s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9001981E+001, 2.1643076E+001, 5.4062702E+001, 5.4502022E+001, 3.8806709E+001, 2.0004765E+001, 2.9288647E+001, 7.3183846E+001, 6.5711380E+001, 4.8734070E+001, 2.0013939E+001, 2.0000338E+001, 1.9999416E+001, 1.9999107E+001, 1.9999365E+001, 2.0000332E+001, 2.0000069E+001, 2.0017258E+001, 2.0010889E+001, 2.0005270E+001, 2.0002886E+001, 0.0000000E+000
 2.0000751E+001, 2.1949018E+001, 5.4741356E+001, 5.4701557E+001, 5.0626152E+001, 2.0005653E+001, 3.0401064E+001, 7.9401413E+001, 7.1141609E+001, 5.5275364E+001, 1.9979740E+001, 2.0000391E+001, 1.9999319E+001, 1.9998777E+001, 1.9999237E+001, 2.0000261E+001, 2.0020004E+001, 2.5997009E+001, 2.5321854E+001, 2.0290018E+001, 2.0003820E+001, 0.0000000E+000
 2.1004890E+001, 2.2192175E+001, 5.4960102E+001, 5.6728931E+001, 5.4285480E+001, 2.0006678E+001, 3.1612053E+001, 6.7533745E+001, 6.0087116E+001, 5.2832825E+001, 1.9961615E+001, 2.0000454E+001, 1.9999184E+001, 1.9998377E+001, 1.9999142E+001, 2.0000170E+001, 2.0149012E+001, 3.1121565E+001, 2.9276714E+001, 2.4959885E+001, 2.0005045E+001, 0.0000000E+000
 2.2003198E+001, 2.2435362E+001, 5.8527935E+001, 6.0253704E+001, 5.1476402E+001, 2.0007494E+001, 3.2543621E+001, 8.0468819E+001, 6.3557888E+001, 6.2678074E+001, 1.9971804E+001, 2.0000519E+001, 1.9999020E+001, 1.9998028E+001, 1.9999117E+001, 2.0000090E+001, 2.0295254E+001, 3.2349571E+001, 3.0521540E+001, 2.5642595E+001, 2.0006227E+001, 0.0000000E+000
 2.3000739E+001, 2.2771107E+001, 5.8694656E+001, 5.4682247E+001, 4.7551903E+001, 2.0007761E+001, 3.3777786E+001, 8.4518623E+001, 8.3103645E+001, 5.9947662E+001, 1.9989563E+001, 2.0000582E+001, 1.9998804E+001, 1.9997841E+001, 1.9999174E+001, 2.0000042E+001, 2.0434397E+001, 3.1378120E+001, 3.1350817E+001, 2.8430279E+001, 2.0007753E+001, 0.0000000E+000
 2.4002855E+001, 2.3079535E+001, 5.4275467E+001, 5.5159222E+001, 5.1266430E+001, 2.0007580E+001, 3.4926044E+001, 7.5713127E+001, 6.5669449E+001, 5.5167419E+001, 2.0007812E+001, 2.0000637E+001, 1.9998690E+001, 1.9997940E+001, 1.9999334E+001, 2.0000080E+001, 2.0547716E+001, 3.2144505E+001, 3.0516872E+001, 2.8833347E+001, 2.0013083E+001, 0.0000000E+000
 2.5004967E+001, 2.3292738E+001, 5.8570053E+001, 5.4906654E+001, 5.0409897E+001, 2.0007198E+001, 3.5904667E+001, 9.0044487E+001, 7.7221642E+001, 6.8115959E+001, 2.0024796E+001, 2.0000698E+001, 1.9999001E+001, 1.9998356E+001, 1.9999622E+001, 2.0000242E+001, 2.0652723E+001, 3.4210129E+001, 3.4718998E+001, 3.0481606E+001, 2.0028421E+001, 0.0000000E+000
 2.6000056E+001, 2.3676676E+001, 6.1608124E+001, 6.0846382E+001, 5.1417068E+001, 2.0006613E+001, 3.7284328E+001, 8.3376717E+001, 8.0959137E+001, 6.8929123E+001, 2.0018761E+001, 2.0000797E+001, 2.0000221E+001, 1.9999153E+001, 2.0000225E+001, 2.0000547E+001, 2.0755659E+001, 3.5546070E+001, 3.7032391E+001, 3.3402393E+001, 2.0030380E+001, 0.0000000E+000
 2.7002966E+001, 2.4048069E+001, 7.1530861E+001, 6.9792252E+001, 6.4622147E+001, 2.0005873E+001, 3.8267391E+001, 7.8598091E+001, 7.8687302E+001, 7.5339722E+001, 1.9990259E+001, 2.0001003E+001, 2.0012424E+001, 2.0000467E+001, 2.0007296E+001, 2.0001051E+001, 2.0869623E+001, 3.7172100E+001, 3.6794712E+001, 3.4664673E+001, 2.0020357E+001, 0.0000000E+000
 2.8006326E+001, 2.4343355E+001, 6.3262680E+001, 6.1570293E+001, 6.4230339E+001, 2.0005173E+001, 3.9517963E+001, 8.6158295E+001, 8.1836105E+001, 7.8385910E+001, 1.9965542E+001, 2.0010374E+001, 2.2355568E+001, 2.0106968E+001, 2.0166132E+001, 2.0001743E+001, 2.0977398E+001, 3.6461468E+001, 3.6561329E+001, 3.1647509E+001, 2.0009556E+001, 0.0000000E+000
 2.9003437E+001, 2.4772669E+001, 6.6305161E+001, 6.4243500E+001, 6.0502869E+001, 2.0004759E+001, 4.0630108E+001, 9.2721146E+001, 9.4266174E+001, 7.9572617E+001, 1.9954557E+001, 2.0094275E+001, 3.3680454E+001, 2.3563620E+001, 2.1466587E+001, 2.0002554E+001, 2.1082333E+001, 3.5829670E+001, 3.4704918E+001, 2.8753181E+001, 2.0007841E+001, 0.0000000E+000
 3.0004822E+001, 2.5056801E+001, 6.3173763E+001, 6.0937534E+001, 5.6946274E+001, 2.0004736E+001, 4.2146355E+001, 1.1477616E+002, 1.0319180E+002, 8.1406960E+001, 1.9975624E+001, 2.0247854E+001, 3.5331429E+001, 3.4114422E+001, 2.8366503E+001, 2.0003319E+001, 2.1189156E+001, 3.4925404E+001, 3.4001522E+001, 2.6286722E+001, 2.0000587E+001, 0.0000000E+000
 3.1003823E+001, 2.5269554E+001, 6.6792900E+001, 6.8021622E+001, 5.7167130E+001, 2.0005024E+001, 4.3552277E+001, 9.0993080E+001, 8.4561188E+001, 6.1595821E+001, 1.9993925E+001, 2.0385147E+001, 3.9490189E+001, 3.8138195E+001, 2.9885014E+001, 2.0003920E+001, 2.1320616E+001, 3.9759972E+001, 3.4720318E+001, 2.5606884E+001, 1.9995758E+001, 0.0000000E+000
 3.2001521E+001, 2.5531897E+001, 7.3374619E+001, 8.0142014E+001, 8.0311165E+001, 2.0005301E+001, 4.5150146E+001, 1.0128317E+002, 9.0735901E+001, 8.0906052E+001, 2.0002016E+001, 2.0541491E+001, 4.8395222E+001, 3.9243092E+001, 2.8590622E+001, 2.0004374E+001, 2.1508615E+001, 4.6724560E+001, 4.4019630E+001, 3.1305145E+001, 1.9998802E+001, 0.0000000E+000
 3.3001809E+001, 2.6023844E+001, 7.8666168E+001, 8.0153694E+001, 6.3914345E+001, 2.0005495E+001, 4.6323689E+001, 8.9315063E+001, 7.9707741E+001, 7.9909424E+001, 2.0005917E+001, 2.0683294E+001, 4.8172234E+001, 3.9124722E+001, 2.7229403E+001, 2.0004824E+001, 2.1706133E+001, 4.5481739E+001, 4.5695053E+001, 3.8960987E+001, 2.0003271E+001, 0.0000000E+000
 3.4001903E+001, 2.6417324E+001, 7.9557869E+001, 7.5317062E+001, 6.2307423E+001, 2.0005697E+001, 4.7721123E+001, 1.0616609E+002, 9.4757683E+001, 7.6233406E+001, 2.0006197E+001, 2.0834724E+001, 5.1697414E+001, 4.3043343E+001, 2.6345346E+001, 2.0005245E+001, 2.1928297E+001, 4.9854309E+001, 4.7275848E+001, 4.4940948E+001, 2.0003559E+001, 0.0000000E+000
 3.5002755E+001, 2.6715145E+001, 7.5459167E+001, 7.7134796E+001, 6.6088135E+001, 2.0005985E+001, 4.9302315E+001, 1.0470303E+002, 1.0331306E+002, 8.5689766E+001, 2.0005047E+001, 2.1027639E+001, 5.4821087E+001, 4.3003082E+001, 2.6612093E+001, 2.0005753E+001, 2.2190557E+001, 4.9164806E+001, 4.9060833E+001, 4.3985001E+001, 2.0000835E+001, 0.0000000E+000
 3.6000049E+001, 2.7123808E+001, 8.0909622E+001, 8.1185822E+001, 7.5699486E+001, 2.0006327E+001, 5.0575790E+001, 1.1424446E+002, 1.0721448E+002, 8.5851532E+001, 1.9992487E+001, 2.1266607E+001, 5.5483078E+001, 4.2982159E+001, 2.9143038E+001, 2.0007374E+001, 2.2425459E+001, 4.9434544E+001, 4.9946495E+001, 4.9283554E+001, 1.9997923E+001, 0.0000000E+000
 3.7004413E+001, 2.7701431E+001, 8.1533417E+001, 8.5280159E+001, 7.5930748E+001, 2.0006683E+001, 5.1979023E+001, 1.1486275E+002, 9.9854317E+001, 9.1511887E+001, 2.0001755E+001, 2.1493027E+001, 5.2485199E+001, 4.7332798E+001, 3.2885593E+001, 2.0020733E+001, 2.2709946E+001, 5.8608463E+001, 5.2384781E+001, 4.9911377E+001, 1.9996386E+001, 0.0000000E+000
 3.8000316E+001, 2.8219370E+001, 7.8916130E+001, 8.1464256E+001, 8.1062477E+001, 2.0007156E+001, 5.3831734E+001, 1.1262820E+002, 9.5385185E+001, 9.0858307E+001, 2.0028683E+001, 2.1676607E+001, 4.8144646E+001, 4.7967991E+001, 3.7195385E+001, 2.0159401E+001, 2.3091755E+001, 6.1713165E+001, 5.6486790E+001, 5.1168335E+001, 1.9996586E+001, 0.0000000E+000
 3.9001278E+001, 2.8628534E+001, 7.7572662E+001, 8.0173187E+001, 8.3234253E+001, 2.0007654E+001, 5.5446308E+001, 1.2092667E+002, 1.1696619E+002, 9.3176811E+001, 2.0051607E+001, 2.1825094E+001, 4.6288273E+001, 4.6604259E+001, 4.3824062E+001, 2.0612291E+001, 2.3433796E+001, 6.1310577E+001, 5.9327049E+001, 5.3282162E+001, 1.9997900E+001, 0.0000000E+000
 4.0000442E+001, 2.9025650E+001, 8.5174881E+001, 8.8426125E+001, 8.2638412E+001, 2.0007824E+001, 5.7130817E+001, 1.2095470E+002, 1.1693211E+002, 9.7368271E+001, 2.0259390E+001, 2.1956867E+001, 4.7787842E+001, 4.6151340E+001, 4.7571579E+001, 2.1542530E+001, 2.3758516E+001, 6.3807747E+001, 6.2099136E+001, 5.3736721E+001, 1.9999245E+001, 0.0000000E+000
 4.1004707E+001, 2.9464840E+001, 9.2416237E+001, 9.5675964E+001, 8.6520821E+001, 2.0007854E+001, 5.8922588E+001, 1.2140301E+002, 1.1245553E+002, 9.0899048E+001, 2.1691292E+001, 2.2202330E+001, 5.3051353E+001, 4.7107437E+001, 4.6885349E+001, 2.3057432E+001, 2.4088345E+001, 6.4630104E+001, 6.4582001E+001, 5.9382488E+001, 2.0000010E+001, 0.0000000E+000
 4.2000502E+001, 2.9905214E+001, 9.3793259E+001, 9.1981491E+001, 8.5435532E+001, 2.0007923E+001, 6.0267082E+001, 1.1431539E+002, 1.0232966E+002, 9.2021873E+001, 2.4202232E+001, 2.2481407E+001, 5.3674412E+001, 4.8796928E+001, 4.7910164E+001, 2.4036423E+001, 2.4458254E+001, 6.4789185E+001, 6.4749542E+001, 6.4307579E+001, 2.0000301E+001, 0.0000000E+000
 4.3003991E+001, 3.0350088E+001, 9.0778473E+001, 9.2807220E+001, 8.5590103E+001, 2.0008049E+001, 6.1284760E+001, 1.0057202E+002, 1.0079023E+002, 9.2913597E+001, 2.5703772E+001, 2.2744890E+001, 5.2552689E+001, 5.2746452E+001, 4.6388218E+001, 2.3909382E+001, 2.4890535E+001, 6.7073235E+001, 6.6002892E+001, 6.4120949E+001, 2.0000513E+001, 0.0000000E+000
 4.4002022E+001, 3.0852160E+001, 8.8131203E+001, 8.6100319E+001, 8.0858696E+001, 2.0008316E+001, 6.2317680E+001, 1.1062459E+002, 9.7643272E+001, 9.9342186E+001, 2.5013641E+001, 2.3003780E+001, 5.2945335E+001, 5.1810925E+001, 4.2234695E+001, 2.3320738E+001, 2.5336748E+001, 6.6149384E+001, 6.5093819E+001, 6.2084442E+001, 2.0000702E+001, 0.0000000E+000
 4.5000044E+001, 3.1431438E+001, 9.7196518E+001, 9.6984039E+001, 8.0005585E+001, 2.0008627E+001, 6.4041336E+001, 1.3733437E+002, 1.0962010E+002, 9.3056267E+001, 2.7837219E+001, 2.3239777E+001, 5.5653366E+001, 4.9392326E+001, 4.1512909E+001, 2.2747755E+001, 2.5790131E+001, 6.6704590E+001, 6.7623497E+001, 6.5426208E+001, 2.0000565E+001, 0.0000000E+000
 4.6004286E+001, 3.2105423E+001, 9.7543625E+001, 9.6623558E+001, 8.8879662E+001, 2.0008730E+001, 6.5803223E+001, 1.2219478E+002, 1.0488719E+002, 9.5925339E+001, 2.6734907E+001, 2.3475456E+001, 6.1151855E+001, 4.9459347E+001, 4.1863731E+001, 2.2351179E+001, 2.6201040E+001, 7.1922974E+001, 6.8857452E+001, 6.7905014E+001, 2.0001026E+001, 0.0000000E+000
 4.7002836E+001, 3.2674442E+001, 9.7605652E+001, 9.2271454E+001, 9.0161072E+001, 2.0008598E+001, 6.7104774E+001, 1.2546376E+002, 1.1990608E+002, 9.7669411E+001, 2.5742546E+001, 2.3722652E+001, 7.1354706E+001, 5.6195213E+001, 4.3985565E+001, 2.2483263E+001, 2.6607527E+001, 7.0501534E+001, 6.8170227E+001, 6.8254379E+001, 2.0001751E+001, 0.0000000E+000
 4.8001428E+001, 3.3229572E+001, 1.0143379E+002, 9.7067467E+001, 9.0740364E+001, 2.0008375E+001, 6.8591431E+001, 1.4045183E+002, 1.3227818E+002, 1.0987925E+002, 2.4629560E+001, 2.3986708E+001, 7.4420021E+001, 6.6040688E+001, 5.3217350E+001, 2.3328907E+001, 2.6959871E+001, 6.9839455E+001, 6.9916695E+001, 6.7353943E+001, 2.0002026E+001, 0.0000000E+000
 4.9000363E+001, 3.3829834E+001, 9.7589172E+001, 9.7188049E+001, 9.2430107E+001, 2.0008354E+001, 7.0324699E+001, 1.3414540E+002, 1.2963197E+002, 1.1554004E+002, 2.4309370E+001, 2.4240753E+001, 6.9771873E+001, 6.6551056E+001, 6.0088573E+001, 2.4343279E+001, 2.7355062E+001, 7.1487961E+001, 7.3146530E+001, 6.8292671E+001, 2.0002245E+001, 0.0000000E+000
 5.0004182E+001, 3.4384491E+001, 1.0057364E+002, 1.1251381E+002, 1.0736140E+002, 2.0011654E+001, 7.1740341E+001, 1.3748717E+002, 1.2529326E+002, 1.1896649E+002, 2.3829504E+001, 2.4513407E+001, 7.1768082E+001, 6.9875961E+001, 6.1685364E+001, 2.4681599E+001, 2.7771408E+001, 7.7611610E+001, 7.7325676E+001, 7.3910362E+001, 2.0002642E+001, 0.0000000E+000
 5.1001866E+001, 3.5127731E+001, 1.0515101E+002, 1.1214456E+002, 1.0891161E+002, 2.0212742E+001, 7.3408768E+001, 1.4861084E+002, 1.3046072E+002, 1.1363084E+002, 2.3253767E+001, 2.4807455E+001, 7.7497536E+001, 7.2765022E+001, 6.2858921E+001, 2.4155081E+001, 2.8314306E+001, 8.2649292E+001, 8.2357162E+001, 7.6228104E+001, 2.0003143E+001, 0.0000000E+000
 5.2001467E+001, 3.5977478E+001, 1.0862595E+002, 1.1129508E+002, 9.8488480E+001, 2.2311508E+001, 7.5604172E+001, 1.4566869E+002, 1.2989897E+002, 1.1427869E+002, 2.2906748E+001, 2.5131201E+001, 7.8678802E+001, 7.5612190E+001, 6.4964531E+001, 2.3178955E+001, 2.8795347E+001, 8.1740303E+001, 8.1241989E+001, 7.5149811E+001, 2.0003740E+001, 0.0000000E+000
 5.3001075E+001, 3.6818863E+001, 1.1857127E+002, 1.2129818E+002, 9.5888939E+001, 2.5570234E+001, 7.7353874E+001, 1.4888776E+002, 1.3720056E+002, 1.1842360E+002, 2.2636156E+001, 2.5415291E+001, 7.2581268E+001, 7.3886749E+001, 6.6123253E+001, 2.2317802E+001, 2.9339998E+001, 8.2029968E+001, 8.1607544E+001, 7.6161705E+001, 2.0004763E+001, 0.0000000E+000
 5.4003802E+001, 3.7552532E+001, 1.2079797E+002, 1.2264619E+002, 9.5801514E+001, 2.6632980E+001, 7.9134537E+001, 1.5661768E+002, 1.4749878E+002, 1.2072633E+002, 2.2729208E+001, 2.5632582E+001, 7.3425240E+001, 7.4523979E+001, 6.6950768E+001, 2.2379696E+001, 2.9889624E+001, 8.3842949E+001, 8.3826698E+001, 7.6072197E+001, 2.0026758E+001, 0.0000000E+000
 5.5002336E+001, 3.8395935E+001, 1.2777980E+002, 1.2741202E+002, 9.7377571E+001, 2.6587063E+001, 8.1064346E+001, 1.6432654E+002, 1.4104169E+002, 1.3102844E+002, 2.3698238E+001, 2.5846960E+001, 7.4209251E+001, 7.1768684E+001, 6.7067795E+001, 2.3588013E+001, 3.0421909E+001, 8.1712990E+001, 8.3815712E+001, 7.9624451E+001, 2.0339880E+001, 0.0000000E+000
 5.6003996E+001, 3.9255817E+001, 1.2599282E+002, 1.2817883E+002, 1.1607401E+002, 2.6165745E+001, 8.3944679E+001, 1.6464861E+002, 1.4378648E+002, 1.3892851E+002, 2.5140591E+001, 2.6150858E+001, 7.5464920E+001, 7.3723160E+001, 6.8539124E+001, 2.4266846E+001, 3.0850027E+001, 7.9922195E+001, 8.3170265E+001, 8.0547333E+001, 2.1180305E+001, 0.0000000E+000
 5.7001830E+001, 4.0373074E+001, 1.4118626E+002, 1.4216124E+002, 1.2504186E+002, 2.5710667E+001, 8.6429085E+001, 1.8372443E+002, 1.7854280E+002, 1.4100101E+002, 2.5384096E+001, 2.6464245E+001, 7.7210533E+001, 7.6131401E+001, 7.0196327E+001, 2.3147495E+001, 3.1366383E+001, 8.2313293E+001, 8.5759796E+001, 8.1080452E+001, 2.1860085E+001, 0.0000000E+000
 5.8002796E+001, 4.1432800E+001, 1.3597896E+002, 1.2962048E+002, 1.2131590E+002, 2.5594551E+001, 8.9329567E+001, 1.8596143E+002, 1.7463481E+002, 1.4987506E+002, 2.4254852E+001, 2.6717321E+001, 7.6070442E+001, 7.5689850E+001, 7.1037758E+001, 2.2016127E+001, 3.1870504E+001, 8.6124489E+001, 8.7586975E+001, 8.4733795E+001, 2.2241848E+001, 0.0000000E+000
 5.9002820E+001, 4.2438835E+001, 1.2907375E+002, 1.2964990E+002, 1.2454153E+002, 2.6180292E+001, 9.1814606E+001, 1.7754686E+002, 1.6190636E+002, 1.4514052E+002, 2.4253937E+001, 2.7072096E+001, 8.7043686E+001, 7.7240738E+001, 7.5153419E+001, 2.1871904E+001, 3.2520756E+001, 9.0334404E+001, 9.0797119E+001, 8.6869072E+001, 2.2585638E+001, 0.0000000E+000
 6.0001123E+001, 4.3379539E+001, 1.2670301E+002, 1.3019456E+002, 1.2328959E+002, 2.7247974E+001, 9.3899788E+001, 1.7494235E+002, 1.6120166E+002, 1.5223041E+002, 2.7209528E+001, 2.7490921E+001, 9.3087318E+001, 7.9065720E+001, 7.6546600E+001, 2.2248287E+001, 3.3102741E+001, 9.3375229E+001, 9.5155113E+001, 8.9209335E+001, 2.3102175E+001, 0.0000000E+000
 6.1002458E+001, 4.4287563E+001, 1.2930937E+002, 1.3113107E+002, 1.2730402E+002, 2.8434637E+001, 9.6734772E+001, 1.9920468E+002, 1.8522511E+002, 1.5823636E+002, 3.0008192E+001, 2.7882942E+001, 9.6754158E+001, 8.0568611E+001, 7.4886269E+001, 2.3283083E+001, 3.3748932E+001, 9.5400467E+001, 9.4353523E+001, 9.2521194E+001, 2.4133564E+001, 0.0000000E+000
