s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 5.062E+01, 1.026E+02, 1.113E+02, 1.182E+02, 1.210E+02, 4.986E+01, 5.229E+01, 1.249E+02, 1.272E+02, 1.256E+02, 1.211E+02, 5.009E+01, 5.765E+01, 1.224E+02, 1.335E+02, 1.230E+02, 9.931E+01, 5.329E+01, 5.735E+01, 1.120E+02, 1.176E+02, 1.129E+02, 9.420E+01, 5.437E+01, 0.000E+00
 6.401E+01, 5.415E+01, 1.297E+02, 1.329E+02, 1.320E+02, 1.233E+02, 5.891E+01, 5.660E+01, 1.361E+02, 1.463E+02, 1.475E+02, 1.265E+02, 6.135E+01, 6.301E+01, 1.367E+02, 1.439E+02, 1.319E+02, 1.047E+02, 6.003E+01, 6.253E+01, 1.330E+02, 1.424E+02, 1.302E+02, 1.015E+02, 5.730E+01, 0.000E+00
 6.800E+01, 5.840E+01, 1.431E+02, 1.441E+02, 1.483E+02, 1.411E+02, 7.121E+01, 6.101E+01, 1.474E+02, 1.498E+02, 1.496E+02, 1.433E+02, 6.215E+01, 6.988E+01, 1.623E+02, 1.651E+02, 1.557E+02, 1.129E+02, 6.534E+01, 6.866E+01, 1.479E+02, 1.587E+02, 1.531E+02, 1.196E+02, 6.502E+01, 0.000E+00
 7.200E+01, 6.319E+01, 1.516E+02, 1.593E+02, 1.687E+02, 1.605E+02, 7.134E+01, 6.485E+01, 1.572E+02, 1.665E+02, 1.680E+02, 1.578E+02, 7.340E+01, 7.793E+01, 1.595E+02, 1.797E+02, 1.744E+02, 1.383E+02, 7.586E+01, 7.519E+01, 1.592E+02, 1.655E+02, 1.598E+02, 1.345E+02, 7.303E+01, 0.000E+00
 7.601E+01, 6.913E+01, 1.709E+02, 1.771E+02, 1.825E+02, 1.759E+02, 7.821E+01, 7.156E+01, 1.725E+02, 1.767E+02, 1.799E+02, 1.778E+02, 8.295E+01, 8.609E+01, 1.932E+02, 1.967E+02, 1.817E+02, 1.348E+02, 8.514E+01, 8.435E+01, 2.037E+02, 2.007E+02, 1.914E+02, 1.430E+02, 7.739E+01, 0.000E+00
 8.000E+01, 7.597E+01, 1.846E+02, 1.975E+02, 2.062E+02, 1.971E+02, 8.683E+01, 7.790E+01, 1.986E+02, 2.063E+02, 2.079E+02, 1.981E+02, 9.195E+01, 9.488E+01, 1.912E+02, 2.002E+02, 1.942E+02, 1.547E+02, 9.535E+01, 9.451E+01, 1.994E+02, 2.169E+02, 2.130E+02, 1.726E+02, 8.620E+01, 0.000E+00
 8.401E+01, 8.304E+01, 2.061E+02, 2.174E+02, 2.247E+02, 2.101E+02, 9.995E+01, 8.522E+01, 2.155E+02, 2.309E+02, 2.406E+02, 2.284E+02, 1.010E+02, 1.056E+02, 2.406E+02, 2.650E+02, 2.451E+02, 1.775E+02, 1.059E+02, 1.034E+02, 2.079E+02, 2.397E+02, 2.335E+02, 1.782E+02, 9.732E+01, 0.000E+00
 8.801E+01, 9.070E+01, 2.228E+02, 2.366E+02, 2.449E+02, 2.326E+02, 1.131E+02, 9.181E+01, 2.241E+02, 2.379E+02, 2.495E+02, 2.485E+02, 1.098E+02, 1.173E+02, 2.357E+02, 2.476E+02, 2.390E+02, 1.852E+02, 1.177E+02, 1.149E+02, 2.523E+02, 2.538E+02, 2.385E+02, 1.985E+02, 1.076E+02, 0.000E+00
 9.200E+01, 1.007E+02, 2.630E+02, 2.702E+02, 2.733E+02, 2.540E+02, 1.219E+02, 1.007E+02, 2.553E+02, 2.669E+02, 2.752E+02, 2.614E+02, 1.259E+02, 1.297E+02, 2.861E+02, 2.848E+02, 2.491E+02, 1.901E+02, 1.359E+02, 1.273E+02, 2.505E+02, 2.819E+02, 2.700E+02, 2.062E+02, 1.154E+02, 0.000E+00
 9.600E+01, 1.131E+02, 2.787E+02, 2.955E+02, 2.971E+02, 2.642E+02, 1.321E+02, 1.103E+02, 2.649E+02, 2.777E+02, 2.907E+02, 2.806E+02, 1.379E+02, 1.449E+02, 3.066E+02, 3.210E+02, 3.068E+02, 2.166E+02, 1.467E+02, 1.398E+02, 2.930E+02, 3.241E+02, 3.072E+02, 2.322E+02, 1.283E+02, 0.000E+00
 1.000E+02, 1.237E+02, 2.954E+02, 3.079E+02, 3.204E+02, 3.254E+02, 1.514E+02, 1.204E+02, 2.969E+02, 3.155E+02, 3.248E+02, 3.150E+02, 1.436E+02, 1.630E+02, 3.626E+02, 3.600E+02, 3.280E+02, 2.469E+02, 1.586E+02, 1.538E+02, 3.013E+02, 3.375E+02, 3.213E+02, 2.428E+02, 1.455E+02, 0.000E+00
 1.040E+02, 1.346E+02, 2.968E+02, 3.070E+02, 3.235E+02, 3.115E+02, 1.638E+02, 1.306E+02, 2.979E+02, 3.251E+02, 3.486E+02, 3.356E+02, 1.577E+02, 1.789E+02, 3.101E+02, 3.480E+02, 3.364E+02, 2.682E+02, 1.684E+02, 1.719E+02, 3.547E+02, 3.688E+02, 3.513E+02, 2.448E+02, 1.631E+02, 0.000E+00
 1.080E+02, 1.447E+02, 3.189E+02, 3.404E+02, 3.529E+02, 3.434E+02, 1.707E+02, 1.412E+02, 3.133E+02, 3.213E+02, 3.372E+02, 3.305E+02, 1.637E+02, 1.942E+02, 3.656E+02, 3.847E+02, 3.638E+02, 2.551E+02, 1.849E+02, 1.909E+02, 3.631E+02, 3.865E+02, 3.675E+02, 2.728E+02, 1.683E+02, 0.000E+00
 1.120E+02, 1.565E+02, 3.090E+02, 3.164E+02, 3.311E+02, 3.378E+02, 1.772E+02, 1.488E+02, 2.989E+02, 3.242E+02, 3.447E+02, 3.520E+02, 1.859E+02, 2.112E+02, 3.559E+02, 4.017E+02, 3.849E+02, 2.931E+02, 1.898E+02, 2.094E+02, 3.561E+02, 3.873E+02, 3.670E+02, 3.125E+02, 1.793E+02, 0.000E+00
 1.160E+02, 1.656E+02, 3.308E+02, 3.436E+02, 3.560E+02, 3.307E+02, 1.837E+02, 1.605E+02, 3.489E+02, 3.571E+02, 3.691E+02, 3.602E+02, 1.810E+02, 2.279E+02, 3.739E+02, 4.145E+02, 3.956E+02, 2.980E+02, 2.042E+02, 2.268E+02, 3.957E+02, 4.137E+02, 3.924E+02, 3.012E+02, 1.899E+02, 0.000E+00
 1.200E+02, 1.750E+02, 3.201E+02, 3.369E+02, 3.476E+02, 3.528E+02, 1.870E+02, 1.703E+02, 3.112E+02, 3.298E+02, 3.482E+02, 3.535E+02, 1.851E+02, 2.413E+02, 3.600E+02, 3.929E+02, 3.817E+02, 3.117E+02, 1.943E+02, 2.424E+02, 3.767E+02, 4.012E+02, 3.832E+02, 2.875E+02, 1.895E+02, 0.000E+00
