s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9001355E+001, 2.2409061E+001, 3.9645760E+001, 4.0040699E+001, 3.3918961E+001, 2.4448612E+001, 2.2200655E+001, 3.6243572E+001, 3.9588379E+001, 3.6623787E+001, 2.0007572E+001, 2.1762520E+001, 3.5503815E+001, 2.1339092E+001, 2.0000153E+001, 1.9999887E+001, 2.1580460E+001, 2.6790962E+001, 2.1280743E+001, 1.9999794E+001, 2.0000187E+001, 0.0000000E+000
 2.0005663E+001, 2.2535057E+001, 3.6478436E+001, 3.7591259E+001, 3.2882591E+001, 2.8508991E+001, 2.2374790E+001, 5.5469055E+001, 5.3534908E+001, 5.5017376E+001, 2.0005203E+001, 2.2102390E+001, 3.1416977E+001, 2.1033152E+001, 2.0000204E+001, 2.0000137E+001, 2.1711966E+001, 2.9460979E+001, 2.1733040E+001, 2.0000031E+001, 2.0000345E+001, 0.0000000E+000
 2.1004413E+001, 2.2626310E+001, 3.8080742E+001, 4.1397842E+001, 4.3195580E+001, 2.5006809E+001, 2.2568048E+001, 5.5625069E+001, 5.5150459E+001, 5.1058983E+001, 1.9972654E+001, 2.2311230E+001, 3.0048317E+001, 2.1322363E+001, 2.0000277E+001, 2.0000576E+001, 2.2000500E+001, 3.6362724E+001, 2.2422255E+001, 2.0000586E+001, 2.0000603E+001, 0.0000000E+000
 2.2000919E+001, 2.2743135E+001, 4.0613426E+001, 4.9109726E+001, 5.6850861E+001, 2.0987030E+001, 2.2889046E+001, 4.8501728E+001, 5.2633801E+001, 5.0192749E+001, 1.9874203E+001, 2.2586878E+001, 4.4582722E+001, 2.4491066E+001, 2.0000580E+001, 2.0001120E+001, 2.2344032E+001, 3.8217556E+001, 2.2840385E+001, 2.0001503E+001, 2.0000931E+001, 0.0000000E+000
 2.3005601E+001, 2.2872137E+001, 5.4959522E+001, 5.6388451E+001, 5.2154404E+001, 2.0072580E+001, 2.3157331E+001, 4.5300503E+001, 5.0504639E+001, 4.8466740E+001, 1.9902901E+001, 2.2926205E+001, 4.3947704E+001, 2.6225710E+001, 2.0014009E+001, 2.0001663E+001, 2.2686022E+001, 4.6851425E+001, 2.8703060E+001, 2.0002649E+001, 2.0001301E+001, 0.0000000E+000
 2.4005009E+001, 2.3108974E+001, 5.6765774E+001, 5.7606480E+001, 5.2929417E+001, 1.9893021E+001, 2.3341846E+001, 5.6916645E+001, 6.9301765E+001, 6.2216610E+001, 1.9968767E+001, 2.3160089E+001, 4.7078094E+001, 3.2183990E+001, 2.0820335E+001, 2.0002075E+001, 2.2983410E+001, 4.3337784E+001, 2.9603920E+001, 2.0036993E+001, 2.0001757E+001, 0.0000000E+000
 2.5003054E+001, 2.3444391E+001, 6.3335583E+001, 6.2257179E+001, 6.5990189E+001, 1.9843531E+001, 2.3611523E+001, 5.3636620E+001, 5.5474464E+001, 5.8419930E+001, 1.9956314E+001, 2.3584126E+001, 4.8264633E+001, 3.8453869E+001, 2.6655851E+001, 2.0002462E+001, 2.3229942E+001, 4.0336014E+001, 3.6899998E+001, 2.2222795E+001, 2.0002352E+001, 0.0000000E+000
 2.6002570E+001, 2.3897894E+001, 6.0770321E+001, 5.9403366E+001, 5.7553646E+001, 1.9828739E+001, 2.4043058E+001, 6.1392845E+001, 6.7679298E+001, 5.6167992E+001, 1.9962799E+001, 2.4032484E+001, 4.9382393E+001, 3.5524609E+001, 2.7478077E+001, 2.0003180E+001, 2.3543110E+001, 5.1799767E+001, 4.0196495E+001, 2.7288776E+001, 2.0003008E+001, 0.0000000E+000
 2.7005359E+001, 2.4374588E+001, 6.0675571E+001, 5.6832024E+001, 4.8723778E+001, 1.9808498E+001, 2.4341055E+001, 6.2365471E+001, 6.3692078E+001, 5.1690056E+001, 2.0000608E+001, 2.4599760E+001, 4.9822548E+001, 3.1961180E+001, 2.5374002E+001, 2.0004021E+001, 2.3889925E+001, 4.0910999E+001, 3.6275379E+001, 2.7475199E+001, 2.0003798E+001, 0.0000000E+000
 2.8003423E+001, 2.4849432E+001, 6.8033653E+001, 7.0881180E+001, 6.1168728E+001, 1.9854708E+001, 2.4715519E+001, 5.8995274E+001, 6.6071709E+001, 5.5024620E+001, 2.0038385E+001, 2.5227118E+001, 5.8255959E+001, 4.0300564E+001, 2.7301039E+001, 2.0004545E+001, 2.4241974E+001, 5.6903145E+001, 4.2874012E+001, 2.7401722E+001, 2.0005056E+001, 0.0000000E+000
 2.9001373E+001, 2.5391523E+001, 7.5765289E+001, 7.9643982E+001, 5.5962715E+001, 1.9958773E+001, 2.5060963E+001, 7.3834152E+001, 6.6854164E+001, 5.5722660E+001, 2.0062984E+001, 2.5757000E+001, 6.0751408E+001, 5.3022488E+001, 2.9287411E+001, 2.0005161E+001, 2.4694155E+001, 4.9894020E+001, 4.1419994E+001, 2.6789591E+001, 2.0006268E+001, 0.0000000E+000
 3.0002195E+001, 2.5870340E+001, 8.7310020E+001, 7.7612076E+001, 5.5682930E+001, 2.0043386E+001, 2.5486145E+001, 5.6645836E+001, 5.5912487E+001, 5.4513008E+001, 2.0078293E+001, 2.6400324E+001, 6.8232613E+001, 4.7748890E+001, 2.6747515E+001, 2.0006556E+001, 2.5161076E+001, 5.9876247E+001, 5.1298496E+001, 2.7746525E+001, 2.0007212E+001, 0.0000000E+000
 3.1002824E+001, 2.6420858E+001, 6.1445587E+001, 6.0428268E+001, 5.3698795E+001, 2.0096899E+001, 2.5786310E+001, 5.9636356E+001, 6.4403397E+001, 6.6198341E+001, 2.0082638E+001, 2.6996624E+001, 6.6294556E+001, 5.5108131E+001, 2.8550064E+001, 2.0010794E+001, 2.5822872E+001, 6.1864445E+001, 4.4418591E+001, 2.9490330E+001, 2.0021502E+001, 0.0000000E+000
 3.2003224E+001, 2.6785704E+001, 5.6009315E+001, 5.6191799E+001, 5.5018482E+001, 2.0070662E+001, 2.6040909E+001, 7.2433609E+001, 7.2188278E+001, 6.7147552E+001, 2.0049301E+001, 2.7476681E+001, 6.3946724E+001, 6.1382244E+001, 3.4014973E+001, 2.0054087E+001, 2.6504442E+001, 5.9878563E+001, 4.9259220E+001, 3.4024857E+001, 2.0223295E+001, 0.0000000E+000
 3.3000920E+001, 2.6971766E+001, 6.3654629E+001, 6.9136948E+001, 6.8633301E+001, 2.0000357E+001, 2.6618073E+001, 7.3555344E+001, 7.1578003E+001, 7.0878136E+001, 2.0027987E+001, 2.7938223E+001, 6.4350807E+001, 6.0412430E+001, 3.4649792E+001, 2.0805586E+001, 2.7162468E+001, 7.0449837E+001, 4.7890347E+001, 3.8808220E+001, 2.1025225E+001, 0.0000000E+000
 3.4004663E+001, 2.7133543E+001, 7.2862320E+001, 8.3223305E+001, 8.1605957E+001, 1.9964079E+001, 2.7155043E+001, 8.4463150E+001, 8.9271164E+001, 6.8330482E+001, 2.0147623E+001, 2.8427376E+001, 6.2209621E+001, 5.4250336E+001, 3.4056599E+001, 2.3028652E+001, 2.7865690E+001, 5.6036659E+001, 3.9980228E+001, 3.9554131E+001, 2.2228306E+001, 0.0000000E+000
 3.5002938E+001, 2.7427511E+001, 8.1665550E+001, 7.3238312E+001, 7.5674599E+001, 2.0038586E+001, 2.7688353E+001, 7.1219841E+001, 6.9283958E+001, 6.9463058E+001, 2.0405907E+001, 2.8867868E+001, 5.6463703E+001, 4.5698902E+001, 3.7062618E+001, 2.3944302E+001, 2.8342644E+001, 4.6536587E+001, 4.7643951E+001, 4.0412655E+001, 2.2960266E+001, 0.0000000E+000
 3.6001154E+001, 2.8027512E+001, 8.0230019E+001, 7.9114311E+001, 7.0688805E+001, 2.0174770E+001, 2.8248110E+001, 7.4776405E+001, 7.4830734E+001, 6.3449631E+001, 2.0489674E+001, 2.9314257E+001, 6.5626686E+001, 5.1214958E+001, 4.5547470E+001, 2.4717669E+001, 2.8834633E+001, 6.7215904E+001, 5.1813553E+001, 3.8747143E+001, 2.2936249E+001, 0.0000000E+000
 3.7004507E+001, 2.8638594E+001, 7.2100304E+001, 6.9553192E+001, 7.1213715E+001, 2.0620956E+001, 2.8662800E+001, 8.2817200E+001, 8.2802597E+001, 6.4926682E+001, 2.0321484E+001, 2.9953056E+001, 7.9060791E+001, 4.9152641E+001, 4.6794880E+001, 2.5572001E+001, 2.9560749E+001, 7.6088226E+001, 5.1518341E+001, 3.6542912E+001, 2.3236881E+001, 0.0000000E+000
 3.8001129E+001, 2.9089672E+001, 7.2970978E+001, 6.9994598E+001, 6.7254707E+001, 2.1536276E+001, 2.9050493E+001, 8.1331505E+001, 8.0516212E+001, 7.0613510E+001, 2.0140556E+001, 3.0582006E+001, 5.8410286E+001, 4.9484112E+001, 4.7116970E+001, 2.5797077E+001, 3.0211550E+001, 6.9369522E+001, 5.6335403E+001, 3.7925034E+001, 2.3962116E+001, 0.0000000E+000
 3.9000111E+001, 2.9580950E+001, 8.2260887E+001, 8.5099266E+001, 7.8619324E+001, 2.2198870E+001, 2.9717430E+001, 8.1576675E+001, 7.8639877E+001, 7.6130005E+001, 2.0224886E+001, 3.1208603E+001, 7.0439842E+001, 5.1637722E+001, 4.6240475E+001, 2.5090431E+001, 3.0841696E+001, 6.4678246E+001, 5.6631680E+001, 4.2468300E+001, 2.4287664E+001, 0.0000000E+000
 4.0003970E+001, 3.0386818E+001, 8.2246651E+001, 8.2375557E+001, 7.7557213E+001, 2.1862835E+001, 3.0367989E+001, 7.6088593E+001, 7.6510628E+001, 7.5150360E+001, 2.0668980E+001, 3.2098202E+001, 9.2351746E+001, 5.7350910E+001, 4.3705242E+001, 2.5458035E+001, 3.1451202E+001, 7.9181549E+001, 6.6204720E+001, 4.9769489E+001, 2.4306040E+001, 0.0000000E+000
 4.1004285E+001, 3.1102804E+001, 7.1474068E+001, 7.9942749E+001, 8.4383568E+001, 2.1067705E+001, 3.0844025E+001, 7.8002121E+001, 7.7508156E+001, 7.3464409E+001, 2.1193848E+001, 3.3052864E+001, 8.4898499E+001, 5.7325661E+001, 4.0520180E+001, 2.5907139E+001, 3.2419220E+001, 8.8908241E+001, 6.4982437E+001, 5.2192345E+001, 2.4342611E+001, 0.0000000E+000
 4.2004746E+001, 3.1572189E+001, 8.0420303E+001, 8.5260864E+001, 9.1645966E+001, 2.0988771E+001, 3.1300600E+001, 8.1162109E+001, 8.3487358E+001, 7.9695557E+001, 2.1560009E+001, 3.3697128E+001, 7.1183266E+001, 5.7501701E+001, 3.8132214E+001, 2.5668413E+001, 3.3169071E+001, 7.9967438E+001, 7.2839546E+001, 5.5016270E+001, 2.4407280E+001, 0.0000000E+000
 4.3004001E+001, 3.1914005E+001, 8.4844719E+001, 8.7112137E+001, 8.3195221E+001, 2.1754005E+001, 3.1713583E+001, 8.2265610E+001, 8.6696037E+001, 8.4180008E+001, 2.1753630E+001, 3.4224880E+001, 7.5818893E+001, 6.2686752E+001, 3.9163227E+001, 2.5230543E+001, 3.3855007E+001, 7.6140884E+001, 7.5234154E+001, 5.9079578E+001, 2.4577023E+001, 0.0000000E+000
 4.4003655E+001, 3.2225327E+001, 8.8256027E+001, 9.4114021E+001, 8.9608688E+001, 2.2934578E+001, 3.2165405E+001, 8.2064560E+001, 7.8887657E+001, 8.3517738E+001, 2.1853321E+001, 3.5008518E+001, 8.8762756E+001, 7.4656036E+001, 4.2159389E+001, 2.5169483E+001, 3.4451515E+001, 7.9531235E+001, 7.1485191E+001, 5.9190430E+001, 2.5282215E+001, 0.0000000E+000
 4.5003811E+001, 3.2658009E+001, 9.2071877E+001, 9.0742035E+001, 8.0281174E+001, 2.2879732E+001, 3.2624870E+001, 8.0558548E+001, 8.1513260E+001, 8.2123985E+001, 2.1911135E+001, 3.5807823E+001, 7.9887207E+001, 7.5167084E+001, 5.0808773E+001, 2.5979206E+001, 3.5148415E+001, 8.1768150E+001, 7.9750107E+001, 6.4585854E+001, 2.6373941E+001, 0.0000000E+000
 4.6004791E+001, 3.3268772E+001, 9.5883522E+001, 9.0641556E+001, 8.0062729E+001, 2.2125587E+001, 3.2930321E+001, 8.9126717E+001, 9.5421844E+001, 8.4799835E+001, 2.2064451E+001, 3.6516823E+001, 7.8565529E+001, 7.6404099E+001, 6.2150055E+001, 2.7541166E+001, 3.5962486E+001, 9.7427071E+001, 8.3000168E+001, 6.4385475E+001, 2.6849821E+001, 0.0000000E+000
 4.7002752E+001, 3.4152714E+001, 1.0481586E+002, 9.6694649E+001, 7.9516029E+001, 2.2693802E+001, 3.3202896E+001, 9.2105110E+001, 9.8803108E+001, 9.3994690E+001, 2.2387384E+001, 3.7186211E+001, 8.7369247E+001, 8.0868675E+001, 7.2445648E+001, 2.8618496E+001, 3.7001511E+001, 9.9482010E+001, 7.9426949E+001, 5.7728222E+001, 2.7133417E+001, 0.0000000E+000
 4.8003731E+001, 3.4987114E+001, 8.4601006E+001, 8.2591591E+001, 7.9064491E+001, 2.7050785E+001, 3.3525322E+001, 8.8818001E+001, 8.9343887E+001, 8.7206047E+001, 2.3063610E+001, 3.7827248E+001, 7.6567261E+001, 8.4337463E+001, 6.6082283E+001, 2.7886534E+001, 3.8114849E+001, 1.0208139E+002, 8.2672249E+001, 6.3235313E+001, 2.7583225E+001, 0.0000000E+000
 4.9003667E+001, 3.5401817E+001, 8.5810638E+001, 9.1661484E+001, 9.3491333E+001, 3.1273193E+001, 3.4024826E+001, 9.3448059E+001, 1.0379810E+002, 1.0386615E+002, 2.5534435E+001, 3.8319355E+001, 8.0873657E+001, 7.8642616E+001, 6.4543068E+001, 2.6979511E+001, 3.9092777E+001, 9.8096786E+001, 8.4834938E+001, 6.0559326E+001, 2.7848673E+001, 0.0000000E+000
 5.0003719E+001, 3.5755989E+001, 1.0339075E+002, 1.0711728E+002, 1.0356779E+002, 3.2387875E+001, 3.4460777E+001, 8.8704803E+001, 8.9855530E+001, 9.6225937E+001, 3.1141207E+001, 3.9168739E+001, 1.0179912E+002, 8.0279243E+001, 6.4445068E+001, 2.6649435E+001, 3.9800083E+001, 9.0445122E+001, 8.5402596E+001, 6.4311485E+001, 2.7767271E+001, 0.0000000E+000
 5.1002791E+001, 3.6421261E+001, 1.0324330E+002, 1.0620406E+002, 1.0098757E+002, 3.0902317E+001, 3.5054615E+001, 9.7323868E+001, 1.0068826E+002, 9.2114922E+001, 3.1486553E+001, 4.0178513E+001, 1.0623772E+002, 7.8085533E+001, 6.4731400E+001, 2.7664387E+001, 4.0541191E+001, 9.6859970E+001, 8.2320938E+001, 6.4213120E+001, 2.7393806E+001, 0.0000000E+000
 5.2004039E+001, 3.7356720E+001, 1.1028057E+002, 1.0942269E+002, 8.9604111E+001, 2.8773123E+001, 3.5878052E+001, 1.2642216E+002, 1.1290543E+002, 9.7871429E+001, 2.9933241E+001, 4.1218891E+001, 1.1884317E+002, 9.4079132E+001, 7.3444580E+001, 3.4942459E+001, 4.1620041E+001, 1.0776036E+002, 8.5264130E+001, 6.8960182E+001, 2.6475466E+001, 0.0000000E+000
 5.3005149E+001, 3.8398106E+001, 1.1111057E+002, 1.1494969E+002, 8.7945213E+001, 3.0388105E+001, 3.7098434E+001, 1.0642612E+002, 1.0333093E+002, 8.8306946E+001, 3.1723269E+001, 4.2304836E+001, 1.0734087E+002, 8.4483498E+001, 7.2712257E+001, 4.2952579E+001, 4.2322598E+001, 8.3712189E+001, 8.4193092E+001, 7.3977043E+001, 2.5716106E+001, 0.0000000E+000
 5.4001468E+001, 3.9275909E+001, 1.0831733E+002, 1.0585307E+002, 9.3914268E+001, 3.3145706E+001, 3.7860844E+001, 9.8582588E+001, 1.0824377E+002, 1.1538135E+002, 3.0367878E+001, 4.3234550E+001, 9.8217789E+001, 8.6928413E+001, 7.3331520E+001, 4.3465408E+001, 4.2848072E+001, 8.5725746E+001, 8.6850281E+001, 7.5671143E+001, 2.7621973E+001, 0.0000000E+000
 5.5001516E+001, 3.9894062E+001, 1.1345841E+002, 1.1953413E+002, 1.1576739E+002, 3.3884762E+001, 3.8487736E+001, 1.1294155E+002, 1.1781237E+002, 1.1966212E+002, 2.9043482E+001, 4.4082912E+001, 1.1764399E+002, 8.7929260E+001, 6.7865089E+001, 3.7429111E+001, 4.3468349E+001, 9.4885719E+001, 9.3400520E+001, 7.4308441E+001, 3.4947453E+001, 0.0000000E+000
 5.6002667E+001, 4.0794495E+001, 1.2563217E+002, 1.1724844E+002, 1.0002451E+002, 3.4268406E+001, 3.9363091E+001, 1.1441877E+002, 1.1424072E+002, 1.1536237E+002, 2.9584673E+001, 4.5539288E+001, 1.2994649E+002, 9.2220139E+001, 6.7816147E+001, 2.8179483E+001, 4.4384331E+001, 1.0025878E+002, 9.4273453E+001, 7.3554840E+001, 4.2543087E+001, 0.0000000E+000
 5.7004942E+001, 4.1614010E+001, 1.1864007E+002, 1.2156187E+002, 1.0685814E+002, 3.3587280E+001, 4.0231373E+001, 1.0189736E+002, 1.0956413E+002, 1.1619791E+002, 3.1662994E+001, 4.6683811E+001, 1.0975090E+002, 8.9827339E+001, 7.1582214E+001, 2.7069159E+001, 4.5222324E+001, 9.5556053E+001, 9.7561409E+001, 7.9070946E+001, 4.3521713E+001, 0.0000000E+000
 5.8002912E+001, 4.2443226E+001, 1.1757092E+002, 1.1546142E+002, 1.1097256E+002, 3.5171104E+001, 4.0819473E+001, 1.0384375E+002, 1.1368285E+002, 1.2451936E+002, 3.6822754E+001, 4.7723961E+001, 1.1539118E+002, 1.1223936E+002, 7.1133034E+001, 3.3676788E+001, 4.5896366E+001, 8.7075706E+001, 8.7552635E+001, 7.7710373E+001, 4.4949306E+001, 0.0000000E+000
 5.9005051E+001, 4.3337193E+001, 1.1159536E+002, 1.1665691E+002, 1.0275227E+002, 4.2799824E+001, 4.1542095E+001, 1.2973489E+002, 1.3309282E+002, 1.2190942E+002, 3.9615524E+001, 4.8833500E+001, 1.1765744E+002, 1.0462641E+002, 7.4654686E+001, 4.5296597E+001, 4.6594341E+001, 9.6436302E+001, 9.1164825E+001, 7.7794716E+001, 4.8802204E+001, 0.0000000E+000
 6.0002792E+001, 4.4099255E+001, 1.2795787E+002, 1.3414073E+002, 1.3648283E+002, 4.6654999E+001, 4.2489201E+001, 1.1748882E+002, 1.2491309E+002, 1.1274458E+002, 3.8777290E+001, 4.9894287E+001, 1.2060899E+002, 9.5935394E+001, 7.3427559E+001, 4.7723606E+001, 4.7376270E+001, 1.0477801E+002, 9.9741516E+001, 7.9578049E+001, 5.0189671E+001, 0.0000000E+000
 6.1001161E+001, 4.4776318E+001, 1.1060327E+002, 1.1318558E+002, 1.0765820E+002, 4.3454937E+001, 4.3280506E+001, 1.1975356E+002, 1.2390449E+002, 1.1220354E+002, 3.7542538E+001, 5.1255127E+001, 1.1963293E+002, 1.1468787E+002, 8.6369431E+001, 4.4003986E+001, 4.8422054E+001, 1.1423642E+002, 1.1986329E+002, 8.6281685E+001, 5.1687996E+001, 0.0000000E+000
