s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0057238E+000, 2.8036556E+001, 3.6072357E+001, 3.8028080E+001, 3.8585453E+001, 3.8030716E+001, 2.8041723E+001, 2.8012953E+001, 3.3397266E+001, 3.6993187E+001, 3.8383957E+001, 4.1284004E+001, 2.8042025E+001, 2.8000288E+001, 2.8030682E+001, 2.8033411E+001, 2.8036219E+001, 2.8046068E+001, 2.8062531E+001, 2.8000303E+001, 2.8030758E+001, 2.8033228E+001, 2.8036119E+001, 2.8046412E+001, 2.8061586E+001, 0.0000000E+000
 1.0010113E+001, 2.8168324E+001, 4.1427746E+001, 4.3735729E+001, 4.0800571E+001, 3.6587898E+001, 2.8048603E+001, 2.8141586E+001, 3.8502674E+001, 3.8469616E+001, 3.9067699E+001, 3.4906151E+001, 2.8048542E+001, 2.8000408E+001, 2.8039312E+001, 2.8040098E+001, 2.8043509E+001, 2.8055428E+001, 2.8074680E+001, 2.8000435E+001, 2.8038475E+001, 2.8040186E+001, 2.8043713E+001, 2.8055984E+001, 2.8073700E+001, 0.0000000E+000
 1.1001274E+001, 2.8339138E+001, 4.0499981E+001, 3.9492500E+001, 4.1263653E+001, 3.5730114E+001, 2.8054703E+001, 2.8268784E+001, 3.6092308E+001, 3.5798439E+001, 3.8750561E+001, 3.6099358E+001, 2.8054619E+001, 2.8000959E+001, 2.8442816E+001, 2.8061604E+001, 2.8051233E+001, 2.8065111E+001, 2.8086958E+001, 2.8000589E+001, 2.8062500E+001, 2.8047594E+001, 2.8051609E+001, 2.8065847E+001, 2.8085840E+001, 0.0000000E+000
 1.2001104E+001, 2.8601776E+001, 4.9198193E+001, 4.7713848E+001, 3.9839504E+001, 3.3105591E+001, 2.8060251E+001, 2.8413572E+001, 4.1913349E+001, 4.5793613E+001, 4.4165726E+001, 3.5317429E+001, 2.8060528E+001, 2.8027706E+001, 3.5549778E+001, 2.9003826E+001, 2.8115059E+001, 2.8076208E+001, 2.8100111E+001, 2.8001501E+001, 2.8699347E+001, 2.8071457E+001, 2.8060722E+001, 2.8076689E+001, 2.8099205E+001, 0.0000000E+000
 1.3003336E+001, 2.8948111E+001, 4.6293678E+001, 4.3269882E+001, 3.8717770E+001, 3.4523945E+001, 2.8065382E+001, 2.8668476E+001, 4.4914116E+001, 4.3880276E+001, 3.5073948E+001, 3.5163147E+001, 2.8066063E+001, 2.8168514E+001, 3.9088470E+001, 3.1675331E+001, 2.8497374E+001, 2.8089453E+001, 2.8114983E+001, 2.8048870E+001, 3.8391525E+001, 3.0048651E+001, 2.8225658E+001, 2.8088711E+001, 2.8113974E+001, 0.0000000E+000
 1.4005035E+001, 2.9110935E+001, 3.4654030E+001, 3.5730518E+001, 4.2629425E+001, 3.7439983E+001, 2.8070501E+001, 2.8970823E+001, 4.7270744E+001, 4.3445656E+001, 3.9366371E+001, 3.7752453E+001, 2.8070993E+001, 2.8307701E+001, 4.1557087E+001, 3.0069954E+001, 2.8409374E+001, 2.8103708E+001, 2.8131126E+001, 2.8225092E+001, 4.1099628E+001, 3.1152088E+001, 2.8496157E+001, 2.8102509E+001, 2.8130060E+001, 0.0000000E+000
 1.5004249E+001, 2.9202335E+001, 4.4135086E+001, 4.6443611E+001, 4.4011963E+001, 3.9928898E+001, 2.8083084E+001, 2.9275208E+001, 5.2838814E+001, 5.4764935E+001, 5.0857731E+001, 3.9692257E+001, 2.8094780E+001, 2.8528378E+001, 4.9314342E+001, 3.1671907E+001, 2.8708082E+001, 2.8118217E+001, 2.8148617E+001, 2.8394371E+001, 4.3938126E+001, 3.0154329E+001, 2.8468126E+001, 2.8116976E+001, 2.8147543E+001, 0.0000000E+000
 1.6003533E+001, 2.9422829E+001, 4.3041714E+001, 4.2084183E+001, 4.3107456E+001, 3.8391487E+001, 3.1314754E+001, 2.9557167E+001, 4.9467655E+001, 4.7739170E+001, 4.4939430E+001, 3.9196293E+001, 3.0483767E+001, 2.8808754E+001, 5.1856541E+001, 3.2836411E+001, 2.9001543E+001, 2.8134773E+001, 2.8167734E+001, 2.8575933E+001, 4.3943760E+001, 3.1858116E+001, 2.8890574E+001, 2.8132326E+001, 2.8166451E+001, 0.0000000E+000
 1.7008152E+001, 2.9681221E+001, 5.6469849E+001, 5.6947727E+001, 5.2436104E+001, 4.0376884E+001, 3.5248508E+001, 2.9788626E+001, 5.0680893E+001, 5.3689095E+001, 5.2257988E+001, 3.8777901E+001, 3.6983944E+001, 2.9077553E+001, 4.7081409E+001, 3.1777563E+001, 2.8864063E+001, 2.8153828E+001, 2.8188433E+001, 2.8823576E+001, 4.9456535E+001, 3.3078514E+001, 2.9150724E+001, 2.8149717E+001, 2.8185869E+001, 0.0000000E+000
 1.8004600E+001, 2.9959511E+001, 5.2795326E+001, 5.0683556E+001, 4.6516312E+001, 4.4479851E+001, 3.5151737E+001, 2.9996164E+001, 4.9324017E+001, 4.9451561E+001, 4.8302120E+001, 4.0496067E+001, 3.6685284E+001, 2.9256939E+001, 4.5150471E+001, 3.1987392E+001, 2.9138025E+001, 2.8171320E+001, 2.8209734E+001, 2.9121471E+001, 5.3444893E+001, 3.3525169E+001, 2.9497629E+001, 2.8167368E+001, 2.8206360E+001, 0.0000000E+000
 1.9003661E+001, 3.0194138E+001, 4.8730347E+001, 4.6711044E+001, 4.7940670E+001, 4.6944820E+001, 3.4556614E+001, 3.0217295E+001, 4.9704815E+001, 5.1167191E+001, 4.9769890E+001, 4.2623138E+001, 3.4307888E+001, 2.9449211E+001, 4.9255207E+001, 3.6375214E+001, 3.0692919E+001, 2.8189121E+001, 2.8231968E+001, 2.9469629E+001, 5.4456394E+001, 3.3390186E+001, 2.9446486E+001, 2.8185392E+001, 2.8227741E+001, 0.0000000E+000
 2.0007647E+001, 3.0343527E+001, 4.2808563E+001, 4.6896797E+001, 5.4578831E+001, 4.5729752E+001, 3.3522182E+001, 3.0453150E+001, 5.2266068E+001, 5.2800888E+001, 5.2010815E+001, 4.5538029E+001, 3.4092197E+001, 2.9903112E+001, 6.5703941E+001, 4.2655418E+001, 3.2300423E+001, 2.8212606E+001, 2.8255529E+001, 2.9715675E+001, 4.6809399E+001, 3.1661964E+001, 2.9207314E+001, 2.8204050E+001, 2.8250521E+001, 0.0000000E+000
 2.1001935E+001, 3.0536213E+001, 5.5900455E+001, 6.0136768E+001, 5.9439232E+001, 4.8140751E+001, 3.2973526E+001, 3.0794537E+001, 5.9433762E+001, 5.9072170E+001, 5.5496738E+001, 4.6617081E+001, 3.4109665E+001, 3.0435965E+001, 6.2428337E+001, 4.4834019E+001, 3.2404827E+001, 2.8243586E+001, 2.8281603E+001, 2.9861530E+001, 4.3797653E+001, 3.2016842E+001, 2.9653643E+001, 2.8223471E+001, 2.8275171E+001, 0.0000000E+000
 2.2007489E+001, 3.0837782E+001, 5.1363567E+001, 5.3532909E+001, 5.5407543E+001, 4.8295586E+001, 3.3535385E+001, 3.1083084E+001, 5.6680351E+001, 5.6985439E+001, 5.3054279E+001, 4.9504787E+001, 3.3152725E+001, 3.1035122E+001, 6.7270706E+001, 5.7762173E+001, 3.9456894E+001, 2.8303329E+001, 2.8309280E+001, 3.0015423E+001, 4.8130882E+001, 3.5325489E+001, 3.1370548E+001, 2.8265844E+001, 2.8303223E+001, 0.0000000E+000
 2.3001994E+001, 3.1057554E+001, 5.4452820E+001, 5.7826839E+001, 5.9970295E+001, 5.0542377E+001, 3.1922625E+001, 3.1325367E+001, 5.6742470E+001, 5.8019314E+001, 5.7760147E+001, 5.1311089E+001, 3.2274185E+001, 3.1550194E+001, 6.1714027E+001, 3.8481880E+001, 3.2871944E+001, 2.8385933E+001, 2.8342333E+001, 3.0333256E+001, 5.4382717E+001, 4.4622143E+001, 3.7146778E+001, 2.8615749E+001, 2.8337246E+001, 0.0000000E+000
 2.4005452E+001, 3.1337965E+001, 5.8865292E+001, 6.1755520E+001, 6.2643631E+001, 5.1492195E+001, 2.9504784E+001, 3.1595963E+001, 5.6841873E+001, 5.9694298E+001, 6.1426147E+001, 5.2081543E+001, 3.1127720E+001, 3.1965622E+001, 5.9810677E+001, 5.2985191E+001, 4.4048073E+001, 2.9315269E+001, 2.8382851E+001, 3.0676779E+001, 5.2702473E+001, 5.2652950E+001, 4.7310921E+001, 3.0554092E+001, 2.8371902E+001, 0.0000000E+000
 2.5002656E+001, 3.1724529E+001, 6.6435341E+001, 6.8410133E+001, 6.5767525E+001, 5.1958260E+001, 2.9227221E+001, 3.1993280E+001, 6.0951244E+001, 6.1623940E+001, 6.4370834E+001, 5.4482128E+001, 2.9962790E+001, 3.2415424E+001, 6.2878124E+001, 5.0282124E+001, 4.6527454E+001, 3.4411587E+001, 2.8431356E+001, 3.0976406E+001, 5.4648586E+001, 5.2158962E+001, 4.9182629E+001, 3.5239998E+001, 2.8407269E+001, 0.0000000E+000
 2.6005771E+001, 3.2168182E+001, 5.9015961E+001, 5.7732399E+001, 5.4960258E+001, 5.3294945E+001, 2.8960964E+001, 3.2333744E+001, 5.6700542E+001, 5.8584373E+001, 6.2828602E+001, 6.0252361E+001, 2.9292204E+001, 3.2879105E+001, 6.3577007E+001, 5.8354691E+001, 4.9024666E+001, 3.7676277E+001, 2.8477312E+001, 3.1379866E+001, 6.2217052E+001, 5.5424896E+001, 5.1902172E+001, 3.8373932E+001, 2.8445223E+001, 0.0000000E+000
 2.7004023E+001, 3.2507824E+001, 5.5704636E+001, 5.7720428E+001, 6.5150940E+001, 5.6989506E+001, 2.8752989E+001, 3.2701496E+001, 5.9973083E+001, 6.2681416E+001, 6.2244598E+001, 5.9301403E+001, 2.8991423E+001, 3.3340355E+001, 6.2546329E+001, 5.9255783E+001, 5.1396912E+001, 3.7502884E+001, 2.8521729E+001, 3.1835390E+001, 6.5134193E+001, 5.9110119E+001, 5.3732105E+001, 3.8767578E+001, 2.8548870E+001, 0.0000000E+000
 2.8001055E+001, 3.2818745E+001, 6.2825516E+001, 6.5926407E+001, 6.9501396E+001, 5.7733032E+001, 2.8751558E+001, 3.2948605E+001, 6.1719181E+001, 7.1201797E+001, 6.8645691E+001, 5.8931099E+001, 2.8981857E+001, 3.3719551E+001, 6.2719738E+001, 6.1492401E+001, 5.8647404E+001, 3.5902191E+001, 2.8599840E+001, 3.2354668E+001, 6.6255226E+001, 6.6655121E+001, 5.9373684E+001, 4.1195545E+001, 2.9153475E+001, 0.0000000E+000
 2.9007197E+001, 3.3182232E+001, 6.1391708E+001, 5.9465950E+001, 5.7744976E+001, 5.8783684E+001, 2.8835194E+001, 3.3219250E+001, 6.7678925E+001, 7.2143929E+001, 6.7734497E+001, 5.8482983E+001, 2.9272635E+001, 3.4162006E+001, 6.8964127E+001, 6.9501656E+001, 6.4505615E+001, 3.6827343E+001, 2.8849064E+001, 3.2874084E+001, 7.0443764E+001, 6.6072403E+001, 6.1711948E+001, 3.9774731E+001, 3.0996565E+001, 0.0000000E+000
 3.0007471E+001, 3.3460495E+001, 5.7017017E+001, 5.7328781E+001, 5.9015888E+001, 5.9335659E+001, 2.8920097E+001, 3.3574299E+001, 7.0727661E+001, 7.2883644E+001, 7.4255585E+001, 6.5096176E+001, 3.0104586E+001, 3.4722385E+001, 7.1303703E+001, 7.1548286E+001, 6.4533051E+001, 4.0159279E+001, 2.9652411E+001, 3.3481606E+001, 7.9181580E+001, 8.0085632E+001, 6.8870415E+001, 4.0415718E+001, 3.3655972E+001, 0.0000000E+000
 3.1002980E+001, 3.3658157E+001, 6.3359863E+001, 6.3287106E+001, 6.7768784E+001, 6.7880455E+001, 2.9004442E+001, 3.4021938E+001, 7.3469955E+001, 7.6079140E+001, 7.2824234E+001, 6.6904434E+001, 3.1165215E+001, 3.5194954E+001, 6.9163452E+001, 6.7737045E+001, 6.3952171E+001, 4.1918728E+001, 3.1639563E+001, 3.4165188E+001, 7.3919731E+001, 7.4179680E+001, 6.5596939E+001, 4.3042767E+001, 3.3062077E+001, 0.0000000E+000
 3.2005257E+001, 3.3923893E+001, 6.5414139E+001, 6.9291855E+001, 7.7552696E+001, 6.8580421E+001, 2.9218861E+001, 3.4652802E+001, 7.5547432E+001, 7.7452995E+001, 7.8444351E+001, 7.2276901E+001, 3.1860188E+001, 3.5600147E+001, 6.8044601E+001, 6.6203072E+001, 6.4198288E+001, 4.7649391E+001, 3.5308449E+001, 3.4737972E+001, 7.3032974E+001, 7.3789124E+001, 6.7038734E+001, 4.6293682E+001, 3.2139931E+001, 0.0000000E+000
 3.3000909E+001, 3.4273125E+001, 6.9897133E+001, 7.2511009E+001, 7.2835968E+001, 6.8599998E+001, 3.0151615E+001, 3.5069668E+001, 7.1516182E+001, 7.6039207E+001, 7.9149864E+001, 7.8634773E+001, 3.2220013E+001, 3.6075401E+001, 6.4414627E+001, 6.6616142E+001, 6.5183578E+001, 4.8983692E+001, 3.6966064E+001, 3.5248592E+001, 7.2210289E+001, 7.3254395E+001, 6.7308914E+001, 5.0735382E+001, 3.2124725E+001, 0.0000000E+000
 3.4002106E+001, 3.4756790E+001, 7.6491585E+001, 7.8927574E+001, 7.5348625E+001, 6.8416222E+001, 3.1452324E+001, 3.5612629E+001, 7.5795639E+001, 7.5843422E+001, 7.4598061E+001, 7.3662163E+001, 3.1842611E+001, 3.6450905E+001, 6.4812469E+001, 6.7048637E+001, 6.1575550E+001, 5.0335365E+001, 3.8342304E+001, 3.5852825E+001, 7.4369255E+001, 7.2713760E+001, 6.6906212E+001, 5.2509445E+001, 3.2161201E+001, 0.0000000E+000
 3.5001866E+001, 3.5418686E+001, 7.5711975E+001, 7.6758591E+001, 7.4900993E+001, 7.0242203E+001, 3.2183159E+001, 3.6145004E+001, 7.5196091E+001, 7.6631508E+001, 7.5176498E+001, 7.4760979E+001, 3.0944273E+001, 3.6971790E+001, 7.7269989E+001, 7.6574402E+001, 6.3182240E+001, 5.2189400E+001, 3.7986546E+001, 3.6391891E+001, 7.2764465E+001, 7.4067520E+001, 6.0419750E+001, 5.0549919E+001, 3.2152298E+001, 0.0000000E+000
 3.6008165E+001, 3.6010277E+001, 7.8386688E+001, 8.2666908E+001, 8.5117493E+001, 7.1172585E+001, 3.0813274E+001, 3.6582237E+001, 7.3871925E+001, 7.8182892E+001, 8.0096664E+001, 7.2152100E+001, 3.0233776E+001, 3.7569588E+001, 7.4380630E+001, 7.0279747E+001, 5.9552071E+001, 5.0886436E+001, 3.7248619E+001, 3.6890121E+001, 7.2356796E+001, 6.6769020E+001, 5.6427505E+001, 4.8084457E+001, 3.2167023E+001, 0.0000000E+000
 3.7004736E+001, 3.6568542E+001, 7.9196709E+001, 7.9143456E+001, 7.8300056E+001, 6.9354172E+001, 2.9949337E+001, 3.6954163E+001, 7.3610031E+001, 7.4798325E+001, 8.2484154E+001, 7.2614326E+001, 2.9992498E+001, 3.8101891E+001, 8.0304886E+001, 6.8168320E+001, 5.7409153E+001, 5.1515434E+001, 3.7948795E+001, 3.7380531E+001, 7.4087776E+001, 6.5608414E+001, 5.7884296E+001, 4.6488548E+001, 3.2647877E+001, 0.0000000E+000
 3.8004070E+001, 3.7329189E+001, 8.8089508E+001, 8.8369102E+001, 7.9069214E+001, 7.0079567E+001, 2.9805408E+001, 3.7481575E+001, 7.7508942E+001, 8.1343613E+001, 8.1287231E+001, 7.3780472E+001, 3.0117096E+001, 3.8911606E+001, 9.6159729E+001, 8.8095795E+001, 6.4025826E+001, 5.2331589E+001, 3.9073154E+001, 3.8039192E+001, 7.8370033E+001, 7.8347618E+001, 6.7004005E+001, 4.8274921E+001, 3.3648521E+001, 0.0000000E+000
 3.9002918E+001, 3.8082191E+001, 8.4509056E+001, 8.3539520E+001, 8.5044746E+001, 8.2358070E+001, 3.0007401E+001, 3.8128574E+001, 8.1015587E+001, 7.9619888E+001, 7.5961258E+001, 7.3902283E+001, 3.0427063E+001, 3.9854095E+001, 9.3769058E+001, 9.0311394E+001, 7.3132324E+001, 5.3857044E+001, 3.9816963E+001, 3.8707764E+001, 7.4217583E+001, 7.3869591E+001, 7.2075539E+001, 4.9330135E+001, 3.4587425E+001, 0.0000000E+000
 4.0002262E+001, 3.8857418E+001, 9.0544044E+001, 9.3550598E+001, 9.7067688E+001, 7.9800705E+001, 3.0926889E+001, 3.8680698E+001, 7.6720573E+001, 7.8405327E+001, 7.9613777E+001, 7.5277405E+001, 3.1279343E+001, 4.0719131E+001, 9.0651688E+001, 8.3930573E+001, 6.7144295E+001, 5.0975357E+001, 4.0075836E+001, 3.9209545E+001, 7.1974403E+001, 7.2837471E+001, 7.0587494E+001, 5.2363594E+001, 3.5299297E+001, 0.0000000E+000
 4.1004754E+001, 3.9689621E+001, 9.4265884E+001, 9.3503265E+001, 8.9596977E+001, 9.0892052E+001, 3.1672083E+001, 3.9121658E+001, 8.0702934E+001, 8.2294380E+001, 8.8765770E+001, 8.8593277E+001, 3.3709934E+001, 4.1539532E+001, 8.2842705E+001, 8.4537552E+001, 8.3177986E+001, 5.0754131E+001, 3.9958965E+001, 3.9789265E+001, 8.5461029E+001, 7.7505814E+001, 7.1000298E+001, 5.1714405E+001, 3.6005737E+001, 0.0000000E+000
 4.2006730E+001, 4.0773003E+001, 9.2995399E+001, 8.9634087E+001, 8.5273705E+001, 8.4375786E+001, 3.1342810E+001, 3.9417740E+001, 8.1712143E+001, 8.2573654E+001, 8.6027084E+001, 8.7325928E+001, 3.7819561E+001, 4.2152843E+001, 8.7928757E+001, 8.2035820E+001, 7.4928589E+001, 5.3934776E+001, 3.9715881E+001, 4.0518951E+001, 9.1811546E+001, 8.6287300E+001, 7.0393295E+001, 5.1332443E+001, 3.7357090E+001, 0.0000000E+000
 4.3005518E+001, 4.1492714E+001, 8.2212341E+001, 8.3831993E+001, 8.6157509E+001, 8.0254234E+001, 3.1468380E+001, 3.9907566E+001, 8.5176620E+001, 8.6125290E+001, 8.7517250E+001, 8.3932175E+001, 3.8384010E+001, 4.2886135E+001, 9.1151215E+001, 8.8942467E+001, 8.0665688E+001, 6.1431961E+001, 3.9682991E+001, 4.1285156E+001, 8.9358864E+001, 8.9275284E+001, 7.7564209E+001, 5.2165977E+001, 3.8564919E+001, 0.0000000E+000
 4.4003934E+001, 4.1891018E+001, 8.7794991E+001, 8.9549828E+001, 9.3785347E+001, 8.8206604E+001, 3.3584328E+001, 4.0512741E+001, 8.8354385E+001, 8.9230957E+001, 8.7442627E+001, 8.0852150E+001, 3.7184849E+001, 4.3540478E+001, 8.6893585E+001, 8.8493881E+001, 8.2775032E+001, 5.6551479E+001, 3.9789833E+001, 4.2154858E+001, 9.2842865E+001, 9.4012611E+001, 9.1010452E+001, 5.6239532E+001, 3.8952187E+001, 0.0000000E+000
 4.5000778E+001, 4.2389858E+001, 8.9140335E+001, 8.9565872E+001, 9.2255432E+001, 9.2033272E+001, 3.7634342E+001, 4.1272507E+001, 9.6673531E+001, 9.6935715E+001, 8.8735542E+001, 8.3899765E+001, 3.6361164E+001, 4.4285992E+001, 8.4210594E+001, 8.5905113E+001, 8.7767143E+001, 6.5124748E+001, 4.0140285E+001, 4.3088276E+001, 9.6644974E+001, 9.5368408E+001, 9.6459976E+001, 7.4416527E+001, 4.0239529E+001, 0.0000000E+000
 4.6005581E+001, 4.3058666E+001, 8.7525528E+001, 8.8171394E+001, 9.0211632E+001, 9.1522430E+001, 4.0481525E+001, 4.1942928E+001, 1.0026479E+002, 1.0378114E+002, 9.9603226E+001, 8.5213699E+001, 3.6871487E+001, 4.5043667E+001, 9.1984764E+001, 9.5033562E+001, 8.9731407E+001, 7.2224098E+001, 4.0963608E+001, 4.4006603E+001, 9.4303566E+001, 9.5918884E+001, 9.3901573E+001, 6.7670509E+001, 4.1234032E+001, 0.0000000E+000
 4.7000129E+001, 4.3668728E+001, 9.2025406E+001, 9.7936867E+001, 9.5706917E+001, 8.8136299E+001, 4.1082287E+001, 4.2564400E+001, 1.0378162E+002, 1.0353331E+002, 9.7813774E+001, 8.7652199E+001, 3.8961903E+001, 4.5779797E+001, 8.4734543E+001, 8.7430588E+001, 8.4911819E+001, 6.4141853E+001, 4.1854973E+001, 4.4832245E+001, 9.2149696E+001, 9.5900612E+001, 8.8385910E+001, 6.0250908E+001, 4.1465370E+001, 0.0000000E+000
 4.8002507E+001, 4.4344025E+001, 9.7477562E+001, 1.0033289E+002, 9.6118790E+001, 8.8910339E+001, 4.3476414E+001, 4.3196281E+001, 8.8829567E+001, 8.7719406E+001, 8.6778511E+001, 8.4121048E+001, 4.0655582E+001, 4.6368378E+001, 8.8865799E+001, 9.1999313E+001, 9.0476456E+001, 6.7675003E+001, 4.2195953E+001, 4.5602451E+001, 9.7904160E+001, 9.9706635E+001, 9.7345268E+001, 6.6068199E+001, 4.1292084E+001, 0.0000000E+000
 4.9004889E+001, 4.5183578E+001, 9.3914459E+001, 9.6032204E+001, 9.4018639E+001, 9.2545197E+001, 4.5748943E+001, 4.3760452E+001, 8.6432579E+001, 9.2289284E+001, 9.9921898E+001, 9.6113335E+001, 4.1661808E+001, 4.7043762E+001, 9.8824860E+001, 9.9981621E+001, 9.7791962E+001, 8.0041527E+001, 4.1826809E+001, 4.6450653E+001, 9.8701286E+001, 9.8530174E+001, 9.6557770E+001, 6.8795311E+001, 4.1861874E+001, 0.0000000E+000
 5.0008625E+001, 4.5883419E+001, 9.2543060E+001, 9.5961563E+001, 9.7261902E+001, 9.0048119E+001, 4.6562374E+001, 4.4370232E+001, 9.8982292E+001, 1.0634673E+002, 1.0694886E+002, 1.0037063E+002, 4.2769939E+001, 4.8230812E+001, 1.1638091E+002, 1.1520456E+002, 1.0354414E+002, 8.4786011E+001, 4.0494923E+001, 4.7492481E+001, 1.0586153E+002, 1.0423344E+002, 9.8089821E+001, 6.9183739E+001, 4.2864838E+001, 0.0000000E+000
 5.1002397E+001, 4.6585793E+001, 1.0514134E+002, 1.0731367E+002, 1.0485771E+002, 9.3483192E+001, 4.5912514E+001, 4.5249130E+001, 9.9386330E+001, 1.0029497E+002, 9.8342010E+001, 9.3656601E+001, 4.3530396E+001, 4.9455235E+001, 1.1077084E+002, 1.1308927E+002, 1.0649862E+002, 8.1840843E+001, 4.0866489E+001, 4.8670918E+001, 1.1223020E+002, 1.0837014E+002, 1.0110332E+002, 6.8712166E+001, 4.3499844E+001, 0.0000000E+000
