s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 5.189E+01, 1.168E+02, 1.227E+02, 1.198E+02, 1.088E+02, 4.404E+01, 4.886E+01, 1.112E+02, 1.239E+02, 1.282E+02, 1.168E+02, 4.723E+01, 5.578E+01, 1.183E+02, 1.263E+02, 1.173E+02, 7.850E+01, 5.435E+01, 5.576E+01, 1.215E+02, 1.199E+02, 1.110E+02, 8.479E+01, 5.252E+01, 0.000E+00
 6.400E+01, 5.533E+01, 1.229E+02, 1.273E+02, 1.361E+02, 1.334E+02, 5.057E+01, 5.259E+01, 1.316E+02, 1.334E+02, 1.334E+02, 1.239E+02, 5.646E+01, 6.083E+01, 1.239E+02, 1.433E+02, 1.315E+02, 9.429E+01, 5.936E+01, 6.040E+01, 1.331E+02, 1.357E+02, 1.242E+02, 9.007E+01, 5.859E+01, 0.000E+00
 6.801E+01, 6.005E+01, 1.424E+02, 1.511E+02, 1.564E+02, 1.474E+02, 6.180E+01, 5.748E+01, 1.438E+02, 1.502E+02, 1.528E+02, 1.488E+02, 6.863E+01, 6.645E+01, 1.486E+02, 1.583E+02, 1.410E+02, 1.003E+02, 6.451E+01, 6.699E+01, 1.587E+02, 1.643E+02, 1.438E+02, 1.084E+02, 6.395E+01, 0.000E+00
 7.200E+01, 6.514E+01, 1.521E+02, 1.553E+02, 1.551E+02, 1.557E+02, 6.640E+01, 6.184E+01, 1.602E+02, 1.675E+02, 1.663E+02, 1.609E+02, 6.717E+01, 7.297E+01, 1.691E+02, 1.755E+02, 1.596E+02, 1.164E+02, 7.162E+01, 7.429E+01, 1.704E+02, 1.901E+02, 1.813E+02, 1.244E+02, 7.200E+01, 0.000E+00
 7.600E+01, 6.883E+01, 1.484E+02, 1.683E+02, 1.877E+02, 1.758E+02, 7.344E+01, 6.685E+01, 1.629E+02, 1.773E+02, 1.888E+02, 1.744E+02, 8.098E+01, 8.094E+01, 1.928E+02, 1.830E+02, 1.688E+02, 1.372E+02, 7.898E+01, 8.097E+01, 1.745E+02, 1.833E+02, 1.734E+02, 1.326E+02, 7.632E+01, 0.000E+00
 8.001E+01, 7.457E+01, 1.885E+02, 1.984E+02, 2.032E+02, 1.889E+02, 8.972E+01, 7.273E+01, 1.913E+02, 2.012E+02, 2.094E+02, 2.025E+02, 9.196E+01, 9.126E+01, 2.156E+02, 2.082E+02, 2.040E+02, 1.427E+02, 9.205E+01, 8.974E+01, 2.082E+02, 2.062E+02, 1.936E+02, 1.608E+02, 9.298E+01, 0.000E+00
 8.400E+01, 8.086E+01, 2.111E+02, 2.210E+02, 2.226E+02, 2.058E+02, 1.009E+02, 7.906E+01, 2.074E+02, 2.257E+02, 2.321E+02, 2.142E+02, 9.491E+01, 1.008E+02, 2.165E+02, 2.252E+02, 2.136E+02, 1.664E+02, 1.007E+02, 9.744E+01, 1.905E+02, 2.084E+02, 2.009E+02, 1.632E+02, 1.021E+02, 0.000E+00
 8.800E+01, 8.936E+01, 2.360E+02, 2.485E+02, 2.404E+02, 2.297E+02, 1.099E+02, 8.560E+01, 2.061E+02, 2.311E+02, 2.466E+02, 2.387E+02, 1.036E+02, 1.138E+02, 2.577E+02, 2.800E+02, 2.580E+02, 1.791E+02, 1.119E+02, 1.072E+02, 2.335E+02, 2.538E+02, 2.372E+02, 1.856E+02, 1.099E+02, 0.000E+00
 9.200E+01, 9.747E+01, 2.322E+02, 2.465E+02, 2.659E+02, 2.551E+02, 1.174E+02, 9.233E+01, 2.393E+02, 2.497E+02, 2.604E+02, 2.612E+02, 1.230E+02, 1.272E+02, 2.840E+02, 2.833E+02, 2.671E+02, 2.015E+02, 1.200E+02, 1.191E+02, 2.511E+02, 2.648E+02, 2.553E+02, 2.139E+02, 1.176E+02, 0.000E+00
 9.601E+01, 1.063E+02, 2.580E+02, 2.738E+02, 2.780E+02, 2.790E+02, 1.300E+02, 1.024E+02, 2.694E+02, 2.889E+02, 3.044E+02, 2.917E+02, 1.360E+02, 1.408E+02, 2.878E+02, 3.061E+02, 2.787E+02, 1.949E+02, 1.374E+02, 1.316E+02, 2.841E+02, 3.001E+02, 2.842E+02, 2.386E+02, 1.288E+02, 0.000E+00
 1.000E+02, 1.192E+02, 3.060E+02, 3.136E+02, 3.137E+02, 2.921E+02, 1.436E+02, 1.133E+02, 2.974E+02, 3.119E+02, 3.291E+02, 2.997E+02, 1.486E+02, 1.545E+02, 3.069E+02, 3.324E+02, 3.056E+02, 2.091E+02, 1.493E+02, 1.453E+02, 2.861E+02, 3.152E+02, 3.017E+02, 2.450E+02, 1.427E+02, 0.000E+00
 1.040E+02, 1.303E+02, 3.133E+02, 3.307E+02, 3.328E+02, 3.030E+02, 1.487E+02, 1.258E+02, 3.144E+02, 3.246E+02, 3.248E+02, 3.291E+02, 1.617E+02, 1.693E+02, 3.454E+02, 3.783E+02, 3.552E+02, 2.374E+02, 1.705E+02, 1.588E+02, 3.224E+02, 3.574E+02, 3.381E+02, 2.568E+02, 1.540E+02, 0.000E+00
 1.080E+02, 1.423E+02, 3.290E+02, 3.409E+02, 3.525E+02, 3.622E+02, 1.670E+02, 1.385E+02, 3.341E+02, 3.440E+02, 3.551E+02, 3.433E+02, 1.754E+02, 1.844E+02, 3.254E+02, 3.732E+02, 3.519E+02, 2.522E+02, 1.725E+02, 1.726E+02, 3.191E+02, 3.469E+02, 3.311E+02, 2.524E+02, 1.676E+02, 0.000E+00
 1.120E+02, 1.540E+02, 3.353E+02, 3.575E+02, 3.695E+02, 3.455E+02, 1.718E+02, 1.535E+02, 3.654E+02, 3.739E+02, 3.566E+02, 3.242E+02, 1.878E+02, 1.983E+02, 3.529E+02, 3.714E+02, 3.500E+02, 2.673E+02, 1.832E+02, 1.870E+02, 3.292E+02, 3.695E+02, 3.535E+02, 2.849E+02, 1.749E+02, 0.000E+00
 1.160E+02, 1.660E+02, 3.219E+02, 3.421E+02, 3.574E+02, 3.533E+02, 1.971E+02, 1.650E+02, 3.366E+02, 3.594E+02, 3.766E+02, 3.556E+02, 1.857E+02, 2.128E+02, 3.538E+02, 3.964E+02, 3.806E+02, 2.663E+02, 1.894E+02, 2.023E+02, 3.536E+02, 3.952E+02, 3.726E+02, 2.710E+02, 1.813E+02, 0.000E+00
 1.200E+02, 1.754E+02, 3.317E+02, 3.530E+02, 3.562E+02, 3.318E+02, 2.033E+02, 1.756E+02, 3.454E+02, 3.614E+02, 3.725E+02, 3.619E+02, 1.838E+02, 2.281E+02, 3.622E+02, 3.999E+02, 3.771E+02, 2.937E+02, 1.978E+02, 2.145E+02, 3.259E+02, 3.532E+02, 3.437E+02, 2.668E+02, 1.944E+02, 0.000E+00
