s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.608E+01, 9.033E+01, 8.720E+01, 7.782E+01, 6.453E+01, 3.330E+01, 3.711E+01, 9.492E+01, 9.160E+01, 7.871E+01, 6.464E+01, 3.899E+01, 5.911E+01, 1.334E+02, 1.064E+02, 5.606E+01, 3.954E+01, 3.261E+01, 5.946E+01, 1.394E+02, 1.091E+02, 6.046E+01, 4.181E+01, 3.200E+01, 0.000E+00
 4.000E+01, 3.992E+01, 9.519E+01, 9.100E+01, 8.158E+01, 7.093E+01, 5.262E+01, 4.080E+01, 9.582E+01, 9.275E+01, 8.362E+01, 7.259E+01, 4.446E+01, 6.675E+01, 1.332E+02, 1.084E+02, 5.928E+01, 4.621E+01, 3.758E+01, 6.800E+01, 1.364E+02, 1.087E+02, 5.807E+01, 4.653E+01, 4.105E+01, 0.000E+00
 4.400E+01, 4.373E+01, 1.012E+02, 9.826E+01, 9.201E+01, 7.428E+01, 4.839E+01, 4.426E+01, 9.927E+01, 9.797E+01, 9.158E+01, 7.818E+01, 5.011E+01, 7.516E+01, 1.587E+02, 1.334E+02, 8.039E+01, 5.265E+01, 4.029E+01, 7.736E+01, 1.663E+02, 1.386E+02, 8.790E+01, 5.494E+01, 3.620E+01, 0.000E+00
 4.801E+01, 4.754E+01, 1.027E+02, 1.024E+02, 9.809E+01, 8.540E+01, 5.630E+01, 4.780E+01, 1.039E+02, 1.061E+02, 1.002E+02, 8.983E+01, 5.896E+01, 8.461E+01, 1.711E+02, 1.368E+02, 8.661E+01, 5.816E+01, 4.429E+01, 8.557E+01, 1.569E+02, 1.337E+02, 8.817E+01, 6.496E+01, 4.254E+01, 0.000E+00
 5.200E+01, 5.159E+01, 1.140E+02, 1.124E+02, 1.049E+02, 9.098E+01, 6.575E+01, 5.213E+01, 1.211E+02, 1.172E+02, 1.057E+02, 9.267E+01, 5.674E+01, 9.495E+01, 1.922E+02, 1.573E+02, 9.262E+01, 6.070E+01, 4.835E+01, 9.402E+01, 1.794E+02, 1.515E+02, 9.753E+01, 6.997E+01, 4.819E+01, 0.000E+00
 5.600E+01, 5.621E+01, 1.294E+02, 1.258E+02, 1.158E+02, 1.016E+02, 7.009E+01, 5.788E+01, 1.430E+02, 1.359E+02, 1.209E+02, 1.044E+02, 6.481E+01, 1.051E+02, 1.936E+02, 1.607E+02, 1.056E+02, 6.869E+01, 5.008E+01, 1.052E+02, 2.022E+02, 1.564E+02, 9.704E+01, 8.341E+01, 6.110E+01, 0.000E+00
 6.001E+01, 6.275E+01, 1.509E+02, 1.497E+02, 1.295E+02, 1.129E+02, 7.367E+01, 6.479E+01, 1.551E+02, 1.492E+02, 1.323E+02, 1.181E+02, 7.109E+01, 1.173E+02, 2.293E+02, 1.945E+02, 1.270E+02, 8.003E+01, 5.924E+01, 1.171E+02, 2.233E+02, 1.776E+02, 1.101E+02, 8.650E+01, 6.141E+01, 0.000E+00
 6.401E+01, 6.945E+01, 1.625E+02, 1.574E+02, 1.428E+02, 1.174E+02, 8.033E+01, 7.179E+01, 1.671E+02, 1.618E+02, 1.482E+02, 1.262E+02, 8.462E+01, 1.325E+02, 2.565E+02, 2.095E+02, 1.253E+02, 8.257E+01, 6.324E+01, 1.306E+02, 2.619E+02, 1.948E+02, 1.203E+02, 9.222E+01, 7.026E+01, 0.000E+00
 6.800E+01, 7.709E+01, 1.815E+02, 1.769E+02, 1.600E+02, 1.484E+02, 1.079E+02, 7.891E+01, 1.735E+02, 1.725E+02, 1.609E+02, 1.347E+02, 9.580E+01, 1.486E+02, 2.871E+02, 2.345E+02, 1.385E+02, 9.450E+01, 7.089E+01, 1.474E+02, 2.688E+02, 2.197E+02, 1.401E+02, 1.043E+02, 7.548E+01, 0.000E+00
 7.201E+01, 8.655E+01, 1.984E+02, 1.921E+02, 1.760E+02, 1.477E+02, 1.052E+02, 8.623E+01, 1.924E+02, 1.868E+02, 1.723E+02, 1.561E+02, 9.872E+01, 1.670E+02, 3.162E+02, 2.605E+02, 1.536E+02, 1.086E+02, 8.424E+01, 1.646E+02, 3.074E+02, 2.538E+02, 1.512E+02, 1.078E+02, 8.060E+01, 0.000E+00
 7.601E+01, 9.668E+01, 2.213E+02, 2.134E+02, 1.929E+02, 1.657E+02, 1.075E+02, 9.597E+01, 2.235E+02, 2.232E+02, 1.999E+02, 1.725E+02, 1.243E+02, 1.905E+02, 3.772E+02, 3.068E+02, 1.746E+02, 1.201E+02, 8.810E+01, 1.858E+02, 3.725E+02, 2.944E+02, 1.675E+02, 1.096E+02, 9.219E+01, 0.000E+00
 8.000E+01, 1.087E+02, 2.507E+02, 2.410E+02, 2.102E+02, 1.790E+02, 1.291E+02, 1.062E+02, 2.342E+02, 2.321E+02, 2.109E+02, 1.818E+02, 1.171E+02, 2.142E+02, 3.916E+02, 3.362E+02, 1.865E+02, 1.219E+02, 9.447E+01, 2.139E+02, 4.197E+02, 3.665E+02, 2.336E+02, 1.210E+02, 9.603E+01, 0.000E+00
 8.400E+01, 1.206E+02, 2.552E+02, 2.560E+02, 2.369E+02, 1.977E+02, 1.324E+02, 1.168E+02, 2.589E+02, 2.488E+02, 2.337E+02, 2.023E+02, 1.326E+02, 2.416E+02, 4.530E+02, 3.600E+02, 2.046E+02, 1.473E+02, 1.106E+02, 2.389E+02, 3.982E+02, 3.356E+02, 2.106E+02, 1.406E+02, 1.051E+02, 0.000E+00
 8.800E+01, 1.324E+02, 2.675E+02, 2.650E+02, 2.444E+02, 2.167E+02, 1.500E+02, 1.304E+02, 2.971E+02, 2.902E+02, 2.561E+02, 2.103E+02, 1.434E+02, 2.707E+02, 4.612E+02, 3.501E+02, 2.164E+02, 1.590E+02, 1.188E+02, 2.606E+02, 4.263E+02, 3.519E+02, 2.143E+02, 1.555E+02, 1.096E+02, 0.000E+00
 9.200E+01, 1.451E+02, 2.983E+02, 2.800E+02, 2.518E+02, 2.268E+02, 1.650E+02, 1.472E+02, 3.134E+02, 3.094E+02, 2.834E+02, 2.314E+02, 1.547E+02, 2.941E+02, 4.572E+02, 3.822E+02, 2.463E+02, 1.654E+02, 1.352E+02, 2.868E+02, 4.816E+02, 3.825E+02, 2.364E+02, 1.689E+02, 1.245E+02, 0.000E+00
 9.601E+01, 1.595E+02, 3.122E+02, 3.041E+02, 2.752E+02, 2.356E+02, 1.690E+02, 1.609E+02, 3.152E+02, 3.122E+02, 2.998E+02, 2.641E+02, 1.598E+02, 3.247E+02, 5.585E+02, 4.581E+02, 2.793E+02, 1.729E+02, 1.463E+02, 3.145E+02, 5.462E+02, 4.349E+02, 2.675E+02, 1.939E+02, 1.377E+02, 0.000E+00
 1.000E+02, 1.722E+02, 3.188E+02, 3.119E+02, 2.787E+02, 2.520E+02, 1.941E+02, 1.758E+02, 3.304E+02, 3.292E+02, 3.068E+02, 2.722E+02, 1.727E+02, 3.561E+02, 5.287E+02, 4.414E+02, 3.024E+02, 1.838E+02, 1.421E+02, 3.464E+02, 5.306E+02, 4.370E+02, 2.523E+02, 1.908E+02, 1.505E+02, 0.000E+00
 1.040E+02, 1.869E+02, 3.396E+02, 3.344E+02, 2.893E+02, 2.682E+02, 2.023E+02, 1.889E+02, 3.373E+02, 3.347E+02, 3.026E+02, 2.662E+02, 1.895E+02, 3.808E+02, 6.027E+02, 4.641E+02, 2.668E+02, 1.892E+02, 1.430E+02, 3.776E+02, 5.948E+02, 4.468E+02, 2.528E+02, 2.021E+02, 1.732E+02, 0.000E+00
 1.080E+02, 1.990E+02, 3.322E+02, 3.292E+02, 3.023E+02, 2.749E+02, 1.998E+02, 2.040E+02, 3.557E+02, 3.637E+02, 3.345E+02, 2.828E+02, 1.895E+02, 4.102E+02, 5.734E+02, 4.636E+02, 2.921E+02, 1.870E+02, 1.555E+02, 4.081E+02, 6.248E+02, 4.668E+02, 2.775E+02, 2.139E+02, 1.733E+02, 0.000E+00
 1.120E+02, 2.118E+02, 3.592E+02, 3.525E+02, 3.194E+02, 2.826E+02, 1.908E+02, 2.153E+02, 3.319E+02, 3.386E+02, 3.215E+02, 2.704E+02, 1.959E+02, 4.333E+02, 5.683E+02, 4.707E+02, 2.900E+02, 2.060E+02, 1.683E+02, 4.396E+02, 6.275E+02, 4.942E+02, 3.118E+02, 2.204E+02, 1.736E+02, 0.000E+00
 1.160E+02, 2.254E+02, 3.632E+02, 3.550E+02, 3.202E+02, 2.733E+02, 1.941E+02, 2.262E+02, 3.373E+02, 3.384E+02, 3.155E+02, 2.671E+02, 2.063E+02, 4.504E+02, 5.574E+02, 4.605E+02, 3.130E+02, 2.034E+02, 1.658E+02, 4.649E+02, 6.205E+02, 4.757E+02, 2.940E+02, 2.121E+02, 1.732E+02, 0.000E+00
 1.200E+02, 2.363E+02, 3.490E+02, 3.412E+02, 3.055E+02, 2.579E+02, 1.977E+02, 2.358E+02, 3.426E+02, 3.508E+02, 3.410E+02, 2.872E+02, 2.071E+02, 4.673E+02, 5.535E+02, 5.049E+02, 3.078E+02, 2.029E+02, 1.571E+02, 4.830E+02, 6.014E+02, 4.595E+02, 2.778E+02, 2.128E+02, 1.794E+02, 0.000E+00
