s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.567E+01, 8.688E+01, 8.559E+01, 7.873E+01, 6.433E+01, 4.350E+01, 3.620E+01, 8.671E+01, 8.360E+01, 7.327E+01, 6.560E+01, 3.949E+01, 5.838E+01, 1.248E+02, 1.084E+02, 6.419E+01, 4.134E+01, 3.228E+01, 5.984E+01, 1.361E+02, 1.092E+02, 5.713E+01, 3.815E+01, 3.040E+01, 0.000E+00
 4.000E+01, 3.963E+01, 9.317E+01, 8.976E+01, 8.090E+01, 7.318E+01, 4.643E+01, 4.015E+01, 9.493E+01, 9.363E+01, 8.411E+01, 6.736E+01, 5.007E+01, 6.624E+01, 1.446E+02, 1.161E+02, 6.872E+01, 4.374E+01, 3.718E+01, 6.815E+01, 1.362E+02, 1.148E+02, 6.659E+01, 4.109E+01, 3.962E+01, 0.000E+00
 4.400E+01, 4.327E+01, 9.802E+01, 9.269E+01, 8.622E+01, 7.089E+01, 5.208E+01, 4.385E+01, 9.657E+01, 9.862E+01, 9.040E+01, 7.429E+01, 5.238E+01, 7.478E+01, 1.556E+02, 1.217E+02, 7.627E+01, 5.015E+01, 3.766E+01, 7.500E+01, 1.363E+02, 1.097E+02, 6.675E+01, 5.103E+01, 3.846E+01, 0.000E+00
 4.801E+01, 4.750E+01, 1.085E+02, 1.064E+02, 9.254E+01, 8.145E+01, 5.947E+01, 4.751E+01, 1.040E+02, 1.035E+02, 9.816E+01, 8.153E+01, 5.863E+01, 8.397E+01, 1.695E+02, 1.456E+02, 9.089E+01, 6.265E+01, 4.597E+01, 8.273E+01, 1.612E+02, 1.408E+02, 1.070E+02, 5.829E+01, 3.962E+01, 0.000E+00
 5.201E+01, 5.242E+01, 1.166E+02, 1.159E+02, 1.024E+02, 8.876E+01, 6.574E+01, 5.189E+01, 1.164E+02, 1.180E+02, 1.093E+02, 9.269E+01, 5.991E+01, 9.451E+01, 1.821E+02, 1.420E+02, 8.557E+01, 6.770E+01, 4.847E+01, 9.187E+01, 1.802E+02, 1.422E+02, 9.157E+01, 6.440E+01, 4.699E+01, 0.000E+00
 5.600E+01, 5.689E+01, 1.226E+02, 1.219E+02, 1.110E+02, 9.729E+01, 6.587E+01, 5.747E+01, 1.377E+02, 1.346E+02, 1.143E+02, 1.023E+02, 6.514E+01, 1.059E+02, 2.020E+02, 1.610E+02, 9.736E+01, 7.238E+01, 5.718E+01, 1.022E+02, 1.924E+02, 1.638E+02, 1.210E+02, 8.143E+01, 5.443E+01, 0.000E+00
 6.000E+01, 6.195E+01, 1.331E+02, 1.309E+02, 1.222E+02, 1.069E+02, 8.331E+01, 6.395E+01, 1.425E+02, 1.432E+02, 1.330E+02, 1.121E+02, 6.818E+01, 1.183E+02, 2.305E+02, 1.694E+02, 9.762E+01, 7.287E+01, 6.125E+01, 1.133E+02, 2.126E+02, 1.761E+02, 1.087E+02, 8.224E+01, 5.728E+01, 0.000E+00
 6.401E+01, 6.824E+01, 1.513E+02, 1.502E+02, 1.380E+02, 1.182E+02, 8.361E+01, 6.936E+01, 1.531E+02, 1.527E+02, 1.446E+02, 1.267E+02, 7.814E+01, 1.320E+02, 2.365E+02, 1.929E+02, 1.338E+02, 8.107E+01, 6.637E+01, 1.258E+02, 2.320E+02, 2.068E+02, 1.303E+02, 9.835E+01, 7.180E+01, 0.000E+00
 6.800E+01, 7.532E+01, 1.634E+02, 1.625E+02, 1.477E+02, 1.334E+02, 9.312E+01, 7.773E+01, 1.821E+02, 1.775E+02, 1.574E+02, 1.351E+02, 8.865E+01, 1.486E+02, 2.826E+02, 2.315E+02, 1.736E+02, 9.239E+01, 7.286E+01, 1.394E+02, 2.742E+02, 2.054E+02, 1.250E+02, 1.063E+02, 7.602E+01, 0.000E+00
 7.200E+01, 8.302E+01, 1.881E+02, 1.857E+02, 1.670E+02, 1.397E+02, 1.058E+02, 8.628E+01, 1.928E+02, 1.928E+02, 1.796E+02, 1.586E+02, 9.488E+01, 1.655E+02, 3.175E+02, 2.714E+02, 1.755E+02, 1.070E+02, 7.668E+01, 1.580E+02, 3.047E+02, 2.374E+02, 1.567E+02, 1.119E+02, 8.599E+01, 0.000E+00
 7.600E+01, 9.243E+01, 2.061E+02, 2.071E+02, 1.855E+02, 1.623E+02, 1.171E+02, 9.610E+01, 2.140E+02, 2.159E+02, 1.986E+02, 1.706E+02, 1.123E+02, 1.875E+02, 3.550E+02, 3.019E+02, 2.038E+02, 1.178E+02, 8.546E+01, 1.764E+02, 3.124E+02, 2.754E+02, 1.726E+02, 1.216E+02, 9.783E+01, 0.000E+00
 8.001E+01, 1.034E+02, 2.343E+02, 2.294E+02, 2.038E+02, 1.783E+02, 1.238E+02, 1.076E+02, 2.450E+02, 2.431E+02, 2.170E+02, 1.843E+02, 1.151E+02, 2.087E+02, 3.556E+02, 3.152E+02, 1.837E+02, 1.399E+02, 1.009E+02, 1.995E+02, 3.790E+02, 3.369E+02, 1.949E+02, 1.254E+02, 1.017E+02, 0.000E+00
 8.400E+01, 1.160E+02, 2.590E+02, 2.570E+02, 2.245E+02, 1.894E+02, 1.309E+02, 1.191E+02, 2.452E+02, 2.462E+02, 2.240E+02, 1.934E+02, 1.426E+02, 2.304E+02, 3.975E+02, 3.455E+02, 1.955E+02, 1.330E+02, 1.039E+02, 2.256E+02, 4.157E+02, 3.709E+02, 2.453E+02, 1.330E+02, 1.123E+02, 0.000E+00
 8.800E+01, 1.291E+02, 2.836E+02, 2.738E+02, 2.454E+02, 2.094E+02, 1.562E+02, 1.304E+02, 2.564E+02, 2.563E+02, 2.407E+02, 2.111E+02, 1.489E+02, 2.550E+02, 4.468E+02, 3.762E+02, 2.291E+02, 1.573E+02, 1.190E+02, 2.543E+02, 4.542E+02, 3.877E+02, 2.366E+02, 1.541E+02, 1.242E+02, 0.000E+00
 9.200E+01, 1.426E+02, 2.904E+02, 2.970E+02, 2.680E+02, 2.278E+02, 1.561E+02, 1.422E+02, 2.917E+02, 2.904E+02, 2.638E+02, 2.256E+02, 1.755E+02, 2.795E+02, 4.278E+02, 3.719E+02, 2.538E+02, 1.663E+02, 1.292E+02, 2.859E+02, 5.272E+02, 4.153E+02, 2.720E+02, 1.756E+02, 1.360E+02, 0.000E+00
 9.601E+01, 1.563E+02, 3.083E+02, 3.078E+02, 2.840E+02, 2.511E+02, 1.674E+02, 1.561E+02, 3.153E+02, 3.136E+02, 2.810E+02, 2.405E+02, 1.898E+02, 3.016E+02, 4.539E+02, 3.931E+02, 2.506E+02, 1.941E+02, 1.474E+02, 3.181E+02, 5.104E+02, 4.344E+02, 2.600E+02, 1.681E+02, 1.442E+02, 0.000E+00
 1.000E+02, 1.708E+02, 3.335E+02, 3.227E+02, 3.007E+02, 2.612E+02, 1.762E+02, 1.715E+02, 3.175E+02, 3.229E+02, 2.921E+02, 2.599E+02, 1.982E+02, 3.226E+02, 4.828E+02, 4.141E+02, 2.932E+02, 1.999E+02, 1.583E+02, 3.474E+02, 5.633E+02, 4.834E+02, 3.088E+02, 1.790E+02, 1.502E+02, 0.000E+00
 1.040E+02, 1.851E+02, 3.316E+02, 3.393E+02, 3.237E+02, 2.667E+02, 1.845E+02, 1.844E+02, 3.229E+02, 3.332E+02, 3.123E+02, 2.638E+02, 2.083E+02, 3.484E+02, 5.151E+02, 4.180E+02, 2.954E+02, 2.023E+02, 1.700E+02, 3.817E+02, 6.248E+02, 4.644E+02, 3.023E+02, 2.056E+02, 1.549E+02, 0.000E+00
 1.080E+02, 1.984E+02, 3.522E+02, 3.514E+02, 3.232E+02, 2.781E+02, 1.931E+02, 1.962E+02, 3.262E+02, 3.300E+02, 3.151E+02, 2.757E+02, 2.176E+02, 3.711E+02, 5.475E+02, 4.489E+02, 3.048E+02, 2.233E+02, 1.741E+02, 4.152E+02, 6.330E+02, 4.868E+02, 3.060E+02, 2.154E+02, 1.668E+02, 0.000E+00
 1.120E+02, 2.117E+02, 3.337E+02, 3.403E+02, 3.238E+02, 2.849E+02, 1.893E+02, 2.086E+02, 3.407E+02, 3.526E+02, 3.188E+02, 2.836E+02, 1.960E+02, 3.943E+02, 5.539E+02, 4.540E+02, 3.141E+02, 2.210E+02, 1.693E+02, 4.384E+02, 5.474E+02, 4.465E+02, 2.742E+02, 2.088E+02, 1.786E+02, 0.000E+00
 1.160E+02, 2.224E+02, 3.421E+02, 3.330E+02, 3.146E+02, 2.875E+02, 2.129E+02, 2.213E+02, 3.460E+02, 3.607E+02, 3.409E+02, 3.149E+02, 2.064E+02, 4.209E+02, 5.600E+02, 4.732E+02, 3.140E+02, 2.162E+02, 1.704E+02, 4.581E+02, 5.971E+02, 4.574E+02, 2.712E+02, 2.190E+02, 1.818E+02, 0.000E+00
 1.200E+02, 2.323E+02, 3.319E+02, 3.358E+02, 3.087E+02, 2.676E+02, 2.149E+02, 2.317E+02, 3.462E+02, 3.487E+02, 3.213E+02, 3.033E+02, 2.040E+02, 4.404E+02, 5.784E+02, 5.177E+02, 3.542E+02, 2.269E+02, 1.692E+02, 4.722E+02, 5.401E+02, 4.574E+02, 3.041E+02, 2.289E+02, 1.919E+02, 0.000E+00
