s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.700E+01, 8.769E+01, 8.585E+01, 7.753E+01, 6.755E+01, 4.113E+01, 3.650E+01, 8.522E+01, 8.431E+01, 7.822E+01, 6.505E+01, 3.618E+01, 6.079E+01, 1.459E+02, 1.032E+02, 6.062E+01, 4.334E+01, 3.054E+01, 5.950E+01, 1.302E+02, 1.002E+02, 5.392E+01, 4.356E+01, 3.498E+01, 0.000E+00
 4.000E+01, 4.077E+01, 9.772E+01, 9.223E+01, 8.315E+01, 7.510E+01, 5.206E+01, 3.994E+01, 9.636E+01, 9.360E+01, 8.844E+01, 7.266E+01, 5.574E+01, 6.955E+01, 1.410E+02, 1.118E+02, 8.330E+01, 4.721E+01, 4.138E+01, 6.778E+01, 1.414E+02, 1.124E+02, 6.331E+01, 4.568E+01, 3.795E+01, 0.000E+00
 4.401E+01, 4.443E+01, 9.741E+01, 9.755E+01, 9.332E+01, 7.994E+01, 5.436E+01, 4.370E+01, 9.763E+01, 9.885E+01, 9.653E+01, 8.000E+01, 5.072E+01, 7.801E+01, 1.517E+02, 1.360E+02, 9.162E+01, 5.668E+01, 3.622E+01, 7.512E+01, 1.435E+02, 1.184E+02, 8.450E+01, 5.689E+01, 4.042E+01, 0.000E+00
 4.801E+01, 4.801E+01, 1.052E+02, 1.048E+02, 9.750E+01, 8.342E+01, 5.914E+01, 4.785E+01, 1.125E+02, 1.120E+02, 1.038E+02, 8.810E+01, 6.144E+01, 8.655E+01, 1.630E+02, 1.372E+02, 8.893E+01, 5.671E+01, 4.498E+01, 8.342E+01, 1.614E+02, 1.380E+02, 9.345E+01, 6.285E+01, 4.260E+01, 0.000E+00
 5.200E+01, 5.208E+01, 1.136E+02, 1.066E+02, 1.013E+02, 9.321E+01, 6.763E+01, 5.233E+01, 1.201E+02, 1.176E+02, 1.074E+02, 9.361E+01, 6.253E+01, 9.693E+01, 2.014E+02, 1.674E+02, 9.271E+01, 6.458E+01, 4.886E+01, 9.278E+01, 1.888E+02, 1.533E+02, 1.128E+02, 7.089E+01, 5.273E+01, 0.000E+00
 5.601E+01, 5.693E+01, 1.372E+02, 1.353E+02, 1.125E+02, 9.886E+01, 6.954E+01, 5.726E+01, 1.308E+02, 1.303E+02, 1.226E+02, 1.045E+02, 6.019E+01, 1.094E+02, 2.129E+02, 1.811E+02, 1.220E+02, 6.844E+01, 5.370E+01, 1.053E+02, 2.052E+02, 1.586E+02, 9.998E+01, 8.036E+01, 6.099E+01, 0.000E+00
 6.001E+01, 6.349E+01, 1.487E+02, 1.477E+02, 1.261E+02, 1.057E+02, 7.521E+01, 6.364E+01, 1.541E+02, 1.492E+02, 1.359E+02, 1.176E+02, 6.906E+01, 1.225E+02, 2.263E+02, 1.859E+02, 1.198E+02, 7.948E+01, 5.846E+01, 1.172E+02, 2.294E+02, 1.891E+02, 1.207E+02, 8.187E+01, 6.027E+01, 0.000E+00
 6.400E+01, 7.046E+01, 1.603E+02, 1.626E+02, 1.424E+02, 1.220E+02, 8.009E+01, 7.037E+01, 1.640E+02, 1.643E+02, 1.507E+02, 1.200E+02, 8.134E+01, 1.375E+02, 2.675E+02, 2.076E+02, 1.207E+02, 8.882E+01, 6.484E+01, 1.324E+02, 2.661E+02, 2.086E+02, 1.374E+02, 9.529E+01, 6.957E+01, 0.000E+00
 6.801E+01, 7.685E+01, 1.685E+02, 1.642E+02, 1.591E+02, 1.401E+02, 1.039E+02, 7.819E+01, 1.791E+02, 1.796E+02, 1.654E+02, 1.332E+02, 9.025E+01, 1.532E+02, 2.718E+02, 2.240E+02, 1.389E+02, 9.391E+01, 7.759E+01, 1.497E+02, 2.791E+02, 2.335E+02, 1.549E+02, 1.077E+02, 7.618E+01, 0.000E+00
 7.200E+01, 8.531E+01, 2.031E+02, 1.942E+02, 1.699E+02, 1.513E+02, 1.044E+02, 8.639E+01, 1.935E+02, 1.958E+02, 1.782E+02, 1.570E+02, 1.005E+02, 1.714E+02, 3.066E+02, 2.545E+02, 1.714E+02, 9.993E+01, 7.790E+01, 1.690E+02, 3.415E+02, 2.708E+02, 1.456E+02, 1.199E+02, 8.527E+01, 0.000E+00
 7.600E+01, 9.592E+01, 2.155E+02, 2.090E+02, 1.899E+02, 1.611E+02, 1.209E+02, 9.600E+01, 2.223E+02, 2.196E+02, 2.006E+02, 1.720E+02, 1.130E+02, 1.922E+02, 3.615E+02, 2.985E+02, 2.006E+02, 1.208E+02, 8.592E+01, 1.916E+02, 3.515E+02, 2.846E+02, 1.687E+02, 1.263E+02, 9.290E+01, 0.000E+00
 8.000E+01, 1.064E+02, 2.339E+02, 2.343E+02, 2.113E+02, 1.813E+02, 1.215E+02, 1.067E+02, 2.330E+02, 2.363E+02, 2.310E+02, 1.948E+02, 1.165E+02, 2.145E+02, 4.034E+02, 3.509E+02, 2.262E+02, 1.360E+02, 9.366E+01, 2.171E+02, 4.026E+02, 2.982E+02, 1.911E+02, 1.472E+02, 1.115E+02, 0.000E+00
 8.401E+01, 1.189E+02, 2.651E+02, 2.594E+02, 2.285E+02, 1.992E+02, 1.267E+02, 1.174E+02, 2.486E+02, 2.505E+02, 2.413E+02, 2.024E+02, 1.223E+02, 2.450E+02, 5.060E+02, 3.903E+02, 2.154E+02, 1.396E+02, 1.003E+02, 2.421E+02, 4.134E+02, 3.074E+02, 2.001E+02, 1.395E+02, 1.194E+02, 0.000E+00
 8.800E+01, 1.311E+02, 2.731E+02, 2.656E+02, 2.470E+02, 2.121E+02, 1.416E+02, 1.301E+02, 2.795E+02, 2.858E+02, 2.633E+02, 2.207E+02, 1.411E+02, 2.785E+02, 4.668E+02, 3.985E+02, 2.441E+02, 1.472E+02, 1.109E+02, 2.646E+02, 4.558E+02, 3.524E+02, 2.000E+02, 1.549E+02, 1.291E+02, 0.000E+00
 9.200E+01, 1.439E+02, 2.873E+02, 2.893E+02, 2.546E+02, 2.193E+02, 1.711E+02, 1.418E+02, 2.780E+02, 2.953E+02, 2.786E+02, 2.435E+02, 1.445E+02, 3.050E+02, 4.931E+02, 3.994E+02, 2.419E+02, 1.649E+02, 1.270E+02, 2.973E+02, 5.508E+02, 4.212E+02, 2.563E+02, 1.546E+02, 1.361E+02, 0.000E+00
 9.601E+01, 1.585E+02, 3.077E+02, 3.097E+02, 2.832E+02, 2.367E+02, 1.614E+02, 1.519E+02, 2.864E+02, 2.926E+02, 2.799E+02, 2.490E+02, 1.727E+02, 3.348E+02, 5.537E+02, 4.205E+02, 2.382E+02, 1.831E+02, 1.458E+02, 3.321E+02, 5.142E+02, 4.281E+02, 2.732E+02, 1.788E+02, 1.428E+02, 0.000E+00
 1.000E+02, 1.699E+02, 3.145E+02, 3.139E+02, 2.984E+02, 2.592E+02, 1.647E+02, 1.674E+02, 3.536E+02, 3.471E+02, 3.224E+02, 2.689E+02, 1.515E+02, 3.707E+02, 6.014E+02, 4.976E+02, 2.840E+02, 1.928E+02, 1.504E+02, 3.585E+02, 5.525E+02, 4.528E+02, 2.812E+02, 1.866E+02, 1.546E+02, 0.000E+00
 1.040E+02, 1.834E+02, 3.458E+02, 3.370E+02, 3.019E+02, 2.614E+02, 2.018E+02, 1.817E+02, 3.242E+02, 3.401E+02, 3.297E+02, 2.947E+02, 1.806E+02, 3.944E+02, 5.197E+02, 4.813E+02, 3.157E+02, 2.183E+02, 1.578E+02, 3.851E+02, 5.659E+02, 4.445E+02, 2.835E+02, 1.997E+02, 1.630E+02, 0.000E+00
 1.080E+02, 1.973E+02, 3.282E+02, 3.214E+02, 2.939E+02, 2.729E+02, 1.942E+02, 1.955E+02, 3.504E+02, 3.481E+02, 3.307E+02, 2.977E+02, 1.969E+02, 4.172E+02, 6.152E+02, 4.887E+02, 3.401E+02, 2.204E+02, 1.750E+02, 4.140E+02, 5.820E+02, 4.525E+02, 2.936E+02, 2.059E+02, 1.662E+02, 0.000E+00
 1.120E+02, 2.093E+02, 3.330E+02, 3.273E+02, 3.095E+02, 2.801E+02, 1.962E+02, 2.095E+02, 3.441E+02, 3.607E+02, 3.453E+02, 2.967E+02, 2.131E+02, 4.420E+02, 5.396E+02, 4.572E+02, 3.238E+02, 2.189E+02, 1.673E+02, 4.392E+02, 6.256E+02, 4.925E+02, 3.147E+02, 2.079E+02, 1.697E+02, 0.000E+00
 1.160E+02, 2.186E+02, 3.252E+02, 3.284E+02, 3.106E+02, 2.730E+02, 2.069E+02, 2.218E+02, 3.540E+02, 3.586E+02, 3.322E+02, 2.952E+02, 2.101E+02, 4.629E+02, 6.388E+02, 5.210E+02, 3.048E+02, 2.146E+02, 1.654E+02, 4.637E+02, 5.493E+02, 4.761E+02, 3.326E+02, 2.296E+02, 1.767E+02, 0.000E+00
 1.200E+02, 2.287E+02, 3.327E+02, 3.344E+02, 3.204E+02, 2.726E+02, 2.030E+02, 2.336E+02, 3.579E+02, 3.595E+02, 3.446E+02, 2.710E+02, 1.990E+02, 4.886E+02, 6.230E+02, 5.020E+02, 3.345E+02, 2.274E+02, 1.768E+02, 4.759E+02, 5.764E+02, 4.408E+02, 2.771E+02, 2.261E+02, 1.811E+02, 0.000E+00
