s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.727E+01, 9.802E+01, 9.204E+01, 8.130E+01, 6.848E+01, 4.023E+01, 3.771E+01, 9.573E+01, 9.320E+01, 8.041E+01, 6.680E+01, 4.356E+01, 6.019E+01, 1.376E+02, 1.059E+02, 6.103E+01, 4.071E+01, 3.111E+01, 6.176E+01, 1.288E+02, 1.009E+02, 5.533E+01, 4.232E+01, 3.240E+01, 0.000E+00
 4.000E+01, 4.131E+01, 9.721E+01, 9.059E+01, 8.469E+01, 7.542E+01, 5.150E+01, 4.202E+01, 1.023E+02, 9.675E+01, 8.515E+01, 7.686E+01, 4.966E+01, 6.875E+01, 1.443E+02, 1.118E+02, 6.256E+01, 4.465E+01, 3.844E+01, 7.071E+01, 1.561E+02, 1.201E+02, 6.850E+01, 4.640E+01, 3.903E+01, 0.000E+00
 4.401E+01, 4.488E+01, 1.053E+02, 1.016E+02, 9.802E+01, 8.179E+01, 5.732E+01, 4.594E+01, 1.038E+02, 1.014E+02, 9.602E+01, 8.375E+01, 5.413E+01, 7.749E+01, 1.574E+02, 1.334E+02, 9.019E+01, 5.890E+01, 4.045E+01, 7.860E+01, 1.489E+02, 1.237E+02, 8.367E+01, 5.707E+01, 4.200E+01, 0.000E+00
 4.800E+01, 4.904E+01, 1.107E+02, 1.070E+02, 1.011E+02, 8.565E+01, 6.259E+01, 4.993E+01, 1.158E+02, 1.116E+02, 1.032E+02, 9.462E+01, 5.886E+01, 8.708E+01, 1.760E+02, 1.437E+02, 9.096E+01, 5.478E+01, 4.205E+01, 8.779E+01, 1.669E+02, 1.348E+02, 7.839E+01, 6.773E+01, 4.801E+01, 0.000E+00
 5.201E+01, 5.389E+01, 1.274E+02, 1.192E+02, 1.076E+02, 8.995E+01, 6.532E+01, 5.400E+01, 1.149E+02, 1.174E+02, 1.115E+02, 9.472E+01, 5.993E+01, 9.682E+01, 1.865E+02, 1.568E+02, 1.073E+02, 7.212E+01, 4.594E+01, 9.755E+01, 2.031E+02, 1.629E+02, 8.785E+01, 6.903E+01, 5.240E+01, 0.000E+00
 5.601E+01, 5.978E+01, 1.416E+02, 1.384E+02, 1.304E+02, 1.082E+02, 6.552E+01, 5.940E+01, 1.450E+02, 1.382E+02, 1.216E+02, 1.061E+02, 7.161E+01, 1.082E+02, 2.079E+02, 1.676E+02, 1.085E+02, 8.303E+01, 5.650E+01, 1.109E+02, 2.156E+02, 1.734E+02, 1.037E+02, 7.653E+01, 5.858E+01, 0.000E+00
 6.000E+01, 6.691E+01, 1.597E+02, 1.573E+02, 1.389E+02, 1.214E+02, 7.237E+01, 6.613E+01, 1.515E+02, 1.465E+02, 1.372E+02, 1.192E+02, 7.685E+01, 1.206E+02, 2.419E+02, 2.118E+02, 1.174E+02, 9.060E+01, 6.131E+01, 1.233E+02, 2.342E+02, 1.884E+02, 1.042E+02, 8.300E+01, 6.550E+01, 0.000E+00
 6.400E+01, 7.350E+01, 1.630E+02, 1.595E+02, 1.541E+02, 1.384E+02, 7.978E+01, 7.313E+01, 1.681E+02, 1.642E+02, 1.503E+02, 1.237E+02, 8.621E+01, 1.379E+02, 2.784E+02, 2.247E+02, 1.243E+02, 9.155E+01, 6.562E+01, 1.382E+02, 2.715E+02, 2.153E+02, 1.200E+02, 9.224E+01, 6.875E+01, 0.000E+00
 6.800E+01, 8.069E+01, 1.802E+02, 1.747E+02, 1.630E+02, 1.452E+02, 9.099E+01, 8.025E+01, 1.772E+02, 1.774E+02, 1.704E+02, 1.420E+02, 9.415E+01, 1.569E+02, 3.187E+02, 2.557E+02, 1.456E+02, 1.023E+02, 7.365E+01, 1.563E+02, 2.865E+02, 2.391E+02, 1.510E+02, 1.080E+02, 7.660E+01, 0.000E+00
 7.200E+01, 8.969E+01, 2.174E+02, 2.088E+02, 1.808E+02, 1.496E+02, 1.007E+02, 8.868E+01, 2.037E+02, 1.970E+02, 1.834E+02, 1.564E+02, 1.062E+02, 1.765E+02, 3.182E+02, 2.807E+02, 1.627E+02, 1.186E+02, 7.916E+01, 1.743E+02, 3.311E+02, 2.590E+02, 1.540E+02, 1.128E+02, 8.269E+01, 0.000E+00
 7.601E+01, 1.022E+02, 2.448E+02, 2.376E+02, 1.977E+02, 1.728E+02, 1.081E+02, 9.829E+01, 2.264E+02, 2.168E+02, 1.987E+02, 1.671E+02, 1.083E+02, 1.985E+02, 3.759E+02, 3.022E+02, 1.790E+02, 1.252E+02, 8.811E+01, 1.962E+02, 3.778E+02, 3.036E+02, 1.733E+02, 1.242E+02, 9.175E+01, 0.000E+00
 8.000E+01, 1.139E+02, 2.383E+02, 2.359E+02, 2.199E+02, 1.854E+02, 1.384E+02, 1.115E+02, 2.584E+02, 2.544E+02, 2.306E+02, 1.858E+02, 1.239E+02, 2.220E+02, 3.947E+02, 3.136E+02, 1.802E+02, 1.306E+02, 1.041E+02, 2.217E+02, 3.931E+02, 3.176E+02, 1.905E+02, 1.260E+02, 9.706E+01, 0.000E+00
 8.400E+01, 1.249E+02, 2.592E+02, 2.550E+02, 2.314E+02, 2.036E+02, 1.413E+02, 1.246E+02, 2.728E+02, 2.582E+02, 2.364E+02, 2.011E+02, 1.433E+02, 2.445E+02, 4.010E+02, 3.319E+02, 2.373E+02, 1.409E+02, 1.071E+02, 2.460E+02, 4.549E+02, 3.754E+02, 2.185E+02, 1.548E+02, 1.124E+02, 0.000E+00
 8.800E+01, 1.371E+02, 2.774E+02, 2.727E+02, 2.477E+02, 2.149E+02, 1.411E+02, 1.378E+02, 2.864E+02, 2.776E+02, 2.492E+02, 2.069E+02, 1.450E+02, 2.687E+02, 4.571E+02, 3.742E+02, 2.370E+02, 1.480E+02, 1.140E+02, 2.742E+02, 4.703E+02, 3.776E+02, 2.471E+02, 1.559E+02, 1.233E+02, 0.000E+00
 9.200E+01, 1.489E+02, 2.900E+02, 2.895E+02, 2.762E+02, 2.260E+02, 1.500E+02, 1.502E+02, 2.876E+02, 2.874E+02, 2.731E+02, 2.412E+02, 1.654E+02, 2.946E+02, 4.724E+02, 4.045E+02, 2.554E+02, 1.666E+02, 1.214E+02, 3.007E+02, 4.652E+02, 3.834E+02, 2.226E+02, 1.705E+02, 1.273E+02, 0.000E+00
 9.600E+01, 1.623E+02, 3.166E+02, 3.200E+02, 2.942E+02, 2.440E+02, 1.639E+02, 1.648E+02, 3.377E+02, 3.184E+02, 2.822E+02, 2.325E+02, 1.659E+02, 3.219E+02, 5.186E+02, 4.411E+02, 2.682E+02, 1.824E+02, 1.291E+02, 3.220E+02, 4.980E+02, 3.625E+02, 2.441E+02, 1.710E+02, 1.435E+02, 0.000E+00
 1.000E+02, 1.776E+02, 3.566E+02, 3.409E+02, 2.998E+02, 2.573E+02, 1.789E+02, 1.795E+02, 3.245E+02, 3.134E+02, 2.882E+02, 2.549E+02, 1.964E+02, 3.476E+02, 5.250E+02, 4.342E+02, 2.893E+02, 1.937E+02, 1.449E+02, 3.546E+02, 6.028E+02, 4.782E+02, 3.029E+02, 1.884E+02, 1.457E+02, 0.000E+00
 1.040E+02, 1.954E+02, 3.651E+02, 3.556E+02, 3.149E+02, 2.674E+02, 1.815E+02, 1.946E+02, 3.649E+02, 3.422E+02, 2.825E+02, 2.433E+02, 1.814E+02, 3.751E+02, 5.656E+02, 4.365E+02, 2.998E+02, 2.158E+02, 1.519E+02, 3.863E+02, 5.744E+02, 4.692E+02, 2.842E+02, 1.917E+02, 1.508E+02, 0.000E+00
 1.080E+02, 2.102E+02, 3.646E+02, 3.594E+02, 3.277E+02, 2.870E+02, 2.042E+02, 2.103E+02, 3.565E+02, 3.516E+02, 3.025E+02, 2.712E+02, 2.054E+02, 3.983E+02, 5.365E+02, 4.492E+02, 2.966E+02, 2.070E+02, 1.672E+02, 4.141E+02, 5.935E+02, 4.633E+02, 2.829E+02, 1.970E+02, 1.546E+02, 0.000E+00
 1.120E+02, 2.229E+02, 3.433E+02, 3.426E+02, 3.187E+02, 2.867E+02, 1.899E+02, 2.221E+02, 3.263E+02, 3.362E+02, 3.080E+02, 2.734E+02, 2.072E+02, 4.197E+02, 5.592E+02, 4.514E+02, 3.066E+02, 2.224E+02, 1.742E+02, 4.427E+02, 6.221E+02, 5.161E+02, 2.980E+02, 2.019E+02, 1.741E+02, 0.000E+00
 1.160E+02, 2.354E+02, 3.534E+02, 3.508E+02, 3.169E+02, 2.730E+02, 1.991E+02, 2.322E+02, 3.458E+02, 3.448E+02, 3.238E+02, 2.851E+02, 2.204E+02, 4.385E+02, 5.652E+02, 4.691E+02, 2.892E+02, 2.169E+02, 1.802E+02, 4.674E+02, 6.284E+02, 4.921E+02, 2.920E+02, 2.125E+02, 1.748E+02, 0.000E+00
 1.200E+02, 2.464E+02, 3.748E+02, 3.648E+02, 3.300E+02, 2.971E+02, 2.246E+02, 2.414E+02, 3.455E+02, 3.389E+02, 3.171E+02, 2.898E+02, 2.139E+02, 4.519E+02, 5.266E+02, 4.314E+02, 2.691E+02, 2.277E+02, 1.829E+02, 4.945E+02, 6.383E+02, 5.158E+02, 3.223E+02, 2.171E+02, 1.696E+02, 0.000E+00
