s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9002637E+001, 2.3624035E+001, 5.2245754E+001, 4.6950371E+001, 3.3976990E+001, 3.0626654E+001, 2.3253416E+001, 5.6113155E+001, 4.4160610E+001, 3.3091606E+001, 3.4210419E+001, 3.3935265E+001, 7.6546875E+001, 3.9192211E+001, 1.9910725E+001, 1.9999594E+001, 3.3597107E+001, 7.9374863E+001, 3.1491423E+001, 1.9719582E+001, 2.0000902E+001, 0.0000000E+000
 2.0002789E+001, 2.4188538E+001, 6.0026711E+001, 4.7600559E+001, 3.7305008E+001, 3.1933762E+001, 2.3749865E+001, 5.4810665E+001, 4.8555546E+001, 3.8674732E+001, 3.0386757E+001, 3.5212723E+001, 7.5764091E+001, 4.6349651E+001, 1.9966932E+001, 1.9999662E+001, 3.4926147E+001, 8.1431755E+001, 3.9108471E+001, 1.9832523E+001, 2.0002373E+001, 0.0000000E+000
 2.1004234E+001, 2.4787413E+001, 6.2967743E+001, 5.3892944E+001, 4.1978947E+001, 2.6230003E+001, 2.4160248E+001, 5.5408497E+001, 4.3645714E+001, 3.8000801E+001, 2.6076887E+001, 3.6649700E+001, 8.0660736E+001, 4.0484737E+001, 1.9965528E+001, 1.9999636E+001, 3.6172775E+001, 6.1524101E+001, 3.0469995E+001, 1.9881987E+001, 2.0004799E+001, 0.0000000E+000
 2.2002617E+001, 2.5431021E+001, 5.9017193E+001, 5.3500275E+001, 3.1676996E+001, 2.3569826E+001, 2.4782263E+001, 6.8512070E+001, 5.7956223E+001, 3.7389736E+001, 2.4203066E+001, 3.8340511E+001, 9.2426079E+001, 4.0476543E+001, 1.9942009E+001, 1.9999783E+001, 3.7067196E+001, 8.2234276E+001, 5.4546570E+001, 1.9999668E+001, 2.0002600E+001, 0.0000000E+000
 2.3005690E+001, 2.6038811E+001, 6.3812038E+001, 5.1202648E+001, 3.9675262E+001, 2.3831594E+001, 2.5495195E+001, 6.3688232E+001, 6.0129745E+001, 4.2499313E+001, 2.2364830E+001, 3.9917038E+001, 7.5506584E+001, 3.8006989E+001, 1.9956635E+001, 2.0000069E+001, 3.8436180E+001, 7.9758202E+001, 4.1292778E+001, 1.9992630E+001, 2.0001394E+001, 0.0000000E+000
 2.4004879E+001, 2.6699997E+001, 6.5997574E+001, 5.5331341E+001, 4.5141193E+001, 2.2456009E+001, 2.6279697E+001, 7.3512527E+001, 5.7683887E+001, 4.6973656E+001, 2.2077766E+001, 4.1419289E+001, 8.9756538E+001, 4.9304485E+001, 2.0253395E+001, 2.0000771E+001, 3.9910076E+001, 1.0477643E+002, 4.8546051E+001, 2.0402958E+001, 2.0000286E+001, 0.0000000E+000
 2.5004277E+001, 2.7237696E+001, 6.1180084E+001, 5.9379097E+001, 5.0119717E+001, 2.2635078E+001, 2.7059391E+001, 6.9702713E+001, 6.0053886E+001, 4.9646069E+001, 2.1171232E+001, 4.3322701E+001, 9.8209343E+001, 5.3948631E+001, 2.2759912E+001, 2.0005245E+001, 4.1582325E+001, 1.0924065E+002, 6.2750114E+001, 2.3491285E+001, 2.0011585E+001, 0.0000000E+000
 2.6004702E+001, 2.7724955E+001, 6.4427437E+001, 6.0470654E+001, 5.1086098E+001, 2.6141861E+001, 2.7629181E+001, 6.4027069E+001, 5.2240475E+001, 4.4108601E+001, 2.0804550E+001, 4.4939472E+001, 8.7598709E+001, 5.7361881E+001, 2.9231318E+001, 2.0596724E+001, 4.3572525E+001, 1.0865991E+002, 6.6251991E+001, 3.0036158E+001, 2.1435579E+001, 0.0000000E+000
 2.7000915E+001, 2.8365335E+001, 6.8453209E+001, 5.9257339E+001, 5.1151524E+001, 2.9170727E+001, 2.8162315E+001, 7.0235786E+001, 5.7272568E+001, 4.8950844E+001, 2.2622705E+001, 4.6514156E+001, 9.9371223E+001, 6.5364105E+001, 3.4230618E+001, 2.7403202E+001, 4.5518223E+001, 9.5584290E+001, 6.2167038E+001, 3.3763672E+001, 2.9245691E+001, 0.0000000E+000
 2.8006582E+001, 2.9223751E+001, 7.4792213E+001, 5.7895767E+001, 4.6448154E+001, 3.0505022E+001, 2.8746880E+001, 7.1794098E+001, 6.5254242E+001, 5.5627842E+001, 2.4776014E+001, 4.8413113E+001, 1.0237066E+002, 6.8426231E+001, 3.5009598E+001, 2.8348656E+001, 4.7094597E+001, 9.9593483E+001, 7.4785217E+001, 3.7106384E+001, 2.9794100E+001, 0.0000000E+000
 2.9002545E+001, 2.9824343E+001, 6.7053513E+001, 6.1314907E+001, 4.0836632E+001, 2.6838184E+001, 2.9254898E+001, 6.9332207E+001, 6.7443855E+001, 5.8661804E+001, 2.3920732E+001, 5.0467594E+001, 1.0341444E+002, 7.2617226E+001, 4.0471653E+001, 2.9006088E+001, 4.8667828E+001, 1.0231518E+002, 6.0379944E+001, 3.8689537E+001, 3.0893127E+001, 0.0000000E+000
 3.0006415E+001, 3.0290960E+001, 7.3092407E+001, 6.8030670E+001, 5.0621803E+001, 2.3872828E+001, 2.9667870E+001, 7.3357224E+001, 6.7110771E+001, 5.3164745E+001, 2.2419603E+001, 5.1997612E+001, 1.1556076E+002, 6.8713699E+001, 4.5702099E+001, 3.3756592E+001, 5.0529461E+001, 1.0814489E+002, 6.1281116E+001, 4.0481724E+001, 3.1540274E+001, 0.0000000E+000
 3.1002026E+001, 3.1044462E+001, 8.6909012E+001, 8.0555672E+001, 6.3360779E+001, 2.5342525E+001, 3.0430290E+001, 8.1127937E+001, 8.0811806E+001, 5.0649517E+001, 2.3771164E+001, 5.5054596E+001, 1.2549133E+002, 7.5053024E+001, 4.6047241E+001, 3.2859943E+001, 5.1902771E+001, 1.1013911E+002, 7.8195831E+001, 4.2263641E+001, 2.7894907E+001, 0.0000000E+000
 3.2005019E+001, 3.1992970E+001, 8.4748535E+001, 7.9989693E+001, 6.4534012E+001, 2.6916403E+001, 3.1180769E+001, 7.6321838E+001, 7.3065041E+001, 5.6715668E+001, 2.8642475E+001, 5.6528111E+001, 1.0012223E+002, 7.1109474E+001, 4.6369072E+001, 2.9522894E+001, 5.4113701E+001, 1.1728291E+002, 7.6607941E+001, 4.5907398E+001, 2.6022125E+001, 0.0000000E+000
 3.3004216E+001, 3.3056393E+001, 9.3030533E+001, 7.9567627E+001, 6.4902390E+001, 2.3548130E+001, 3.1959255E+001, 8.4154747E+001, 7.4642464E+001, 6.7539383E+001, 3.0670782E+001, 5.8323467E+001, 1.1748154E+002, 7.3838348E+001, 4.8093719E+001, 2.6749889E+001, 5.6072269E+001, 1.1280190E+002, 6.4386124E+001, 4.5311829E+001, 2.4307245E+001, 0.0000000E+000
 3.4003117E+001, 3.3966923E+001, 8.6780678E+001, 8.1095428E+001, 5.6261158E+001, 2.1726126E+001, 3.2923534E+001, 8.9241081E+001, 8.0700996E+001, 7.3556297E+001, 2.9065987E+001, 6.0536674E+001, 1.1175773E+002, 7.5347916E+001, 4.8904007E+001, 2.5331154E+001, 5.8055000E+001, 1.2524904E+002, 5.9792385E+001, 4.5499969E+001, 2.6113409E+001, 0.0000000E+000
 3.5003482E+001, 3.4808823E+001, 1.0002042E+002, 8.8160896E+001, 7.1323181E+001, 2.7230682E+001, 3.4285992E+001, 1.0156664E+002, 8.1589546E+001, 7.3673737E+001, 2.3848503E+001, 6.2456043E+001, 1.1477849E+002, 7.1995941E+001, 5.0676586E+001, 2.8864569E+001, 5.9920799E+001, 1.1362920E+002, 7.9879517E+001, 4.5439896E+001, 3.2763695E+001, 0.0000000E+000
 3.6004109E+001, 3.5899776E+001, 1.0210938E+002, 9.5756454E+001, 7.5009232E+001, 3.4355865E+001, 3.5362465E+001, 9.6545479E+001, 8.6027748E+001, 7.1302307E+001, 2.2628187E+001, 6.4362007E+001, 1.2666105E+002, 7.6224266E+001, 5.0395458E+001, 3.6773052E+001, 6.2141571E+001, 1.1150526E+002, 7.5880760E+001, 4.4471172E+001, 3.6584267E+001, 0.0000000E+000
 3.7002120E+001, 3.6798641E+001, 9.1869041E+001, 8.9114212E+001, 7.7157600E+001, 3.7718616E+001, 3.6616905E+001, 1.0754122E+002, 9.4233047E+001, 7.7988197E+001, 3.1747295E+001, 6.6757744E+001, 1.2655956E+002, 6.4619194E+001, 4.9619560E+001, 3.8045586E+001, 6.3763145E+001, 1.1656254E+002, 6.2248032E+001, 4.5099232E+001, 3.7465767E+001, 0.0000000E+000
 3.8005414E+001, 3.7470383E+001, 9.6191650E+001, 9.2291504E+001, 8.1644577E+001, 4.0553001E+001, 3.7661369E+001, 9.4946747E+001, 9.0743477E+001, 8.3526306E+001, 4.2622017E+001, 6.8427536E+001, 1.2417976E+002, 7.3941277E+001, 5.0049385E+001, 3.5943737E+001, 6.5954498E+001, 1.1696928E+002, 6.2291340E+001, 4.7511387E+001, 3.7713184E+001, 0.0000000E+000
 3.9001109E+001, 3.7974342E+001, 9.5895882E+001, 8.8358093E+001, 7.4229111E+001, 3.7050549E+001, 3.8501701E+001, 9.8253136E+001, 9.3067795E+001, 8.6120117E+001, 4.5489494E+001, 7.0207809E+001, 1.2153546E+002, 8.0422752E+001, 5.1617939E+001, 3.5622292E+001, 6.7232513E+001, 1.1909149E+002, 8.7500244E+001, 4.7880135E+001, 3.7856155E+001, 0.0000000E+000
 4.0002943E+001, 3.8407719E+001, 9.4186012E+001, 9.3353432E+001, 7.3312180E+001, 3.4239326E+001, 3.9409119E+001, 1.0165079E+002, 9.2627602E+001, 8.1123016E+001, 4.2960674E+001, 7.2159676E+001, 1.2595224E+002, 7.7452492E+001, 5.2599541E+001, 3.5210964E+001, 6.9492859E+001, 1.2875987E+002, 9.0385094E+001, 5.5503819E+001, 3.8047371E+001, 0.0000000E+000
 4.1002489E+001, 3.8853207E+001, 9.4519119E+001, 9.3296303E+001, 8.3396309E+001, 4.1543911E+001, 4.0649895E+001, 1.1068706E+002, 9.2444656E+001, 7.8898849E+001, 3.9358398E+001, 7.3933876E+001, 1.3043602E+002, 8.4990852E+001, 5.3275417E+001, 3.4782852E+001, 7.1447914E+001, 1.2229462E+002, 1.0243732E+002, 6.6374954E+001, 3.9915825E+001, 0.0000000E+000
 4.2003764E+001, 3.9192009E+001, 9.2646530E+001, 9.1693863E+001, 8.4910576E+001, 5.9420708E+001, 4.1556252E+001, 9.6751831E+001, 9.4780434E+001, 8.2844666E+001, 4.1126484E+001, 7.6764748E+001, 1.5020842E+002, 9.6318619E+001, 5.8966045E+001, 3.6071365E+001, 7.3223534E+001, 1.2995934E+002, 1.0032124E+002, 6.4874680E+001, 4.1142159E+001, 0.0000000E+000
 4.3002425E+001, 3.9791813E+001, 1.0331595E+002, 1.0198167E+002, 8.5803116E+001, 6.1564960E+001, 4.2011490E+001, 9.6313019E+001, 9.4613548E+001, 8.0010773E+001, 4.6508503E+001, 7.8822884E+001, 1.2397849E+002, 8.4085571E+001, 6.4693001E+001, 3.8608768E+001, 7.4690475E+001, 1.2350249E+002, 8.5049271E+001, 6.2528049E+001, 3.9758949E+001, 0.0000000E+000
 4.4002463E+001, 4.0699150E+001, 1.0316664E+002, 1.0236980E+002, 8.3506500E+001, 5.0420090E+001, 4.2807800E+001, 1.1026188E+002, 9.9694527E+001, 8.2834167E+001, 5.2088425E+001, 8.0052711E+001, 1.2361107E+002, 9.5017662E+001, 6.7099899E+001, 4.1452740E+001, 7.6259323E+001, 1.2985814E+002, 1.0443132E+002, 6.4319458E+001, 4.0067139E+001, 0.0000000E+000
 4.5003073E+001, 4.1406517E+001, 9.1236443E+001, 9.2005302E+001, 8.3032127E+001, 4.3796253E+001, 4.3943012E+001, 1.0865501E+002, 1.0108685E+002, 9.0651657E+001, 5.3705132E+001, 8.2108406E+001, 1.3825111E+002, 9.5555061E+001, 6.2305161E+001, 4.2529175E+001, 7.7718155E+001, 1.3186192E+002, 1.0522010E+002, 6.5834976E+001, 4.0532669E+001, 0.0000000E+000
 4.6001062E+001, 4.2296139E+001, 1.1284393E+002, 1.0727106E+002, 8.8139206E+001, 5.6138847E+001, 4.4864826E+001, 1.0856166E+002, 1.0427855E+002, 1.0048259E+002, 5.2310638E+001, 8.4701355E+001, 1.4880574E+002, 9.6364296E+001, 5.6970932E+001, 4.2733395E+001, 7.9909431E+001, 1.5258594E+002, 9.5216095E+001, 6.3379246E+001, 4.0850056E+001, 0.0000000E+000
 4.7000873E+001, 4.3532005E+001, 1.0194661E+002, 1.0643406E+002, 9.4578217E+001, 5.4570419E+001, 4.5843979E+001, 1.1232526E+002, 1.0797752E+002, 8.7896027E+001, 4.2980274E+001, 8.7102943E+001, 1.4127336E+002, 9.9996811E+001, 5.9199570E+001, 4.3448425E+001, 8.2113731E+001, 1.6118237E+002, 1.0346363E+002, 6.5792183E+001, 4.2213200E+001, 0.0000000E+000
 4.8002014E+001, 4.4437180E+001, 1.0109677E+002, 9.9125565E+001, 9.2827576E+001, 5.1091576E+001, 4.6872540E+001, 1.0731153E+002, 1.0356760E+002, 8.6659561E+001, 4.6260353E+001, 8.9339523E+001, 1.6431293E+002, 1.1262020E+002, 6.4296890E+001, 4.5260582E+001, 8.4387939E+001, 1.5636530E+002, 1.2384973E+002, 6.8235107E+001, 4.5116486E+001, 0.0000000E+000
 4.9001165E+001, 4.5331940E+001, 1.0592121E+002, 1.0194661E+002, 9.1328209E+001, 5.1100208E+001, 4.7588726E+001, 1.1067376E+002, 1.0592584E+002, 9.2630035E+001, 6.7461037E+001, 9.1637978E+001, 1.4603816E+002, 1.0132587E+002, 6.5638329E+001, 4.6020306E+001, 8.6493179E+001, 1.5297592E+002, 1.0921371E+002, 7.2079224E+001, 4.7644085E+001, 0.0000000E+000
 5.0001789E+001, 4.6296650E+001, 1.0710979E+002, 9.7299965E+001, 9.1314529E+001, 5.3281826E+001, 4.8404560E+001, 1.2015073E+002, 1.1238924E+002, 9.5831192E+001, 6.6900475E+001, 9.3544464E+001, 1.3805109E+002, 1.0817084E+002, 6.6330383E+001, 4.6980892E+001, 8.8845604E+001, 1.4872037E+002, 9.9326401E+001, 7.4188873E+001, 4.9779716E+001, 0.0000000E+000
 5.1004423E+001, 4.7314747E+001, 1.0852081E+002, 9.9573181E+001, 9.0333824E+001, 5.7551365E+001, 4.9370613E+001, 1.1555205E+002, 1.0426166E+002, 9.8914162E+001, 4.8178596E+001, 9.6125824E+001, 1.5651987E+002, 1.1124337E+002, 6.7393867E+001, 4.8050690E+001, 9.0649719E+001, 1.6010045E+002, 1.1435918E+002, 7.6375992E+001, 5.3251694E+001, 0.0000000E+000
 5.2003075E+001, 4.8269249E+001, 1.1593697E+002, 1.1085751E+002, 9.4504883E+001, 5.7222023E+001, 5.0368309E+001, 1.1689773E+002, 1.0874069E+002, 9.2836655E+001, 4.5916374E+001, 9.8000099E+001, 1.6205508E+002, 1.1539264E+002, 7.1907051E+001, 4.9492481E+001, 9.3080360E+001, 1.7332056E+002, 1.1860696E+002, 7.9465805E+001, 5.7671597E+001, 0.0000000E+000
 5.3002040E+001, 4.9739048E+001, 1.3127745E+002, 1.2095722E+002, 9.7658630E+001, 6.2523907E+001, 5.1493839E+001, 1.3157933E+002, 1.2325084E+002, 9.6443108E+001, 4.9027561E+001, 1.0015401E+002, 1.7691440E+002, 1.2746797E+002, 7.6813858E+001, 5.1929443E+001, 9.5607140E+001, 1.6891608E+002, 1.1405560E+002, 8.2580078E+001, 6.2174171E+001, 0.0000000E+000
 5.4003862E+001, 5.1395992E+001, 1.2440485E+002, 1.1691681E+002, 9.8012054E+001, 7.0007629E+001, 5.2875244E+001, 1.2819972E+002, 1.1926679E+002, 1.0343652E+002, 5.6739700E+001, 1.0224718E+002, 1.6660095E+002, 1.3248233E+002, 7.8266220E+001, 5.3833469E+001, 9.8665512E+001, 1.7748958E+002, 1.1009634E+002, 8.2343231E+001, 5.9737640E+001, 0.0000000E+000
 5.5004131E+001, 5.2869038E+001, 1.4325540E+002, 1.2169560E+002, 9.9580978E+001, 7.0148720E+001, 5.4161427E+001, 1.4126366E+002, 1.2371912E+002, 1.0506851E+002, 6.0085552E+001, 1.0475816E+002, 1.7630492E+002, 1.2567524E+002, 7.6189857E+001, 5.2253502E+001, 1.0164732E+002, 1.9590826E+002, 1.1065911E+002, 8.5058968E+001, 5.7317772E+001, 0.0000000E+000
 5.6000899E+001, 5.4595467E+001, 1.3514803E+002, 1.1707791E+002, 1.0559620E+002, 6.4016113E+001, 5.5803764E+001, 1.4280794E+002, 1.3371176E+002, 1.0608704E+002, 5.7466366E+001, 1.0748276E+002, 1.9798201E+002, 1.1978358E+002, 7.7026016E+001, 5.2575455E+001, 1.0435928E+002, 1.7068391E+002, 1.0886101E+002, 8.5854073E+001, 6.0945164E+001, 0.0000000E+000
 5.7003647E+001, 5.5712040E+001, 1.3528847E+002, 1.2568600E+002, 1.0801784E+002, 7.1169113E+001, 5.7065395E+001, 1.3261751E+002, 1.2316472E+002, 1.0264207E+002, 4.8314751E+001, 1.1064291E+002, 1.8650635E+002, 1.2100068E+002, 7.9832191E+001, 5.6556198E+001, 1.0673138E+002, 1.9085268E+002, 1.2049461E+002, 8.6561768E+001, 6.5093933E+001, 0.0000000E+000
 5.8002900E+001, 5.6809834E+001, 1.4828694E+002, 1.3696188E+002, 1.1077596E+002, 7.3087563E+001, 5.8244076E+001, 1.3348048E+002, 1.2461703E+002, 1.0929343E+002, 6.0378578E+001, 1.1354733E+002, 1.9837950E+002, 1.2891576E+002, 8.3210381E+001, 5.9307892E+001, 1.0958292E+002, 1.9143016E+002, 1.2386189E+002, 8.7475861E+001, 6.5667152E+001, 0.0000000E+000
 5.9005019E+001, 5.8106331E+001, 1.4927629E+002, 1.4293843E+002, 1.1345102E+002, 6.7186966E+001, 5.9506500E+001, 1.5715799E+002, 1.3728821E+002, 1.2373760E+002, 7.5834717E+001, 1.1708603E+002, 2.0706879E+002, 1.4456192E+002, 8.7272041E+001, 5.9114304E+001, 1.1290018E+002, 2.0996730E+002, 1.4231656E+002, 8.8294144E+001, 6.5260979E+001, 0.0000000E+000
 6.0003361E+001, 5.9721882E+001, 1.5194008E+002, 1.4563663E+002, 1.1927621E+002, 7.3643524E+001, 6.1124985E+001, 1.5549034E+002, 1.3542807E+002, 1.1722532E+002, 6.5963402E+001, 1.1955647E+002, 1.8271339E+002, 1.2748421E+002, 8.9415436E+001, 5.8170334E+001, 1.1714282E+002, 2.1713051E+002, 1.2633917E+002, 8.9909851E+001, 6.4850830E+001, 0.0000000E+000
 6.1002508E+001, 6.1359745E+001, 1.4644553E+002, 1.3953152E+002, 1.2491888E+002, 6.4821144E+001, 6.2670753E+001, 1.6118018E+002, 1.4242998E+002, 1.1523179E+002, 6.0860065E+001, 1.2246404E+002, 2.1338269E+002, 1.1601327E+002, 8.9062225E+001, 5.9178619E+001, 1.2030838E+002, 1.8485986E+002, 1.0875234E+002, 9.2100616E+001, 6.5651680E+001, 0.0000000E+000
