s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.482E+01, 8.158E+01, 7.942E+01, 7.153E+01, 6.576E+01, 4.681E+01, 3.612E+01, 8.653E+01, 8.278E+01, 7.326E+01, 6.500E+01, 4.506E+01, 5.922E+01, 1.300E+02, 1.052E+02, 6.686E+01, 3.876E+01, 3.227E+01, 5.869E+01, 1.226E+02, 9.826E+01, 5.825E+01, 4.281E+01, 3.321E+01, 0.000E+00
 4.000E+01, 3.840E+01, 9.492E+01, 9.185E+01, 7.881E+01, 6.959E+01, 5.296E+01, 4.016E+01, 9.783E+01, 9.432E+01, 8.516E+01, 7.203E+01, 5.379E+01, 6.641E+01, 1.266E+02, 1.045E+02, 6.660E+01, 3.941E+01, 3.534E+01, 6.720E+01, 1.457E+02, 1.169E+02, 7.109E+01, 5.009E+01, 4.124E+01, 0.000E+00
 4.400E+01, 4.300E+01, 1.019E+02, 1.004E+02, 9.311E+01, 7.977E+01, 5.515E+01, 4.395E+01, 9.336E+01, 9.458E+01, 9.107E+01, 7.950E+01, 5.313E+01, 7.379E+01, 1.422E+02, 1.296E+02, 9.846E+01, 5.330E+01, 3.887E+01, 7.534E+01, 1.512E+02, 1.321E+02, 8.280E+01, 5.736E+01, 3.982E+01, 0.000E+00
 4.800E+01, 4.744E+01, 1.130E+02, 1.148E+02, 9.801E+01, 8.420E+01, 7.062E+01, 4.764E+01, 1.066E+02, 1.047E+02, 9.889E+01, 8.811E+01, 5.942E+01, 8.290E+01, 1.794E+02, 1.435E+02, 9.394E+01, 6.114E+01, 4.237E+01, 8.382E+01, 1.609E+02, 1.351E+02, 8.198E+01, 6.032E+01, 4.805E+01, 0.000E+00
 5.200E+01, 5.191E+01, 1.173E+02, 1.143E+02, 1.029E+02, 9.019E+01, 6.650E+01, 5.152E+01, 1.111E+02, 1.130E+02, 1.069E+02, 9.506E+01, 7.033E+01, 9.400E+01, 1.819E+02, 1.592E+02, 1.052E+02, 6.042E+01, 4.541E+01, 9.382E+01, 1.794E+02, 1.511E+02, 1.040E+02, 6.349E+01, 4.875E+01, 0.000E+00
 5.600E+01, 5.676E+01, 1.314E+02, 1.285E+02, 1.107E+02, 9.816E+01, 7.914E+01, 5.608E+01, 1.303E+02, 1.272E+02, 1.202E+02, 1.042E+02, 6.829E+01, 1.062E+02, 2.097E+02, 1.743E+02, 1.116E+02, 6.803E+01, 4.981E+01, 1.048E+02, 2.062E+02, 1.602E+02, 1.037E+02, 7.728E+01, 6.897E+01, 0.000E+00
 6.000E+01, 6.273E+01, 1.423E+02, 1.399E+02, 1.277E+02, 1.133E+02, 8.583E+01, 6.128E+01, 1.469E+02, 1.460E+02, 1.331E+02, 1.200E+02, 7.065E+01, 1.205E+02, 2.289E+02, 1.933E+02, 1.382E+02, 7.747E+01, 5.530E+01, 1.164E+02, 2.163E+02, 1.779E+02, 1.046E+02, 8.494E+01, 7.392E+01, 0.000E+00
 6.400E+01, 6.911E+01, 1.544E+02, 1.550E+02, 1.437E+02, 1.257E+02, 9.430E+01, 6.847E+01, 1.632E+02, 1.686E+02, 1.543E+02, 1.351E+02, 8.396E+01, 1.339E+02, 2.541E+02, 2.060E+02, 1.299E+02, 9.598E+01, 6.738E+01, 1.327E+02, 2.783E+02, 2.189E+02, 1.291E+02, 9.416E+01, 7.267E+01, 0.000E+00
 6.801E+01, 7.706E+01, 1.829E+02, 1.761E+02, 1.533E+02, 1.345E+02, 9.255E+01, 7.595E+01, 1.704E+02, 1.736E+02, 1.601E+02, 1.472E+02, 9.408E+01, 1.525E+02, 3.007E+02, 2.547E+02, 1.598E+02, 9.530E+01, 6.656E+01, 1.502E+02, 2.812E+02, 2.405E+02, 1.511E+02, 1.026E+02, 7.857E+01, 0.000E+00
 7.201E+01, 8.596E+01, 1.985E+02, 1.963E+02, 1.789E+02, 1.581E+02, 1.196E+02, 8.340E+01, 2.012E+02, 2.001E+02, 1.834E+02, 1.573E+02, 1.179E+02, 1.710E+02, 3.048E+02, 2.563E+02, 1.648E+02, 1.115E+02, 8.681E+01, 1.674E+02, 3.063E+02, 2.571E+02, 1.577E+02, 1.120E+02, 8.912E+01, 0.000E+00
 7.601E+01, 9.786E+01, 2.356E+02, 2.272E+02, 1.825E+02, 1.629E+02, 1.311E+02, 9.178E+01, 2.066E+02, 2.089E+02, 1.961E+02, 1.713E+02, 1.329E+02, 1.936E+02, 3.786E+02, 3.144E+02, 2.115E+02, 1.271E+02, 8.936E+01, 1.861E+02, 3.300E+02, 2.973E+02, 1.770E+02, 1.226E+02, 9.724E+01, 0.000E+00
 8.001E+01, 1.100E+02, 2.397E+02, 2.300E+02, 2.030E+02, 1.858E+02, 1.384E+02, 1.039E+02, 2.503E+02, 2.506E+02, 2.236E+02, 1.926E+02, 1.390E+02, 2.157E+02, 3.509E+02, 3.036E+02, 2.104E+02, 1.426E+02, 9.969E+01, 2.077E+02, 3.724E+02, 3.094E+02, 1.717E+02, 1.355E+02, 1.112E+02, 0.000E+00
 8.401E+01, 1.221E+02, 2.618E+02, 2.654E+02, 2.364E+02, 2.065E+02, 1.540E+02, 1.154E+02, 2.482E+02, 2.539E+02, 2.429E+02, 2.002E+02, 1.405E+02, 2.327E+02, 3.568E+02, 3.050E+02, 2.106E+02, 1.440E+02, 1.056E+02, 2.311E+02, 4.264E+02, 3.416E+02, 2.266E+02, 1.435E+02, 1.148E+02, 0.000E+00
 8.801E+01, 1.355E+02, 2.837E+02, 2.860E+02, 2.543E+02, 2.208E+02, 1.587E+02, 1.268E+02, 2.608E+02, 2.675E+02, 2.532E+02, 2.258E+02, 1.565E+02, 2.552E+02, 4.483E+02, 3.694E+02, 2.332E+02, 1.606E+02, 1.212E+02, 2.593E+02, 4.430E+02, 3.924E+02, 2.618E+02, 1.601E+02, 1.220E+02, 0.000E+00
 9.200E+01, 1.503E+02, 3.032E+02, 3.046E+02, 2.617E+02, 2.306E+02, 1.803E+02, 1.391E+02, 3.033E+02, 2.960E+02, 2.664E+02, 2.373E+02, 1.748E+02, 2.843E+02, 4.927E+02, 4.493E+02, 2.595E+02, 1.645E+02, 1.287E+02, 2.827E+02, 4.416E+02, 3.697E+02, 2.521E+02, 1.789E+02, 1.311E+02, 0.000E+00
 9.600E+01, 1.636E+02, 3.076E+02, 3.097E+02, 2.779E+02, 2.485E+02, 1.957E+02, 1.539E+02, 3.123E+02, 3.202E+02, 2.929E+02, 2.540E+02, 1.813E+02, 3.094E+02, 4.812E+02, 4.139E+02, 2.865E+02, 1.745E+02, 1.379E+02, 3.114E+02, 5.258E+02, 4.322E+02, 2.528E+02, 1.849E+02, 1.449E+02, 0.000E+00
 1.000E+02, 1.774E+02, 3.167E+02, 3.237E+02, 2.963E+02, 2.535E+02, 1.931E+02, 1.681E+02, 3.317E+02, 3.306E+02, 3.050E+02, 2.742E+02, 1.958E+02, 3.385E+02, 5.327E+02, 4.967E+02, 3.254E+02, 1.905E+02, 1.477E+02, 3.389E+02, 5.374E+02, 4.063E+02, 2.756E+02, 1.908E+02, 1.488E+02, 0.000E+00
 1.040E+02, 1.910E+02, 3.402E+02, 3.419E+02, 3.081E+02, 2.804E+02, 2.005E+02, 1.841E+02, 3.529E+02, 3.508E+02, 3.249E+02, 2.819E+02, 2.021E+02, 3.687E+02, 5.696E+02, 5.038E+02, 3.566E+02, 1.873E+02, 1.509E+02, 3.685E+02, 5.367E+02, 4.690E+02, 3.046E+02, 2.063E+02, 1.583E+02, 0.000E+00
 1.080E+02, 2.039E+02, 3.424E+02, 3.506E+02, 3.268E+02, 2.744E+02, 2.001E+02, 1.982E+02, 3.318E+02, 3.479E+02, 3.318E+02, 2.792E+02, 2.109E+02, 3.933E+02, 5.436E+02, 4.643E+02, 2.980E+02, 2.020E+02, 1.563E+02, 3.985E+02, 5.880E+02, 4.859E+02, 3.392E+02, 2.192E+02, 1.676E+02, 0.000E+00
 1.120E+02, 2.165E+02, 3.433E+02, 3.504E+02, 3.274E+02, 2.809E+02, 2.238E+02, 2.093E+02, 3.401E+02, 3.486E+02, 3.299E+02, 2.836E+02, 2.148E+02, 4.193E+02, 5.875E+02, 5.018E+02, 3.061E+02, 2.039E+02, 1.675E+02, 4.192E+02, 5.645E+02, 4.928E+02, 3.255E+02, 2.208E+02, 1.752E+02, 0.000E+00
 1.160E+02, 2.266E+02, 3.542E+02, 3.525E+02, 3.289E+02, 2.988E+02, 2.241E+02, 2.210E+02, 3.542E+02, 3.577E+02, 3.289E+02, 2.930E+02, 2.290E+02, 4.376E+02, 5.267E+02, 4.508E+02, 3.274E+02, 2.244E+02, 1.702E+02, 4.392E+02, 5.429E+02, 4.796E+02, 2.955E+02, 2.151E+02, 1.772E+02, 0.000E+00
 1.200E+02, 2.397E+02, 3.563E+02, 3.565E+02, 3.358E+02, 2.981E+02, 2.196E+02, 2.321E+02, 3.317E+02, 3.480E+02, 3.324E+02, 3.041E+02, 2.301E+02, 4.517E+02, 5.510E+02, 4.724E+02, 3.009E+02, 2.248E+02, 1.778E+02, 4.567E+02, 6.172E+02, 5.094E+02, 3.169E+02, 2.204E+02, 1.742E+02, 0.000E+00
