s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.597E+01, 9.070E+01, 8.862E+01, 7.784E+01, 6.719E+01, 3.953E+01, 3.833E+01, 1.007E+02, 9.646E+01, 8.080E+01, 6.651E+01, 3.623E+01, 5.833E+01, 1.265E+02, 1.052E+02, 5.642E+01, 4.221E+01, 3.095E+01, 5.982E+01, 1.352E+02, 1.073E+02, 5.823E+01, 4.029E+01, 3.110E+01, 0.000E+00
 4.000E+01, 3.927E+01, 9.492E+01, 9.345E+01, 8.558E+01, 7.873E+01, 4.846E+01, 4.228E+01, 9.875E+01, 9.448E+01, 8.992E+01, 7.502E+01, 4.941E+01, 6.577E+01, 1.387E+02, 1.118E+02, 6.517E+01, 4.795E+01, 3.824E+01, 6.769E+01, 1.391E+02, 1.082E+02, 7.016E+01, 4.519E+01, 4.023E+01, 0.000E+00
 4.400E+01, 4.336E+01, 1.034E+02, 1.006E+02, 9.413E+01, 8.161E+01, 5.049E+01, 4.607E+01, 1.043E+02, 1.030E+02, 9.393E+01, 7.873E+01, 5.517E+01, 7.359E+01, 1.439E+02, 1.258E+02, 8.430E+01, 4.994E+01, 4.130E+01, 7.579E+01, 1.573E+02, 1.357E+02, 8.852E+01, 6.016E+01, 3.744E+01, 0.000E+00
 4.801E+01, 4.778E+01, 1.121E+02, 1.074E+02, 9.666E+01, 8.787E+01, 5.904E+01, 5.045E+01, 1.126E+02, 1.056E+02, 1.004E+02, 8.083E+01, 5.723E+01, 8.146E+01, 1.600E+02, 1.376E+02, 9.098E+01, 5.486E+01, 4.343E+01, 8.489E+01, 1.670E+02, 1.408E+02, 8.546E+01, 6.364E+01, 4.170E+01, 0.000E+00
 5.200E+01, 5.214E+01, 1.142E+02, 1.123E+02, 1.052E+02, 9.054E+01, 6.599E+01, 5.548E+01, 1.265E+02, 1.198E+02, 1.072E+02, 9.082E+01, 6.240E+01, 9.144E+01, 1.878E+02, 1.551E+02, 9.760E+01, 6.764E+01, 4.885E+01, 9.403E+01, 1.795E+02, 1.552E+02, 1.046E+02, 7.253E+01, 5.018E+01, 0.000E+00
 5.601E+01, 5.729E+01, 1.384E+02, 1.291E+02, 1.138E+02, 1.036E+02, 7.555E+01, 6.088E+01, 1.353E+02, 1.303E+02, 1.215E+02, 1.009E+02, 6.987E+01, 1.030E+02, 2.069E+02, 1.678E+02, 1.002E+02, 7.205E+01, 5.640E+01, 1.053E+02, 2.163E+02, 1.702E+02, 1.058E+02, 7.718E+01, 5.446E+01, 0.000E+00
 6.000E+01, 6.427E+01, 1.540E+02, 1.478E+02, 1.279E+02, 1.152E+02, 7.509E+01, 6.598E+01, 1.439E+02, 1.433E+02, 1.337E+02, 1.176E+02, 7.604E+01, 1.155E+02, 2.156E+02, 1.817E+02, 1.187E+02, 8.175E+01, 6.170E+01, 1.197E+02, 2.414E+02, 1.895E+02, 1.075E+02, 8.444E+01, 6.684E+01, 0.000E+00
 6.401E+01, 7.086E+01, 1.591E+02, 1.597E+02, 1.467E+02, 1.209E+02, 8.506E+01, 7.178E+01, 1.551E+02, 1.553E+02, 1.497E+02, 1.334E+02, 7.963E+01, 1.312E+02, 2.713E+02, 2.144E+02, 1.267E+02, 9.179E+01, 6.629E+01, 1.334E+02, 2.452E+02, 2.047E+02, 1.177E+02, 9.143E+01, 7.984E+01, 0.000E+00
 6.800E+01, 7.741E+01, 1.777E+02, 1.761E+02, 1.605E+02, 1.425E+02, 1.048E+02, 7.869E+01, 1.691E+02, 1.724E+02, 1.660E+02, 1.451E+02, 9.421E+01, 1.525E+02, 3.283E+02, 2.594E+02, 1.463E+02, 1.047E+02, 7.692E+01, 1.488E+02, 2.671E+02, 2.206E+02, 1.277E+02, 9.947E+01, 7.929E+01, 0.000E+00
 7.201E+01, 8.477E+01, 1.864E+02, 1.866E+02, 1.749E+02, 1.506E+02, 1.013E+02, 8.581E+01, 1.975E+02, 1.926E+02, 1.842E+02, 1.616E+02, 9.358E+01, 1.721E+02, 3.056E+02, 2.643E+02, 1.717E+02, 1.125E+02, 8.016E+01, 1.676E+02, 3.359E+02, 2.778E+02, 1.513E+02, 1.130E+02, 8.479E+01, 0.000E+00
 7.600E+01, 9.463E+01, 2.173E+02, 2.192E+02, 1.939E+02, 1.697E+02, 1.251E+02, 9.575E+01, 2.172E+02, 2.168E+02, 2.024E+02, 1.729E+02, 1.178E+02, 1.939E+02, 3.714E+02, 2.942E+02, 1.779E+02, 1.162E+02, 8.950E+01, 1.891E+02, 3.507E+02, 2.705E+02, 1.500E+02, 1.255E+02, 9.269E+01, 0.000E+00
 8.001E+01, 1.049E+02, 2.425E+02, 2.358E+02, 2.115E+02, 1.832E+02, 1.274E+02, 1.054E+02, 2.336E+02, 2.347E+02, 2.194E+02, 1.900E+02, 1.226E+02, 2.160E+02, 3.737E+02, 3.056E+02, 1.874E+02, 1.243E+02, 1.025E+02, 2.141E+02, 4.103E+02, 3.137E+02, 1.862E+02, 1.382E+02, 1.020E+02, 0.000E+00
 8.401E+01, 1.172E+02, 2.630E+02, 2.554E+02, 2.298E+02, 1.972E+02, 1.349E+02, 1.185E+02, 2.847E+02, 2.758E+02, 2.431E+02, 2.077E+02, 1.431E+02, 2.362E+02, 3.913E+02, 3.143E+02, 2.049E+02, 1.333E+02, 1.111E+02, 2.400E+02, 4.483E+02, 3.713E+02, 2.085E+02, 1.516E+02, 1.128E+02, 0.000E+00
 8.800E+01, 1.311E+02, 2.828E+02, 2.716E+02, 2.297E+02, 2.082E+02, 1.398E+02, 1.318E+02, 2.752E+02, 2.746E+02, 2.584E+02, 2.193E+02, 1.413E+02, 2.648E+02, 5.098E+02, 4.033E+02, 2.355E+02, 1.418E+02, 1.169E+02, 2.682E+02, 4.620E+02, 4.012E+02, 2.424E+02, 1.636E+02, 1.226E+02, 0.000E+00
 9.200E+01, 1.447E+02, 2.910E+02, 2.798E+02, 2.484E+02, 2.126E+02, 1.680E+02, 1.443E+02, 2.899E+02, 2.984E+02, 2.696E+02, 2.304E+02, 1.587E+02, 2.973E+02, 4.877E+02, 4.035E+02, 2.619E+02, 1.524E+02, 1.300E+02, 2.963E+02, 4.895E+02, 4.108E+02, 2.449E+02, 1.594E+02, 1.251E+02, 0.000E+00
 9.601E+01, 1.583E+02, 3.054E+02, 2.950E+02, 2.608E+02, 2.269E+02, 1.745E+02, 1.582E+02, 3.269E+02, 3.273E+02, 2.855E+02, 2.610E+02, 1.611E+02, 3.311E+02, 5.908E+02, 4.803E+02, 2.897E+02, 1.720E+02, 1.376E+02, 3.232E+02, 5.163E+02, 4.040E+02, 2.455E+02, 1.849E+02, 1.382E+02, 0.000E+00
 1.000E+02, 1.719E+02, 3.278E+02, 3.126E+02, 2.847E+02, 2.427E+02, 1.854E+02, 1.753E+02, 3.460E+02, 3.470E+02, 2.988E+02, 2.499E+02, 1.648E+02, 3.661E+02, 5.892E+02, 4.846E+02, 2.764E+02, 1.777E+02, 1.495E+02, 3.507E+02, 5.490E+02, 4.334E+02, 2.749E+02, 1.938E+02, 1.548E+02, 0.000E+00
 1.040E+02, 1.843E+02, 3.156E+02, 3.131E+02, 2.934E+02, 2.583E+02, 2.036E+02, 1.908E+02, 3.456E+02, 3.498E+02, 3.293E+02, 2.938E+02, 1.852E+02, 3.944E+02, 5.556E+02, 4.732E+02, 2.762E+02, 1.863E+02, 1.503E+02, 3.782E+02, 5.495E+02, 4.488E+02, 2.682E+02, 2.017E+02, 1.508E+02, 0.000E+00
 1.080E+02, 1.964E+02, 3.225E+02, 3.170E+02, 2.982E+02, 2.714E+02, 1.920E+02, 2.055E+02, 3.468E+02, 3.552E+02, 3.397E+02, 2.984E+02, 1.891E+02, 4.243E+02, 6.399E+02, 5.495E+02, 3.374E+02, 1.974E+02, 1.593E+02, 4.019E+02, 5.333E+02, 4.335E+02, 2.885E+02, 2.160E+02, 1.620E+02, 0.000E+00
 1.120E+02, 2.062E+02, 3.313E+02, 3.245E+02, 3.012E+02, 2.762E+02, 2.083E+02, 2.190E+02, 3.490E+02, 3.610E+02, 3.361E+02, 2.831E+02, 1.830E+02, 4.484E+02, 5.822E+02, 4.916E+02, 3.048E+02, 2.090E+02, 1.649E+02, 4.315E+02, 6.576E+02, 5.125E+02, 3.261E+02, 2.338E+02, 1.700E+02, 0.000E+00
 1.160E+02, 2.188E+02, 3.546E+02, 3.459E+02, 3.065E+02, 2.731E+02, 2.039E+02, 2.294E+02, 3.532E+02, 3.601E+02, 3.300E+02, 2.873E+02, 1.995E+02, 4.717E+02, 6.152E+02, 5.088E+02, 3.535E+02, 2.047E+02, 1.701E+02, 4.582E+02, 6.083E+02, 4.827E+02, 3.141E+02, 2.169E+02, 1.732E+02, 0.000E+00
 1.200E+02, 2.303E+02, 3.472E+02, 3.476E+02, 3.185E+02, 2.823E+02, 2.063E+02, 2.398E+02, 3.473E+02, 3.508E+02, 3.307E+02, 2.912E+02, 1.826E+02, 4.857E+02, 5.290E+02, 4.369E+02, 2.990E+02, 2.039E+02, 1.688E+02, 4.813E+02, 6.612E+02, 5.318E+02, 3.292E+02, 2.326E+02, 1.821E+02, 0.000E+00
