s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.583E+01, 8.799E+01, 8.417E+01, 7.566E+01, 6.710E+01, 3.986E+01, 3.657E+01, 9.282E+01, 8.914E+01, 7.939E+01, 6.746E+01, 3.976E+01, 6.106E+01, 1.455E+02, 1.034E+02, 5.851E+01, 4.280E+01, 3.057E+01, 6.064E+01, 1.386E+02, 1.089E+02, 5.731E+01, 4.133E+01, 3.215E+01, 0.000E+00
 4.001E+01, 3.949E+01, 9.514E+01, 9.464E+01, 8.469E+01, 7.416E+01, 5.143E+01, 4.050E+01, 9.836E+01, 9.751E+01, 8.711E+01, 7.536E+01, 4.288E+01, 6.964E+01, 1.438E+02, 1.167E+02, 6.543E+01, 4.576E+01, 3.900E+01, 6.938E+01, 1.470E+02, 1.074E+02, 7.092E+01, 4.490E+01, 4.105E+01, 0.000E+00
 4.400E+01, 4.273E+01, 9.576E+01, 9.619E+01, 8.946E+01, 7.824E+01, 5.512E+01, 4.484E+01, 1.042E+02, 1.020E+02, 9.436E+01, 7.689E+01, 5.210E+01, 7.779E+01, 1.503E+02, 1.224E+02, 7.332E+01, 5.355E+01, 4.031E+01, 7.836E+01, 1.589E+02, 1.347E+02, 9.235E+01, 6.115E+01, 3.969E+01, 0.000E+00
 4.800E+01, 4.644E+01, 1.060E+02, 1.059E+02, 1.013E+02, 8.908E+01, 6.132E+01, 4.866E+01, 1.156E+02, 1.105E+02, 1.008E+02, 8.756E+01, 5.311E+01, 8.685E+01, 1.734E+02, 1.357E+02, 8.665E+01, 5.124E+01, 4.190E+01, 8.729E+01, 1.661E+02, 1.333E+02, 8.286E+01, 7.175E+01, 4.230E+01, 0.000E+00
 5.201E+01, 5.072E+01, 1.178E+02, 1.170E+02, 1.075E+02, 9.408E+01, 5.336E+01, 5.346E+01, 1.190E+02, 1.200E+02, 1.114E+02, 9.533E+01, 5.725E+01, 9.692E+01, 1.897E+02, 1.526E+02, 1.060E+02, 6.308E+01, 4.987E+01, 9.617E+01, 1.817E+02, 1.494E+02, 9.191E+01, 7.264E+01, 5.424E+01, 0.000E+00
 5.600E+01, 5.562E+01, 1.287E+02, 1.243E+02, 1.180E+02, 1.059E+02, 6.915E+01, 5.837E+01, 1.349E+02, 1.319E+02, 1.203E+02, 1.035E+02, 7.321E+01, 1.082E+02, 1.985E+02, 1.734E+02, 1.391E+02, 7.751E+01, 5.615E+01, 1.058E+02, 1.859E+02, 1.586E+02, 1.082E+02, 7.714E+01, 5.972E+01, 0.000E+00
 6.001E+01, 6.173E+01, 1.482E+02, 1.489E+02, 1.305E+02, 1.147E+02, 8.252E+01, 6.521E+01, 1.517E+02, 1.496E+02, 1.324E+02, 1.134E+02, 7.584E+01, 1.193E+02, 2.233E+02, 1.808E+02, 1.154E+02, 7.883E+01, 5.924E+01, 1.187E+02, 2.367E+02, 1.889E+02, 1.229E+02, 7.940E+01, 6.015E+01, 0.000E+00
 6.400E+01, 6.829E+01, 1.556E+02, 1.503E+02, 1.371E+02, 1.205E+02, 8.800E+01, 7.258E+01, 1.706E+02, 1.654E+02, 1.459E+02, 1.304E+02, 8.400E+01, 1.340E+02, 2.539E+02, 1.993E+02, 1.251E+02, 8.570E+01, 6.635E+01, 1.332E+02, 2.494E+02, 2.015E+02, 1.427E+02, 9.734E+01, 6.920E+01, 0.000E+00
 6.800E+01, 7.533E+01, 1.682E+02, 1.691E+02, 1.580E+02, 1.428E+02, 1.064E+02, 7.969E+01, 1.754E+02, 1.790E+02, 1.608E+02, 1.377E+02, 8.804E+01, 1.496E+02, 2.922E+02, 2.305E+02, 1.379E+02, 9.355E+01, 7.160E+01, 1.475E+02, 2.713E+02, 2.412E+02, 1.562E+02, 9.847E+01, 7.123E+01, 0.000E+00
 7.201E+01, 8.303E+01, 1.862E+02, 1.839E+02, 1.724E+02, 1.507E+02, 1.037E+02, 8.837E+01, 1.999E+02, 1.963E+02, 1.841E+02, 1.520E+02, 9.929E+01, 1.705E+02, 3.223E+02, 2.771E+02, 1.637E+02, 1.080E+02, 8.099E+01, 1.657E+02, 3.336E+02, 2.657E+02, 1.596E+02, 1.179E+02, 8.169E+01, 0.000E+00
 7.601E+01, 9.308E+01, 2.222E+02, 2.167E+02, 1.941E+02, 1.669E+02, 1.186E+02, 9.760E+01, 2.210E+02, 2.166E+02, 2.018E+02, 1.679E+02, 1.115E+02, 1.914E+02, 3.484E+02, 2.607E+02, 1.677E+02, 1.175E+02, 9.141E+01, 1.869E+02, 3.457E+02, 2.737E+02, 1.680E+02, 1.297E+02, 9.296E+01, 0.000E+00
 8.000E+01, 1.058E+02, 2.528E+02, 2.406E+02, 2.104E+02, 1.777E+02, 1.253E+02, 1.087E+02, 2.433E+02, 2.444E+02, 2.208E+02, 1.759E+02, 1.196E+02, 2.124E+02, 3.789E+02, 3.084E+02, 1.884E+02, 1.280E+02, 1.012E+02, 2.112E+02, 3.945E+02, 3.098E+02, 1.788E+02, 1.343E+02, 1.064E+02, 0.000E+00
 8.400E+01, 1.188E+02, 2.597E+02, 2.576E+02, 2.281E+02, 1.944E+02, 1.408E+02, 1.197E+02, 2.458E+02, 2.559E+02, 2.414E+02, 1.985E+02, 1.287E+02, 2.370E+02, 4.065E+02, 3.222E+02, 2.048E+02, 1.316E+02, 1.131E+02, 2.367E+02, 4.380E+02, 3.413E+02, 2.109E+02, 1.407E+02, 1.134E+02, 0.000E+00
 8.800E+01, 1.319E+02, 2.835E+02, 2.782E+02, 2.482E+02, 2.059E+02, 1.468E+02, 1.316E+02, 2.851E+02, 2.913E+02, 2.667E+02, 2.192E+02, 1.472E+02, 2.598E+02, 4.329E+02, 3.753E+02, 2.434E+02, 1.442E+02, 1.205E+02, 2.670E+02, 4.785E+02, 3.771E+02, 2.420E+02, 1.612E+02, 1.201E+02, 0.000E+00
 9.200E+01, 1.447E+02, 2.737E+02, 2.766E+02, 2.565E+02, 2.216E+02, 1.561E+02, 1.455E+02, 2.958E+02, 3.001E+02, 2.876E+02, 2.484E+02, 1.571E+02, 2.913E+02, 5.323E+02, 4.180E+02, 2.977E+02, 1.708E+02, 1.266E+02, 2.941E+02, 4.518E+02, 3.798E+02, 2.335E+02, 1.714E+02, 1.287E+02, 0.000E+00
 9.600E+01, 1.553E+02, 2.953E+02, 2.859E+02, 2.602E+02, 2.297E+02, 1.814E+02, 1.585E+02, 2.949E+02, 3.144E+02, 3.051E+02, 2.598E+02, 1.480E+02, 3.282E+02, 5.565E+02, 4.659E+02, 3.200E+02, 1.687E+02, 1.301E+02, 3.185E+02, 5.035E+02, 4.069E+02, 2.437E+02, 1.914E+02, 1.444E+02, 0.000E+00
 1.000E+02, 1.687E+02, 3.294E+02, 3.208E+02, 2.808E+02, 2.456E+02, 1.962E+02, 1.699E+02, 3.212E+02, 3.277E+02, 3.150E+02, 2.787E+02, 1.801E+02, 3.597E+02, 5.614E+02, 4.612E+02, 3.314E+02, 2.023E+02, 1.417E+02, 3.428E+02, 5.307E+02, 4.410E+02, 2.804E+02, 1.986E+02, 1.564E+02, 0.000E+00
 1.040E+02, 1.836E+02, 3.234E+02, 3.205E+02, 2.966E+02, 2.629E+02, 2.042E+02, 1.829E+02, 3.440E+02, 3.560E+02, 3.316E+02, 2.818E+02, 1.758E+02, 3.884E+02, 6.194E+02, 5.135E+02, 3.507E+02, 1.981E+02, 1.567E+02, 3.681E+02, 4.946E+02, 4.152E+02, 3.133E+02, 2.114E+02, 1.546E+02, 0.000E+00
 1.080E+02, 1.943E+02, 3.189E+02, 3.185E+02, 2.963E+02, 2.724E+02, 2.110E+02, 1.988E+02, 3.629E+02, 3.751E+02, 3.452E+02, 3.014E+02, 1.925E+02, 4.269E+02, 6.439E+02, 5.405E+02, 3.580E+02, 1.963E+02, 1.671E+02, 3.911E+02, 5.952E+02, 4.422E+02, 3.097E+02, 2.125E+02, 1.693E+02, 0.000E+00
 1.120E+02, 2.064E+02, 3.483E+02, 3.400E+02, 3.018E+02, 2.715E+02, 2.151E+02, 2.120E+02, 3.261E+02, 3.506E+02, 3.427E+02, 2.955E+02, 2.040E+02, 4.521E+02, 5.798E+02, 5.204E+02, 3.300E+02, 2.110E+02, 1.699E+02, 4.225E+02, 6.122E+02, 4.900E+02, 3.224E+02, 2.378E+02, 1.720E+02, 0.000E+00
 1.160E+02, 2.187E+02, 3.317E+02, 3.348E+02, 3.101E+02, 2.776E+02, 2.218E+02, 2.200E+02, 3.373E+02, 3.410E+02, 3.429E+02, 3.051E+02, 1.872E+02, 4.738E+02, 6.099E+02, 5.251E+02, 3.405E+02, 2.261E+02, 1.775E+02, 4.508E+02, 6.192E+02, 5.087E+02, 3.339E+02, 2.365E+02, 1.741E+02, 0.000E+00
 1.200E+02, 2.277E+02, 3.452E+02, 3.432E+02, 3.204E+02, 2.773E+02, 1.999E+02, 2.328E+02, 3.745E+02, 3.849E+02, 3.455E+02, 2.787E+02, 1.965E+02, 4.894E+02, 5.957E+02, 5.144E+02, 3.576E+02, 2.040E+02, 1.647E+02, 4.712E+02, 5.636E+02, 4.613E+02, 2.953E+02, 2.394E+02, 1.814E+02, 0.000E+00
