s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.603E+01, 8.811E+01, 8.587E+01, 7.561E+01, 6.783E+01, 4.018E+01, 3.708E+01, 9.243E+01, 8.751E+01, 7.979E+01, 7.002E+01, 3.447E+01, 6.046E+01, 1.381E+02, 1.104E+02, 5.981E+01, 3.944E+01, 3.251E+01, 6.137E+01, 1.428E+02, 1.131E+02, 5.666E+01, 4.218E+01, 3.275E+01, 0.000E+00
 4.000E+01, 3.952E+01, 9.489E+01, 9.366E+01, 8.322E+01, 7.785E+01, 4.824E+01, 4.171E+01, 1.063E+02, 1.015E+02, 9.066E+01, 7.638E+01, 4.191E+01, 6.849E+01, 1.388E+02, 1.105E+02, 6.953E+01, 4.345E+01, 3.982E+01, 7.012E+01, 1.507E+02, 1.244E+02, 6.855E+01, 4.710E+01, 3.862E+01, 0.000E+00
 4.400E+01, 4.319E+01, 9.784E+01, 9.855E+01, 9.588E+01, 7.888E+01, 5.021E+01, 4.556E+01, 1.003E+02, 1.013E+02, 9.577E+01, 8.158E+01, 5.600E+01, 7.690E+01, 1.523E+02, 1.277E+02, 8.386E+01, 5.471E+01, 4.365E+01, 7.862E+01, 1.502E+02, 1.265E+02, 8.635E+01, 6.427E+01, 4.145E+01, 0.000E+00
 4.800E+01, 4.718E+01, 1.081E+02, 1.073E+02, 1.004E+02, 8.653E+01, 6.272E+01, 4.955E+01, 1.092E+02, 1.087E+02, 1.025E+02, 8.988E+01, 5.140E+01, 8.573E+01, 1.631E+02, 1.369E+02, 8.547E+01, 5.982E+01, 4.391E+01, 8.694E+01, 1.627E+02, 1.343E+02, 8.882E+01, 6.863E+01, 4.615E+01, 0.000E+00
 5.200E+01, 5.171E+01, 1.215E+02, 1.180E+02, 1.107E+02, 9.616E+01, 6.233E+01, 5.408E+01, 1.239E+02, 1.188E+02, 1.090E+02, 9.632E+01, 6.297E+01, 9.473E+01, 1.790E+02, 1.498E+02, 9.623E+01, 6.827E+01, 4.777E+01, 9.607E+01, 1.935E+02, 1.535E+02, 1.007E+02, 7.395E+01, 5.010E+01, 0.000E+00
 5.600E+01, 5.697E+01, 1.374E+02, 1.311E+02, 1.193E+02, 1.020E+02, 7.031E+01, 5.931E+01, 1.331E+02, 1.307E+02, 1.204E+02, 1.039E+02, 7.448E+01, 1.070E+02, 2.280E+02, 1.782E+02, 1.024E+02, 7.349E+01, 5.207E+01, 1.086E+02, 2.086E+02, 1.650E+02, 1.050E+02, 8.036E+01, 5.879E+01, 0.000E+00
 6.001E+01, 6.336E+01, 1.484E+02, 1.472E+02, 1.328E+02, 1.083E+02, 8.608E+01, 6.483E+01, 1.507E+02, 1.444E+02, 1.355E+02, 1.150E+02, 6.986E+01, 1.202E+02, 2.205E+02, 1.913E+02, 1.223E+02, 7.802E+01, 5.781E+01, 1.200E+02, 2.172E+02, 1.664E+02, 1.134E+02, 8.699E+01, 6.792E+01, 0.000E+00
 6.400E+01, 6.971E+01, 1.568E+02, 1.555E+02, 1.456E+02, 1.266E+02, 8.312E+01, 7.118E+01, 1.600E+02, 1.607E+02, 1.462E+02, 1.317E+02, 7.850E+01, 1.336E+02, 2.558E+02, 2.139E+02, 1.378E+02, 9.403E+01, 6.520E+01, 1.360E+02, 2.721E+02, 2.179E+02, 1.228E+02, 9.146E+01, 7.289E+01, 0.000E+00
 6.801E+01, 7.768E+01, 1.810E+02, 1.786E+02, 1.625E+02, 1.394E+02, 9.745E+01, 7.854E+01, 1.803E+02, 1.732E+02, 1.652E+02, 1.455E+02, 8.953E+01, 1.500E+02, 2.895E+02, 2.315E+02, 1.415E+02, 1.133E+02, 7.114E+01, 1.519E+02, 2.786E+02, 2.289E+02, 1.428E+02, 9.601E+01, 7.338E+01, 0.000E+00
 7.201E+01, 8.581E+01, 2.004E+02, 1.922E+02, 1.800E+02, 1.555E+02, 9.914E+01, 8.840E+01, 2.140E+02, 2.061E+02, 1.819E+02, 1.529E+02, 1.001E+02, 1.702E+02, 3.351E+02, 2.574E+02, 1.437E+02, 1.232E+02, 8.190E+01, 1.689E+02, 3.171E+02, 2.507E+02, 1.550E+02, 1.043E+02, 7.796E+01, 0.000E+00
 7.601E+01, 9.561E+01, 2.208E+02, 2.095E+02, 1.847E+02, 1.625E+02, 1.124E+02, 9.886E+01, 2.249E+02, 2.274E+02, 2.054E+02, 1.680E+02, 1.006E+02, 1.905E+02, 3.547E+02, 2.731E+02, 1.569E+02, 1.193E+02, 9.357E+01, 1.906E+02, 3.698E+02, 2.930E+02, 1.726E+02, 1.328E+02, 8.700E+01, 0.000E+00
 8.000E+01, 1.068E+02, 2.398E+02, 2.337E+02, 1.965E+02, 1.769E+02, 1.272E+02, 1.096E+02, 2.462E+02, 2.376E+02, 2.205E+02, 1.885E+02, 1.142E+02, 2.174E+02, 4.084E+02, 3.173E+02, 1.911E+02, 1.252E+02, 1.011E+02, 2.147E+02, 4.018E+02, 3.342E+02, 1.924E+02, 1.352E+02, 9.842E+01, 0.000E+00
 8.400E+01, 1.176E+02, 2.457E+02, 2.484E+02, 2.175E+02, 1.950E+02, 1.402E+02, 1.212E+02, 2.576E+02, 2.596E+02, 2.415E+02, 2.039E+02, 1.319E+02, 2.434E+02, 4.498E+02, 3.636E+02, 1.942E+02, 1.303E+02, 1.083E+02, 2.402E+02, 3.947E+02, 3.343E+02, 1.996E+02, 1.566E+02, 1.082E+02, 0.000E+00
 8.800E+01, 1.293E+02, 2.688E+02, 2.607E+02, 2.437E+02, 2.124E+02, 1.539E+02, 1.352E+02, 3.004E+02, 2.896E+02, 2.566E+02, 2.256E+02, 1.402E+02, 2.734E+02, 4.653E+02, 3.556E+02, 2.274E+02, 1.449E+02, 1.135E+02, 2.607E+02, 4.399E+02, 3.432E+02, 2.187E+02, 1.732E+02, 1.234E+02, 0.000E+00
 9.200E+01, 1.415E+02, 2.839E+02, 2.806E+02, 2.494E+02, 2.172E+02, 1.537E+02, 1.505E+02, 2.998E+02, 3.039E+02, 2.813E+02, 2.339E+02, 1.516E+02, 3.022E+02, 4.953E+02, 3.976E+02, 2.461E+02, 1.516E+02, 1.215E+02, 2.889E+02, 5.163E+02, 4.089E+02, 2.448E+02, 1.849E+02, 1.351E+02, 0.000E+00
 9.601E+01, 1.538E+02, 3.044E+02, 2.960E+02, 2.730E+02, 2.363E+02, 1.759E+02, 1.630E+02, 3.201E+02, 3.151E+02, 2.949E+02, 2.509E+02, 1.421E+02, 3.315E+02, 5.478E+02, 4.648E+02, 2.590E+02, 1.722E+02, 1.372E+02, 3.217E+02, 5.373E+02, 4.013E+02, 2.389E+02, 1.869E+02, 1.417E+02, 0.000E+00
 1.000E+02, 1.666E+02, 3.087E+02, 3.011E+02, 2.822E+02, 2.492E+02, 1.758E+02, 1.783E+02, 3.425E+02, 3.407E+02, 3.040E+02, 2.600E+02, 1.685E+02, 3.663E+02, 6.012E+02, 4.912E+02, 2.832E+02, 1.758E+02, 1.428E+02, 3.465E+02, 5.103E+02, 4.178E+02, 2.617E+02, 2.006E+02, 1.539E+02, 0.000E+00
 1.040E+02, 1.809E+02, 3.471E+02, 3.265E+02, 2.859E+02, 2.502E+02, 1.986E+02, 1.928E+02, 3.458E+02, 3.473E+02, 3.140E+02, 2.724E+02, 1.685E+02, 3.949E+02, 5.596E+02, 4.775E+02, 2.865E+02, 1.800E+02, 1.423E+02, 3.734E+02, 5.433E+02, 4.567E+02, 2.800E+02, 1.994E+02, 1.633E+02, 0.000E+00
 1.080E+02, 1.966E+02, 3.562E+02, 3.390E+02, 3.089E+02, 2.709E+02, 2.185E+02, 2.057E+02, 3.352E+02, 3.453E+02, 3.296E+02, 2.891E+02, 1.921E+02, 4.158E+02, 5.396E+02, 4.535E+02, 2.936E+02, 2.000E+02, 1.525E+02, 4.003E+02, 6.198E+02, 4.727E+02, 2.594E+02, 2.036E+02, 1.692E+02, 0.000E+00
 1.120E+02, 2.099E+02, 3.406E+02, 3.372E+02, 3.183E+02, 2.730E+02, 1.911E+02, 2.187E+02, 3.587E+02, 3.555E+02, 3.224E+02, 2.733E+02, 1.887E+02, 4.373E+02, 5.930E+02, 4.577E+02, 2.853E+02, 2.166E+02, 1.717E+02, 4.301E+02, 6.044E+02, 4.538E+02, 2.740E+02, 2.028E+02, 1.704E+02, 0.000E+00
 1.160E+02, 2.206E+02, 3.482E+02, 3.501E+02, 3.200E+02, 2.755E+02, 1.970E+02, 2.308E+02, 3.481E+02, 3.475E+02, 3.236E+02, 2.862E+02, 1.978E+02, 4.607E+02, 6.080E+02, 4.870E+02, 2.984E+02, 2.061E+02, 1.685E+02, 4.524E+02, 5.939E+02, 4.714E+02, 3.066E+02, 2.170E+02, 1.699E+02, 0.000E+00
 1.200E+02, 2.325E+02, 3.426E+02, 3.405E+02, 3.225E+02, 2.890E+02, 2.070E+02, 2.392E+02, 3.362E+02, 3.412E+02, 3.220E+02, 2.811E+02, 1.892E+02, 4.801E+02, 6.126E+02, 5.195E+02, 3.262E+02, 2.219E+02, 1.553E+02, 4.684E+02, 5.427E+02, 4.079E+02, 2.627E+02, 2.185E+02, 1.743E+02, 0.000E+00
