s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0033254E+000, 2.1000517E+001, 2.1466606E+001, 2.1188005E+001, 2.1005198E+001, 2.1000956E+001, 2.1000570E+001, 2.1000000E+001, 2.1000967E+001, 2.1000511E+001, 2.1000290E+001, 2.1000635E+001, 2.1000633E+001, 2.3962917E+001, 6.2363483E+001, 5.0585037E+001, 2.0240091E+001, 2.1009186E+001, 2.1000120E+001, 2.3481585E+001, 6.6568398E+001, 5.5850403E+001, 2.1733322E+001, 2.0964548E+001, 2.1000107E+001, 0.0000000E+000
 1.0006353E+001, 2.1065014E+001, 3.1956570E+001, 3.1494297E+001, 2.4025919E+001, 2.1001787E+001, 2.1001080E+001, 2.1018503E+001, 2.7461557E+001, 2.6838934E+001, 2.3203066E+001, 2.1001991E+001, 2.1001131E+001, 2.4830675E+001, 6.6173714E+001, 5.7850792E+001, 2.1575926E+001, 2.1012691E+001, 2.0999981E+001, 2.4382538E+001, 6.0970261E+001, 5.2940121E+001, 2.0499971E+001, 2.0945395E+001, 2.0999895E+001, 0.0000000E+000
 1.1000517E+001, 2.1289454E+001, 3.8772991E+001, 3.3120613E+001, 2.9772902E+001, 2.1004854E+001, 2.1001610E+001, 2.1245371E+001, 3.8941788E+001, 3.6972145E+001, 3.8281345E+001, 2.1159395E+001, 2.1001741E+001, 2.5849865E+001, 7.0028358E+001, 5.5016582E+001, 2.0855583E+001, 2.1010584E+001, 2.0999716E+001, 2.5090601E+001, 5.5345959E+001, 4.8931683E+001, 2.0048489E+001, 2.0941988E+001, 2.0999702E+001, 0.0000000E+000
 1.2007382E+001, 2.1699518E+001, 4.6760864E+001, 4.0268036E+001, 2.4385105E+001, 2.1003403E+001, 2.1001785E+001, 2.1519823E+001, 3.5347115E+001, 3.1740885E+001, 3.2661907E+001, 2.1142607E+001, 2.1002115E+001, 2.6910645E+001, 7.1975601E+001, 5.7512768E+001, 2.2068718E+001, 2.1009842E+001, 2.0999641E+001, 2.5907167E+001, 6.1689510E+001, 5.0608521E+001, 2.1274948E+001, 2.0953783E+001, 2.0999605E+001, 0.0000000E+000
 1.3003955E+001, 2.2125053E+001, 4.5058353E+001, 3.6411472E+001, 2.2598179E+001, 2.0999466E+001, 2.1001812E+001, 2.1768972E+001, 4.2859253E+001, 3.4448730E+001, 2.3983358E+001, 2.1016447E+001, 2.1002367E+001, 2.8084240E+001, 7.6555511E+001, 6.3046814E+001, 2.2622021E+001, 2.1008471E+001, 2.0999760E+001, 2.6773779E+001, 6.9655304E+001, 6.4719498E+001, 2.3526846E+001, 2.0976587E+001, 2.0999666E+001, 0.0000000E+000
 1.4002522E+001, 2.2430273E+001, 4.0290752E+001, 3.7109329E+001, 2.3508453E+001, 2.0998743E+001, 2.1002077E+001, 2.2110479E+001, 4.1618172E+001, 4.1503239E+001, 2.7029882E+001, 2.1048298E+001, 2.1002720E+001, 2.8975033E+001, 6.8361450E+001, 5.6847607E+001, 3.0174425E+001, 2.1076096E+001, 2.1000193E+001, 2.7815990E+001, 7.7690437E+001, 7.4260323E+001, 3.1102861E+001, 2.1011951E+001, 2.1000036E+001, 0.0000000E+000
 1.5002856E+001, 2.2674900E+001, 4.0836777E+001, 3.7691177E+001, 2.7989952E+001, 2.1041756E+001, 2.1002737E+001, 2.2526997E+001, 5.2056141E+001, 4.6485069E+001, 3.1605362E+001, 2.1261557E+001, 2.1003401E+001, 3.0004456E+001, 6.6605713E+001, 6.0646126E+001, 4.3997398E+001, 2.3522575E+001, 2.1000813E+001, 2.9018272E+001, 8.0969727E+001, 6.9721443E+001, 4.2429329E+001, 2.1299728E+001, 2.1000473E+001, 0.0000000E+000
 1.6004724E+001, 2.3034145E+001, 5.0677647E+001, 4.9596600E+001, 4.0304352E+001, 2.6417437E+001, 2.1016399E+001, 2.2961544E+001, 4.4747017E+001, 4.7117611E+001, 3.6544052E+001, 2.5170803E+001, 2.1008846E+001, 3.0775015E+001, 8.4172150E+001, 7.0226082E+001, 4.1922794E+001, 2.5002571E+001, 2.1000908E+001, 3.0215134E+001, 7.7668465E+001, 6.8466789E+001, 3.2670975E+001, 2.1187780E+001, 2.1000587E+001, 0.0000000E+000
 1.7000013E+001, 2.3609240E+001, 5.3972672E+001, 4.8657894E+001, 4.2340130E+001, 3.8085060E+001, 2.4094202E+001, 2.3265957E+001, 4.5923069E+001, 4.4292995E+001, 4.4018093E+001, 3.2860886E+001, 2.1292278E+001, 3.2088799E+001, 7.5734261E+001, 6.6169769E+001, 3.5826797E+001, 2.2188980E+001, 2.1000504E+001, 3.1375719E+001, 8.5727913E+001, 7.1069542E+001, 3.2125389E+001, 2.1058840E+001, 2.1000637E+001, 0.0000000E+000
 1.8002138E+001, 2.4159304E+001, 5.5364559E+001, 4.8496410E+001, 4.0702484E+001, 3.4734810E+001, 3.5438774E+001, 2.3629301E+001, 4.9599434E+001, 5.0373337E+001, 4.7244942E+001, 3.5872570E+001, 2.6387079E+001, 3.3515453E+001, 8.9283379E+001, 8.4391304E+001, 5.6858353E+001, 2.1187635E+001, 2.1000164E+001, 3.2860245E+001, 9.0497742E+001, 7.8292244E+001, 3.9779060E+001, 2.1033722E+001, 2.1000555E+001, 0.0000000E+000
 1.9001821E+001, 2.4736309E+001, 6.3498562E+001, 5.4091984E+001, 4.3918999E+001, 3.7485592E+001, 3.0720621E+001, 2.3985073E+001, 5.1645592E+001, 5.1017914E+001, 5.0541153E+001, 3.7193211E+001, 3.2135506E+001, 3.4710453E+001, 8.1243492E+001, 7.4673111E+001, 4.0470894E+001, 2.0833576E+001, 2.1000006E+001, 3.4249565E+001, 9.6504929E+001, 7.6809547E+001, 4.2953907E+001, 2.1074772E+001, 2.1000454E+001, 0.0000000E+000
 2.0002847E+001, 2.5205776E+001, 5.8311962E+001, 5.9176136E+001, 5.1237789E+001, 3.7309299E+001, 2.9223146E+001, 2.4428604E+001, 5.5230297E+001, 5.4346252E+001, 5.2253174E+001, 4.4264671E+001, 3.4336143E+001, 3.5734085E+001, 8.2485054E+001, 7.5631065E+001, 3.9302029E+001, 2.0877283E+001, 2.0999968E+001, 3.5847088E+001, 9.1504105E+001, 7.4991219E+001, 3.3990917E+001, 2.1004135E+001, 2.1000181E+001, 0.0000000E+000
 2.1004956E+001, 2.5804184E+001, 7.0412361E+001, 6.5854591E+001, 5.7492107E+001, 3.7793564E+001, 2.7402618E+001, 2.4955614E+001, 5.7467136E+001, 5.6566593E+001, 5.3385300E+001, 4.4425045E+001, 3.2208130E+001, 3.7211727E+001, 1.1289017E+002, 9.9077477E+001, 4.3053028E+001, 2.0924530E+001, 2.0999895E+001, 3.7233265E+001, 9.5280006E+001, 7.7025017E+001, 3.0244314E+001, 2.1010319E+001, 2.1000034E+001, 0.0000000E+000
 2.2003461E+001, 2.6571222E+001, 6.8555420E+001, 6.0992649E+001, 5.3051613E+001, 3.6034672E+001, 2.4275251E+001, 2.5428684E+001, 5.9764988E+001, 5.8221027E+001, 5.5803230E+001, 4.2085087E+001, 2.9444283E+001, 3.9056362E+001, 9.9963097E+001, 8.7276115E+001, 3.3828590E+001, 2.0872074E+001, 2.0999756E+001, 3.8427605E+001, 8.0434364E+001, 7.3036301E+001, 3.0591578E+001, 2.1012060E+001, 2.1000025E+001, 0.0000000E+000
 2.3003891E+001, 2.7220833E+001, 6.6170692E+001, 6.1432854E+001, 5.2608463E+001, 4.4576332E+001, 2.4264790E+001, 2.6003725E+001, 6.6262016E+001, 6.3148380E+001, 5.9015018E+001, 4.5664356E+001, 2.6152037E+001, 4.0263878E+001, 9.1354309E+001, 7.8148079E+001, 3.7451412E+001, 2.0902451E+001, 2.0999796E+001, 3.9510761E+001, 1.0167026E+002, 7.8502213E+001, 5.2128227E+001, 2.1132711E+001, 2.1000338E+001, 0.0000000E+000
 2.4005712E+001, 2.7856920E+001, 7.2344543E+001, 7.0037521E+001, 5.5814842E+001, 4.5379723E+001, 2.7786617E+001, 2.6909288E+001, 7.8553589E+001, 7.5180992E+001, 6.2534046E+001, 4.7348354E+001, 2.4929926E+001, 4.1930519E+001, 1.1983046E+002, 1.0122229E+002, 6.2880074E+001, 2.2227427E+001, 2.1000366E+001, 4.1337608E+001, 1.0148241E+002, 8.2480026E+001, 4.7508049E+001, 2.1537031E+001, 2.1000725E+001, 0.0000000E+000
 2.5005092E+001, 2.8612040E+001, 7.3628006E+001, 7.0850174E+001, 6.0260563E+001, 4.2595490E+001, 2.8130173E+001, 2.7896410E+001, 8.3030693E+001, 7.5900169E+001, 5.6643814E+001, 4.7971504E+001, 2.3291128E+001, 4.3844872E+001, 1.0173463E+002, 8.9036514E+001, 5.3950897E+001, 2.4787401E+001, 2.1013840E+001, 4.2962425E+001, 1.1031641E+002, 9.4054741E+001, 5.2585846E+001, 2.4153917E+001, 2.1008375E+001, 0.0000000E+000
 2.6001579E+001, 2.9301971E+001, 7.0327950E+001, 6.7690254E+001, 5.9611328E+001, 5.1541992E+001, 2.4711714E+001, 2.8683704E+001, 7.2622772E+001, 7.1511971E+001, 5.4931610E+001, 4.8112556E+001, 2.1998245E+001, 4.5593636E+001, 1.2238148E+002, 9.9235367E+001, 5.9373085E+001, 3.2350723E+001, 2.2462301E+001, 4.4840736E+001, 1.1522047E+002, 1.0744689E+002, 6.8169655E+001, 3.0014702E+001, 2.1764412E+001, 0.0000000E+000
 2.7002896E+001, 2.9777845E+001, 6.6964058E+001, 6.5100372E+001, 5.9413124E+001, 5.4569809E+001, 2.2762199E+001, 2.9212212E+001, 6.9423668E+001, 6.9821060E+001, 5.8707699E+001, 4.2015442E+001, 2.2165548E+001, 4.7289864E+001, 1.0386965E+002, 8.7175285E+001, 4.2276569E+001, 3.6367863E+001, 3.0711393E+001, 4.7012959E+001, 1.2804568E+002, 1.0925117E+002, 6.9154358E+001, 3.6141514E+001, 2.7632265E+001, 0.0000000E+000
 2.8002585E+001, 3.0252348E+001, 7.2792282E+001, 7.1954445E+001, 6.2496586E+001, 4.5348305E+001, 2.1909685E+001, 2.9772533E+001, 7.0991638E+001, 7.2499763E+001, 6.6115837E+001, 5.2851791E+001, 2.4545795E+001, 4.8896793E+001, 1.2346387E+002, 1.0576961E+002, 5.8722862E+001, 3.7918381E+001, 2.9872379E+001, 4.8817295E+001, 1.1100597E+002, 9.5485336E+001, 5.6536522E+001, 3.6404301E+001, 2.9546942E+001, 0.0000000E+000
 2.9004953E+001, 3.0855612E+001, 7.0857010E+001, 7.3194069E+001, 7.1040283E+001, 5.1067997E+001, 2.6104328E+001, 3.0297764E+001, 7.1494469E+001, 7.2633705E+001, 6.8680367E+001, 6.1497116E+001, 2.7839842E+001, 5.1093971E+001, 1.2601612E+002, 1.1460378E+002, 7.2997749E+001, 4.0399578E+001, 2.8219015E+001, 5.0528252E+001, 1.1917659E+002, 1.0652881E+002, 6.7790245E+001, 3.9552078E+001, 2.8462416E+001, 0.0000000E+000
 3.0003910E+001, 3.1435917E+001, 7.2346352E+001, 7.3547203E+001, 7.3166656E+001, 6.0508816E+001, 3.5185917E+001, 3.0844702E+001, 7.0794167E+001, 7.1984543E+001, 7.2395248E+001, 6.4499184E+001, 3.1228937E+001, 5.2806282E+001, 1.1891364E+002, 1.0367583E+002, 7.4387848E+001, 4.5771858E+001, 3.0006569E+001, 5.2571655E+001, 1.2660508E+002, 1.2157095E+002, 8.0878441E+001, 4.7129284E+001, 3.0109339E+001, 0.0000000E+000
 3.1000240E+001, 3.2135582E+001, 7.6410667E+001, 7.4254166E+001, 7.3616310E+001, 6.1569462E+001, 3.3322456E+001, 3.1558184E+001, 8.0852768E+001, 8.1281303E+001, 7.6725533E+001, 6.3038803E+001, 3.2909908E+001, 5.4785606E+001, 1.3561134E+002, 1.1846940E+002, 7.4413742E+001, 4.8596859E+001, 3.4285538E+001, 5.3863052E+001, 1.0027572E+002, 9.2773926E+001, 6.8015610E+001, 4.9385296E+001, 3.2192612E+001, 0.0000000E+000
 3.2001502E+001, 3.2921322E+001, 8.2200928E+001, 7.4810165E+001, 7.4597038E+001, 6.2057987E+001, 2.5790306E+001, 3.2397068E+001, 7.7432663E+001, 7.9647591E+001, 8.0585991E+001, 6.6246902E+001, 2.7399420E+001, 5.6769711E+001, 1.2433720E+002, 1.1166501E+002, 6.4792755E+001, 4.9361568E+001, 3.1637819E+001, 5.5266571E+001, 1.3084084E+002, 1.2358468E+002, 8.4519157E+001, 5.1539814E+001, 3.0697140E+001, 0.0000000E+000
 3.3003665E+001, 3.3665066E+001, 8.0661072E+001, 8.2473366E+001, 7.4795296E+001, 5.9826431E+001, 2.3366686E+001, 3.3379555E+001, 1.0106000E+002, 9.8383011E+001, 8.2501808E+001, 6.9161819E+001, 2.5655996E+001, 5.8400173E+001, 1.2919415E+002, 1.1062923E+002, 7.2301834E+001, 5.1725029E+001, 2.6990412E+001, 5.7153091E+001, 1.2540940E+002, 1.0967232E+002, 7.2412247E+001, 4.5384312E+001, 2.6874027E+001, 0.0000000E+000
 3.4000613E+001, 3.4220116E+001, 7.8355095E+001, 8.3065079E+001, 8.2765976E+001, 6.7365692E+001, 2.4857607E+001, 3.4679527E+001, 9.3283127E+001, 9.4345795E+001, 8.3934402E+001, 6.7878334E+001, 2.4402670E+001, 6.0360085E+001, 1.2540494E+002, 1.0716511E+002, 6.1954899E+001, 5.2941818E+001, 2.7492962E+001, 5.9404839E+001, 1.4130078E+002, 1.2230468E+002, 6.8088173E+001, 4.1051655E+001, 2.5882637E+001, 0.0000000E+000
 3.5003558E+001, 3.4697636E+001, 8.2203133E+001, 8.6352394E+001, 8.4226219E+001, 7.5990944E+001, 3.2282475E+001, 3.5632618E+001, 9.9728790E+001, 1.0138058E+002, 8.9600876E+001, 7.1751518E+001, 2.4950657E+001, 6.2407631E+001, 1.4790862E+002, 1.3375868E+002, 7.5575409E+001, 5.0909210E+001, 3.2116005E+001, 6.1500969E+001, 1.4603865E+002, 1.2275426E+002, 7.0906586E+001, 4.2253689E+001, 3.0454208E+001, 0.0000000E+000
 3.6006351E+001, 3.5472260E+001, 8.8341354E+001, 8.9714188E+001, 8.7844444E+001, 7.6473999E+001, 3.8756500E+001, 3.6721939E+001, 9.8975807E+001, 9.9781624E+001, 9.9918121E+001, 7.9473778E+001, 2.8318413E+001, 6.3980396E+001, 1.2079028E+002, 1.1116983E+002, 6.0198845E+001, 4.5635967E+001, 3.8457272E+001, 6.3619274E+001, 1.3945264E+002, 1.1861955E+002, 8.3103745E+001, 4.5756573E+001, 3.6913979E+001, 0.0000000E+000
 3.7004993E+001, 3.6341972E+001, 9.1817322E+001, 9.1738647E+001, 8.4951706E+001, 7.8918037E+001, 4.5495831E+001, 3.7585190E+001, 9.5388000E+001, 1.0015823E+002, 9.3239716E+001, 8.3744911E+001, 3.8043045E+001, 6.5672737E+001, 1.1904356E+002, 1.0039874E+002, 6.3428764E+001, 4.6815956E+001, 4.0042686E+001, 6.5410843E+001, 1.2203704E+002, 1.0838839E+002, 7.7007469E+001, 4.7074493E+001, 3.7710884E+001, 0.0000000E+000
 3.8003276E+001, 3.7304245E+001, 9.7831169E+001, 1.0350374E+002, 9.7294449E+001, 7.4529060E+001, 4.7513176E+001, 3.8225136E+001, 9.6166962E+001, 9.9191711E+001, 9.3516396E+001, 8.2610413E+001, 4.4572201E+001, 6.7453041E+001, 1.4184761E+002, 1.1456939E+002, 7.4369278E+001, 4.9397770E+001, 3.8381107E+001, 6.7351166E+001, 1.5370085E+002, 1.2632040E+002, 6.5614456E+001, 4.6812504E+001, 3.8053230E+001, 0.0000000E+000
 3.9004822E+001, 3.8380070E+001, 1.0197207E+002, 9.9212456E+001, 8.9764137E+001, 7.2495338E+001, 3.7799603E+001, 3.9188053E+001, 1.0140465E+002, 1.0438136E+002, 1.0226649E+002, 8.4764313E+001, 3.9918720E+001, 6.9081459E+001, 1.3711258E+002, 1.1692673E+002, 8.4197342E+001, 5.0868755E+001, 3.6537701E+001, 6.9818932E+001, 1.5682051E+002, 1.2796731E+002, 7.0420967E+001, 4.8992878E+001, 3.8263046E+001, 0.0000000E+000
 4.0001689E+001, 3.9329212E+001, 9.9058998E+001, 1.0213117E+002, 8.9630829E+001, 8.0708519E+001, 4.1759548E+001, 4.0225956E+001, 9.8693283E+001, 9.7561516E+001, 9.2182617E+001, 7.4606209E+001, 2.9478415E+001, 7.0620865E+001, 1.2159226E+002, 1.0890697E+002, 7.9356247E+001, 5.1596241E+001, 3.6606705E+001, 7.1480156E+001, 1.3492828E+002, 1.2694433E+002, 9.5774551E+001, 5.7068481E+001, 3.8999378E+001, 0.0000000E+000
 4.1000195E+001, 4.0127159E+001, 9.4855476E+001, 1.0001193E+002, 8.7505829E+001, 7.5511574E+001, 3.9772381E+001, 4.0794571E+001, 9.3608559E+001, 9.5573082E+001, 8.9460281E+001, 7.3176285E+001, 3.5481922E+001, 7.2488541E+001, 1.5427130E+002, 1.4295029E+002, 8.9148384E+001, 5.1391445E+001, 3.7585011E+001, 7.3396706E+001, 1.3792244E+002, 1.2408383E+002, 1.0655340E+002, 6.7002785E+001, 3.9372154E+001, 0.0000000E+000
 4.2002527E+001, 4.0807236E+001, 9.1591164E+001, 9.5658066E+001, 8.9747383E+001, 7.9397484E+001, 4.1163555E+001, 4.1383560E+001, 9.6921906E+001, 1.0007182E+002, 9.9234306E+001, 8.7297997E+001, 5.0112560E+001, 7.4620255E+001, 1.5830734E+002, 1.3539307E+002, 1.0013902E+002, 5.8414776E+001, 3.8914085E+001, 7.4706757E+001, 1.3451192E+002, 1.2914459E+002, 1.0163560E+002, 6.3111832E+001, 3.9018608E+001, 0.0000000E+000
 4.3004014E+001, 4.1328827E+001, 9.1615707E+001, 9.5222122E+001, 9.2665306E+001, 9.1310616E+001, 5.9035969E+001, 4.2222538E+001, 1.0027711E+002, 1.0404746E+002, 9.8940659E+001, 8.7393227E+001, 5.4522327E+001, 7.6474693E+001, 1.2739793E+002, 1.2527607E+002, 1.0147377E+002, 6.3279247E+001, 4.1093292E+001, 7.7063469E+001, 1.7531024E+002, 1.4655701E+002, 9.4125298E+001, 6.2531246E+001, 3.9465820E+001, 0.0000000E+000
 4.4002629E+001, 4.2125904E+001, 1.0014327E+002, 1.0279226E+002, 1.0026055E+002, 8.7004951E+001, 6.4404289E+001, 4.3243507E+001, 1.0018246E+002, 1.0187733E+002, 9.9349129E+001, 8.0187454E+001, 4.8779659E+001, 7.8121399E+001, 1.6957275E+002, 1.4748456E+002, 1.0894570E+002, 6.3598328E+001, 4.3368057E+001, 7.9176338E+001, 1.4649239E+002, 1.3505051E+002, 9.6907509E+001, 6.3682007E+001, 4.2141178E+001, 0.0000000E+000
 4.5005385E+001, 4.3257683E+001, 1.1084288E+002, 1.0705980E+002, 9.7074974E+001, 8.3966072E+001, 4.6426285E+001, 4.4023617E+001, 1.0199085E+002, 1.0549435E+002, 9.8657486E+001, 7.6381248E+001, 4.6337444E+001, 8.0434242E+001, 1.7243066E+002, 1.6317545E+002, 1.0337381E+002, 5.8792545E+001, 4.4648655E+001, 8.1361122E+001, 1.7903607E+002, 1.5587503E+002, 1.0000533E+002, 6.8764648E+001, 4.3192963E+001, 0.0000000E+000
 4.6005598E+001, 4.4382423E+001, 1.0112445E+002, 9.8595230E+001, 9.3791428E+001, 8.8286972E+001, 4.3298820E+001, 4.5006168E+001, 1.1384079E+002, 1.2141166E+002, 1.1653918E+002, 9.2863350E+001, 6.0775124E+001, 8.3121323E+001, 1.5299152E+002, 1.6123271E+002, 1.1364669E+002, 5.9487167E+001, 4.5794861E+001, 8.3881874E+001, 1.5311470E+002, 1.5293660E+002, 9.2730331E+001, 7.2128777E+001, 4.2493023E+001, 0.0000000E+000
 4.7001499E+001, 4.5363789E+001, 1.1663432E+002, 1.1654152E+002, 1.0140504E+002, 9.0962692E+001, 5.2192783E+001, 4.6098450E+001, 1.0546558E+002, 1.1077087E+002, 1.1376486E+002, 9.3610298E+001, 6.2576260E+001, 8.5318604E+001, 1.6259299E+002, 1.6054393E+002, 1.0760690E+002, 6.0269299E+001, 4.6358818E+001, 8.5749008E+001, 1.5747949E+002, 1.5091768E+002, 1.1902476E+002, 7.2673225E+001, 4.4036510E+001, 0.0000000E+000
 4.8004365E+001, 4.6684208E+001, 1.1451744E+002, 1.1339140E+002, 1.0718901E+002, 9.3719284E+001, 5.7756073E+001, 4.7136696E+001, 1.1019494E+002, 1.0996027E+002, 1.0826463E+002, 8.8983810E+001, 5.3426003E+001, 8.7086472E+001, 1.5861752E+002, 1.3903352E+002, 1.0236610E+002, 6.1812260E+001, 4.7006794E+001, 8.7955513E+001, 1.8342036E+002, 1.7058527E+002, 1.2283582E+002, 7.2731529E+001, 4.4359272E+001, 0.0000000E+000
 4.9001461E+001, 4.7670395E+001, 1.0769170E+002, 1.1331476E+002, 1.0720132E+002, 9.0188911E+001, 6.2041992E+001, 4.8223389E+001, 1.1690203E+002, 1.1595820E+002, 1.0270901E+002, 8.5553383E+001, 4.5379021E+001, 8.9486504E+001, 1.7450375E+002, 1.5220125E+002, 1.1238908E+002, 6.6294907E+001, 4.8167027E+001, 9.0289780E+001, 1.8020732E+002, 1.5764363E+002, 1.0058879E+002, 7.3448303E+001, 4.6453362E+001, 0.0000000E+000
 5.0000741E+001, 4.8497921E+001, 1.1000932E+002, 1.1140899E+002, 1.0321233E+002, 8.8589180E+001, 5.8569439E+001, 4.9595490E+001, 1.2629704E+002, 1.2529759E+002, 1.1707732E+002, 9.8575829E+001, 4.7327602E+001, 9.2069199E+001, 1.9511382E+002, 1.7926666E+002, 1.1601504E+002, 6.9928047E+001, 4.8511051E+001, 9.2509956E+001, 1.6005540E+002, 1.5549318E+002, 9.9136658E+001, 7.6925995E+001, 5.0914112E+001, 0.0000000E+000
 5.1002660E+001, 4.9248871E+001, 1.0494858E+002, 1.0730617E+002, 1.0420337E+002, 8.6891823E+001, 5.4936527E+001, 5.1057510E+001, 1.2610539E+002, 1.2679681E+002, 1.1544828E+002, 1.1151820E+002, 4.9556637E+001, 9.4766266E+001, 1.7473991E+002, 1.7435330E+002, 1.2770708E+002, 7.0223824E+001, 4.8802879E+001, 9.4562271E+001, 1.8739711E+002, 1.6470462E+002, 1.0882237E+002, 7.8764694E+001, 5.5091751E+001, 0.0000000E+000
