s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.684E+01, 9.540E+01, 8.813E+01, 7.564E+01, 6.587E+01, 4.154E+01, 3.665E+01, 9.046E+01, 9.041E+01, 7.662E+01, 6.549E+01, 3.537E+01, 6.051E+01, 1.424E+02, 1.173E+02, 5.964E+01, 4.180E+01, 3.277E+01, 6.139E+01, 1.359E+02, 1.052E+02, 5.669E+01, 4.268E+01, 3.314E+01, 0.000E+00
 4.001E+01, 4.119E+01, 1.012E+02, 9.692E+01, 8.618E+01, 7.084E+01, 4.671E+01, 4.020E+01, 9.357E+01, 9.204E+01, 8.399E+01, 7.600E+01, 4.223E+01, 6.955E+01, 1.542E+02, 1.251E+02, 7.214E+01, 4.768E+01, 3.992E+01, 6.902E+01, 1.315E+02, 1.140E+02, 6.755E+01, 4.630E+01, 4.065E+01, 0.000E+00
 4.400E+01, 4.477E+01, 9.728E+01, 1.009E+02, 9.554E+01, 8.320E+01, 5.362E+01, 4.421E+01, 1.045E+02, 1.032E+02, 9.943E+01, 8.280E+01, 5.360E+01, 7.832E+01, 1.531E+02, 1.243E+02, 8.655E+01, 6.521E+01, 4.157E+01, 7.591E+01, 1.400E+02, 1.176E+02, 7.853E+01, 5.058E+01, 3.879E+01, 0.000E+00
 4.801E+01, 4.844E+01, 1.070E+02, 1.066E+02, 9.766E+01, 8.325E+01, 5.701E+01, 4.828E+01, 1.082E+02, 1.085E+02, 1.049E+02, 9.225E+01, 5.597E+01, 8.676E+01, 1.620E+02, 1.352E+02, 8.472E+01, 6.604E+01, 4.506E+01, 8.414E+01, 1.646E+02, 1.464E+02, 1.015E+02, 5.647E+01, 4.104E+01, 0.000E+00
 5.200E+01, 5.296E+01, 1.160E+02, 1.132E+02, 1.093E+02, 9.390E+01, 6.630E+01, 5.277E+01, 1.205E+02, 1.198E+02, 1.110E+02, 9.520E+01, 5.998E+01, 9.571E+01, 1.804E+02, 1.427E+02, 9.738E+01, 7.192E+01, 5.142E+01, 9.395E+01, 1.799E+02, 1.549E+02, 9.939E+01, 6.514E+01, 5.137E+01, 0.000E+00
 5.600E+01, 5.747E+01, 1.276E+02, 1.297E+02, 1.199E+02, 1.051E+02, 7.061E+01, 5.837E+01, 1.314E+02, 1.297E+02, 1.195E+02, 1.049E+02, 7.069E+01, 1.066E+02, 2.025E+02, 1.730E+02, 1.026E+02, 7.307E+01, 5.586E+01, 1.058E+02, 2.177E+02, 1.696E+02, 1.083E+02, 7.852E+01, 5.871E+01, 0.000E+00
 6.000E+01, 6.262E+01, 1.436E+02, 1.418E+02, 1.297E+02, 1.088E+02, 7.335E+01, 6.401E+01, 1.425E+02, 1.399E+02, 1.277E+02, 1.114E+02, 7.215E+01, 1.196E+02, 2.304E+02, 1.719E+02, 1.005E+02, 7.717E+01, 5.961E+01, 1.192E+02, 2.169E+02, 1.738E+02, 1.142E+02, 8.313E+01, 5.970E+01, 0.000E+00
 6.400E+01, 6.870E+01, 1.562E+02, 1.527E+02, 1.415E+02, 1.252E+02, 8.908E+01, 7.049E+01, 1.696E+02, 1.664E+02, 1.456E+02, 1.255E+02, 8.215E+01, 1.357E+02, 2.737E+02, 2.289E+02, 1.329E+02, 8.252E+01, 6.629E+01, 1.307E+02, 2.357E+02, 1.831E+02, 1.215E+02, 9.285E+01, 6.834E+01, 0.000E+00
 6.800E+01, 7.737E+01, 1.857E+02, 1.843E+02, 1.562E+02, 1.319E+02, 1.037E+02, 7.796E+01, 1.741E+02, 1.787E+02, 1.627E+02, 1.351E+02, 9.326E+01, 1.536E+02, 2.815E+02, 2.264E+02, 1.567E+02, 1.031E+02, 7.241E+01, 1.449E+02, 2.703E+02, 2.267E+02, 1.351E+02, 9.283E+01, 7.737E+01, 0.000E+00
 7.201E+01, 8.529E+01, 1.841E+02, 1.868E+02, 1.652E+02, 1.474E+02, 1.083E+02, 8.696E+01, 2.080E+02, 2.077E+02, 1.863E+02, 1.641E+02, 1.006E+02, 1.704E+02, 2.973E+02, 2.659E+02, 1.641E+02, 1.085E+02, 8.016E+01, 1.626E+02, 3.077E+02, 2.520E+02, 1.447E+02, 1.091E+02, 8.372E+01, 0.000E+00
 7.601E+01, 9.412E+01, 2.150E+02, 2.048E+02, 1.877E+02, 1.729E+02, 1.208E+02, 9.682E+01, 2.212E+02, 2.210E+02, 1.989E+02, 1.683E+02, 1.095E+02, 1.874E+02, 3.324E+02, 2.900E+02, 1.715E+02, 1.141E+02, 9.225E+01, 1.852E+02, 3.725E+02, 3.105E+02, 1.830E+02, 1.245E+02, 8.957E+01, 0.000E+00
 8.000E+01, 1.055E+02, 2.393E+02, 2.384E+02, 2.152E+02, 1.838E+02, 1.068E+02, 1.086E+02, 2.429E+02, 2.361E+02, 2.102E+02, 1.784E+02, 1.372E+02, 2.089E+02, 3.820E+02, 3.150E+02, 1.836E+02, 1.236E+02, 9.462E+01, 2.092E+02, 3.973E+02, 3.001E+02, 1.857E+02, 1.421E+02, 9.888E+01, 0.000E+00
 8.400E+01, 1.177E+02, 2.510E+02, 2.507E+02, 2.248E+02, 1.944E+02, 1.307E+02, 1.204E+02, 2.575E+02, 2.604E+02, 2.375E+02, 2.022E+02, 1.279E+02, 2.365E+02, 4.526E+02, 3.568E+02, 2.251E+02, 1.477E+02, 1.101E+02, 2.371E+02, 4.143E+02, 3.425E+02, 2.259E+02, 1.396E+02, 1.109E+02, 0.000E+00
 8.801E+01, 1.293E+02, 2.747E+02, 2.676E+02, 2.464E+02, 2.072E+02, 1.516E+02, 1.344E+02, 2.749E+02, 2.828E+02, 2.594E+02, 2.243E+02, 1.484E+02, 2.648E+02, 4.433E+02, 3.967E+02, 2.432E+02, 1.409E+02, 1.206E+02, 2.636E+02, 4.584E+02, 3.916E+02, 2.380E+02, 1.560E+02, 1.256E+02, 0.000E+00
 9.200E+01, 1.433E+02, 2.976E+02, 3.022E+02, 2.629E+02, 2.229E+02, 1.581E+02, 1.457E+02, 2.902E+02, 2.828E+02, 2.736E+02, 2.294E+02, 1.518E+02, 2.913E+02, 4.979E+02, 4.137E+02, 2.387E+02, 1.497E+02, 1.284E+02, 2.884E+02, 4.801E+02, 3.978E+02, 2.527E+02, 1.708E+02, 1.294E+02, 0.000E+00
 9.600E+01, 1.570E+02, 2.993E+02, 3.076E+02, 2.762E+02, 2.287E+02, 1.608E+02, 1.569E+02, 3.052E+02, 3.219E+02, 2.979E+02, 2.589E+02, 1.669E+02, 3.235E+02, 5.652E+02, 4.594E+02, 3.214E+02, 1.797E+02, 1.398E+02, 3.175E+02, 4.929E+02, 3.846E+02, 2.686E+02, 1.653E+02, 1.343E+02, 0.000E+00
 1.000E+02, 1.695E+02, 3.190E+02, 3.239E+02, 2.932E+02, 2.576E+02, 1.728E+02, 1.709E+02, 3.250E+02, 3.299E+02, 3.078E+02, 2.701E+02, 1.666E+02, 3.594E+02, 5.686E+02, 4.867E+02, 3.276E+02, 1.807E+02, 1.411E+02, 3.504E+02, 5.932E+02, 5.015E+02, 2.795E+02, 1.841E+02, 1.392E+02, 0.000E+00
 1.040E+02, 1.848E+02, 3.342E+02, 3.378E+02, 3.071E+02, 2.609E+02, 1.705E+02, 1.877E+02, 3.585E+02, 3.656E+02, 3.175E+02, 2.810E+02, 1.851E+02, 3.923E+02, 5.994E+02, 4.539E+02, 2.912E+02, 1.876E+02, 1.503E+02, 3.801E+02, 5.717E+02, 4.663E+02, 3.321E+02, 1.866E+02, 1.502E+02, 0.000E+00
 1.080E+02, 1.963E+02, 3.175E+02, 3.355E+02, 3.160E+02, 2.729E+02, 1.928E+02, 2.025E+02, 3.493E+02, 3.605E+02, 3.311E+02, 2.930E+02, 1.818E+02, 4.215E+02, 5.921E+02, 5.016E+02, 3.587E+02, 2.088E+02, 1.628E+02, 4.068E+02, 5.741E+02, 4.817E+02, 3.271E+02, 2.083E+02, 1.570E+02, 0.000E+00
 1.120E+02, 2.066E+02, 3.342E+02, 3.406E+02, 3.185E+02, 2.825E+02, 2.003E+02, 2.153E+02, 3.385E+02, 3.481E+02, 3.234E+02, 2.912E+02, 1.965E+02, 4.411E+02, 5.716E+02, 4.922E+02, 3.334E+02, 2.049E+02, 1.645E+02, 4.335E+02, 6.064E+02, 4.991E+02, 3.021E+02, 2.108E+02, 1.725E+02, 0.000E+00
 1.160E+02, 2.176E+02, 3.212E+02, 3.406E+02, 3.051E+02, 2.672E+02, 2.022E+02, 2.270E+02, 3.562E+02, 3.710E+02, 3.439E+02, 2.906E+02, 2.105E+02, 4.595E+02, 5.510E+02, 5.004E+02, 3.666E+02, 1.933E+02, 1.558E+02, 4.533E+02, 5.942E+02, 4.651E+02, 3.128E+02, 2.310E+02, 1.928E+02, 0.000E+00
 1.200E+02, 2.272E+02, 3.445E+02, 3.395E+02, 3.049E+02, 2.714E+02, 1.919E+02, 2.369E+02, 3.375E+02, 3.498E+02, 3.271E+02, 2.938E+02, 1.944E+02, 4.790E+02, 6.248E+02, 5.321E+02, 3.567E+02, 2.103E+02, 1.592E+02, 4.715E+02, 5.978E+02, 4.697E+02, 2.747E+02, 2.119E+02, 1.836E+02, 0.000E+00
