s,status,status,status,status
 5.774E+00,-1,-1,-1,-1
 5.894E+00,-1,-1,-1,-1
 6.008E+00,-1,-1,-1,-1
 6.133E+00,-1,-1,-1,-1
 6.253E+00,-1,-1,-1,-1
 6.364E+00,-1,-1,-1,-1
 6.491E+00,-1,-1,-1,-1
 6.608E+00,-1,-1,-1,-1
 6.731E+00,-1,-1,-1,-1
 6.853E+00,-1,-1,-1,-1
 6.961E+00,-1,-1,-1,-1
 7.083E+00,-1,-1,-1,-1
 7.206E+00,-1,-1,-1,-1
 7.321E+00,-1,-1,-1,-1
 7.445E+00,-1,-1,-1,-1
 7.571E+00,-1,-1,-1,-1
 7.683E+00,-1,-1,-1,-1
 7.804E+00,-1,-1,-1,-1
 7.935E+00,-1,-1,-1,-1
 8.042E+00,-1,-1,-1,-1
 8.165E+00,-1,-1,-1,-1
 8.288E+00,-1,-1,-1,-1
 8.404E+00,-1,-1,-1,-1
 8.523E+00,-1,-1,-1,-1
 8.642E+00,-1,-1,-1,-1
 8.764E+00,-1,-1,-1,-1
 8.894E+00,-1,-1,-1,-1
 9.009E+00,-1,-1,-1,-1
 9.123E+00,-1,-1,-1,-1
 9.247E+00,-1,-1,-1,-1
 9.363E+00,-1,-1,-1,-1
 9.494E+00,-1,-1,-1,-1
 9.603E+00,-1,-1,-1,-1
 9.723E+00,-1,-1,-1,-1
 9.848E+00,-1,-1,-1,-1
 9.962E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.116E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.344E+01,-1,-1,-1,-1
 1.356E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.428E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.512E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.728E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.872E+01,-1,-1,-1,-1
 1.884E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.184E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.352E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.388E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.832E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.856E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.253E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.312E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.384E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.493E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.552E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.696E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.757E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.793E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.828E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.853E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.924E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.972E+01,-1,-1,-1,-1
 3.984E+01,-1,-1,-1,-1
 3.996E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.033E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.056E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.092E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.128E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.152E+01,-1,-1,-1,-1
 4.165E+01,-1,-1,-1,-1
 4.177E+01,-1,-1,-1,-1
 4.188E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.213E+01,-1,-1,-1,-1
 4.224E+01,-1,-1,-1,-1
 4.237E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.309E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.344E+01,-1,-1,-1,-1
 4.356E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.392E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.416E+01,-1,-1,-1,-1
 4.428E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.453E+01,-1,-1,-1,-1
 4.465E+01,-1,-1,-1,-1
 4.477E+01,-1,-1,-1,-1
 4.489E+01,-1,-1,-1,-1
 4.501E+01,-1,-1,-1,-1
 4.512E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.537E+01,-1,-1,-1,-1
 4.549E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.572E+01,-1,-1,-1,-1
 4.585E+01,-1,-1,-1,-1
 4.596E+01,-1,-1,-1,-1
 4.608E+01,-1,-1,-1,-1
 4.621E+01,-1,-1,-1,-1
 4.632E+01,-1,-1,-1,-1
 4.644E+01,-1,-1,-1,-1
 4.657E+01,-1,-1,-1,-1
 4.669E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.693E+01,-1,-1,-1,-1
 4.704E+01,-1,-1,-1,-1
 4.717E+01,-1,-1,-1,-1
 4.728E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.752E+01,-1,-1,-1,-1
 4.764E+01,-1,-1,-1,-1
 4.776E+01,-1,-1,-1,-1
 4.788E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.812E+01,-1,-1,-1,-1
 4.824E+01,-1,-1,-1,-1
 4.836E+01,-1,-1,-1,-1
 4.849E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.873E+01,-1,-1,-1,-1
 4.884E+01,-1,-1,-1,-1
 4.896E+01,-1,-1,-1,-1
 4.908E+01,-1,-1,-1,-1
 4.920E+01,-1,-1,-1,-1
 4.932E+01,-1,-1,-1,-1
 4.944E+01,-1,-1,-1,-1
 4.956E+01,-1,-1,-1,-1
 4.968E+01,-1,-1,-1,-1
 4.981E+01,-1,-1,-1,-1
 4.992E+01,-1,-1,-1,-1
 5.004E+01,-1,-1,-1,-1
 5.016E+01,-1,-1,-1,-1
 5.029E+01,-1,-1,-1,-1
 5.041E+01,-1,-1,-1,-1
 5.052E+01,-1,-1,-1,-1
 5.065E+01,-1,-1,-1,-1
 5.076E+01,-1,-1,-1,-1
 5.089E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.112E+01,-1,-1,-1,-1
 5.125E+01,-1,-1,-1,-1
 5.137E+01,-1,-1,-1,-1
 5.148E+01,-1,-1,-1,-1
 5.161E+01,-1,-1,-1,-1
 5.172E+01,-1,-1,-1,-1
 5.185E+01,-1,-1,-1,-1
 5.196E+01,-1,-1,-1,-1
 5.208E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.232E+01,-1,-1,-1,-1
 5.244E+01,-1,-1,-1,-1
 5.256E+01,-1,-1,-1,-1
 5.269E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.293E+01,-1,-1,-1,-1
 5.305E+01,-1,-1,-1,-1
 5.316E+01,-1,-1,-1,-1
 5.328E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.352E+01,-1,-1,-1,-1
 5.364E+01,-1,-1,-1,-1
 5.377E+01,-1,-1,-1,-1
 5.388E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.413E+01,-1,-1,-1,-1
 5.424E+01,-1,-1,-1,-1
 5.436E+01,-1,-1,-1,-1
 5.449E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.472E+01,-1,-1,-1,-1
 5.484E+01,-1,-1,-1,-1
 5.496E+01,-1,-1,-1,-1
 5.509E+01,-1,-1,-1,-1
 5.520E+01,-1,-1,-1,-1
 5.533E+01,-1,-1,-1,-1
 5.545E+01,-1,-1,-1,-1
 5.556E+01,-1,-1,-1,-1
 5.568E+01,-1,-1,-1,-1
 5.580E+01,-1,-1,-1,-1
 5.592E+01,-1,-1,-1,-1
 5.604E+01,-1,-1,-1,-1
 5.616E+01,-1,-1,-1,-1
 5.629E+01,-1,-1,-1,-1
 5.641E+01,-1,-1,-1,-1
 5.652E+01,-1,-1,-1,-1
 5.664E+01,-1,-1,-1,-1
 5.676E+01,-1,-1,-1,-1
 5.688E+01,-1,-1,-1,-1
 5.700E+01,-1,-1,-1,-1
 5.712E+01,-1,-1,-1,-1
 5.725E+01,-1,-1,-1,-1
 5.737E+01,-1,-1,-1,-1
 5.749E+01,-1,-1,-1,-1
 5.761E+01,-1,-1,-1,-1
 5.773E+01,-1,-1,-1,-1
 5.784E+01,-1,-1,-1,-1
 5.797E+01,-1,-1,-1,-1
 5.809E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.833E+01,-1,-1,-1,-1
 5.844E+01,-1,-1,-1,-1
 5.856E+01,-1,-1,-1,-1
 5.868E+01,-1,-1,-1,-1
 5.881E+01,-1,-1,-1,-1
 5.892E+01,-1,-1,-1,-1
 5.904E+01,-1,-1,-1,-1
 5.917E+01,-1,-1,-1,-1
 5.928E+01,-1,-1,-1,-1
 5.941E+01,-1,-1,-1,-1
 5.953E+01,-1,-1,-1,-1
 5.964E+01,-1,-1,-1,-1
 5.976E+01,-1,-1,-1,-1
 5.988E+01,-1,-1,-1,-1
 6.001E+01,-1,-1,-1,-1
 6.012E+01,-1,-1,-1,-1
 6.024E+01,-1,-1,-1,-1
 6.036E+01,-1,-1,-1,-1
 6.049E+01,-1,-1,-1,-1
 6.061E+01,-1,-1,-1,-1
 6.072E+01,-1,-1,-1,-1
 6.085E+01,-1,-1,-1,-1
 6.096E+01,-1,-1,-1,-1
 6.109E+01,-1,-1,-1,-1
 6.121E+01,-1,-1,-1,-1
 6.133E+01,-1,-1,-1,-1
 6.145E+01,-1,-1,-1,-1
 6.156E+01,-1,-1,-1,-1
 6.169E+01,-1,-1,-1,-1
 6.180E+01,-1,-1,-1,-1
 6.192E+01,-1,-1,-1,-1
 6.204E+01,-1,-1,-1,-1
 6.216E+01,-1,-1,-1,-1
 6.228E+01,-1,-1,-1,-1
 6.241E+01,-1,-1,-1,-1
 6.253E+01,-1,-1,-1,-1
 6.265E+01,-1,-1,-1,-1
 6.277E+01,-1,-1,-1,-1
 6.288E+01,-1,-1,-1,-1
 6.301E+01,-1,-1,-1,-1
 6.312E+01,-1,-1,-1,-1
 6.324E+01,-1,-1,-1,-1
 6.336E+01,-1,-1,-1,-1
 6.348E+01,-1,-1,-1,-1
 6.361E+01,-1,-1,-1,-1
 6.373E+01,-1,-1,-1,-1
 6.385E+01,-1,-1,-1,-1
 6.396E+01,-1,-1,-1,-1
 6.409E+01,-1,-1,-1,-1
 6.420E+01,-1,-1,-1,-1
 6.432E+01,-1,-1,-1,-1
 6.444E+01,-1,-1,-1,-1
 6.456E+01,-1,-1,-1,-1
 6.468E+01,-1,-1,-1,-1
 6.480E+01,-1,-1,-1,-1
 6.493E+01,-1,-1,-1,-1
 6.504E+01,-1,-1,-1,-1
 6.517E+01,-1,-1,-1,-1
 6.529E+01,-1,-1,-1,-1
 6.541E+01,-1,-1,-1,-1
 6.553E+01,-1,-1,-1,-1
 6.565E+01,-1,-1,-1,-1
 6.577E+01,-1,-1,-1,-1
 6.589E+01,-1,-1,-1,-1
 6.600E+01,-1,-1,-1,-1
 6.612E+01,-1,-1,-1,-1
 6.624E+01,-1,-1,-1,-1
 6.637E+01,-1,-1,-1,-1
 6.648E+01,-1,-1,-1,-1
 6.661E+01,-1,-1,-1,-1
 6.673E+01,-1,-1,-1,-1
 6.684E+01,-1,-1,-1,-1
 6.696E+01,-1,-1,-1,-1
 6.708E+01,-1,-1,-1,-1
 6.721E+01,-1,-1,-1,-1
 6.732E+01,-1,-1,-1,-1
 6.744E+01,-1,-1,-1,-1
 6.757E+01,-1,-1,-1,-1
 6.768E+01,-1,-1,-1,-1
 6.780E+01,-1,-1,-1,-1
 6.792E+01,-1,-1,-1,-1
 6.804E+01,-1,-1,-1,-1
 6.816E+01,-1,-1,-1,-1
 6.828E+01,-1,-1,-1,-1
 6.840E+01,-1,-1,-1,-1
 6.852E+01,-1,-1,-1,-1
 6.865E+01,-1,-1,-1,-1
 6.876E+01,-1,-1,-1,-1
 6.888E+01,-1,-1,-1,-1
 6.900E+01,-1,-1,-1,-1
 6.912E+01,-1,-1,-1,-1
 6.924E+01,-1,-1,-1,-1
 6.937E+01,-1,-1,-1,-1
 6.948E+01,-1,-1,-1,-1
 6.960E+01,-1,-1,-1,-1
 6.973E+01,-1,-1,-1,-1
 6.984E+01,-1,-1,-1,-1
 6.996E+01,-1,-1,-1,-1
 7.008E+01,-1,-1,-1,-1
 7.021E+01,-1,-1,-1,-1
 7.032E+01,-1,-1,-1,-1
 7.044E+01,-1,-1,-1,-1
 7.057E+01,-1,-1,-1,-1
 7.069E+01,-1,-1,-1,-1
 7.080E+01,-1,-1,-1,-1
 7.093E+01,-1,-1,-1,-1
 7.104E+01,-1,-1,-1,-1
 7.117E+01,-1,-1,-1,-1
 7.129E+01,-1,-1,-1,-1
 7.141E+01,-1,-1,-1,-1
 7.152E+01,-1,-1,-1,-1
 7.164E+01,-1,-1,-1,-1
 7.177E+01,-1,-1,-1,-1
 7.188E+01,-1,-1, 1,-1
 7.201E+01,-1,-1, 1,-1
 7.212E+01,-1,-1, 1,-1
 7.224E+01,-1,-1, 1,-1
 7.236E+01,-1,-1, 1,-1
 7.248E+01,-1,-1, 1,-1
 7.261E+01,-1,-1, 1,-1
 7.273E+01,-1,-1, 1,-1
 7.285E+01,-1,-1, 1,-1
 7.296E+01,-1,-1, 1,-1
 7.308E+01,-1,-1, 1,-1
 7.320E+01,-1,-1, 1,-1
 7.332E+01,-1,-1, 1,-1
 7.345E+01,-1,-1, 1,-1
 7.356E+01,-1,-1, 1,-1
 7.369E+01,-1,-1, 1,-1
 7.381E+01,-1,-1, 1,-1
 7.392E+01,-1,-1, 1,-1
 7.404E+01,-1,-1, 1,-1
 7.417E+01,-1,-1, 1,-1
 7.428E+01,-1,-1, 1,-1
 7.441E+01,-1,-1, 1,-1
 7.452E+01,-1,-1, 1,-1
 7.464E+01,-1,-1, 1,-1
 7.476E+01,-1,-1, 1, 1
 7.488E+01,-1,-1, 1, 1
 7.500E+01,-1,-1, 1, 1
 7.512E+01,-1,-1, 1, 1
 7.524E+01,-1,-1, 1, 1
 7.536E+01,-1,-1, 1, 1
 7.549E+01,-1,-1, 1, 1
 7.560E+01,-1,-1, 1, 1
 7.572E+01,-1,-1, 1, 1
 7.585E+01,-1,-1, 1, 1
 7.596E+01,-1,-1, 1, 1
 7.608E+01,-1,-1, 1, 1
 7.621E+01,-1,-1, 1, 1
 7.632E+01,-1,-1, 1, 1
 7.645E+01,-1,-1, 1, 1
 7.656E+01,-1,-1, 1, 1
 7.668E+01,-1,-1, 1, 1
 7.680E+01,-1,-1, 1, 1
 7.692E+01,-1,-1, 1, 1
 7.705E+01,-1,-1, 1, 1
 7.717E+01,-1,-1, 1, 1
 7.729E+01,-1,-1, 1, 1
 7.740E+01,-1,-1, 1, 1
 7.752E+01,-1,-1, 1, 1
 7.764E+01,-1,-1, 1, 1
 7.777E+01,-1,-1, 1, 1
 7.789E+01,-1,-1, 1, 1
 7.800E+01,-1,-1, 1, 1
 7.812E+01,-1,-1, 1, 1
 7.824E+01,-1,-1, 1, 1
 7.836E+01,-1,-1, 1, 1
 7.848E+01,-1,-1, 1, 1
 7.861E+01,-1,-1, 1, 1
 7.873E+01,-1,-1, 1, 1
 7.884E+01,-1,-1, 1, 1
 7.896E+01,-1,-1, 1, 1
 7.908E+01,-1,-1, 1, 1
 7.921E+01,-1,-1, 1, 1
 7.932E+01,-1,-1, 1, 1
 7.944E+01,-1,-1, 1, 1
 7.956E+01,-1,-1, 1, 1
 7.968E+01,-1,-1, 1, 1
 7.980E+01,-1,-1, 1, 1
 7.993E+01,-1,-1, 1, 1
 8.004E+01,-1,-1, 1, 1
 8.016E+01,-1,-1, 1, 1
 8.028E+01,-1,-1, 1, 1
 8.041E+01,-1,-1, 1, 1
 8.052E+01,-1,-1, 1, 1
 8.065E+01,-1,-1, 1, 1
 8.077E+01,-1,-1, 1, 1
 8.089E+01,-1,-1, 1, 1
 8.100E+01,-1,-1, 1, 1
 8.113E+01,-1,-1, 1, 1
 8.125E+01,-1,-1, 1, 1
 8.136E+01,-1,-1, 1, 1
 8.148E+01, 1,-1, 1, 1
 8.160E+01, 1,-1, 1, 1
 8.172E+01, 1,-1, 1, 1
 8.185E+01, 1,-1, 1, 1
 8.196E+01, 1,-1, 1, 1
 8.209E+01, 1,-1, 1, 1
 8.220E+01, 1,-1, 1, 1
 8.232E+01, 1,-1, 1, 1
 8.244E+01, 1,-1, 1, 1
 8.257E+01, 1,-1, 1, 1
 8.269E+01, 1,-1, 1, 1
 8.281E+01, 1,-1, 1, 1
 8.292E+01, 1,-1, 1, 1
 8.305E+01, 1,-1, 1, 1
 8.316E+01, 1,-1, 1, 1
 8.328E+01, 1,-1, 1, 1
 8.340E+01, 1,-1, 1, 1
 8.352E+01, 1,-1, 1, 1
