s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.770E+01, 3.633E+01, 3.579E+01, 3.604E+01, 3.443E+01, 2.704E+01, 3.028E+01, 4.540E+01, 4.497E+01, 4.271E+01, 3.889E+01, 2.707E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.700E+01, 2.715E+01, 2.736E+01, 2.730E+01, 2.701E+01, 2.702E+01, 0.000E+00
 4.002E+01, 2.795E+01, 3.827E+01, 3.891E+01, 3.913E+01, 3.772E+01, 2.705E+01, 3.118E+01, 4.603E+01, 4.613E+01, 4.463E+01, 4.154E+01, 2.708E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.702E+01, 2.701E+01, 2.704E+01, 2.705E+01, 2.964E+01, 3.069E+01, 3.062E+01, 2.938E+01, 2.702E+01, 0.000E+00
 4.402E+01, 2.827E+01, 4.037E+01, 3.994E+01, 3.855E+01, 3.663E+01, 2.706E+01, 3.221E+01, 4.887E+01, 4.842E+01, 4.722E+01, 4.286E+01, 2.709E+01, 2.700E+01, 2.703E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.717E+01, 3.100E+01, 3.123E+01, 3.123E+01, 2.985E+01, 2.702E+01, 0.000E+00
 4.800E+01, 2.864E+01, 4.136E+01, 4.131E+01, 3.979E+01, 3.709E+01, 2.707E+01, 3.327E+01, 5.081E+01, 5.091E+01, 4.900E+01, 4.528E+01, 2.711E+01, 2.700E+01, 2.704E+01, 2.703E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.728E+01, 3.071E+01, 3.126E+01, 3.126E+01, 3.058E+01, 2.703E+01, 0.000E+00
 5.202E+01, 2.909E+01, 4.240E+01, 4.203E+01, 4.075E+01, 3.894E+01, 2.709E+01, 3.436E+01, 5.193E+01, 5.119E+01, 4.810E+01, 4.652E+01, 2.713E+01, 2.700E+01, 2.715E+01, 2.711E+01, 2.705E+01, 2.704E+01, 2.705E+01, 2.736E+01, 3.013E+01, 3.117E+01, 3.119E+01, 3.046E+01, 2.718E+01, 0.000E+00
 5.600E+01, 2.958E+01, 4.380E+01, 4.473E+01, 4.322E+01, 4.003E+01, 2.710E+01, 3.563E+01, 5.586E+01, 5.552E+01, 5.265E+01, 4.853E+01, 2.716E+01, 2.703E+01, 2.901E+01, 2.917E+01, 2.887E+01, 2.752E+01, 2.705E+01, 2.749E+01, 3.370E+01, 3.474E+01, 3.417E+01, 3.118E+01, 2.728E+01, 0.000E+00
 6.000E+01, 3.002E+01, 4.624E+01, 4.673E+01, 4.723E+01, 4.376E+01, 2.712E+01, 3.704E+01, 5.643E+01, 5.533E+01, 5.295E+01, 5.083E+01, 2.719E+01, 2.708E+01, 3.065E+01, 3.166E+01, 3.146E+01, 2.933E+01, 2.705E+01, 2.768E+01, 3.427E+01, 3.598E+01, 3.565E+01, 3.078E+01, 2.706E+01, 0.000E+00
 6.402E+01, 3.061E+01, 4.737E+01, 4.697E+01, 4.636E+01, 4.361E+01, 2.713E+01, 3.846E+01, 5.801E+01, 5.816E+01, 5.635E+01, 5.319E+01, 2.723E+01, 2.717E+01, 3.287E+01, 3.337E+01, 3.259E+01, 2.988E+01, 2.705E+01, 2.793E+01, 3.569E+01, 3.760E+01, 3.711E+01, 3.141E+01, 2.705E+01, 0.000E+00
 6.800E+01, 3.133E+01, 4.768E+01, 4.787E+01, 4.858E+01, 4.350E+01, 2.715E+01, 3.990E+01, 6.089E+01, 6.042E+01, 5.767E+01, 5.380E+01, 2.727E+01, 2.732E+01, 3.574E+01, 3.531E+01, 3.393E+01, 2.959E+01, 2.707E+01, 2.824E+01, 3.822E+01, 4.002E+01, 3.957E+01, 3.368E+01, 2.706E+01, 0.000E+00
 7.201E+01, 3.202E+01, 5.039E+01, 5.157E+01, 5.163E+01, 4.961E+01, 2.716E+01, 4.170E+01, 6.536E+01, 6.416E+01, 5.887E+01, 5.525E+01, 2.731E+01, 2.745E+01, 3.582E+01, 3.596E+01, 3.536E+01, 3.071E+01, 2.730E+01, 2.852E+01, 3.757E+01, 4.096E+01, 4.069E+01, 3.698E+01, 2.707E+01, 0.000E+00
 7.601E+01, 3.273E+01, 5.365E+01, 5.247E+01, 5.069E+01, 4.940E+01, 2.717E+01, 4.355E+01, 6.576E+01, 6.522E+01, 6.112E+01, 5.628E+01, 2.749E+01, 2.761E+01, 3.677E+01, 3.702E+01, 3.629E+01, 3.393E+01, 2.779E+01, 2.884E+01, 3.962E+01, 4.312E+01, 4.288E+01, 4.095E+01, 2.708E+01, 0.000E+00
 8.001E+01, 3.342E+01, 5.424E+01, 5.425E+01, 5.387E+01, 5.405E+01, 2.719E+01, 4.535E+01, 6.989E+01, 6.877E+01, 6.489E+01, 5.944E+01, 2.795E+01, 2.786E+01, 3.865E+01, 3.839E+01, 3.745E+01, 3.371E+01, 2.784E+01, 2.917E+01, 4.002E+01, 4.487E+01, 4.458E+01, 4.069E+01, 2.709E+01, 0.000E+00
 8.401E+01, 3.428E+01, 5.672E+01, 5.650E+01, 5.466E+01, 5.365E+01, 2.723E+01, 4.730E+01, 7.156E+01, 7.096E+01, 6.906E+01, 6.139E+01, 2.834E+01, 2.814E+01, 4.072E+01, 4.027E+01, 3.937E+01, 3.523E+01, 2.773E+01, 2.961E+01, 4.318E+01, 4.636E+01, 4.594E+01, 4.281E+01, 2.711E+01, 0.000E+00
 8.800E+01, 3.517E+01, 5.717E+01, 5.694E+01, 5.609E+01, 5.699E+01, 2.726E+01, 4.938E+01, 7.304E+01, 7.325E+01, 6.876E+01, 6.347E+01, 2.838E+01, 2.843E+01, 4.305E+01, 4.163E+01, 4.025E+01, 3.709E+01, 2.748E+01, 3.004E+01, 4.323E+01, 4.700E+01, 4.663E+01, 4.423E+01, 2.714E+01, 0.000E+00
 9.201E+01, 3.617E+01, 6.022E+01, 6.023E+01, 6.053E+01, 5.969E+01, 2.729E+01, 5.137E+01, 7.302E+01, 7.191E+01, 6.886E+01, 6.340E+01, 2.811E+01, 2.884E+01, 4.759E+01, 4.468E+01, 4.181E+01, 3.887E+01, 2.748E+01, 3.055E+01, 4.683E+01, 5.009E+01, 5.022E+01, 4.728E+01, 2.716E+01, 0.000E+00
 9.601E+01, 3.718E+01, 6.117E+01, 6.144E+01, 6.085E+01, 5.914E+01, 2.869E+01, 5.302E+01, 7.167E+01, 7.103E+01, 6.717E+01, 6.349E+01, 2.787E+01, 2.921E+01, 4.535E+01, 4.589E+01, 4.533E+01, 4.172E+01, 2.759E+01, 3.118E+01, 4.730E+01, 5.220E+01, 5.202E+01, 4.859E+01, 2.719E+01, 0.000E+00
 1.000E+02, 3.807E+01, 6.319E+01, 6.379E+01, 6.454E+01, 6.010E+01, 2.905E+01, 5.441E+01, 7.388E+01, 7.214E+01, 6.982E+01, 6.470E+01, 2.786E+01, 2.955E+01, 4.702E+01, 4.851E+01, 4.756E+01, 4.347E+01, 2.768E+01, 3.173E+01, 4.774E+01, 5.363E+01, 5.344E+01, 4.869E+01, 2.723E+01, 0.000E+00
 1.040E+02, 3.910E+01, 6.593E+01, 6.618E+01, 6.574E+01, 6.499E+01, 2.901E+01, 5.625E+01, 7.831E+01, 7.742E+01, 7.401E+01, 6.891E+01, 2.785E+01, 2.997E+01, 5.053E+01, 5.038E+01, 4.907E+01, 4.317E+01, 2.770E+01, 3.235E+01, 4.939E+01, 5.524E+01, 5.526E+01, 5.305E+01, 2.754E+01, 0.000E+00
 1.080E+02, 4.009E+01, 6.580E+01, 6.597E+01, 6.808E+01, 6.439E+01, 2.955E+01, 5.801E+01, 7.999E+01, 7.876E+01, 7.462E+01, 7.018E+01, 2.790E+01, 3.037E+01, 5.059E+01, 5.217E+01, 5.075E+01, 4.839E+01, 2.782E+01, 3.293E+01, 4.828E+01, 5.631E+01, 5.644E+01, 5.351E+01, 2.842E+01, 0.000E+00
 1.120E+02, 4.109E+01, 6.803E+01, 6.817E+01, 7.006E+01, 6.847E+01, 3.153E+01, 5.987E+01, 8.240E+01, 8.221E+01, 7.937E+01, 7.095E+01, 2.873E+01, 3.085E+01, 5.394E+01, 5.380E+01, 5.263E+01, 5.086E+01, 2.790E+01, 3.357E+01, 5.251E+01, 5.706E+01, 5.716E+01, 5.657E+01, 3.032E+01, 0.000E+00
 1.160E+02, 4.215E+01, 6.923E+01, 7.039E+01, 7.043E+01, 6.443E+01, 3.171E+01, 6.210E+01, 8.940E+01, 8.713E+01, 8.115E+01, 7.408E+01, 2.996E+01, 3.138E+01, 5.431E+01, 5.587E+01, 5.421E+01, 5.213E+01, 2.803E+01, 3.435E+01, 5.516E+01, 6.032E+01, 5.981E+01, 5.723E+01, 2.948E+01, 0.000E+00
 1.200E+02, 4.330E+01, 6.969E+01, 6.949E+01, 7.009E+01, 6.970E+01, 3.324E+01, 6.424E+01, 8.703E+01, 8.643E+01, 8.489E+01, 7.888E+01, 3.149E+01, 3.194E+01, 5.684E+01, 5.860E+01, 5.671E+01, 5.353E+01, 2.998E+01, 3.513E+01, 5.452E+01, 6.260E+01, 6.234E+01, 5.940E+01, 3.002E+01, 0.000E+00
 1.240E+02, 4.455E+01, 7.191E+01, 7.420E+01, 7.802E+01, 7.231E+01, 3.259E+01, 6.646E+01, 9.442E+01, 9.263E+01, 8.839E+01, 7.928E+01, 3.166E+01, 3.241E+01, 5.691E+01, 5.906E+01, 5.804E+01, 5.552E+01, 3.429E+01, 3.582E+01, 5.368E+01, 6.417E+01, 6.423E+01, 6.154E+01, 3.117E+01, 0.000E+00
 1.280E+02, 4.578E+01, 7.898E+01, 7.997E+01, 8.068E+01, 7.553E+01, 3.291E+01, 6.893E+01, 9.578E+01, 9.549E+01, 9.114E+01, 8.314E+01, 3.437E+01, 3.295E+01, 5.657E+01, 5.932E+01, 5.839E+01, 5.505E+01, 3.089E+01, 3.657E+01, 5.921E+01, 6.692E+01, 6.692E+01, 6.448E+01, 3.393E+01, 0.000E+00
 1.320E+02, 4.751E+01, 7.959E+01, 7.980E+01, 7.870E+01, 7.181E+01, 3.619E+01, 7.131E+01, 9.800E+01, 9.724E+01, 9.116E+01, 8.432E+01, 3.606E+01, 3.336E+01, 5.398E+01, 6.012E+01, 5.897E+01, 5.657E+01, 3.288E+01, 3.725E+01, 5.685E+01, 6.463E+01, 6.572E+01, 6.499E+01, 3.288E+01, 0.000E+00
 1.360E+02, 4.895E+01, 8.069E+01, 8.070E+01, 8.257E+01, 8.074E+01, 3.674E+01, 7.347E+01, 9.873E+01, 9.921E+01, 9.459E+01, 8.707E+01, 3.825E+01, 3.387E+01, 5.591E+01, 6.400E+01, 6.161E+01, 5.751E+01, 3.902E+01, 3.788E+01, 5.768E+01, 6.647E+01, 6.627E+01, 6.551E+01, 3.340E+01, 0.000E+00
 1.400E+02, 5.008E+01, 8.229E+01, 8.372E+01, 8.480E+01, 8.537E+01, 3.820E+01, 7.578E+01, 9.944E+01, 9.946E+01, 9.617E+01, 9.004E+01, 3.874E+01, 3.433E+01, 5.214E+01, 6.611E+01, 6.444E+01, 5.864E+01, 3.909E+01, 3.876E+01, 6.222E+01, 7.042E+01, 6.979E+01, 6.682E+01, 3.483E+01, 0.000E+00
 1.440E+02, 5.154E+01, 8.271E+01, 8.277E+01, 8.430E+01, 8.429E+01, 4.296E+01, 7.808E+01, 1.046E+02, 1.037E+02, 9.766E+01, 8.939E+01, 4.032E+01, 3.480E+01, 5.513E+01, 6.760E+01, 6.664E+01, 6.399E+01, 4.082E+01, 3.966E+01, 6.299E+01, 7.187E+01, 7.207E+01, 6.799E+01, 3.587E+01, 0.000E+00
 1.480E+02, 5.304E+01, 8.564E+01, 8.605E+01, 8.494E+01, 8.233E+01, 4.116E+01, 8.035E+01, 1.058E+02, 1.054E+02, 9.866E+01, 9.029E+01, 3.946E+01, 3.540E+01, 6.567E+01, 6.973E+01, 6.584E+01, 6.328E+01, 3.712E+01, 4.062E+01, 6.587E+01, 7.328E+01, 7.265E+01, 7.018E+01, 4.129E+01, 0.000E+00
 1.520E+02, 5.430E+01, 8.654E+01, 8.864E+01, 8.895E+01, 8.965E+01, 4.005E+01, 8.253E+01, 1.073E+02, 1.062E+02, 9.995E+01, 9.403E+01, 4.147E+01, 3.621E+01, 6.799E+01, 7.010E+01, 6.835E+01, 6.761E+01, 4.205E+01, 4.140E+01, 6.194E+01, 7.355E+01, 7.416E+01, 7.385E+01, 4.174E+01, 0.000E+00
 1.560E+02, 5.543E+01, 8.806E+01, 8.896E+01, 8.881E+01, 8.738E+01, 4.331E+01, 8.505E+01, 1.119E+02, 1.122E+02, 1.071E+02, 9.600E+01, 4.562E+01, 3.703E+01, 6.929E+01, 7.457E+01, 7.241E+01, 6.720E+01, 4.505E+01, 4.227E+01, 6.378E+01, 7.761E+01, 7.727E+01, 7.309E+01, 3.934E+01, 0.000E+00
 1.600E+02, 5.682E+01, 9.350E+01, 9.411E+01, 9.475E+01, 9.411E+01, 4.511E+01, 8.753E+01, 1.147E+02, 1.132E+02, 1.071E+02, 1.024E+02, 4.555E+01, 3.779E+01, 6.673E+01, 7.517E+01, 7.278E+01, 6.838E+01, 4.328E+01, 4.337E+01, 7.182E+01, 7.806E+01, 7.703E+01, 7.264E+01, 4.192E+01, 0.000E+00
 1.640E+02, 5.820E+01, 9.328E+01, 9.375E+01, 9.859E+01, 9.465E+01, 4.495E+01, 9.010E+01, 1.173E+02, 1.160E+02, 1.121E+02, 1.057E+02, 4.495E+01, 3.856E+01, 7.279E+01, 7.483E+01, 7.271E+01, 6.929E+01, 4.489E+01, 4.444E+01, 7.117E+01, 8.039E+01, 7.986E+01, 7.702E+01, 4.403E+01, 0.000E+00
 1.680E+02, 5.981E+01, 9.523E+01, 9.632E+01, 9.378E+01, 9.206E+01, 4.857E+01, 9.243E+01, 1.182E+02, 1.176E+02, 1.112E+02, 1.037E+02, 4.671E+01, 3.946E+01, 7.734E+01, 7.747E+01, 7.500E+01, 6.949E+01, 4.630E+01, 4.542E+01, 7.106E+01, 8.118E+01, 8.216E+01, 7.651E+01, 4.507E+01, 0.000E+00
 1.720E+02, 6.149E+01, 9.996E+01, 9.959E+01, 9.943E+01, 9.852E+01, 4.600E+01, 9.507E+01, 1.226E+02, 1.223E+02, 1.176E+02, 1.084E+02, 4.800E+01, 4.031E+01, 7.380E+01, 8.209E+01, 7.812E+01, 7.259E+01, 4.783E+01, 4.646E+01, 7.049E+01, 8.361E+01, 8.376E+01, 8.016E+01, 4.546E+01, 0.000E+00
 1.760E+02, 6.321E+01, 1.005E+02, 1.017E+02, 1.006E+02, 9.767E+01, 4.872E+01, 9.792E+01, 1.283E+02, 1.265E+02, 1.210E+02, 1.171E+02, 4.891E+01, 4.116E+01, 7.311E+01, 8.325E+01, 8.052E+01, 7.613E+01, 5.075E+01, 4.736E+01, 7.001E+01, 8.674E+01, 8.654E+01, 8.278E+01, 4.997E+01, 0.000E+00
 1.800E+02, 6.496E+01, 1.031E+02, 1.028E+02, 1.050E+02, 1.048E+02, 5.128E+01, 1.009E+02, 1.302E+02, 1.293E+02, 1.246E+02, 1.166E+02, 5.015E+01, 4.204E+01, 7.837E+01, 8.042E+01, 7.824E+01, 7.375E+01, 4.842E+01, 4.809E+01, 6.973E+01, 8.771E+01, 8.803E+01, 8.473E+01, 4.885E+01, 0.000E+00
 1.840E+02, 6.660E+01, 9.963E+01, 9.890E+01, 1.035E+02, 1.067E+02, 5.024E+01, 1.038E+02, 1.330E+02, 1.319E+02, 1.256E+02, 1.166E+02, 5.382E+01, 4.292E+01, 8.022E+01, 8.175E+01, 8.133E+01, 7.758E+01, 5.210E+01, 4.923E+01, 7.717E+01, 9.124E+01, 9.102E+01, 8.622E+01, 5.116E+01, 0.000E+00
 1.880E+02, 6.810E+01, 1.034E+02, 1.047E+02, 1.104E+02, 1.135E+02, 5.311E+01, 1.068E+02, 1.352E+02, 1.342E+02, 1.301E+02, 1.177E+02, 5.295E+01, 4.387E+01, 8.226E+01, 8.837E+01, 8.748E+01, 8.059E+01, 5.715E+01, 5.012E+01, 7.631E+01, 9.440E+01, 9.406E+01, 8.883E+01, 5.097E+01, 0.000E+00
 1.920E+02, 6.986E+01, 1.090E+02, 1.106E+02, 1.113E+02, 1.070E+02, 5.358E+01, 1.094E+02, 1.353E+02, 1.347E+02, 1.276E+02, 1.185E+02, 5.413E+01, 4.479E+01, 8.261E+01, 8.856E+01, 8.609E+01, 8.156E+01, 5.497E+01, 5.135E+01, 8.069E+01, 9.438E+01, 9.428E+01, 8.938E+01, 5.184E+01, 0.000E+00
 1.960E+02, 7.169E+01, 1.125E+02, 1.146E+02, 1.149E+02, 1.096E+02, 5.463E+01, 1.124E+02, 1.418E+02, 1.396E+02, 1.341E+02, 1.230E+02, 5.863E+01, 4.591E+01, 9.087E+01, 9.615E+01, 9.311E+01, 8.245E+01, 5.656E+01, 5.245E+01, 8.080E+01, 9.519E+01, 9.603E+01, 9.279E+01, 5.401E+01, 0.000E+00
 2.000E+02, 7.343E+01, 1.116E+02, 1.128E+02, 1.136E+02, 1.175E+02, 5.474E+01, 1.153E+02, 1.459E+02, 1.416E+02, 1.347E+02, 1.256E+02, 6.105E+01, 4.717E+01, 8.378E+01, 9.495E+01, 9.150E+01, 8.049E+01, 5.780E+01, 5.347E+01, 7.869E+01, 9.742E+01, 9.699E+01, 9.401E+01, 5.399E+01, 0.000E+00
 2.040E+02, 7.538E+01, 1.218E+02, 1.236E+02, 1.244E+02, 1.207E+02, 5.743E+01, 1.180E+02, 1.436E+02, 1.471E+02, 1.430E+02, 1.283E+02, 6.084E+01, 4.828E+01, 8.569E+01, 9.434E+01, 9.310E+01, 8.724E+01, 6.002E+01, 5.434E+01, 8.093E+01, 1.026E+02, 1.019E+02, 9.711E+01, 5.632E+01, 0.000E+00
 2.080E+02, 7.762E+01, 1.225E+02, 1.207E+02, 1.212E+02, 1.214E+02, 5.730E+01, 1.206E+02, 1.515E+02, 1.524E+02, 1.463E+02, 1.329E+02, 5.929E+01, 4.921E+01, 8.382E+01, 9.709E+01, 9.635E+01, 8.956E+01, 6.337E+01, 5.545E+01, 8.394E+01, 1.025E+02, 1.023E+02, 9.904E+01, 5.777E+01, 0.000E+00
 2.120E+02, 7.987E+01, 1.195E+02, 1.192E+02, 1.168E+02, 1.174E+02, 6.027E+01, 1.237E+02, 1.548E+02, 1.567E+02, 1.530E+02, 1.392E+02, 6.151E+01, 5.005E+01, 9.009E+01, 9.846E+01, 9.586E+01, 8.986E+01, 5.929E+01, 5.636E+01, 7.929E+01, 1.034E+02, 1.035E+02, 9.920E+01, 5.834E+01, 0.000E+00
 2.160E+02, 8.207E+01, 1.250E+02, 1.267E+02, 1.277E+02, 1.266E+02, 5.898E+01, 1.264E+02, 1.560E+02, 1.537E+02, 1.503E+02, 1.419E+02, 6.509E+01, 5.137E+01, 9.429E+01, 1.045E+02, 1.038E+02, 9.486E+01, 6.225E+01, 5.762E+01, 8.962E+01, 1.096E+02, 1.094E+02, 1.027E+02, 6.178E+01, 0.000E+00
 2.200E+02, 8.439E+01, 1.277E+02, 1.282E+02, 1.283E+02, 1.240E+02, 6.258E+01, 1.295E+02, 1.633E+02, 1.606E+02, 1.554E+02, 1.436E+02, 6.548E+01, 5.267E+01, 9.230E+01, 1.048E+02, 1.040E+02, 9.669E+01, 6.661E+01, 5.875E+01, 8.791E+01, 1.093E+02, 1.093E+02, 1.050E+02, 6.013E+01, 0.000E+00
 2.240E+02, 8.626E+01, 1.348E+02, 1.354E+02, 1.357E+02, 1.338E+02, 6.301E+01, 1.333E+02, 1.685E+02, 1.694E+02, 1.620E+02, 1.522E+02, 6.858E+01, 5.369E+01, 9.807E+01, 1.058E+02, 1.028E+02, 9.650E+01, 6.323E+01, 5.979E+01, 8.627E+01, 1.117E+02, 1.118E+02, 1.057E+02, 6.084E+01, 0.000E+00
 2.280E+02, 8.855E+01, 1.367E+02, 1.366E+02, 1.366E+02, 1.317E+02, 6.493E+01, 1.366E+02, 1.636E+02, 1.636E+02, 1.597E+02, 1.481E+02, 6.675E+01, 5.483E+01, 9.671E+01, 1.090E+02, 1.049E+02, 9.900E+01, 6.984E+01, 6.083E+01, 9.008E+01, 1.146E+02, 1.155E+02, 1.124E+02, 6.320E+01, 0.000E+00
 2.320E+02, 9.076E+01, 1.384E+02, 1.412E+02, 1.467E+02, 1.445E+02, 6.491E+01, 1.391E+02, 1.682E+02, 1.688E+02, 1.627E+02, 1.525E+02, 6.799E+01, 5.610E+01, 1.036E+02, 1.121E+02, 1.094E+02, 1.024E+02, 6.847E+01, 6.226E+01, 9.242E+01, 1.190E+02, 1.193E+02, 1.124E+02, 6.355E+01, 0.000E+00
 2.360E+02, 9.303E+01, 1.390E+02, 1.401E+02, 1.406E+02, 1.408E+02, 6.838E+01, 1.422E+02, 1.738E+02, 1.744E+02, 1.682E+02, 1.546E+02, 7.285E+01, 5.726E+01, 1.017E+02, 1.144E+02, 1.132E+02, 1.073E+02, 6.362E+01, 6.372E+01, 1.015E+02, 1.200E+02, 1.198E+02, 1.153E+02, 6.570E+01, 0.000E+00
 2.400E+02, 9.523E+01, 1.443E+02, 1.448E+02, 1.465E+02, 1.410E+02, 6.831E+01, 1.459E+02, 1.843E+02, 1.820E+02, 1.710E+02, 1.545E+02, 7.129E+01, 5.856E+01, 1.001E+02, 1.150E+02, 1.147E+02, 1.066E+02, 7.132E+01, 6.534E+01, 1.066E+02, 1.226E+02, 1.218E+02, 1.183E+02, 6.380E+01, 0.000E+00
 2.440E+02, 9.756E+01, 1.410E+02, 1.409E+02, 1.429E+02, 1.395E+02, 7.153E+01, 1.501E+02, 1.861E+02, 1.854E+02, 1.788E+02, 1.657E+02, 7.956E+01, 5.977E+01, 1.070E+02, 1.187E+02, 1.161E+02, 1.118E+02, 7.489E+01, 6.719E+01, 1.072E+02, 1.255E+02, 1.250E+02, 1.191E+02, 6.733E+01, 0.000E+00
 2.480E+02, 9.990E+01, 1.497E+02, 1.487E+02, 1.508E+02, 1.479E+02, 7.220E+01, 1.537E+02, 1.886E+02, 1.890E+02, 1.838E+02, 1.685E+02, 7.053E+01, 6.162E+01, 1.188E+02, 1.245E+02, 1.189E+02, 1.129E+02, 7.339E+01, 6.866E+01, 1.017E+02, 1.257E+02, 1.268E+02, 1.230E+02, 7.546E+01, 0.000E+00
 2.520E+02, 1.025E+02, 1.557E+02, 1.558E+02, 1.578E+02, 1.541E+02, 7.451E+01, 1.580E+02, 1.969E+02, 1.984E+02, 1.892E+02, 1.754E+02, 7.811E+01, 6.322E+01, 1.104E+02, 1.182E+02, 1.179E+02, 1.118E+02, 7.214E+01, 7.012E+01, 1.064E+02, 1.235E+02, 1.230E+02, 1.208E+02, 6.612E+01, 0.000E+00
 2.560E+02, 1.050E+02, 1.564E+02, 1.578E+02, 1.616E+02, 1.606E+02, 7.508E+01, 1.622E+02, 2.029E+02, 2.065E+02, 1.957E+02, 1.824E+02, 7.676E+01, 6.462E+01, 1.164E+02, 1.257E+02, 1.215E+02, 1.129E+02, 8.012E+01, 7.225E+01, 1.153E+02, 1.329E+02, 1.326E+02, 1.265E+02, 7.356E+01, 0.000E+00
