s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9011751E+001, 2.0009878E+001, 2.3629738E+001, 2.2902683E+001, 2.0244688E+001, 2.0001669E+001, 2.0965466E+001, 3.1515368E+001, 2.7121296E+001, 2.1198650E+001, 2.0001432E+001, 2.0000017E+001, 2.0000141E+001, 1.9999735E+001, 2.0000149E+001, 2.0000025E+001, 2.0000004E+001, 2.0000906E+001, 2.0000511E+001, 2.0000492E+001, 2.0001232E+001, 0.0000000E+000
 2.0013606E+001, 2.0039665E+001, 2.4934423E+001, 2.3783737E+001, 2.1381922E+001, 2.0001869E+001, 2.1134672E+001, 3.1859583E+001, 3.0538008E+001, 2.2135166E+001, 2.0001720E+001, 2.0000021E+001, 2.0000084E+001, 1.9999691E+001, 2.0000141E+001, 2.0000036E+001, 2.0000006E+001, 2.0000986E+001, 2.0000603E+001, 2.0000544E+001, 2.0001169E+001, 0.0000000E+000
 2.1000729E+001, 2.0070158E+001, 2.4421841E+001, 2.3051394E+001, 2.1180088E+001, 2.0001982E+001, 2.1262150E+001, 2.9850328E+001, 2.6709921E+001, 2.2189255E+001, 2.0002254E+001, 2.0000025E+001, 2.0000031E+001, 1.9999662E+001, 2.0000135E+001, 2.0000059E+001, 2.0000006E+001, 2.0001051E+001, 2.0000696E+001, 2.0000591E+001, 2.0001085E+001, 0.0000000E+000
 2.2012714E+001, 2.0100094E+001, 2.2883682E+001, 2.2647572E+001, 2.0730682E+001, 2.0002039E+001, 2.1434721E+001, 3.1738867E+001, 2.8313114E+001, 2.2697277E+001, 2.0002987E+001, 2.0000031E+001, 1.9999969E+001, 1.9999641E+001, 2.0000128E+001, 2.0000090E+001, 2.0000008E+001, 2.0001102E+001, 2.0000793E+001, 2.0000643E+001, 2.0000986E+001, 0.0000000E+000
 2.3002613E+001, 2.0128439E+001, 2.5720514E+001, 2.4309397E+001, 2.1293041E+001, 2.0002090E+001, 2.1674417E+001, 3.3188229E+001, 2.9530672E+001, 2.2619471E+001, 2.0003864E+001, 2.0000034E+001, 1.9999907E+001, 1.9999624E+001, 2.0000116E+001, 2.0000128E+001, 2.0000008E+001, 2.0001141E+001, 2.0000895E+001, 2.0000696E+001, 2.0000879E+001, 0.0000000E+000
 2.4005710E+001, 2.0174347E+001, 2.6965443E+001, 2.6948206E+001, 2.3473831E+001, 2.0002172E+001, 2.1824175E+001, 3.0103104E+001, 2.6940241E+001, 2.1992943E+001, 2.0004673E+001, 2.0000040E+001, 1.9999840E+001, 1.9999613E+001, 2.0000095E+001, 2.0000172E+001, 2.0000010E+001, 2.0001169E+001, 2.0001001E+001, 2.0000763E+001, 2.0000772E+001, 0.0000000E+000
 2.5008808E+001, 2.0235271E+001, 2.7135719E+001, 2.6921299E+001, 2.6778173E+001, 2.0002300E+001, 2.2042269E+001, 3.4342621E+001, 3.0327654E+001, 2.1732584E+001, 2.0005224E+001, 2.0000046E+001, 1.9999769E+001, 1.9999601E+001, 2.0000065E+001, 2.0000219E+001, 2.0000011E+001, 2.0001198E+001, 2.0001120E+001, 2.0000854E+001, 2.0000679E+001, 0.0000000E+000
 2.6002980E+001, 2.0285143E+001, 2.7914101E+001, 2.6594316E+001, 2.4103281E+001, 2.0002464E+001, 2.2255894E+001, 3.4044308E+001, 2.6980349E+001, 2.2635578E+001, 2.0005323E+001, 2.0000053E+001, 1.9999702E+001, 1.9999590E+001, 2.0000027E+001, 2.0000275E+001, 2.0000013E+001, 2.0001236E+001, 2.0001249E+001, 2.0000992E+001, 2.0000614E+001, 0.0000000E+000
 2.7003165E+001, 2.0335901E+001, 2.7533066E+001, 2.7828562E+001, 2.2885754E+001, 2.0002642E+001, 2.2399652E+001, 3.0519621E+001, 2.9232183E+001, 2.4633944E+001, 2.0005072E+001, 2.0000059E+001, 1.9999651E+001, 1.9999577E+001, 1.9999987E+001, 2.0000338E+001, 2.0000015E+001, 2.0001297E+001, 2.0001383E+001, 2.0001190E+001, 2.0000605E+001, 0.0000000E+000
 2.8006097E+001, 2.0386627E+001, 2.8222982E+001, 2.8037100E+001, 2.1908703E+001, 2.0002827E+001, 2.2582182E+001, 3.3493359E+001, 3.0951536E+001, 2.6699032E+001, 2.0004763E+001, 2.0000067E+001, 1.9999605E+001, 1.9999557E+001, 1.9999941E+001, 2.0000399E+001, 2.0000019E+001, 2.0001398E+001, 2.0001530E+001, 2.0001457E+001, 2.0000669E+001, 0.0000000E+000
 2.9003835E+001, 2.0430880E+001, 2.8073732E+001, 2.7517494E+001, 2.2228083E+001, 2.0003044E+001, 2.2820421E+001, 3.6282211E+001, 3.2222523E+001, 2.7433771E+001, 2.0004379E+001, 2.0000072E+001, 1.9999569E+001, 1.9999529E+001, 1.9999882E+001, 2.0000454E+001, 2.0000021E+001, 2.0001554E+001, 2.0001726E+001, 2.0001797E+001, 2.0000828E+001, 0.0000000E+000
 3.0001572E+001, 2.0481632E+001, 2.8397394E+001, 2.9078505E+001, 2.1955252E+001, 2.0003311E+001, 2.3119663E+001, 4.0514832E+001, 3.6076210E+001, 2.9194187E+001, 2.0003792E+001, 2.0000082E+001, 1.9999529E+001, 1.9999481E+001, 1.9999804E+001, 2.0000494E+001, 2.0000025E+001, 2.0001770E+001, 2.0002056E+001, 2.0002247E+001, 2.0001085E+001, 0.0000000E+000
 3.1011782E+001, 2.0531677E+001, 2.8263504E+001, 2.8764641E+001, 2.2735531E+001, 2.0003643E+001, 2.3400166E+001, 3.7209507E+001, 3.3677631E+001, 2.9515198E+001, 2.0002695E+001, 2.0000090E+001, 1.9999498E+001, 1.9999416E+001, 1.9999712E+001, 2.0000521E+001, 2.0000031E+001, 2.0002064E+001, 2.0002604E+001, 2.0002930E+001, 2.0001434E+001, 0.0000000E+000
 3.2009520E+001, 2.0582636E+001, 2.8228519E+001, 2.8644001E+001, 2.8416233E+001, 2.0004049E+001, 2.3662682E+001, 3.6756645E+001, 3.6125423E+001, 2.8119925E+001, 2.0000666E+001, 2.0000099E+001, 1.9999477E+001, 1.9999336E+001, 1.9999617E+001, 2.0000530E+001, 2.0000038E+001, 2.0003860E+001, 2.0003517E+001, 2.0003963E+001, 2.0001848E+001, 0.0000000E+000
 3.3007257E+001, 2.0640837E+001, 2.9148718E+001, 2.8813948E+001, 2.9201624E+001, 2.0004503E+001, 2.3835215E+001, 3.5035458E+001, 3.5166153E+001, 2.7060635E+001, 1.9997509E+001, 2.0000109E+001, 1.9999462E+001, 1.9999245E+001, 1.9999525E+001, 2.0000528E+001, 2.0000153E+001, 2.0098742E+001, 2.0034077E+001, 2.0005215E+001, 2.0002295E+001, 0.0000000E+000
 3.4004995E+001, 2.0699291E+001, 2.8957932E+001, 2.8680704E+001, 2.7234356E+001, 2.0004930E+001, 2.4036654E+001, 3.5249992E+001, 3.4204750E+001, 2.8145557E+001, 1.9993969E+001, 2.0000118E+001, 1.9999451E+001, 1.9999140E+001, 1.9999439E+001, 2.0000505E+001, 2.0002733E+001, 2.1237896E+001, 2.0867710E+001, 2.0013996E+001, 2.0002743E+001, 0.0000000E+000
 3.5002733E+001, 2.0756220E+001, 3.0560329E+001, 2.8735121E+001, 2.6565805E+001, 2.0005278E+001, 2.4277807E+001, 3.9521599E+001, 3.8345242E+001, 2.7541126E+001, 1.9991318E+001, 2.0000128E+001, 1.9999432E+001, 1.9999014E+001, 1.9999348E+001, 2.0000460E+001, 2.0017559E+001, 2.3103033E+001, 2.3007187E+001, 2.0343121E+001, 2.0003172E+001, 0.0000000E+000
 3.6011625E+001, 2.0825325E+001, 3.1554228E+001, 2.9636730E+001, 2.6309523E+001, 2.0005545E+001, 2.4547573E+001, 3.9179531E+001, 3.6372803E+001, 2.8629272E+001, 1.9990213E+001, 2.0000139E+001, 1.9999397E+001, 1.9998869E+001, 1.9999264E+001, 2.0000393E+001, 2.0043264E+001, 2.3203184E+001, 2.3107576E+001, 2.1974243E+001, 2.0003592E+001, 0.0000000E+000
 3.7003944E+001, 2.0912922E+001, 3.0425459E+001, 2.9009502E+001, 2.6925589E+001, 2.0005743E+001, 2.4828634E+001, 3.7521317E+001, 3.7681698E+001, 2.9332798E+001, 1.9990921E+001, 2.0000151E+001, 1.9999346E+001, 1.9998720E+001, 1.9999195E+001, 2.0000311E+001, 2.0072220E+001, 2.4806309E+001, 2.4006760E+001, 2.2382940E+001, 2.0004017E+001, 0.0000000E+000
 3.8005678E+001, 2.1007614E+001, 3.0642294E+001, 2.8637203E+001, 3.0735779E+001, 2.0005880E+001, 2.5076357E+001, 3.9188290E+001, 3.6883503E+001, 3.0544744E+001, 1.9993191E+001, 2.0000164E+001, 1.9999266E+001, 1.9998571E+001, 1.9999149E+001, 2.0000221E+001, 2.0106091E+001, 2.4045443E+001, 2.3938854E+001, 2.1820717E+001, 2.0004469E+001, 0.0000000E+000
 3.9005072E+001, 2.1076822E+001, 3.2726044E+001, 3.1720221E+001, 3.1791893E+001, 2.0005955E+001, 2.5283138E+001, 3.6040615E+001, 3.4298103E+001, 3.6037514E+001, 1.9996075E+001, 2.0000179E+001, 1.9999153E+001, 1.9998442E+001, 1.9999136E+001, 2.0000132E+001, 2.0135824E+001, 2.3593075E+001, 2.3347456E+001, 2.3874763E+001, 2.0004948E+001, 0.0000000E+000
 4.0003537E+001, 2.1141888E+001, 3.3736320E+001, 3.0042189E+001, 2.8804420E+001, 2.0005951E+001, 2.5531507E+001, 4.2278816E+001, 3.8258320E+001, 3.4174816E+001, 1.9998583E+001, 2.0000196E+001, 1.9998983E+001, 1.9998344E+001, 1.9999159E+001, 2.0000046E+001, 2.0163071E+001, 2.3387917E+001, 2.3073631E+001, 2.4672468E+001, 2.0005421E+001, 0.0000000E+000
 4.1011822E+001, 2.1235409E+001, 3.2855492E+001, 3.1546913E+001, 2.7858860E+001, 2.0005873E+001, 2.5729382E+001, 4.1196255E+001, 3.9348091E+001, 3.4236946E+001, 2.0000175E+001, 2.0000214E+001, 1.9998758E+001, 1.9998302E+001, 1.9999233E+001, 1.9999983E+001, 2.0189362E+001, 2.3638062E+001, 2.3341393E+001, 2.3990480E+001, 2.0005852E+001, 0.0000000E+000
 4.2002908E+001, 2.1305172E+001, 3.1839766E+001, 3.0596869E+001, 2.6570000E+001, 2.0005733E+001, 2.5996506E+001, 3.8935528E+001, 3.8364872E+001, 3.4131123E+001, 2.0000082E+001, 2.0000229E+001, 1.9998541E+001, 1.9998344E+001, 1.9999361E+001, 1.9999969E+001, 2.0221006E+001, 2.5077808E+001, 2.4346128E+001, 2.3542965E+001, 2.0006205E+001, 0.0000000E+000
 4.3001247E+001, 2.1363598E+001, 3.2926983E+001, 3.2308437E+001, 2.6658184E+001, 2.0005550E+001, 2.6318125E+001, 4.1776482E+001, 3.8465240E+001, 3.3908916E+001, 1.9998526E+001, 2.0000242E+001, 1.9998396E+001, 1.9998480E+001, 1.9999546E+001, 2.0000015E+001, 2.0251400E+001, 2.4499474E+001, 2.5030910E+001, 2.4242855E+001, 2.0006466E+001, 0.0000000E+000
 4.4008634E+001, 2.1458673E+001, 3.5480652E+001, 3.3930771E+001, 2.8788773E+001, 2.0005314E+001, 2.6719889E+001, 4.5898315E+001, 3.7539051E+001, 3.5561569E+001, 1.9996012E+001, 2.0000256E+001, 1.9998369E+001, 1.9998716E+001, 1.9999796E+001, 2.0000124E+001, 2.0281096E+001, 2.5603569E+001, 2.5263788E+001, 2.4123741E+001, 2.0006618E+001, 0.0000000E+000
 4.5002278E+001, 2.1584894E+001, 3.4838100E+001, 3.4046204E+001, 3.1393473E+001, 2.0005054E+001, 2.7007309E+001, 4.0724899E+001, 3.7398312E+001, 3.1202467E+001, 1.9993916E+001, 2.0000273E+001, 1.9998501E+001, 1.9999067E+001, 2.0000149E+001, 2.0000298E+001, 2.0313488E+001, 2.6245672E+001, 2.6144581E+001, 2.3710762E+001, 2.0006632E+001, 0.0000000E+000
 4.6003032E+001, 2.1665184E+001, 3.3601692E+001, 3.3293205E+001, 3.1695568E+001, 2.0004812E+001, 2.7274767E+001, 4.3184361E+001, 3.9700733E+001, 3.2408623E+001, 1.9993286E+001, 2.0000294E+001, 1.9998835E+001, 1.9999607E+001, 2.0000788E+001, 2.0000525E+001, 2.0342325E+001, 2.6299278E+001, 2.6695415E+001, 2.3736349E+001, 2.0006519E+001, 0.0000000E+000
 4.7003665E+001, 2.1728231E+001, 3.5480251E+001, 3.6322044E+001, 3.1987123E+001, 2.0004618E+001, 2.7659718E+001, 4.7246368E+001, 4.2736263E+001, 3.5468719E+001, 1.9995171E+001, 2.0000317E+001, 1.9999363E+001, 2.0000629E+001, 2.0003164E+001, 2.0000793E+001, 2.0367781E+001, 2.6009922E+001, 2.7281855E+001, 2.3659960E+001, 2.0006330E+001, 0.0000000E+000
 4.8009630E+001, 2.1838982E+001, 3.7264008E+001, 3.4234108E+001, 3.0436747E+001, 2.0004478E+001, 2.8070618E+001, 4.4303951E+001, 4.2608444E+001, 3.8343620E+001, 1.9998671E+001, 2.0000343E+001, 2.0000013E+001, 2.0002398E+001, 2.0016747E+001, 2.0001106E+001, 2.0396040E+001, 2.6272142E+001, 2.7018980E+001, 2.3635847E+001, 2.0006124E+001, 0.0000000E+000
 4.9003547E+001, 2.1976929E+001, 3.6228741E+001, 3.1983671E+001, 2.9512745E+001, 2.0004417E+001, 2.8377256E+001, 4.4069138E+001, 4.0130917E+001, 3.8424927E+001, 2.0002789E+001, 2.0000389E+001, 2.0004080E+001, 2.0003618E+001, 2.0076454E+001, 2.0001451E+001, 2.0429996E+001, 2.6804529E+001, 2.6869728E+001, 2.3512274E+001, 2.0005943E+001, 0.0000000E+000
 5.0008507E+001, 2.2086182E+001, 3.5972672E+001, 3.5694927E+001, 3.1444216E+001, 2.0004450E+001, 2.8652945E+001, 4.1148109E+001, 3.7552639E+001, 3.9336876E+001, 2.0006666E+001, 2.0000937E+001, 2.0166901E+001, 2.0014343E+001, 2.0219353E+001, 2.0001810E+001, 2.0470053E+001, 2.7393036E+001, 2.6974451E+001, 2.3196283E+001, 2.0005798E+001, 0.0000000E+000
 5.1002424E+001, 2.2171722E+001, 3.6801601E+001, 3.5983948E+001, 3.3228935E+001, 2.0004543E+001, 2.8869236E+001, 4.3891624E+001, 4.1882217E+001, 3.7886673E+001, 2.0009659E+001, 2.0005941E+001, 2.1550467E+001, 2.0255688E+001, 2.0382290E+001, 2.0002165E+001, 2.0514460E+001, 2.7829294E+001, 2.7176542E+001, 2.2973408E+001, 2.0005669E+001, 0.0000000E+000
 5.2000406E+001, 2.2306713E+001, 3.7835602E+001, 3.3471153E+001, 3.0838512E+001, 2.0004658E+001, 2.9201509E+001, 4.8183575E+001, 4.6588348E+001, 3.9400928E+001, 2.0011421E+001, 2.0022345E+001, 2.3240229E+001, 2.1007257E+001, 2.0606289E+001, 2.0002501E+001, 2.0559095E+001, 2.7703699E+001, 2.7559000E+001, 2.3015444E+001, 2.0005527E+001, 0.0000000E+000
 5.3006234E+001, 2.2448368E+001, 3.6652760E+001, 3.3712547E+001, 3.0322157E+001, 2.0004763E+001, 2.9522797E+001, 4.0984344E+001, 4.0957359E+001, 4.2316086E+001, 2.0012865E+001, 2.0047300E+001, 2.3114717E+001, 2.1564798E+001, 2.1332266E+001, 2.0002813E+001, 2.0601248E+001, 2.7479269E+001, 2.8062931E+001, 2.3162687E+001, 2.0005339E+001, 0.0000000E+000
 5.4005246E+001, 2.2555906E+001, 3.8476212E+001, 3.7204567E+001, 3.4423611E+001, 2.0004789E+001, 2.9820629E+001, 4.9407448E+001, 4.6344238E+001, 4.2492516E+001, 2.0013357E+001, 2.0074329E+001, 2.3488398E+001, 2.4001017E+001, 2.2226480E+001, 2.0003086E+001, 2.0640619E+001, 2.7723289E+001, 2.8119240E+001, 2.3514072E+001, 2.0005081E+001, 0.0000000E+000
 5.5008717E+001, 2.2642191E+001, 3.7515205E+001, 3.7655407E+001, 3.6803436E+001, 2.0004751E+001, 3.0276089E+001, 4.9208340E+001, 4.5767899E+001, 4.0970139E+001, 2.0013681E+001, 2.0100924E+001, 2.5001997E+001, 2.4063265E+001, 2.2628645E+001, 2.0003349E+001, 2.0677229E+001, 2.7621471E+001, 2.7696526E+001, 2.4268717E+001, 2.0004761E+001, 0.0000000E+000
 5.6005511E+001, 2.2736631E+001, 3.7538528E+001, 3.7271976E+001, 3.5860958E+001, 2.0004702E+001, 3.0538429E+001, 4.6216923E+001, 4.2560635E+001, 4.0858925E+001, 2.0013262E+001, 2.0123873E+001, 2.4988512E+001, 2.4386862E+001, 2.2521399E+001, 2.0003635E+001, 2.0714502E+001, 2.7580883E+001, 2.7812515E+001, 2.5284557E+001, 2.0004391E+001, 0.0000000E+000
 5.7004820E+001, 2.2867987E+001, 4.2312778E+001, 3.8344639E+001, 3.4756508E+001, 2.0004681E+001, 3.0907867E+001, 5.3423824E+001, 5.3387283E+001, 4.4052254E+001, 2.0010988E+001, 2.0143387E+001, 2.4664751E+001, 2.4789194E+001, 2.2304367E+001, 2.0003963E+001, 2.0756815E+001, 2.8123400E+001, 2.8575171E+001, 2.6671749E+001, 2.0004004E+001, 0.0000000E+000
 5.8007515E+001, 2.3065077E+001, 3.6202755E+001, 3.7308788E+001, 3.4737762E+001, 2.0004725E+001, 3.1309694E+001, 5.0990105E+001, 4.6683281E+001, 4.3929874E+001, 2.0006001E+001, 2.0157394E+001, 2.4289560E+001, 2.4268047E+001, 2.1818623E+001, 2.0004354E+001, 2.0811127E+001, 2.9039642E+001, 2.8606512E+001, 2.7294899E+001, 2.0003645E+001, 0.0000000E+000
 5.9008596E+001, 2.3166290E+001, 4.0226593E+001, 3.9189884E+001, 3.7927040E+001, 2.0004866E+001, 3.1816195E+001, 5.3030319E+001, 4.6776497E+001, 4.4996647E+001, 1.9998720E+001, 2.0169758E+001, 2.4393578E+001, 2.4116434E+001, 2.1464123E+001, 2.0004793E+001, 2.0871473E+001, 2.9254515E+001, 2.8228052E+001, 2.5671089E+001, 2.0003366E+001, 0.0000000E+000
 6.0010016E+001, 2.3244753E+001, 3.8115906E+001, 3.6776363E+001, 3.8081459E+001, 2.0005077E+001, 3.2131874E+001, 4.9876667E+001, 4.5230721E+001, 4.5339169E+001, 1.9993565E+001, 2.0189985E+001, 2.5052599E+001, 2.4323362E+001, 2.1378021E+001, 2.0005243E+001, 2.0921967E+001, 2.8734627E+001, 2.8207191E+001, 2.3450840E+001, 2.0003187E+001, 0.0000000E+000
 6.1008793E+001, 2.3318367E+001, 3.8157475E+001, 3.7516499E+001, 3.5550060E+001, 2.0005299E+001, 3.2532024E+001, 5.4385399E+001, 5.2230804E+001, 4.5316448E+001, 1.9996075E+001, 2.0219442E+001, 2.5507278E+001, 2.4425219E+001, 2.1844208E+001, 2.0005655E+001, 2.0966879E+001, 2.8263971E+001, 2.8538383E+001, 2.2221230E+001, 2.0003098E+001, 0.0000000E+000
