s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0074749E+000, 2.7000000E+001, 2.7000526E+001, 2.7000923E+001, 2.7001234E+001, 2.7001404E+001, 2.7004276E+001, 2.7000013E+001, 2.7001595E+001, 2.7002354E+001, 2.7002577E+001, 2.7003370E+001, 2.7015802E+001, 2.7000004E+001, 2.7001799E+001, 2.7001997E+001, 2.7002226E+001, 2.7001654E+001, 2.7001495E+001, 2.7000000E+001, 2.7000044E+001, 2.7000088E+001, 2.7000313E+001, 2.7000143E+001, 2.7001915E+001, 0.0000000E+000
 1.0002414E+001, 2.7000002E+001, 2.7000654E+001, 2.7001122E+001, 2.7001545E+001, 2.7001736E+001, 2.7005217E+001, 2.7000027E+001, 2.7002907E+001, 2.7004238E+001, 2.7004084E+001, 2.7004780E+001, 2.7018974E+001, 2.7000006E+001, 2.7002270E+001, 2.7002499E+001, 2.7002718E+001, 2.7002106E+001, 2.7001898E+001, 2.7000000E+001, 2.7000067E+001, 2.7000114E+001, 2.7000374E+001, 2.7000187E+001, 2.7002359E+001, 0.0000000E+000
 1.1000734E+001, 2.7000002E+001, 2.7000780E+001, 2.7001328E+001, 2.7001879E+001, 2.7002113E+001, 2.7006231E+001, 2.7000055E+001, 2.7006111E+001, 2.7041191E+001, 2.7023537E+001, 2.7007805E+001, 2.7022308E+001, 2.7000008E+001, 2.7002810E+001, 2.7003067E+001, 2.7003269E+001, 2.7002613E+001, 2.7002352E+001, 2.7000000E+001, 2.7000093E+001, 2.7000147E+001, 2.7000439E+001, 2.7000235E+001, 2.7002857E+001, 0.0000000E+000
 1.2009154E+001, 2.7000004E+001, 2.7000893E+001, 2.7001539E+001, 2.7002230E+001, 2.7002550E+001, 2.7007273E+001, 2.7011631E+001, 3.0010248E+001, 3.1193731E+001, 3.1567724E+001, 2.9349199E+001, 2.7025652E+001, 2.7000011E+001, 2.7003359E+001, 2.7003662E+001, 2.7003836E+001, 2.7003128E+001, 2.7002832E+001, 2.7000000E+001, 2.7000122E+001, 2.7000183E+001, 2.7000505E+001, 2.7000286E+001, 2.7003382E+001, 0.0000000E+000
 1.3000338E+001, 2.7000006E+001, 2.7000988E+001, 2.7001743E+001, 2.7002558E+001, 2.7003029E+001, 2.7008266E+001, 2.7109322E+001, 3.6387848E+001, 3.6552818E+001, 3.3252926E+001, 3.2252277E+001, 2.7029324E+001, 2.7000019E+001, 2.7003942E+001, 2.7004313E+001, 2.7004435E+001, 2.7003677E+001, 2.7003368E+001, 2.7000000E+001, 2.7000149E+001, 2.7000231E+001, 2.7000580E+001, 2.7000349E+001, 2.7003956E+001, 0.0000000E+000
 1.4004607E+001, 2.7000008E+001, 2.7001080E+001, 2.7001947E+001, 2.7002867E+001, 2.7003546E+001, 2.7009222E+001, 2.7295557E+001, 3.5217499E+001, 3.4832668E+001, 3.2944168E+001, 3.3806831E+001, 2.7032907E+001, 2.7000029E+001, 2.7004566E+001, 2.7005028E+001, 2.7005028E+001, 2.7004238E+001, 2.7003942E+001, 2.7000000E+001, 2.7000168E+001, 2.7000294E+001, 2.7000662E+001, 2.7000429E+001, 2.7004564E+001, 0.0000000E+000
 1.5005631E+001, 2.7000011E+001, 2.7001169E+001, 2.7002151E+001, 2.7003117E+001, 2.7004036E+001, 2.7009998E+001, 2.7400879E+001, 3.2407959E+001, 3.2098248E+001, 3.1489100E+001, 3.3203102E+001, 2.7036652E+001, 2.7000040E+001, 2.7005243E+001, 2.7005836E+001, 2.7005642E+001, 2.7004826E+001, 2.7004559E+001, 2.7000000E+001, 2.7000179E+001, 2.7000378E+001, 2.7000755E+001, 2.7000538E+001, 2.7005220E+001, 0.0000000E+000
 1.6003633E+001, 2.7000013E+001, 2.7001266E+001, 2.7002371E+001, 2.7003294E+001, 2.7004456E+001, 2.7010666E+001, 2.7478882E+001, 3.4821651E+001, 3.5067909E+001, 3.4633160E+001, 3.0325123E+001, 2.7040304E+001, 2.7000053E+001, 2.7006004E+001, 2.7006729E+001, 2.7006363E+001, 2.7005457E+001, 2.7005232E+001, 2.7000002E+001, 2.7000185E+001, 2.7000483E+001, 2.7000856E+001, 2.7000666E+001, 2.7005945E+001, 0.0000000E+000
 1.7002346E+001, 2.7000019E+001, 2.7001348E+001, 2.7002522E+001, 2.7003311E+001, 2.7004616E+001, 2.7011124E+001, 2.7608767E+001, 3.5323963E+001, 3.5358803E+001, 3.4342991E+001, 2.9868536E+001, 2.7043795E+001, 2.7000069E+001, 2.7006836E+001, 2.7007648E+001, 2.7007181E+001, 2.7006128E+001, 2.7005949E+001, 2.7000002E+001, 2.7000202E+001, 2.7000614E+001, 2.7000969E+001, 2.7000830E+001, 2.7006733E+001, 0.0000000E+000
 1.8002175E+001, 2.7000025E+001, 2.7001490E+001, 2.7002613E+001, 2.7003262E+001, 2.7004564E+001, 2.7011353E+001, 2.7672785E+001, 3.3367321E+001, 3.2979717E+001, 3.0576408E+001, 2.9559462E+001, 2.7046715E+001, 2.7000088E+001, 2.7007736E+001, 2.7008575E+001, 2.7008055E+001, 2.7006794E+001, 2.7006710E+001, 2.7000002E+001, 2.7000240E+001, 2.7000763E+001, 2.7001099E+001, 2.7001034E+001, 2.7007553E+001, 0.0000000E+000
 1.9005854E+001, 2.7000032E+001, 2.7001848E+001, 2.7002855E+001, 2.7003466E+001, 2.7004770E+001, 2.7011559E+001, 2.7807854E+001, 3.7626175E+001, 3.7110279E+001, 3.7526356E+001, 3.0258598E+001, 2.7049532E+001, 2.7000109E+001, 2.7008772E+001, 2.7009583E+001, 2.7009008E+001, 2.7007538E+001, 2.7007549E+001, 2.7000002E+001, 2.7000311E+001, 2.7000931E+001, 2.7001257E+001, 2.7001303E+001, 2.7008472E+001, 0.0000000E+000
 2.0001870E+001, 2.7000046E+001, 2.7002558E+001, 2.7003698E+001, 2.7012091E+001, 2.7007788E+001, 2.7011919E+001, 2.8011633E+001, 3.8072193E+001, 3.7159084E+001, 3.4505901E+001, 3.0335791E+001, 2.7052015E+001, 2.7000132E+001, 2.7009857E+001, 2.7010572E+001, 2.7009947E+001, 2.7008253E+001, 2.7008461E+001, 2.7000004E+001, 2.7000416E+001, 2.7001120E+001, 2.7001457E+001, 2.7001637E+001, 2.7009413E+001, 0.0000000E+000
 2.1003422E+001, 2.7000177E+001, 2.7114382E+001, 2.7984814E+001, 2.9104418E+001, 2.8373699E+001, 2.7012577E+001, 2.8140001E+001, 3.4086113E+001, 3.3767460E+001, 3.2098522E+001, 2.9015625E+001, 2.7054625E+001, 2.7000160E+001, 2.7010986E+001, 2.7011557E+001, 2.7010939E+001, 2.7008987E+001, 2.7009459E+001, 2.7000004E+001, 2.7000563E+001, 2.7001343E+001, 2.7001701E+001, 2.7002016E+001, 2.7010416E+001, 0.0000000E+000
 2.2007825E+001, 2.7009146E+001, 2.8830160E+001, 2.9293940E+001, 2.9804264E+001, 3.0119164E+001, 2.7013710E+001, 2.8216049E+001, 3.3070438E+001, 3.2776844E+001, 3.2361626E+001, 2.8950499E+001, 2.7056337E+001, 2.7000191E+001, 2.7012167E+001, 2.7012556E+001, 2.7012016E+001, 2.7009735E+001, 2.7010527E+001, 2.7000006E+001, 2.7000753E+001, 2.7001621E+001, 2.7001986E+001, 2.7002409E+001, 2.7011484E+001, 0.0000000E+000
 2.3005546E+001, 2.7033184E+001, 2.9414053E+001, 2.9421734E+001, 2.9518961E+001, 2.9992891E+001, 2.7015303E+001, 2.8290073E+001, 3.3186543E+001, 3.3037708E+001, 3.2961563E+001, 3.1754602E+001, 2.7057781E+001, 2.7000225E+001, 2.7013405E+001, 2.7013584E+001, 2.7013174E+001, 2.7010504E+001, 2.7011660E+001, 2.7000010E+001, 2.7000973E+001, 2.7001974E+001, 2.7002312E+001, 2.7002804E+001, 2.7012653E+001, 0.0000000E+000
 2.4004925E+001, 2.7053333E+001, 2.8933876E+001, 2.9224161E+001, 2.9678970E+001, 3.0281410E+001, 2.7017111E+001, 2.8427637E+001, 3.9222324E+001, 3.8211414E+001, 3.4489975E+001, 3.1890127E+001, 2.7060114E+001, 2.7000265E+001, 2.7014782E+001, 2.7014666E+001, 2.7014465E+001, 2.7011312E+001, 2.7012888E+001, 2.7000011E+001, 2.7001211E+001, 2.7002424E+001, 2.7002705E+001, 2.7003189E+001, 2.7013960E+001, 0.0000000E+000
 2.5001195E+001, 2.7078543E+001, 3.0722075E+001, 3.1104876E+001, 3.0840998E+001, 2.9672329E+001, 2.7019075E+001, 2.8568499E+001, 3.6406132E+001, 3.6088165E+001, 3.5119541E+001, 3.1609892E+001, 2.7061804E+001, 2.7000309E+001, 2.7016130E+001, 2.7015701E+001, 2.7015686E+001, 2.7012018E+001, 2.7014172E+001, 2.7000017E+001, 2.7001436E+001, 2.7002966E+001, 2.7003189E+001, 2.7003611E+001, 2.7015232E+001, 0.0000000E+000
 2.6005244E+001, 2.7124647E+001, 3.2249798E+001, 3.2233948E+001, 3.2865505E+001, 3.0384073E+001, 2.7021841E+001, 2.8668427E+001, 3.4356850E+001, 3.5051315E+001, 3.4664219E+001, 3.1262222E+001, 2.7064251E+001, 2.7000359E+001, 2.7017609E+001, 2.7016960E+001, 2.7017035E+001, 2.7012827E+001, 2.7015566E+001, 2.7000023E+001, 2.7001650E+001, 2.7003555E+001, 2.7003761E+001, 2.7004158E+001, 2.7016684E+001, 0.0000000E+000
 2.7006962E+001, 2.7174881E+001, 3.2407719E+001, 3.2147163E+001, 3.2020000E+001, 3.0743097E+001, 2.7024982E+001, 2.8800377E+001, 3.9226112E+001, 3.8419167E+001, 3.7088509E+001, 3.2065105E+001, 2.7065878E+001, 2.7000410E+001, 2.7018990E+001, 2.7018202E+001, 2.7018270E+001, 2.7013588E+001, 2.7017002E+001, 2.7000031E+001, 2.7001898E+001, 2.7004177E+001, 2.7004374E+001, 2.7004835E+001, 2.7018101E+001, 0.0000000E+000
 2.8002682E+001, 2.7221313E+001, 3.3037067E+001, 3.3476139E+001, 3.3851887E+001, 3.2663479E+001, 2.7028522E+001, 2.9071789E+001, 4.4366482E+001, 4.4054276E+001, 3.8877205E+001, 3.2490543E+001, 2.7068802E+001, 2.7000463E+001, 2.7020472E+001, 2.7019617E+001, 2.7019554E+001, 2.7014442E+001, 2.7018661E+001, 2.7000038E+001, 2.7002220E+001, 2.7004864E+001, 2.7005070E+001, 2.7005613E+001, 2.7019596E+001, 0.0000000E+000
 2.9001004E+001, 2.7293106E+001, 3.4057068E+001, 3.3490929E+001, 3.3259140E+001, 3.0191525E+001, 2.7031979E+001, 2.9328411E+001, 4.1616112E+001, 4.0578312E+001, 3.7681362E+001, 3.2603676E+001, 2.7070944E+001, 2.7000523E+001, 2.7021875E+001, 2.7021015E+001, 2.7020693E+001, 2.7015228E+001, 2.7020500E+001, 2.7000051E+001, 2.7002619E+001, 2.7005577E+001, 2.7006020E+001, 2.7006601E+001, 2.7020834E+001, 0.0000000E+000
 3.0002849E+001, 2.7356802E+001, 3.3251186E+001, 3.2254658E+001, 3.2194435E+001, 3.0597601E+001, 2.7035620E+001, 2.9538448E+001, 4.1139507E+001, 4.1614498E+001, 4.0489437E+001, 3.3670765E+001, 2.7073484E+001, 2.7000584E+001, 2.7023355E+001, 2.7022554E+001, 2.7021885E+001, 2.7016125E+001, 2.7022490E+001, 2.7000067E+001, 2.7003208E+001, 2.7006437E+001, 2.7007498E+001, 2.7008015E+001, 2.7022009E+001, 0.0000000E+000
 3.1005751E+001, 2.7403440E+001, 3.2770679E+001, 3.4285973E+001, 3.4782013E+001, 3.3190224E+001, 2.7039335E+001, 2.9696625E+001, 3.9550449E+001, 4.0114143E+001, 3.9607243E+001, 3.3985302E+001, 2.7074850E+001, 2.7000647E+001, 2.7024721E+001, 2.7023966E+001, 2.7022888E+001, 2.7016924E+001, 2.7024462E+001, 2.7000090E+001, 2.7004066E+001, 2.7010176E+001, 2.7054909E+001, 2.7010456E+001, 2.7022627E+001, 0.0000000E+000
 3.2006846E+001, 2.7455082E+001, 3.4011845E+001, 3.4385487E+001, 3.3790543E+001, 3.2261585E+001, 2.7043623E+001, 2.9914276E+001, 4.1315582E+001, 4.1067776E+001, 3.8771465E+001, 3.5094090E+001, 2.7077288E+001, 2.7000710E+001, 2.7027145E+001, 2.7025431E+001, 2.7023943E+001, 2.7017830E+001, 2.7026573E+001, 2.7000141E+001, 2.7019094E+001, 2.8506144E+001, 2.9692673E+001, 2.8536270E+001, 2.7022621E+001, 0.0000000E+000
 3.3004340E+001, 2.7524775E+001, 3.4484482E+001, 3.3803627E+001, 3.2743492E+001, 3.2855431E+001, 2.7047867E+001, 3.0099972E+001, 3.7942959E+001, 3.7721313E+001, 3.6765949E+001, 3.4862782E+001, 2.7080423E+001, 2.7000786E+001, 2.7039215E+001, 2.7026911E+001, 2.7025085E+001, 2.7018900E+001, 2.7028631E+001, 2.7001583E+001, 2.7708298E+001, 2.8940176E+001, 3.0393351E+001, 3.0119055E+001, 2.7022322E+001, 0.0000000E+000
 3.4006055E+001, 2.7593672E+001, 3.4143883E+001, 3.4091202E+001, 3.4173458E+001, 3.2605225E+001, 2.7052071E+001, 3.0186251E+001, 3.8592350E+001, 3.8865929E+001, 3.8369083E+001, 3.4384323E+001, 2.7083061E+001, 2.7000967E+001, 2.7121555E+001, 2.7028400E+001, 2.7026112E+001, 2.7019974E+001, 2.7030622E+001, 2.7018377E+001, 2.9716671E+001, 3.0180544E+001, 3.0295347E+001, 2.9583191E+001, 2.7022160E+001, 0.0000000E+000
 3.5003877E+001, 2.7655445E+001, 3.4124454E+001, 3.4255257E+001, 3.4828205E+001, 3.6109009E+001, 2.7056404E+001, 3.0353882E+001, 4.1548050E+001, 4.0908901E+001, 3.9082199E+001, 3.5299397E+001, 2.7086067E+001, 2.7001747E+001, 2.7407713E+001, 2.7032883E+001, 2.7027224E+001, 2.7021160E+001, 2.7032700E+001, 2.7043816E+001, 2.9956362E+001, 3.0131018E+001, 3.0288527E+001, 2.9293016E+001, 2.7022884E+001, 0.0000000E+000
 3.6002932E+001, 2.7710602E+001, 3.4874584E+001, 3.4970257E+001, 3.5990944E+001, 3.5448250E+001, 2.7060579E+001, 3.0552223E+001, 4.1484779E+001, 4.2222542E+001, 4.0073933E+001, 3.5444183E+001, 2.7089657E+001, 2.7004166E+001, 2.7862488E+001, 2.7056770E+001, 2.7028238E+001, 2.7022249E+001, 2.7034805E+001, 2.7067595E+001, 2.9954542E+001, 3.0322954E+001, 3.0457169E+001, 2.9940214E+001, 2.7024143E+001, 0.0000000E+000
 3.7002415E+001, 2.7765173E+001, 3.4829773E+001, 3.5944885E+001, 3.7158367E+001, 3.8351192E+001, 2.7064518E+001, 3.0786314E+001, 4.2931755E+001, 4.3562054E+001, 4.2068260E+001, 3.9069984E+001, 2.7093895E+001, 2.7009216E+001, 2.8347654E+001, 2.7188320E+001, 2.7029209E+001, 2.7023199E+001, 2.7036926E+001, 2.7088854E+001, 3.0012535E+001, 3.0333113E+001, 3.0115707E+001, 2.9168774E+001, 2.7025509E+001, 0.0000000E+000
 3.8008275E+001, 2.7831581E+001, 3.6772850E+001, 3.7904854E+001, 3.7704494E+001, 3.7433872E+001, 2.7068260E+001, 3.0957367E+001, 3.8799625E+001, 3.8892155E+001, 3.8381214E+001, 3.7917957E+001, 2.7098339E+001, 2.7016684E+001, 2.8647018E+001, 2.7446238E+001, 2.7030014E+001, 2.7023952E+001, 2.7038904E+001, 2.7107895E+001, 2.9986692E+001, 3.0150236E+001, 2.9523579E+001, 2.8961462E+001, 2.7111134E+001, 0.0000000E+000
 3.9001321E+001, 2.7905592E+001, 3.7385918E+001, 3.7149628E+001, 3.6852539E+001, 3.5301079E+001, 2.7072426E+001, 3.1096962E+001, 4.3588940E+001, 4.0099197E+001, 3.7052189E+001, 3.6188953E+001, 2.7104811E+001, 2.7025505E+001, 2.8927509E+001, 2.7632484E+001, 2.7030876E+001, 2.7024750E+001, 2.7040846E+001, 2.7124216E+001, 2.9882780E+001, 2.9991381E+001, 2.9392473E+001, 2.8946699E+001, 2.8260166E+001, 0.0000000E+000
 4.0000351E+001, 2.7976877E+001, 3.6610916E+001, 3.6186077E+001, 3.5657017E+001, 3.3813797E+001, 2.7076735E+001, 3.1363548E+001, 4.5682438E+001, 4.2555950E+001, 3.9586956E+001, 3.6271603E+001, 2.7111198E+001, 2.7036095E+001, 2.9306711E+001, 2.7627508E+001, 2.7031689E+001, 2.7025597E+001, 2.7042381E+001, 2.7139740E+001, 2.9663589E+001, 2.9848782E+001, 2.9663134E+001, 2.9143240E+001, 2.8952883E+001, 0.0000000E+000
 4.1001346E+001, 2.8032482E+001, 3.6380558E+001, 3.6832565E+001, 3.6533463E+001, 3.4392639E+001, 2.7081261E+001, 3.1586143E+001, 4.4689789E+001, 4.4400177E+001, 4.3486919E+001, 3.6323944E+001, 2.7116467E+001, 2.7048969E+001, 2.9627693E+001, 2.7502758E+001, 2.7032461E+001, 2.7026436E+001, 2.7043243E+001, 2.7158987E+001, 3.0066721E+001, 3.0239084E+001, 2.9958700E+001, 2.8993694E+001, 2.9014019E+001, 0.0000000E+000
 4.2001706E+001, 2.8094774E+001, 3.7289837E+001, 3.8078873E+001, 3.7225758E+001, 3.5528503E+001, 2.7086472E+001, 3.1852295E+001, 4.3819767E+001, 4.3002888E+001, 4.1242748E+001, 3.6515194E+001, 2.7120546E+001, 2.7064116E+001, 2.9824465E+001, 2.7364660E+001, 2.7033625E+001, 2.7027332E+001, 2.7043526E+001, 2.7186069E+001, 3.0728945E+001, 3.0888363E+001, 3.0401070E+001, 2.9375603E+001, 2.8951660E+001, 0.0000000E+000
 4.3004001E+001, 2.8205536E+001, 3.8712261E+001, 3.7882389E+001, 3.6693905E+001, 3.4608181E+001, 2.7092655E+001, 3.2146965E+001, 4.7634644E+001, 4.5458187E+001, 4.2993553E+001, 3.7550339E+001, 2.7125870E+001, 2.7079567E+001, 2.9603729E+001, 2.7274515E+001, 2.7035505E+001, 2.7028503E+001, 2.7043385E+001, 2.7218378E+001, 3.1153313E+001, 3.1468382E+001, 3.0649706E+001, 2.9510920E+001, 2.8745594E+001, 0.0000000E+000
 4.4004602E+001, 2.8307587E+001, 3.8068485E+001, 3.7257332E+001, 3.6829800E+001, 3.7029644E+001, 2.7099195E+001, 3.2417828E+001, 4.6782173E+001, 4.8179382E+001, 4.5547085E+001, 3.9395103E+001, 2.7131187E+001, 2.7092339E+001, 2.9114861E+001, 2.7206264E+001, 2.7037987E+001, 2.7030319E+001, 2.7042519E+001, 2.7256222E+001, 3.1751398E+001, 3.2531338E+001, 3.1870632E+001, 2.9559019E+001, 2.8355324E+001, 0.0000000E+000
 4.5005639E+001, 2.8399647E+001, 3.7983231E+001, 3.8126141E+001, 3.7718784E+001, 3.6670464E+001, 2.7106176E+001, 3.2616188E+001, 4.1362839E+001, 4.1752197E+001, 4.1704346E+001, 3.8938198E+001, 2.7136518E+001, 2.7101315E+001, 2.8647285E+001, 2.7134403E+001, 2.7040699E+001, 2.7033440E+001, 2.7041386E+001, 2.7296686E+001, 3.1949898E+001, 3.2729172E+001, 3.2429470E+001, 3.0264397E+001, 2.7969625E+001, 0.0000000E+000
 4.6004421E+001, 2.8472277E+001, 3.8038174E+001, 3.8177898E+001, 3.7820438E+001, 3.6330086E+001, 2.7114489E+001, 3.2790794E+001, 4.5119812E+001, 4.3980907E+001, 4.0221951E+001, 3.9333759E+001, 2.7142834E+001, 2.7107309E+001, 2.8362431E+001, 2.7094141E+001, 2.7044535E+001, 2.7139078E+001, 2.7040180E+001, 2.7334444E+001, 3.1814175E+001, 3.2395615E+001, 3.2128849E+001, 3.0803535E+001, 2.7801678E+001, 0.0000000E+000
 4.7006693E+001, 2.8526125E+001, 3.7846073E+001, 3.8669750E+001, 3.9247475E+001, 3.7189682E+001, 2.7122789E+001, 3.2984447E+001, 4.1444614E+001, 4.2505875E+001, 4.1262428E+001, 3.9439762E+001, 2.7147110E+001, 2.7111002E+001, 2.8182047E+001, 2.7075897E+001, 2.7048384E+001, 2.8794424E+001, 2.7038139E+001, 2.7374018E+001, 3.2116272E+001, 3.2402107E+001, 3.2151714E+001, 3.0946722E+001, 2.7919769E+001, 0.0000000E+000
 4.8003747E+001, 2.8598339E+001, 3.9701447E+001, 4.0620079E+001, 4.0165718E+001, 3.7348785E+001, 2.7131166E+001, 3.3160221E+001, 4.9444061E+001, 5.0117195E+001, 5.0618874E+001, 3.9580208E+001, 2.7154575E+001, 2.7112726E+001, 2.8102104E+001, 2.7069376E+001, 2.7066275E+001, 2.9311632E+001, 2.7036203E+001, 2.7414040E+001, 3.2122784E+001, 3.2465416E+001, 3.2102180E+001, 3.1279428E+001, 2.8014015E+001, 0.0000000E+000
 4.9007314E+001, 2.8706852E+001, 4.0414181E+001, 3.9654442E+001, 3.8503609E+001, 3.7998428E+001, 2.7138887E+001, 3.3382298E+001, 4.2664963E+001, 4.5009769E+001, 4.6247570E+001, 4.0114223E+001, 2.7162296E+001, 2.7115252E+001, 2.8350975E+001, 2.7149740E+001, 2.7396545E+001, 2.9175247E+001, 2.7035379E+001, 2.7448883E+001, 3.2142967E+001, 3.2631374E+001, 3.2598591E+001, 3.1798361E+001, 2.8088787E+001, 0.0000000E+000
 5.0004623E+001, 2.8805592E+001, 3.9087433E+001, 3.9381042E+001, 3.8815636E+001, 3.8023064E+001, 2.7147211E+001, 3.3625210E+001, 4.9641403E+001, 4.9299191E+001, 4.7928589E+001, 4.2844059E+001, 2.7171413E+001, 2.7120073E+001, 2.8931826E+001, 2.7885437E+001, 2.7672071E+001, 2.8690168E+001, 2.7035570E+001, 2.7485338E+001, 3.2803696E+001, 3.3452698E+001, 3.3164799E+001, 3.2234135E+001, 2.8186703E+001, 0.0000000E+000
 5.1005203E+001, 2.8902893E+001, 3.9604572E+001, 3.9785919E+001, 3.9525547E+001, 3.6201607E+001, 2.7157398E+001, 3.3939213E+001, 4.7074413E+001, 4.6370308E+001, 4.5705280E+001, 4.2069820E+001, 2.7181694E+001, 2.7130465E+001, 2.9719046E+001, 2.9315887E+001, 2.8065493E+001, 2.8595602E+001, 2.7036057E+001, 2.7535551E+001, 3.3726387E+001, 3.4057312E+001, 3.3444641E+001, 3.2790493E+001, 2.8433416E+001, 0.0000000E+000
