s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9014618E+001, 2.0224167E+001, 2.6335377E+001, 2.5183670E+001, 2.0397202E+001, 2.0002256E+001, 2.1258705E+001, 2.9833420E+001, 2.4471128E+001, 1.9904089E+001, 2.0006641E+001, 2.0000010E+001, 2.0000124E+001, 1.9999872E+001, 2.0000458E+001, 2.0000120E+001, 2.0000002E+001, 2.0000408E+001, 2.0000021E+001, 2.0000248E+001, 2.0000776E+001, 0.0000000E+000
 2.0002575E+001, 2.0301342E+001, 2.6882803E+001, 2.4886248E+001, 2.1897627E+001, 2.0002420E+001, 2.1392393E+001, 2.8753275E+001, 2.4539415E+001, 1.9956095E+001, 2.0009808E+001, 2.0000011E+001, 2.0000109E+001, 1.9999819E+001, 2.0000490E+001, 2.0000172E+001, 2.0000004E+001, 2.0000492E+001, 2.0000088E+001, 2.0000240E+001, 2.0000854E+001, 0.0000000E+000
 2.1004945E+001, 2.0393608E+001, 2.8043266E+001, 2.5911724E+001, 2.3717196E+001, 2.0002550E+001, 2.1557913E+001, 3.1850981E+001, 2.9148094E+001, 2.0036089E+001, 2.0011873E+001, 2.0000013E+001, 2.0000095E+001, 1.9999781E+001, 2.0000521E+001, 2.0000217E+001, 2.0000004E+001, 2.0000557E+001, 2.0000179E+001, 2.0000229E+001, 2.0000917E+001, 0.0000000E+000
 2.2010322E+001, 2.0541973E+001, 3.1139063E+001, 2.7331654E+001, 2.3167110E+001, 2.0002636E+001, 2.1736500E+001, 2.9526360E+001, 3.0006098E+001, 2.0255461E+001, 2.0012043E+001, 2.0000017E+001, 2.0000082E+001, 1.9999763E+001, 2.0000549E+001, 2.0000261E+001, 2.0000006E+001, 2.0000589E+001, 2.0000301E+001, 2.0000227E+001, 2.0000959E+001, 0.0000000E+000
 2.3006360E+001, 2.0699722E+001, 3.0327797E+001, 2.6423746E+001, 2.2469812E+001, 2.0002676E+001, 2.1884741E+001, 3.1131525E+001, 2.7692444E+001, 2.0218454E+001, 2.0009752E+001, 2.0000021E+001, 2.0000071E+001, 1.9999769E+001, 2.0000572E+001, 2.0000299E+001, 2.0000008E+001, 2.0000580E+001, 2.0000448E+001, 2.0000250E+001, 2.0000973E+001, 0.0000000E+000
 2.4002398E+001, 2.0852200E+001, 3.0041883E+001, 2.6186663E+001, 2.2058929E+001, 2.0002707E+001, 2.2128103E+001, 3.2822060E+001, 2.7195032E+001, 1.9888199E+001, 2.0005699E+001, 2.0000025E+001, 2.0000063E+001, 1.9999800E+001, 2.0000587E+001, 2.0000332E+001, 2.0000010E+001, 2.0000540E+001, 2.0000618E+001, 2.0000324E+001, 2.0000965E+001, 0.0000000E+000
 2.5011206E+001, 2.1002857E+001, 3.0741718E+001, 2.7399778E+001, 2.2229572E+001, 2.0002808E+001, 2.2340836E+001, 3.1601198E+001, 2.4819782E+001, 1.9866781E+001, 2.0001743E+001, 2.0000031E+001, 2.0000059E+001, 1.9999855E+001, 2.0000593E+001, 2.0000357E+001, 2.0000011E+001, 2.0000509E+001, 2.0000807E+001, 2.0000484E+001, 2.0000965E+001, 0.0000000E+000
 2.6003414E+001, 2.1160753E+001, 3.0865915E+001, 2.8586105E+001, 2.2416943E+001, 2.0003052E+001, 2.2526020E+001, 3.4136433E+001, 2.4042988E+001, 1.9953272E+001, 1.9999851E+001, 2.0000036E+001, 2.0000065E+001, 1.9999935E+001, 2.0000589E+001, 2.0000372E+001, 2.0000015E+001, 2.0000553E+001, 2.0001022E+001, 2.0000771E+001, 2.0001028E+001, 0.0000000E+000
 2.7000729E+001, 2.1325474E+001, 3.3349838E+001, 2.8705353E+001, 2.1927401E+001, 2.0003498E+001, 2.2823418E+001, 3.6738083E+001, 3.2212780E+001, 1.9937071E+001, 2.0000225E+001, 2.0000042E+001, 2.0000086E+001, 2.0000034E+001, 2.0000578E+001, 2.0000381E+001, 2.0000017E+001, 2.0000742E+001, 2.0001282E+001, 2.0001228E+001, 2.0001232E+001, 0.0000000E+000
 2.8000305E+001, 2.1497620E+001, 3.3872540E+001, 3.1834547E+001, 2.1987349E+001, 2.0004244E+001, 2.3066668E+001, 3.3630272E+001, 3.0519674E+001, 1.9962696E+001, 2.0002434E+001, 2.0000048E+001, 2.0000126E+001, 2.0000147E+001, 2.0000561E+001, 2.0000391E+001, 2.0000021E+001, 2.0001137E+001, 2.0001623E+001, 2.0001900E+001, 2.0001652E+001, 0.0000000E+000
 2.9008925E+001, 2.1685833E+001, 3.4712868E+001, 3.1901447E+001, 2.3244633E+001, 2.0005295E+001, 2.3339859E+001, 3.8127747E+001, 3.1163546E+001, 1.9923512E+001, 2.0004866E+001, 2.0000055E+001, 2.0000193E+001, 2.0000261E+001, 2.0000534E+001, 2.0000399E+001, 2.0000055E+001, 2.0034847E+001, 2.0007801E+001, 2.0002731E+001, 2.0002258E+001, 0.0000000E+000
 3.0004937E+001, 2.1912161E+001, 3.4768150E+001, 3.0536728E+001, 2.5328127E+001, 2.0006416E+001, 2.3666389E+001, 3.8588570E+001, 3.1640749E+001, 1.9900429E+001, 2.0006205E+001, 2.0000065E+001, 2.0000288E+001, 2.0000364E+001, 2.0000496E+001, 2.0000402E+001, 2.0002731E+001, 2.1556282E+001, 2.0997698E+001, 2.0006723E+001, 2.0002842E+001, 0.0000000E+000
 3.1000950E+001, 2.2100281E+001, 3.5183350E+001, 3.0811588E+001, 2.7140463E+001, 2.0007416E+001, 2.3938566E+001, 3.4562981E+001, 2.7751698E+001, 1.9921646E+001, 2.0006456E+001, 2.0000074E+001, 2.0000414E+001, 2.0000448E+001, 2.0000448E+001, 2.0000406E+001, 2.0024403E+001, 2.3636078E+001, 2.3221130E+001, 2.0207312E+001, 2.0003313E+001, 0.0000000E+000
 3.2009570E+001, 2.2273151E+001, 3.5667927E+001, 3.4005997E+001, 2.7517128E+001, 2.0008148E+001, 2.4181114E+001, 3.5131649E+001, 2.9082201E+001, 1.9939058E+001, 2.0006535E+001, 2.0000084E+001, 2.0000572E+001, 2.0000509E+001, 2.0000389E+001, 2.0000406E+001, 2.0061220E+001, 2.3328609E+001, 2.1936867E+001, 2.0904449E+001, 2.0003937E+001, 0.0000000E+000
 3.3005583E+001, 2.2488905E+001, 3.7163437E+001, 3.3816338E+001, 2.7598465E+001, 2.0008114E+001, 2.4557564E+001, 4.2449196E+001, 3.7841198E+001, 2.0407406E+001, 2.0007225E+001, 2.0000101E+001, 2.0000755E+001, 2.0000538E+001, 2.0000317E+001, 2.0000406E+001, 2.0102343E+001, 2.3650978E+001, 2.2405396E+001, 2.0842693E+001, 2.0004679E+001, 0.0000000E+000
 3.4006586E+001, 2.2688030E+001, 3.5100716E+001, 3.3084373E+001, 2.8908939E+001, 2.0007154E+001, 2.4818630E+001, 3.3528133E+001, 3.1063017E+001, 2.0108173E+001, 2.0008934E+001, 2.0000147E+001, 2.0000862E+001, 2.0000513E+001, 2.0000227E+001, 2.0000401E+001, 2.0141630E+001, 2.3600697E+001, 2.3666851E+001, 2.1346376E+001, 2.0005199E+001, 0.0000000E+000
 3.5007610E+001, 2.2862074E+001, 3.5409565E+001, 3.3000637E+001, 3.0146736E+001, 2.0006001E+001, 2.5001005E+001, 3.4470177E+001, 2.7959318E+001, 2.0274942E+001, 2.0010483E+001, 2.0000298E+001, 2.0000242E+001, 2.0000360E+001, 2.0000130E+001, 2.0000391E+001, 2.0177979E+001, 2.4505451E+001, 2.4507029E+001, 2.4101391E+001, 2.0005596E+001, 0.0000000E+000
 3.6003703E+001, 2.3020399E+001, 3.6504108E+001, 3.3678318E+001, 3.1084345E+001, 2.0005013E+001, 2.5284307E+001, 4.2549660E+001, 3.5674534E+001, 2.1557758E+001, 2.0009855E+001, 2.0000710E+001, 1.9997818E+001, 1.9999939E+001, 2.0000042E+001, 2.0000391E+001, 2.0217154E+001, 2.6264664E+001, 2.6742643E+001, 2.5277056E+001, 2.0006683E+001, 0.0000000E+000
 3.7007649E+001, 2.3198788E+001, 3.7270302E+001, 3.4244312E+001, 3.0759428E+001, 2.0004114E+001, 2.5607790E+001, 3.9932671E+001, 3.7113308E+001, 2.2119293E+001, 2.0005114E+001, 2.0001623E+001, 2.0001556E+001, 1.9998915E+001, 1.9999985E+001, 2.0000420E+001, 2.0258905E+001, 2.6080154E+001, 2.6768608E+001, 2.5487869E+001, 2.0011053E+001, 0.0000000E+000
 3.8007437E+001, 2.3356512E+001, 3.7100166E+001, 3.2073742E+001, 2.8115931E+001, 2.0004406E+001, 2.5866121E+001, 3.4840858E+001, 3.2344261E+001, 2.0632719E+001, 1.9997540E+001, 2.0003336E+001, 2.0042051E+001, 1.9996437E+001, 1.9999979E+001, 2.0000486E+001, 2.0306782E+001, 2.5822344E+001, 2.4579962E+001, 2.5284372E+001, 2.0019375E+001, 0.0000000E+000
 3.9000780E+001, 2.3492310E+001, 3.6655647E+001, 3.5091621E+001, 2.9381815E+001, 2.0005667E+001, 2.6094072E+001, 3.8796871E+001, 3.0866619E+001, 2.0346815E+001, 1.9991203E+001, 2.0006128E+001, 2.0149376E+001, 1.9991282E+001, 2.0000059E+001, 2.0000605E+001, 2.0366287E+001, 2.4974638E+001, 2.4626001E+001, 2.5430016E+001, 2.0026293E+001, 0.0000000E+000
 4.0009772E+001, 2.3601006E+001, 3.5527550E+001, 3.5331364E+001, 3.1266882E+001, 2.0006235E+001, 2.6398388E+001, 4.3254959E+001, 3.6147503E+001, 2.2629322E+001, 1.9991734E+001, 2.0010166E+001, 2.0302580E+001, 1.9983717E+001, 2.0000261E+001, 2.0000772E+001, 2.0436014E+001, 2.5896936E+001, 2.4705929E+001, 2.3587034E+001, 2.0041683E+001, 0.0000000E+000
 4.1009457E+001, 2.3741482E+001, 3.9521778E+001, 3.8555000E+001, 3.3799038E+001, 2.0005947E+001, 2.6656460E+001, 3.9525082E+001, 3.9333340E+001, 2.6095514E+001, 1.9999416E+001, 2.0015285E+001, 2.0441261E+001, 1.9979116E+001, 2.0000629E+001, 2.0000994E+001, 2.0522469E+001, 2.8634312E+001, 2.5094336E+001, 2.2496288E+001, 2.0070374E+001, 0.0000000E+000
 4.2003327E+001, 2.3931412E+001, 3.7596130E+001, 3.7772255E+001, 3.7255432E+001, 2.0005510E+001, 2.6909639E+001, 4.2547951E+001, 3.9495049E+001, 2.7442635E+001, 2.0007641E+001, 2.0020906E+001, 2.0527889E+001, 1.9988956E+001, 2.0001144E+001, 2.0001295E+001, 2.0612362E+001, 3.2432358E+001, 2.9715826E+001, 2.2055832E+001, 2.0108810E+001, 0.0000000E+000
 4.3005967E+001, 2.4120615E+001, 3.8221287E+001, 3.6231796E+001, 3.5450718E+001, 2.0005098E+001, 2.7290834E+001, 4.0327465E+001, 3.6402996E+001, 3.0941332E+001, 2.0011242E+001, 2.0026449E+001, 2.0583593E+001, 2.0035912E+001, 2.0001654E+001, 2.0001814E+001, 2.0698095E+001, 3.1926224E+001, 3.2379486E+001, 2.3066074E+001, 2.0144268E+001, 0.0000000E+000
 4.4008607E+001, 2.4330296E+001, 3.8682457E+001, 3.5300297E+001, 3.4984131E+001, 2.0004011E+001, 2.7617693E+001, 4.3475388E+001, 3.6043785E+001, 3.1477392E+001, 2.0011696E+001, 2.0032129E+001, 2.0739069E+001, 2.0283409E+001, 2.0033884E+001, 2.0002804E+001, 2.0769712E+001, 3.0415726E+001, 3.1169785E+001, 2.4526291E+001, 2.0177391E+001, 0.0000000E+000
 4.5006837E+001, 2.4529387E+001, 3.6510365E+001, 3.5376888E+001, 3.4962872E+001, 2.0001280E+001, 2.8013199E+001, 4.1375584E+001, 3.6142658E+001, 2.9522898E+001, 2.0010870E+001, 2.0042652E+001, 2.2146152E+001, 2.1537943E+001, 2.1163134E+001, 2.0004154E+001, 2.0837366E+001, 3.0906921E+001, 3.0199484E+001, 2.4464474E+001, 2.0242306E+001, 0.0000000E+000
 4.6009431E+001, 2.4764256E+001, 3.7502186E+001, 3.6104492E+001, 3.4577236E+001, 1.9997835E+001, 2.8282156E+001, 3.7468933E+001, 3.5121010E+001, 2.7747759E+001, 2.0009171E+001, 2.0092596E+001, 2.6576544E+001, 2.6057898E+001, 2.2757750E+001, 2.0005959E+001, 2.0907467E+001, 3.0598515E+001, 3.0500555E+001, 2.5406731E+001, 2.0358240E+001, 0.0000000E+000
 4.7005232E+001, 2.5031567E+001, 4.2239178E+001, 3.6242931E+001, 3.5898224E+001, 1.9995985E+001, 2.8573812E+001, 4.5068554E+001, 3.5557590E+001, 2.7874493E+001, 2.0007202E+001, 2.0165243E+001, 2.6074772E+001, 2.6163656E+001, 2.4480093E+001, 2.0031431E+001, 2.0986790E+001, 2.9832537E+001, 2.9100435E+001, 2.5757362E+001, 2.0436731E+001, 0.0000000E+000
 4.8009895E+001, 2.5350210E+001, 4.7527412E+001, 4.0193108E+001, 3.4874153E+001, 1.9995876E+001, 2.8926378E+001, 4.5430710E+001, 3.9037457E+001, 2.9480427E+001, 2.0005377E+001, 2.0233391E+001, 2.7151684E+001, 2.6236719E+001, 2.4936600E+001, 2.0208017E+001, 2.1077425E+001, 2.9719927E+001, 2.8219767E+001, 2.5450216E+001, 2.0327621E+001, 0.0000000E+000
 4.9010337E+001, 2.5600729E+001, 4.3242252E+001, 4.2820415E+001, 3.4931370E+001, 1.9996799E+001, 2.9181879E+001, 4.5515781E+001, 4.1297920E+001, 3.0791769E+001, 2.0004047E+001, 2.0304476E+001, 2.7024776E+001, 2.6416332E+001, 2.5041224E+001, 2.0546251E+001, 2.1161634E+001, 3.1346767E+001, 2.9719086E+001, 2.5624380E+001, 2.0099854E+001, 0.0000000E+000
 5.0008575E+001, 2.5807823E+001, 4.2636280E+001, 4.1447136E+001, 3.5532330E+001, 1.9998257E+001, 2.9507385E+001, 4.5473133E+001, 4.3799103E+001, 3.3942081E+001, 2.0003220E+001, 2.0380527E+001, 2.7750725E+001, 2.6762186E+001, 2.3458866E+001, 2.0707220E+001, 2.1264498E+001, 3.2397076E+001, 3.0229149E+001, 2.4946714E+001, 2.0005785E+001, 0.0000000E+000
 5.1008205E+001, 2.5950661E+001, 4.1409542E+001, 3.9998997E+001, 3.6304653E+001, 2.0000059E+001, 2.9952978E+001, 4.8324654E+001, 4.1282116E+001, 3.5417633E+001, 2.0002668E+001, 2.0461245E+001, 2.7750177E+001, 2.5632812E+001, 2.4314449E+001, 2.0585848E+001, 2.1392645E+001, 3.2804516E+001, 2.9772291E+001, 2.4330479E+001, 2.0003321E+001, 0.0000000E+000
 5.2006760E+001, 2.6115850E+001, 4.2144638E+001, 4.0476940E+001, 3.6741135E+001, 2.0001835E+001, 3.0371658E+001, 4.7443752E+001, 3.9968639E+001, 3.4400959E+001, 2.0002600E+001, 2.0545710E+001, 2.7912283E+001, 2.6386524E+001, 2.3662663E+001, 2.0351292E+001, 2.1510601E+001, 3.3280479E+001, 3.0863495E+001, 2.4278030E+001, 1.9998335E+001, 0.0000000E+000
 5.3008585E+001, 2.6314939E+001, 4.2263393E+001, 4.1956013E+001, 3.3053089E+001, 2.0003231E+001, 3.0772518E+001, 4.8575245E+001, 4.0875999E+001, 3.3631718E+001, 2.0003019E+001, 2.0627834E+001, 2.9652605E+001, 2.7244802E+001, 2.3069641E+001, 2.0164734E+001, 2.1608412E+001, 3.3354221E+001, 3.3115807E+001, 2.5390425E+001, 1.9998114E+001, 0.0000000E+000
 5.4010208E+001, 2.6578520E+001, 4.6129471E+001, 4.1586590E+001, 3.7936237E+001, 2.0004030E+001, 3.1051170E+001, 4.3535099E+001, 4.1511395E+001, 3.4133175E+001, 2.0003511E+001, 2.0721844E+001, 2.8942532E+001, 2.6262897E+001, 2.2499596E+001, 2.0075686E+001, 2.1707235E+001, 3.3190117E+001, 3.1900597E+001, 2.5817007E+001, 2.0005047E+001, 0.0000000E+000
 5.5004501E+001, 2.6955921E+001, 4.7124825E+001, 4.1517155E+001, 3.9658226E+001, 2.0004108E+001, 3.1387768E+001, 4.8162338E+001, 4.4335545E+001, 3.3600170E+001, 2.0003809E+001, 2.0814867E+001, 2.9318645E+001, 2.6264160E+001, 2.2196011E+001, 2.0048363E+001, 2.1831451E+001, 3.1055887E+001, 2.9924059E+001, 2.4024208E+001, 2.0011402E+001, 0.0000000E+000
 5.6004516E+001, 2.7310034E+001, 4.7526840E+001, 4.0693802E+001, 4.0551006E+001, 2.0003696E+001, 3.1775003E+001, 4.9240845E+001, 4.6234848E+001, 3.4793159E+001, 2.0004547E+001, 2.0901377E+001, 2.8979733E+001, 2.6969456E+001, 2.1634325E+001, 2.0040310E+001, 2.1942322E+001, 3.3283813E+001, 2.8766497E+001, 2.2099407E+001, 2.0013680E+001, 0.0000000E+000
 5.7005049E+001, 2.7627110E+001, 4.6947468E+001, 4.3075565E+001, 4.0596054E+001, 2.0003269E+001, 3.1980188E+001, 4.3005028E+001, 4.0868469E+001, 3.5219608E+001, 2.0008291E+001, 2.0984520E+001, 2.9530458E+001, 2.8901928E+001, 2.2558006E+001, 2.0038950E+001, 2.2038723E+001, 3.4900478E+001, 3.3486019E+001, 2.3324554E+001, 2.0012775E+001, 0.0000000E+000
 5.8007998E+001, 2.7907139E+001, 4.6025024E+001, 4.3039345E+001, 3.9842007E+001, 2.0003128E+001, 3.2234188E+001, 5.4121510E+001, 4.3701946E+001, 3.5803638E+001, 2.0026674E+001, 2.1073479E+001, 2.9813049E+001, 3.0153917E+001, 2.3992126E+001, 2.0044882E+001, 2.2129700E+001, 3.3645180E+001, 3.4371582E+001, 2.7723228E+001, 2.0010712E+001, 0.0000000E+000
 5.9003759E+001, 2.8157679E+001, 4.5554409E+001, 4.2138851E+001, 4.0141773E+001, 2.0003428E+001, 3.2745090E+001, 5.5672192E+001, 4.8912754E+001, 3.7535091E+001, 2.0292980E+001, 2.1178825E+001, 3.1248199E+001, 3.1184214E+001, 2.4931551E+001, 2.0067448E+001, 2.2235559E+001, 3.4986420E+001, 3.4547138E+001, 2.9613892E+001, 2.0008572E+001, 0.0000000E+000
 6.0009739E+001, 2.8377508E+001, 4.6114624E+001, 4.3144138E+001, 4.0802887E+001, 2.0003992E+001, 3.3246559E+001, 4.8392288E+001, 4.3064102E+001, 3.4662163E+001, 2.1388901E+001, 2.1300180E+001, 3.2425747E+001, 3.1333399E+001, 2.5299931E+001, 2.0137543E+001, 2.2343500E+001, 3.6244106E+001, 3.5983501E+001, 3.0357386E+001, 2.0006926E+001, 0.0000000E+000
 6.1008264E+001, 2.8632799E+001, 4.9313282E+001, 4.7153496E+001, 4.1092922E+001, 2.0004435E+001, 3.3625557E+001, 5.0538765E+001, 4.2526302E+001, 3.4210419E+001, 2.2123150E+001, 2.1417969E+001, 3.2557327E+001, 3.1115652E+001, 2.6079704E+001, 2.0315052E+001, 2.2444803E+001, 3.5459011E+001, 3.6173058E+001, 3.0854408E+001, 2.0006119E+001, 0.0000000E+000
