s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0049015E+000, 2.7000000E+001, 2.7000179E+001, 2.6999725E+001, 2.7000217E+001, 2.7000168E+001, 2.7000032E+001, 2.7000023E+001, 2.7022728E+001, 2.7012146E+001, 2.7001308E+001, 2.7001400E+001, 2.7001125E+001, 2.7000002E+001, 2.7000267E+001, 2.7000048E+001, 2.7000204E+001, 2.6999987E+001, 2.7000326E+001, 2.7000000E+001, 2.7000036E+001, 2.7000225E+001, 2.7000250E+001, 2.7000088E+001, 2.7000006E+001, 0.0000000E+000
 1.0007284E+001, 2.7000000E+001, 2.7000225E+001, 2.6999722E+001, 2.7000221E+001, 2.7000193E+001, 2.7000046E+001, 2.7023930E+001, 3.2401741E+001, 3.2552574E+001, 2.8912916E+001, 2.7002136E+001, 2.7001408E+001, 2.7000002E+001, 2.7000319E+001, 2.7000061E+001, 2.7000216E+001, 2.6999994E+001, 2.7000362E+001, 2.7000000E+001, 2.7000031E+001, 2.7000246E+001, 2.7000263E+001, 2.7000097E+001, 2.7000013E+001, 0.0000000E+000
 1.1011055E+001, 2.7000002E+001, 2.7000280E+001, 2.6999741E+001, 2.7000231E+001, 2.7000238E+001, 2.7000072E+001, 2.7121977E+001, 3.4255432E+001, 3.4299171E+001, 3.2956715E+001, 2.7008198E+001, 2.7001598E+001, 2.7000002E+001, 2.7000372E+001, 2.7000069E+001, 2.7000217E+001, 2.7000004E+001, 2.7000401E+001, 2.7000000E+001, 2.7000021E+001, 2.7000263E+001, 2.7000273E+001, 2.7000109E+001, 2.7000027E+001, 0.0000000E+000
 1.2014051E+001, 2.7000002E+001, 2.7000336E+001, 2.6999821E+001, 2.7000256E+001, 2.7000340E+001, 2.7000130E+001, 2.7251537E+001, 3.6441093E+001, 3.3775383E+001, 3.1290449E+001, 2.7018578E+001, 2.7001720E+001, 2.7000002E+001, 2.7000429E+001, 2.7000069E+001, 2.7000212E+001, 2.7000017E+001, 2.7000441E+001, 2.7000000E+001, 2.7000010E+001, 2.7000277E+001, 2.7000282E+001, 2.7000128E+001, 2.7000046E+001, 0.0000000E+000
 1.3002590E+001, 2.7000004E+001, 2.7000395E+001, 2.7000019E+001, 2.7000334E+001, 2.7000547E+001, 2.7000233E+001, 2.7413561E+001, 3.7848980E+001, 3.6536945E+001, 3.3122009E+001, 2.7082977E+001, 2.7001768E+001, 2.7000004E+001, 2.7000486E+001, 2.7000061E+001, 2.7000198E+001, 2.7000032E+001, 2.7000483E+001, 2.7000000E+001, 2.6999990E+001, 2.7000280E+001, 2.7000288E+001, 2.7000153E+001, 2.7000074E+001, 0.0000000E+000
 1.4012386E+001, 2.7000006E+001, 2.7000574E+001, 2.7000412E+001, 2.7000643E+001, 2.7000910E+001, 2.7000376E+001, 2.7580395E+001, 3.6873096E+001, 3.4307796E+001, 3.1676907E+001, 2.7031189E+001, 2.7001724E+001, 2.7000004E+001, 2.7000549E+001, 2.7000046E+001, 2.7000174E+001, 2.7000051E+001, 2.7000523E+001, 2.7000000E+001, 2.6999971E+001, 2.7000277E+001, 2.7000288E+001, 2.7000189E+001, 2.7000111E+001, 0.0000000E+000
 1.5012191E+001, 2.7000322E+001, 2.7215872E+001, 2.7494482E+001, 2.7094757E+001, 2.7001554E+001, 2.7000563E+001, 2.7779148E+001, 4.0471127E+001, 3.8730579E+001, 3.3903942E+001, 2.6997210E+001, 2.7001621E+001, 2.7000006E+001, 2.7000618E+001, 2.7000027E+001, 2.7000143E+001, 2.7000076E+001, 2.7000561E+001, 2.7000000E+001, 2.6999950E+001, 2.7000261E+001, 2.7000286E+001, 2.7000237E+001, 2.7000156E+001, 0.0000000E+000
 1.6005438E+001, 2.7008183E+001, 2.9264996E+001, 3.1306808E+001, 2.9030693E+001, 2.7003279E+001, 2.7000805E+001, 2.7959578E+001, 3.8752232E+001, 3.6447041E+001, 3.2277901E+001, 2.7034595E+001, 2.7001480E+001, 2.7000008E+001, 2.7000692E+001, 2.7000006E+001, 2.7000107E+001, 2.7000103E+001, 2.7000593E+001, 2.7000000E+001, 2.6999931E+001, 2.7000237E+001, 2.7000282E+001, 2.7000299E+001, 2.7000212E+001, 0.0000000E+000
 1.7013666E+001, 2.7049665E+001, 3.3643372E+001, 3.4047138E+001, 3.1781092E+001, 2.7027967E+001, 2.7001131E+001, 2.8147280E+001, 3.9599628E+001, 3.7823780E+001, 3.4168831E+001, 2.7049448E+001, 2.7001511E+001, 2.7000008E+001, 2.7000776E+001, 2.6999989E+001, 2.7000071E+001, 2.7000132E+001, 2.7000620E+001, 2.7000000E+001, 2.6999922E+001, 2.7000204E+001, 2.7000277E+001, 2.7000378E+001, 2.7000277E+001, 0.0000000E+000
 1.8009981E+001, 2.7175188E+001, 3.5072041E+001, 3.4929310E+001, 3.4311726E+001, 2.8436478E+001, 2.7001541E+001, 2.8262648E+001, 3.5328197E+001, 3.5450436E+001, 3.4169231E+001, 2.7049200E+001, 2.7001919E+001, 2.7000010E+001, 2.7000875E+001, 2.6999981E+001, 2.7000036E+001, 2.7000158E+001, 2.7000639E+001, 2.7000000E+001, 2.6999926E+001, 2.7000170E+001, 2.7000275E+001, 2.7000475E+001, 2.7000349E+001, 0.0000000E+000
 1.9013714E+001, 2.7288857E+001, 3.4365833E+001, 3.3994522E+001, 3.3773342E+001, 3.0176355E+001, 2.7001968E+001, 2.8437286E+001, 4.2637653E+001, 4.1392578E+001, 3.5691483E+001, 2.7021801E+001, 2.7002972E+001, 2.7000013E+001, 2.7000990E+001, 2.6999985E+001, 2.7000010E+001, 2.7000183E+001, 2.7000648E+001, 2.7000000E+001, 2.6999947E+001, 2.7000141E+001, 2.7000277E+001, 2.7000587E+001, 2.7000427E+001, 0.0000000E+000
 2.0012030E+001, 2.7408573E+001, 3.6334576E+001, 3.4163147E+001, 3.2550163E+001, 2.8871525E+001, 2.7002312E+001, 2.8638098E+001, 4.0349503E+001, 3.8668221E+001, 3.8029106E+001, 2.7013948E+001, 2.7004585E+001, 2.7000015E+001, 2.7001122E+001, 2.7000002E+001, 2.6999990E+001, 2.7000198E+001, 2.7000647E+001, 2.7000000E+001, 2.6999992E+001, 2.7000135E+001, 2.7000290E+001, 2.7000713E+001, 2.7000511E+001, 0.0000000E+000
 2.1009346E+001, 2.7541069E+001, 3.5890659E+001, 3.6285458E+001, 3.1002918E+001, 2.8616945E+001, 2.7002506E+001, 2.8891521E+001, 4.2940155E+001, 4.3135822E+001, 3.7127785E+001, 2.7041191E+001, 2.7006516E+001, 2.7000019E+001, 2.7001272E+001, 2.7000034E+001, 2.6999981E+001, 2.7000202E+001, 2.7000631E+001, 2.7000000E+001, 2.7000061E+001, 2.7000168E+001, 2.7000315E+001, 2.7000837E+001, 2.7000591E+001, 0.0000000E+000
 2.2013373E+001, 2.7648043E+001, 3.5687950E+001, 3.4925205E+001, 3.1596622E+001, 2.8242785E+001, 2.7002577E+001, 2.9076977E+001, 3.9644878E+001, 3.7644661E+001, 3.3799171E+001, 2.7042622E+001, 2.7008579E+001, 2.7000021E+001, 2.7001442E+001, 2.7000078E+001, 2.6999983E+001, 2.7000195E+001, 2.7000603E+001, 2.7000000E+001, 2.7000149E+001, 2.7000254E+001, 2.7000359E+001, 2.7000950E+001, 2.7000668E+001, 0.0000000E+000
 2.3007325E+001, 2.7801130E+001, 3.8501194E+001, 3.8772900E+001, 3.2874184E+001, 2.8165688E+001, 2.7002611E+001, 2.9235521E+001, 4.1262051E+001, 3.9047913E+001, 3.3566719E+001, 2.7068411E+001, 2.7010319E+001, 2.7000027E+001, 2.7001629E+001, 2.7000134E+001, 2.6999992E+001, 2.7000172E+001, 2.7000565E+001, 2.7000000E+001, 2.7000246E+001, 2.7000397E+001, 2.7000435E+001, 2.7001038E+001, 2.7000736E+001, 0.0000000E+000
 2.4013366E+001, 2.7972345E+001, 3.8285831E+001, 3.8538673E+001, 3.5447754E+001, 2.8395691E+001, 2.7002714E+001, 2.9428864E+001, 4.1791069E+001, 4.0173500E+001, 3.7016151E+001, 2.7028267E+001, 2.7010803E+001, 2.7000031E+001, 2.7001831E+001, 2.7000191E+001, 2.7000008E+001, 2.7000132E+001, 2.7000513E+001, 2.7000002E+001, 2.7000345E+001, 2.7000593E+001, 2.7000559E+001, 2.7001101E+001, 2.7000809E+001, 0.0000000E+000
 2.5004827E+001, 2.8128555E+001, 3.8686226E+001, 3.7992695E+001, 3.3301807E+001, 2.8448217E+001, 2.7002966E+001, 2.9695629E+001, 4.3847347E+001, 4.2086243E+001, 3.6013462E+001, 2.6959999E+001, 2.7009104E+001, 2.7000036E+001, 2.7002047E+001, 2.7000238E+001, 2.7000027E+001, 2.7000080E+001, 2.7000456E+001, 2.7000004E+001, 2.7000441E+001, 2.7000814E+001, 2.7000750E+001, 2.7001169E+001, 2.7000902E+001, 0.0000000E+000
 2.6005899E+001, 2.8272806E+001, 3.8499981E+001, 3.8710632E+001, 3.4110966E+001, 2.8571373E+001, 2.7003403E+001, 2.9874569E+001, 4.0130756E+001, 3.8849537E+001, 3.4085026E+001, 2.6993010E+001, 2.7005295E+001, 2.7000042E+001, 2.7002268E+001, 2.7000271E+001, 2.7000042E+001, 2.7000021E+001, 2.7000397E+001, 2.7000006E+001, 2.7000536E+001, 2.7001013E+001, 2.7001013E+001, 2.7001310E+001, 2.7001053E+001, 0.0000000E+000
 2.7007562E+001, 2.8395786E+001, 3.7949642E+001, 3.8515934E+001, 3.6093697E+001, 2.8866207E+001, 2.7003994E+001, 3.0048048E+001, 4.1815136E+001, 4.0114178E+001, 3.6285942E+001, 2.6945122E+001, 2.6999781E+001, 2.7000048E+001, 2.7002491E+001, 2.7000280E+001, 2.7000053E+001, 2.6999960E+001, 2.7000336E+001, 2.7000008E+001, 2.7000666E+001, 2.7001173E+001, 2.7001373E+001, 2.7001646E+001, 2.7001326E+001, 0.0000000E+000
 2.8010350E+001, 2.8511662E+001, 3.7629589E+001, 3.8472912E+001, 3.7039131E+001, 3.0423632E+001, 2.7004662E+001, 3.0255919E+001, 4.3106865E+001, 4.0273186E+001, 3.5816704E+001, 2.6911688E+001, 2.6993767E+001, 2.7000055E+001, 2.7002710E+001, 2.7000261E+001, 2.7000057E+001, 2.6999899E+001, 2.7000278E+001, 2.7000023E+001, 2.7010883E+001, 2.7020363E+001, 2.7007530E+001, 2.7002300E+001, 2.7001783E+001, 0.0000000E+000
 2.9007167E+001, 2.8649874E+001, 3.9416698E+001, 4.1719982E+001, 3.9995693E+001, 3.2633465E+001, 2.7005360E+001, 3.0459940E+001, 4.4891037E+001, 4.1861752E+001, 3.8012024E+001, 2.6909798E+001, 2.6989502E+001, 2.7000063E+001, 2.7002926E+001, 2.7000208E+001, 2.7000051E+001, 2.6999844E+001, 2.7000225E+001, 2.7002386E+001, 2.7984392E+001, 2.8625696E+001, 2.8129002E+001, 2.7006920E+001, 2.7002430E+001, 0.0000000E+000
 3.0010373E+001, 2.8818573E+001, 3.9986500E+001, 4.0800247E+001, 3.9500923E+001, 3.4318428E+001, 2.7006128E+001, 3.0742701E+001, 4.6690929E+001, 4.4772163E+001, 4.1720001E+001, 2.6982243E+001, 2.6989029E+001, 2.7000071E+001, 2.7003138E+001, 2.7000128E+001, 2.7000034E+001, 2.6999798E+001, 2.7000183E+001, 2.7029799E+001, 3.1143749E+001, 3.1218260E+001, 3.1656822E+001, 2.7197083E+001, 2.7003149E+001, 0.0000000E+000
 3.1008468E+001, 2.8984140E+001, 3.9663757E+001, 4.1272602E+001, 3.9185993E+001, 3.5232658E+001, 2.7006809E+001, 3.1037317E+001, 4.3831451E+001, 4.3645462E+001, 3.7507442E+001, 2.6878084E+001, 2.6992407E+001, 2.7000080E+001, 2.7003355E+001, 2.7000034E+001, 2.7000017E+001, 2.6999773E+001, 2.7000153E+001, 2.7068796E+001, 3.0289808E+001, 2.9805950E+001, 3.0553251E+001, 2.7587761E+001, 2.7003744E+001, 0.0000000E+000
 3.2000781E+001, 2.9135933E+001, 4.0244408E+001, 4.0864006E+001, 3.8965893E+001, 3.5926487E+001, 2.7007099E+001, 3.1234556E+001, 4.5633625E+001, 4.1639774E+001, 3.9124420E+001, 2.6911531E+001, 2.6997663E+001, 2.7000090E+001, 2.7003580E+001, 2.6999945E+001, 2.7000004E+001, 2.6999775E+001, 2.7000139E+001, 2.7103132E+001, 3.0767586E+001, 3.0101263E+001, 2.9314037E+001, 2.7523178E+001, 2.7004107E+001, 0.0000000E+000
 3.3005581E+001, 2.9333549E+001, 4.3068672E+001, 4.3999321E+001, 4.1035198E+001, 3.6426704E+001, 2.7006882E+001, 3.1477625E+001, 4.8323254E+001, 4.5130642E+001, 3.9147560E+001, 2.6929068E+001, 2.7002085E+001, 2.7000099E+001, 2.7003838E+001, 2.6999872E+001, 2.6999994E+001, 2.6999800E+001, 2.7000137E+001, 2.7134592E+001, 3.0328951E+001, 2.9963263E+001, 2.9356380E+001, 2.7805634E+001, 2.7004305E+001, 0.0000000E+000
 3.4008140E+001, 2.9520628E+001, 4.1322575E+001, 4.2451946E+001, 4.1872917E+001, 3.6447132E+001, 2.7006189E+001, 3.1780386E+001, 4.6367718E+001, 4.7661705E+001, 3.9201382E+001, 2.6888836E+001, 2.7004095E+001, 2.7000111E+001, 2.7004604E+001, 2.6999859E+001, 2.7000002E+001, 2.6999853E+001, 2.7000156E+001, 2.7164860E+001, 3.0479122E+001, 3.0404398E+001, 3.0567181E+001, 2.8397976E+001, 2.7004448E+001, 0.0000000E+000
 3.5003648E+001, 2.9662268E+001, 4.0617237E+001, 4.1829906E+001, 4.0664848E+001, 3.8517895E+001, 2.7005180E+001, 3.2015739E+001, 4.7843662E+001, 4.5037529E+001, 4.0640430E+001, 2.7127762E+001, 2.7003384E+001, 2.7000132E+001, 2.7011976E+001, 2.6999950E+001, 2.7000029E+001, 2.6999935E+001, 2.7000196E+001, 2.7193632E+001, 3.0576056E+001, 3.0593838E+001, 3.2465176E+001, 2.8922562E+001, 2.7004604E+001, 0.0000000E+000
 3.6012841E+001, 2.9789490E+001, 4.1018925E+001, 4.1652809E+001, 4.0829773E+001, 3.8520126E+001, 2.7004610E+001, 3.2272758E+001, 4.4336876E+001, 4.2738213E+001, 4.2527832E+001, 2.7756611E+001, 2.6999025E+001, 2.7000225E+001, 2.7062414E+001, 2.7000683E+001, 2.7000046E+001, 2.7000046E+001, 2.7000275E+001, 2.7222492E+001, 3.1025167E+001, 3.1005274E+001, 3.1910429E+001, 3.0513643E+001, 2.7004948E+001, 0.0000000E+000
 3.7002643E+001, 2.9954479E+001, 4.3051945E+001, 4.4083153E+001, 4.2325157E+001, 3.8874874E+001, 2.7004974E+001, 3.2466267E+001, 4.7682262E+001, 4.4962036E+001, 4.3537441E+001, 3.0754580E+001, 2.6991869E+001, 2.7000664E+001, 2.7235939E+001, 2.7006710E+001, 2.6999945E+001, 2.7000179E+001, 2.7000383E+001, 2.7254211E+001, 3.1620405E+001, 3.1725874E+001, 3.2287586E+001, 3.2610146E+001, 2.7006292E+001, 0.0000000E+000
 3.8002128E+001, 3.0131536E+001, 4.2096565E+001, 4.2874908E+001, 4.1776657E+001, 4.0138027E+001, 2.7005213E+001, 3.2724857E+001, 4.8541492E+001, 4.5018970E+001, 4.5756474E+001, 3.3524853E+001, 2.6984976E+001, 2.7002026E+001, 2.7583048E+001, 2.7038000E+001, 2.6999365E+001, 2.7000338E+001, 2.7000517E+001, 2.7289034E+001, 3.2098297E+001, 3.2232441E+001, 3.2943199E+001, 3.3272602E+001, 2.7010630E+001, 0.0000000E+000
 3.9006071E+001, 3.0337225E+001, 4.5984779E+001, 4.7346779E+001, 4.3067249E+001, 3.9738823E+001, 2.7004862E+001, 3.2921921E+001, 4.6630890E+001, 4.4088902E+001, 4.0401836E+001, 3.2506191E+001, 2.6982384E+001, 2.7005102E+001, 2.8046467E+001, 2.7152334E+001, 2.6997068E+001, 2.7000525E+001, 2.7000660E+001, 2.7329123E+001, 3.2877476E+001, 3.3541733E+001, 3.3678322E+001, 3.2644073E+001, 2.7017759E+001, 0.0000000E+000
 4.0005622E+001, 3.0545275E+001, 4.4375496E+001, 4.4797413E+001, 4.1963268E+001, 3.8990219E+001, 2.7004379E+001, 3.3118877E+001, 4.5979969E+001, 4.7332172E+001, 4.2749878E+001, 3.3254314E+001, 2.6986191E+001, 2.7010685E+001, 2.8506687E+001, 2.7425165E+001, 2.6991358E+001, 2.7000765E+001, 2.7000797E+001, 2.7379532E+001, 3.4010994E+001, 3.5123787E+001, 3.5506939E+001, 3.1903418E+001, 2.7024897E+001, 0.0000000E+000
 4.1005172E+001, 3.0707373E+001, 4.3977985E+001, 4.5698746E+001, 4.0074608E+001, 3.8988117E+001, 2.7003881E+001, 3.3333481E+001, 4.8710945E+001, 4.5682713E+001, 4.3391682E+001, 3.4624664E+001, 2.6993647E+001, 2.7018850E+001, 2.8820478E+001, 2.7792019E+001, 2.6988604E+001, 2.7001114E+001, 2.7000919E+001, 2.7436413E+001, 3.4313438E+001, 3.5466801E+001, 3.7436470E+001, 3.1153831E+001, 2.7038000E+001, 0.0000000E+000
 4.2003570E+001, 3.0875431E+001, 4.4304363E+001, 4.5657261E+001, 3.9433434E+001, 3.8919849E+001, 2.7003120E+001, 3.3527958E+001, 4.7812603E+001, 4.7497368E+001, 4.1628227E+001, 3.4112186E+001, 2.7002209E+001, 2.7028477E+001, 2.8893831E+001, 2.8071259E+001, 2.7025299E+001, 2.7001600E+001, 2.7001104E+001, 2.7494001E+001, 3.4537376E+001, 3.6529594E+001, 3.8306808E+001, 3.0437012E+001, 2.7072092E+001, 0.0000000E+000
 4.3001839E+001, 3.1077099E+001, 4.3687973E+001, 4.5123093E+001, 4.2568741E+001, 3.9596706E+001, 2.7002132E+001, 3.3721371E+001, 5.1182682E+001, 4.7780872E+001, 4.1912735E+001, 3.3729485E+001, 2.7008627E+001, 2.7038263E+001, 2.8774538E+001, 2.8191385E+001, 2.7197311E+001, 2.7001810E+001, 2.7001640E+001, 2.7547861E+001, 3.4791897E+001, 3.5827171E+001, 3.6976654E+001, 3.1215059E+001, 2.7157658E+001, 0.0000000E+000
 4.4000109E+001, 3.1267380E+001, 4.4628872E+001, 4.4837791E+001, 4.3758430E+001, 3.9809551E+001, 2.7001287E+001, 3.4077335E+001, 5.4101410E+001, 5.3805508E+001, 4.8368900E+001, 3.3878403E+001, 2.7011522E+001, 2.7048523E+001, 2.8727554E+001, 2.8399685E+001, 2.7702579E+001, 2.7052948E+001, 2.7002848E+001, 2.7607574E+001, 3.5678329E+001, 3.7067955E+001, 3.7018623E+001, 3.1223440E+001, 2.7321123E+001, 0.0000000E+000
 4.5011000E+001, 3.1520813E+001, 4.8314415E+001, 4.9359158E+001, 4.3115028E+001, 4.1333111E+001, 2.7000801E+001, 3.4399273E+001, 5.0043049E+001, 4.8509586E+001, 4.8227821E+001, 3.4323174E+001, 2.7011505E+001, 2.7062386E+001, 2.9296019E+001, 2.9529978E+001, 2.9223349E+001, 2.7797657E+001, 2.7004210E+001, 2.7672174E+001, 3.6015739E+001, 3.7231571E+001, 3.8365154E+001, 3.1481483E+001, 2.7451218E+001, 0.0000000E+000
 4.6001904E+001, 3.1737831E+001, 4.5657944E+001, 4.3984886E+001, 4.1964207E+001, 4.1561256E+001, 2.7000748E+001, 3.4583694E+001, 4.7596935E+001, 4.6528355E+001, 4.4323288E+001, 3.4227749E+001, 2.7010092E+001, 2.7083559E+001, 3.0476093E+001, 3.1146128E+001, 3.1561455E+001, 3.0110405E+001, 2.7007799E+001, 2.7747795E+001, 3.7037281E+001, 3.7566914E+001, 3.8363289E+001, 3.2803238E+001, 2.7372185E+001, 0.0000000E+000
 4.7007578E+001, 3.1913164E+001, 4.6284393E+001, 4.3882435E+001, 4.2878365E+001, 4.0915897E+001, 2.7001041E+001, 3.4925861E+001, 5.9052689E+001, 5.7091698E+001, 5.1855957E+001, 3.7271225E+001, 2.7009029E+001, 2.7123638E+001, 3.2552738E+001, 3.3384628E+001, 3.3821671E+001, 3.2020889E+001, 2.7107792E+001, 2.7822683E+001, 3.7541695E+001, 3.8814236E+001, 3.8288712E+001, 3.3500183E+001, 2.7153904E+001, 0.0000000E+000
 4.8006904E+001, 3.2133263E+001, 4.7354206E+001, 4.7128822E+001, 4.3901821E+001, 4.1882687E+001, 2.7001490E+001, 3.5428173E+001, 6.0811020E+001, 6.0465572E+001, 5.4819210E+001, 4.0799984E+001, 2.7008547E+001, 2.7199398E+001, 3.3922291E+001, 3.4048710E+001, 3.3091690E+001, 3.1463619E+001, 2.7517323E+001, 2.7886961E+001, 3.7319523E+001, 3.8643871E+001, 3.7709080E+001, 3.3821404E+001, 2.7023123E+001, 0.0000000E+000
 4.9001414E+001, 3.2343494E+001, 4.7077030E+001, 4.7971657E+001, 4.6565319E+001, 4.2952988E+001, 2.7001951E+001, 3.5812473E+001, 5.6477516E+001, 5.4934467E+001, 5.1591248E+001, 3.9528790E+001, 2.7007952E+001, 2.7288750E+001, 3.4757744E+001, 3.4652718E+001, 3.2996490E+001, 3.1499836E+001, 2.7687437E+001, 2.7966110E+001, 3.8677124E+001, 3.8755379E+001, 3.8777203E+001, 3.2963596E+001, 2.7023190E+001, 0.0000000E+000
 5.0010806E+001, 3.2568851E+001, 4.8150852E+001, 5.0126858E+001, 4.7547466E+001, 4.2624748E+001, 2.7002277E+001, 3.6255466E+001, 6.0576862E+001, 5.7330357E+001, 5.1212875E+001, 3.8770367E+001, 2.7006689E+001, 2.7381809E+001, 3.4658852E+001, 3.4267147E+001, 3.3041435E+001, 3.0880686E+001, 2.7516584E+001, 2.8068623E+001, 3.9649178E+001, 3.9068428E+001, 3.8097027E+001, 3.2139946E+001, 2.7025749E+001, 0.0000000E+000
 5.1011324E+001, 3.2862110E+001, 5.1122623E+001, 5.3233807E+001, 5.1373516E+001, 4.2723156E+001, 2.7002447E+001, 3.6610271E+001, 5.3601238E+001, 5.1172592E+001, 4.7184010E+001, 3.9566864E+001, 2.7004938E+001, 2.7469795E+001, 3.4554653E+001, 3.5022476E+001, 3.4088417E+001, 3.0948345E+001, 2.7333895E+001, 2.8173952E+001, 3.9120129E+001, 3.8862640E+001, 3.7696060E+001, 3.0692297E+001, 2.6997576E+001, 0.0000000E+000
