s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.959E+01, 4.365E+01, 4.319E+01, 4.179E+01, 3.730E+01, 2.704E+01, 3.171E+01, 4.636E+01, 4.626E+01, 4.488E+01, 3.237E+01, 2.706E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.701E+01, 2.701E+01, 2.703E+01, 2.728E+01, 3.374E+01, 3.393E+01, 3.303E+01, 2.915E+01, 2.702E+01, 0.000E+00
 4.002E+01, 3.041E+01, 4.457E+01, 4.377E+01, 4.184E+01, 3.857E+01, 2.706E+01, 3.277E+01, 4.852E+01, 4.866E+01, 4.699E+01, 3.325E+01, 2.707E+01, 2.700E+01, 2.719E+01, 2.710E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.756E+01, 3.478E+01, 3.412E+01, 3.138E+01, 3.014E+01, 2.702E+01, 0.000E+00
 4.402E+01, 3.129E+01, 4.613E+01, 4.485E+01, 4.164E+01, 4.024E+01, 2.707E+01, 3.380E+01, 4.766E+01, 4.745E+01, 4.552E+01, 3.566E+01, 2.709E+01, 2.714E+01, 3.286E+01, 3.238E+01, 2.989E+01, 2.873E+01, 2.703E+01, 2.797E+01, 3.838E+01, 3.791E+01, 3.575E+01, 2.972E+01, 2.703E+01, 0.000E+00
 4.801E+01, 3.223E+01, 4.824E+01, 4.661E+01, 4.487E+01, 4.304E+01, 2.708E+01, 3.499E+01, 5.346E+01, 5.199E+01, 5.067E+01, 3.752E+01, 2.713E+01, 2.749E+01, 3.500E+01, 3.476E+01, 3.155E+01, 2.981E+01, 2.703E+01, 2.842E+01, 3.940E+01, 3.863E+01, 3.530E+01, 2.992E+01, 2.703E+01, 0.000E+00
 5.202E+01, 3.320E+01, 4.946E+01, 4.850E+01, 4.737E+01, 4.487E+01, 2.709E+01, 3.640E+01, 5.649E+01, 5.532E+01, 5.389E+01, 4.172E+01, 2.716E+01, 2.788E+01, 3.619E+01, 3.606E+01, 3.259E+01, 3.054E+01, 2.705E+01, 2.882E+01, 3.908E+01, 3.963E+01, 3.774E+01, 3.086E+01, 2.704E+01, 0.000E+00
 5.600E+01, 3.428E+01, 5.291E+01, 5.209E+01, 4.976E+01, 4.531E+01, 2.711E+01, 3.793E+01, 5.813E+01, 5.677E+01, 5.459E+01, 4.276E+01, 2.719E+01, 2.826E+01, 3.723E+01, 3.741E+01, 3.450E+01, 2.999E+01, 2.725E+01, 2.931E+01, 4.164E+01, 4.105E+01, 3.901E+01, 3.031E+01, 2.704E+01, 0.000E+00
 6.000E+01, 3.545E+01, 5.325E+01, 5.339E+01, 5.179E+01, 4.681E+01, 2.712E+01, 3.950E+01, 5.968E+01, 5.918E+01, 5.757E+01, 4.445E+01, 2.722E+01, 2.866E+01, 3.813E+01, 3.865E+01, 3.754E+01, 3.250E+01, 2.813E+01, 2.984E+01, 4.256E+01, 4.289E+01, 4.022E+01, 3.038E+01, 2.705E+01, 0.000E+00
 6.400E+01, 3.668E+01, 5.661E+01, 5.641E+01, 5.485E+01, 4.865E+01, 2.714E+01, 4.107E+01, 6.013E+01, 5.887E+01, 5.665E+01, 4.267E+01, 2.763E+01, 2.907E+01, 3.942E+01, 4.022E+01, 3.936E+01, 3.488E+01, 2.906E+01, 3.037E+01, 4.477E+01, 4.570E+01, 4.378E+01, 3.805E+01, 2.706E+01, 0.000E+00
 6.801E+01, 3.793E+01, 5.791E+01, 5.746E+01, 5.542E+01, 5.086E+01, 2.716E+01, 4.277E+01, 6.480E+01, 6.452E+01, 6.378E+01, 4.808E+01, 2.949E+01, 2.944E+01, 3.892E+01, 4.029E+01, 4.000E+01, 3.527E+01, 2.986E+01, 3.104E+01, 4.587E+01, 4.608E+01, 4.297E+01, 3.840E+01, 2.707E+01, 0.000E+00
 7.201E+01, 3.917E+01, 5.950E+01, 5.921E+01, 5.780E+01, 5.425E+01, 2.719E+01, 4.445E+01, 6.490E+01, 6.439E+01, 6.241E+01, 5.201E+01, 3.016E+01, 2.983E+01, 4.020E+01, 4.132E+01, 4.095E+01, 3.565E+01, 2.886E+01, 3.152E+01, 4.614E+01, 4.892E+01, 4.776E+01, 4.166E+01, 2.709E+01, 0.000E+00
 7.601E+01, 4.046E+01, 6.214E+01, 6.100E+01, 5.832E+01, 5.550E+01, 2.721E+01, 4.634E+01, 7.338E+01, 7.258E+01, 6.864E+01, 5.268E+01, 2.946E+01, 3.040E+01, 4.282E+01, 4.327E+01, 4.253E+01, 3.641E+01, 2.754E+01, 3.204E+01, 4.834E+01, 5.047E+01, 4.911E+01, 4.354E+01, 2.710E+01, 0.000E+00
 8.000E+01, 4.199E+01, 6.565E+01, 6.483E+01, 6.270E+01, 5.775E+01, 2.860E+01, 4.879E+01, 7.712E+01, 7.544E+01, 6.969E+01, 5.017E+01, 3.076E+01, 3.096E+01, 4.357E+01, 4.482E+01, 4.412E+01, 3.892E+01, 2.755E+01, 3.276E+01, 5.152E+01, 5.251E+01, 5.114E+01, 4.610E+01, 2.714E+01, 0.000E+00
 8.401E+01, 4.376E+01, 7.006E+01, 6.915E+01, 6.523E+01, 5.866E+01, 3.062E+01, 5.110E+01, 7.809E+01, 7.684E+01, 7.368E+01, 5.309E+01, 3.059E+01, 3.159E+01, 4.704E+01, 4.842E+01, 4.725E+01, 4.529E+01, 3.050E+01, 3.355E+01, 5.236E+01, 5.244E+01, 5.110E+01, 4.563E+01, 2.848E+01, 0.000E+00
 8.801E+01, 4.567E+01, 7.204E+01, 7.161E+01, 6.966E+01, 6.399E+01, 3.031E+01, 5.340E+01, 7.756E+01, 7.694E+01, 7.485E+01, 5.877E+01, 3.017E+01, 3.255E+01, 5.248E+01, 5.330E+01, 4.885E+01, 4.482E+01, 2.840E+01, 3.453E+01, 5.546E+01, 5.546E+01, 5.253E+01, 4.676E+01, 2.900E+01, 0.000E+00
 9.200E+01, 4.740E+01, 7.087E+01, 7.033E+01, 6.806E+01, 6.348E+01, 3.103E+01, 5.542E+01, 7.945E+01, 7.901E+01, 7.620E+01, 5.691E+01, 3.315E+01, 3.352E+01, 5.178E+01, 5.320E+01, 5.153E+01, 4.616E+01, 3.229E+01, 3.525E+01, 5.464E+01, 5.790E+01, 5.786E+01, 5.184E+01, 2.885E+01, 0.000E+00
 9.601E+01, 4.897E+01, 7.410E+01, 7.344E+01, 7.193E+01, 6.824E+01, 3.168E+01, 5.735E+01, 8.352E+01, 8.164E+01, 7.837E+01, 6.335E+01, 3.420E+01, 3.449E+01, 5.399E+01, 5.594E+01, 5.257E+01, 4.693E+01, 3.582E+01, 3.620E+01, 5.940E+01, 6.043E+01, 5.758E+01, 5.088E+01, 2.919E+01, 0.000E+00
 1.000E+02, 5.088E+01, 7.830E+01, 7.743E+01, 7.409E+01, 6.885E+01, 3.449E+01, 5.976E+01, 8.730E+01, 8.611E+01, 8.282E+01, 6.426E+01, 3.175E+01, 3.548E+01, 5.583E+01, 5.794E+01, 5.606E+01, 5.001E+01, 3.010E+01, 3.740E+01, 6.271E+01, 6.209E+01, 6.010E+01, 5.390E+01, 3.357E+01, 0.000E+00
 1.040E+02, 5.291E+01, 7.924E+01, 7.954E+01, 7.740E+01, 7.186E+01, 3.463E+01, 6.224E+01, 8.896E+01, 8.582E+01, 8.161E+01, 6.437E+01, 3.602E+01, 3.670E+01, 5.940E+01, 6.143E+01, 5.885E+01, 5.070E+01, 3.243E+01, 3.855E+01, 6.222E+01, 6.276E+01, 5.870E+01, 5.566E+01, 3.495E+01, 0.000E+00
 1.080E+02, 5.479E+01, 8.013E+01, 8.068E+01, 7.931E+01, 7.354E+01, 3.584E+01, 6.448E+01, 8.775E+01, 8.746E+01, 8.391E+01, 6.788E+01, 3.730E+01, 3.794E+01, 5.932E+01, 6.138E+01, 5.839E+01, 5.192E+01, 3.309E+01, 3.962E+01, 6.223E+01, 6.426E+01, 6.237E+01, 5.497E+01, 3.439E+01, 0.000E+00
 1.120E+02, 5.675E+01, 8.398E+01, 8.274E+01, 8.056E+01, 7.579E+01, 3.689E+01, 6.698E+01, 1.007E+02, 9.790E+01, 9.217E+01, 7.039E+01, 3.985E+01, 3.895E+01, 5.854E+01, 6.073E+01, 5.945E+01, 5.327E+01, 4.053E+01, 4.075E+01, 6.487E+01, 6.749E+01, 6.420E+01, 5.637E+01, 3.703E+01, 0.000E+00
 1.160E+02, 5.892E+01, 8.929E+01, 8.883E+01, 8.605E+01, 7.758E+01, 3.789E+01, 6.993E+01, 9.568E+01, 9.604E+01, 9.288E+01, 7.458E+01, 4.227E+01, 3.987E+01, 5.912E+01, 6.175E+01, 6.166E+01, 5.483E+01, 3.644E+01, 4.205E+01, 7.041E+01, 7.103E+01, 6.810E+01, 6.321E+01, 3.911E+01, 0.000E+00
 1.200E+02, 6.082E+01, 8.464E+01, 8.548E+01, 8.416E+01, 8.070E+01, 3.813E+01, 7.227E+01, 9.932E+01, 9.816E+01, 9.574E+01, 7.715E+01, 4.592E+01, 4.081E+01, 6.154E+01, 6.373E+01, 6.325E+01, 5.814E+01, 4.325E+01, 4.345E+01, 6.901E+01, 6.960E+01, 6.823E+01, 6.257E+01, 3.578E+01, 0.000E+00
 1.240E+02, 6.267E+01, 8.923E+01, 9.013E+01, 8.856E+01, 8.263E+01, 4.040E+01, 7.459E+01, 1.035E+02, 1.016E+02, 9.752E+01, 7.451E+01, 4.694E+01, 4.204E+01, 6.649E+01, 6.824E+01, 6.523E+01, 6.021E+01, 4.092E+01, 4.453E+01, 6.898E+01, 7.459E+01, 7.401E+01, 6.315E+01, 3.708E+01, 0.000E+00
 1.280E+02, 6.470E+01, 9.333E+01, 9.290E+01, 9.026E+01, 8.521E+01, 3.986E+01, 7.706E+01, 1.036E+02, 1.027E+02, 1.004E+02, 7.932E+01, 4.742E+01, 4.310E+01, 6.524E+01, 6.834E+01, 6.791E+01, 6.359E+01, 4.351E+01, 4.570E+01, 7.248E+01, 7.540E+01, 7.380E+01, 6.550E+01, 3.989E+01, 0.000E+00
 1.320E+02, 6.693E+01, 9.746E+01, 9.754E+01, 9.472E+01, 8.503E+01, 4.185E+01, 7.954E+01, 1.031E+02, 1.011E+02, 9.758E+01, 7.882E+01, 4.630E+01, 4.418E+01, 6.636E+01, 6.963E+01, 6.925E+01, 6.551E+01, 3.665E+01, 4.692E+01, 7.521E+01, 7.688E+01, 7.656E+01, 7.002E+01, 4.000E+01, 0.000E+00
 1.360E+02, 6.904E+01, 9.719E+01, 9.751E+01, 9.429E+01, 8.875E+01, 4.553E+01, 8.217E+01, 1.157E+02, 1.130E+02, 1.066E+02, 8.670E+01, 4.700E+01, 4.505E+01, 6.528E+01, 6.997E+01, 7.112E+01, 6.909E+01, 4.443E+01, 4.811E+01, 7.501E+01, 8.032E+01, 7.847E+01, 7.303E+01, 4.208E+01, 0.000E+00
 1.400E+02, 7.147E+01, 1.023E+02, 1.024E+02, 9.950E+01, 9.290E+01, 4.442E+01, 8.491E+01, 1.088E+02, 1.071E+02, 1.054E+02, 8.761E+01, 4.807E+01, 4.604E+01, 6.976E+01, 7.335E+01, 7.292E+01, 6.894E+01, 4.519E+01, 4.947E+01, 7.869E+01, 8.101E+01, 7.938E+01, 7.309E+01, 4.538E+01, 0.000E+00
 1.440E+02, 7.357E+01, 9.743E+01, 9.818E+01, 9.746E+01, 9.309E+01, 4.666E+01, 8.721E+01, 1.147E+02, 1.117E+02, 1.075E+02, 9.311E+01, 5.058E+01, 4.686E+01, 6.956E+01, 7.522E+01, 7.461E+01, 7.322E+01, 4.755E+01, 5.103E+01, 8.136E+01, 8.241E+01, 7.952E+01, 7.242E+01, 4.427E+01, 0.000E+00
 1.480E+02, 7.572E+01, 1.052E+02, 1.052E+02, 1.027E+02, 9.740E+01, 4.626E+01, 8.944E+01, 1.108E+02, 1.088E+02, 1.074E+02, 9.177E+01, 5.227E+01, 4.802E+01, 7.480E+01, 7.822E+01, 7.698E+01, 7.297E+01, 4.979E+01, 5.242E+01, 8.100E+01, 8.275E+01, 7.978E+01, 7.574E+01, 4.677E+01, 0.000E+00
 1.520E+02, 7.791E+01, 1.064E+02, 1.066E+02, 1.046E+02, 9.695E+01, 4.965E+01, 9.166E+01, 1.228E+02, 1.209E+02, 1.175E+02, 9.058E+01, 5.414E+01, 4.938E+01, 7.674E+01, 8.077E+01, 7.959E+01, 7.250E+01, 4.663E+01, 5.366E+01, 8.445E+01, 8.740E+01, 8.114E+01, 7.932E+01, 4.491E+01, 0.000E+00
 1.560E+02, 8.051E+01, 1.159E+02, 1.152E+02, 1.096E+02, 1.021E+02, 5.060E+01, 9.461E+01, 1.245E+02, 1.209E+02, 1.157E+02, 9.441E+01, 5.319E+01, 5.063E+01, 7.709E+01, 8.096E+01, 8.078E+01, 7.531E+01, 5.181E+01, 5.519E+01, 8.474E+01, 8.837E+01, 8.777E+01, 7.805E+01, 4.711E+01, 0.000E+00
 1.600E+02, 8.294E+01, 1.099E+02, 1.122E+02, 1.106E+02, 1.032E+02, 5.100E+01, 9.745E+01, 1.280E+02, 1.254E+02, 1.196E+02, 9.562E+01, 5.423E+01, 5.160E+01, 7.496E+01, 7.948E+01, 7.925E+01, 7.547E+01, 5.318E+01, 5.645E+01, 8.010E+01, 8.737E+01, 8.910E+01, 8.225E+01, 4.808E+01, 0.000E+00
 1.640E+02, 8.496E+01, 1.131E+02, 1.125E+02, 1.088E+02, 1.024E+02, 4.819E+01, 9.985E+01, 1.240E+02, 1.215E+02, 1.180E+02, 1.000E+02, 5.646E+01, 5.248E+01, 7.643E+01, 8.017E+01, 8.089E+01, 7.870E+01, 5.449E+01, 5.788E+01, 9.191E+01, 9.256E+01, 8.912E+01, 8.372E+01, 5.233E+01, 0.000E+00
 1.680E+02, 8.743E+01, 1.191E+02, 1.194E+02, 1.161E+02, 1.052E+02, 5.456E+01, 1.029E+02, 1.393E+02, 1.351E+02, 1.287E+02, 1.046E+02, 5.682E+01, 5.349E+01, 8.369E+01, 8.853E+01, 8.614E+01, 8.212E+01, 5.615E+01, 5.989E+01, 9.285E+01, 9.418E+01, 8.923E+01, 8.220E+01, 4.920E+01, 0.000E+00
 1.720E+02, 8.994E+01, 1.193E+02, 1.201E+02, 1.158E+02, 1.052E+02, 5.369E+01, 1.061E+02, 1.382E+02, 1.375E+02, 1.343E+02, 1.035E+02, 6.232E+01, 5.486E+01, 8.547E+01, 8.882E+01, 8.703E+01, 8.288E+01, 5.283E+01, 6.167E+01, 9.086E+01, 9.247E+01, 8.994E+01, 8.548E+01, 5.225E+01, 0.000E+00
 1.760E+02, 9.204E+01, 1.189E+02, 1.188E+02, 1.164E+02, 1.121E+02, 5.668E+01, 1.094E+02, 1.384E+02, 1.368E+02, 1.320E+02, 1.057E+02, 5.924E+01, 5.629E+01, 8.357E+01, 8.902E+01, 8.877E+01, 8.310E+01, 5.892E+01, 6.328E+01, 9.212E+01, 9.510E+01, 9.541E+01, 9.246E+01, 4.987E+01, 0.000E+00
 1.800E+02, 9.433E+01, 1.249E+02, 1.251E+02, 1.210E+02, 1.138E+02, 5.665E+01, 1.119E+02, 1.354E+02, 1.327E+02, 1.301E+02, 1.100E+02, 6.220E+01, 5.757E+01, 8.393E+01, 8.934E+01, 9.075E+01, 8.817E+01, 5.905E+01, 6.490E+01, 9.508E+01, 1.002E+02, 1.005E+02, 9.436E+01, 5.533E+01, 0.000E+00
 1.840E+02, 9.648E+01, 1.229E+02, 1.244E+02, 1.219E+02, 1.136E+02, 6.117E+01, 1.146E+02, 1.434E+02, 1.398E+02, 1.354E+02, 1.033E+02, 6.436E+01, 5.878E+01, 8.392E+01, 9.060E+01, 9.200E+01, 9.116E+01, 5.452E+01, 6.658E+01, 1.000E+02, 1.028E+02, 9.832E+01, 9.483E+01, 5.723E+01, 0.000E+00
 1.880E+02, 9.872E+01, 1.270E+02, 1.283E+02, 1.248E+02, 1.181E+02, 5.961E+01, 1.174E+02, 1.429E+02, 1.419E+02, 1.387E+02, 1.109E+02, 6.561E+01, 5.971E+01, 8.375E+01, 9.190E+01, 9.274E+01, 9.147E+01, 6.248E+01, 6.840E+01, 1.048E+02, 1.105E+02, 1.056E+02, 9.242E+01, 5.967E+01, 0.000E+00
 1.920E+02, 1.010E+02, 1.295E+02, 1.300E+02, 1.287E+02, 1.187E+02, 6.161E+01, 1.204E+02, 1.508E+02, 1.477E+02, 1.401E+02, 1.071E+02, 6.677E+01, 6.097E+01, 8.980E+01, 9.436E+01, 9.435E+01, 9.146E+01, 6.300E+01, 6.970E+01, 9.394E+01, 1.024E+02, 1.031E+02, 9.492E+01, 5.864E+01, 0.000E+00
 1.960E+02, 1.035E+02, 1.348E+02, 1.363E+02, 1.344E+02, 1.198E+02, 5.828E+01, 1.236E+02, 1.536E+02, 1.493E+02, 1.457E+02, 1.219E+02, 7.089E+01, 6.205E+01, 8.797E+01, 9.419E+01, 9.607E+01, 9.423E+01, 6.560E+01, 7.133E+01, 1.068E+02, 1.093E+02, 1.049E+02, 9.684E+01, 6.584E+01, 0.000E+00
 2.000E+02, 1.062E+02, 1.386E+02, 1.385E+02, 1.335E+02, 1.271E+02, 6.106E+01, 1.266E+02, 1.569E+02, 1.520E+02, 1.454E+02, 1.202E+02, 7.115E+01, 6.298E+01, 9.548E+01, 9.878E+01, 9.443E+01, 9.546E+01, 7.590E+01, 7.333E+01, 1.101E+02, 1.118E+02, 1.055E+02, 9.673E+01, 6.066E+01, 0.000E+00
 2.040E+02, 1.091E+02, 1.389E+02, 1.387E+02, 1.361E+02, 1.299E+02, 6.536E+01, 1.296E+02, 1.626E+02, 1.580E+02, 1.521E+02, 1.176E+02, 6.877E+01, 6.433E+01, 1.104E+02, 1.133E+02, 1.005E+02, 9.434E+01, 6.895E+01, 7.522E+01, 1.080E+02, 1.103E+02, 1.100E+02, 1.102E+02, 6.334E+01, 0.000E+00
 2.080E+02, 1.117E+02, 1.415E+02, 1.439E+02, 1.410E+02, 1.351E+02, 6.683E+01, 1.330E+02, 1.653E+02, 1.621E+02, 1.596E+02, 1.289E+02, 7.103E+01, 6.583E+01, 9.761E+01, 1.065E+02, 1.039E+02, 1.010E+02, 6.636E+01, 7.682E+01, 1.060E+02, 1.109E+02, 1.116E+02, 1.078E+02, 6.716E+01, 0.000E+00
 2.120E+02, 1.142E+02, 1.508E+02, 1.523E+02, 1.507E+02, 1.352E+02, 6.859E+01, 1.365E+02, 1.665E+02, 1.666E+02, 1.629E+02, 1.316E+02, 7.775E+01, 6.670E+01, 1.004E+02, 1.053E+02, 1.006E+02, 1.007E+02, 7.365E+01, 7.818E+01, 1.068E+02, 1.162E+02, 1.155E+02, 1.087E+02, 6.553E+01, 0.000E+00
 2.160E+02, 1.171E+02, 1.504E+02, 1.500E+02, 1.431E+02, 1.364E+02, 6.849E+01, 1.396E+02, 1.712E+02, 1.646E+02, 1.601E+02, 1.286E+02, 7.949E+01, 6.802E+01, 1.054E+02, 1.098E+02, 1.075E+02, 1.051E+02, 7.446E+01, 7.958E+01, 1.115E+02, 1.181E+02, 1.190E+02, 1.133E+02, 6.468E+01, 0.000E+00
 2.200E+02, 1.200E+02, 1.534E+02, 1.559E+02, 1.496E+02, 1.425E+02, 6.491E+01, 1.431E+02, 1.756E+02, 1.725E+02, 1.686E+02, 1.296E+02, 7.905E+01, 6.895E+01, 1.038E+02, 1.057E+02, 1.063E+02, 1.032E+02, 7.962E+01, 8.156E+01, 1.197E+02, 1.254E+02, 1.226E+02, 1.134E+02, 7.507E+01, 0.000E+00
 2.240E+02, 1.226E+02, 1.556E+02, 1.596E+02, 1.588E+02, 1.486E+02, 6.888E+01, 1.460E+02, 1.710E+02, 1.675E+02, 1.639E+02, 1.350E+02, 8.287E+01, 7.004E+01, 1.109E+02, 1.201E+02, 1.161E+02, 1.098E+02, 7.497E+01, 8.388E+01, 1.229E+02, 1.255E+02, 1.218E+02, 1.125E+02, 7.566E+01, 0.000E+00
 2.280E+02, 1.260E+02, 1.664E+02, 1.652E+02, 1.592E+02, 1.495E+02, 7.125E+01, 1.494E+02, 1.858E+02, 1.809E+02, 1.737E+02, 1.388E+02, 8.267E+01, 7.124E+01, 1.120E+02, 1.131E+02, 1.147E+02, 1.119E+02, 7.979E+01, 8.601E+01, 1.133E+02, 1.219E+02, 1.278E+02, 1.210E+02, 7.388E+01, 0.000E+00
 2.320E+02, 1.292E+02, 1.621E+02, 1.643E+02, 1.617E+02, 1.528E+02, 7.333E+01, 1.535E+02, 1.903E+02, 1.845E+02, 1.776E+02, 1.398E+02, 8.797E+01, 7.236E+01, 1.134E+02, 1.164E+02, 1.110E+02, 1.122E+02, 7.465E+01, 8.750E+01, 1.257E+02, 1.286E+02, 1.262E+02, 1.163E+02, 8.364E+01, 0.000E+00
 2.360E+02, 1.323E+02, 1.696E+02, 1.725E+02, 1.690E+02, 1.599E+02, 7.590E+01, 1.577E+02, 1.979E+02, 1.929E+02, 1.857E+02, 1.408E+02, 8.683E+01, 7.411E+01, 1.203E+02, 1.244E+02, 1.206E+02, 1.137E+02, 8.834E+01, 8.933E+01, 1.226E+02, 1.307E+02, 1.326E+02, 1.235E+02, 7.790E+01, 0.000E+00
 2.400E+02, 1.358E+02, 1.780E+02, 1.794E+02, 1.721E+02, 1.588E+02, 7.501E+01, 1.622E+02, 2.029E+02, 1.973E+02, 1.900E+02, 1.506E+02, 9.189E+01, 7.542E+01, 1.135E+02, 1.256E+02, 1.214E+02, 1.163E+02, 8.986E+01, 9.138E+01, 1.358E+02, 1.372E+02, 1.300E+02, 1.216E+02, 6.946E+01, 0.000E+00
 2.440E+02, 1.389E+02, 1.674E+02, 1.710E+02, 1.717E+02, 1.671E+02, 7.760E+01, 1.665E+02, 2.036E+02, 2.041E+02, 1.996E+02, 1.560E+02, 9.156E+01, 7.686E+01, 1.121E+02, 1.317E+02, 1.294E+02, 1.256E+02, 8.215E+01, 9.401E+01, 1.382E+02, 1.400E+02, 1.376E+02, 1.308E+02, 9.224E+01, 0.000E+00
 2.480E+02, 1.419E+02, 1.808E+02, 1.835E+02, 1.808E+02, 1.669E+02, 8.121E+01, 1.701E+02, 2.028E+02, 2.019E+02, 1.986E+02, 1.651E+02, 9.229E+01, 7.855E+01, 1.195E+02, 1.278E+02, 1.280E+02, 1.212E+02, 9.028E+01, 9.661E+01, 1.368E+02, 1.413E+02, 1.363E+02, 1.252E+02, 7.452E+01, 0.000E+00
 2.520E+02, 1.450E+02, 1.801E+02, 1.829E+02, 1.820E+02, 1.683E+02, 7.603E+01, 1.740E+02, 2.139E+02, 2.096E+02, 1.970E+02, 1.540E+02, 9.462E+01, 8.006E+01, 1.308E+02, 1.338E+02, 1.301E+02, 1.231E+02, 9.662E+01, 9.915E+01, 1.369E+02, 1.443E+02, 1.435E+02, 1.327E+02, 8.946E+01, 0.000E+00
 2.560E+02, 1.485E+02, 1.848E+02, 1.852E+02, 1.832E+02, 1.732E+02, 8.413E+01, 1.785E+02, 2.191E+02, 2.173E+02, 2.091E+02, 1.580E+02, 9.905E+01, 8.195E+01, 1.332E+02, 1.397E+02, 1.330E+02, 1.272E+02, 9.058E+01, 1.010E+02, 1.331E+02, 1.456E+02, 1.501E+02, 1.389E+02, 9.388E+01, 0.000E+00
