s,status,status,status,status
 3.001E+01,-001,-001,-001,-001
 3.013E+01,-001,-001,-001,-001
 3.024E+01,-001,-001,-001,-001
 3.037E+01,-001,-001,-001,-001
 3.048E+01,-001,-001,-001,-001
 3.061E+01,-001,-001,-001,-001
 3.073E+01,-001,-001,-001,-001
 3.084E+01,-001,-001,-001,-001
 3.096E+01,-001,-001,-001,-001
 3.108E+01,-001,-001,-001,-001
 3.121E+01,-001,-001,-001,-001
 3.133E+01,-001,-001,-001,-001
 3.145E+01,-001,-001,-001,-001
 3.157E+01,-001,-001,-001,-001
 3.169E+01,-001,-001,-001,-001
 3.180E+01,-001,-001,-001,-001
 3.192E+01,-001,-001,-001,-001
 3.204E+01,-001,-001,-001,-001
 3.216E+01,-001,-001,-001,-001
 3.228E+01,-001,-001,-001,-001
 3.240E+01,-001,-001,-001,-001
 3.252E+01,-001,-001,-001,-001
 3.265E+01,-001,-001,-001,-001
 3.277E+01,-001,-001,-001,-001
 3.288E+01,-001,-001,-001,-001
 3.301E+01,-001,-001,-001,-001
 3.313E+01,-001,-001,-001,-001
 3.325E+01,-001,-001,-001,-001
 3.337E+01,-001,-001,-001,-001
 3.348E+01,-001,-001,-001,-001
 3.361E+01,-001,-001,-001,-001
 3.372E+01,-001,-001,-001,-001
 3.385E+01,-001,-001,-001,-001
 3.397E+01,-001,-001,-001,-001
 3.409E+01,-001,-001,-001,-001
 3.421E+01,-001,-001,-001,-001
 3.432E+01,-001,-001,-001,-001
 3.445E+01,-001,-001,-001,-001
 3.457E+01,-001,-001,-001,-001
 3.469E+01,-001,-001,-001,-001
 3.481E+01,-001,-001,-001,-001
 3.493E+01,-001,-001,-001,-001
 3.505E+01,-001,-001,-001,-001
 3.516E+01,-001,-001,-001,-001
 3.528E+01,-001,-001,-001,-001
 3.541E+01,-001,-001,-001,-001
 3.553E+01,-001,-001,-001,-001
 3.564E+01,-001,-001,-001,-001
 3.577E+01,-001,-001,-001,-001
 3.589E+01,-001,-001,-001,-001
 3.601E+01,-001,-001,-001,-001
 3.612E+01,-001,-001,-001,-001
 3.625E+01,-001,-001,-001,-001
 3.637E+01,-001,-001,-001,-001
 3.649E+01,-001,-001,-001,-001
 3.660E+01,-001,-001,-001,-001
 3.673E+01,-001,-001,-001,-001
 3.684E+01,-001,-001,-001,-001
 3.697E+01,-001,-001,-001,-001
 3.708E+01,-001,-001,-001,-001
 3.721E+01,-001,-001,-001,-001
 3.733E+01,-001,-001,-001,-001
 3.744E+01,-001,-001,-001,-001
 3.757E+01,-001,-001,-001,-001
 3.768E+01,-001,-001,-001,-001
 3.780E+01,-001,-001,-001,-001
 3.793E+01,-001,-001,-001,-001
 3.805E+01,-001,-001,-001,-001
 3.816E+01,-001,-001,-001,-001
 3.828E+01,-001,-001,-001,-001
 3.840E+01,-001,-001,-001,-001
 3.853E+01,-001,-001,-001,-001
 3.865E+01,-001,-001,-001,-001
 3.877E+01,-001,-001,-001,-001
 3.889E+01,-001,-001,-001,-001
 3.901E+01,-001,-001,-001,-001
 3.913E+01,-001,-001,-001,-001
 3.925E+01,-001,-001,-001,-001
 3.936E+01,-001,-001,-001,-001
 3.948E+01,-001,-001,-001,-001
 3.961E+01,-001,-001,-001,-001
 3.973E+01,-001,-001,-001,-001
 3.985E+01,-001,-001,-001,-001
 3.996E+01,-001,-001,-001,-001
 4.009E+01,-001,-001,-001,-001
 4.021E+01,-001,-001,-001,-001
 4.033E+01,-001,-001,-001,-001
 4.045E+01,-001,-001,-001,-001
 4.057E+01,-001,-001,-001,-001
 4.068E+01,-001,-001,-001,-001
 4.081E+01,-001,-001,-001,-001
 4.093E+01,-001,-001,-001,-001
 4.105E+01,-001,-001,-001,-001
 4.117E+01,-001,-001,-001,-001
 4.129E+01,-001,-001,-001,-001
 4.140E+01,-001,-001,-001,-001
 4.152E+01,-001,-001,-001,-001
 4.164E+01,-001,-001,-001,-001
 4.176E+01,-001,-001,-001,-001
 4.188E+01,-001,-001,-001,-001
 4.200E+01,-001,-001,-001,-001
 4.212E+01,-001,-001,-001,-001
 4.225E+01,-001,-001,-001,-001
 4.236E+01,-001,-001,-001,-001
 4.249E+01,-001,-001,-001,-001
 4.261E+01,-001,-001,-001,-001
 4.272E+01,-001,-001,-001,-001
 4.285E+01,-001,-001,-001,-001
 4.296E+01,-001,-001,-001,-001
 4.308E+01,-001,-001,-001,-001
 4.321E+01,-001,-001,-001,-001
 4.333E+01,-001,-001,-001,-001
 4.345E+01,-001,-001,-001,-001
 4.356E+01,-001,-001,-001,-001
 4.369E+01,-001,-001,-001,-001
 4.381E+01,-001,-001,-001,-001
 4.392E+01,-001,-001,-001,-001
 4.404E+01,-001,-001,-001,-001
 4.417E+01,-001,-001,-001,-001
 4.428E+01,-001,-001,-001,-001
 4.440E+01,-001,-001,-001,-001
 4.453E+01,-001,-001,-001,-001
 4.464E+01,-001,-001,-001,-001
 4.476E+01,-001,-001,-001,-001
 4.488E+01,-001,-001,-001,-001
 4.500E+01,-001,-001,-001,-001
 4.512E+01,-001,-001,-001,-001
 4.525E+01,-001,-001,-001,-001
 4.536E+01,-001,-001,-001,-001
 4.549E+01,-001,-001,-001,-001
 4.561E+01,-001,-001,-001,-001
 4.572E+01,-001,-001,-001,-001
 4.585E+01,-001,-001,-001,-001
 4.597E+01,-001,-001,-001,-001
 4.608E+01,-001,-001,-001,-001
 4.620E+01,-001,-001,-001,-001
 4.632E+01,-001,-001,-001,-001
 4.645E+01,-001,-001,-001,-001
 4.657E+01,-001,-001,-001,-001
 4.668E+01,-001,-001,-001,-001
 4.680E+01,-001,-001,-001,-001
 4.693E+01,-001,-001,-001,-001
 4.705E+01,-001,-001,-001,-001
 4.716E+01,-001,-001,-001,-001
 4.728E+01,-001,-001,-001,-001
 4.740E+01,-001,-001,-001,-001
 4.752E+01,-001,-001,-001,-001
 4.764E+01,-001,-001,-001,-001
 4.777E+01,-001,-001,-001,-001
 4.788E+01,-001,-001,-001,-001
 4.800E+01,-001,-001,-001,-001
 4.812E+01,-001,-001,-001,-001
 4.824E+01,-001,-001,-001,-001
 4.836E+01,-001,-001,-001,-001
 4.849E+01,-001,-001,-001,-001
 4.860E+01,-001,-001,-001,-001
 4.873E+01,-001,-001,-001,-001
 4.885E+01,-001,-001,-001,-001
 4.896E+01,-001,-001,-001,-001
 4.908E+01,-001,-001,-001,-001
 4.920E+01,-001,-001,-001,-001
 4.933E+01,-001,-001,-001,-001
 4.945E+01,-001,-001,-001,-001
 4.956E+01,-001,-001,-001,-001
 4.968E+01,-001,-001,-001,-001
 4.981E+01,-001,-001,-001,-001
 4.992E+01,-001,-001,-001,-001
 5.005E+01,-001,-001,-001,-001
 5.017E+01,-001,-001,-001,-001
 5.028E+01,-001,-001,-001,-001
 5.041E+01,-001,-001,-001,-001
 5.052E+01,-001,-001,-001,-001
 5.064E+01,-001,-001,-001,-001
 5.076E+01,-001,-001,-001,-001
 5.089E+01,-001,-001,-001,-001
 5.100E+01,-001,-001,-001,-001
 5.112E+01,-001,-001,-001,-001
 5.125E+01,-001,-001,-001,-001
 5.136E+01,-001,-001,-001,-001
 5.149E+01,-001,-001,-001,-001
 5.160E+01,-001,-001,-001,-001
 5.172E+01,-001,-001,-001,-001
 5.185E+01,-001,-001,-001,-001
 5.197E+01,-001,-001,-001,-001
 5.209E+01,-001,-001,-001,-001
 5.220E+01,-001,-001,-001,-001
 5.233E+01,-001,-001,-001,-001
 5.244E+01,-001,-001,-001,-001
 5.257E+01,-001,-001,-001,-001
 5.268E+01,-001,-001,-001,-001
 5.280E+01,-001,-001,-001,-001
 5.292E+01,-001,-001,-001,-001
 5.305E+01,-001,-001,-001,-001
 5.316E+01,-001,-001,-001,-001
 5.328E+01,-001,-001,-001,-001
 5.340E+01,-001,-001,-001,-001
 5.352E+01,-001,-001,-001,-001
 5.365E+01,-001,-001,-001,-001
 5.376E+01,-001,-001,-001,-001
 5.389E+01,-001,-001,-001,-001
 5.400E+01,-001,-001,-001,-001
 5.412E+01,-001,-001,-001,-001
 5.424E+01,-001,-001,-001,-001
 5.437E+01,-001,-001,-001,-001
 5.449E+01,-001,-001,-001,-001
 5.460E+01,-001,-001,-001,-001
 5.473E+01,-001,-001,-001,-001
 5.485E+01,-001,-001,-001,-001
 5.497E+01,-001,-001,-001,-001
 5.509E+01,-001,-001,-001,-001
 5.520E+01,-001,-001,-001,-001
 5.532E+01,-001,-001,-001,-001
 5.544E+01,-001,-001,-001,-001
 5.556E+01,-001,-001,-001,-001
 5.568E+01,-001,-001,-001,-001
 5.580E+01,-001,-001,-001,-001
 5.593E+01,-001,-001,-001,-001
 5.605E+01,-001,-001,-001,-001
 5.617E+01,-001,-001,-001,-001
 5.628E+01,-001,-001,-001,-001
 5.640E+01,-001,-001,-001,-001
 5.653E+01,-001,-001,-001,-001
 5.664E+01,-001,-001,-001,-001
 5.676E+01,-001,-001,-001,-001
 5.688E+01,-001,-001,-001,-001
 5.700E+01,-001,-001,-001,-001
 5.712E+01,-001,-001,-001,-001
 5.724E+01,-001,-001,-001,-001
 5.736E+01,-001,-001,-001,-001
 5.748E+01,-001,-001,-001,-001
 5.760E+01,-001,-001,-001,-001
 5.772E+01,-001,-001,-001,-001
 5.784E+01,-001,-001,-001,-001
 5.797E+01,-001,-001,-001,-001
 5.809E+01,-001,-001,-001,-001
 5.821E+01,-001,-001,-001,-001
 5.833E+01,-001,-001,-001,-001
 5.845E+01,-001,-001,-001,-001
 5.856E+01,-001,-001,-001,-001
 5.869E+01,-001,-001,-001,-001
 5.880E+01,-001,-001,-001,-001
 5.893E+01,-001,-001,-001,-001
 5.904E+01,-001,-001,-001,-001
 5.916E+01,-001,-001,-001,-001
 5.928E+01,-001,-001,-001,-001
 5.941E+01,-001,-001,-001,-001
 5.952E+01,-001,-001,-001,-001
 5.965E+01,-001,-001,-001,-001
 5.977E+01,-001,-001,-001,-001
 5.988E+01,-001,-001,-001,-001
 6.000E+01,-001,-001,-001,-001
 6.012E+01,-001,-001,-001,-001
 6.025E+01,-001,-001,-001,-001
 6.037E+01,-001,-001,-001,-001
 6.048E+01,-001,-001,-001,-001
 6.060E+01,-001,-001,-001,-001
 6.073E+01,-001,-001,-001,-001
 6.085E+01,-001,-001,-001,-001
 6.096E+01,-001,-001,-001,-001
 6.108E+01,-001,-001,-001,-001
 6.120E+01,-001,-001,-001,-001
 6.133E+01,-001,-001,-001,-001
 6.145E+01,-001,-001,-001,-001
 6.156E+01,-001,-001,-001,-001
 6.169E+01,-001,-001,-001,-001
 6.180E+01,-001,-001,-001,-001
 6.193E+01,-001,-001,-001,-001
 6.204E+01,-001,-001,-001,-001
 6.216E+01,-001,-001,-001,-001
 6.228E+01,-001,-001,-001,-001
 6.240E+01,-001,-001,-001,-001
 6.253E+01,-001,-001,-001,-001
 6.264E+01,-001,-001,-001,-001
 6.277E+01,-001,-001,-001,-001
 6.288E+01,-001,-001,-001,-001
 6.301E+01,-001,-001,-001,-001
 6.313E+01,-001,-001,-001,-001
 6.324E+01,-001,-001,-001,-001
 6.336E+01,-001,-001,-001,-001
 6.348E+01,-001,-001,-001,-001
 6.361E+01,-001,-001,-001,-001
 6.372E+01,-001,-001,-001,-001
 6.384E+01,-001,-001,-001,-001
 6.397E+01,-001,-001,-001,-001
 6.408E+01,-001,-001,-001,-001
 6.420E+01,-001,-001,-001,-001
 6.433E+01,-001,-001,-001,-001
 6.444E+01,-001,-001,-001,-001
 6.457E+01,-001,-001,-001,-001
 6.468E+01,-001,-001,-001,-001
 6.480E+01,-001,-001,-001,-001
 6.492E+01,-001,-001,-001,-001
 6.505E+01,-001,-001,-001,-001
 6.516E+01,-001,-001,-001,-001
 6.528E+01,-001,-001,-001,-001
 6.540E+01,-001,-001,-001,-001
 6.552E+01,-001,-001,-001,-001
 6.564E+01,-001,-001,-001,-001
 6.577E+01,-001,-001,-001,-001
 6.588E+01,-001,-001,-001,-001
 6.600E+01,-001,-001,-001,-001
 6.612E+01,-001,-001,-001,-001
 6.624E+01,-001,-001,-001,-001
 6.637E+01,-001,-001,-001,-001
 6.648E+01,-001,-001,-001,-001
 6.661E+01,-001,-001,-001,-001
 6.672E+01,-001,-001,-001,-001
 6.685E+01,-001,-001,-001,-001
 6.696E+01,-001,-001,-001,-001
 6.709E+01,-001,-001,-001,-001
 6.721E+01,-001,-001,-001,-001
 6.732E+01,-001,-001,-001,-001
 6.744E+01,-001,-001,-001,-001
 6.756E+01,-001,-001,-001,-001
 6.769E+01,-001,-001,-001,-001
 6.780E+01,-001,-001,-001,-001
 6.792E+01,-001,-001,-001,-001
 6.804E+01,-001,-001,-001,-001
 6.816E+01,-001,-001,-001,-001
 6.829E+01,-001,-001,-001,-001
 6.841E+01,-001,-001,-001,-001
 6.853E+01,-001,-001,-001,-001
 6.864E+01,-001,-001,-001,-001
 6.876E+01,-001,-001,-001,-001
 6.888E+01,-001,-001,-001,-001
 6.901E+01,-001,-001,-001,-001
 6.912E+01,-001,-001,-001,-001
 6.925E+01,-001,-001,-001,-001
 6.937E+01,-001,-001,-001,-001
 6.948E+01,-001,-001,-001,-001
 6.960E+01,-001,-001,-001,-001
 6.972E+01,-001,-001,-001,-001
 6.984E+01,-001,-001,-001,-001
 6.996E+01,-001,-001,-001,-001
 7.009E+01,-001,-001,-001,-001
 7.021E+01,-001,-001,-001,-001
 7.032E+01,-001,-001,-001,-001
 7.044E+01,-001,-001,-001,-001
 7.056E+01,-001,-001,-001,-001
 7.068E+01,-001,-001,-001,-001
 7.081E+01,-001,-001,-001,-001
 7.093E+01,-001,-001,-001,-001
 7.104E+01,-001,-001,-001,-001
 7.116E+01,-001,-001,-001,-001
 7.129E+01,-001,-001,-001,-001
 7.141E+01,-001,-001,-001,-001
 7.153E+01,-001,-001,-001,-001
 7.165E+01,-001,-001,-001,-001
 7.177E+01,-001,-001,-001,-001
 7.189E+01,-001,-001,-001,-001
 7.201E+01,-001,-001,-001,-001
 7.212E+01,-001,-001, 001,-001
 7.224E+01,-001,-001, 001,-001
 7.236E+01,-001,-001, 001,-001
 7.248E+01,-001,-001, 001,-001
 7.261E+01,-001,-001, 001,-001
 7.272E+01,-001,-001, 001,-001
 7.284E+01,-001,-001, 001,-001
 7.296E+01,-001,-001, 001,-001
 7.308E+01,-001,-001, 001,-001
 7.320E+01,-001,-001, 001,-001
 7.333E+01,-001,-001, 001,-001
 7.344E+01,-001,-001, 001,-001
 7.357E+01,-001,-001, 001,-001
 7.369E+01,-001,-001, 001,-001
 7.380E+01,-001,-001, 001,-001
 7.393E+01,-001,-001, 001,-001
 7.404E+01,-001,-001, 001,-001
 7.416E+01,-001,-001, 001,-001
 7.429E+01,-001,-001, 001, 001
 7.441E+01,-001,-001, 001, 001
 7.452E+01,-001,-001, 001, 001
 7.464E+01,-001,-001, 001, 001
 7.476E+01,-001,-001, 001, 001
 7.489E+01,-001,-001, 001, 001
 7.500E+01,-001,-001, 001, 001
 7.512E+01,-001,-001, 001, 001
 7.524E+01,-001,-001, 001, 001
 7.536E+01,-001,-001, 001, 001
 7.548E+01,-001,-001, 001, 001
 7.560E+01,-001,-001, 001, 001
 7.572E+01,-001,-001, 001, 001
 7.584E+01,-001,-001, 001, 001
 7.596E+01,-001,-001, 001, 001
 7.609E+01,-001,-001, 001, 001
 7.620E+01,-001,-001, 001, 001
 7.633E+01,-001,-001, 001, 001
 7.644E+01,-001,-001, 001, 001
 7.657E+01,-001,-001, 001, 001
 7.668E+01,-001,-001, 001, 001
 7.680E+01,-001,-001, 001, 001
 7.692E+01,-001,-001, 001, 001
 7.704E+01,-001,-001, 001, 001
 7.717E+01,-001,-001, 001, 001
 7.729E+01,-001,-001, 001, 001
 7.740E+01,-001,-001, 001, 001
 7.753E+01,-001,-001, 001, 001
 7.764E+01,-001,-001, 001, 001
 7.776E+01,-001,-001, 001, 001
 7.788E+01,-001,-001, 001, 001
 7.800E+01,-001,-001, 001, 001
 7.813E+01,-001,-001, 001, 001
 7.825E+01,-001,-001, 001, 001
 7.837E+01,-001,-001, 001, 001
 7.848E+01,-001,-001, 001, 001
 7.860E+01,-001,-001, 001, 001
 7.873E+01,-001,-001, 001, 001
 7.885E+01,-001,-001, 001, 001
 7.897E+01,-001,-001, 001, 001
 7.908E+01,-001,-001, 001, 001
 7.920E+01,-001,-001, 001, 001
 7.932E+01,-001,-001, 001, 001
 7.945E+01,-001,-001, 001, 001
 7.957E+01,-001,-001, 001, 001
 7.968E+01,-001,-001, 001, 001
 7.980E+01,-001,-001, 001, 001
 7.993E+01,-001,-001, 001, 001
 8.004E+01,-001,-001, 001, 001
 8.017E+01,-001,-001, 001, 001
 8.028E+01,-001,-001, 001, 001
 8.041E+01,-001,-001, 001, 001
 8.052E+01,-001,-001, 001, 001
 8.064E+01,-001,-001, 001, 001
 8.077E+01,-001,-001, 001, 001
 8.088E+01,-001,-001, 001, 001
 8.101E+01,-001,-001, 001, 001
 8.113E+01,-001,-001, 001, 001
 8.124E+01,-001,-001, 001, 001
 8.136E+01,-001,-001, 001, 001
 8.149E+01,-001,-001, 001, 001
 8.160E+01,-001,-001, 001, 001
 8.173E+01,-001,-001, 001, 001
 8.185E+01,-001,-001, 001, 001
 8.197E+01,-001,-001, 001, 001
 8.208E+01,-001,-001, 001, 001
 8.220E+01,-001,-001, 001, 001
 8.232E+01,-001,-001, 001, 001
 8.245E+01,-001,-001, 001, 001
 8.257E+01,-001,-001, 001, 001
 8.269E+01,-001,-001, 001, 001
 8.281E+01,-001,-001, 001, 001
 8.292E+01,-001,-001, 001, 001
 8.304E+01,-001,-001, 001, 001
 8.316E+01,-001,-001, 001, 001
 8.329E+01,-001,-001, 001, 001
 8.340E+01,-001,-001, 001, 001
 8.353E+01,-001,-001, 001, 001
