s,status,status,status,status
 5.764E+00,-1,-1,-1,-1
 5.881E+00,-1,-1,-1,-1
 6.014E+00,-1,-1,-1,-1
 6.131E+00,-1,-1,-1,-1
 6.248E+00,-1,-1,-1,-1
 6.369E+00,-1,-1,-1,-1
 6.498E+00,-1,-1,-1,-1
 6.604E+00,-1,-1,-1,-1
 6.735E+00,-1,-1,-1,-1
 6.853E+00,-1,-1,-1,-1
 6.962E+00,-1,-1,-1,-1
 7.092E+00,-1,-1,-1,-1
 7.206E+00,-1,-1,-1,-1
 7.332E+00,-1,-1,-1,-1
 7.442E+00,-1,-1,-1,-1
 7.561E+00,-1,-1,-1,-1
 7.692E+00,-1,-1,-1,-1
 7.801E+00,-1,-1,-1,-1
 7.926E+00,-1,-1,-1,-1
 8.050E+00,-1,-1,-1,-1
 8.164E+00,-1,-1,-1,-1
 8.293E+00,-1,-1,-1,-1
 8.414E+00,-1,-1,-1,-1
 8.534E+00,-1,-1,-1,-1
 8.648E+00,-1,-1,-1,-1
 8.764E+00,-1,-1,-1,-1
 8.880E+00,-1,-1,-1,-1
 9.013E+00,-1,-1,-1,-1
 9.132E+00,-1,-1,-1,-1
 9.251E+00,-1,-1,-1,-1
 9.368E+00,-1,-1,-1,-1
 9.486E+00,-1,-1,-1,-1
 9.609E+00,-1,-1,-1,-1
 9.734E+00,-1,-1,-1,-1
 9.844E+00,-1,-1,-1,-1
 9.963E+00,-1,-1,-1,-1
 1.008E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.068E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.116E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.224E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.248E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.296E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.356E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.416E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.464E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.644E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.764E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.872E+01,-1,-1,-1,-1
 1.886E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.352E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.508E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.664E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.012E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.445E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.517E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.552E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.685E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.744E+01,-1,-1,-1,-1
 3.757E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.804E+01,-1,-1,-1,-1
 3.817E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.853E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.924E+01,-1,-1,-1,-1
 3.936E+01,-1,-1,-1,-1
 3.948E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.973E+01,-1,-1,-1,-1
 3.985E+01,-1,-1,-1,-1
 3.997E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.032E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.069E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.092E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.129E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.164E+01,-1,-1,-1,-1
 4.177E+01,-1,-1,-1,-1
 4.188E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.224E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.332E+01,-1,-1,-1,-1
 4.344E+01,-1,-1,-1,-1
 4.356E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.393E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.416E+01,-1,-1,-1,-1
 4.428E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.453E+01,-1,-1,-1,-1
 4.465E+01,-1,-1,-1,-1
 4.476E+01,-1,-1,-1,-1
 4.489E+01,-1,-1,-1,-1
 4.501E+01,-1,-1,-1,-1
 4.512E+01,-1,-1,-1,-1
 4.525E+01,-1,-1,-1,-1
 4.537E+01,-1,-1,-1,-1
 4.548E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.572E+01,-1,-1,-1,-1
 4.584E+01,-1,-1,-1,-1
 4.597E+01,-1,-1,-1,-1
 4.609E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.633E+01,-1,-1,-1,-1
 4.644E+01,-1,-1,-1,-1
 4.657E+01,-1,-1,-1,-1
 4.668E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.693E+01,-1,-1,-1,-1
 4.704E+01,-1,-1,-1,-1
 4.717E+01,-1,-1,-1,-1
 4.728E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.752E+01,-1,-1,-1,-1
 4.765E+01,-1,-1,-1,-1
 4.776E+01,-1,-1,-1,-1
 4.788E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.812E+01,-1,-1,-1,-1
 4.824E+01,-1,-1,-1,-1
 4.836E+01,-1,-1,-1,-1
 4.849E+01,-1,-1,-1,-1
 4.861E+01,-1,-1,-1,-1
 4.872E+01,-1,-1,-1,-1
 4.885E+01,-1,-1,-1,-1
 4.897E+01,-1,-1,-1,-1
 4.908E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.932E+01,-1,-1,-1,-1
 4.944E+01,-1,-1,-1,-1
 4.956E+01,-1,-1,-1,-1
 4.968E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.992E+01,-1,-1,-1,-1
 5.005E+01,-1,-1,-1,-1
 5.016E+01,-1,-1,-1,-1
 5.028E+01,-1,-1,-1,-1
 5.041E+01,-1,-1,-1,-1
 5.053E+01,-1,-1,-1,-1
 5.065E+01,-1,-1,-1,-1
 5.077E+01,-1,-1,-1,-1
 5.088E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.113E+01,-1,-1,-1,-1
 5.124E+01,-1,-1,-1,-1
 5.137E+01,-1,-1,-1,-1
 5.148E+01,-1,-1,-1,-1
 5.160E+01,-1,-1,-1,-1
 5.172E+01,-1,-1,-1,-1
 5.184E+01,-1,-1,-1,-1
 5.196E+01,-1,-1,-1,-1
 5.208E+01,-1,-1,-1,-1
 5.221E+01,-1,-1,-1,-1
 5.232E+01,-1,-1,-1,-1
 5.245E+01,-1,-1,-1,-1
 5.257E+01,-1,-1,-1,-1
 5.268E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.293E+01,-1,-1,-1,-1
 5.304E+01,-1,-1,-1,-1
 5.316E+01,-1,-1,-1,-1
 5.329E+01,-1,-1,-1,-1
 5.341E+01,-1,-1,-1,-1
 5.353E+01,-1,-1,-1,-1
 5.365E+01,-1,-1,-1,-1
 5.376E+01,-1,-1,-1,-1
 5.388E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.412E+01,-1,-1,-1,-1
 5.424E+01,-1,-1,-1,-1
 5.437E+01,-1,-1,-1,-1
 5.448E+01,-1,-1,-1,-1
 5.461E+01,-1,-1,-1,-1
 5.473E+01,-1,-1,-1,-1
 5.485E+01,-1,-1,-1,-1
 5.496E+01,-1,-1,-1,-1
 5.508E+01,-1,-1,-1,-1
 5.520E+01,-1,-1,-1,-1
 5.533E+01,-1,-1,-1,-1
 5.544E+01,-1,-1,-1,-1
 5.556E+01,-1,-1,-1,-1
 5.569E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.592E+01,-1,-1,-1,-1
 5.605E+01,-1,-1,-1,-1
 5.616E+01,-1,-1,-1,-1
 5.628E+01,-1,-1,-1,-1
 5.640E+01,-1,-1,-1,-1
 5.652E+01,-1,-1,-1,-1
 5.664E+01,-1,-1,-1,-1
 5.677E+01,-1,-1,-1,-1
 5.689E+01,-1,-1,-1,-1
 5.701E+01,-1,-1,-1,-1
 5.712E+01,-1,-1,-1,-1
 5.724E+01,-1,-1,-1,-1
 5.736E+01,-1,-1,-1,-1
 5.749E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.773E+01,-1,-1,-1,-1
 5.784E+01,-1,-1,-1,-1
 5.796E+01,-1,-1,-1,-1
 5.808E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.832E+01,-1,-1,-1,-1
 5.844E+01,-1,-1,-1,-1
 5.857E+01,-1,-1,-1,-1
 5.868E+01,-1,-1,-1,-1
 5.880E+01,-1,-1,-1,-1
 5.892E+01,-1,-1,-1,-1
 5.905E+01,-1,-1,-1,-1
 5.916E+01,-1,-1,-1,-1
 5.929E+01,-1,-1,-1,-1
 5.940E+01,-1,-1,-1,-1
 5.953E+01,-1,-1,-1,-1
 5.965E+01,-1,-1,-1,-1
 5.976E+01,-1,-1,-1,-1
 5.989E+01,-1,-1,-1,-1
 6.001E+01,-1,-1,-1,-1
 6.012E+01,-1,-1,-1,-1
 6.025E+01,-1,-1,-1,-1
 6.037E+01,-1,-1,-1,-1
 6.049E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.072E+01,-1,-1,-1,-1
 6.084E+01,-1,-1,-1,-1
 6.097E+01,-1,-1,-1,-1
 6.108E+01,-1,-1,-1,-1
 6.120E+01,-1,-1,-1,-1
 6.133E+01,-1,-1,-1,-1
 6.144E+01,-1,-1,-1,-1
 6.156E+01,-1,-1,-1,-1
 6.168E+01,-1,-1,-1,-1
 6.180E+01,-1,-1,-1,-1
 6.193E+01,-1,-1,-1,-1
 6.205E+01,-1,-1,-1,-1
 6.216E+01,-1,-1,-1,-1
 6.228E+01,-1,-1,-1,-1
 6.240E+01,-1,-1,-1,-1
 6.252E+01,-1,-1,-1,-1
 6.264E+01,-1,-1,-1,-1
 6.277E+01,-1,-1,-1,-1
 6.288E+01,-1,-1,-1,-1
 6.300E+01,-1,-1,-1,-1
 6.313E+01,-1,-1,-1,-1
 6.325E+01,-1,-1,-1,-1
 6.336E+01,-1,-1,-1,-1
 6.348E+01,-1,-1,-1,-1
 6.361E+01,-1,-1,-1,-1
 6.372E+01,-1,-1,-1,-1
 6.384E+01,-1,-1,-1,-1
 6.396E+01,-1,-1,-1,-1
 6.408E+01,-1,-1,-1,-1
 6.420E+01,-1,-1,-1,-1
 6.432E+01,-1,-1,-1,-1
 6.445E+01,-1,-1,-1,-1
 6.457E+01,-1,-1,-1,-1
 6.469E+01,-1,-1,-1,-1
 6.481E+01,-1,-1,-1,-1
 6.492E+01,-1,-1,-1,-1
 6.504E+01,-1,-1,-1,-1
 6.517E+01,-1,-1,-1,-1
 6.528E+01,-1,-1,-1,-1
 6.541E+01,-1,-1,-1,-1
 6.552E+01,-1,-1,-1,-1
 6.564E+01,-1,-1,-1,-1
 6.577E+01,-1,-1,-1,-1
 6.588E+01,-1,-1,-1,-1
 6.601E+01,-1,-1,-1,-1
 6.613E+01,-1,-1,-1,-1
 6.625E+01,-1,-1,-1,-1
 6.636E+01,-1,-1,-1,-1
 6.648E+01,-1,-1,-1,-1
 6.661E+01,-1,-1,-1,-1
 6.672E+01,-1,-1,-1,-1
 6.685E+01,-1,-1,-1,-1
 6.697E+01,-1,-1,-1,-1
 6.709E+01,-1,-1,-1,-1
 6.720E+01,-1,-1,-1,-1
 6.732E+01,-1,-1,-1,-1
 6.744E+01,-1,-1,-1,-1
 6.756E+01,-1,-1,-1,-1
 6.769E+01,-1,-1,-1,-1
 6.780E+01,-1,-1,-1,-1
 6.792E+01,-1,-1,-1,-1
 6.804E+01,-1,-1,-1,-1
 6.816E+01,-1,-1,-1,-1
 6.829E+01,-1,-1,-1,-1
 6.840E+01,-1,-1,-1,-1
 6.852E+01,-1,-1,-1,-1
 6.864E+01,-1,-1,-1,-1
 6.876E+01,-1,-1,-1,-1
 6.889E+01,-1,-1,-1,-1
 6.901E+01,-1,-1,-1,-1
 6.912E+01,-1,-1,-1,-1
 6.924E+01,-1,-1,-1,-1
 6.936E+01,-1,-1,-1,-1
 6.948E+01,-1,-1,-1,-1
 6.961E+01,-1,-1,-1,-1
 6.972E+01,-1,-1,-1,-1
 6.984E+01,-1,-1,-1,-1
 6.996E+01,-1,-1,-1,-1
 7.009E+01,-1,-1,-1,-1
 7.020E+01,-1,-1,-1,-1
 7.033E+01,-1,-1,-1,-1
 7.044E+01,-1,-1,-1,-1
 7.056E+01,-1,-1,-1,-1
 7.068E+01,-1,-1,-1,-1
 7.081E+01,-1,-1,-1,-1
 7.093E+01,-1,-1,-1,-1
 7.104E+01,-1,-1,-1,-1
 7.116E+01,-1,-1,-1,-1
 7.128E+01,-1,-1,-1,-1
 7.141E+01,-1,-1,-1,-1
 7.152E+01,-1,-1,-1,-1
 7.165E+01,-1,-1,-1,-1
 7.176E+01,-1,-1,-1,-1
 7.189E+01,-1,-1,-1,-1
 7.200E+01,-1,-1,-1,-1
 7.212E+01,-1,-1, 1,-1
 7.224E+01,-1,-1, 1,-1
 7.236E+01,-1,-1, 1,-1
 7.249E+01,-1,-1, 1,-1
 7.261E+01,-1,-1, 1,-1
 7.272E+01,-1,-1, 1,-1
 7.285E+01,-1,-1, 1,-1
 7.296E+01,-1,-1, 1,-1
 7.309E+01,-1,-1, 1,-1
 7.320E+01,-1,-1, 1,-1
 7.332E+01,-1,-1, 1,-1
 7.344E+01,-1,-1, 1,-1
 7.356E+01,-1,-1, 1,-1
 7.368E+01,-1,-1, 1,-1
 7.381E+01,-1,-1, 1,-1
 7.392E+01,-1,-1, 1,-1
 7.405E+01,-1,-1, 1,-1
 7.417E+01,-1,-1, 1,-1
 7.428E+01,-1,-1, 1,-1
 7.440E+01,-1,-1, 1,-1
 7.453E+01,-1,-1, 1,-1
 7.464E+01,-1,-1, 1,-1
 7.477E+01,-1,-1, 1,-1
 7.489E+01,-1,-1, 1,-1
 7.500E+01,-1,-1, 1,-1
 7.512E+01,-1,-1, 1,-1
 7.525E+01,-1,-1, 1,-1
 7.537E+01,-1,-1, 1,-1
 7.548E+01,-1,-1, 1,-1
 7.560E+01,-1,-1, 1,-1
 7.572E+01,-1,-1, 1,-1
 7.584E+01,-1,-1, 1,-1
 7.596E+01,-1,-1, 1,-1
 7.609E+01,-1,-1, 1,-1
 7.621E+01,-1,-1, 1,-1
 7.632E+01,-1,-1, 1,-1
 7.645E+01,-1,-1, 1,-1
 7.656E+01,-1,-1, 1, 1
 7.669E+01,-1,-1, 1, 1
 7.680E+01,-1,-1, 1, 1
 7.693E+01,-1,-1, 1, 1
 7.705E+01,-1,-1, 1, 1
 7.717E+01,-1,-1, 1, 1
 7.728E+01,-1,-1, 1, 1
 7.741E+01,-1,-1, 1, 1
 7.752E+01,-1,-1, 1, 1
 7.764E+01,-1,-1, 1, 1
 7.776E+01,-1,-1, 1, 1
 7.788E+01,-1,-1, 1, 1
 7.800E+01,-1,-1, 1, 1
 7.813E+01,-1,-1, 1, 1
 7.825E+01,-1,-1, 1, 1
 7.837E+01,-1,-1, 1, 1
 7.848E+01,-1,-1, 1, 1
 7.861E+01,-1,-1, 1, 1
 7.872E+01,-1,-1, 1, 1
 7.885E+01,-1,-1, 1, 1
 7.896E+01,-1,-1, 1, 1
 7.909E+01,-1,-1, 1, 1
 7.920E+01,-1,-1, 1, 1
 7.933E+01,-1,-1, 1, 1
 7.944E+01,-1,-1, 1, 1
 7.956E+01,-1,-1, 1, 1
 7.969E+01,-1,-1, 1, 1
 7.981E+01,-1,-1, 1, 1
 7.993E+01,-1,-1, 1, 1
 8.005E+01,-1,-1, 1, 1
 8.016E+01,-1,-1, 1, 1
 8.028E+01,-1,-1, 1, 1
 8.041E+01,-1,-1, 1, 1
 8.052E+01,-1,-1, 1, 1
 8.065E+01,-1,-1, 1, 1
 8.076E+01,-1,-1, 1, 1
 8.088E+01,-1,-1, 1, 1
 8.101E+01,-1,-1, 1, 1
 8.112E+01,-1,-1, 1, 1
 8.124E+01,-1,-1, 1, 1
 8.137E+01,-1,-1, 1, 1
 8.149E+01,-1,-1, 1, 1
 8.160E+01,-1,-1, 1, 1
 8.172E+01,-1,-1, 1, 1
 8.185E+01,-1,-1, 1, 1
 8.196E+01,-1,-1, 1, 1
 8.209E+01,-1,-1, 1, 1
 8.220E+01,-1,-1, 1, 1
 8.233E+01,-1,-1, 1, 1
 8.244E+01,-1,-1, 1, 1
 8.256E+01,-1,-1, 1, 1
 8.268E+01,-1,-1, 1, 1
 8.280E+01,-1,-1, 1, 1
 8.293E+01,-1,-1, 1, 1
 8.305E+01,-1,-1, 1, 1
 8.317E+01,-1,-1, 1, 1
 8.328E+01,-1,-1, 1, 1
 8.340E+01,-1,-1, 1, 1
 8.352E+01,-1,-1, 1, 1
