s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9007599E+001, 2.0109478E+001, 2.5085730E+001, 2.2893869E+001, 2.0098917E+001, 2.0001741E+001, 2.0932756E+001, 2.8214390E+001, 2.3381851E+001, 2.0165226E+001, 2.0001526E+001, 2.0000011E+001, 2.0000114E+001, 2.0000158E+001, 1.9999695E+001, 2.0000114E+001, 2.0000004E+001, 2.0000454E+001, 2.0000189E+001, 2.0000299E+001, 2.0000870E+001, 0.0000000E+000
 2.0009234E+001, 2.0154802E+001, 2.4542189E+001, 2.1597490E+001, 2.0016214E+001, 2.0001980E+001, 2.1122507E+001, 2.8577965E+001, 2.7664820E+001, 2.0227983E+001, 2.0002226E+001, 2.0000015E+001, 2.0000175E+001, 2.0000202E+001, 1.9999632E+001, 2.0000120E+001, 2.0000006E+001, 2.0000578E+001, 2.0000273E+001, 2.0000370E+001, 2.0000870E+001, 0.0000000E+000
 2.1001411E+001, 2.0230192E+001, 2.7608200E+001, 2.5540611E+001, 2.0083986E+001, 2.0002174E+001, 2.1288570E+001, 2.8151384E+001, 2.3698536E+001, 2.0121527E+001, 2.0003138E+001, 2.0000021E+001, 2.0000221E+001, 2.0000238E+001, 1.9999580E+001, 2.0000122E+001, 2.0000008E+001, 2.0000694E+001, 2.0000399E+001, 2.0000462E+001, 2.0000845E+001, 0.0000000E+000
 2.2001270E+001, 2.0307371E+001, 2.7264917E+001, 2.7140882E+001, 2.1349771E+001, 2.0002356E+001, 2.1433214E+001, 2.7974453E+001, 2.3028614E+001, 2.0048046E+001, 2.0003679E+001, 2.0000027E+001, 2.0000237E+001, 2.0000250E+001, 1.9999550E+001, 2.0000120E+001, 2.0000010E+001, 2.0000788E+001, 2.0000568E+001, 2.0000578E+001, 2.0000799E+001, 0.0000000E+000
 2.3001128E+001, 2.0373428E+001, 2.6972939E+001, 2.7237432E+001, 2.3666792E+001, 2.0002541E+001, 2.1622137E+001, 3.3058216E+001, 2.9782358E+001, 2.0020517E+001, 2.0003126E+001, 2.0000032E+001, 2.0000223E+001, 2.0000237E+001, 1.9999548E+001, 2.0000120E+001, 2.0000011E+001, 2.0000849E+001, 2.0000765E+001, 2.0000731E+001, 2.0000740E+001, 0.0000000E+000
 2.4009482E+001, 2.0453453E+001, 2.8036577E+001, 2.7115494E+001, 2.4141050E+001, 2.0002703E+001, 2.1753769E+001, 2.8942509E+001, 2.9163149E+001, 2.1987144E+001, 2.0001051E+001, 2.0000040E+001, 2.0000187E+001, 2.0000198E+001, 1.9999575E+001, 2.0000128E+001, 2.0000013E+001, 2.0000895E+001, 2.0000956E+001, 2.0000923E+001, 2.0000692E+001, 0.0000000E+000
 2.5009185E+001, 2.0570412E+001, 2.6799950E+001, 2.5981094E+001, 2.3401514E+001, 2.0002817E+001, 2.1885983E+001, 2.7026924E+001, 2.4136618E+001, 2.3120007E+001, 1.9997677E+001, 2.0000048E+001, 2.0000137E+001, 2.0000135E+001, 1.9999628E+001, 2.0000147E+001, 2.0000015E+001, 2.0000965E+001, 2.0001114E+001, 2.0001169E+001, 2.0000681E+001, 0.0000000E+000
 2.6008889E+001, 2.0689768E+001, 2.9340483E+001, 2.6562122E+001, 2.3542053E+001, 2.0002930E+001, 2.2068083E+001, 3.1755676E+001, 3.2684662E+001, 2.0601273E+001, 1.9994133E+001, 2.0000055E+001, 2.0000067E+001, 2.0000044E+001, 1.9999701E+001, 2.0000168E+001, 2.0000019E+001, 2.0001125E+001, 2.0001244E+001, 2.0001471E+001, 2.0000732E+001, 0.0000000E+000
 2.7002421E+001, 2.0798767E+001, 2.6483194E+001, 2.5433846E+001, 2.4353346E+001, 2.0003107E+001, 2.2189138E+001, 2.8484833E+001, 3.0432516E+001, 2.0064503E+001, 1.9992018E+001, 2.0000067E+001, 1.9999968E+001, 1.9999914E+001, 1.9999788E+001, 2.0000183E+001, 2.0000023E+001, 2.0001434E+001, 2.0001431E+001, 2.0001854E+001, 2.0000868E+001, 0.0000000E+000
 2.8004196E+001, 2.0890751E+001, 2.8151573E+001, 2.4625729E+001, 2.4915855E+001, 2.0003397E+001, 2.2268423E+001, 2.8701864E+001, 2.6479895E+001, 2.0011787E+001, 1.9992346E+001, 2.0000078E+001, 1.9999853E+001, 1.9999758E+001, 1.9999884E+001, 2.0000198E+001, 2.0000029E+001, 2.0002411E+001, 2.0001961E+001, 2.0002356E+001, 2.0001114E+001, 0.0000000E+000
 2.9005559E+001, 2.0983944E+001, 2.9665554E+001, 2.7565886E+001, 2.4604225E+001, 2.0003782E+001, 2.2400274E+001, 3.1746193E+001, 2.8019985E+001, 2.0013439E+001, 1.9995220E+001, 2.0000090E+001, 1.9999741E+001, 1.9999592E+001, 1.9999973E+001, 2.0000204E+001, 2.0000214E+001, 2.0199039E+001, 2.0032228E+001, 2.0003035E+001, 2.0001480E+001, 0.0000000E+000
 3.0006923E+001, 2.1110039E+001, 3.3892178E+001, 3.3947842E+001, 2.5779043E+001, 2.0004187E+001, 2.2619877E+001, 3.4252903E+001, 3.4420078E+001, 2.0170919E+001, 1.9999153E+001, 2.0000103E+001, 1.9999641E+001, 1.9999430E+001, 2.0000044E+001, 2.0000198E+001, 2.0004148E+001, 2.2507532E+001, 2.1979012E+001, 2.0005737E+001, 2.0001940E+001, 0.0000000E+000
 3.1004516E+001, 2.1287876E+001, 3.1935057E+001, 3.1603300E+001, 2.8000225E+001, 2.0004545E+001, 2.2822767E+001, 2.9331329E+001, 3.0392084E+001, 2.0109421E+001, 2.0002344E+001, 2.0000118E+001, 1.9999567E+001, 1.9999292E+001, 2.0000095E+001, 2.0000187E+001, 2.0018093E+001, 2.3549706E+001, 2.3354034E+001, 2.0136879E+001, 2.0002443E+001, 0.0000000E+000
 3.2007700E+001, 2.1429817E+001, 3.0882591E+001, 2.9588587E+001, 2.7870438E+001, 2.0004831E+001, 2.3010962E+001, 3.4175400E+001, 2.9827541E+001, 2.0179991E+001, 2.0003307E+001, 2.0000132E+001, 1.9999523E+001, 1.9999189E+001, 2.0000132E+001, 2.0000172E+001, 2.0042597E+001, 2.4015657E+001, 2.3686363E+001, 2.0838366E+001, 2.0002922E+001, 0.0000000E+000
 3.3010884E+001, 2.1545513E+001, 2.9479397E+001, 2.8393805E+001, 2.7733427E+001, 2.0005054E+001, 2.3284958E+001, 3.7260483E+001, 3.2821693E+001, 2.0392262E+001, 2.0001831E+001, 2.0000149E+001, 1.9999502E+001, 1.9999119E+001, 2.0000149E+001, 2.0000153E+001, 2.0073221E+001, 2.4024872E+001, 2.3228806E+001, 2.1411182E+001, 2.0003326E+001, 0.0000000E+000
 3.4001982E+001, 2.1653202E+001, 3.2404488E+001, 3.0188639E+001, 2.7410202E+001, 2.0005236E+001, 2.3526136E+001, 3.0605923E+001, 2.7187897E+001, 1.9994198E+001, 1.9998724E+001, 2.0000166E+001, 1.9999512E+001, 1.9999090E+001, 2.0000154E+001, 2.0000141E+001, 2.0106707E+001, 2.5197363E+001, 2.5802052E+001, 2.1750174E+001, 2.0003637E+001, 0.0000000E+000
 3.5002748E+001, 2.1809984E+001, 3.3164574E+001, 3.2345123E+001, 2.7527143E+001, 2.0005363E+001, 2.3604074E+001, 2.8617062E+001, 2.8634420E+001, 1.9999210E+001, 1.9995520E+001, 2.0000185E+001, 1.9999563E+001, 1.9999111E+001, 2.0000168E+001, 2.0000153E+001, 2.0148638E+001, 2.6038559E+001, 2.5076065E+001, 2.3103144E+001, 2.0003868E+001, 0.0000000E+000
 3.6001882E+001, 2.1955488E+001, 3.2393608E+001, 3.1536911E+001, 2.8640684E+001, 2.0005379E+001, 2.3802242E+001, 3.6757526E+001, 3.3891258E+001, 2.2593895E+001, 1.9993881E+001, 2.0000206E+001, 1.9999689E+001, 1.9999187E+001, 2.0000219E+001, 2.0000210E+001, 2.0208771E+001, 2.5686634E+001, 2.4094973E+001, 2.3750021E+001, 2.0004023E+001, 0.0000000E+000
 3.7005528E+001, 2.2123146E+001, 3.4953072E+001, 3.2852005E+001, 2.8572117E+001, 2.0005219E+001, 2.4013515E+001, 2.8222351E+001, 3.0500484E+001, 2.1453619E+001, 1.9994263E+001, 2.0000229E+001, 1.9999975E+001, 1.9999308E+001, 2.0000360E+001, 2.0000343E+001, 2.0258333E+001, 2.5727766E+001, 2.4584105E+001, 2.3054667E+001, 2.0004112E+001, 0.0000000E+000
 3.8009173E+001, 2.2292322E+001, 3.2966423E+001, 2.9956850E+001, 2.8326389E+001, 2.0004787E+001, 2.4226627E+001, 3.5530155E+001, 2.6886093E+001, 2.4269188E+001, 1.9997238E+001, 2.0000256E+001, 2.0000633E+001, 1.9999441E+001, 2.0000618E+001, 2.0000553E+001, 2.0306728E+001, 2.6222918E+001, 2.5543362E+001, 2.3110174E+001, 2.0004164E+001, 0.0000000E+000
 3.9000871E+001, 2.2437891E+001, 3.0546167E+001, 2.9147709E+001, 2.9840363E+001, 2.0003942E+001, 2.4499584E+001, 3.5272995E+001, 3.0944620E+001, 2.3925472E+001, 2.0001469E+001, 2.0000286E+001, 2.0001984E+001, 1.9999641E+001, 2.0000988E+001, 2.0000824E+001, 2.0359653E+001, 2.7426497E+001, 2.4938335E+001, 2.2022469E+001, 2.0004223E+001, 0.0000000E+000
 4.0004516E+001, 2.2555944E+001, 3.0607313E+001, 2.8935963E+001, 2.9702248E+001, 2.0002613E+001, 2.4707024E+001, 3.6467464E+001, 3.3533451E+001, 2.3355541E+001, 2.0004711E+001, 2.0000324E+001, 2.0004326E+001, 2.0000223E+001, 2.0001442E+001, 2.0001131E+001, 2.0439854E+001, 2.9038189E+001, 2.3696564E+001, 2.1497692E+001, 2.0004314E+001, 0.0000000E+000
 4.1003291E+001, 2.2674021E+001, 3.4242897E+001, 3.1222439E+001, 2.9464514E+001, 2.0000963E+001, 2.4986805E+001, 3.4437748E+001, 3.1195358E+001, 2.3309340E+001, 2.0006626E+001, 2.0000378E+001, 2.0015007E+001, 2.0006147E+001, 2.0002058E+001, 2.0001467E+001, 2.0528049E+001, 2.8706951E+001, 2.4021334E+001, 2.1842985E+001, 2.0004389E+001, 0.0000000E+000
 4.2005672E+001, 2.2825853E+001, 3.5984558E+001, 3.3738510E+001, 3.1189190E+001, 1.9999311E+001, 2.5234169E+001, 4.1384197E+001, 3.2749573E+001, 2.3792004E+001, 2.0008661E+001, 2.0000973E+001, 2.0439230E+001, 2.0386534E+001, 2.0004818E+001, 2.0001812E+001, 2.0607279E+001, 2.9604216E+001, 2.4681789E+001, 2.1316053E+001, 2.0004372E+001, 0.0000000E+000
 4.3003416E+001, 2.3015944E+001, 3.5816242E+001, 3.4103233E+001, 3.2026360E+001, 1.9997927E+001, 2.5577919E+001, 4.1350998E+001, 3.9003529E+001, 2.6587097E+001, 2.0012148E+001, 2.0011295E+001, 2.2754208E+001, 2.2899326E+001, 2.0193985E+001, 2.0002129E+001, 2.0687637E+001, 2.8682613E+001, 2.3380962E+001, 2.1222855E+001, 2.0004244E+001, 0.0000000E+000
 4.4001160E+001, 2.3211168E+001, 3.4165249E+001, 3.3573784E+001, 3.3058765E+001, 1.9996979E+001, 2.5811871E+001, 3.6232624E+001, 3.2064312E+001, 2.4710373E+001, 2.0015165E+001, 2.0048967E+001, 2.4452684E+001, 2.4334681E+001, 2.1779049E+001, 2.0002396E+001, 2.0761719E+001, 2.9011133E+001, 2.6084553E+001, 2.1058784E+001, 2.0004038E+001, 0.0000000E+000
 4.5010506E+001, 2.3399815E+001, 3.4119465E+001, 3.2973392E+001, 3.3973255E+001, 1.9996452E+001, 2.6060844E+001, 3.8271595E+001, 3.5240059E+001, 2.5725779E+001, 2.0015656E+001, 2.0090504E+001, 2.3947983E+001, 2.3261560E+001, 2.2627758E+001, 2.0002632E+001, 2.0855457E+001, 3.2249474E+001, 2.8098892E+001, 2.1268448E+001, 2.0003761E+001, 0.0000000E+000
 4.6011016E+001, 2.3608652E+001, 3.5044987E+001, 3.3098709E+001, 3.4457031E+001, 1.9996235E+001, 2.6385237E+001, 3.8079006E+001, 3.2737328E+001, 2.7842180E+001, 2.0014643E+001, 2.0134792E+001, 2.4042913E+001, 2.2865860E+001, 2.1972811E+001, 2.0002909E+001, 2.0947868E+001, 3.1154202E+001, 2.7195679E+001, 2.1778038E+001, 2.0003437E+001, 0.0000000E+000
 4.7011191E+001, 2.3786335E+001, 3.4503826E+001, 3.3356567E+001, 3.1971115E+001, 1.9996202E+001, 2.6674507E+001, 3.4938854E+001, 3.0328390E+001, 2.7020121E+001, 2.0013023E+001, 2.0174925E+001, 2.3497976E+001, 2.2526457E+001, 2.1945099E+001, 2.0003208E+001, 2.1025202E+001, 3.0279037E+001, 2.6131676E+001, 2.1779791E+001, 2.0003128E+001, 0.0000000E+000
 4.8004939E+001, 2.3942684E+001, 3.3647541E+001, 3.2847782E+001, 3.2176643E+001, 1.9996336E+001, 2.6868828E+001, 3.6162548E+001, 3.1226343E+001, 2.6932686E+001, 2.0011513E+001, 2.0209538E+001, 2.3047659E+001, 2.2003397E+001, 2.1509205E+001, 2.0003466E+001, 2.1101822E+001, 3.1238827E+001, 2.6495461E+001, 2.1535995E+001, 2.0002874E+001, 0.0000000E+000
 4.9010768E+001, 2.4085085E+001, 3.6497349E+001, 3.4667435E+001, 3.2182289E+001, 1.9996620E+001, 2.7124197E+001, 3.9977638E+001, 3.7202991E+001, 2.7155190E+001, 2.0010368E+001, 2.0252266E+001, 2.3733128E+001, 2.1708820E+001, 2.1072870E+001, 2.0003637E+001, 2.1180706E+001, 3.1087948E+001, 2.6264721E+001, 2.1101484E+001, 2.0002651E+001, 0.0000000E+000
 5.0001584E+001, 2.4274652E+001, 3.7334778E+001, 3.6216274E+001, 3.3785645E+001, 1.9996996E+001, 2.7402857E+001, 3.7782738E+001, 3.5825867E+001, 2.9041824E+001, 2.0009638E+001, 2.0303041E+001, 2.2950550E+001, 2.1320992E+001, 2.0616449E+001, 2.0003742E+001, 2.1255081E+001, 3.0461462E+001, 2.7968662E+001, 2.0759014E+001, 2.0002438E+001, 0.0000000E+000
 5.1001564E+001, 2.4458349E+001, 3.4963066E+001, 3.4783775E+001, 3.4047340E+001, 1.9997547E+001, 2.7562408E+001, 4.0138248E+001, 3.7171684E+001, 2.9352865E+001, 2.0009104E+001, 2.0345301E+001, 2.2299028E+001, 2.0754574E+001, 2.0222557E+001, 2.0003824E+001, 2.1319294E+001, 2.9362032E+001, 2.7316820E+001, 2.0573593E+001, 2.0002266E+001, 0.0000000E+000
 5.2004579E+001, 2.4621950E+001, 3.5833672E+001, 3.5172623E+001, 3.5585842E+001, 1.9998291E+001, 2.7894051E+001, 4.5654079E+001, 4.7936497E+001, 2.9768133E+001, 2.0008804E+001, 2.0383686E+001, 2.2196875E+001, 2.0463045E+001, 2.0063049E+001, 2.0003906E+001, 2.1376892E+001, 2.8571352E+001, 2.5876173E+001, 2.0628117E+001, 2.0002178E+001, 0.0000000E+000
 5.3005027E+001, 2.4801693E+001, 3.5669075E+001, 3.5149067E+001, 3.5307880E+001, 1.9999275E+001, 2.8296776E+001, 4.6755444E+001, 4.2281025E+001, 3.0058132E+001, 2.0009026E+001, 2.0423977E+001, 2.2482269E+001, 2.0502214E+001, 2.0017241E+001, 2.0003996E+001, 2.1432533E+001, 2.8176292E+001, 2.6685585E+001, 2.0916153E+001, 2.0002180E+001, 0.0000000E+000
 5.4007251E+001, 2.4969831E+001, 3.9247448E+001, 3.8435215E+001, 3.5018795E+001, 2.0000628E+001, 2.8688837E+001, 4.3976200E+001, 3.9240791E+001, 2.9566177E+001, 2.0010117E+001, 2.0470951E+001, 2.2805090E+001, 2.0610102E+001, 2.0007563E+001, 2.0004110E+001, 2.1515232E+001, 3.1136251E+001, 2.9040998E+001, 2.1151094E+001, 2.0002211E+001, 0.0000000E+000
 5.5007785E+001, 2.5194281E+001, 3.9036133E+001, 3.6540958E+001, 3.5244492E+001, 2.0002111E+001, 2.9051374E+001, 4.2549557E+001, 3.8487659E+001, 2.9479820E+001, 2.0011852E+001, 2.0520823E+001, 2.2768980E+001, 2.0663460E+001, 2.0006699E+001, 2.0004274E+001, 2.1628254E+001, 3.2215187E+001, 3.0150126E+001, 2.1458569E+001, 2.0002205E+001, 0.0000000E+000
 5.6004409E+001, 2.5426666E+001, 4.2860355E+001, 3.8460533E+001, 3.5050961E+001, 2.0003328E+001, 2.9325560E+001, 4.1573875E+001, 3.9859726E+001, 3.0815945E+001, 2.0013456E+001, 2.0561279E+001, 2.2532312E+001, 2.0765755E+001, 2.0006670E+001, 2.0004501E+001, 2.1732969E+001, 3.1610857E+001, 3.0972345E+001, 2.3182175E+001, 2.0002134E+001, 0.0000000E+000
 5.7004972E+001, 2.5677942E+001, 4.2237080E+001, 4.2340458E+001, 3.6100929E+001, 2.0004118E+001, 2.9604309E+001, 4.6238327E+001, 4.2148716E+001, 3.4774738E+001, 2.0006889E+001, 2.0593641E+001, 2.2575279E+001, 2.0976076E+001, 2.0008123E+001, 2.0004787E+001, 2.1840509E+001, 2.9262175E+001, 3.0035006E+001, 2.3843565E+001, 2.0001987E+001, 0.0000000E+000
 5.8001009E+001, 2.5881729E+001, 4.0363583E+001, 4.0496590E+001, 3.6409801E+001, 2.0004526E+001, 2.9939907E+001, 4.4847828E+001, 4.2948208E+001, 3.2196846E+001, 2.0005777E+001, 2.0622347E+001, 2.2789503E+001, 2.1274820E+001, 2.0028997E+001, 2.0005165E+001, 2.1928473E+001, 2.7880175E+001, 2.9143175E+001, 2.2222792E+001, 2.0001783E+001, 0.0000000E+000
 5.9000718E+001, 2.6046972E+001, 3.9885551E+001, 3.9771114E+001, 3.7577290E+001, 2.0004696E+001, 3.0182804E+001, 4.3985859E+001, 4.2131924E+001, 3.6514130E+001, 2.0065451E+001, 2.0651970E+001, 2.3119022E+001, 2.1547636E+001, 2.0197916E+001, 2.0005804E+001, 2.1994875E+001, 2.6537022E+001, 2.5193117E+001, 2.0656626E+001, 2.0001564E+001, 0.0000000E+000
 6.0006486E+001, 2.6253077E+001, 4.1238449E+001, 4.0794926E+001, 3.9245659E+001, 2.0004755E+001, 3.0402857E+001, 4.4534889E+001, 4.5224743E+001, 3.2061699E+001, 2.0115658E+001, 2.0690048E+001, 2.4282948E+001, 2.1969105E+001, 2.0749033E+001, 2.0007124E+001, 2.2053513E+001, 2.8102440E+001, 2.5175001E+001, 2.0254835E+001, 2.0001390E+001, 0.0000000E+000
 6.1004959E+001, 2.6491926E+001, 4.1741005E+001, 4.0269157E+001, 3.8936371E+001, 2.0004730E+001, 3.0662128E+001, 4.4174774E+001, 4.1232140E+001, 3.3493954E+001, 2.0176941E+001, 2.0748117E+001, 2.7812359E+001, 2.4014532E+001, 2.1227062E+001, 2.0010422E+001, 2.2148317E+001, 3.3175663E+001, 2.9521151E+001, 2.0660717E+001, 2.0001316E+001, 0.0000000E+000
