s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0190549E+000, 2.8000000E+001, 2.8000103E+001, 2.7999954E+001, 2.7999893E+001, 2.8000101E+001, 2.8000017E+001, 2.8000002E+001, 2.8000568E+001, 2.8000658E+001, 2.8000797E+001, 2.8000721E+001, 2.8000948E+001, 2.8000000E+001, 2.8000223E+001, 2.8000149E+001, 2.7999975E+001, 2.8000168E+001, 2.8000074E+001, 2.8000000E+001, 2.8000090E+001, 2.8000021E+001, 2.8000053E+001, 2.8000074E+001, 2.8000132E+001, 0.0000000E+000
 1.0002569E+001, 2.8000000E+001, 2.8000137E+001, 2.7999973E+001, 2.7999928E+001, 2.8000141E+001, 2.8000042E+001, 2.8003851E+001, 2.9791677E+001, 2.9804136E+001, 2.9150307E+001, 2.8004574E+001, 2.8001184E+001, 2.8000000E+001, 2.8000311E+001, 2.8000189E+001, 2.8000004E+001, 2.8000202E+001, 2.8000114E+001, 2.8000000E+001, 2.8000093E+001, 2.8000036E+001, 2.8000065E+001, 2.8000092E+001, 2.8000153E+001, 0.0000000E+000
 1.1010968E+001, 2.8000000E+001, 2.8000183E+001, 2.8000002E+001, 2.7999983E+001, 2.8000196E+001, 2.8000076E+001, 2.8091356E+001, 3.5633541E+001, 3.5600754E+001, 3.6071423E+001, 3.0336145E+001, 2.8001364E+001, 2.8000002E+001, 2.8000412E+001, 2.8000227E+001, 2.8000032E+001, 2.8000223E+001, 2.8000151E+001, 2.8000000E+001, 2.8000101E+001, 2.8000053E+001, 2.8000082E+001, 2.8000109E+001, 2.8000175E+001, 0.0000000E+000
 1.2010791E+001, 2.8000002E+001, 2.8000242E+001, 2.8000050E+001, 2.8000080E+001, 2.8000288E+001, 2.8000124E+001, 2.8206905E+001, 3.6026089E+001, 3.6189854E+001, 3.3818790E+001, 3.1030426E+001, 2.8001490E+001, 2.8000002E+001, 2.8000526E+001, 2.8000257E+001, 2.8000059E+001, 2.8000233E+001, 2.8000189E+001, 2.8000000E+001, 2.8000107E+001, 2.8000076E+001, 2.8000107E+001, 2.8000132E+001, 2.8000204E+001, 0.0000000E+000
 1.3008516E+001, 2.8000002E+001, 2.8000330E+001, 2.8000135E+001, 2.8000254E+001, 2.8000450E+001, 2.8000196E+001, 2.8308435E+001, 3.5000023E+001, 3.6192371E+001, 3.5311836E+001, 2.9185913E+001, 2.8001539E+001, 2.8000004E+001, 2.8000648E+001, 2.8000277E+001, 2.8000086E+001, 2.8000227E+001, 2.8000225E+001, 2.8000002E+001, 2.8000116E+001, 2.8000109E+001, 2.8000145E+001, 2.8000158E+001, 2.8000238E+001, 0.0000000E+000
 1.4009086E+001, 2.8000004E+001, 2.8000486E+001, 2.8000305E+001, 2.8000551E+001, 2.8000740E+001, 2.8000307E+001, 2.8406311E+001, 3.6230854E+001, 3.5737782E+001, 3.2165554E+001, 2.8488832E+001, 2.8001493E+001, 2.8000006E+001, 2.8000772E+001, 2.8000275E+001, 2.8000109E+001, 2.8000206E+001, 2.8000261E+001, 2.8000002E+001, 2.8000130E+001, 2.8000154E+001, 2.8000198E+001, 2.8000191E+001, 2.8000278E+001, 0.0000000E+000
 1.5009656E+001, 2.8000006E+001, 2.8000748E+001, 2.8000702E+001, 2.8000986E+001, 2.8001167E+001, 2.8000479E+001, 2.8584583E+001, 3.6701168E+001, 3.5798985E+001, 3.2270580E+001, 2.8131575E+001, 2.8001331E+001, 2.8000008E+001, 2.8000898E+001, 2.8000250E+001, 2.8000130E+001, 2.8000174E+001, 2.8000299E+001, 2.8000002E+001, 2.8000147E+001, 2.8000210E+001, 2.8000267E+001, 2.8000231E+001, 2.8000326E+001, 0.0000000E+000
 1.6008228E+001, 2.8000011E+001, 2.8001316E+001, 2.8001617E+001, 2.8001627E+001, 2.8001665E+001, 2.8000740E+001, 2.8735102E+001, 3.8531635E+001, 3.6905067E+001, 3.3553753E+001, 2.7978975E+001, 2.8001114E+001, 2.8000010E+001, 2.8001022E+001, 2.8000204E+001, 2.8000147E+001, 2.8000137E+001, 2.8000343E+001, 2.8000002E+001, 2.8000170E+001, 2.8000277E+001, 2.8000347E+001, 2.8000280E+001, 2.8000380E+001, 0.0000000E+000
 1.7013763E+001, 2.8000296E+001, 2.8174690E+001, 2.8830688E+001, 2.8652670E+001, 2.8004244E+001, 2.8001131E+001, 2.8890995E+001, 3.8366829E+001, 3.8237358E+001, 3.5292145E+001, 2.8017591E+001, 2.8000843E+001, 2.8000013E+001, 2.8001144E+001, 2.8000143E+001, 2.8000154E+001, 2.8000101E+001, 2.8000389E+001, 2.8000002E+001, 2.8000204E+001, 2.8000353E+001, 2.8000427E+001, 2.8000345E+001, 2.8000435E+001, 0.0000000E+000
 1.8004062E+001, 2.8004831E+001, 2.9447819E+001, 3.2003922E+001, 3.4382893E+001, 2.8756821E+001, 2.8001644E+001, 2.9017731E+001, 3.6255062E+001, 3.5848442E+001, 3.5279526E+001, 2.8124105E+001, 2.8000393E+001, 2.8000017E+001, 2.8001268E+001, 2.8000074E+001, 2.8000151E+001, 2.8000071E+001, 2.8000433E+001, 2.8000002E+001, 2.8000250E+001, 2.8000437E+001, 2.8000492E+001, 2.8000431E+001, 2.8000490E+001, 0.0000000E+000
 1.9009598E+001, 2.8027407E+001, 3.2739811E+001, 3.5002487E+001, 3.4744068E+001, 3.1161421E+001, 2.8002214E+001, 2.9170774E+001, 4.1119083E+001, 4.1033283E+001, 3.6518547E+001, 2.8117044E+001, 2.7999537E+001, 2.8000021E+001, 2.8001394E+001, 2.8000004E+001, 2.8000126E+001, 2.8000048E+001, 2.8000469E+001, 2.8000004E+001, 2.8000307E+001, 2.8000525E+001, 2.8000536E+001, 2.8000540E+001, 2.8000546E+001, 0.0000000E+000
 2.0002653E+001, 2.8097202E+001, 3.4097095E+001, 3.4129234E+001, 3.2702698E+001, 3.0676519E+001, 2.8002750E+001, 2.9422976E+001, 4.0576702E+001, 4.0288013E+001, 3.9017250E+001, 2.8345795E+001, 2.7998095E+001, 2.8000025E+001, 2.8001535E+001, 2.7999941E+001, 2.8000080E+001, 2.8000038E+001, 2.8000494E+001, 2.8000004E+001, 2.8000374E+001, 2.8000620E+001, 2.8000566E+001, 2.8000668E+001, 2.8000597E+001, 0.0000000E+000
 2.1014030E+001, 2.8163832E+001, 3.2517399E+001, 3.3199417E+001, 3.4146854E+001, 3.0211330E+001, 2.8003172E+001, 2.9571453E+001, 3.6776871E+001, 3.5181671E+001, 3.3352459E+001, 2.7974276E+001, 2.7995932E+001, 2.8000029E+001, 2.8001696E+001, 2.7999891E+001, 2.8000017E+001, 2.8000038E+001, 2.8000509E+001, 2.8000006E+001, 2.8000446E+001, 2.8000725E+001, 2.8000605E+001, 2.8000801E+001, 2.8000647E+001, 0.0000000E+000
 2.2003506E+001, 2.8233681E+001, 3.4055412E+001, 3.4133053E+001, 3.3205097E+001, 3.1226107E+001, 2.8003380E+001, 2.9690866E+001, 3.7899628E+001, 3.7064949E+001, 3.4023029E+001, 2.7903793E+001, 2.7993168E+001, 2.8000034E+001, 2.8001883E+001, 2.7999853E+001, 2.7999941E+001, 2.8000048E+001, 2.8000507E+001, 2.8000008E+001, 2.8000523E+001, 2.8000839E+001, 2.8000669E+001, 2.8000921E+001, 2.8000702E+001, 0.0000000E+000
 2.3005504E+001, 2.8323238E+001, 3.5262108E+001, 3.3759678E+001, 3.3551525E+001, 3.2398205E+001, 2.8003366E+001, 2.9801022E+001, 3.5538853E+001, 3.6062260E+001, 3.6547573E+001, 2.7939419E+001, 2.7990547E+001, 2.8000040E+001, 2.8002089E+001, 2.7999823E+001, 2.7999846E+001, 2.8000053E+001, 2.8000481E+001, 2.8000010E+001, 2.8000603E+001, 2.8000961E+001, 2.8000788E+001, 2.8001019E+001, 2.8000772E+001, 0.0000000E+000
 2.4001987E+001, 2.8464565E+001, 3.8213173E+001, 3.8575928E+001, 3.4305187E+001, 3.1742384E+001, 2.8003252E+001, 2.9885624E+001, 3.6623314E+001, 3.6576939E+001, 3.6090126E+001, 2.8038788E+001, 2.7988871E+001, 2.8000046E+001, 2.8002319E+001, 2.7999796E+001, 2.7999727E+001, 2.8000050E+001, 2.8000429E+001, 2.8000011E+001, 2.8000687E+001, 2.8001093E+001, 2.8000986E+001, 2.8001085E+001, 2.8000875E+001, 0.0000000E+000
 2.5010543E+001, 2.8604200E+001, 3.7514591E+001, 3.7506870E+001, 3.2548630E+001, 3.0558645E+001, 2.8003168E+001, 3.0047192E+001, 4.0101170E+001, 3.7872330E+001, 3.3369587E+001, 2.8041716E+001, 2.7989014E+001, 2.8000051E+001, 2.8002584E+001, 2.7999775E+001, 2.7999594E+001, 2.8000032E+001, 2.8000349E+001, 2.8000015E+001, 2.8000782E+001, 2.8001219E+001, 2.8001284E+001, 2.8001139E+001, 2.8001032E+001, 0.0000000E+000
 2.6006001E+001, 2.8715078E+001, 3.6362133E+001, 3.5739559E+001, 3.2217178E+001, 2.9914467E+001, 2.8003191E+001, 3.0242043E+001, 4.0374149E+001, 3.6044483E+001, 3.1147011E+001, 2.8006245E+001, 2.7991430E+001, 2.8000059E+001, 2.8002888E+001, 2.7999756E+001, 2.7999449E+001, 2.7999990E+001, 2.8000238E+001, 2.8000019E+001, 2.8000893E+001, 2.8001333E+001, 2.8001675E+001, 2.8001245E+001, 2.8001255E+001, 0.0000000E+000
 2.7001459E+001, 2.8814398E+001, 3.6372078E+001, 3.5850986E+001, 3.2019115E+001, 2.9558718E+001, 2.8003330E+001, 3.0351721E+001, 3.7820351E+001, 3.5857193E+001, 3.4351974E+001, 2.7995338E+001, 2.7995186E+001, 2.8000069E+001, 2.8003231E+001, 2.7999741E+001, 2.7999313E+001, 2.7999928E+001, 2.8000109E+001, 2.8000023E+001, 2.8001051E+001, 2.8001488E+001, 2.8002075E+001, 2.8001579E+001, 2.8001553E+001, 0.0000000E+000
 2.8010014E+001, 2.8923428E+001, 3.7213814E+001, 3.8170765E+001, 3.6789410E+001, 2.9421824E+001, 2.8003544E+001, 3.0495783E+001, 3.9833706E+001, 3.7215321E+001, 3.3111481E+001, 2.8001635E+001, 2.7998125E+001, 2.8000076E+001, 2.8003622E+001, 2.7999739E+001, 2.7999207E+001, 2.7999847E+001, 2.7999973E+001, 2.8000031E+001, 2.8001741E+001, 2.8002344E+001, 2.8002487E+001, 2.8002363E+001, 2.8001926E+001, 0.0000000E+000
 2.9005472E+001, 2.9039047E+001, 3.8562737E+001, 3.9972210E+001, 3.7874516E+001, 3.0548574E+001, 2.8003784E+001, 3.0697887E+001, 4.2926270E+001, 4.2274090E+001, 3.8640537E+001, 2.8373592E+001, 2.7998362E+001, 2.8000088E+001, 2.8004057E+001, 2.7999752E+001, 2.7999138E+001, 2.7999752E+001, 2.7999838E+001, 2.8000191E+001, 2.8096909E+001, 2.8213610E+001, 2.8084995E+001, 2.8003475E+001, 2.8002361E+001, 0.0000000E+000
 3.0000930E+001, 2.9187784E+001, 3.8682205E+001, 3.9466530E+001, 3.8048344E+001, 3.0372227E+001, 2.8004047E+001, 3.0953886E+001, 4.4913929E+001, 4.1298748E+001, 3.8210186E+001, 3.0026220E+001, 2.7995489E+001, 2.8000099E+001, 2.8004522E+001, 2.7999781E+001, 2.7999117E+001, 2.7999641E+001, 2.7999710E+001, 2.8006340E+001, 2.9918123E+001, 3.0438593E+001, 3.0418982E+001, 2.8051809E+001, 2.8002844E+001, 0.0000000E+000
 3.1008095E+001, 2.9301817E+001, 3.6723259E+001, 3.7237446E+001, 3.5486244E+001, 3.0198061E+001, 2.8004393E+001, 3.1279718E+001, 4.5974113E+001, 4.2191216E+001, 3.4651783E+001, 2.8453051E+001, 2.7990740E+001, 2.8000113E+001, 2.8005028E+001, 2.7999832E+001, 2.7999147E+001, 2.7999533E+001, 2.7999605E+001, 2.8052244E+001, 3.2922676E+001, 3.2547615E+001, 3.2577908E+001, 2.9664675E+001, 2.8003344E+001, 0.0000000E+000
 3.2011354E+001, 2.9430172E+001, 3.9874870E+001, 4.0089336E+001, 3.5335461E+001, 3.0878214E+001, 2.8004881E+001, 3.1532740E+001, 4.6066296E+001, 4.4445789E+001, 3.7320583E+001, 2.7925703E+001, 2.7986116E+001, 2.8000126E+001, 2.8005568E+001, 2.7999914E+001, 2.7999226E+001, 2.7999437E+001, 2.7999533E+001, 2.8102936E+001, 3.2020325E+001, 3.1128912E+001, 3.1876917E+001, 3.2370911E+001, 2.8003777E+001, 0.0000000E+000
 3.3007176E+001, 2.9601664E+001, 4.0551891E+001, 4.1354500E+001, 3.7320328E+001, 3.2340969E+001, 2.8005449E+001, 3.1802315E+001, 4.1785156E+001, 4.1713287E+001, 3.7571697E+001, 2.7944071E+001, 2.7982687E+001, 2.8000143E+001, 2.8006144E+001, 2.8000034E+001, 2.7999338E+001, 2.7999369E+001, 2.7999498E+001, 2.8148819E+001, 3.2594803E+001, 3.1110964E+001, 3.1845430E+001, 3.1098654E+001, 2.8004055E+001, 0.0000000E+000
 3.4002998E+001, 2.9767157E+001, 4.0309166E+001, 4.1020199E+001, 3.7415451E+001, 3.3481892E+001, 2.8005960E+001, 3.1972538E+001, 4.3218960E+001, 3.8699669E+001, 3.5587101E+001, 2.8211670E+001, 2.7982086E+001, 2.8000158E+001, 2.8006760E+001, 2.8000202E+001, 2.7999474E+001, 2.7999336E+001, 2.7999502E+001, 2.8195522E+001, 3.2779221E+001, 3.1700312E+001, 3.0637548E+001, 3.0489782E+001, 2.8004190E+001, 0.0000000E+000
 3.5010400E+001, 2.9918886E+001, 4.1163349E+001, 4.2150551E+001, 3.7719799E+001, 3.4095177E+001, 2.8006317E+001, 3.2213650E+001, 4.7313202E+001, 4.6668621E+001, 4.2106148E+001, 2.8965878E+001, 2.7983980E+001, 2.8000179E+001, 2.8007429E+001, 2.8000427E+001, 2.7999632E+001, 2.7999353E+001, 2.7999544E+001, 2.8239132E+001, 3.3541706E+001, 3.4346222E+001, 3.3040691E+001, 2.9606541E+001, 2.8004265E+001, 0.0000000E+000
 3.6007380E+001, 3.0043882E+001, 4.0312168E+001, 4.1639534E+001, 3.7738071E+001, 3.4960030E+001, 2.8006493E+001, 3.2506260E+001, 4.3417652E+001, 3.5899002E+001, 3.4337669E+001, 2.8497513E+001, 2.7987726E+001, 2.8000200E+001, 2.8008141E+001, 2.8000732E+001, 2.7999807E+001, 2.7999449E+001, 2.7999636E+001, 2.8285818E+001, 3.3791164E+001, 3.4086674E+001, 3.4034214E+001, 3.0195518E+001, 2.8004332E+001, 0.0000000E+000
 3.7003808E+001, 3.0153877E+001, 3.9570473E+001, 4.0532898E+001, 3.8245449E+001, 3.6559227E+001, 2.8006449E+001, 3.2739948E+001, 4.9171497E+001, 4.4723576E+001, 3.2644043E+001, 2.8143538E+001, 2.7991556E+001, 2.8000225E+001, 2.8008869E+001, 2.8001141E+001, 2.8000017E+001, 2.7999645E+001, 2.7999775E+001, 2.8328447E+001, 3.3130424E+001, 3.3321571E+001, 3.2841385E+001, 3.3154507E+001, 2.8004366E+001, 0.0000000E+000
 3.8007219E+001, 3.0275654E+001, 4.0177208E+001, 4.0873035E+001, 3.9441299E+001, 3.8136429E+001, 2.8006079E+001, 3.3141422E+001, 4.6506168E+001, 4.4768490E+001, 4.2310226E+001, 2.8817207E+001, 2.7993364E+001, 2.8000252E+001, 2.8009588E+001, 2.8001692E+001, 2.8000298E+001, 2.7999975E+001, 2.7999968E+001, 2.8370382E+001, 3.2923748E+001, 3.3121769E+001, 3.2744946E+001, 3.3724449E+001, 2.8004288E+001, 0.0000000E+000
 3.9005361E+001, 3.0434685E+001, 4.2363392E+001, 4.2996090E+001, 3.9581760E+001, 3.7042057E+001, 2.8005392E+001, 3.3336971E+001, 4.2722401E+001, 4.2295364E+001, 3.9141762E+001, 3.0291780E+001, 2.7992094E+001, 2.8000284E+001, 2.8010315E+001, 2.8002472E+001, 2.8000671E+001, 2.8000446E+001, 2.8000204E+001, 2.8417360E+001, 3.2403252E+001, 3.2201275E+001, 3.2002903E+001, 3.2770180E+001, 2.8004038E+001, 0.0000000E+000
 4.0008871E+001, 3.0634222E+001, 4.3061565E+001, 4.4255035E+001, 4.0406952E+001, 3.8805882E+001, 2.8004717E+001, 3.3556171E+001, 4.5334736E+001, 4.4884193E+001, 4.2584858E+001, 3.2055126E+001, 2.7989508E+001, 2.8000319E+001, 2.8011118E+001, 2.8003668E+001, 2.8001102E+001, 2.8001040E+001, 2.8000494E+001, 2.8463137E+001, 3.2148258E+001, 3.2243351E+001, 3.1672001E+001, 3.1878269E+001, 2.8003645E+001, 0.0000000E+000
 4.1004009E+001, 3.0839836E+001, 4.1931961E+001, 4.3698608E+001, 4.0016514E+001, 4.1048103E+001, 2.8004318E+001, 3.3833832E+001, 4.7070076E+001, 4.3393036E+001, 4.1786274E+001, 3.3290993E+001, 2.7989838E+001, 2.8000359E+001, 2.8012196E+001, 2.8005646E+001, 2.8001612E+001, 2.8001678E+001, 2.8000849E+001, 2.8504112E+001, 3.2799149E+001, 3.2845463E+001, 3.2198364E+001, 3.2547729E+001, 2.8003204E+001, 0.0000000E+000
 4.2004695E+001, 3.0981739E+001, 4.0644981E+001, 4.2806545E+001, 4.1958988E+001, 4.0134850E+001, 2.8004128E+001, 3.4164246E+001, 5.1652561E+001, 4.8223724E+001, 4.4411709E+001, 3.6354187E+001, 2.7995384E+001, 2.8000420E+001, 2.8029364E+001, 2.8021252E+001, 2.8004118E+001, 2.8002361E+001, 2.8001316E+001, 2.8551472E+001, 3.4223221E+001, 3.4436825E+001, 3.3084141E+001, 3.2447308E+001, 2.8002800E+001, 0.0000000E+000
 4.3010407E+001, 3.1123957E+001, 4.1716434E+001, 4.3154766E+001, 4.3719795E+001, 3.9679066E+001, 2.8003998E+001, 3.4490017E+001, 5.2960091E+001, 5.1188988E+001, 4.1003651E+001, 3.7968815E+001, 2.8002338E+001, 2.8000942E+001, 2.8273016E+001, 2.8272467E+001, 2.8114178E+001, 2.8003395E+001, 2.8001900E+001, 2.8609564E+001, 3.4872131E+001, 3.3704723E+001, 3.2367298E+001, 3.0716915E+001, 2.8002451E+001, 0.0000000E+000
 4.4007049E+001, 3.1265430E+001, 4.2175911E+001, 4.3557869E+001, 4.3839314E+001, 4.1464157E+001, 2.8003864E+001, 3.4795200E+001, 4.8595547E+001, 4.9180119E+001, 4.9324783E+001, 3.9527748E+001, 2.8004869E+001, 2.8006765E+001, 2.9528372E+001, 2.9565441E+001, 2.9612648E+001, 2.8067551E+001, 2.8002485E+001, 2.8657848E+001, 3.4075645E+001, 3.2363319E+001, 3.2588902E+001, 2.9199560E+001, 2.8002140E+001, 0.0000000E+000
 4.5006977E+001, 3.1444160E+001, 4.2240067E+001, 4.2810432E+001, 4.2916016E+001, 4.3050789E+001, 2.8003717E+001, 3.5173004E+001, 5.4368629E+001, 5.0470127E+001, 3.8623550E+001, 3.8650684E+001, 2.8002047E+001, 2.8033747E+001, 3.1303185E+001, 3.1399630E+001, 3.1604877E+001, 2.9287239E+001, 2.8002903E+001, 2.8711237E+001, 3.4829662E+001, 3.3292126E+001, 3.2497402E+001, 2.8703104E+001, 2.8001860E+001, 0.0000000E+000
 4.6004648E+001, 3.1598505E+001, 4.0598499E+001, 4.1242172E+001, 4.1546688E+001, 4.2515648E+001, 2.8003557E+001, 3.5484573E+001, 4.5244747E+001, 4.5412857E+001, 3.8028023E+001, 3.7765984E+001, 2.8000532E+001, 2.8066399E+001, 3.1281055E+001, 3.1617825E+001, 3.1259830E+001, 3.0436472E+001, 2.8003101E+001, 2.8781647E+001, 3.6313858E+001, 3.6710907E+001, 3.2899830E+001, 2.8783411E+001, 2.8001604E+001, 0.0000000E+000
 4.7002786E+001, 3.1714577E+001, 4.0326473E+001, 4.0750389E+001, 4.0831715E+001, 4.1490948E+001, 2.8003387E+001, 3.5673592E+001, 4.6911663E+001, 4.3988388E+001, 3.7610840E+001, 3.6459335E+001, 2.8005816E+001, 2.8110249E+001, 3.2519600E+001, 3.2397709E+001, 3.1318073E+001, 2.9833656E+001, 2.8003204E+001, 2.8861387E+001, 3.7027473E+001, 3.8286331E+001, 3.3454262E+001, 2.9058609E+001, 2.8001375E+001, 0.0000000E+000
 4.8003308E+001, 3.1800076E+001, 4.0551823E+001, 4.1058270E+001, 4.1136295E+001, 4.1143047E+001, 2.8003229E+001, 3.5900860E+001, 5.0528278E+001, 4.7498489E+001, 3.8788479E+001, 3.6730274E+001, 2.8011082E+001, 2.8156139E+001, 3.2078701E+001, 3.1766386E+001, 3.0779245E+001, 2.9067268E+001, 2.8003336E+001, 2.8939375E+001, 3.6767307E+001, 3.8078869E+001, 3.3802734E+001, 2.9014519E+001, 2.8001183E+001, 0.0000000E+000
 4.9005480E+001, 3.1938326E+001, 4.3299511E+001, 4.4721260E+001, 4.3476887E+001, 4.1629200E+001, 2.8003128E+001, 3.6186569E+001, 5.0994640E+001, 5.1112606E+001, 4.4078186E+001, 3.6602924E+001, 2.8012802E+001, 2.8201584E+001, 3.2238316E+001, 3.1450464E+001, 3.1194120E+001, 2.8751711E+001, 2.8003494E+001, 2.9016685E+001, 3.6944904E+001, 3.7667786E+001, 3.3111156E+001, 2.8787191E+001, 2.8001036E+001, 0.0000000E+000
 5.0007652E+001, 3.2102947E+001, 4.2790051E+001, 4.4927387E+001, 4.2720268E+001, 4.2132893E+001, 2.8003107E+001, 3.6490395E+001, 5.4456131E+001, 5.4942711E+001, 5.0149094E+001, 3.7302841E+001, 2.8012999E+001, 2.8240847E+001, 3.1768429E+001, 3.1385658E+001, 3.1176899E+001, 2.9073645E+001, 2.8003613E+001, 2.9092575E+001, 3.6751942E+001, 3.6185829E+001, 3.2033875E+001, 2.8550135E+001, 2.8000933E+001, 0.0000000E+000
 5.1004604E+001, 3.2239277E+001, 4.2302151E+001, 4.3521904E+001, 4.4532612E+001, 4.2291637E+001, 2.8003117E+001, 3.6833336E+001, 5.0365837E+001, 4.9523388E+001, 4.8460571E+001, 3.6529362E+001, 2.8012884E+001, 2.8270876E+001, 3.1193052E+001, 3.1014465E+001, 3.0643152E+001, 2.9618279E+001, 2.8003668E+001, 2.9155745E+001, 3.5896046E+001, 3.5398525E+001, 3.1289421E+001, 2.8353241E+001, 2.8000875E+001, 0.0000000E+000
