s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 3.457E+01, 5.039E+01, 5.012E+01, 4.664E+01, 4.412E+01, 2.811E+01, 3.817E+01, 5.555E+01, 5.444E+01, 5.175E+01, 4.027E+01, 2.818E+01, 2.889E+01, 3.421E+01, 3.156E+01, 3.031E+01, 3.008E+01, 2.834E+01, 2.995E+01, 3.701E+01, 3.690E+01, 3.658E+01, 3.114E+01, 2.804E+01, 0.000E+00
 6.401E+01, 3.571E+01, 5.209E+01, 5.212E+01, 4.954E+01, 4.609E+01, 2.812E+01, 3.963E+01, 5.522E+01, 5.415E+01, 5.127E+01, 4.231E+01, 2.981E+01, 2.918E+01, 3.601E+01, 3.713E+01, 3.544E+01, 3.017E+01, 2.967E+01, 3.031E+01, 3.832E+01, 3.801E+01, 3.758E+01, 3.331E+01, 2.805E+01, 0.000E+00
 6.801E+01, 3.685E+01, 5.222E+01, 5.225E+01, 4.950E+01, 4.874E+01, 2.813E+01, 4.094E+01, 5.854E+01, 5.638E+01, 5.132E+01, 4.267E+01, 3.042E+01, 2.948E+01, 3.745E+01, 3.835E+01, 3.711E+01, 3.272E+01, 2.907E+01, 3.080E+01, 4.196E+01, 4.111E+01, 3.719E+01, 3.215E+01, 2.806E+01, 0.000E+00
 7.201E+01, 3.797E+01, 5.280E+01, 5.230E+01, 4.971E+01, 4.805E+01, 2.814E+01, 4.227E+01, 5.907E+01, 5.737E+01, 5.322E+01, 4.551E+01, 3.019E+01, 2.990E+01, 3.907E+01, 4.006E+01, 3.878E+01, 3.378E+01, 3.005E+01, 3.136E+01, 4.377E+01, 4.321E+01, 4.168E+01, 3.554E+01, 2.807E+01, 0.000E+00
 7.601E+01, 3.914E+01, 5.683E+01, 5.730E+01, 5.348E+01, 5.087E+01, 2.818E+01, 4.369E+01, 6.235E+01, 6.004E+01, 5.341E+01, 4.880E+01, 2.857E+01, 3.031E+01, 3.959E+01, 4.150E+01, 4.093E+01, 3.547E+01, 2.898E+01, 3.197E+01, 4.382E+01, 4.278E+01, 4.140E+01, 3.610E+01, 2.808E+01, 0.000E+00
 8.001E+01, 4.054E+01, 5.849E+01, 5.790E+01, 5.435E+01, 5.146E+01, 2.821E+01, 4.536E+01, 6.320E+01, 6.031E+01, 5.654E+01, 4.557E+01, 2.850E+01, 3.078E+01, 4.252E+01, 4.255E+01, 4.096E+01, 3.603E+01, 2.844E+01, 3.258E+01, 4.577E+01, 4.623E+01, 4.319E+01, 4.017E+01, 2.811E+01, 0.000E+00
 8.400E+01, 4.197E+01, 6.034E+01, 5.936E+01, 5.550E+01, 5.164E+01, 2.888E+01, 4.682E+01, 6.651E+01, 6.569E+01, 6.388E+01, 4.965E+01, 2.855E+01, 3.137E+01, 4.296E+01, 4.372E+01, 4.253E+01, 3.716E+01, 2.833E+01, 3.320E+01, 4.589E+01, 4.657E+01, 4.560E+01, 4.270E+01, 2.971E+01, 0.000E+00
 8.801E+01, 4.336E+01, 6.321E+01, 6.353E+01, 6.072E+01, 5.474E+01, 2.977E+01, 4.839E+01, 6.720E+01, 6.571E+01, 6.179E+01, 5.168E+01, 2.892E+01, 3.186E+01, 4.262E+01, 4.497E+01, 4.414E+01, 3.944E+01, 2.833E+01, 3.389E+01, 4.603E+01, 4.812E+01, 4.612E+01, 4.189E+01, 2.980E+01, 0.000E+00
 9.201E+01, 4.465E+01, 6.373E+01, 6.393E+01, 5.918E+01, 5.733E+01, 3.010E+01, 5.004E+01, 7.210E+01, 7.011E+01, 6.705E+01, 5.408E+01, 2.930E+01, 3.245E+01, 4.495E+01, 4.821E+01, 4.789E+01, 4.328E+01, 2.932E+01, 3.465E+01, 4.986E+01, 5.057E+01, 4.857E+01, 4.296E+01, 2.934E+01, 0.000E+00
 9.601E+01, 4.615E+01, 6.479E+01, 6.431E+01, 5.990E+01, 5.921E+01, 3.029E+01, 5.185E+01, 7.314E+01, 7.227E+01, 6.599E+01, 5.316E+01, 2.915E+01, 3.313E+01, 4.564E+01, 4.736E+01, 4.633E+01, 4.105E+01, 2.870E+01, 3.546E+01, 5.275E+01, 5.217E+01, 5.009E+01, 4.441E+01, 3.051E+01, 0.000E+00
 1.000E+02, 4.737E+01, 6.844E+01, 6.844E+01, 6.572E+01, 6.248E+01, 3.194E+01, 5.386E+01, 7.874E+01, 7.738E+01, 7.109E+01, 5.749E+01, 3.123E+01, 3.375E+01, 4.685E+01, 4.912E+01, 4.890E+01, 4.404E+01, 2.914E+01, 3.650E+01, 5.457E+01, 5.364E+01, 5.080E+01, 4.407E+01, 2.942E+01, 0.000E+00
 1.040E+02, 4.894E+01, 7.096E+01, 6.954E+01, 6.799E+01, 6.511E+01, 3.140E+01, 5.593E+01, 7.673E+01, 7.553E+01, 6.976E+01, 5.781E+01, 3.202E+01, 3.450E+01, 4.934E+01, 5.157E+01, 5.143E+01, 4.480E+01, 3.061E+01, 3.736E+01, 5.249E+01, 5.571E+01, 5.533E+01, 4.465E+01, 2.985E+01, 0.000E+00
 1.080E+02, 5.059E+01, 7.350E+01, 7.380E+01, 6.937E+01, 6.419E+01, 3.184E+01, 5.795E+01, 8.109E+01, 7.663E+01, 7.088E+01, 6.061E+01, 3.007E+01, 3.527E+01, 4.917E+01, 5.327E+01, 5.329E+01, 4.623E+01, 2.934E+01, 3.814E+01, 5.406E+01, 5.576E+01, 5.534E+01, 5.099E+01, 3.220E+01, 0.000E+00
 1.120E+02, 5.215E+01, 7.236E+01, 7.348E+01, 7.128E+01, 6.753E+01, 3.571E+01, 6.007E+01, 8.201E+01, 8.077E+01, 7.513E+01, 6.434E+01, 3.258E+01, 3.606E+01, 5.205E+01, 5.456E+01, 5.423E+01, 4.731E+01, 3.209E+01, 3.913E+01, 5.927E+01, 5.938E+01, 5.742E+01, 5.085E+01, 3.399E+01, 0.000E+00
 1.160E+02, 5.379E+01, 7.453E+01, 7.556E+01, 7.432E+01, 6.883E+01, 3.526E+01, 6.215E+01, 8.186E+01, 8.028E+01, 7.553E+01, 6.460E+01, 3.283E+01, 3.683E+01, 5.327E+01, 5.607E+01, 5.492E+01, 4.989E+01, 3.468E+01, 4.030E+01, 5.898E+01, 5.811E+01, 5.651E+01, 5.041E+01, 3.370E+01, 0.000E+00
 1.200E+02, 5.536E+01, 7.514E+01, 7.500E+01, 7.320E+01, 6.902E+01, 3.647E+01, 6.390E+01, 8.359E+01, 8.246E+01, 8.040E+01, 6.823E+01, 3.784E+01, 3.783E+01, 5.394E+01, 5.800E+01, 5.696E+01, 4.859E+01, 3.321E+01, 4.132E+01, 5.932E+01, 5.974E+01, 5.785E+01, 5.303E+01, 3.445E+01, 0.000E+00
 1.240E+02, 5.717E+01, 8.040E+01, 8.108E+01, 7.852E+01, 7.237E+01, 3.841E+01, 6.586E+01, 8.767E+01, 8.478E+01, 8.001E+01, 6.968E+01, 3.783E+01, 3.879E+01, 5.645E+01, 5.920E+01, 5.776E+01, 4.896E+01, 3.565E+01, 4.229E+01, 5.850E+01, 5.900E+01, 5.784E+01, 5.239E+01, 3.551E+01, 0.000E+00
 1.280E+02, 5.876E+01, 7.902E+01, 7.980E+01, 7.572E+01, 7.300E+01, 3.761E+01, 6.793E+01, 9.207E+01, 8.975E+01, 8.456E+01, 6.825E+01, 3.928E+01, 3.979E+01, 5.688E+01, 6.022E+01, 5.983E+01, 5.536E+01, 4.187E+01, 4.333E+01, 6.217E+01, 6.131E+01, 5.822E+01, 5.447E+01, 3.580E+01, 0.000E+00
 1.320E+02, 6.049E+01, 8.444E+01, 8.550E+01, 8.162E+01, 7.636E+01, 4.073E+01, 7.024E+01, 9.416E+01, 9.177E+01, 8.744E+01, 7.045E+01, 3.984E+01, 4.062E+01, 5.616E+01, 6.236E+01, 6.179E+01, 5.541E+01, 3.926E+01, 4.442E+01, 6.228E+01, 6.366E+01, 6.130E+01, 5.589E+01, 3.928E+01, 0.000E+00
 1.360E+02, 6.248E+01, 8.563E+01, 8.602E+01, 8.296E+01, 7.935E+01, 4.046E+01, 7.249E+01, 9.594E+01, 9.429E+01, 8.825E+01, 7.317E+01, 3.949E+01, 4.152E+01, 5.872E+01, 6.260E+01, 6.167E+01, 5.708E+01, 4.263E+01, 4.542E+01, 6.317E+01, 6.775E+01, 6.772E+01, 5.894E+01, 3.535E+01, 0.000E+00
 1.400E+02, 6.421E+01, 8.611E+01, 8.831E+01, 8.676E+01, 8.042E+01, 4.284E+01, 7.472E+01, 9.545E+01, 9.235E+01, 8.627E+01, 7.567E+01, 4.319E+01, 4.239E+01, 5.983E+01, 6.422E+01, 6.444E+01, 6.097E+01, 3.924E+01, 4.671E+01, 6.875E+01, 7.013E+01, 6.875E+01, 6.136E+01, 3.968E+01, 0.000E+00
 1.440E+02, 6.588E+01, 8.519E+01, 8.653E+01, 8.578E+01, 8.545E+01, 4.349E+01, 7.660E+01, 9.882E+01, 9.755E+01, 9.333E+01, 7.606E+01, 4.345E+01, 4.341E+01, 6.227E+01, 6.742E+01, 6.742E+01, 6.318E+01, 4.171E+01, 4.802E+01, 7.028E+01, 7.049E+01, 6.901E+01, 6.495E+01, 4.163E+01, 0.000E+00
 1.480E+02, 6.715E+01, 8.644E+01, 8.823E+01, 8.660E+01, 8.401E+01, 4.473E+01, 7.841E+01, 9.644E+01, 9.469E+01, 9.002E+01, 8.155E+01, 4.487E+01, 4.435E+01, 6.091E+01, 6.813E+01, 6.867E+01, 6.459E+01, 4.662E+01, 4.932E+01, 6.877E+01, 7.085E+01, 7.009E+01, 6.302E+01, 3.973E+01, 0.000E+00
 1.520E+02, 6.885E+01, 9.242E+01, 9.585E+01, 9.341E+01, 8.750E+01, 4.633E+01, 8.052E+01, 1.061E+02, 1.037E+02, 9.522E+01, 8.238E+01, 4.359E+01, 4.525E+01, 6.344E+01, 7.091E+01, 7.035E+01, 6.476E+01, 4.432E+01, 5.039E+01, 7.107E+01, 7.558E+01, 7.414E+01, 6.439E+01, 4.467E+01, 0.000E+00
 1.560E+02, 7.101E+01, 9.533E+01, 9.526E+01, 9.224E+01, 8.654E+01, 4.290E+01, 8.340E+01, 1.118E+02, 1.077E+02, 9.746E+01, 8.555E+01, 4.697E+01, 4.618E+01, 6.487E+01, 7.165E+01, 7.106E+01, 6.804E+01, 4.656E+01, 5.173E+01, 7.520E+01, 7.794E+01, 7.683E+01, 6.810E+01, 4.601E+01, 0.000E+00
 1.600E+02, 7.323E+01, 9.914E+01, 1.006E+02, 9.778E+01, 9.546E+01, 4.832E+01, 8.594E+01, 1.060E+02, 1.042E+02, 1.024E+02, 8.630E+01, 4.855E+01, 4.721E+01, 6.708E+01, 7.292E+01, 7.250E+01, 6.702E+01, 4.615E+01, 5.296E+01, 7.466E+01, 7.769E+01, 7.563E+01, 7.040E+01, 4.384E+01, 0.000E+00
 1.640E+02, 7.521E+01, 9.960E+01, 1.002E+02, 9.798E+01, 9.318E+01, 4.731E+01, 8.795E+01, 1.112E+02, 1.067E+02, 1.054E+02, 8.357E+01, 4.811E+01, 4.827E+01, 6.698E+01, 7.734E+01, 7.690E+01, 7.223E+01, 4.843E+01, 5.449E+01, 7.883E+01, 7.949E+01, 7.635E+01, 6.912E+01, 4.516E+01, 0.000E+00
 1.680E+02, 7.728E+01, 1.006E+02, 1.022E+02, 9.607E+01, 9.418E+01, 4.908E+01, 9.016E+01, 1.111E+02, 1.095E+02, 1.027E+02, 8.491E+01, 4.887E+01, 4.925E+01, 6.895E+01, 7.436E+01, 7.507E+01, 7.245E+01, 4.872E+01, 5.570E+01, 7.577E+01, 8.019E+01, 7.918E+01, 7.431E+01, 4.810E+01, 0.000E+00
 1.720E+02, 7.907E+01, 1.016E+02, 1.017E+02, 9.710E+01, 9.541E+01, 5.024E+01, 9.226E+01, 1.133E+02, 1.128E+02, 1.075E+02, 9.428E+01, 5.371E+01, 5.026E+01, 6.885E+01, 7.804E+01, 7.808E+01, 7.461E+01, 5.272E+01, 5.684E+01, 7.820E+01, 8.322E+01, 8.274E+01, 7.399E+01, 4.841E+01, 0.000E+00
 1.760E+02, 8.093E+01, 1.050E+02, 1.068E+02, 1.008E+02, 9.800E+01, 5.255E+01, 9.441E+01, 1.194E+02, 1.164E+02, 1.039E+02, 9.444E+01, 5.066E+01, 5.126E+01, 6.942E+01, 7.872E+01, 7.948E+01, 7.506E+01, 4.874E+01, 5.835E+01, 8.249E+01, 8.328E+01, 8.045E+01, 7.683E+01, 4.956E+01, 0.000E+00
 1.800E+02, 8.317E+01, 1.104E+02, 1.112E+02, 1.063E+02, 9.999E+01, 5.418E+01, 9.729E+01, 1.248E+02, 1.234E+02, 1.147E+02, 9.633E+01, 5.435E+01, 5.244E+01, 7.449E+01, 8.241E+01, 8.210E+01, 7.664E+01, 5.433E+01, 5.974E+01, 7.885E+01, 8.276E+01, 8.315E+01, 7.887E+01, 5.216E+01, 0.000E+00
 1.840E+02, 8.526E+01, 1.077E+02, 1.100E+02, 1.099E+02, 1.036E+02, 5.333E+01, 9.975E+01, 1.234E+02, 1.205E+02, 1.110E+02, 9.644E+01, 5.641E+01, 5.370E+01, 7.394E+01, 8.453E+01, 8.370E+01, 7.830E+01, 5.616E+01, 6.115E+01, 8.577E+01, 8.865E+01, 8.661E+01, 7.903E+01, 5.258E+01, 0.000E+00
 1.880E+02, 8.714E+01, 1.122E+02, 1.128E+02, 1.104E+02, 1.046E+02, 5.696E+01, 1.019E+02, 1.217E+02, 1.178E+02, 1.096E+02, 1.017E+02, 5.579E+01, 5.483E+01, 7.615E+01, 8.333E+01, 8.350E+01, 7.990E+01, 5.655E+01, 6.244E+01, 8.474E+01, 8.831E+01, 8.615E+01, 7.931E+01, 5.278E+01, 0.000E+00
 1.920E+02, 8.936E+01, 1.158E+02, 1.168E+02, 1.110E+02, 1.060E+02, 5.732E+01, 1.039E+02, 1.293E+02, 1.260E+02, 1.160E+02, 1.011E+02, 5.783E+01, 5.592E+01, 7.488E+01, 8.557E+01, 8.715E+01, 8.077E+01, 5.765E+01, 6.414E+01, 9.028E+01, 9.202E+01, 9.051E+01, 8.400E+01, 5.574E+01, 0.000E+00
 1.960E+02, 9.167E+01, 1.199E+02, 1.218E+02, 1.193E+02, 1.109E+02, 5.876E+01, 1.071E+02, 1.380E+02, 1.375E+02, 1.286E+02, 1.005E+02, 5.867E+01, 5.730E+01, 8.336E+01, 9.162E+01, 9.135E+01, 8.590E+01, 5.884E+01, 6.569E+01, 9.009E+01, 9.438E+01, 9.176E+01, 7.829E+01, 5.381E+01, 0.000E+00
 2.000E+02, 9.423E+01, 1.260E+02, 1.290E+02, 1.188E+02, 1.111E+02, 5.902E+01, 1.100E+02, 1.365E+02, 1.344E+02, 1.258E+02, 1.116E+02, 6.107E+01, 5.844E+01, 7.766E+01, 8.661E+01, 8.766E+01, 8.785E+01, 5.835E+01, 6.716E+01, 9.339E+01, 9.888E+01, 9.639E+01, 8.743E+01, 6.017E+01, 0.000E+00
 2.040E+02, 9.705E+01, 1.265E+02, 1.272E+02, 1.215E+02, 1.150E+02, 6.009E+01, 1.127E+02, 1.369E+02, 1.343E+02, 1.279E+02, 1.123E+02, 6.337E+01, 5.974E+01, 8.443E+01, 9.261E+01, 9.345E+01, 8.832E+01, 6.107E+01, 6.897E+01, 9.737E+01, 9.939E+01, 9.510E+01, 8.427E+01, 5.950E+01, 0.000E+00
 2.080E+02, 9.954E+01, 1.274E+02, 1.309E+02, 1.253E+02, 1.191E+02, 6.202E+01, 1.153E+02, 1.440E+02, 1.412E+02, 1.306E+02, 1.158E+02, 6.537E+01, 6.121E+01, 8.543E+01, 9.722E+01, 9.771E+01, 9.457E+01, 6.708E+01, 7.047E+01, 9.309E+01, 9.567E+01, 9.443E+01, 8.637E+01, 5.670E+01, 0.000E+00
 2.120E+02, 1.023E+02, 1.356E+02, 1.370E+02, 1.276E+02, 1.208E+02, 6.263E+01, 1.190E+02, 1.510E+02, 1.464E+02, 1.352E+02, 1.194E+02, 6.634E+01, 6.252E+01, 8.639E+01, 9.608E+01, 9.647E+01, 9.340E+01, 6.702E+01, 7.186E+01, 9.115E+01, 9.783E+01, 9.659E+01, 9.349E+01, 6.313E+01, 0.000E+00
 2.160E+02, 1.053E+02, 1.333E+02, 1.347E+02, 1.280E+02, 1.245E+02, 6.285E+01, 1.220E+02, 1.504E+02, 1.463E+02, 1.329E+02, 1.213E+02, 6.604E+01, 6.387E+01, 8.465E+01, 9.903E+01, 9.948E+01, 9.572E+01, 6.679E+01, 7.320E+01, 9.679E+01, 1.017E+02, 1.012E+02, 9.748E+01, 6.225E+01, 0.000E+00
 2.200E+02, 1.077E+02, 1.370E+02, 1.390E+02, 1.332E+02, 1.273E+02, 6.383E+01, 1.251E+02, 1.533E+02, 1.491E+02, 1.397E+02, 1.226E+02, 7.024E+01, 6.458E+01, 7.954E+01, 9.686E+01, 9.804E+01, 9.770E+01, 6.980E+01, 7.487E+01, 1.038E+02, 1.058E+02, 1.046E+02, 9.634E+01, 6.507E+01, 0.000E+00
 2.240E+02, 1.103E+02, 1.363E+02, 1.395E+02, 1.350E+02, 1.291E+02, 6.660E+01, 1.279E+02, 1.554E+02, 1.551E+02, 1.470E+02, 1.273E+02, 6.876E+01, 6.564E+01, 8.720E+01, 9.899E+01, 1.005E+02, 1.004E+02, 7.338E+01, 7.676E+01, 1.052E+02, 1.140E+02, 1.125E+02, 1.048E+02, 6.809E+01, 0.000E+00
 2.280E+02, 1.129E+02, 1.430E+02, 1.442E+02, 1.390E+02, 1.306E+02, 6.560E+01, 1.319E+02, 1.724E+02, 1.701E+02, 1.594E+02, 1.256E+02, 7.479E+01, 6.661E+01, 8.329E+01, 9.858E+01, 1.006E+02, 1.017E+02, 7.323E+01, 7.817E+01, 9.925E+01, 1.119E+02, 1.123E+02, 1.087E+02, 6.246E+01, 0.000E+00
 2.320E+02, 1.160E+02, 1.536E+02, 1.556E+02, 1.426E+02, 1.337E+02, 6.994E+01, 1.360E+02, 1.724E+02, 1.678E+02, 1.491E+02, 1.384E+02, 7.860E+01, 6.737E+01, 8.942E+01, 1.049E+02, 1.057E+02, 1.044E+02, 7.437E+01, 7.962E+01, 1.064E+02, 1.121E+02, 1.103E+02, 1.022E+02, 6.656E+01, 0.000E+00
 2.360E+02, 1.194E+02, 1.530E+02, 1.559E+02, 1.530E+02, 1.468E+02, 6.978E+01, 1.400E+02, 1.725E+02, 1.670E+02, 1.567E+02, 1.309E+02, 7.639E+01, 6.860E+01, 9.241E+01, 1.064E+02, 1.068E+02, 1.061E+02, 7.938E+01, 8.109E+01, 1.057E+02, 1.158E+02, 1.140E+02, 1.005E+02, 7.364E+01, 0.000E+00
 2.400E+02, 1.226E+02, 1.537E+02, 1.548E+02, 1.523E+02, 1.455E+02, 7.085E+01, 1.435E+02, 1.685E+02, 1.685E+02, 1.583E+02, 1.372E+02, 7.837E+01, 7.027E+01, 1.009E+02, 1.138E+02, 1.131E+02, 1.095E+02, 7.622E+01, 8.276E+01, 1.125E+02, 1.224E+02, 1.206E+02, 1.111E+02, 7.177E+01, 0.000E+00
 2.440E+02, 1.253E+02, 1.545E+02, 1.593E+02, 1.540E+02, 1.438E+02, 7.574E+01, 1.470E+02, 1.869E+02, 1.825E+02, 1.644E+02, 1.451E+02, 8.050E+01, 7.204E+01, 1.035E+02, 1.190E+02, 1.184E+02, 1.136E+02, 6.988E+01, 8.453E+01, 1.067E+02, 1.184E+02, 1.178E+02, 1.119E+02, 6.860E+01, 0.000E+00
 2.480E+02, 1.284E+02, 1.625E+02, 1.625E+02, 1.575E+02, 1.544E+02, 7.201E+01, 1.518E+02, 1.900E+02, 1.857E+02, 1.726E+02, 1.477E+02, 8.486E+01, 7.380E+01, 1.010E+02, 1.162E+02, 1.177E+02, 1.120E+02, 7.891E+01, 8.609E+01, 1.121E+02, 1.185E+02, 1.181E+02, 1.175E+02, 7.243E+01, 0.000E+00
 2.520E+02, 1.318E+02, 1.685E+02, 1.710E+02, 1.601E+02, 1.520E+02, 7.782E+01, 1.567E+02, 1.978E+02, 1.900E+02, 1.722E+02, 1.493E+02, 8.716E+01, 7.516E+01, 1.011E+02, 1.184E+02, 1.191E+02, 1.167E+02, 8.535E+01, 8.811E+01, 1.200E+02, 1.262E+02, 1.241E+02, 1.150E+02, 7.850E+01, 0.000E+00
 2.560E+02, 1.353E+02, 1.723E+02, 1.723E+02, 1.646E+02, 1.560E+02, 7.903E+01, 1.617E+02, 1.990E+02, 1.954E+02, 1.817E+02, 1.447E+02, 8.443E+01, 7.615E+01, 9.336E+01, 1.082E+02, 1.126E+02, 1.153E+02, 8.756E+01, 9.069E+01, 1.294E+02, 1.295E+02, 1.257E+02, 1.266E+02, 7.538E+01, 0.000E+00
