s,status,status,status,status
 3.001E+01,-001,-001,-001,-001
 3.012E+01,-001,-001,-001,-001
 3.025E+01,-001,-001,-001,-001
 3.036E+01,-001,-001,-001,-001
 3.048E+01,-001,-001,-001,-001
 3.060E+01,-001,-001,-001,-001
 3.072E+01,-001,-001,-001,-001
 3.084E+01,-001,-001,-001,-001
 3.096E+01,-001,-001,-001,-001
 3.108E+01,-001,-001,-001,-001
 3.120E+01,-001,-001,-001,-001
 3.133E+01,-001,-001,-001,-001
 3.145E+01,-001,-001,-001,-001
 3.157E+01,-001,-001,-001,-001
 3.169E+01,-001,-001,-001,-001
 3.180E+01,-001,-001,-001,-001
 3.192E+01,-001,-001,-001,-001
 3.205E+01,-001,-001,-001,-001
 3.217E+01,-001,-001,-001,-001
 3.229E+01,-001,-001,-001,-001
 3.241E+01,-001,-001,-001,-001
 3.252E+01,-001,-001,-001,-001
 3.264E+01,-001,-001,-001,-001
 3.276E+01,-001,-001,-001,-001
 3.289E+01,-001,-001,-001,-001
 3.300E+01,-001,-001,-001,-001
 3.313E+01,-001,-001,-001,-001
 3.325E+01,-001,-001,-001,-001
 3.336E+01,-001,-001,-001,-001
 3.348E+01,-001,-001,-001,-001
 3.360E+01,-001,-001,-001,-001
 3.373E+01,-001,-001,-001,-001
 3.385E+01,-001,-001,-001,-001
 3.396E+01,-001,-001,-001,-001
 3.409E+01,-001,-001,-001,-001
 3.421E+01,-001,-001,-001,-001
 3.432E+01,-001,-001,-001,-001
 3.445E+01,-001,-001,-001,-001
 3.457E+01,-001,-001,-001,-001
 3.468E+01,-001,-001,-001,-001
 3.481E+01,-001,-001,-001,-001
 3.492E+01,-001,-001,-001,-001
 3.504E+01,-001,-001,-001,-001
 3.516E+01,-001,-001,-001,-001
 3.528E+01,-001,-001,-001,-001
 3.540E+01,-001,-001,-001,-001
 3.552E+01,-001,-001,-001,-001
 3.565E+01,-001,-001,-001,-001
 3.577E+01,-001,-001,-001,-001
 3.588E+01,-001,-001,-001,-001
 3.601E+01,-001,-001,-001,-001
 3.612E+01,-001,-001,-001,-001
 3.625E+01,-001,-001,-001,-001
 3.637E+01,-001,-001,-001,-001
 3.648E+01,-001,-001,-001,-001
 3.661E+01,-001,-001,-001,-001
 3.672E+01,-001,-001,-001,-001
 3.685E+01,-001,-001,-001,-001
 3.697E+01,-001,-001,-001,-001
 3.708E+01,-001,-001,-001,-001
 3.720E+01,-001,-001,-001,-001
 3.732E+01,-001,-001,-001,-001
 3.745E+01,-001,-001,-001,-001
 3.757E+01,-001,-001,-001,-001
 3.768E+01,-001,-001,-001,-001
 3.781E+01,-001,-001,-001,-001
 3.793E+01,-001,-001,-001,-001
 3.804E+01,-001,-001,-001,-001
 3.817E+01,-001,-001,-001,-001
 3.828E+01,-001,-001,-001,-001
 3.841E+01,-001,-001,-001,-001
 3.853E+01,-001,-001,-001,-001
 3.865E+01,-001,-001,-001,-001
 3.877E+01,-001,-001,-001,-001
 3.889E+01,-001,-001,-001,-001
 3.900E+01,-001,-001,-001,-001
 3.913E+01,-001,-001,-001,-001
 3.925E+01,-001,-001,-001,-001
 3.937E+01,-001,-001,-001,-001
 3.949E+01,-001,-001,-001,-001
 3.960E+01,-001,-001,-001,-001
 3.972E+01,-001,-001,-001,-001
 3.985E+01,-001,-001,-001,-001
 3.996E+01,-001,-001,-001,-001
 4.009E+01,-001,-001,-001,-001
 4.020E+01,-001,-001,-001,-001
 4.032E+01,-001,-001,-001,-001
 4.044E+01,-001,-001,-001,-001
 4.057E+01,-001,-001,-001,-001
 4.069E+01,-001,-001,-001,-001
 4.081E+01,-001,-001,-001,-001
 4.092E+01,-001,-001,-001,-001
 4.104E+01,-001,-001,-001,-001
 4.116E+01,-001,-001,-001,-001
 4.129E+01,-001,-001,-001,-001
 4.141E+01,-001,-001,-001,-001
 4.153E+01,-001,-001,-001,-001
 4.164E+01,-001,-001,-001,-001
 4.177E+01,-001,-001,-001,-001
 4.189E+01,-001,-001,-001,-001
 4.201E+01,-001,-001,-001,-001
 4.212E+01,-001,-001,-001,-001
 4.225E+01,-001,-001,-001,-001
 4.237E+01,-001,-001,-001,-001
 4.249E+01,-001,-001,-001,-001
 4.260E+01,-001,-001,-001,-001
 4.272E+01,-001,-001,-001,-001
 4.285E+01,-001,-001,-001,-001
 4.297E+01,-001,-001,-001,-001
 4.308E+01,-001,-001,-001,-001
 4.320E+01,-001,-001,-001,-001
 4.332E+01,-001,-001,-001,-001
 4.345E+01,-001,-001,-001,-001
 4.357E+01,-001,-001,-001,-001
 4.368E+01,-001,-001,-001,-001
 4.380E+01,-001,-001,-001,-001
 4.392E+01,-001,-001,-001,-001
 4.404E+01,-001,-001,-001,-001
 4.417E+01,-001,-001,-001,-001
 4.429E+01,-001,-001,-001,-001
 4.440E+01,-001,-001,-001,-001
 4.453E+01,-001,-001,-001,-001
 4.464E+01,-001,-001,-001,-001
 4.476E+01,-001,-001,-001,-001
 4.489E+01,-001,-001,-001,-001
 4.500E+01,-001,-001,-001,-001
 4.513E+01,-001,-001,-001,-001
 4.525E+01,-001,-001,-001,-001
 4.536E+01,-001,-001,-001,-001
 4.549E+01,-001,-001,-001,-001
 4.561E+01,-001,-001,-001,-001
 4.572E+01,-001,-001,-001,-001
 4.585E+01,-001,-001,-001,-001
 4.597E+01,-001,-001,-001,-001
 4.608E+01,-001,-001,-001,-001
 4.621E+01,-001,-001,-001,-001
 4.633E+01,-001,-001,-001,-001
 4.645E+01,-001,-001,-001,-001
 4.656E+01,-001,-001,-001,-001
 4.668E+01,-001,-001,-001,-001
 4.681E+01,-001,-001,-001,-001
 4.693E+01,-001,-001,-001,-001
 4.705E+01,-001,-001,-001,-001
 4.717E+01,-001,-001,-001,-001
 4.728E+01,-001,-001,-001,-001
 4.740E+01,-001,-001,-001,-001
 4.753E+01,-001,-001,-001,-001
 4.764E+01,-001,-001,-001,-001
 4.776E+01,-001,-001,-001,-001
 4.789E+01,-001,-001,-001,-001
 4.801E+01,-001,-001,-001,-001
 4.812E+01,-001,-001,-001,-001
 4.824E+01,-001,-001,-001,-001
 4.837E+01,-001,-001,-001,-001
 4.849E+01,-001,-001,-001,-001
 4.860E+01,-001,-001,-001,-001
 4.873E+01,-001,-001,-001,-001
 4.884E+01,-001,-001,-001,-001
 4.896E+01,-001,-001,-001,-001
 4.908E+01,-001,-001,-001,-001
 4.921E+01,-001,-001,-001,-001
 4.932E+01,-001,-001,-001,-001
 4.944E+01,-001,-001,-001,-001
 4.956E+01,-001,-001,-001,-001
 4.968E+01,-001,-001,-001,-001
 4.981E+01,-001,-001,-001,-001
 4.992E+01,-001,-001,-001,-001
 5.005E+01,-001,-001,-001,-001
 5.017E+01,-001,-001,-001,-001
 5.028E+01,-001,-001,-001,-001
 5.040E+01,-001,-001,-001,-001
 5.053E+01,-001,-001,-001,-001
 5.064E+01,-001,-001,-001,-001
 5.076E+01,-001,-001,-001,-001
 5.088E+01,-001,-001,-001,-001
 5.100E+01,-001,-001,-001,-001
 5.112E+01,-001,-001,-001,-001
 5.124E+01,-001,-001,-001,-001
 5.136E+01,-001,-001,-001,-001
 5.149E+01,-001,-001,-001,-001
 5.160E+01,-001,-001,-001,-001
 5.172E+01,-001,-001,-001,-001
 5.185E+01,-001,-001,-001,-001
 5.196E+01,-001,-001,-001,-001
 5.209E+01,-001,-001,-001,-001
 5.221E+01,-001,-001,-001,-001
 5.233E+01,-001,-001,-001,-001
 5.245E+01,-001,-001,-001,-001
 5.256E+01,-001,-001,-001,-001
 5.268E+01,-001,-001,-001,-001
 5.280E+01,-001,-001,-001,-001
 5.292E+01,-001,-001,-001,-001
 5.304E+01,-001,-001,-001,-001
 5.316E+01,-001,-001,-001,-001
 5.329E+01,-001,-001,-001,-001
 5.341E+01,-001,-001,-001,-001
 5.353E+01,-001,-001,-001,-001
 5.365E+01,-001,-001,-001,-001
 5.376E+01,-001,-001,-001,-001
 5.388E+01,-001,-001,-001,-001
 5.401E+01,-001,-001,-001,-001
 5.413E+01,-001,-001,-001,-001
 5.425E+01,-001,-001,-001,-001
 5.437E+01,-001,-001,-001,-001
 5.448E+01,-001,-001,-001,-001
 5.460E+01,-001,-001,-001,-001
 5.473E+01,-001,-001,-001,-001
 5.485E+01,-001,-001,-001,-001
 5.496E+01,-001,-001,-001,-001
 5.508E+01,-001,-001,-001,-001
 5.521E+01,-001,-001,-001,-001
 5.533E+01,-001,-001,-001,-001
 5.545E+01,-001,-001,-001,-001
 5.556E+01,-001,-001,-001,-001
 5.569E+01,-001,-001,-001,-001
 5.580E+01,-001,-001,-001,-001
 5.593E+01,-001,-001,-001,-001
 5.605E+01,-001,-001,-001,-001
 5.616E+01,-001,-001,-001,-001
 5.628E+01,-001,-001,-001,-001
 5.640E+01,-001,-001,-001,-001
 5.652E+01,-001,-001,-001,-001
 5.665E+01,-001,-001,-001,-001
 5.677E+01,-001,-001,-001,-001
 5.688E+01,-001,-001,-001,-001
 5.701E+01,-001,-001,-001,-001
 5.713E+01,-001,-001,-001,-001
 5.724E+01,-001,-001,-001,-001
 5.736E+01,-001,-001,-001,-001
 5.748E+01,-001,-001,-001,-001
 5.760E+01,-001,-001,-001,-001
 5.773E+01,-001,-001,-001,-001
 5.785E+01,-001,-001,-001,-001
 5.797E+01,-001,-001,-001,-001
 5.809E+01,-001,-001,-001,-001
 5.820E+01,-001,-001,-001,-001
 5.833E+01,-001,-001,-001,-001
 5.845E+01,-001,-001,-001,-001
 5.856E+01,-001,-001,-001,-001
 5.868E+01,-001,-001,-001,-001
 5.880E+01,-001,-001,-001,-001
 5.893E+01,-001,-001,-001,-001
 5.904E+01,-001,-001,-001,-001
 5.916E+01,-001,-001,-001,-001
 5.928E+01,-001,-001,-001,-001
 5.940E+01,-001,-001,-001,-001
 5.953E+01,-001,-001,-001,-001
 5.964E+01,-001,-001,-001,-001
 5.976E+01,-001,-001,-001,-001
 5.989E+01,-001,-001,-001,-001
 6.001E+01,-001,-001,-001,-001
 6.012E+01,-001,-001,-001,-001
 6.024E+01,-001,-001,-001,-001
 6.036E+01,-001,-001,-001,-001
 6.048E+01,-001,-001,-001,-001
 6.060E+01,-001,-001,-001,-001
 6.072E+01,-001,-001,-001,-001
 6.084E+01,-001,-001,-001,-001
 6.096E+01,-001,-001,-001,-001
 6.108E+01,-001,-001,-001,-001
 6.120E+01,-001,-001,-001,-001
 6.133E+01,-001,-001,-001,-001
 6.144E+01,-001,-001,-001,-001
 6.157E+01,-001,-001,-001,-001
 6.168E+01,-001,-001,-001,-001
 6.180E+01,-001,-001,-001,-001
 6.193E+01,-001,-001,-001,-001
 6.204E+01,-001,-001,-001,-001
 6.217E+01,-001,-001,-001,-001
 6.228E+01,-001,-001,-001,-001
 6.241E+01,-001,-001,-001,-001
 6.252E+01,-001,-001,-001,-001
 6.265E+01,-001,-001,-001,-001
 6.276E+01,-001,-001,-001,-001
 6.288E+01,-001,-001,-001,-001
 6.300E+01,-001,-001,-001,-001
 6.313E+01,-001,-001,-001,-001
 6.325E+01,-001,-001,-001,-001
 6.337E+01,-001,-001,-001,-001
 6.348E+01,-001,-001,-001,-001
 6.361E+01,-001,-001,-001,-001
 6.372E+01,-001,-001,-001,-001
 6.384E+01,-001,-001,-001,-001
 6.396E+01,-001,-001,-001,-001
 6.408E+01,-001,-001,-001,-001
 6.421E+01,-001,-001,-001,-001
 6.432E+01,-001,-001,-001,-001
 6.445E+01,-001,-001,-001,-001
 6.457E+01,-001,-001,-001,-001
 6.468E+01,-001,-001,-001,-001
 6.480E+01,-001,-001,-001,-001
 6.492E+01,-001,-001,-001,-001
 6.504E+01,-001,-001,-001,-001
 6.517E+01,-001,-001,-001,-001
 6.528E+01,-001,-001,-001,-001
 6.540E+01,-001,-001,-001,-001
 6.552E+01,-001,-001,-001,-001
 6.564E+01,-001,-001,-001,-001
 6.577E+01,-001,-001,-001,-001
 6.588E+01,-001,-001,-001,-001
 6.600E+01,-001,-001,-001,-001
 6.612E+01,-001,-001,-001,-001
 6.624E+01,-001,-001,-001,-001
 6.637E+01,-001,-001,-001,-001
 6.648E+01,-001,-001,-001,-001
 6.661E+01,-001,-001,-001,-001
 6.673E+01,-001,-001,-001,-001
 6.685E+01,-001,-001,-001,-001
 6.696E+01,-001,-001,-001,-001
 6.708E+01,-001,-001,-001,-001
 6.720E+01,-001,-001,-001,-001
 6.732E+01,-001,-001,-001,-001
 6.745E+01,-001,-001,-001,-001
 6.756E+01,-001,-001,-001,-001
 6.769E+01,-001,-001,-001,-001
 6.781E+01,-001,-001,-001,-001
 6.792E+01,-001,-001,-001,-001
 6.805E+01,-001,-001,-001,-001
 6.817E+01,-001,-001,-001,-001
 6.828E+01,-001,-001,-001,-001
 6.840E+01,-001,-001,-001,-001
 6.852E+01,-001,-001,-001,-001
 6.865E+01,-001,-001,-001,-001
 6.876E+01,-001,-001, 001,-001
 6.889E+01,-001,-001, 001,-001
 6.900E+01,-001,-001, 001,-001
 6.912E+01,-001,-001, 001,-001
 6.924E+01,-001,-001, 001,-001
 6.937E+01,-001,-001, 001,-001
 6.949E+01,-001,-001, 001,-001
 6.960E+01,-001,-001, 001,-001
 6.972E+01,-001,-001, 001,-001
 6.985E+01,-001,-001, 001, 001
 6.997E+01,-001,-001, 001, 001
 7.008E+01,-001,-001, 001, 001
 7.020E+01,-001,-001, 001, 001
 7.032E+01,-001,-001, 001, 001
 7.045E+01,-001,-001, 001, 001
 7.057E+01,-001,-001, 001, 001
 7.069E+01,-001,-001, 001, 001
 7.080E+01,-001,-001, 001, 001
 7.092E+01,-001,-001, 001, 001
 7.104E+01,-001,-001, 001, 001
 7.116E+01,-001,-001, 001, 001
 7.128E+01,-001,-001, 001, 001
 7.140E+01,-001,-001, 001, 001
 7.152E+01,-001,-001, 001, 001
 7.164E+01,-001,-001, 001, 001
 7.177E+01,-001,-001, 001, 001
 7.188E+01,-001,-001, 001, 001
 7.201E+01,-001,-001, 001, 001
 7.213E+01,-001,-001, 001, 001
 7.225E+01,-001,-001, 001, 001
 7.236E+01,-001,-001, 001, 001
 7.248E+01,-001,-001, 001, 001
 7.260E+01,-001,-001, 001, 001
 7.273E+01,-001,-001, 001, 001
 7.284E+01,-001,-001, 001, 001
 7.296E+01,-001,-001, 001, 001
 7.309E+01,-001,-001, 001, 001
 7.321E+01,-001,-001, 001, 001
 7.332E+01,-001,-001, 001, 001
 7.345E+01,-001,-001, 001, 001
 7.356E+01,-001,-001, 001, 001
 7.368E+01,-001,-001, 001, 001
 7.380E+01,-001,-001, 001, 001
 7.393E+01,-001,-001, 001, 001
 7.405E+01,-001,-001, 001, 001
 7.417E+01,-001,-001, 001, 001
 7.428E+01,-001,-001, 001, 001
 7.441E+01,-001,-001, 001, 001
 7.452E+01,-001,-001, 001, 001
 7.464E+01,-001,-001, 001, 001
 7.477E+01,-001,-001, 001, 001
 7.488E+01,-001,-001, 001, 001
 7.501E+01,-001,-001, 001, 001
 7.513E+01,-001,-001, 001, 001
 7.524E+01,-001,-001, 001, 001
 7.537E+01,-001,-001, 001, 001
 7.549E+01,-001,-001, 001, 001
 7.560E+01,-001,-001, 001, 001
 7.573E+01,-001,-001, 001, 001
 7.584E+01,-001,-001, 001, 001
 7.597E+01,-001,-001, 001, 001
 7.609E+01,-001,-001, 001, 001
 7.620E+01,-001,-001, 001, 001
 7.632E+01,-001,-001, 001, 001
 7.644E+01,-001,-001, 001, 001
 7.656E+01,-001,-001, 001, 001
 7.668E+01,-001,-001, 001, 001
 7.680E+01,-001,-001, 001, 001
 7.693E+01,-001,-001, 001, 001
 7.704E+01,-001,-001, 001, 001
 7.716E+01,-001,-001, 001, 001
 7.729E+01,-001,-001, 001, 001
 7.740E+01,-001,-001, 001, 001
 7.752E+01,-001,-001, 001, 001
 7.764E+01,-001,-001, 001, 001
 7.776E+01,-001,-001, 001, 001
 7.788E+01,-001,-001, 001, 001
 7.801E+01,-001,-001, 001, 001
 7.812E+01,-001,-001, 001, 001
 7.824E+01,-001,-001, 001, 001
 7.836E+01,-001,-001, 001, 001
 7.849E+01,-001,-001, 001, 001
 7.860E+01,-001,-001, 001, 001
 7.873E+01,-001,-001, 001, 001
 7.884E+01,-001,-001, 001, 001
 7.896E+01,-001,-001, 001, 001
 7.909E+01,-001,-001, 001, 001
 7.921E+01,-001,-001, 001, 001
 7.932E+01,-001,-001, 001, 001
 7.944E+01,-001,-001, 001, 001
 7.956E+01,-001,-001, 001, 001
 7.968E+01,-001,-001, 001, 001
 7.980E+01,-001,-001, 001, 001
 7.992E+01,-001,-001, 001, 001
 8.005E+01,-001,-001, 001, 001
 8.016E+01,-001,-001, 001, 001
 8.028E+01,-001,-001, 001, 001
 8.040E+01,-001,-001, 001, 001
 8.052E+01,-001,-001, 001, 001
 8.065E+01,-001,-001, 001, 001
 8.077E+01,-001,-001, 001, 001
 8.088E+01,-001,-001, 001, 001
 8.100E+01,-001,-001, 001, 001
 8.112E+01,-001,-001, 001, 001
 8.125E+01,-001,-001, 001, 001
 8.137E+01,-001,-001, 001, 001
 8.148E+01,-001,-001, 001, 001
 8.161E+01,-001,-001, 001, 001
 8.172E+01,-001,-001, 001, 001
 8.185E+01,-001,-001, 001, 001
 8.197E+01,-001,-001, 001, 001
 8.208E+01,-001,-001, 001, 001
 8.221E+01,-001,-001, 001, 001
 8.232E+01,-001,-001, 001, 001
 8.245E+01,-001,-001, 001, 001
 8.256E+01,-001,-001, 001, 001
 8.268E+01,-001,-001, 001, 001
 8.280E+01,-001,-001, 001, 001
 8.292E+01,-001,-001, 001, 001
 8.304E+01,-001,-001, 001, 001
 8.316E+01,-001,-001, 001, 001
 8.329E+01,-001,-001, 001, 001
 8.340E+01,-001,-001, 001, 001
 8.352E+01,-001,-001, 001, 001
