s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.180E+01, 9.544E+01, 8.301E+01, 6.765E+01, 5.835E+01, 3.795E+01, 4.175E+01, 9.956E+01, 8.494E+01, 6.828E+01, 5.947E+01, 3.653E+01, 4.515E+01, 1.041E+02, 9.323E+01, 7.703E+01, 5.593E+01, 3.930E+01, 4.692E+01, 1.126E+02, 1.003E+02, 7.589E+01, 5.011E+01, 3.713E+01, 0.000E+00
 4.001E+01, 4.660E+01, 1.101E+02, 9.050E+01, 7.308E+01, 6.857E+01, 4.506E+01, 4.615E+01, 1.022E+02, 8.906E+01, 7.464E+01, 6.901E+01, 5.066E+01, 5.036E+01, 1.158E+02, 1.021E+02, 7.974E+01, 5.523E+01, 3.507E+01, 5.288E+01, 1.244E+02, 1.109E+02, 8.378E+01, 5.932E+01, 3.891E+01, 0.000E+00
 4.400E+01, 5.216E+01, 1.164E+02, 1.029E+02, 8.170E+01, 7.533E+01, 5.789E+01, 5.127E+01, 1.156E+02, 9.980E+01, 7.872E+01, 7.223E+01, 5.509E+01, 5.652E+01, 1.273E+02, 1.110E+02, 9.043E+01, 6.917E+01, 4.881E+01, 5.964E+01, 1.302E+02, 1.210E+02, 9.822E+01, 6.687E+01, 4.091E+01, 0.000E+00
 4.801E+01, 5.758E+01, 1.236E+02, 1.060E+02, 9.133E+01, 8.199E+01, 6.045E+01, 5.692E+01, 1.253E+02, 1.082E+02, 8.835E+01, 8.271E+01, 6.374E+01, 6.376E+01, 1.445E+02, 1.278E+02, 9.779E+01, 7.225E+01, 5.437E+01, 6.566E+01, 1.284E+02, 1.170E+02, 8.962E+01, 7.260E+01, 5.323E+01, 0.000E+00
 5.200E+01, 6.415E+01, 1.431E+02, 1.239E+02, 9.395E+01, 8.593E+01, 6.757E+01, 6.312E+01, 1.386E+02, 1.136E+02, 9.818E+01, 8.986E+01, 6.685E+01, 7.072E+01, 1.450E+02, 1.363E+02, 1.032E+02, 8.156E+01, 6.199E+01, 7.154E+01, 1.441E+02, 1.343E+02, 1.017E+02, 7.572E+01, 5.496E+01, 0.000E+00
 5.601E+01, 7.125E+01, 1.436E+02, 1.245E+02, 1.037E+02, 9.759E+01, 7.682E+01, 6.983E+01, 1.418E+02, 1.271E+02, 1.057E+02, 9.904E+01, 7.478E+01, 7.773E+01, 1.520E+02, 1.377E+02, 1.133E+02, 8.437E+01, 6.579E+01, 7.958E+01, 1.687E+02, 1.526E+02, 1.153E+02, 8.747E+01, 6.795E+01, 0.000E+00
 6.000E+01, 7.834E+01, 1.620E+02, 1.429E+02, 1.119E+02, 1.031E+02, 8.831E+01, 7.678E+01, 1.601E+02, 1.337E+02, 1.112E+02, 1.047E+02, 8.533E+01, 8.617E+01, 1.797E+02, 1.593E+02, 1.233E+02, 9.167E+01, 7.271E+01, 8.808E+01, 1.769E+02, 1.602E+02, 1.288E+02, 9.535E+01, 7.349E+01, 0.000E+00
 6.401E+01, 8.637E+01, 1.756E+02, 1.537E+02, 1.310E+02, 1.130E+02, 9.151E+01, 8.481E+01, 1.825E+02, 1.544E+02, 1.247E+02, 1.089E+02, 1.001E+02, 9.698E+01, 2.146E+02, 1.821E+02, 1.461E+02, 1.124E+02, 8.079E+01, 9.674E+01, 1.984E+02, 1.760E+02, 1.449E+02, 1.113E+02, 8.175E+01, 0.000E+00
 6.800E+01, 9.412E+01, 1.845E+02, 1.720E+02, 1.426E+02, 1.279E+02, 1.097E+02, 9.560E+01, 2.082E+02, 1.776E+02, 1.377E+02, 1.316E+02, 1.020E+02, 1.090E+02, 2.145E+02, 1.944E+02, 1.560E+02, 1.184E+02, 8.762E+01, 1.082E+02, 2.261E+02, 2.009E+02, 1.580E+02, 1.217E+02, 9.443E+01, 0.000E+00
 7.201E+01, 1.043E+02, 2.155E+02, 1.891E+02, 1.527E+02, 1.403E+02, 1.232E+02, 1.071E+02, 2.313E+02, 2.060E+02, 1.621E+02, 1.460E+02, 1.309E+02, 1.208E+02, 2.495E+02, 2.181E+02, 1.690E+02, 1.315E+02, 9.697E+01, 1.224E+02, 2.510E+02, 2.336E+02, 1.731E+02, 1.318E+02, 9.520E+01, 0.000E+00
 7.600E+01, 1.153E+02, 2.386E+02, 2.117E+02, 1.718E+02, 1.605E+02, 1.393E+02, 1.197E+02, 2.476E+02, 2.144E+02, 1.726E+02, 1.588E+02, 1.375E+02, 1.350E+02, 2.652E+02, 2.492E+02, 1.957E+02, 1.438E+02, 1.097E+02, 1.375E+02, 2.900E+02, 2.602E+02, 1.957E+02, 1.494E+02, 1.051E+02, 0.000E+00
 8.001E+01, 1.271E+02, 2.495E+02, 2.279E+02, 1.903E+02, 1.740E+02, 1.524E+02, 1.323E+02, 2.614E+02, 2.217E+02, 1.852E+02, 1.741E+02, 1.521E+02, 1.507E+02, 3.040E+02, 2.772E+02, 2.061E+02, 1.609E+02, 1.267E+02, 1.550E+02, 3.017E+02, 2.677E+02, 2.052E+02, 1.662E+02, 1.263E+02, 0.000E+00
 8.400E+01, 1.413E+02, 2.880E+02, 2.446E+02, 2.016E+02, 1.916E+02, 1.669E+02, 1.460E+02, 2.850E+02, 2.581E+02, 2.088E+02, 1.841E+02, 1.721E+02, 1.695E+02, 3.197E+02, 2.987E+02, 2.267E+02, 1.736E+02, 1.408E+02, 1.735E+02, 3.217E+02, 2.951E+02, 2.257E+02, 1.727E+02, 1.321E+02, 0.000E+00
 8.800E+01, 1.582E+02, 3.272E+02, 2.929E+02, 2.233E+02, 2.049E+02, 1.814E+02, 1.626E+02, 3.230E+02, 2.759E+02, 2.208E+02, 2.063E+02, 1.768E+02, 1.860E+02, 3.334E+02, 3.056E+02, 2.565E+02, 1.883E+02, 1.569E+02, 1.926E+02, 3.717E+02, 3.304E+02, 2.499E+02, 1.821E+02, 1.440E+02, 0.000E+00
 9.200E+01, 1.763E+02, 3.395E+02, 3.021E+02, 2.512E+02, 2.255E+02, 1.924E+02, 1.779E+02, 3.297E+02, 2.846E+02, 2.299E+02, 2.177E+02, 1.998E+02, 2.063E+02, 3.725E+02, 3.432E+02, 2.761E+02, 2.009E+02, 1.624E+02, 2.169E+02, 4.298E+02, 3.942E+02, 2.683E+02, 1.973E+02, 1.571E+02, 0.000E+00
 9.601E+01, 1.951E+02, 3.606E+02, 3.329E+02, 2.735E+02, 2.321E+02, 2.051E+02, 1.961E+02, 3.688E+02, 3.249E+02, 2.391E+02, 2.267E+02, 2.024E+02, 2.261E+02, 4.323E+02, 3.848E+02, 2.809E+02, 2.340E+02, 1.784E+02, 2.425E+02, 4.221E+02, 3.897E+02, 3.052E+02, 2.199E+02, 1.718E+02, 0.000E+00
 1.000E+02, 2.126E+02, 3.753E+02, 3.322E+02, 2.658E+02, 2.427E+02, 2.121E+02, 2.157E+02, 3.925E+02, 3.511E+02, 2.713E+02, 2.499E+02, 2.146E+02, 2.525E+02, 4.462E+02, 3.914E+02, 2.953E+02, 2.361E+02, 1.842E+02, 2.638E+02, 4.409E+02, 4.171E+02, 3.300E+02, 2.416E+02, 1.760E+02, 0.000E+00
 1.040E+02, 2.332E+02, 4.368E+02, 3.863E+02, 2.772E+02, 2.541E+02, 2.273E+02, 2.366E+02, 4.216E+02, 3.654E+02, 2.995E+02, 2.693E+02, 2.381E+02, 2.763E+02, 4.802E+02, 4.142E+02, 3.169E+02, 2.372E+02, 1.964E+02, 2.878E+02, 4.716E+02, 4.289E+02, 3.257E+02, 2.573E+02, 1.876E+02, 0.000E+00
 1.080E+02, 2.545E+02, 4.149E+02, 3.558E+02, 2.908E+02, 2.721E+02, 2.365E+02, 2.565E+02, 4.181E+02, 3.721E+02, 3.034E+02, 2.737E+02, 2.417E+02, 2.975E+02, 4.340E+02, 3.950E+02, 3.137E+02, 2.583E+02, 2.308E+02, 3.113E+02, 4.984E+02, 4.503E+02, 3.373E+02, 2.681E+02, 2.079E+02, 0.000E+00
 1.120E+02, 2.714E+02, 4.200E+02, 3.650E+02, 2.876E+02, 2.710E+02, 2.521E+02, 2.758E+02, 4.326E+02, 3.793E+02, 3.019E+02, 2.734E+02, 2.366E+02, 3.139E+02, 4.214E+02, 3.944E+02, 3.190E+02, 2.578E+02, 2.201E+02, 3.313E+02, 4.667E+02, 4.277E+02, 3.098E+02, 2.583E+02, 2.207E+02, 0.000E+00
 1.160E+02, 2.898E+02, 4.470E+02, 3.849E+02, 3.137E+02, 2.783E+02, 2.451E+02, 2.932E+02, 4.390E+02, 3.854E+02, 2.913E+02, 2.667E+02, 2.334E+02, 3.317E+02, 5.006E+02, 4.595E+02, 3.321E+02, 2.616E+02, 2.358E+02, 3.436E+02, 4.106E+02, 3.944E+02, 3.426E+02, 2.717E+02, 2.203E+02, 0.000E+00
 1.200E+02, 3.052E+02, 4.237E+02, 3.808E+02, 2.946E+02, 2.715E+02, 2.372E+02, 3.085E+02, 4.280E+02, 3.764E+02, 2.978E+02, 2.745E+02, 2.396E+02, 3.518E+02, 4.802E+02, 4.317E+02, 3.219E+02, 2.693E+02, 2.394E+02, 3.532E+02, 4.479E+02, 4.077E+02, 3.374E+02, 2.833E+02, 2.265E+02, 0.000E+00
