s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.224E+01, 9.550E+01, 8.445E+01, 7.042E+01, 5.988E+01, 3.869E+01, 4.319E+01, 1.046E+02, 9.024E+01, 6.674E+01, 5.776E+01, 3.648E+01, 4.487E+01, 1.053E+02, 9.614E+01, 7.544E+01, 5.597E+01, 3.934E+01, 4.433E+01, 1.052E+02, 9.089E+01, 7.704E+01, 5.393E+01, 3.658E+01, 0.000E+00
 4.001E+01, 4.726E+01, 1.096E+02, 9.532E+01, 7.706E+01, 6.811E+01, 4.647E+01, 4.825E+01, 1.053E+02, 9.204E+01, 7.672E+01, 6.940E+01, 4.307E+01, 5.067E+01, 1.218E+02, 1.092E+02, 7.617E+01, 5.319E+01, 3.617E+01, 5.029E+01, 1.223E+02, 1.042E+02, 8.281E+01, 5.775E+01, 3.838E+01, 0.000E+00
 4.400E+01, 5.281E+01, 1.201E+02, 1.027E+02, 8.374E+01, 7.426E+01, 5.936E+01, 5.315E+01, 1.163E+02, 1.021E+02, 8.199E+01, 7.629E+01, 5.327E+01, 5.723E+01, 1.236E+02, 1.126E+02, 9.072E+01, 6.350E+01, 5.083E+01, 5.666E+01, 1.261E+02, 1.140E+02, 8.557E+01, 6.827E+01, 4.567E+01, 0.000E+00
 4.801E+01, 5.831E+01, 1.218E+02, 1.124E+02, 9.475E+01, 8.423E+01, 6.309E+01, 5.852E+01, 1.228E+02, 1.094E+02, 8.817E+01, 8.119E+01, 6.648E+01, 6.312E+01, 1.289E+02, 1.189E+02, 9.937E+01, 6.980E+01, 4.925E+01, 6.274E+01, 1.334E+02, 1.217E+02, 9.437E+01, 7.357E+01, 5.335E+01, 0.000E+00
 5.201E+01, 6.361E+01, 1.325E+02, 1.185E+02, 1.009E+02, 9.116E+01, 6.844E+01, 6.429E+01, 1.309E+02, 1.151E+02, 9.458E+01, 8.838E+01, 6.833E+01, 6.979E+01, 1.540E+02, 1.323E+02, 1.089E+02, 8.171E+01, 6.064E+01, 6.967E+01, 1.468E+02, 1.298E+02, 1.042E+02, 7.910E+01, 6.046E+01, 0.000E+00
 5.601E+01, 6.999E+01, 1.410E+02, 1.284E+02, 1.081E+02, 1.002E+02, 7.768E+01, 7.100E+01, 1.454E+02, 1.305E+02, 1.026E+02, 9.787E+01, 7.951E+01, 7.789E+01, 1.660E+02, 1.485E+02, 1.179E+02, 8.970E+01, 6.669E+01, 7.786E+01, 1.682E+02, 1.506E+02, 1.165E+02, 8.772E+01, 6.814E+01, 0.000E+00
 6.000E+01, 7.633E+01, 1.540E+02, 1.409E+02, 1.203E+02, 1.086E+02, 8.868E+01, 7.754E+01, 1.561E+02, 1.423E+02, 1.109E+02, 9.838E+01, 8.581E+01, 8.689E+01, 1.817E+02, 1.622E+02, 1.326E+02, 9.738E+01, 7.323E+01, 8.586E+01, 1.724E+02, 1.596E+02, 1.322E+02, 9.954E+01, 7.806E+01, 0.000E+00
 6.400E+01, 8.452E+01, 1.786E+02, 1.542E+02, 1.234E+02, 1.119E+02, 9.634E+01, 8.610E+01, 1.830E+02, 1.579E+02, 1.201E+02, 1.128E+02, 9.862E+01, 9.761E+01, 2.064E+02, 1.838E+02, 1.389E+02, 1.098E+02, 8.242E+01, 9.513E+01, 1.982E+02, 1.764E+02, 1.402E+02, 1.059E+02, 8.308E+01, 0.000E+00
 6.800E+01, 9.342E+01, 1.921E+02, 1.674E+02, 1.388E+02, 1.291E+02, 1.121E+02, 9.575E+01, 2.011E+02, 1.788E+02, 1.432E+02, 1.281E+02, 1.094E+02, 1.088E+02, 2.198E+02, 2.012E+02, 1.636E+02, 1.206E+02, 1.012E+02, 1.066E+02, 2.211E+02, 2.031E+02, 1.585E+02, 1.160E+02, 8.888E+01, 0.000E+00
 7.201E+01, 1.036E+02, 2.175E+02, 1.890E+02, 1.574E+02, 1.442E+02, 1.260E+02, 1.072E+02, 2.278E+02, 1.897E+02, 1.540E+02, 1.456E+02, 1.240E+02, 1.246E+02, 2.785E+02, 2.508E+02, 1.739E+02, 1.337E+02, 1.052E+02, 1.192E+02, 2.527E+02, 2.333E+02, 1.736E+02, 1.304E+02, 9.240E+01, 0.000E+00
 7.601E+01, 1.155E+02, 2.276E+02, 2.133E+02, 1.668E+02, 1.548E+02, 1.352E+02, 1.199E+02, 2.437E+02, 2.105E+02, 1.704E+02, 1.675E+02, 1.386E+02, 1.397E+02, 2.737E+02, 2.540E+02, 2.099E+02, 1.444E+02, 1.159E+02, 1.355E+02, 2.737E+02, 2.563E+02, 1.876E+02, 1.432E+02, 1.047E+02, 0.000E+00
 8.001E+01, 1.265E+02, 2.504E+02, 2.145E+02, 1.813E+02, 1.677E+02, 1.496E+02, 1.325E+02, 2.659E+02, 2.289E+02, 1.886E+02, 1.789E+02, 1.496E+02, 1.556E+02, 3.107E+02, 2.901E+02, 2.132E+02, 1.640E+02, 1.283E+02, 1.516E+02, 2.833E+02, 2.699E+02, 2.170E+02, 1.689E+02, 1.222E+02, 0.000E+00
 8.400E+01, 1.405E+02, 2.854E+02, 2.486E+02, 2.004E+02, 1.865E+02, 1.601E+02, 1.477E+02, 2.990E+02, 2.733E+02, 2.067E+02, 1.867E+02, 1.645E+02, 1.753E+02, 3.437E+02, 3.162E+02, 2.350E+02, 1.847E+02, 1.455E+02, 1.675E+02, 3.152E+02, 2.915E+02, 2.319E+02, 1.773E+02, 1.306E+02, 0.000E+00
 8.800E+01, 1.553E+02, 3.069E+02, 2.677E+02, 2.213E+02, 2.015E+02, 1.748E+02, 1.647E+02, 3.199E+02, 2.929E+02, 2.179E+02, 2.021E+02, 1.780E+02, 1.961E+02, 3.838E+02, 3.486E+02, 2.522E+02, 1.989E+02, 1.488E+02, 1.870E+02, 3.618E+02, 3.281E+02, 2.430E+02, 1.947E+02, 1.568E+02, 0.000E+00
 9.200E+01, 1.704E+02, 3.134E+02, 2.875E+02, 2.345E+02, 2.117E+02, 1.945E+02, 1.822E+02, 3.539E+02, 3.052E+02, 2.348E+02, 2.241E+02, 1.836E+02, 2.181E+02, 4.031E+02, 3.705E+02, 2.687E+02, 2.151E+02, 1.639E+02, 2.100E+02, 3.943E+02, 3.582E+02, 2.771E+02, 2.013E+02, 1.707E+02, 0.000E+00
 9.600E+01, 1.878E+02, 3.659E+02, 3.237E+02, 2.470E+02, 2.296E+02, 2.061E+02, 2.009E+02, 3.680E+02, 3.195E+02, 2.593E+02, 2.353E+02, 2.065E+02, 2.404E+02, 4.204E+02, 3.797E+02, 2.837E+02, 2.156E+02, 1.815E+02, 2.332E+02, 4.412E+02, 3.999E+02, 2.900E+02, 2.263E+02, 1.743E+02, 0.000E+00
 1.000E+02, 2.052E+02, 3.690E+02, 3.347E+02, 2.709E+02, 2.473E+02, 2.194E+02, 2.200E+02, 4.098E+02, 3.414E+02, 2.675E+02, 2.480E+02, 2.150E+02, 2.629E+02, 4.569E+02, 4.078E+02, 3.215E+02, 2.364E+02, 1.839E+02, 2.553E+02, 4.050E+02, 3.865E+02, 3.192E+02, 2.283E+02, 1.825E+02, 0.000E+00
 1.040E+02, 2.239E+02, 3.913E+02, 3.449E+02, 2.729E+02, 2.607E+02, 2.404E+02, 2.411E+02, 3.926E+02, 3.543E+02, 2.804E+02, 2.670E+02, 2.326E+02, 2.866E+02, 4.643E+02, 4.228E+02, 3.135E+02, 2.446E+02, 2.003E+02, 2.747E+02, 4.315E+02, 4.006E+02, 3.105E+02, 2.430E+02, 1.870E+02, 0.000E+00
 1.080E+02, 2.399E+02, 3.762E+02, 3.519E+02, 2.880E+02, 2.679E+02, 2.407E+02, 2.576E+02, 4.025E+02, 3.755E+02, 2.969E+02, 2.693E+02, 2.307E+02, 3.080E+02, 4.428E+02, 4.033E+02, 3.140E+02, 2.614E+02, 2.075E+02, 2.996E+02, 5.300E+02, 4.895E+02, 3.620E+02, 2.499E+02, 2.068E+02, 0.000E+00
 1.120E+02, 2.570E+02, 4.257E+02, 3.746E+02, 2.939E+02, 2.739E+02, 2.437E+02, 2.739E+02, 4.203E+02, 3.600E+02, 2.881E+02, 2.703E+02, 2.330E+02, 3.226E+02, 4.412E+02, 3.969E+02, 3.192E+02, 2.656E+02, 2.234E+02, 3.267E+02, 4.845E+02, 4.526E+02, 3.383E+02, 2.586E+02, 2.079E+02, 0.000E+00
 1.160E+02, 2.749E+02, 4.103E+02, 3.628E+02, 2.984E+02, 2.794E+02, 2.404E+02, 2.896E+02, 4.244E+02, 3.626E+02, 2.917E+02, 2.749E+02, 2.283E+02, 3.417E+02, 5.108E+02, 4.501E+02, 3.570E+02, 2.728E+02, 2.240E+02, 3.432E+02, 4.531E+02, 4.252E+02, 3.345E+02, 2.680E+02, 2.063E+02, 0.000E+00
 1.200E+02, 2.883E+02, 4.128E+02, 3.664E+02, 2.973E+02, 2.686E+02, 2.476E+02, 3.077E+02, 4.584E+02, 3.824E+02, 2.936E+02, 2.729E+02, 2.334E+02, 3.614E+02, 4.781E+02, 4.146E+02, 3.409E+02, 2.766E+02, 2.162E+02, 3.558E+02, 4.600E+02, 4.321E+02, 3.539E+02, 2.744E+02, 2.200E+02, 0.000E+00
