s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.114E+01, 9.361E+01, 8.533E+01, 6.822E+01, 5.842E+01, 4.278E+01, 4.248E+01, 9.835E+01, 8.334E+01, 6.587E+01, 5.637E+01, 4.174E+01, 4.588E+01, 1.072E+02, 9.757E+01, 7.515E+01, 5.510E+01, 3.762E+01, 4.612E+01, 1.088E+02, 9.203E+01, 7.367E+01, 5.462E+01, 3.920E+01, 0.000E+00
 4.000E+01, 4.580E+01, 1.061E+02, 9.588E+01, 8.085E+01, 7.046E+01, 5.406E+01, 4.736E+01, 1.057E+02, 9.007E+01, 7.202E+01, 6.539E+01, 5.244E+01, 5.145E+01, 1.200E+02, 1.089E+02, 8.317E+01, 5.864E+01, 4.091E+01, 5.242E+01, 1.234E+02, 1.139E+02, 8.453E+01, 5.878E+01, 4.021E+01, 0.000E+00
 4.400E+01, 5.128E+01, 1.151E+02, 1.089E+02, 8.276E+01, 7.660E+01, 6.280E+01, 5.241E+01, 1.127E+02, 1.020E+02, 8.324E+01, 7.626E+01, 5.685E+01, 5.778E+01, 1.230E+02, 1.118E+02, 8.842E+01, 6.648E+01, 5.066E+01, 5.875E+01, 1.247E+02, 1.132E+02, 8.801E+01, 6.319E+01, 4.736E+01, 0.000E+00
 4.800E+01, 5.616E+01, 1.169E+02, 1.050E+02, 8.898E+01, 7.979E+01, 6.437E+01, 5.775E+01, 1.176E+02, 1.027E+02, 8.781E+01, 8.111E+01, 6.906E+01, 6.460E+01, 1.381E+02, 1.246E+02, 9.725E+01, 7.138E+01, 5.153E+01, 6.528E+01, 1.382E+02, 1.204E+02, 9.715E+01, 7.263E+01, 5.359E+01, 0.000E+00
 5.200E+01, 6.132E+01, 1.289E+02, 1.210E+02, 9.715E+01, 8.632E+01, 7.400E+01, 6.315E+01, 1.302E+02, 1.143E+02, 9.465E+01, 8.727E+01, 7.283E+01, 7.105E+01, 1.437E+02, 1.325E+02, 1.078E+02, 8.546E+01, 6.523E+01, 7.139E+01, 1.370E+02, 1.296E+02, 1.117E+02, 8.110E+01, 5.790E+01, 0.000E+00
 5.600E+01, 6.867E+01, 1.514E+02, 1.353E+02, 1.072E+02, 9.543E+01, 8.243E+01, 6.927E+01, 1.370E+02, 1.247E+02, 1.017E+02, 9.625E+01, 8.249E+01, 7.956E+01, 1.702E+02, 1.588E+02, 1.197E+02, 8.870E+01, 6.885E+01, 7.853E+01, 1.659E+02, 1.481E+02, 1.174E+02, 9.086E+01, 6.574E+01, 0.000E+00
 6.000E+01, 7.614E+01, 1.585E+02, 1.390E+02, 1.152E+02, 1.055E+02, 9.145E+01, 7.671E+01, 1.659E+02, 1.442E+02, 1.109E+02, 1.035E+02, 9.073E+01, 8.866E+01, 1.815E+02, 1.606E+02, 1.266E+02, 9.507E+01, 7.476E+01, 8.830E+01, 1.911E+02, 1.787E+02, 1.289E+02, 1.009E+02, 7.134E+01, 0.000E+00
 6.401E+01, 8.457E+01, 1.720E+02, 1.591E+02, 1.302E+02, 1.140E+02, 9.634E+01, 8.583E+01, 1.808E+02, 1.654E+02, 1.286E+02, 1.174E+02, 9.507E+01, 9.926E+01, 2.047E+02, 1.811E+02, 1.329E+02, 1.048E+02, 8.285E+01, 9.907E+01, 2.021E+02, 1.909E+02, 1.392E+02, 1.036E+02, 7.993E+01, 0.000E+00
 6.800E+01, 9.417E+01, 1.998E+02, 1.741E+02, 1.367E+02, 1.296E+02, 1.064E+02, 9.593E+01, 2.014E+02, 1.830E+02, 1.383E+02, 1.251E+02, 9.966E+01, 1.107E+02, 2.276E+02, 2.091E+02, 1.490E+02, 1.116E+02, 9.077E+01, 1.104E+02, 2.246E+02, 2.036E+02, 1.613E+02, 1.190E+02, 9.592E+01, 0.000E+00
 7.200E+01, 1.049E+02, 2.203E+02, 1.919E+02, 1.525E+02, 1.424E+02, 1.153E+02, 1.064E+02, 2.248E+02, 2.058E+02, 1.593E+02, 1.404E+02, 1.180E+02, 1.245E+02, 2.629E+02, 2.428E+02, 1.730E+02, 1.269E+02, 1.000E+02, 1.243E+02, 2.542E+02, 2.316E+02, 1.721E+02, 1.280E+02, 9.592E+01, 0.000E+00
 7.600E+01, 1.172E+02, 2.474E+02, 2.226E+02, 1.733E+02, 1.539E+02, 1.354E+02, 1.198E+02, 2.415E+02, 2.232E+02, 1.760E+02, 1.585E+02, 1.351E+02, 1.403E+02, 2.774E+02, 2.536E+02, 1.935E+02, 1.425E+02, 1.102E+02, 1.388E+02, 2.694E+02, 2.528E+02, 1.962E+02, 1.373E+02, 9.946E+01, 0.000E+00
 8.000E+01, 1.310E+02, 2.553E+02, 2.313E+02, 1.898E+02, 1.679E+02, 1.461E+02, 1.337E+02, 2.700E+02, 2.531E+02, 1.944E+02, 1.704E+02, 1.503E+02, 1.547E+02, 2.857E+02, 2.714E+02, 2.061E+02, 1.621E+02, 1.193E+02, 1.545E+02, 3.005E+02, 2.795E+02, 2.189E+02, 1.628E+02, 1.176E+02, 0.000E+00
 8.400E+01, 1.449E+02, 2.820E+02, 2.510E+02, 2.030E+02, 1.809E+02, 1.614E+02, 1.487E+02, 2.956E+02, 2.488E+02, 1.958E+02, 1.842E+02, 1.638E+02, 1.713E+02, 3.324E+02, 2.971E+02, 2.261E+02, 1.687E+02, 1.355E+02, 1.726E+02, 3.319E+02, 3.045E+02, 2.343E+02, 1.733E+02, 1.340E+02, 0.000E+00
 8.800E+01, 1.590E+02, 2.919E+02, 2.593E+02, 2.245E+02, 2.033E+02, 1.803E+02, 1.633E+02, 2.992E+02, 2.768E+02, 2.278E+02, 2.035E+02, 1.694E+02, 1.921E+02, 3.751E+02, 3.366E+02, 2.341E+02, 1.895E+02, 1.479E+02, 1.922E+02, 3.675E+02, 3.324E+02, 2.567E+02, 1.999E+02, 1.515E+02, 0.000E+00
 9.200E+01, 1.751E+02, 3.500E+02, 2.962E+02, 2.257E+02, 2.154E+02, 1.916E+02, 1.785E+02, 3.280E+02, 2.999E+02, 2.452E+02, 2.162E+02, 1.885E+02, 2.147E+02, 3.878E+02, 3.492E+02, 2.672E+02, 2.061E+02, 1.566E+02, 2.142E+02, 3.727E+02, 3.424E+02, 2.698E+02, 2.134E+02, 1.578E+02, 0.000E+00
 9.600E+01, 1.929E+02, 3.326E+02, 3.092E+02, 2.551E+02, 2.343E+02, 2.052E+02, 1.944E+02, 3.443E+02, 3.236E+02, 2.661E+02, 2.336E+02, 2.006E+02, 2.353E+02, 4.030E+02, 3.953E+02, 2.900E+02, 2.245E+02, 1.847E+02, 2.364E+02, 4.388E+02, 4.019E+02, 3.152E+02, 2.258E+02, 1.738E+02, 0.000E+00
 1.000E+02, 2.122E+02, 3.999E+02, 3.618E+02, 2.680E+02, 2.477E+02, 2.209E+02, 2.119E+02, 3.748E+02, 3.342E+02, 2.660E+02, 2.420E+02, 2.128E+02, 2.559E+02, 4.016E+02, 3.813E+02, 2.895E+02, 2.285E+02, 1.962E+02, 2.605E+02, 4.394E+02, 4.107E+02, 3.325E+02, 2.467E+02, 1.845E+02, 0.000E+00
 1.040E+02, 2.347E+02, 4.360E+02, 3.748E+02, 2.828E+02, 2.638E+02, 2.267E+02, 2.291E+02, 3.610E+02, 3.302E+02, 2.753E+02, 2.475E+02, 2.182E+02, 2.733E+02, 4.144E+02, 3.911E+02, 3.047E+02, 2.532E+02, 1.968E+02, 2.912E+02, 5.516E+02, 4.491E+02, 3.325E+02, 2.434E+02, 1.991E+02, 0.000E+00
 1.080E+02, 2.550E+02, 4.164E+02, 3.606E+02, 2.927E+02, 2.740E+02, 2.447E+02, 2.430E+02, 3.721E+02, 3.377E+02, 2.775E+02, 2.581E+02, 2.358E+02, 2.937E+02, 4.811E+02, 4.239E+02, 3.206E+02, 2.600E+02, 2.042E+02, 3.203E+02, 4.905E+02, 4.361E+02, 3.452E+02, 2.573E+02, 1.949E+02, 0.000E+00
 1.120E+02, 2.731E+02, 3.961E+02, 3.576E+02, 2.924E+02, 2.698E+02, 2.344E+02, 2.590E+02, 4.167E+02, 3.656E+02, 2.751E+02, 2.609E+02, 2.469E+02, 3.155E+02, 4.595E+02, 4.109E+02, 3.329E+02, 2.660E+02, 2.098E+02, 3.408E+02, 4.874E+02, 4.347E+02, 3.530E+02, 2.771E+02, 2.098E+02, 0.000E+00
 1.160E+02, 2.874E+02, 4.261E+02, 3.757E+02, 2.916E+02, 2.676E+02, 2.409E+02, 2.759E+02, 4.080E+02, 3.641E+02, 2.990E+02, 2.754E+02, 2.520E+02, 3.316E+02, 4.473E+02, 4.046E+02, 3.291E+02, 2.629E+02, 2.121E+02, 3.569E+02, 4.926E+02, 4.378E+02, 3.256E+02, 2.573E+02, 2.210E+02, 0.000E+00
 1.200E+02, 3.040E+02, 4.685E+02, 4.078E+02, 3.098E+02, 2.746E+02, 2.428E+02, 2.874E+02, 3.719E+02, 3.331E+02, 2.874E+02, 2.690E+02, 2.407E+02, 3.431E+02, 4.135E+02, 4.067E+02, 3.405E+02, 2.686E+02, 2.241E+02, 3.784E+02, 5.421E+02, 4.604E+02, 3.105E+02, 2.609E+02, 2.349E+02, 0.000E+00
