s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.307E+01, 1.054E+02, 9.292E+01, 6.947E+01, 6.003E+01, 3.805E+01, 4.206E+01, 1.021E+02, 9.017E+01, 7.175E+01, 6.419E+01, 3.221E+01, 4.705E+01, 1.118E+02, 9.838E+01, 7.687E+01, 5.369E+01, 3.676E+01, 4.607E+01, 1.092E+02, 9.578E+01, 7.767E+01, 5.121E+01, 3.716E+01, 0.000E+00
 4.001E+01, 4.849E+01, 1.116E+02, 9.353E+01, 7.646E+01, 6.807E+01, 4.850E+01, 4.692E+01, 1.044E+02, 9.009E+01, 7.668E+01, 7.059E+01, 4.931E+01, 5.305E+01, 1.237E+02, 1.106E+02, 8.103E+01, 5.881E+01, 3.730E+01, 5.213E+01, 1.199E+02, 1.092E+02, 8.802E+01, 5.954E+01, 4.010E+01, 0.000E+00
 4.400E+01, 5.378E+01, 1.157E+02, 1.041E+02, 8.285E+01, 7.562E+01, 5.499E+01, 5.199E+01, 1.177E+02, 1.028E+02, 8.420E+01, 7.761E+01, 5.439E+01, 5.868E+01, 1.225E+02, 1.138E+02, 9.012E+01, 6.563E+01, 4.673E+01, 5.776E+01, 1.179E+02, 1.092E+02, 9.081E+01, 6.815E+01, 4.325E+01, 0.000E+00
 4.800E+01, 5.864E+01, 1.197E+02, 1.071E+02, 9.107E+01, 8.224E+01, 6.619E+01, 5.785E+01, 1.259E+02, 1.111E+02, 8.961E+01, 8.409E+01, 6.289E+01, 6.508E+01, 1.390E+02, 1.285E+02, 9.775E+01, 7.361E+01, 5.207E+01, 6.352E+01, 1.314E+02, 1.171E+02, 9.742E+01, 7.508E+01, 5.762E+01, 0.000E+00
 5.200E+01, 6.436E+01, 1.350E+02, 1.180E+02, 9.347E+01, 8.756E+01, 7.087E+01, 6.348E+01, 1.317E+02, 1.186E+02, 9.686E+01, 9.198E+01, 6.485E+01, 7.198E+01, 1.507E+02, 1.368E+02, 1.080E+02, 8.046E+01, 6.165E+01, 7.072E+01, 1.538E+02, 1.418E+02, 1.060E+02, 8.025E+01, 6.010E+01, 0.000E+00
 5.601E+01, 7.103E+01, 1.520E+02, 1.366E+02, 1.062E+02, 9.734E+01, 8.327E+01, 7.017E+01, 1.446E+02, 1.277E+02, 1.046E+02, 9.669E+01, 7.509E+01, 7.965E+01, 1.546E+02, 1.430E+02, 1.173E+02, 8.936E+01, 7.120E+01, 7.909E+01, 1.729E+02, 1.588E+02, 1.229E+02, 9.075E+01, 6.753E+01, 0.000E+00
 6.000E+01, 7.884E+01, 1.624E+02, 1.401E+02, 1.144E+02, 1.069E+02, 8.853E+01, 7.767E+01, 1.712E+02, 1.434E+02, 1.126E+02, 1.063E+02, 8.719E+01, 8.708E+01, 1.721E+02, 1.583E+02, 1.272E+02, 1.003E+02, 7.423E+01, 8.862E+01, 1.847E+02, 1.632E+02, 1.291E+02, 9.938E+01, 7.662E+01, 0.000E+00
 6.401E+01, 8.696E+01, 1.778E+02, 1.502E+02, 1.227E+02, 1.138E+02, 9.904E+01, 8.674E+01, 1.752E+02, 1.515E+02, 1.250E+02, 1.148E+02, 9.797E+01, 9.710E+01, 2.061E+02, 1.858E+02, 1.443E+02, 1.098E+02, 8.133E+01, 9.906E+01, 2.018E+02, 1.774E+02, 1.408E+02, 1.089E+02, 8.262E+01, 0.000E+00
 6.801E+01, 9.562E+01, 1.983E+02, 1.684E+02, 1.371E+02, 1.283E+02, 1.132E+02, 9.520E+01, 1.970E+02, 1.768E+02, 1.443E+02, 1.308E+02, 1.153E+02, 1.074E+02, 2.102E+02, 1.925E+02, 1.569E+02, 1.213E+02, 9.004E+01, 1.096E+02, 2.158E+02, 2.025E+02, 1.661E+02, 1.190E+02, 8.896E+01, 0.000E+00
 7.201E+01, 1.058E+02, 2.141E+02, 1.977E+02, 1.603E+02, 1.467E+02, 1.244E+02, 1.056E+02, 2.204E+02, 1.900E+02, 1.536E+02, 1.444E+02, 1.216E+02, 1.196E+02, 2.451E+02, 2.198E+02, 1.768E+02, 1.347E+02, 1.013E+02, 1.222E+02, 2.534E+02, 2.239E+02, 1.665E+02, 1.320E+02, 9.926E+01, 0.000E+00
 7.600E+01, 1.172E+02, 2.414E+02, 2.193E+02, 1.686E+02, 1.587E+02, 1.304E+02, 1.184E+02, 2.502E+02, 2.205E+02, 1.656E+02, 1.561E+02, 1.386E+02, 1.358E+02, 2.921E+02, 2.581E+02, 1.895E+02, 1.358E+02, 1.128E+02, 1.372E+02, 2.712E+02, 2.403E+02, 1.825E+02, 1.426E+02, 1.144E+02, 0.000E+00
 8.000E+01, 1.302E+02, 2.623E+02, 2.438E+02, 1.902E+02, 1.728E+02, 1.502E+02, 1.314E+02, 2.581E+02, 2.283E+02, 1.918E+02, 1.755E+02, 1.485E+02, 1.529E+02, 3.062E+02, 2.748E+02, 2.128E+02, 1.715E+02, 1.268E+02, 1.525E+02, 2.950E+02, 2.673E+02, 2.064E+02, 1.497E+02, 1.221E+02, 0.000E+00
 8.400E+01, 1.455E+02, 2.959E+02, 2.569E+02, 2.009E+02, 1.887E+02, 1.601E+02, 1.446E+02, 2.819E+02, 2.560E+02, 2.080E+02, 1.901E+02, 1.586E+02, 1.715E+02, 3.389E+02, 3.123E+02, 2.422E+02, 1.832E+02, 1.396E+02, 1.698E+02, 3.241E+02, 3.048E+02, 2.293E+02, 1.716E+02, 1.336E+02, 0.000E+00
 8.801E+01, 1.606E+02, 3.091E+02, 2.769E+02, 2.258E+02, 2.025E+02, 1.802E+02, 1.610E+02, 3.171E+02, 2.814E+02, 2.253E+02, 2.018E+02, 1.841E+02, 1.920E+02, 3.555E+02, 3.318E+02, 2.728E+02, 1.987E+02, 1.584E+02, 1.879E+02, 3.521E+02, 3.223E+02, 2.403E+02, 1.940E+02, 1.473E+02, 0.000E+00
 9.200E+01, 1.765E+02, 3.317E+02, 2.862E+02, 2.318E+02, 2.190E+02, 1.886E+02, 1.789E+02, 3.555E+02, 2.963E+02, 2.373E+02, 2.197E+02, 1.917E+02, 2.127E+02, 4.034E+02, 3.511E+02, 2.540E+02, 2.039E+02, 1.665E+02, 2.077E+02, 3.600E+02, 3.389E+02, 2.777E+02, 2.025E+02, 1.543E+02, 0.000E+00
 9.600E+01, 1.951E+02, 3.750E+02, 3.297E+02, 2.522E+02, 2.344E+02, 2.033E+02, 1.975E+02, 3.610E+02, 3.231E+02, 2.526E+02, 2.348E+02, 2.027E+02, 2.337E+02, 3.815E+02, 3.576E+02, 3.040E+02, 2.316E+02, 1.699E+02, 2.279E+02, 4.240E+02, 3.628E+02, 2.813E+02, 2.308E+02, 1.713E+02, 0.000E+00
 1.000E+02, 2.148E+02, 3.715E+02, 3.385E+02, 2.749E+02, 2.514E+02, 2.207E+02, 2.168E+02, 3.727E+02, 3.210E+02, 2.697E+02, 2.490E+02, 2.220E+02, 2.524E+02, 4.084E+02, 3.672E+02, 2.842E+02, 2.372E+02, 1.848E+02, 2.526E+02, 4.406E+02, 4.043E+02, 3.108E+02, 2.457E+02, 1.869E+02, 0.000E+00
 1.040E+02, 2.322E+02, 4.043E+02, 3.533E+02, 2.863E+02, 2.641E+02, 2.336E+02, 2.334E+02, 3.861E+02, 3.446E+02, 2.872E+02, 2.612E+02, 2.340E+02, 2.734E+02, 4.743E+02, 4.072E+02, 3.025E+02, 2.564E+02, 2.038E+02, 2.729E+02, 4.191E+02, 3.800E+02, 2.971E+02, 2.442E+02, 2.083E+02, 0.000E+00
 1.080E+02, 2.519E+02, 4.371E+02, 3.695E+02, 2.878E+02, 2.586E+02, 2.289E+02, 2.520E+02, 4.123E+02, 3.546E+02, 2.805E+02, 2.654E+02, 2.297E+02, 2.988E+02, 4.434E+02, 4.088E+02, 3.161E+02, 2.584E+02, 2.063E+02, 2.936E+02, 5.057E+02, 4.335E+02, 3.106E+02, 2.572E+02, 2.207E+02, 0.000E+00
 1.120E+02, 2.715E+02, 4.095E+02, 3.779E+02, 3.053E+02, 2.768E+02, 2.452E+02, 2.661E+02, 3.699E+02, 3.373E+02, 2.944E+02, 2.695E+02, 2.396E+02, 3.129E+02, 4.404E+02, 4.080E+02, 3.284E+02, 2.630E+02, 2.132E+02, 3.195E+02, 5.071E+02, 4.513E+02, 3.287E+02, 2.674E+02, 2.263E+02, 0.000E+00
 1.160E+02, 2.858E+02, 3.871E+02, 3.520E+02, 3.076E+02, 2.840E+02, 2.536E+02, 2.786E+02, 4.160E+02, 3.661E+02, 2.925E+02, 2.638E+02, 2.460E+02, 3.322E+02, 4.825E+02, 4.327E+02, 3.295E+02, 2.645E+02, 2.219E+02, 3.423E+02, 4.930E+02, 4.570E+02, 3.443E+02, 2.748E+02, 2.274E+02, 0.000E+00
 1.200E+02, 2.966E+02, 4.121E+02, 3.683E+02, 2.944E+02, 2.778E+02, 2.506E+02, 2.998E+02, 4.765E+02, 3.874E+02, 2.996E+02, 2.876E+02, 2.488E+02, 3.477E+02, 4.499E+02, 4.091E+02, 3.375E+02, 2.745E+02, 2.226E+02, 3.578E+02, 4.591E+02, 4.085E+02, 3.108E+02, 2.655E+02, 2.195E+02, 0.000E+00
