s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.275E+01, 1.001E+02, 8.814E+01, 7.757E+01, 6.348E+01, 3.942E+01, 4.356E+01, 1.082E+02, 9.320E+01, 7.295E+01, 6.281E+01, 3.785E+01, 4.721E+01, 1.160E+02, 1.013E+02, 8.040E+01, 5.926E+01, 3.871E+01, 4.621E+01, 1.114E+02, 9.689E+01, 8.190E+01, 5.797E+01, 3.639E+01, 0.000E+00
 4.000E+01, 4.758E+01, 1.077E+02, 9.588E+01, 7.983E+01, 7.186E+01, 5.720E+01, 4.916E+01, 1.081E+02, 9.543E+01, 7.870E+01, 6.978E+01, 5.113E+01, 5.338E+01, 1.195E+02, 1.116E+02, 8.510E+01, 5.859E+01, 4.171E+01, 5.281E+01, 1.274E+02, 1.136E+02, 8.228E+01, 6.126E+01, 4.438E+01, 0.000E+00
 4.400E+01, 5.295E+01, 1.216E+02, 1.058E+02, 8.638E+01, 7.702E+01, 6.111E+01, 5.392E+01, 1.175E+02, 1.067E+02, 8.745E+01, 7.677E+01, 5.597E+01, 6.001E+01, 1.376E+02, 1.212E+02, 9.871E+01, 6.797E+01, 4.589E+01, 5.978E+01, 1.313E+02, 1.140E+02, 8.769E+01, 6.955E+01, 4.850E+01, 0.000E+00
 4.801E+01, 5.861E+01, 1.242E+02, 1.086E+02, 9.360E+01, 8.324E+01, 6.828E+01, 5.973E+01, 1.277E+02, 1.106E+02, 8.986E+01, 8.466E+01, 6.599E+01, 6.736E+01, 1.458E+02, 1.324E+02, 1.053E+02, 7.429E+01, 5.159E+01, 6.643E+01, 1.412E+02, 1.260E+02, 9.945E+01, 8.343E+01, 5.908E+01, 0.000E+00
 5.201E+01, 6.439E+01, 1.391E+02, 1.242E+02, 1.019E+02, 9.060E+01, 7.732E+01, 6.570E+01, 1.370E+02, 1.209E+02, 9.778E+01, 9.125E+01, 6.916E+01, 7.458E+01, 1.504E+02, 1.424E+02, 1.123E+02, 8.060E+01, 5.627E+01, 7.336E+01, 1.554E+02, 1.380E+02, 1.040E+02, 8.499E+01, 6.742E+01, 0.000E+00
 5.600E+01, 7.093E+01, 1.410E+02, 1.262E+02, 1.102E+02, 9.895E+01, 8.749E+01, 7.297E+01, 1.596E+02, 1.337E+02, 1.081E+02, 9.974E+01, 7.969E+01, 8.306E+01, 1.787E+02, 1.654E+02, 1.227E+02, 8.757E+01, 6.458E+01, 8.284E+01, 1.761E+02, 1.538E+02, 1.186E+02, 9.218E+01, 6.911E+01, 0.000E+00
 6.001E+01, 7.773E+01, 1.640E+02, 1.422E+02, 1.145E+02, 1.016E+02, 8.946E+01, 8.139E+01, 1.691E+02, 1.475E+02, 1.193E+02, 1.119E+02, 9.276E+01, 9.338E+01, 1.901E+02, 1.749E+02, 1.368E+02, 9.599E+01, 7.747E+01, 9.129E+01, 1.806E+02, 1.594E+02, 1.331E+02, 1.066E+02, 8.200E+01, 0.000E+00
 6.401E+01, 8.659E+01, 1.805E+02, 1.560E+02, 1.324E+02, 1.147E+02, 1.020E+02, 8.959E+01, 1.801E+02, 1.613E+02, 1.336E+02, 1.199E+02, 1.029E+02, 1.052E+02, 2.122E+02, 1.898E+02, 1.415E+02, 1.172E+02, 9.439E+01, 1.018E+02, 2.198E+02, 1.921E+02, 1.411E+02, 1.067E+02, 9.191E+01, 0.000E+00
 6.801E+01, 9.535E+01, 2.025E+02, 1.790E+02, 1.417E+02, 1.262E+02, 1.159E+02, 9.870E+01, 2.032E+02, 1.745E+02, 1.440E+02, 1.329E+02, 1.144E+02, 1.160E+02, 2.260E+02, 2.084E+02, 1.648E+02, 1.270E+02, 9.566E+01, 1.157E+02, 2.421E+02, 2.193E+02, 1.606E+02, 1.194E+02, 1.009E+02, 0.000E+00
 7.200E+01, 1.066E+02, 2.328E+02, 2.045E+02, 1.642E+02, 1.416E+02, 1.252E+02, 1.098E+02, 2.290E+02, 2.017E+02, 1.581E+02, 1.419E+02, 1.256E+02, 1.299E+02, 2.713E+02, 2.385E+02, 1.711E+02, 1.326E+02, 1.107E+02, 1.294E+02, 2.664E+02, 2.368E+02, 1.777E+02, 1.269E+02, 1.166E+02, 0.000E+00
 7.601E+01, 1.180E+02, 2.400E+02, 2.248E+02, 1.876E+02, 1.613E+02, 1.398E+02, 1.212E+02, 2.418E+02, 2.152E+02, 1.784E+02, 1.613E+02, 1.326E+02, 1.457E+02, 2.937E+02, 2.576E+02, 2.051E+02, 1.429E+02, 1.290E+02, 1.455E+02, 3.030E+02, 2.661E+02, 2.004E+02, 1.532E+02, 1.198E+02, 0.000E+00
 8.001E+01, 1.307E+02, 2.750E+02, 2.274E+02, 1.971E+02, 1.744E+02, 1.542E+02, 1.365E+02, 2.856E+02, 2.526E+02, 1.923E+02, 1.802E+02, 1.517E+02, 1.615E+02, 3.050E+02, 2.849E+02, 2.190E+02, 1.611E+02, 1.379E+02, 1.644E+02, 3.243E+02, 2.843E+02, 2.149E+02, 1.658E+02, 1.384E+02, 0.000E+00
 8.401E+01, 1.451E+02, 2.893E+02, 2.651E+02, 2.109E+02, 1.862E+02, 1.656E+02, 1.522E+02, 2.960E+02, 2.684E+02, 2.135E+02, 2.030E+02, 1.637E+02, 1.784E+02, 3.289E+02, 3.035E+02, 2.362E+02, 1.737E+02, 1.628E+02, 1.829E+02, 3.447E+02, 3.094E+02, 2.344E+02, 1.798E+02, 1.522E+02, 0.000E+00
 8.801E+01, 1.616E+02, 3.158E+02, 2.856E+02, 2.337E+02, 1.973E+02, 1.783E+02, 1.696E+02, 3.521E+02, 3.074E+02, 2.390E+02, 2.042E+02, 1.788E+02, 1.973E+02, 3.731E+02, 3.324E+02, 2.561E+02, 1.967E+02, 1.688E+02, 2.004E+02, 3.563E+02, 3.201E+02, 2.515E+02, 1.955E+02, 1.598E+02, 0.000E+00
 9.200E+01, 1.769E+02, 3.480E+02, 3.018E+02, 2.356E+02, 2.115E+02, 1.946E+02, 1.905E+02, 3.667E+02, 3.094E+02, 2.587E+02, 2.253E+02, 1.906E+02, 2.182E+02, 4.097E+02, 3.594E+02, 2.580E+02, 2.113E+02, 1.774E+02, 2.205E+02, 4.001E+02, 3.447E+02, 2.690E+02, 2.179E+02, 1.674E+02, 0.000E+00
 9.601E+01, 1.948E+02, 3.558E+02, 3.140E+02, 2.792E+02, 2.347E+02, 2.094E+02, 2.097E+02, 3.811E+02, 3.476E+02, 2.752E+02, 2.437E+02, 1.996E+02, 2.399E+02, 4.178E+02, 3.843E+02, 2.810E+02, 2.102E+02, 1.968E+02, 2.416E+02, 4.344E+02, 3.808E+02, 2.828E+02, 2.281E+02, 1.883E+02, 0.000E+00
 1.000E+02, 2.115E+02, 3.564E+02, 3.207E+02, 2.699E+02, 2.450E+02, 2.198E+02, 2.286E+02, 3.874E+02, 3.552E+02, 2.825E+02, 2.610E+02, 2.142E+02, 2.649E+02, 4.646E+02, 4.154E+02, 3.215E+02, 2.383E+02, 2.068E+02, 2.686E+02, 4.842E+02, 4.177E+02, 2.907E+02, 2.519E+02, 1.835E+02, 0.000E+00
 1.040E+02, 2.279E+02, 4.023E+02, 3.597E+02, 2.834E+02, 2.491E+02, 2.273E+02, 2.461E+02, 3.889E+02, 3.444E+02, 2.933E+02, 2.629E+02, 2.220E+02, 2.884E+02, 4.629E+02, 4.297E+02, 3.245E+02, 2.492E+02, 2.224E+02, 2.969E+02, 4.806E+02, 4.421E+02, 3.319E+02, 2.609E+02, 2.048E+02, 0.000E+00
 1.080E+02, 2.454E+02, 3.891E+02, 3.488E+02, 3.035E+02, 2.829E+02, 2.612E+02, 2.608E+02, 3.935E+02, 3.557E+02, 2.871E+02, 2.684E+02, 2.325E+02, 3.081E+02, 4.555E+02, 4.186E+02, 3.094E+02, 2.596E+02, 2.285E+02, 3.202E+02, 4.988E+02, 4.323E+02, 3.240E+02, 2.559E+02, 2.181E+02, 0.000E+00
 1.120E+02, 2.600E+02, 4.012E+02, 3.518E+02, 2.875E+02, 2.638E+02, 2.491E+02, 2.769E+02, 4.333E+02, 3.870E+02, 3.238E+02, 2.726E+02, 2.463E+02, 3.277E+02, 4.890E+02, 4.520E+02, 3.445E+02, 2.637E+02, 2.269E+02, 3.392E+02, 4.568E+02, 4.108E+02, 3.198E+02, 2.566E+02, 2.169E+02, 0.000E+00
 1.160E+02, 2.753E+02, 4.116E+02, 3.552E+02, 2.878E+02, 2.641E+02, 2.531E+02, 2.928E+02, 4.258E+02, 3.941E+02, 3.201E+02, 2.921E+02, 2.477E+02, 3.460E+02, 4.744E+02, 4.294E+02, 3.322E+02, 2.728E+02, 2.232E+02, 3.523E+02, 4.605E+02, 4.223E+02, 3.137E+02, 2.549E+02, 2.180E+02, 0.000E+00
 1.200E+02, 2.890E+02, 4.069E+02, 3.445E+02, 2.840E+02, 2.732E+02, 2.476E+02, 3.061E+02, 4.188E+02, 3.762E+02, 3.027E+02, 2.769E+02, 2.492E+02, 3.624E+02, 4.880E+02, 4.177E+02, 3.298E+02, 2.768E+02, 2.284E+02, 3.650E+02, 4.585E+02, 4.111E+02, 3.168E+02, 2.631E+02, 2.184E+02, 0.000E+00
