s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.138E+01, 9.854E+01, 8.555E+01, 6.762E+01, 6.143E+01, 4.471E+01, 4.207E+01, 9.632E+01, 8.308E+01, 6.719E+01, 5.702E+01, 3.876E+01, 4.574E+01, 1.077E+02, 9.391E+01, 7.162E+01, 5.437E+01, 3.976E+01, 4.657E+01, 1.055E+02, 9.491E+01, 7.504E+01, 5.238E+01, 3.970E+01, 0.000E+00
 4.001E+01, 4.676E+01, 1.115E+02, 9.184E+01, 7.326E+01, 6.655E+01, 5.097E+01, 4.669E+01, 1.079E+02, 8.911E+01, 7.370E+01, 6.743E+01, 4.694E+01, 5.152E+01, 1.212E+02, 1.109E+02, 8.403E+01, 5.913E+01, 4.078E+01, 5.196E+01, 1.161E+02, 1.073E+02, 7.814E+01, 5.828E+01, 3.994E+01, 0.000E+00
 4.401E+01, 5.227E+01, 1.195E+02, 9.817E+01, 8.249E+01, 7.747E+01, 5.994E+01, 5.190E+01, 1.091E+02, 9.900E+01, 8.399E+01, 7.617E+01, 5.159E+01, 5.808E+01, 1.290E+02, 1.165E+02, 9.146E+01, 6.738E+01, 4.781E+01, 5.808E+01, 1.254E+02, 1.140E+02, 8.757E+01, 6.708E+01, 4.724E+01, 0.000E+00
 4.800E+01, 5.829E+01, 1.280E+02, 1.114E+02, 9.225E+01, 8.240E+01, 6.286E+01, 5.716E+01, 1.230E+02, 1.049E+02, 8.847E+01, 8.104E+01, 6.806E+01, 6.465E+01, 1.363E+02, 1.235E+02, 1.010E+02, 7.551E+01, 5.308E+01, 6.420E+01, 1.304E+02, 1.234E+02, 9.830E+01, 7.654E+01, 5.649E+01, 0.000E+00
 5.200E+01, 6.389E+01, 1.269E+02, 1.118E+02, 9.961E+01, 8.724E+01, 6.789E+01, 6.339E+01, 1.346E+02, 1.177E+02, 9.686E+01, 8.830E+01, 7.056E+01, 7.139E+01, 1.517E+02, 1.361E+02, 1.100E+02, 8.344E+01, 5.701E+01, 7.056E+01, 1.459E+02, 1.321E+02, 1.033E+02, 8.030E+01, 5.677E+01, 0.000E+00
 5.601E+01, 6.926E+01, 1.385E+02, 1.232E+02, 1.003E+02, 9.135E+01, 8.134E+01, 7.030E+01, 1.469E+02, 1.276E+02, 1.045E+02, 9.763E+01, 7.741E+01, 7.913E+01, 1.583E+02, 1.439E+02, 1.146E+02, 8.925E+01, 7.528E+01, 7.857E+01, 1.674E+02, 1.481E+02, 1.103E+02, 8.896E+01, 6.821E+01, 0.000E+00
 6.000E+01, 7.630E+01, 1.631E+02, 1.419E+02, 1.075E+02, 1.008E+02, 8.601E+01, 7.740E+01, 1.524E+02, 1.365E+02, 1.143E+02, 1.033E+02, 8.281E+01, 8.778E+01, 1.812E+02, 1.602E+02, 1.236E+02, 9.790E+01, 7.049E+01, 8.835E+01, 1.847E+02, 1.648E+02, 1.210E+02, 9.435E+01, 7.592E+01, 0.000E+00
 6.400E+01, 8.445E+01, 1.719E+02, 1.512E+02, 1.255E+02, 1.143E+02, 9.445E+01, 8.602E+01, 1.885E+02, 1.648E+02, 1.239E+02, 1.135E+02, 9.498E+01, 9.802E+01, 2.093E+02, 1.870E+02, 1.391E+02, 1.124E+02, 8.828E+01, 9.849E+01, 2.031E+02, 1.772E+02, 1.407E+02, 1.073E+02, 7.395E+01, 0.000E+00
 6.801E+01, 9.427E+01, 2.005E+02, 1.698E+02, 1.385E+02, 1.296E+02, 1.104E+02, 9.578E+01, 1.924E+02, 1.671E+02, 1.430E+02, 1.290E+02, 1.038E+02, 1.110E+02, 2.366E+02, 2.074E+02, 1.550E+02, 1.217E+02, 8.976E+01, 1.107E+02, 2.311E+02, 2.011E+02, 1.455E+02, 1.136E+02, 8.714E+01, 0.000E+00
 7.200E+01, 1.040E+02, 2.055E+02, 1.879E+02, 1.543E+02, 1.423E+02, 1.266E+02, 1.067E+02, 2.316E+02, 2.075E+02, 1.565E+02, 1.386E+02, 1.260E+02, 1.249E+02, 2.549E+02, 2.306E+02, 1.791E+02, 1.324E+02, 1.007E+02, 1.237E+02, 2.443E+02, 2.273E+02, 1.763E+02, 1.260E+02, 9.697E+01, 0.000E+00
 7.601E+01, 1.152E+02, 2.368E+02, 2.096E+02, 1.711E+02, 1.540E+02, 1.440E+02, 1.192E+02, 2.399E+02, 2.049E+02, 1.779E+02, 1.629E+02, 1.397E+02, 1.406E+02, 2.821E+02, 2.506E+02, 1.901E+02, 1.498E+02, 1.105E+02, 1.365E+02, 2.559E+02, 2.324E+02, 1.820E+02, 1.383E+02, 1.127E+02, 0.000E+00
 8.000E+01, 1.276E+02, 2.564E+02, 2.357E+02, 1.832E+02, 1.733E+02, 1.456E+02, 1.318E+02, 2.625E+02, 2.282E+02, 1.902E+02, 1.719E+02, 1.397E+02, 1.574E+02, 3.005E+02, 2.756E+02, 2.104E+02, 1.631E+02, 1.197E+02, 1.517E+02, 3.044E+02, 2.636E+02, 2.039E+02, 1.573E+02, 1.237E+02, 0.000E+00
 8.400E+01, 1.427E+02, 2.908E+02, 2.574E+02, 2.017E+02, 1.857E+02, 1.645E+02, 1.464E+02, 2.942E+02, 2.516E+02, 2.035E+02, 1.896E+02, 1.507E+02, 1.762E+02, 3.484E+02, 3.060E+02, 2.384E+02, 1.702E+02, 1.292E+02, 1.707E+02, 3.382E+02, 2.844E+02, 2.126E+02, 1.697E+02, 1.373E+02, 0.000E+00
 8.800E+01, 1.570E+02, 2.951E+02, 2.717E+02, 2.298E+02, 2.040E+02, 1.827E+02, 1.621E+02, 3.079E+02, 2.725E+02, 2.234E+02, 1.998E+02, 1.688E+02, 1.968E+02, 3.779E+02, 3.382E+02, 2.557E+02, 1.901E+02, 1.494E+02, 1.919E+02, 3.661E+02, 3.293E+02, 2.595E+02, 1.935E+02, 1.449E+02, 0.000E+00
 9.201E+01, 1.722E+02, 3.227E+02, 2.971E+02, 2.490E+02, 2.185E+02, 1.893E+02, 1.809E+02, 3.670E+02, 3.021E+02, 2.405E+02, 2.198E+02, 1.971E+02, 2.191E+02, 3.972E+02, 3.636E+02, 2.775E+02, 2.130E+02, 1.652E+02, 2.124E+02, 3.829E+02, 3.443E+02, 2.603E+02, 2.078E+02, 1.603E+02, 0.000E+00
 9.600E+01, 1.913E+02, 3.813E+02, 3.316E+02, 2.530E+02, 2.264E+02, 2.062E+02, 2.000E+02, 3.455E+02, 3.185E+02, 2.615E+02, 2.363E+02, 2.056E+02, 2.373E+02, 3.876E+02, 3.533E+02, 2.807E+02, 2.267E+02, 1.828E+02, 2.360E+02, 4.330E+02, 3.760E+02, 2.845E+02, 2.255E+02, 1.740E+02, 0.000E+00
 1.000E+02, 2.100E+02, 3.639E+02, 3.125E+02, 2.598E+02, 2.422E+02, 2.105E+02, 2.150E+02, 3.568E+02, 3.257E+02, 2.617E+02, 2.439E+02, 2.157E+02, 2.577E+02, 4.420E+02, 4.044E+02, 3.020E+02, 2.286E+02, 1.949E+02, 2.594E+02, 4.323E+02, 3.933E+02, 2.999E+02, 2.403E+02, 1.873E+02, 0.000E+00
 1.040E+02, 2.268E+02, 3.849E+02, 3.433E+02, 2.788E+02, 2.574E+02, 2.222E+02, 2.326E+02, 4.102E+02, 3.527E+02, 2.831E+02, 2.614E+02, 2.301E+02, 2.829E+02, 4.757E+02, 4.235E+02, 3.329E+02, 2.601E+02, 2.083E+02, 2.811E+02, 4.662E+02, 4.155E+02, 3.218E+02, 2.650E+02, 2.041E+02, 0.000E+00
 1.080E+02, 2.445E+02, 3.918E+02, 3.764E+02, 2.950E+02, 2.642E+02, 2.374E+02, 2.521E+02, 4.099E+02, 3.722E+02, 2.976E+02, 2.712E+02, 2.329E+02, 3.070E+02, 4.874E+02, 4.478E+02, 3.477E+02, 2.555E+02, 2.213E+02, 3.053E+02, 4.879E+02, 4.447E+02, 3.347E+02, 2.539E+02, 1.991E+02, 0.000E+00
 1.120E+02, 2.600E+02, 3.962E+02, 3.714E+02, 2.998E+02, 2.692E+02, 2.405E+02, 2.691E+02, 3.904E+02, 3.605E+02, 2.990E+02, 2.781E+02, 2.508E+02, 3.313E+02, 5.175E+02, 4.491E+02, 3.327E+02, 2.683E+02, 2.198E+02, 3.250E+02, 4.779E+02, 4.435E+02, 3.204E+02, 2.458E+02, 2.135E+02, 0.000E+00
 1.160E+02, 2.758E+02, 4.172E+02, 3.713E+02, 2.984E+02, 2.728E+02, 2.404E+02, 2.832E+02, 4.178E+02, 3.639E+02, 2.962E+02, 2.756E+02, 2.436E+02, 3.520E+02, 5.076E+02, 4.685E+02, 3.577E+02, 2.744E+02, 2.303E+02, 3.424E+02, 4.414E+02, 3.958E+02, 3.148E+02, 2.556E+02, 2.114E+02, 0.000E+00
 1.200E+02, 2.895E+02, 4.014E+02, 3.531E+02, 3.004E+02, 2.697E+02, 2.370E+02, 2.977E+02, 4.187E+02, 3.761E+02, 2.951E+02, 2.767E+02, 2.516E+02, 3.753E+02, 5.055E+02, 4.418E+02, 3.330E+02, 2.761E+02, 2.191E+02, 3.533E+02, 4.495E+02, 4.096E+02, 3.313E+02, 2.653E+02, 2.256E+02, 0.000E+00
