s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.046E+01, 9.929E+01, 8.884E+01, 6.661E+01, 5.879E+01, 4.206E+01, 4.052E+01, 9.293E+01, 7.844E+01, 6.439E+01, 5.880E+01, 3.717E+01, 4.532E+01, 1.054E+02, 9.618E+01, 6.808E+01, 5.281E+01, 3.761E+01, 4.677E+01, 1.096E+02, 9.774E+01, 6.912E+01, 5.161E+01, 3.813E+01, 0.000E+00
 4.000E+01, 4.557E+01, 1.035E+02, 9.429E+01, 8.199E+01, 6.817E+01, 4.633E+01, 4.551E+01, 1.037E+02, 9.065E+01, 7.071E+01, 6.640E+01, 4.994E+01, 5.134E+01, 1.233E+02, 1.078E+02, 8.043E+01, 5.613E+01, 3.979E+01, 5.237E+01, 1.163E+02, 1.092E+02, 7.742E+01, 5.580E+01, 4.177E+01, 0.000E+00
 4.400E+01, 5.055E+01, 1.109E+02, 9.726E+01, 8.146E+01, 7.177E+01, 5.864E+01, 5.057E+01, 1.137E+02, 9.960E+01, 8.326E+01, 7.679E+01, 5.721E+01, 5.778E+01, 1.256E+02, 1.140E+02, 9.284E+01, 6.577E+01, 4.599E+01, 5.803E+01, 1.199E+02, 1.112E+02, 8.956E+01, 6.426E+01, 4.561E+01, 0.000E+00
 4.801E+01, 5.588E+01, 1.205E+02, 1.030E+02, 8.555E+01, 7.678E+01, 6.333E+01, 5.646E+01, 1.194E+02, 1.080E+02, 8.894E+01, 8.102E+01, 6.450E+01, 6.387E+01, 1.343E+02, 1.184E+02, 9.383E+01, 7.125E+01, 5.110E+01, 6.414E+01, 1.357E+02, 1.244E+02, 9.980E+01, 7.138E+01, 5.101E+01, 0.000E+00
 5.200E+01, 6.136E+01, 1.278E+02, 1.118E+02, 9.259E+01, 8.451E+01, 6.602E+01, 6.235E+01, 1.365E+02, 1.146E+02, 9.352E+01, 8.679E+01, 7.037E+01, 7.122E+01, 1.512E+02, 1.337E+02, 1.018E+02, 8.116E+01, 6.007E+01, 7.080E+01, 1.441E+02, 1.319E+02, 1.072E+02, 7.472E+01, 5.747E+01, 0.000E+00
 5.601E+01, 6.729E+01, 1.341E+02, 1.219E+02, 1.034E+02, 9.519E+01, 7.428E+01, 6.844E+01, 1.377E+02, 1.166E+02, 1.016E+02, 9.322E+01, 8.049E+01, 7.835E+01, 1.547E+02, 1.437E+02, 1.175E+02, 9.388E+01, 6.867E+01, 7.833E+01, 1.567E+02, 1.425E+02, 1.136E+02, 8.711E+01, 6.517E+01, 0.000E+00
 6.000E+01, 7.367E+01, 1.543E+02, 1.400E+02, 1.089E+02, 1.017E+02, 8.904E+01, 7.487E+01, 1.509E+02, 1.357E+02, 1.128E+02, 1.018E+02, 8.884E+01, 8.702E+01, 1.832E+02, 1.557E+02, 1.210E+02, 1.006E+02, 7.801E+01, 8.678E+01, 1.716E+02, 1.535E+02, 1.256E+02, 9.534E+01, 7.196E+01, 0.000E+00
 6.400E+01, 8.188E+01, 1.706E+02, 1.499E+02, 1.154E+02, 1.118E+02, 1.031E+02, 8.317E+01, 1.738E+02, 1.455E+02, 1.142E+02, 1.077E+02, 9.210E+01, 9.766E+01, 1.969E+02, 1.778E+02, 1.370E+02, 1.096E+02, 8.754E+01, 9.633E+01, 1.941E+02, 1.704E+02, 1.300E+02, 1.100E+02, 8.530E+01, 0.000E+00
 6.800E+01, 9.128E+01, 1.925E+02, 1.695E+02, 1.323E+02, 1.242E+02, 1.073E+02, 9.178E+01, 1.881E+02, 1.687E+02, 1.398E+02, 1.215E+02, 1.048E+02, 1.091E+02, 2.160E+02, 1.952E+02, 1.424E+02, 1.145E+02, 9.505E+01, 1.080E+02, 2.188E+02, 2.062E+02, 1.555E+02, 1.179E+02, 9.190E+01, 0.000E+00
 7.201E+01, 1.016E+02, 2.053E+02, 1.759E+02, 1.484E+02, 1.399E+02, 1.189E+02, 1.019E+02, 2.109E+02, 1.854E+02, 1.507E+02, 1.400E+02, 1.233E+02, 1.222E+02, 2.658E+02, 2.347E+02, 1.704E+02, 1.293E+02, 9.809E+01, 1.210E+02, 2.547E+02, 2.241E+02, 1.727E+02, 1.303E+02, 1.001E+02, 0.000E+00
 7.600E+01, 1.129E+02, 2.434E+02, 2.209E+02, 1.688E+02, 1.523E+02, 1.344E+02, 1.142E+02, 2.276E+02, 2.115E+02, 1.788E+02, 1.555E+02, 1.395E+02, 1.388E+02, 2.663E+02, 2.446E+02, 1.821E+02, 1.401E+02, 1.119E+02, 1.349E+02, 2.582E+02, 2.276E+02, 1.770E+02, 1.400E+02, 1.031E+02, 0.000E+00
 8.001E+01, 1.266E+02, 2.422E+02, 2.165E+02, 1.866E+02, 1.699E+02, 1.525E+02, 1.260E+02, 2.454E+02, 2.238E+02, 1.801E+02, 1.632E+02, 1.314E+02, 1.513E+02, 2.716E+02, 2.471E+02, 1.914E+02, 1.572E+02, 1.254E+02, 1.491E+02, 2.732E+02, 2.635E+02, 2.262E+02, 1.661E+02, 1.256E+02, 0.000E+00
 8.401E+01, 1.391E+02, 2.821E+02, 2.476E+02, 1.969E+02, 1.783E+02, 1.585E+02, 1.382E+02, 2.620E+02, 2.375E+02, 1.887E+02, 1.746E+02, 1.501E+02, 1.688E+02, 3.223E+02, 3.017E+02, 2.260E+02, 1.756E+02, 1.434E+02, 1.645E+02, 3.068E+02, 2.799E+02, 2.351E+02, 1.739E+02, 1.332E+02, 0.000E+00
 8.800E+01, 1.557E+02, 2.942E+02, 2.660E+02, 2.238E+02, 1.999E+02, 1.834E+02, 1.529E+02, 3.114E+02, 2.598E+02, 2.057E+02, 1.921E+02, 1.729E+02, 1.868E+02, 3.473E+02, 3.085E+02, 2.383E+02, 1.844E+02, 1.463E+02, 1.824E+02, 3.413E+02, 3.107E+02, 2.529E+02, 1.995E+02, 1.557E+02, 0.000E+00
 9.201E+01, 1.691E+02, 3.123E+02, 2.734E+02, 2.304E+02, 2.108E+02, 1.778E+02, 1.695E+02, 3.131E+02, 2.927E+02, 2.479E+02, 2.255E+02, 1.899E+02, 2.055E+02, 3.587E+02, 3.369E+02, 2.646E+02, 2.094E+02, 1.632E+02, 2.021E+02, 3.861E+02, 3.313E+02, 2.598E+02, 1.994E+02, 1.694E+02, 0.000E+00
 9.601E+01, 1.866E+02, 3.570E+02, 3.187E+02, 2.486E+02, 2.269E+02, 2.112E+02, 1.847E+02, 3.279E+02, 3.102E+02, 2.567E+02, 2.291E+02, 2.016E+02, 2.283E+02, 4.196E+02, 3.585E+02, 2.657E+02, 2.203E+02, 1.767E+02, 2.249E+02, 4.133E+02, 3.621E+02, 2.875E+02, 2.246E+02, 1.801E+02, 0.000E+00
 1.000E+02, 2.080E+02, 4.062E+02, 3.621E+02, 2.744E+02, 2.525E+02, 2.162E+02, 2.017E+02, 3.573E+02, 3.154E+02, 2.477E+02, 2.324E+02, 2.127E+02, 2.509E+02, 4.378E+02, 3.847E+02, 2.997E+02, 2.378E+02, 1.883E+02, 2.485E+02, 4.542E+02, 3.759E+02, 2.969E+02, 2.388E+02, 1.988E+02, 0.000E+00
 1.040E+02, 2.309E+02, 4.195E+02, 3.586E+02, 2.938E+02, 2.643E+02, 2.277E+02, 2.184E+02, 3.805E+02, 3.391E+02, 2.821E+02, 2.524E+02, 2.185E+02, 2.728E+02, 4.454E+02, 3.832E+02, 2.882E+02, 2.525E+02, 2.007E+02, 2.781E+02, 4.970E+02, 4.387E+02, 3.008E+02, 2.537E+02, 1.970E+02, 0.000E+00
 1.080E+02, 2.501E+02, 4.153E+02, 3.804E+02, 3.043E+02, 2.720E+02, 2.507E+02, 2.346E+02, 3.801E+02, 3.370E+02, 2.760E+02, 2.575E+02, 2.347E+02, 2.937E+02, 4.277E+02, 4.142E+02, 3.338E+02, 2.510E+02, 2.100E+02, 3.059E+02, 5.243E+02, 4.419E+02, 3.107E+02, 2.585E+02, 2.244E+02, 0.000E+00
 1.120E+02, 2.662E+02, 3.955E+02, 3.679E+02, 3.066E+02, 2.828E+02, 2.421E+02, 2.514E+02, 3.943E+02, 3.529E+02, 2.876E+02, 2.667E+02, 2.368E+02, 3.107E+02, 4.554E+02, 4.198E+02, 3.472E+02, 2.583E+02, 2.188E+02, 3.278E+02, 4.644E+02, 4.235E+02, 3.373E+02, 2.620E+02, 2.238E+02, 0.000E+00
 1.160E+02, 2.797E+02, 3.822E+02, 3.574E+02, 2.988E+02, 2.737E+02, 2.445E+02, 2.643E+02, 3.876E+02, 3.478E+02, 2.840E+02, 2.732E+02, 2.502E+02, 3.270E+02, 4.577E+02, 4.146E+02, 3.620E+02, 2.793E+02, 2.232E+02, 3.461E+02, 4.713E+02, 4.438E+02, 3.411E+02, 2.719E+02, 2.336E+02, 0.000E+00
 1.200E+02, 2.949E+02, 4.442E+02, 3.633E+02, 2.984E+02, 2.655E+02, 2.416E+02, 2.795E+02, 4.032E+02, 3.507E+02, 2.920E+02, 2.764E+02, 2.384E+02, 3.423E+02, 4.410E+02, 3.857E+02, 3.153E+02, 2.740E+02, 2.260E+02, 3.613E+02, 4.977E+02, 4.293E+02, 3.295E+02, 2.734E+02, 2.216E+02, 0.000E+00
