s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.153E+01, 9.491E+01, 8.605E+01, 6.785E+01, 5.879E+01, 4.263E+01, 4.151E+01, 9.807E+01, 8.830E+01, 6.542E+01, 5.807E+01, 3.707E+01, 4.749E+01, 1.059E+02, 9.850E+01, 7.317E+01, 5.236E+01, 3.620E+01, 4.544E+01, 1.097E+02, 9.895E+01, 6.867E+01, 5.087E+01, 3.789E+01, 0.000E+00
 4.000E+01, 4.643E+01, 1.058E+02, 9.332E+01, 7.514E+01, 6.740E+01, 4.893E+01, 4.633E+01, 1.024E+02, 8.985E+01, 7.331E+01, 6.940E+01, 5.342E+01, 5.269E+01, 1.141E+02, 1.025E+02, 8.240E+01, 5.874E+01, 4.001E+01, 5.157E+01, 1.206E+02, 1.059E+02, 8.247E+01, 6.097E+01, 4.160E+01, 0.000E+00
 4.401E+01, 5.184E+01, 1.175E+02, 9.650E+01, 8.358E+01, 7.364E+01, 6.033E+01, 5.136E+01, 1.143E+02, 9.693E+01, 7.951E+01, 7.586E+01, 5.360E+01, 5.873E+01, 1.317E+02, 1.170E+02, 9.346E+01, 6.747E+01, 4.894E+01, 5.745E+01, 1.262E+02, 1.133E+02, 8.953E+01, 6.736E+01, 4.863E+01, 0.000E+00
 4.801E+01, 5.691E+01, 1.153E+02, 1.018E+02, 9.224E+01, 8.320E+01, 6.499E+01, 5.753E+01, 1.300E+02, 1.103E+02, 8.730E+01, 8.159E+01, 6.646E+01, 6.533E+01, 1.372E+02, 1.247E+02, 9.716E+01, 7.278E+01, 4.791E+01, 6.406E+01, 1.404E+02, 1.242E+02, 9.666E+01, 7.600E+01, 5.622E+01, 0.000E+00
 5.200E+01, 6.269E+01, 1.414E+02, 1.146E+02, 9.773E+01, 9.006E+01, 7.339E+01, 6.334E+01, 1.260E+02, 1.149E+02, 9.744E+01, 8.688E+01, 6.839E+01, 7.273E+01, 1.543E+02, 1.398E+02, 1.027E+02, 7.725E+01, 5.472E+01, 7.152E+01, 1.500E+02, 1.332E+02, 1.048E+02, 8.352E+01, 6.125E+01, 0.000E+00
 5.600E+01, 6.965E+01, 1.398E+02, 1.303E+02, 1.077E+02, 9.677E+01, 8.268E+01, 6.892E+01, 1.419E+02, 1.248E+02, 1.030E+02, 9.471E+01, 7.787E+01, 8.168E+01, 1.679E+02, 1.510E+02, 1.169E+02, 8.862E+01, 6.313E+01, 7.979E+01, 1.625E+02, 1.458E+02, 1.088E+02, 8.622E+01, 6.819E+01, 0.000E+00
 6.000E+01, 7.653E+01, 1.621E+02, 1.381E+02, 1.123E+02, 1.016E+02, 9.062E+01, 7.653E+01, 1.593E+02, 1.336E+02, 1.127E+02, 1.042E+02, 8.148E+01, 9.090E+01, 1.883E+02, 1.692E+02, 1.257E+02, 9.865E+01, 7.485E+01, 8.758E+01, 1.734E+02, 1.512E+02, 1.195E+02, 9.671E+01, 7.949E+01, 0.000E+00
 6.400E+01, 8.434E+01, 1.761E+02, 1.546E+02, 1.254E+02, 1.130E+02, 1.016E+02, 8.503E+01, 1.840E+02, 1.698E+02, 1.263E+02, 1.168E+02, 9.163E+01, 1.013E+02, 2.145E+02, 1.934E+02, 1.427E+02, 1.040E+02, 8.589E+01, 9.748E+01, 1.954E+02, 1.788E+02, 1.319E+02, 1.086E+02, 8.372E+01, 0.000E+00
 6.801E+01, 9.397E+01, 1.957E+02, 1.766E+02, 1.397E+02, 1.254E+02, 1.043E+02, 9.495E+01, 1.955E+02, 1.783E+02, 1.445E+02, 1.292E+02, 1.003E+02, 1.143E+02, 2.362E+02, 2.072E+02, 1.504E+02, 1.138E+02, 9.688E+01, 1.087E+02, 2.280E+02, 1.960E+02, 1.522E+02, 1.219E+02, 9.607E+01, 0.000E+00
 7.201E+01, 1.044E+02, 2.218E+02, 2.003E+02, 1.560E+02, 1.425E+02, 1.203E+02, 1.049E+02, 2.088E+02, 1.860E+02, 1.551E+02, 1.392E+02, 1.147E+02, 1.275E+02, 2.430E+02, 2.203E+02, 1.675E+02, 1.230E+02, 1.057E+02, 1.222E+02, 2.600E+02, 2.302E+02, 1.736E+02, 1.316E+02, 1.046E+02, 0.000E+00
 7.600E+01, 1.163E+02, 2.400E+02, 2.028E+02, 1.663E+02, 1.569E+02, 1.354E+02, 1.155E+02, 2.268E+02, 2.079E+02, 1.645E+02, 1.551E+02, 1.312E+02, 1.409E+02, 2.706E+02, 2.439E+02, 1.967E+02, 1.342E+02, 1.198E+02, 1.390E+02, 2.863E+02, 2.532E+02, 1.875E+02, 1.460E+02, 1.169E+02, 0.000E+00
 8.000E+01, 1.293E+02, 2.597E+02, 2.210E+02, 1.923E+02, 1.700E+02, 1.456E+02, 1.279E+02, 2.599E+02, 2.311E+02, 1.837E+02, 1.737E+02, 1.394E+02, 1.563E+02, 2.864E+02, 2.597E+02, 2.126E+02, 1.507E+02, 1.323E+02, 1.562E+02, 3.106E+02, 2.679E+02, 1.979E+02, 1.599E+02, 1.282E+02, 0.000E+00
 8.401E+01, 1.429E+02, 2.839E+02, 2.480E+02, 2.066E+02, 1.826E+02, 1.549E+02, 1.429E+02, 2.954E+02, 2.513E+02, 2.005E+02, 1.891E+02, 1.628E+02, 1.724E+02, 3.270E+02, 2.857E+02, 2.098E+02, 1.690E+02, 1.480E+02, 1.742E+02, 3.353E+02, 2.980E+02, 2.235E+02, 1.752E+02, 1.387E+02, 0.000E+00
 8.801E+01, 1.574E+02, 2.894E+02, 2.597E+02, 2.147E+02, 1.974E+02, 1.654E+02, 1.614E+02, 3.392E+02, 2.873E+02, 2.234E+02, 2.047E+02, 1.677E+02, 1.920E+02, 3.717E+02, 3.355E+02, 2.524E+02, 1.990E+02, 1.622E+02, 1.898E+02, 3.396E+02, 2.997E+02, 2.430E+02, 1.960E+02, 1.503E+02, 0.000E+00
 9.201E+01, 1.715E+02, 3.140E+02, 2.745E+02, 2.260E+02, 2.067E+02, 1.799E+02, 1.781E+02, 3.239E+02, 2.914E+02, 2.395E+02, 2.165E+02, 1.819E+02, 2.125E+02, 3.777E+02, 3.396E+02, 2.574E+02, 2.098E+02, 1.680E+02, 2.131E+02, 4.303E+02, 3.681E+02, 2.568E+02, 2.153E+02, 1.647E+02, 0.000E+00
 9.600E+01, 1.905E+02, 3.620E+02, 3.154E+02, 2.583E+02, 2.380E+02, 2.149E+02, 1.945E+02, 3.513E+02, 2.990E+02, 2.543E+02, 2.319E+02, 2.063E+02, 2.323E+02, 3.921E+02, 3.426E+02, 2.704E+02, 2.223E+02, 1.840E+02, 2.398E+02, 4.287E+02, 3.631E+02, 2.674E+02, 2.216E+02, 1.673E+02, 0.000E+00
 1.000E+02, 2.073E+02, 3.706E+02, 3.330E+02, 2.678E+02, 2.475E+02, 2.102E+02, 2.140E+02, 4.122E+02, 3.670E+02, 2.924E+02, 2.525E+02, 2.131E+02, 2.554E+02, 4.636E+02, 4.061E+02, 2.943E+02, 2.361E+02, 1.988E+02, 2.603E+02, 4.184E+02, 3.730E+02, 2.911E+02, 2.361E+02, 1.817E+02, 0.000E+00
 1.040E+02, 2.261E+02, 3.945E+02, 3.340E+02, 2.771E+02, 2.556E+02, 2.187E+02, 2.372E+02, 4.148E+02, 3.614E+02, 2.826E+02, 2.615E+02, 2.348E+02, 2.791E+02, 4.623E+02, 4.286E+02, 3.284E+02, 2.587E+02, 1.981E+02, 2.832E+02, 4.749E+02, 4.414E+02, 3.280E+02, 2.509E+02, 2.013E+02, 0.000E+00
 1.080E+02, 2.437E+02, 3.851E+02, 3.513E+02, 3.015E+02, 2.640E+02, 2.108E+02, 2.559E+02, 4.235E+02, 3.913E+02, 2.949E+02, 2.701E+02, 2.455E+02, 3.064E+02, 5.316E+02, 4.528E+02, 3.219E+02, 2.597E+02, 2.105E+02, 3.021E+02, 4.192E+02, 3.866E+02, 3.317E+02, 2.747E+02, 2.030E+02, 0.000E+00
 1.120E+02, 2.618E+02, 4.170E+02, 3.601E+02, 2.906E+02, 2.654E+02, 2.365E+02, 2.766E+02, 4.350E+02, 3.565E+02, 2.972E+02, 2.794E+02, 2.484E+02, 3.281E+02, 4.626E+02, 4.045E+02, 3.325E+02, 2.679E+02, 2.260E+02, 3.192E+02, 4.577E+02, 4.009E+02, 3.070E+02, 2.547E+02, 2.097E+02, 0.000E+00
 1.160E+02, 2.780E+02, 4.155E+02, 3.584E+02, 3.085E+02, 2.781E+02, 2.477E+02, 2.909E+02, 4.087E+02, 3.669E+02, 2.962E+02, 2.829E+02, 2.498E+02, 3.435E+02, 4.495E+02, 4.073E+02, 3.214E+02, 2.522E+02, 2.245E+02, 3.355E+02, 4.600E+02, 4.271E+02, 3.336E+02, 2.609E+02, 2.180E+02, 0.000E+00
 1.200E+02, 2.912E+02, 4.188E+02, 3.552E+02, 2.878E+02, 2.770E+02, 2.478E+02, 3.060E+02, 4.399E+02, 3.797E+02, 2.887E+02, 2.778E+02, 2.282E+02, 3.541E+02, 4.251E+02, 3.971E+02, 3.165E+02, 2.651E+02, 2.347E+02, 3.534E+02, 4.937E+02, 4.516E+02, 3.329E+02, 2.720E+02, 2.215E+02, 0.000E+00
