s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 4.206E+01, 1.000E+02, 8.629E+01, 6.771E+01, 6.224E+01, 3.924E+01, 4.273E+01, 1.036E+02, 8.603E+01, 7.286E+01, 6.049E+01, 3.570E+01, 4.594E+01, 1.042E+02, 9.468E+01, 7.421E+01, 5.436E+01, 3.811E+01, 4.662E+01, 1.169E+02, 1.007E+02, 7.779E+01, 5.603E+01, 3.514E+01, 0.000E+00
 4.001E+01, 4.726E+01, 1.101E+02, 9.449E+01, 7.529E+01, 6.937E+01, 4.863E+01, 4.758E+01, 1.049E+02, 9.203E+01, 8.080E+01, 6.947E+01, 4.948E+01, 5.140E+01, 1.216E+02, 1.057E+02, 7.811E+01, 6.223E+01, 4.201E+01, 5.334E+01, 1.260E+02, 1.105E+02, 7.957E+01, 5.732E+01, 4.001E+01, 0.000E+00
 4.400E+01, 5.249E+01, 1.173E+02, 1.034E+02, 8.314E+01, 7.860E+01, 5.694E+01, 5.292E+01, 1.202E+02, 1.043E+02, 8.235E+01, 7.684E+01, 5.862E+01, 5.789E+01, 1.276E+02, 1.161E+02, 9.276E+01, 6.409E+01, 4.856E+01, 5.969E+01, 1.286E+02, 1.153E+02, 9.617E+01, 6.378E+01, 4.993E+01, 0.000E+00
 4.801E+01, 5.822E+01, 1.250E+02, 1.091E+02, 9.042E+01, 8.525E+01, 6.122E+01, 5.863E+01, 1.255E+02, 1.115E+02, 9.256E+01, 7.976E+01, 6.510E+01, 6.396E+01, 1.293E+02, 1.160E+02, 9.160E+01, 7.424E+01, 5.653E+01, 6.579E+01, 1.348E+02, 1.230E+02, 9.922E+01, 7.167E+01, 5.159E+01, 0.000E+00
 5.201E+01, 6.433E+01, 1.371E+02, 1.231E+02, 9.995E+01, 9.033E+01, 6.739E+01, 6.427E+01, 1.347E+02, 1.194E+02, 9.795E+01, 8.789E+01, 6.997E+01, 7.019E+01, 1.481E+02, 1.308E+02, 1.029E+02, 8.457E+01, 6.456E+01, 7.223E+01, 1.431E+02, 1.331E+02, 1.160E+02, 8.352E+01, 6.071E+01, 0.000E+00
 5.601E+01, 7.094E+01, 1.478E+02, 1.228E+02, 1.038E+02, 9.759E+01, 7.768E+01, 7.089E+01, 1.484E+02, 1.269E+02, 1.101E+02, 9.526E+01, 7.766E+01, 7.822E+01, 1.682E+02, 1.497E+02, 1.123E+02, 9.253E+01, 6.819E+01, 7.967E+01, 1.634E+02, 1.512E+02, 1.138E+02, 8.313E+01, 6.497E+01, 0.000E+00
 6.001E+01, 7.803E+01, 1.571E+02, 1.412E+02, 1.088E+02, 1.050E+02, 9.013E+01, 7.874E+01, 1.762E+02, 1.514E+02, 1.173E+02, 1.061E+02, 9.196E+01, 8.639E+01, 1.651E+02, 1.535E+02, 1.254E+02, 1.001E+02, 7.526E+01, 8.920E+01, 1.958E+02, 1.769E+02, 1.307E+02, 9.595E+01, 7.288E+01, 0.000E+00
 6.400E+01, 8.636E+01, 1.811E+02, 1.610E+02, 1.272E+02, 1.171E+02, 9.714E+01, 8.751E+01, 1.797E+02, 1.565E+02, 1.356E+02, 1.184E+02, 9.937E+01, 9.591E+01, 2.109E+02, 1.750E+02, 1.344E+02, 1.061E+02, 8.803E+01, 1.017E+02, 2.151E+02, 1.965E+02, 1.432E+02, 1.062E+02, 7.718E+01, 0.000E+00
 6.800E+01, 9.554E+01, 1.982E+02, 1.743E+02, 1.423E+02, 1.335E+02, 1.082E+02, 9.498E+01, 1.831E+02, 1.596E+02, 1.414E+02, 1.284E+02, 1.103E+02, 1.075E+02, 2.178E+02, 1.866E+02, 1.561E+02, 1.241E+02, 9.446E+01, 1.136E+02, 2.307E+02, 2.170E+02, 1.824E+02, 1.327E+02, 8.676E+01, 0.000E+00
 7.201E+01, 1.060E+02, 2.148E+02, 1.911E+02, 1.563E+02, 1.441E+02, 1.269E+02, 1.055E+02, 2.192E+02, 2.024E+02, 1.541E+02, 1.359E+02, 1.149E+02, 1.205E+02, 2.520E+02, 2.205E+02, 1.645E+02, 1.278E+02, 1.108E+02, 1.276E+02, 2.527E+02, 2.324E+02, 1.747E+02, 1.363E+02, 1.001E+02, 0.000E+00
 7.600E+01, 1.167E+02, 2.282E+02, 2.091E+02, 1.740E+02, 1.581E+02, 1.318E+02, 1.164E+02, 2.347E+02, 2.074E+02, 1.741E+02, 1.533E+02, 1.338E+02, 1.344E+02, 2.611E+02, 2.405E+02, 1.920E+02, 1.452E+02, 1.186E+02, 1.419E+02, 2.827E+02, 2.566E+02, 1.960E+02, 1.502E+02, 1.174E+02, 0.000E+00
 8.001E+01, 1.300E+02, 2.724E+02, 2.503E+02, 1.868E+02, 1.766E+02, 1.659E+02, 1.292E+02, 2.567E+02, 2.217E+02, 1.802E+02, 1.725E+02, 1.460E+02, 1.492E+02, 2.959E+02, 2.563E+02, 2.027E+02, 1.594E+02, 1.288E+02, 1.588E+02, 3.133E+02, 2.789E+02, 2.017E+02, 1.591E+02, 1.305E+02, 0.000E+00
 8.401E+01, 1.458E+02, 3.006E+02, 2.627E+02, 2.165E+02, 1.918E+02, 1.559E+02, 1.422E+02, 2.969E+02, 2.545E+02, 1.961E+02, 1.774E+02, 1.532E+02, 1.677E+02, 3.238E+02, 3.010E+02, 2.194E+02, 1.673E+02, 1.330E+02, 1.775E+02, 3.394E+02, 3.127E+02, 2.374E+02, 1.768E+02, 1.366E+02, 0.000E+00
 8.800E+01, 1.621E+02, 3.191E+02, 2.799E+02, 2.254E+02, 2.052E+02, 1.839E+02, 1.579E+02, 2.955E+02, 2.773E+02, 2.198E+02, 2.034E+02, 1.775E+02, 1.852E+02, 3.604E+02, 3.253E+02, 2.530E+02, 1.905E+02, 1.509E+02, 1.997E+02, 3.868E+02, 3.411E+02, 2.468E+02, 1.855E+02, 1.513E+02, 0.000E+00
 9.200E+01, 1.785E+02, 3.423E+02, 2.876E+02, 2.394E+02, 2.167E+02, 1.973E+02, 1.734E+02, 3.372E+02, 2.914E+02, 2.305E+02, 2.126E+02, 1.925E+02, 2.059E+02, 3.606E+02, 3.258E+02, 2.577E+02, 2.034E+02, 1.611E+02, 2.229E+02, 4.216E+02, 3.744E+02, 2.824E+02, 2.064E+02, 1.643E+02, 0.000E+00
 9.601E+01, 1.980E+02, 3.874E+02, 3.361E+02, 2.697E+02, 2.386E+02, 2.166E+02, 1.912E+02, 3.490E+02, 3.074E+02, 2.476E+02, 2.263E+02, 2.012E+02, 2.240E+02, 3.908E+02, 3.615E+02, 2.976E+02, 2.276E+02, 1.722E+02, 2.456E+02, 4.195E+02, 3.745E+02, 2.946E+02, 2.278E+02, 1.847E+02, 0.000E+00
 1.000E+02, 2.190E+02, 3.931E+02, 3.474E+02, 2.909E+02, 2.505E+02, 2.224E+02, 2.095E+02, 3.800E+02, 3.419E+02, 2.599E+02, 2.345E+02, 2.025E+02, 2.466E+02, 4.206E+02, 3.783E+02, 3.034E+02, 2.423E+02, 1.910E+02, 2.672E+02, 4.678E+02, 4.106E+02, 3.071E+02, 2.416E+02, 1.979E+02, 0.000E+00
 1.040E+02, 2.377E+02, 3.966E+02, 3.478E+02, 2.863E+02, 2.566E+02, 2.251E+02, 2.290E+02, 3.956E+02, 3.674E+02, 2.792E+02, 2.623E+02, 2.261E+02, 2.649E+02, 4.306E+02, 3.816E+02, 3.103E+02, 2.444E+02, 2.021E+02, 2.936E+02, 4.754E+02, 4.397E+02, 3.118E+02, 2.369E+02, 2.060E+02, 0.000E+00
 1.080E+02, 2.530E+02, 3.844E+02, 3.477E+02, 2.931E+02, 2.695E+02, 2.279E+02, 2.471E+02, 4.016E+02, 3.499E+02, 2.860E+02, 2.561E+02, 2.177E+02, 2.837E+02, 4.173E+02, 4.204E+02, 3.426E+02, 2.731E+02, 2.014E+02, 3.173E+02, 4.973E+02, 4.336E+02, 3.255E+02, 2.591E+02, 2.261E+02, 0.000E+00
 1.120E+02, 2.699E+02, 4.305E+02, 3.883E+02, 3.013E+02, 2.788E+02, 2.487E+02, 2.638E+02, 3.950E+02, 3.660E+02, 2.886E+02, 2.733E+02, 2.362E+02, 3.010E+02, 4.480E+02, 4.018E+02, 3.087E+02, 2.672E+02, 2.161E+02, 3.426E+02, 5.503E+02, 4.763E+02, 3.229E+02, 2.510E+02, 2.157E+02, 0.000E+00
 1.160E+02, 2.878E+02, 4.128E+02, 3.694E+02, 3.056E+02, 2.816E+02, 2.446E+02, 2.789E+02, 4.197E+02, 3.666E+02, 2.943E+02, 2.729E+02, 2.472E+02, 3.205E+02, 4.848E+02, 4.450E+02, 3.299E+02, 2.642E+02, 2.223E+02, 3.660E+02, 4.924E+02, 4.527E+02, 3.387E+02, 2.584E+02, 2.200E+02, 0.000E+00
 1.200E+02, 2.991E+02, 3.950E+02, 3.529E+02, 2.956E+02, 2.804E+02, 2.555E+02, 2.959E+02, 4.350E+02, 3.822E+02, 3.076E+02, 2.834E+02, 2.527E+02, 3.392E+02, 4.662E+02, 4.229E+02, 3.392E+02, 2.531E+02, 2.210E+02, 3.782E+02, 4.670E+02, 4.298E+02, 3.322E+02, 2.506E+02, 2.127E+02, 0.000E+00
