s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.5004767E+001, 3.0649628E+001, 8.9658493E+001, 8.0733719E+001, 5.3658939E+001, 4.4954079E+001, 2.6678181E+001, 3.2105484E+001, 7.7069664E+001, 6.6993942E+001, 5.4189262E+001, 4.4904900E+001, 2.2526276E+001, 3.5005718E+001, 1.0181661E+002, 9.2863945E+001, 6.9432686E+001, 4.5638493E+001, 2.0334890E+001, 3.3013298E+001, 9.5943802E+001, 8.0727806E+001, 6.3038288E+001, 4.8347473E+001, 2.2415569E+001, 0.0000000E+000
 2.6001959E+001, 3.1721855E+001, 8.4061333E+001, 7.2030869E+001, 5.8316872E+001, 4.7429470E+001, 3.0013437E+001, 3.3206898E+001, 9.3209862E+001, 8.4615974E+001, 5.7373638E+001, 4.7341721E+001, 2.3262939E+001, 3.6416512E+001, 9.4057617E+001, 8.1743690E+001, 5.9222721E+001, 4.3896191E+001, 2.0863337E+001, 3.4338375E+001, 9.6053703E+001, 8.3330917E+001, 6.0393742E+001, 4.6329941E+001, 2.3719114E+001, 0.0000000E+000
 2.7004477E+001, 3.2738777E+001, 8.2618111E+001, 7.7578102E+001, 6.3683708E+001, 4.9085197E+001, 3.0997665E+001, 3.4352577E+001, 9.0828026E+001, 7.5798462E+001, 5.8293583E+001, 4.3510166E+001, 2.5671509E+001, 3.7580181E+001, 9.8616165E+001, 9.6007645E+001, 7.0895805E+001, 4.8611565E+001, 2.2219648E+001, 3.5628853E+001, 8.2987518E+001, 8.0552826E+001, 5.9085281E+001, 4.4358765E+001, 2.5253149E+001, 0.0000000E+000
 2.8002209E+001, 3.3861717E+001, 9.4767349E+001, 8.6329872E+001, 6.5887894E+001, 4.9531956E+001, 2.9521879E+001, 3.5537415E+001, 9.0003426E+001, 8.9248451E+001, 6.3148003E+001, 5.1547173E+001, 3.1921574E+001, 3.8739334E+001, 9.2622513E+001, 8.8689041E+001, 6.9688286E+001, 5.1176010E+001, 2.4442240E+001, 3.6564396E+001, 9.6121727E+001, 9.5380775E+001, 7.5567612E+001, 4.6585934E+001, 2.7056316E+001, 0.0000000E+000
 2.9000300E+001, 3.5179657E+001, 9.9199425E+001, 9.1532501E+001, 6.2028282E+001, 4.9405560E+001, 2.8790451E+001, 3.6698502E+001, 9.7713196E+001, 8.8465782E+001, 6.6977463E+001, 5.7729637E+001, 3.3977188E+001, 4.0043880E+001, 1.0815869E+002, 9.5556580E+001, 8.1298187E+001, 5.1903500E+001, 2.7526320E+001, 3.7862007E+001, 9.8788521E+001, 9.1637077E+001, 7.1452759E+001, 4.7427982E+001, 2.8255783E+001, 0.0000000E+000
 3.0004485E+001, 3.6471283E+001, 9.5993378E+001, 8.8007164E+001, 7.9666382E+001, 4.8499050E+001, 3.5092480E+001, 3.7920361E+001, 9.6940254E+001, 8.5906189E+001, 6.6485443E+001, 5.8485500E+001, 3.4077370E+001, 4.1813858E+001, 1.1825100E+002, 1.0065662E+002, 8.0757355E+001, 4.8184322E+001, 2.7272150E+001, 3.9009357E+001, 9.0987373E+001, 9.1525085E+001, 7.5429863E+001, 4.8399139E+001, 2.8564611E+001, 0.0000000E+000
 3.1005763E+001, 3.7722321E+001, 9.3363701E+001, 8.7169998E+001, 6.8881195E+001, 6.0589951E+001, 4.4975948E+001, 3.9127197E+001, 9.6389420E+001, 8.6843346E+001, 6.8100174E+001, 6.0208012E+001, 3.4671150E+001, 4.3400768E+001, 1.1760287E+002, 1.0631110E+002, 8.5049057E+001, 4.8854416E+001, 3.2013908E+001, 4.0021797E+001, 8.9051392E+001, 8.5509552E+001, 6.5280167E+001, 5.3862324E+001, 3.4265526E+001, 0.0000000E+000
 3.2003770E+001, 3.9090755E+001, 1.1148620E+002, 1.0752452E+002, 6.7538231E+001, 6.1950588E+001, 3.2162743E+001, 4.0111786E+001, 1.0029177E+002, 8.9574615E+001, 6.9755852E+001, 6.1213333E+001, 3.9059044E+001, 4.5152500E+001, 1.2783954E+002, 1.1613457E+002, 8.5352531E+001, 5.4026825E+001, 3.8799271E+001, 4.1333145E+001, 1.1621617E+002, 1.0257861E+002, 7.9954239E+001, 5.3552513E+001, 4.1736538E+001, 0.0000000E+000
 3.3003183E+001, 4.0237335E+001, 9.7180710E+001, 9.1069923E+001, 6.7755211E+001, 5.9061424E+001, 3.0571270E+001, 4.1324017E+001, 9.9622559E+001, 9.0380905E+001, 7.1757477E+001, 6.0436855E+001, 3.1666510E+001, 4.6887440E+001, 1.1809939E+002, 1.1345312E+002, 8.5332146E+001, 5.3480267E+001, 3.9641392E+001, 4.3134670E+001, 1.1174677E+002, 1.1163621E+002, 8.0177765E+001, 5.4341801E+001, 4.2371681E+001, 0.0000000E+000
 3.4004987E+001, 4.1453423E+001, 1.0155085E+002, 1.0928806E+002, 7.6995094E+001, 5.9752396E+001, 3.8744827E+001, 4.2564323E+001, 1.0690253E+002, 1.0153448E+002, 7.3727051E+001, 6.2774113E+001, 3.1834423E+001, 4.8220016E+001, 1.2065005E+002, 1.1458395E+002, 8.8144424E+001, 6.0562439E+001, 3.7837978E+001, 4.4399750E+001, 1.1313799E+002, 1.0093156E+002, 8.1813087E+001, 5.7425354E+001, 4.1164196E+001, 0.0000000E+000
 3.5006245E+001, 4.2749340E+001, 1.1179303E+002, 1.0313404E+002, 7.6181641E+001, 6.4915535E+001, 3.9295300E+001, 4.3851891E+001, 1.1380360E+002, 1.0160748E+002, 7.7051109E+001, 7.0965607E+001, 3.3846451E+001, 4.9896954E+001, 1.3015459E+002, 1.1059731E+002, 8.8742844E+001, 5.9028477E+001, 3.6202785E+001, 4.5810364E+001, 1.1667628E+002, 1.0128423E+002, 8.4773453E+001, 6.1190140E+001, 3.8410248E+001, 0.0000000E+000
 3.6005208E+001, 4.4091785E+001, 1.1430424E+002, 1.0683720E+002, 8.4223999E+001, 6.7360680E+001, 3.5480694E+001, 4.5501301E+001, 1.2073045E+002, 1.0623174E+002, 7.9455948E+001, 6.9443901E+001, 3.4239552E+001, 5.1532513E+001, 1.2636029E+002, 1.1584269E+002, 8.7761566E+001, 5.6013786E+001, 3.4846859E+001, 4.7290455E+001, 1.0906005E+002, 1.0914529E+002, 9.2576874E+001, 6.3170132E+001, 3.7692623E+001, 0.0000000E+000
 3.7002756E+001, 4.5430138E+001, 1.0554030E+002, 1.0580101E+002, 8.1669937E+001, 6.7235733E+001, 3.5918266E+001, 4.7024185E+001, 1.1878961E+002, 1.0854127E+002, 8.0372879E+001, 6.9250298E+001, 3.6988861E+001, 5.3462631E+001, 1.2691059E+002, 1.1906699E+002, 9.7421890E+001, 6.0571419E+001, 3.6684044E+001, 4.8712849E+001, 1.2870625E+002, 1.1730262E+002, 9.9740723E+001, 6.8100945E+001, 3.7417171E+001, 0.0000000E+000
 3.8001398E+001, 4.6741623E+001, 1.1593661E+002, 1.1183085E+002, 8.7687622E+001, 7.1711014E+001, 4.6741913E+001, 4.8571102E+001, 1.1760511E+002, 1.0846838E+002, 8.2872726E+001, 7.0027504E+001, 4.5700474E+001, 5.5024654E+001, 1.3766907E+002, 1.2674944E+002, 1.0014841E+002, 6.3005005E+001, 3.9637291E+001, 5.0516796E+001, 1.2555305E+002, 1.1522551E+002, 9.4031487E+001, 6.3979229E+001, 3.6320248E+001, 0.0000000E+000
 3.9006243E+001, 4.8205902E+001, 1.2304285E+002, 1.1529800E+002, 8.7529701E+001, 7.6415253E+001, 5.5876026E+001, 4.9989620E+001, 1.1688589E+002, 1.1301871E+002, 8.3529495E+001, 7.1754295E+001, 4.8027103E+001, 5.6808529E+001, 1.3322197E+002, 1.2319719E+002, 1.0180019E+002, 6.3908169E+001, 4.1933655E+001, 5.2154671E+001, 1.3641344E+002, 1.2579699E+002, 1.0414777E+002, 6.4619728E+001, 3.9563095E+001, 0.0000000E+000
 4.0000169E+001, 4.9446033E+001, 1.0638908E+002, 1.0340150E+002, 8.4222359E+001, 7.3434654E+001, 6.0671509E+001, 5.1245998E+001, 1.1365549E+002, 1.0807301E+002, 8.8960167E+001, 7.8560585E+001, 4.3311291E+001, 5.8459499E+001, 1.3186108E+002, 1.3296570E+002, 1.0931300E+002, 6.4751152E+001, 4.4394501E+001, 5.4317574E+001, 1.3926730E+002, 1.2931157E+002, 8.9620270E+001, 6.7353195E+001, 4.1653427E+001, 0.0000000E+000
 4.1001200E+001, 5.0604473E+001, 1.1351318E+002, 1.1429560E+002, 9.0346527E+001, 7.6969055E+001, 5.8717110E+001, 5.2541119E+001, 1.1950437E+002, 1.1470972E+002, 9.7682167E+001, 8.3532288E+001, 4.1845646E+001, 5.9966820E+001, 1.1932710E+002, 1.2307171E+002, 1.0253268E+002, 6.6209236E+001, 4.5625603E+001, 5.5806656E+001, 1.1940097E+002, 1.1554837E+002, 8.9252251E+001, 6.8647758E+001, 4.1618633E+001, 0.0000000E+000
 4.2003937E+001, 5.1963097E+001, 1.2353812E+002, 1.1580402E+002, 9.3499817E+001, 7.6880730E+001, 5.1270508E+001, 5.4417179E+001, 1.3918748E+002, 1.2841394E+002, 9.2566521E+001, 8.2068222E+001, 4.3499031E+001, 6.1448391E+001, 1.3503131E+002, 1.2967754E+002, 1.1155804E+002, 7.1221184E+001, 4.7338993E+001, 5.7272785E+001, 1.2059990E+002, 1.2851535E+002, 1.1320342E+002, 7.3343323E+001, 4.2674404E+001, 0.0000000E+000
 4.3004988E+001, 5.3201141E+001, 1.1535551E+002, 1.1299355E+002, 9.3302681E+001, 8.2911812E+001, 4.7574547E+001, 5.5748653E+001, 1.1594792E+002, 1.0836996E+002, 8.7294029E+001, 8.2122604E+001, 5.0001549E+001, 6.3426517E+001, 1.5282674E+002, 1.3468263E+002, 1.0245164E+002, 7.3913803E+001, 4.7940567E+001, 5.8505878E+001, 1.1900747E+002, 1.1964590E+002, 1.0645380E+002, 7.1552101E+001, 4.2105247E+001, 0.0000000E+000
 4.4003030E+001, 5.4613552E+001, 1.2437909E+002, 1.1516387E+002, 9.5855774E+001, 8.5010056E+001, 5.1457092E+001, 5.6796570E+001, 1.1312903E+002, 1.1244836E+002, 9.6995171E+001, 8.4934769E+001, 6.1348106E+001, 6.5265099E+001, 1.3677118E+002, 1.2907169E+002, 1.0092406E+002, 7.6714767E+001, 4.8114307E+001, 5.9965244E+001, 1.3466637E+002, 1.3320500E+002, 1.0813797E+002, 7.7603981E+001, 4.4856590E+001, 0.0000000E+000
 4.5001028E+001, 5.5841480E+001, 1.1561859E+002, 1.0981906E+002, 9.8519943E+001, 8.4301804E+001, 4.8314796E+001, 5.8040260E+001, 1.2270244E+002, 1.1348558E+002, 9.8183311E+001, 8.7752281E+001, 5.8885921E+001, 6.7063118E+001, 1.4852556E+002, 1.4075951E+002, 1.0346813E+002, 8.1786217E+001, 4.9320099E+001, 6.1616936E+001, 1.3924007E+002, 1.3202592E+002, 1.1176112E+002, 8.0838867E+001, 4.9850502E+001, 0.0000000E+000
 4.6002094E+001, 5.7167015E+001, 1.2647491E+002, 1.2583031E+002, 1.0385534E+002, 8.1954628E+001, 6.0914722E+001, 5.9370106E+001, 1.2092200E+002, 1.1242063E+002, 9.3944969E+001, 8.8321594E+001, 5.5228340E+001, 6.8642334E+001, 1.4795206E+002, 1.3935370E+002, 1.0947125E+002, 8.2988876E+001, 4.9818245E+001, 6.3445419E+001, 1.4596918E+002, 1.3225037E+002, 1.0778151E+002, 8.0665840E+001, 5.4908703E+001, 0.0000000E+000
 4.7005049E+001, 5.8588295E+001, 1.3253970E+002, 1.2537244E+002, 9.4122238E+001, 8.2673019E+001, 6.9231995E+001, 6.0847958E+001, 1.4436890E+002, 1.3250414E+002, 9.8606720E+001, 9.1674431E+001, 5.5265839E+001, 7.0284363E+001, 1.3787042E+002, 1.3160686E+002, 1.1188894E+002, 8.1824966E+001, 4.9673580E+001, 6.4966995E+001, 1.3380223E+002, 1.2999588E+002, 1.0964452E+002, 8.8304649E+001, 5.5911201E+001, 0.0000000E+000
 4.8000018E+001, 6.0153339E+001, 1.2840286E+002, 1.2194880E+002, 9.8853928E+001, 8.4351791E+001, 5.6116596E+001, 6.2289547E+001, 1.1936178E+002, 1.1133060E+002, 1.0295044E+002, 9.2901054E+001, 5.3396473E+001, 7.1657272E+001, 1.4017532E+002, 1.3998959E+002, 1.2422101E+002, 8.1451630E+001, 5.3043091E+001, 6.6657166E+001, 1.5022910E+002, 1.3630504E+002, 1.1240066E+002, 8.9190079E+001, 5.8550392E+001, 0.0000000E+000
 4.9002271E+001, 6.1581959E+001, 1.4106442E+002, 1.3657738E+002, 1.0951139E+002, 9.2485916E+001, 5.7095749E+001, 6.3342243E+001, 1.3142188E+002, 1.2800951E+002, 1.0851247E+002, 9.1431030E+001, 6.7366600E+001, 7.3326912E+001, 1.5466490E+002, 1.4760275E+002, 1.2592717E+002, 8.0635910E+001, 5.8116951E+001, 6.8432297E+001, 1.4195193E+002, 1.3676598E+002, 1.0755678E+002, 8.2231895E+001, 5.7798481E+001, 0.0000000E+000
 5.0004539E+001, 6.3066437E+001, 1.2901907E+002, 1.2516431E+002, 1.1183189E+002, 9.6020630E+001, 6.8455254E+001, 6.5144165E+001, 1.5216284E+002, 1.2979659E+002, 1.0879033E+002, 8.8758415E+001, 6.8818016E+001, 7.5687050E+001, 1.8225711E+002, 1.6605829E+002, 1.2661275E+002, 8.2500740E+001, 6.0668655E+001, 7.0012741E+001, 1.4796074E+002, 1.3685173E+002, 1.1552700E+002, 8.2166367E+001, 5.5716381E+001, 0.0000000E+000
 5.1002475E+001, 6.4280487E+001, 1.2411176E+002, 1.2015465E+002, 1.1226929E+002, 9.0388405E+001, 6.5834213E+001, 6.7396141E+001, 1.7198589E+002, 1.6002660E+002, 1.1388204E+002, 9.0574722E+001, 6.6408089E+001, 7.7712440E+001, 1.5264977E+002, 1.4699071E+002, 1.2885329E+002, 8.0302155E+001, 5.6910278E+001, 7.1916000E+001, 1.5503169E+002, 1.4399883E+002, 1.2355073E+002, 8.5033379E+001, 5.7157997E+001, 0.0000000E+000
