s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0032865E+000, 2.1001905E+001, 3.9461605E+001, 3.1036430E+001, 2.0783560E+001, 2.0035265E+001, 2.0038404E+001, 2.1094307E+001, 4.1917656E+001, 2.8538185E+001, 2.0461222E+001, 2.0034986E+001, 2.0037962E+001, 2.1281725E+001, 4.3932907E+001, 2.7731737E+001, 2.0240231E+001, 2.0050184E+001, 2.0051279E+001, 2.1433102E+001, 4.8644753E+001, 3.2659603E+001, 2.0430275E+001, 2.0050171E+001, 2.0051355E+001, 0.0000000E+000
 1.0005359E+001, 2.1428944E+001, 4.2379536E+001, 2.7245228E+001, 2.0371052E+001, 2.0041384E+001, 2.0046293E+001, 2.1599033E+001, 4.5555977E+001, 2.8777430E+001, 2.0222164E+001, 2.0041174E+001, 2.0045769E+001, 2.1778862E+001, 4.6535782E+001, 2.7670498E+001, 2.0211271E+001, 2.0059216E+001, 2.0060942E+001, 2.1943285E+001, 5.0320740E+001, 3.9100471E+001, 2.0610245E+001, 2.0059210E+001, 2.0060934E+001, 0.0000000E+000
 1.1007379E+001, 2.1815981E+001, 4.0314060E+001, 2.8121031E+001, 2.0153784E+001, 2.0048462E+001, 2.0054638E+001, 2.2109068E+001, 4.8600830E+001, 3.7327988E+001, 2.0412006E+001, 2.0048622E+001, 2.0053701E+001, 2.2331810E+001, 4.8967609E+001, 3.4004814E+001, 2.0620136E+001, 2.0068632E+001, 2.0070553E+001, 2.2513283E+001, 4.9065151E+001, 3.4783031E+001, 2.0524551E+001, 2.0068192E+001, 2.0070953E+001, 0.0000000E+000
 1.2000011E+001, 2.2235020E+001, 4.3381641E+001, 3.0661989E+001, 2.0228945E+001, 2.0056120E+001, 2.0062643E+001, 2.2658541E+001, 4.6262478E+001, 3.1337076E+001, 2.0682432E+001, 2.0055731E+001, 2.0061001E+001, 2.2810102E+001, 4.7185688E+001, 3.3851032E+001, 2.0996288E+001, 2.0078962E+001, 2.0080317E+001, 2.3025955E+001, 4.2068722E+001, 3.3618835E+001, 2.0647419E+001, 2.0078484E+001, 2.0081692E+001, 0.0000000E+000
 1.3000546E+001, 2.2595280E+001, 4.0122784E+001, 3.1094196E+001, 2.0596680E+001, 2.0065191E+001, 2.0070385E+001, 2.3107481E+001, 4.6936420E+001, 2.8208433E+001, 2.0775146E+001, 2.0063749E+001, 2.0067562E+001, 2.3374449E+001, 5.0194168E+001, 3.9940125E+001, 2.2505781E+001, 2.0105507E+001, 2.0090187E+001, 2.3454271E+001, 5.1472851E+001, 3.8771248E+001, 2.2612516E+001, 2.0099573E+001, 2.0092955E+001, 0.0000000E+000
 1.4007524E+001, 2.2977251E+001, 4.0787483E+001, 3.3928368E+001, 2.4030128E+001, 2.0121378E+001, 2.0076942E+001, 2.3702354E+001, 5.5528282E+001, 3.7498810E+001, 2.3328602E+001, 2.0814920E+001, 2.0090855E+001, 2.3883011E+001, 4.5705856E+001, 3.9974026E+001, 2.7120340E+001, 2.0778296E+001, 2.0105591E+001, 2.4130970E+001, 5.1960701E+001, 4.2287167E+001, 2.8568819E+001, 2.0380804E+001, 2.0102850E+001, 0.0000000E+000
 1.5007146E+001, 2.3372419E+001, 4.8645233E+001, 3.5228355E+001, 2.7837946E+001, 2.2669363E+001, 2.0118563E+001, 2.4441620E+001, 5.5075237E+001, 4.2767277E+001, 2.8214422E+001, 2.8437864E+001, 2.1713348E+001, 2.4359667E+001, 4.9054619E+001, 4.2713409E+001, 3.0289291E+001, 2.6320976E+001, 2.0396250E+001, 2.4861851E+001, 6.1776817E+001, 5.2088524E+001, 3.2268204E+001, 2.4364616E+001, 2.0236311E+001, 0.0000000E+000
 1.6000525E+001, 2.3836201E+001, 5.1024380E+001, 4.0197285E+001, 2.9349737E+001, 2.6593153E+001, 2.0922539E+001, 2.4889194E+001, 4.9589787E+001, 4.4430523E+001, 3.2037144E+001, 2.8463617E+001, 2.2929550E+001, 2.5063890E+001, 6.0765526E+001, 5.4410740E+001, 3.4914097E+001, 2.8919619E+001, 2.2194025E+001, 2.5736820E+001, 6.3711796E+001, 5.2681751E+001, 3.1794672E+001, 2.8700291E+001, 2.1895628E+001, 0.0000000E+000
 1.7000854E+001, 2.4353659E+001, 5.2366211E+001, 4.5091736E+001, 2.9302212E+001, 2.6021170E+001, 2.2033703E+001, 2.5454510E+001, 5.7853802E+001, 5.2886528E+001, 3.6510735E+001, 2.6030500E+001, 2.2082190E+001, 2.5881140E+001, 6.1852512E+001, 5.3650063E+001, 3.5184921E+001, 2.7689131E+001, 2.4508648E+001, 2.6627293E+001, 6.3110031E+001, 5.5750175E+001, 3.3901814E+001, 2.7606459E+001, 2.3838839E+001, 0.0000000E+000
 1.8007698E+001, 2.5081839E+001, 6.2910637E+001, 4.7505089E+001, 2.7888554E+001, 2.6299448E+001, 2.2491678E+001, 2.6275694E+001, 5.8030930E+001, 4.7637733E+001, 3.4579277E+001, 2.7809332E+001, 2.1841002E+001, 2.6696856E+001, 6.2010849E+001, 4.5276054E+001, 3.2813152E+001, 2.7407299E+001, 2.4537310E+001, 2.7332382E+001, 6.5017532E+001, 5.7943855E+001, 3.4253246E+001, 2.7209503E+001, 2.3825462E+001, 0.0000000E+000
 1.9002788E+001, 2.5839560E+001, 6.0920986E+001, 5.0160301E+001, 3.3957825E+001, 2.8909756E+001, 2.3172436E+001, 2.6891979E+001, 5.5955132E+001, 5.0924278E+001, 3.4866516E+001, 2.9391861E+001, 2.1571901E+001, 2.7521183E+001, 6.3491638E+001, 4.9809517E+001, 3.6165493E+001, 2.7425711E+001, 2.3821070E+001, 2.8379456E+001, 7.6162277E+001, 5.4650940E+001, 3.4475487E+001, 2.5579910E+001, 2.2074707E+001, 0.0000000E+000
 2.0008889E+001, 2.6481075E+001, 5.5766483E+001, 5.4365753E+001, 4.0713078E+001, 3.0490435E+001, 2.5345469E+001, 2.7530645E+001, 6.6062164E+001, 5.4919552E+001, 3.7987846E+001, 3.0177197E+001, 2.1498602E+001, 2.8350115E+001, 6.6774277E+001, 5.7355671E+001, 4.1415901E+001, 3.0786167E+001, 2.4052555E+001, 2.9338024E+001, 7.2821388E+001, 5.7053738E+001, 3.8722218E+001, 2.9768204E+001, 2.1453747E+001, 0.0000000E+000
 2.1002247E+001, 2.7067776E+001, 6.2962650E+001, 5.4833282E+001, 4.7454601E+001, 3.1370501E+001, 2.7048056E+001, 2.8467922E+001, 6.9948494E+001, 5.9031448E+001, 3.7466705E+001, 3.2185776E+001, 2.3328562E+001, 2.9253897E+001, 7.4846825E+001, 6.2381020E+001, 4.5443314E+001, 2.8487881E+001, 2.4187731E+001, 3.0531746E+001, 8.0600777E+001, 6.5295975E+001, 3.7706459E+001, 2.8801676E+001, 2.2047409E+001, 0.0000000E+000
 2.2001901E+001, 2.8004187E+001, 7.5348198E+001, 6.0176617E+001, 4.5546799E+001, 3.2075989E+001, 2.6066750E+001, 2.9062054E+001, 5.9318184E+001, 4.8472031E+001, 3.6792618E+001, 3.4038998E+001, 2.6795965E+001, 3.0208818E+001, 7.2384918E+001, 6.5400719E+001, 4.7191414E+001, 3.0318769E+001, 2.3113949E+001, 3.1613562E+001, 8.1294350E+001, 6.3780857E+001, 4.2255165E+001, 3.2111465E+001, 2.3231478E+001, 0.0000000E+000
 2.3004817E+001, 2.8855169E+001, 6.7073502E+001, 5.9122215E+001, 4.4354725E+001, 3.5113575E+001, 2.6513205E+001, 2.9811399E+001, 7.0773697E+001, 6.1790237E+001, 4.3310272E+001, 3.5779747E+001, 2.9217655E+001, 3.1063316E+001, 7.4112610E+001, 6.9647926E+001, 4.6371571E+001, 3.4570633E+001, 2.5574711E+001, 3.2796516E+001, 8.4386719E+001, 7.3404518E+001, 4.7661877E+001, 3.4521091E+001, 2.4783772E+001, 0.0000000E+000
 2.4005903E+001, 2.9805645E+001, 7.3245110E+001, 5.9565395E+001, 4.6016575E+001, 3.7211624E+001, 3.1762047E+001, 3.0888815E+001, 8.0915329E+001, 5.9995811E+001, 4.5759033E+001, 3.7661686E+001, 2.7699432E+001, 3.2115562E+001, 8.0557716E+001, 7.2392540E+001, 4.5731247E+001, 3.8143307E+001, 2.7239954E+001, 3.3998180E+001, 8.8793221E+001, 7.8439034E+001, 5.4455486E+001, 3.6282375E+001, 2.6230381E+001, 0.0000000E+000
 2.5006097E+001, 3.0663496E+001, 6.6618523E+001, 5.5075081E+001, 4.5941582E+001, 3.9669357E+001, 3.3027073E+001, 3.1882832E+001, 7.4129395E+001, 5.7478233E+001, 4.6108482E+001, 3.7297626E+001, 2.8329475E+001, 3.3290466E+001, 8.2372482E+001, 6.9161484E+001, 4.9242596E+001, 3.9690422E+001, 2.5441500E+001, 3.5195862E+001, 8.0111809E+001, 6.4858742E+001, 5.5030922E+001, 4.0222767E+001, 2.6826735E+001, 0.0000000E+000
 2.6003703E+001, 3.1614914E+001, 7.2065277E+001, 6.8844261E+001, 5.1296207E+001, 4.4160004E+001, 3.9744728E+001, 3.2783943E+001, 7.2269104E+001, 6.0540146E+001, 4.8874382E+001, 3.8463043E+001, 3.1781649E+001, 3.4463802E+001, 8.5460754E+001, 6.9145226E+001, 5.6561440E+001, 4.4521481E+001, 2.8222979E+001, 3.6196899E+001, 8.5966545E+001, 7.1703194E+001, 5.3329945E+001, 4.1837746E+001, 2.6830496E+001, 0.0000000E+000
 2.7001195E+001, 3.2497223E+001, 8.1719963E+001, 7.3431183E+001, 5.3356529E+001, 4.4873535E+001, 3.7685211E+001, 3.3511677E+001, 7.1919601E+001, 6.6484718E+001, 5.2704494E+001, 4.2123112E+001, 3.4222321E+001, 3.5944767E+001, 9.8274719E+001, 8.7255280E+001, 5.8417847E+001, 4.7245201E+001, 3.1511986E+001, 3.7238720E+001, 7.7370567E+001, 6.9426178E+001, 5.6283916E+001, 4.3517361E+001, 3.1806236E+001, 0.0000000E+000
 2.8007420E+001, 3.3431473E+001, 8.0000938E+001, 6.5980057E+001, 5.1982121E+001, 4.4443443E+001, 3.9502056E+001, 3.4394329E+001, 7.8229485E+001, 6.4816528E+001, 5.3806786E+001, 4.7973213E+001, 3.8285122E+001, 3.7503719E+001, 9.0565071E+001, 7.5418968E+001, 5.6831112E+001, 4.6380089E+001, 3.4507248E+001, 3.8110535E+001, 8.0855103E+001, 7.5348503E+001, 5.7306530E+001, 4.5087841E+001, 3.4815922E+001, 0.0000000E+000
 2.9005257E+001, 3.4590069E+001, 8.4052147E+001, 7.6455482E+001, 5.5892738E+001, 4.4841537E+001, 4.1789345E+001, 3.5291801E+001, 8.2749107E+001, 6.5618683E+001, 5.5460796E+001, 4.9158772E+001, 4.3216949E+001, 3.8649330E+001, 9.5643791E+001, 8.4213356E+001, 6.0413849E+001, 4.3965378E+001, 3.4576244E+001, 3.9226604E+001, 9.1711784E+001, 7.3176704E+001, 5.9035942E+001, 4.5432053E+001, 3.4031048E+001, 0.0000000E+000
 3.0001385E+001, 3.5491245E+001, 8.4292656E+001, 8.1823814E+001, 6.2581020E+001, 4.8949825E+001, 4.1707516E+001, 3.6667789E+001, 9.1511307E+001, 8.0730232E+001, 5.7896774E+001, 5.1691608E+001, 4.3865253E+001, 3.9929131E+001, 9.2761925E+001, 8.6047203E+001, 5.8886971E+001, 4.1050365E+001, 3.7103657E+001, 4.0418808E+001, 9.1200424E+001, 7.7268570E+001, 5.6560658E+001, 4.3877174E+001, 3.3265778E+001, 0.0000000E+000
 3.1003092E+001, 3.6457771E+001, 8.5239563E+001, 7.6590614E+001, 6.5842308E+001, 5.1050579E+001, 4.5629677E+001, 3.7689648E+001, 7.6719978E+001, 7.5203697E+001, 5.6488312E+001, 5.1438976E+001, 4.6864765E+001, 4.1131981E+001, 1.0108080E+002, 9.5957008E+001, 6.6160583E+001, 4.1999573E+001, 3.9095062E+001, 4.1674995E+001, 1.0014244E+002, 8.5123215E+001, 6.3734436E+001, 4.3766804E+001, 3.3958530E+001, 0.0000000E+000
 3.2002105E+001, 3.7410458E+001, 8.4708549E+001, 7.4162949E+001, 6.4433990E+001, 5.7549332E+001, 4.7262856E+001, 3.8592010E+001, 8.6712852E+001, 8.4804283E+001, 6.0108040E+001, 5.3160915E+001, 4.5399784E+001, 4.2601303E+001, 9.9645905E+001, 8.5646820E+001, 6.8571709E+001, 4.9818478E+001, 3.8262016E+001, 4.3442177E+001, 1.1353192E+002, 8.4680168E+001, 6.0325493E+001, 4.5436737E+001, 3.4613079E+001, 0.0000000E+000
 3.3008050E+001, 3.8255295E+001, 8.5576607E+001, 8.0622978E+001, 6.8743980E+001, 5.7284164E+001, 4.1984879E+001, 3.9616749E+001, 8.9365501E+001, 8.3025635E+001, 6.2718403E+001, 5.6118168E+001, 4.8420368E+001, 4.3819359E+001, 9.9700584E+001, 8.7382347E+001, 7.0771408E+001, 5.3254807E+001, 4.2770531E+001, 4.5186012E+001, 1.0631030E+002, 8.9003166E+001, 6.4514343E+001, 4.9372135E+001, 3.6552780E+001, 0.0000000E+000
 3.4006334E+001, 3.9219940E+001, 8.6183426E+001, 8.1692139E+001, 6.6860611E+001, 5.9031467E+001, 4.6386921E+001, 4.0965706E+001, 9.3394066E+001, 8.7941879E+001, 7.8764809E+001, 5.9261051E+001, 5.2751789E+001, 4.5107407E+001, 9.2321609E+001, 8.7918022E+001, 6.9552856E+001, 5.7070770E+001, 4.3654800E+001, 4.6641594E+001, 1.0421158E+002, 9.6421921E+001, 7.3845634E+001, 5.4846428E+001, 4.3235085E+001, 0.0000000E+000
 3.5004281E+001, 4.0050442E+001, 8.4799454E+001, 7.9201553E+001, 6.4719940E+001, 5.7718266E+001, 4.9096790E+001, 4.1894047E+001, 8.6572464E+001, 8.0030334E+001, 7.3568138E+001, 6.0937119E+001, 5.3614498E+001, 4.6313931E+001, 1.0667647E+002, 9.6362289E+001, 6.9208298E+001, 5.5630764E+001, 3.9388737E+001, 4.7945557E+001, 9.5138718E+001, 8.7537956E+001, 7.0272011E+001, 5.8707283E+001, 4.7676834E+001, 0.0000000E+000
 3.6008415E+001, 4.1051449E+001, 9.2957069E+001, 8.4942963E+001, 6.8601318E+001, 5.9631794E+001, 5.1134220E+001, 4.2792210E+001, 8.3411942E+001, 7.6198936E+001, 7.1569878E+001, 6.0467510E+001, 5.5248211E+001, 4.7949642E+001, 1.1044572E+002, 1.0182210E+002, 7.6131882E+001, 5.1707092E+001, 3.6829472E+001, 4.9256081E+001, 1.0256268E+002, 9.0865448E+001, 7.7946198E+001, 6.1162651E+001, 4.6296898E+001, 0.0000000E+000
 3.7001698E+001, 4.2249638E+001, 9.8763168E+001, 9.0455162E+001, 6.6375710E+001, 6.1730915E+001, 5.6402233E+001, 4.3499599E+001, 9.0638779E+001, 8.1095810E+001, 6.8547363E+001, 6.2568489E+001, 5.8685955E+001, 4.9542690E+001, 1.1748512E+002, 1.0574042E+002, 8.4939178E+001, 5.9884846E+001, 3.7504147E+001, 5.0540924E+001, 1.1419730E+002, 9.1610466E+001, 7.5693626E+001, 5.9593163E+001, 4.1532261E+001, 0.0000000E+000
 3.8001071E+001, 4.3743443E+001, 1.0461848E+002, 9.8507362E+001, 6.8848946E+001, 6.3437012E+001, 5.8180660E+001, 4.4528149E+001, 9.0331306E+001, 7.8845833E+001, 6.8363884E+001, 6.4782738E+001, 5.2015991E+001, 5.1156403E+001, 1.1016720E+002, 1.0620744E+002, 8.4183357E+001, 6.2316181E+001, 4.2106297E+001, 5.2254356E+001, 1.2025282E+002, 9.9098419E+001, 7.3999771E+001, 6.5793037E+001, 3.7766113E+001, 0.0000000E+000
 3.9000571E+001, 4.5163143E+001, 1.0406736E+002, 8.9724632E+001, 7.0920761E+001, 6.1969997E+001, 5.6741886E+001, 4.5563046E+001, 9.6845695E+001, 8.0119507E+001, 7.2011856E+001, 6.5521111E+001, 4.7733494E+001, 5.2708847E+001, 1.1542770E+002, 1.0740707E+002, 8.2878723E+001, 6.0803181E+001, 4.8036255E+001, 5.3541321E+001, 1.0302858E+002, 8.6458397E+001, 7.1039757E+001, 6.6329765E+001, 3.7677944E+001, 0.0000000E+000
 4.0000796E+001, 4.6373188E+001, 9.9740173E+001, 8.6670616E+001, 6.9839310E+001, 6.2766613E+001, 5.8337563E+001, 4.6592823E+001, 9.1513351E+001, 8.3952370E+001, 7.1345238E+001, 6.6905800E+001, 5.6956791E+001, 5.4243755E+001, 1.2394685E+002, 1.0627780E+002, 8.2317749E+001, 6.0869862E+001, 5.1319542E+001, 5.4799839E+001, 1.1747012E+002, 1.0199609E+002, 7.4196053E+001, 6.4699837E+001, 4.4314163E+001, 0.0000000E+000
 4.1000951E+001, 4.7550999E+001, 1.0030911E+002, 9.4710716E+001, 7.5787178E+001, 6.8894379E+001, 5.8791847E+001, 4.7503883E+001, 9.4807632E+001, 8.3251114E+001, 7.2838043E+001, 6.8736107E+001, 6.1934376E+001, 5.6148193E+001, 1.1904484E+002, 1.1383554E+002, 9.7965836E+001, 6.8956314E+001, 5.2288422E+001, 5.6332836E+001, 1.1728950E+002, 1.1210648E+002, 8.7799461E+001, 6.7477547E+001, 5.1917896E+001, 0.0000000E+000
 4.2002040E+001, 4.8608154E+001, 1.0234904E+002, 9.0743675E+001, 7.7560707E+001, 7.0675545E+001, 5.8707180E+001, 4.8697952E+001, 1.0675311E+002, 9.1062469E+001, 7.3902000E+001, 6.8217682E+001, 5.9812408E+001, 5.7676048E+001, 1.2211062E+002, 1.0233592E+002, 8.8031586E+001, 6.6524857E+001, 5.2260342E+001, 5.7761028E+001, 1.1179927E+002, 1.0191310E+002, 8.2779976E+001, 6.6780434E+001, 5.5432056E+001, 0.0000000E+000
 4.3003250E+001, 4.9535851E+001, 9.5142494E+001, 8.9652794E+001, 7.8035118E+001, 7.2316521E+001, 6.3335018E+001, 5.0094654E+001, 1.0635999E+002, 9.9181183E+001, 7.5944702E+001, 7.1885788E+001, 6.3306545E+001, 5.9171600E+001, 1.2019047E+002, 1.0825397E+002, 8.5900047E+001, 6.7529343E+001, 5.2000763E+001, 5.9000416E+001, 1.1619560E+002, 1.0645272E+002, 8.0171623E+001, 6.1716969E+001, 5.5645061E+001, 0.0000000E+000
 4.4008886E+001, 5.0470066E+001, 1.0211889E+002, 9.2113419E+001, 8.0371666E+001, 7.5379768E+001, 6.8932304E+001, 5.1373501E+001, 1.1009393E+002, 1.0357718E+002, 7.8233421E+001, 7.0455368E+001, 6.6488152E+001, 6.0769478E+001, 1.3076405E+002, 1.1387603E+002, 9.1774605E+001, 7.2415977E+001, 5.4187038E+001, 6.0413456E+001, 1.1494637E+002, 1.0414994E+002, 8.4244217E+001, 6.6155472E+001, 5.4252605E+001, 0.0000000E+000
 4.5002990E+001, 5.1698784E+001, 1.0707990E+002, 9.4280922E+001, 8.5188866E+001, 7.9022385E+001, 6.7473640E+001, 5.2787292E+001, 1.1469844E+002, 1.0582783E+002, 7.7487061E+001, 6.8322479E+001, 6.5699341E+001, 6.2806217E+001, 1.3774715E+002, 1.1980507E+002, 9.5245697E+001, 7.4993309E+001, 5.4796307E+001, 6.1699818E+001, 1.1698331E+002, 1.0893755E+002, 8.7605362E+001, 7.0627594E+001, 5.5739487E+001, 0.0000000E+000
 4.6006651E+001, 5.2881126E+001, 1.0236599E+002, 9.9707245E+001, 8.3376244E+001, 7.7520256E+001, 6.3619171E+001, 5.4057343E+001, 1.0540376E+002, 9.7815437E+001, 7.9276230E+001, 7.3313751E+001, 6.5363213E+001, 6.4125854E+001, 1.2366811E+002, 1.1873672E+002, 9.4003952E+001, 7.4813744E+001, 5.6744305E+001, 6.3055988E+001, 1.2249509E+002, 1.1248358E+002, 9.1883736E+001, 7.4884247E+001, 6.0778996E+001, 0.0000000E+000
 4.7007297E+001, 5.3969009E+001, 1.0757494E+002, 9.8642578E+001, 8.3247986E+001, 7.5705887E+001, 6.8309975E+001, 5.5202637E+001, 1.0877004E+002, 1.0287607E+002, 8.1835068E+001, 7.6188889E+001, 6.7168694E+001, 6.5275826E+001, 1.2500878E+002, 1.1775594E+002, 9.2699455E+001, 7.5436531E+001, 5.9805244E+001, 6.4650558E+001, 1.2336687E+002, 1.1670441E+002, 9.6449875E+001, 8.5039589E+001, 6.4079895E+001, 0.0000000E+000
 4.8007278E+001, 5.5105759E+001, 1.1025475E+002, 9.8515488E+001, 7.8758316E+001, 7.4745041E+001, 7.3018616E+001, 5.6595284E+001, 1.1755843E+002, 1.0955609E+002, 8.8406960E+001, 7.3888206E+001, 6.9372475E+001, 6.6856430E+001, 1.3059944E+002, 1.2118849E+002, 1.0091985E+002, 7.9127914E+001, 6.3343689E+001, 6.5882988E+001, 1.2523885E+002, 1.0962312E+002, 9.8110313E+001, 8.1987656E+001, 6.0928936E+001, 0.0000000E+000
 4.9005160E+001, 5.6490498E+001, 1.1674766E+002, 1.0468917E+002, 7.9968964E+001, 7.6039040E+001, 7.5169403E+001, 5.7792294E+001, 1.1004540E+002, 1.0418781E+002, 8.9814377E+001, 8.1940933E+001, 7.2833839E+001, 6.8239311E+001, 1.2502401E+002, 1.1883801E+002, 9.7312592E+001, 7.7393044E+001, 6.4123520E+001, 6.7389351E+001, 1.2863583E+002, 1.1452762E+002, 9.5411728E+001, 7.7509827E+001, 5.7332085E+001, 0.0000000E+000
 5.0001998E+001, 5.7991341E+001, 1.2538309E+002, 1.1265205E+002, 8.5959648E+001, 7.7302902E+001, 7.3551659E+001, 5.9030907E+001, 1.1713876E+002, 1.0771955E+002, 9.3088249E+001, 7.9764153E+001, 6.5546135E+001, 6.9778450E+001, 1.3721492E+002, 1.2180949E+002, 9.7993546E+001, 7.9372429E+001, 6.6737679E+001, 6.8896545E+001, 1.3826114E+002, 1.2398153E+002, 9.6160965E+001, 7.7388855E+001, 6.0423790E+001, 0.0000000E+000
 5.1004889E+001, 5.9460579E+001, 1.1860184E+002, 1.0317850E+002, 8.3529198E+001, 7.8397476E+001, 7.1379326E+001, 6.0539360E+001, 1.2527443E+002, 1.0907746E+002, 9.3309044E+001, 7.8460724E+001, 7.0551292E+001, 7.1541824E+001, 1.4686357E+002, 1.2963966E+002, 1.0626914E+002, 8.2014122E+001, 6.3564194E+001, 7.0885506E+001, 1.4905869E+002, 1.2513853E+002, 9.1270401E+001, 7.9586845E+001, 6.0334480E+001, 0.0000000E+000
