s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 4.155E+01, 9.687E+01, 8.999E+01, 7.509E+01, 6.593E+01, 3.744E+01, 4.280E+01, 1.007E+02, 8.580E+01, 7.451E+01, 6.384E+01, 3.598E+01, 4.580E+01, 1.040E+02, 9.286E+01, 7.904E+01, 5.385E+01, 4.180E+01, 4.650E+01, 1.052E+02, 9.274E+01, 7.596E+01, 5.332E+01, 3.513E+01, 0.000E+00
 4.000E+01, 4.673E+01, 1.082E+02, 9.523E+01, 7.759E+01, 6.781E+01, 4.916E+01, 4.812E+01, 1.102E+02, 9.527E+01, 7.969E+01, 7.137E+01, 4.364E+01, 5.125E+01, 1.216E+02, 1.099E+02, 8.825E+01, 6.141E+01, 3.943E+01, 5.190E+01, 1.191E+02, 1.045E+02, 8.679E+01, 6.237E+01, 4.236E+01, 0.000E+00
 4.401E+01, 5.218E+01, 1.164E+02, 9.908E+01, 8.155E+01, 7.386E+01, 6.018E+01, 5.337E+01, 1.184E+02, 1.022E+02, 8.454E+01, 7.487E+01, 5.576E+01, 5.741E+01, 1.298E+02, 1.138E+02, 9.470E+01, 6.861E+01, 4.488E+01, 5.794E+01, 1.271E+02, 1.129E+02, 8.742E+01, 7.131E+01, 4.400E+01, 0.000E+00
 4.800E+01, 5.827E+01, 1.295E+02, 1.088E+02, 9.178E+01, 8.424E+01, 6.482E+01, 5.909E+01, 1.235E+02, 1.059E+02, 8.859E+01, 8.178E+01, 6.771E+01, 6.391E+01, 1.400E+02, 1.272E+02, 9.853E+01, 7.212E+01, 5.508E+01, 6.405E+01, 1.323E+02, 1.188E+02, 9.186E+01, 7.766E+01, 5.398E+01, 0.000E+00
 5.201E+01, 6.418E+01, 1.339E+02, 1.194E+02, 9.846E+01, 9.131E+01, 6.705E+01, 6.456E+01, 1.283E+02, 1.151E+02, 9.794E+01, 8.837E+01, 6.477E+01, 7.098E+01, 1.451E+02, 1.343E+02, 1.117E+02, 8.450E+01, 6.240E+01, 7.081E+01, 1.435E+02, 1.300E+02, 1.007E+02, 8.022E+01, 6.500E+01, 0.000E+00
 5.600E+01, 7.132E+01, 1.505E+02, 1.327E+02, 1.016E+02, 9.446E+01, 8.064E+01, 7.165E+01, 1.591E+02, 1.280E+02, 1.017E+02, 9.560E+01, 7.912E+01, 7.938E+01, 1.698E+02, 1.533E+02, 1.186E+02, 9.248E+01, 6.492E+01, 7.829E+01, 1.628E+02, 1.488E+02, 1.130E+02, 8.909E+01, 6.562E+01, 0.000E+00
 6.000E+01, 7.831E+01, 1.624E+02, 1.392E+02, 1.114E+02, 1.037E+02, 8.940E+01, 7.924E+01, 1.615E+02, 1.406E+02, 1.142E+02, 1.106E+02, 8.379E+01, 8.762E+01, 1.705E+02, 1.592E+02, 1.338E+02, 9.532E+01, 7.642E+01, 8.703E+01, 1.795E+02, 1.630E+02, 1.310E+02, 9.798E+01, 7.355E+01, 0.000E+00
 6.401E+01, 8.651E+01, 1.778E+02, 1.520E+02, 1.241E+02, 1.158E+02, 1.035E+02, 8.738E+01, 1.732E+02, 1.549E+02, 1.261E+02, 1.135E+02, 9.688E+01, 9.654E+01, 1.982E+02, 1.743E+02, 1.455E+02, 1.122E+02, 8.412E+01, 9.721E+01, 2.085E+02, 1.852E+02, 1.387E+02, 1.028E+02, 8.358E+01, 0.000E+00
 6.800E+01, 9.609E+01, 2.067E+02, 1.781E+02, 1.406E+02, 1.320E+02, 1.067E+02, 9.576E+01, 1.985E+02, 1.776E+02, 1.362E+02, 1.261E+02, 1.104E+02, 1.086E+02, 2.317E+02, 2.059E+02, 1.600E+02, 1.185E+02, 9.376E+01, 1.094E+02, 2.188E+02, 1.987E+02, 1.581E+02, 1.229E+02, 9.283E+01, 0.000E+00
 7.201E+01, 1.068E+02, 2.127E+02, 1.948E+02, 1.575E+02, 1.456E+02, 1.161E+02, 1.076E+02, 2.372E+02, 2.027E+02, 1.546E+02, 1.443E+02, 1.158E+02, 1.221E+02, 2.504E+02, 2.266E+02, 1.761E+02, 1.275E+02, 9.790E+01, 1.212E+02, 2.363E+02, 2.193E+02, 1.673E+02, 1.295E+02, 1.011E+02, 0.000E+00
 7.601E+01, 1.172E+02, 2.252E+02, 2.019E+02, 1.709E+02, 1.568E+02, 1.337E+02, 1.217E+02, 2.609E+02, 2.265E+02, 1.694E+02, 1.571E+02, 1.384E+02, 1.375E+02, 2.842E+02, 2.615E+02, 1.963E+02, 1.456E+02, 1.141E+02, 1.347E+02, 2.642E+02, 2.537E+02, 1.893E+02, 1.450E+02, 1.130E+02, 0.000E+00
 8.001E+01, 1.278E+02, 2.578E+02, 2.289E+02, 1.785E+02, 1.695E+02, 1.515E+02, 1.364E+02, 2.843E+02, 2.451E+02, 1.908E+02, 1.765E+02, 1.513E+02, 1.547E+02, 3.048E+02, 2.815E+02, 2.144E+02, 1.697E+02, 1.340E+02, 1.501E+02, 2.954E+02, 2.752E+02, 2.116E+02, 1.579E+02, 1.207E+02, 0.000E+00
 8.401E+01, 1.439E+02, 2.930E+02, 2.572E+02, 2.070E+02, 1.888E+02, 1.638E+02, 1.516E+02, 2.941E+02, 2.644E+02, 2.049E+02, 1.920E+02, 1.652E+02, 1.734E+02, 3.388E+02, 3.035E+02, 2.437E+02, 1.767E+02, 1.359E+02, 1.675E+02, 3.404E+02, 2.978E+02, 2.330E+02, 1.666E+02, 1.352E+02, 0.000E+00
 8.800E+01, 1.600E+02, 3.146E+02, 2.742E+02, 2.134E+02, 1.996E+02, 1.772E+02, 1.667E+02, 3.198E+02, 2.832E+02, 2.242E+02, 2.075E+02, 1.799E+02, 1.922E+02, 3.537E+02, 3.217E+02, 2.512E+02, 1.865E+02, 1.433E+02, 1.887E+02, 3.518E+02, 3.307E+02, 2.637E+02, 1.924E+02, 1.465E+02, 0.000E+00
 9.201E+01, 1.758E+02, 3.250E+02, 2.959E+02, 2.451E+02, 2.222E+02, 1.880E+02, 1.843E+02, 3.471E+02, 3.080E+02, 2.330E+02, 2.165E+02, 2.014E+02, 2.127E+02, 4.148E+02, 3.557E+02, 2.683E+02, 2.168E+02, 1.699E+02, 2.072E+02, 3.539E+02, 3.252E+02, 2.754E+02, 2.149E+02, 1.611E+02, 0.000E+00
 9.600E+01, 1.911E+02, 3.445E+02, 3.134E+02, 2.520E+02, 2.346E+02, 2.165E+02, 2.040E+02, 3.801E+02, 3.413E+02, 2.582E+02, 2.366E+02, 2.069E+02, 2.363E+02, 4.199E+02, 3.802E+02, 2.763E+02, 2.284E+02, 1.681E+02, 2.295E+02, 4.391E+02, 4.021E+02, 2.947E+02, 2.166E+02, 1.698E+02, 0.000E+00
 1.000E+02, 2.087E+02, 3.769E+02, 3.304E+02, 2.645E+02, 2.477E+02, 2.160E+02, 2.224E+02, 3.958E+02, 3.538E+02, 2.721E+02, 2.521E+02, 2.313E+02, 2.596E+02, 4.560E+02, 4.243E+02, 3.076E+02, 2.407E+02, 1.899E+02, 2.547E+02, 4.305E+02, 3.991E+02, 3.105E+02, 2.370E+02, 1.814E+02, 0.000E+00
 1.040E+02, 2.294E+02, 4.179E+02, 3.623E+02, 2.849E+02, 2.638E+02, 2.254E+02, 2.426E+02, 4.156E+02, 3.680E+02, 2.840E+02, 2.657E+02, 2.350E+02, 2.812E+02, 4.208E+02, 3.966E+02, 3.194E+02, 2.559E+02, 2.064E+02, 2.785E+02, 4.903E+02, 4.287E+02, 3.303E+02, 2.414E+02, 1.943E+02, 0.000E+00
 1.080E+02, 2.506E+02, 4.326E+02, 3.692E+02, 3.010E+02, 2.748E+02, 2.391E+02, 2.586E+02, 3.780E+02, 3.338E+02, 2.865E+02, 2.621E+02, 2.263E+02, 2.952E+02, 3.968E+02, 3.821E+02, 3.061E+02, 2.454E+02, 2.036E+02, 3.079E+02, 5.332E+02, 4.607E+02, 3.267E+02, 2.496E+02, 2.116E+02, 0.000E+00
 1.120E+02, 2.681E+02, 3.892E+02, 3.722E+02, 3.059E+02, 2.874E+02, 2.502E+02, 2.733E+02, 4.182E+02, 3.608E+02, 2.854E+02, 2.682E+02, 2.415E+02, 3.118E+02, 4.694E+02, 4.160E+02, 3.109E+02, 2.664E+02, 2.146E+02, 3.304E+02, 4.762E+02, 4.198E+02, 3.301E+02, 2.697E+02, 2.227E+02, 0.000E+00
 1.160E+02, 2.822E+02, 4.238E+02, 3.807E+02, 2.961E+02, 2.846E+02, 2.511E+02, 2.870E+02, 4.073E+02, 3.600E+02, 2.887E+02, 2.766E+02, 2.497E+02, 3.329E+02, 4.814E+02, 4.435E+02, 3.296E+02, 2.642E+02, 2.143E+02, 3.503E+02, 5.015E+02, 4.237E+02, 3.206E+02, 2.666E+02, 2.171E+02, 0.000E+00
 1.200E+02, 2.972E+02, 4.229E+02, 3.675E+02, 2.969E+02, 2.718E+02, 2.469E+02, 3.001E+02, 4.008E+02, 3.678E+02, 3.009E+02, 2.811E+02, 2.557E+02, 3.471E+02, 4.381E+02, 4.004E+02, 3.319E+02, 2.758E+02, 2.299E+02, 3.694E+02, 5.027E+02, 4.607E+02, 3.762E+02, 2.678E+02, 2.175E+02, 0.000E+00
