s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.0004266E+001, 2.7136688E+001, 6.2545601E+001, 4.5332481E+001, 3.2869747E+001, 2.1360041E+001, 2.7060173E+001, 5.9091637E+001, 4.2213219E+001, 3.4489765E+001, 2.4502138E+001, 3.0524202E+001, 6.9901215E+001, 4.5234978E+001, 2.7663879E+001, 2.0079210E+001, 2.8333105E+001, 6.2319931E+001, 4.6420158E+001, 3.6658386E+001, 2.0498966E+001, 2.0498966E+001, 0.0000000E+000
 2.1005268E+001, 2.7880810E+001, 5.3996975E+001, 4.4116108E+001, 3.4667088E+001, 2.0874605E+001, 2.7761784E+001, 5.8824745E+001, 4.6666370E+001, 3.5468277E+001, 2.2691517E+001, 3.1546162E+001, 7.9790756E+001, 5.5825401E+001, 2.7426418E+001, 2.0084126E+001, 2.9108263E+001, 6.2409687E+001, 4.7222431E+001, 3.0398344E+001, 2.0039022E+001, 2.0039022E+001, 0.0000000E+000
 2.2007276E+001, 2.8430889E+001, 5.7922230E+001, 4.7274982E+001, 3.7349598E+001, 2.1976595E+001, 2.8666609E+001, 7.3037163E+001, 5.2415958E+001, 4.1876709E+001, 2.1309309E+001, 3.2754120E+001, 7.9669861E+001, 6.1390949E+001, 2.7566807E+001, 2.0070843E+001, 2.9912924E+001, 7.5014343E+001, 5.4426949E+001, 2.5617067E+001, 1.9921509E+001, 1.9921509E+001, 0.0000000E+000
 2.3000119E+001, 2.9108816E+001, 6.2226387E+001, 5.2413952E+001, 3.8900936E+001, 2.4854168E+001, 2.9753941E+001, 7.4465202E+001, 4.8357166E+001, 3.8334885E+001, 2.0442503E+001, 3.4018715E+001, 8.1847702E+001, 6.1510235E+001, 2.8350559E+001, 2.0057730E+001, 3.0953018E+001, 8.0428368E+001, 5.7722958E+001, 2.7597975E+001, 1.9955532E+001, 1.9955532E+001, 0.0000000E+000
 2.4001378E+001, 2.9826267E+001, 6.7730873E+001, 5.3157524E+001, 4.1919140E+001, 2.4983471E+001, 3.0842987E+001, 7.0960571E+001, 4.6595188E+001, 4.1619366E+001, 2.0748005E+001, 3.5122921E+001, 8.2848045E+001, 6.8749962E+001, 3.7192390E+001, 2.0075134E+001, 3.2182026E+001, 8.2172424E+001, 6.4087540E+001, 3.2230755E+001, 2.0120741E+001, 2.0120741E+001, 0.0000000E+000
 2.5004702E+001, 3.0794071E+001, 8.3340057E+001, 5.6054947E+001, 4.7421570E+001, 2.2850828E+001, 3.1908222E+001, 7.3745285E+001, 5.1095695E+001, 4.5417618E+001, 2.2269348E+001, 3.6344994E+001, 9.4613937E+001, 7.3864525E+001, 4.6941410E+001, 2.0305996E+001, 3.3401501E+001, 8.2284851E+001, 6.9251785E+001, 4.6887554E+001, 2.0906919E+001, 2.0906919E+001, 0.0000000E+000
 2.6003622E+001, 3.1904945E+001, 7.5109131E+001, 5.5669010E+001, 4.9671940E+001, 2.2240919E+001, 3.2911449E+001, 8.0225609E+001, 5.7321640E+001, 4.6074455E+001, 2.4522396E+001, 3.7506142E+001, 9.4124619E+001, 7.0983635E+001, 4.6467312E+001, 2.0788614E+001, 3.4493076E+001, 8.6602867E+001, 7.0546974E+001, 5.1519947E+001, 2.2275206E+001, 2.2275206E+001, 0.0000000E+000
 2.7005814E+001, 3.2967304E+001, 8.2476265E+001, 6.3589809E+001, 5.0149536E+001, 2.5264791E+001, 3.3901249E+001, 7.9841682E+001, 6.3953896E+001, 5.1940407E+001, 2.9427233E+001, 3.8780209E+001, 8.9413025E+001, 7.1313850E+001, 4.9290291E+001, 2.1688509E+001, 3.5827477E+001, 8.6631126E+001, 6.7325027E+001, 4.6833317E+001, 2.3530546E+001, 2.3530546E+001, 0.0000000E+000
 2.8004563E+001, 3.3979137E+001, 7.1749184E+001, 5.8052776E+001, 5.0472641E+001, 3.3904716E+001, 3.5190849E+001, 9.1548386E+001, 6.5489838E+001, 5.2448818E+001, 3.6814232E+001, 4.0100380E+001, 1.0165997E+002, 7.5737717E+001, 4.8582809E+001, 2.3420465E+001, 3.7199871E+001, 8.9888054E+001, 6.6750145E+001, 5.0425785E+001, 2.6162287E+001, 2.6162287E+001, 0.0000000E+000
 2.9002758E+001, 3.4785496E+001, 8.1663445E+001, 6.2470146E+001, 4.7875992E+001, 4.3222923E+001, 3.6688858E+001, 9.0120354E+001, 6.3378704E+001, 5.3055363E+001, 3.3777000E+001, 4.1439499E+001, 9.7409294E+001, 7.6234306E+001, 4.8371956E+001, 2.7075861E+001, 3.8452534E+001, 9.3180016E+001, 7.5152161E+001, 4.9482067E+001, 2.9123188E+001, 2.9123188E+001, 0.0000000E+000
 3.0004982E+001, 3.5793163E+001, 7.4781876E+001, 6.7745811E+001, 5.6043068E+001, 4.1886269E+001, 3.7726902E+001, 8.1719658E+001, 6.6040878E+001, 5.9774319E+001, 2.7833176E+001, 4.2886467E+001, 1.0260993E+002, 8.0314812E+001, 5.1416138E+001, 3.1162815E+001, 3.9902897E+001, 9.5174217E+001, 7.7734253E+001, 4.8571404E+001, 2.8419981E+001, 2.8419981E+001, 0.0000000E+000
 3.1000839E+001, 3.6801468E+001, 8.5176224E+001, 7.0616150E+001, 6.2000778E+001, 4.7714443E+001, 3.8971249E+001, 9.9849960E+001, 6.8332878E+001, 5.7159615E+001, 2.8855669E+001, 4.4286377E+001, 9.7711067E+001, 7.7906189E+001, 4.7571873E+001, 3.3917831E+001, 4.1406261E+001, 1.0258082E+002, 7.9542755E+001, 4.8229935E+001, 3.6621155E+001, 3.6621155E+001, 0.0000000E+000
 3.2006259E+001, 3.7858658E+001, 8.5387131E+001, 6.6069565E+001, 5.8816006E+001, 4.2433254E+001, 4.0358189E+001, 8.9622040E+001, 6.8645363E+001, 5.9428009E+001, 3.3735443E+001, 4.5405552E+001, 1.0044800E+002, 8.0190834E+001, 4.8033672E+001, 3.7178120E+001, 4.2979263E+001, 1.1181166E+002, 8.5474861E+001, 4.8061760E+001, 3.9392555E+001, 3.9392555E+001, 0.0000000E+000
 3.3001223E+001, 3.9179478E+001, 9.4427841E+001, 6.4666641E+001, 5.9402325E+001, 4.4383129E+001, 4.1430286E+001, 8.7666328E+001, 7.3455627E+001, 6.1343254E+001, 3.3442234E+001, 4.6752953E+001, 1.0627261E+002, 8.3028076E+001, 4.9057804E+001, 3.9489742E+001, 4.4501171E+001, 1.0589194E+002, 7.9611847E+001, 4.8854168E+001, 4.0021019E+001, 4.0021019E+001, 0.0000000E+000
 3.4005981E+001, 4.0285736E+001, 9.1702339E+001, 6.7811592E+001, 5.7466732E+001, 4.2785984E+001, 4.2545673E+001, 1.0488786E+002, 7.5881409E+001, 6.2097767E+001, 3.3855770E+001, 4.8054775E+001, 1.0603083E+002, 8.5706711E+001, 5.3278381E+001, 3.7955143E+001, 4.5552147E+001, 1.0503452E+002, 9.0869957E+001, 5.4377483E+001, 3.6023273E+001, 3.6023273E+001, 0.0000000E+000
 3.5000982E+001, 4.1536934E+001, 1.0009551E+002, 8.0543358E+001, 6.1275459E+001, 4.1370861E+001, 4.3674637E+001, 9.4586174E+001, 7.8449074E+001, 6.4614655E+001, 3.7887215E+001, 4.9661263E+001, 1.1250948E+002, 9.0900093E+001, 5.8522106E+001, 3.5872532E+001, 4.7140217E+001, 1.1440349E+002, 9.2369080E+001, 6.1628342E+001, 3.5892883E+001, 3.5892883E+001, 0.0000000E+000
 3.6000782E+001, 4.2523575E+001, 9.2946434E+001, 8.0383339E+001, 6.1021873E+001, 4.2429539E+001, 4.4884586E+001, 1.0239347E+002, 7.8595421E+001, 7.2428780E+001, 3.6600372E+001, 5.1417828E+001, 1.2057613E+002, 9.5868530E+001, 5.9960171E+001, 3.3658447E+001, 4.8340454E+001, 1.0046413E+002, 8.9994362E+001, 5.9917263E+001, 3.5920128E+001, 3.5920128E+001, 0.0000000E+000
 3.7002797E+001, 4.3954700E+001, 1.1024466E+002, 8.5325371E+001, 6.3166645E+001, 3.9050423E+001, 4.6046753E+001, 9.5115021E+001, 7.8449501E+001, 7.2871132E+001, 3.6836529E+001, 5.3101368E+001, 1.3232297E+002, 1.0306747E+002, 6.0269424E+001, 3.4544819E+001, 4.9421127E+001, 1.0643125E+002, 9.6711845E+001, 6.2530254E+001, 4.2561058E+001, 4.2561058E+001, 0.0000000E+000
 3.8004631E+001, 4.5615906E+001, 1.0383956E+002, 8.5193085E+001, 7.1466637E+001, 3.9125244E+001, 4.7300777E+001, 1.0757864E+002, 8.3227089E+001, 7.1447273E+001, 4.6413830E+001, 5.4945953E+001, 1.2121772E+002, 9.1717926E+001, 5.9385952E+001, 3.9055809E+001, 5.0838890E+001, 1.2065279E+002, 9.9313370E+001, 6.4770416E+001, 4.7125751E+001, 4.7125751E+001, 0.0000000E+000
 3.9004377E+001, 4.6938366E+001, 1.0699596E+002, 8.6303108E+001, 7.3260727E+001, 4.2619293E+001, 4.8436302E+001, 1.0398417E+002, 8.4199615E+001, 7.3524666E+001, 5.7535233E+001, 5.6484303E+001, 1.2181402E+002, 1.0067377E+002, 6.1390469E+001, 4.2827515E+001, 5.2517506E+001, 1.1544559E+002, 9.2676346E+001, 6.8215454E+001, 4.6271515E+001, 4.6271515E+001, 0.0000000E+000
 4.0003977E+001, 4.7936722E+001, 1.0229672E+002, 8.9559364E+001, 7.3310287E+001, 4.3743095E+001, 4.9774311E+001, 1.1178333E+002, 8.2027885E+001, 7.5606850E+001, 6.2636761E+001, 5.7934963E+001, 1.2024730E+002, 1.0314462E+002, 6.1924103E+001, 4.3193398E+001, 5.4035336E+001, 1.2398525E+002, 9.5791298E+001, 7.1598076E+001, 4.5939526E+001, 4.5939526E+001, 0.0000000E+000
 4.1002406E+001, 4.9051056E+001, 1.0014413E+002, 9.8490295E+001, 7.8260956E+001, 5.3473698E+001, 5.1345840E+001, 1.1116383E+002, 8.3974007E+001, 7.4958305E+001, 5.2927944E+001, 5.9377266E+001, 1.1791304E+002, 1.0302539E+002, 6.1976669E+001, 4.4215427E+001, 5.5613007E+001, 1.1485746E+002, 1.0643635E+002, 7.4220100E+001, 4.7739452E+001, 4.7739452E+001, 0.0000000E+000
 4.2003166E+001, 4.9946495E+001, 9.7734924E+001, 9.1680267E+001, 8.3466652E+001, 5.3730057E+001, 5.2742191E+001, 1.1678564E+002, 9.0360802E+001, 7.5980721E+001, 5.2181992E+001, 6.0837326E+001, 1.2539704E+002, 1.1281424E+002, 6.9169334E+001, 4.7192814E+001, 5.6690952E+001, 1.0404236E+002, 8.7574020E+001, 6.6371422E+001, 4.7163319E+001, 4.7163319E+001, 0.0000000E+000
 4.3002909E+001, 5.0963531E+001, 1.0165531E+002, 9.3796890E+001, 8.5784958E+001, 5.3182106E+001, 5.4380753E+001, 1.1146988E+002, 9.2143158E+001, 8.1126305E+001, 5.5667355E+001, 6.2410358E+001, 1.3440868E+002, 1.0812516E+002, 7.3436478E+001, 4.9242287E+001, 5.7929111E+001, 1.1848499E+002, 9.6024643E+001, 6.5258331E+001, 4.5795059E+001, 4.5795059E+001, 0.0000000E+000
 4.4000287E+001, 5.2215439E+001, 1.0714422E+002, 9.2563606E+001, 8.2791153E+001, 5.6257736E+001, 5.5920685E+001, 1.2818015E+002, 9.4291786E+001, 8.2811623E+001, 5.3215626E+001, 6.3852154E+001, 1.2708669E+002, 1.1502509E+002, 7.5827713E+001, 4.8631504E+001, 5.9842026E+001, 1.2361185E+002, 1.0029260E+002, 7.1233124E+001, 5.0083458E+001, 5.0083458E+001, 0.0000000E+000
 4.5003711E+001, 5.3423119E+001, 1.0737579E+002, 8.8950096E+001, 7.9993614E+001, 6.0332314E+001, 5.7520294E+001, 1.2547823E+002, 9.7455582E+001, 8.5676743E+001, 5.7630455E+001, 6.5345467E+001, 1.4163124E+002, 1.1347888E+002, 7.7066544E+001, 5.1877369E+001, 6.1409279E+001, 1.3047827E+002, 1.0640888E+002, 7.6736565E+001, 5.5478363E+001, 5.5478363E+001, 0.0000000E+000
 4.6002212E+001, 5.5171017E+001, 1.3465315E+002, 9.5566635E+001, 7.9882607E+001, 6.2699509E+001, 5.8867218E+001, 1.2147623E+002, 9.9852951E+001, 8.2948410E+001, 5.8423431E+001, 6.6672035E+001, 1.2990511E+002, 1.1243715E+002, 7.5758957E+001, 5.5432587E+001, 6.3176510E+001, 1.3520625E+002, 1.0794880E+002, 7.9208649E+001, 5.9143635E+001, 5.9143635E+001, 0.0000000E+000
 4.7005565E+001, 5.6567444E+001, 1.1900443E+002, 9.6425034E+001, 8.5123383E+001, 6.6076324E+001, 6.0356724E+001, 1.2894836E+002, 9.9643867E+001, 9.1276047E+001, 5.8434818E+001, 6.8344597E+001, 1.4101622E+002, 1.2081306E+002, 7.7385567E+001, 5.4677151E+001, 6.4631058E+001, 1.3724942E+002, 1.1565617E+002, 7.9262932E+001, 5.7060780E+001, 5.7060780E+001, 0.0000000E+000
 4.8000946E+001, 5.7920609E+001, 1.2327967E+002, 1.0423879E+002, 8.4674370E+001, 6.4142632E+001, 6.1977577E+001, 1.2253415E+002, 1.0059803E+002, 9.1523384E+001, 6.1544922E+001, 7.0346397E+001, 1.4102461E+002, 1.1690627E+002, 7.5530693E+001, 5.2143482E+001, 6.6197708E+001, 1.4079825E+002, 1.2119555E+002, 8.0746269E+001, 5.5917648E+001, 5.5917648E+001, 0.0000000E+000
 4.9001450E+001, 5.8961426E+001, 1.1807336E+002, 9.6396103E+001, 8.6826500E+001, 6.3951130E+001, 6.3288883E+001, 1.2938399E+002, 1.0443275E+002, 9.6545425E+001, 6.0182095E+001, 7.1777275E+001, 1.3871237E+002, 1.2508918E+002, 7.6519272E+001, 5.4959892E+001, 6.7682838E+001, 1.3253847E+002, 1.1645268E+002, 8.2869003E+001, 5.9372604E+001, 5.9372604E+001, 0.0000000E+000
 5.0001070E+001, 6.0441193E+001, 1.3563240E+002, 1.0360814E+002, 8.9245110E+001, 6.9831657E+001, 6.5129761E+001, 1.3141765E+002, 1.0944960E+002, 9.5519730E+001, 5.8740543E+001, 7.3315063E+001, 1.4304066E+002, 1.2415131E+002, 7.9405472E+001, 5.8396229E+001, 6.9307556E+001, 1.4807626E+002, 1.1621646E+002, 8.9900032E+001, 6.3109844E+001, 6.3109844E+001, 0.0000000E+000
 5.1000393E+001, 6.2173603E+001, 1.2011279E+002, 9.9408936E+001, 8.6583961E+001, 6.7111092E+001, 6.6594627E+001, 1.1548858E+002, 1.0901336E+002, 9.7806297E+001, 6.2753178E+001, 7.5048309E+001, 1.5109897E+002, 1.2782665E+002, 8.7843605E+001, 6.3005165E+001, 7.1267944E+001, 1.4512059E+002, 1.1760542E+002, 9.0516945E+001, 6.3846172E+001, 6.3846172E+001, 0.0000000E+000
 5.2003136E+001, 6.3138157E+001, 1.2174776E+002, 1.0595000E+002, 8.8735962E+001, 7.7641876E+001, 6.8051460E+001, 1.4672083E+002, 1.1110180E+002, 9.9840302E+001, 6.6888313E+001, 7.7272430E+001, 1.5789034E+002, 1.2728217E+002, 8.6073997E+001, 6.2324684E+001, 7.2774330E+001, 1.3803439E+002, 1.2208377E+002, 8.8548820E+001, 6.1756569E+001, 6.1756569E+001, 0.0000000E+000
 5.3004265E+001, 6.4714394E+001, 1.3040648E+002, 1.1245891E+002, 9.0908455E+001, 7.9017258E+001, 6.9864632E+001, 1.4395648E+002, 1.0813613E+002, 9.7555870E+001, 7.2008461E+001, 7.9137817E+001, 1.4453427E+002, 1.3206209E+002, 8.7256317E+001, 6.1910919E+001, 7.4420303E+001, 1.3539139E+002, 1.1868917E+002, 9.0228622E+001, 6.3069172E+001, 6.3069172E+001, 0.0000000E+000
 5.4004686E+001, 6.6393669E+001, 1.2781486E+002, 1.0449609E+002, 9.2286743E+001, 6.9625656E+001, 7.1903915E+001, 1.5474268E+002, 1.1339854E+002, 9.8970909E+001, 7.0456734E+001, 8.0714821E+001, 1.5476222E+002, 1.3538586E+002, 9.0321022E+001, 6.8931244E+001, 7.5825287E+001, 1.4923087E+002, 1.2293805E+002, 9.5588676E+001, 6.8924210E+001, 6.8924210E+001, 0.0000000E+000
 5.5003114E+001, 6.7837959E+001, 1.4783447E+002, 1.1583244E+002, 9.4055687E+001, 7.4987762E+001, 7.3658707E+001, 1.5711584E+002, 1.1492727E+002, 1.0043696E+002, 7.2580948E+001, 8.2555374E+001, 1.5992627E+002, 1.3215475E+002, 9.0041664E+001, 7.1896820E+001, 7.7902969E+001, 1.4832840E+002, 1.2123208E+002, 1.0057851E+002, 6.8728401E+001, 6.8728401E+001, 0.0000000E+000
 5.6001633E+001, 6.9646629E+001, 1.3989471E+002, 1.1874085E+002, 1.0154594E+002, 8.1654900E+001, 7.5537262E+001, 1.4469527E+002, 1.1390158E+002, 1.0178208E+002, 6.8440186E+001, 8.4184937E+001, 1.6047644E+002, 1.4084401E+002, 9.6503799E+001, 7.3268753E+001, 7.9614990E+001, 1.4982683E+002, 1.1911093E+002, 9.4999344E+001, 6.8158104E+001, 6.8158104E+001, 0.0000000E+000
 5.7002898E+001, 7.1438065E+001, 1.5376802E+002, 1.2210764E+002, 1.0081093E+002, 8.2738792E+001, 7.6624207E+001, 1.4060999E+002, 1.2045815E+002, 1.0916718E+002, 7.2869980E+001, 8.6341492E+001, 1.5863165E+002, 1.4259163E+002, 9.5492310E+001, 7.3481346E+001, 8.1291199E+001, 1.5548045E+002, 1.3179057E+002, 9.6010948E+001, 7.5659019E+001, 7.5659019E+001, 0.0000000E+000
 5.8001471E+001, 7.3725815E+001, 1.4995607E+002, 1.1956728E+002, 9.9646744E+001, 8.4152290E+001, 7.8643608E+001, 1.5146294E+002, 1.2134744E+002, 1.0869521E+002, 7.7960487E+001, 8.8480034E+001, 1.7469684E+002, 1.4649409E+002, 9.6434570E+001, 7.0401520E+001, 8.2920761E+001, 1.4148497E+002, 1.2646478E+002, 1.0266900E+002, 8.1760902E+001, 8.1760902E+001, 0.0000000E+000
