s,status,status,status,status
 3.000E+01,-001,-001,-001,-001
 3.013E+01,-001,-001,-001,-001
 3.024E+01,-001,-001,-001,-001
 3.037E+01,-001,-001,-001,-001
 3.048E+01,-001,-001,-001,-001
 3.060E+01,-001,-001,-001,-001
 3.073E+01,-001,-001,-001,-001
 3.084E+01,-001,-001,-001,-001
 3.096E+01,-001,-001,-001,-001
 3.108E+01,-001,-001,-001,-001
 3.120E+01,-001,-001,-001,-001
 3.133E+01,-001,-001,-001,-001
 3.144E+01,-001,-001,-001,-001
 3.156E+01,-001,-001,-001,-001
 3.169E+01,-001,-001,-001,-001
 3.181E+01,-001,-001,-001,-001
 3.192E+01,-001,-001,-001,-001
 3.205E+01,-001,-001,-001,-001
 3.216E+01,-001,-001,-001,-001
 3.228E+01,-001,-001,-001,-001
 3.241E+01,-001,-001,-001,-001
 3.252E+01,-001,-001,-001,-001
 3.264E+01,-001,-001,-001,-001
 3.276E+01,-001,-001,-001,-001
 3.288E+01,-001,-001,-001,-001
 3.301E+01,-001,-001,-001,-001
 3.312E+01,-001,-001,-001,-001
 3.324E+01,-001,-001,-001,-001
 3.336E+01,-001,-001,-001,-001
 3.349E+01,-001,-001,-001,-001
 3.361E+01,-001,-001,-001,-001
 3.373E+01,-001,-001,-001,-001
 3.384E+01,-001,-001,-001,-001
 3.396E+01,-001,-001,-001,-001
 3.408E+01,-001,-001,-001,-001
 3.420E+01,-001,-001,-001,-001
 3.433E+01,-001,-001,-001,-001
 3.444E+01,-001,-001,-001,-001
 3.456E+01,-001,-001,-001,-001
 3.468E+01,-001,-001,-001,-001
 3.480E+01,-001,-001,-001,-001
 3.493E+01,-001,-001,-001,-001
 3.504E+01,-001,-001,-001,-001
 3.516E+01,-001,-001,-001,-001
 3.528E+01,-001,-001,-001,-001
 3.541E+01,-001,-001,-001,-001
 3.552E+01,-001,-001,-001,-001
 3.565E+01,-001,-001,-001,-001
 3.577E+01,-001,-001,-001,-001
 3.588E+01,-001,-001,-001,-001
 3.600E+01,-001,-001,-001,-001
 3.613E+01,-001,-001,-001,-001
 3.625E+01,-001,-001,-001,-001
 3.636E+01,-001,-001,-001,-001
 3.648E+01,-001,-001,-001,-001
 3.660E+01,-001,-001,-001,-001
 3.673E+01,-001,-001,-001,-001
 3.684E+01,-001,-001,-001,-001
 3.696E+01,-001,-001,-001,-001
 3.709E+01,-001,-001,-001,-001
 3.721E+01,-001,-001,-001,-001
 3.733E+01,-001,-001,-001,-001
 3.744E+01,-001,-001,-001,-001
 3.757E+01,-001,-001,-001,-001
 3.768E+01,-001,-001,-001,-001
 3.781E+01,-001,-001,-001,-001
 3.793E+01,-001,-001,-001,-001
 3.804E+01,-001,-001,-001,-001
 3.816E+01,-001,-001,-001,-001
 3.828E+01,-001,-001,-001,-001
 3.841E+01,-001,-001,-001,-001
 3.852E+01,-001,-001,-001,-001
 3.864E+01,-001,-001,-001,-001
 3.877E+01,-001,-001,-001,-001
 3.888E+01,-001,-001,-001,-001
 3.901E+01,-001,-001,-001,-001
 3.912E+01,-001,-001,-001,-001
 3.924E+01,-001,-001,-001,-001
 3.937E+01,-001,-001,-001,-001
 3.949E+01,-001,-001,-001,-001
 3.961E+01,-001,-001,-001,-001
 3.973E+01,-001,-001,-001,-001
 3.984E+01,-001,-001,-001,-001
 3.996E+01,-001,-001,-001,-001
 4.009E+01,-001,-001,-001,-001
 4.020E+01,-001,-001,-001,-001
 4.033E+01,-001,-001,-001,-001
 4.045E+01,-001,-001,-001,-001
 4.057E+01,-001,-001,-001,-001
 4.069E+01,-001,-001,-001,-001
 4.081E+01,-001,-001,-001,-001
 4.093E+01,-001,-001,-001,-001
 4.105E+01,-001,-001,-001,-001
 4.117E+01,-001,-001,-001,-001
 4.129E+01,-001,-001,-001,-001
 4.141E+01,-001,-001,-001,-001
 4.153E+01,-001,-001,-001,-001
 4.164E+01,-001,-001,-001,-001
 4.176E+01,-001,-001,-001,-001
 4.189E+01,-001,-001,-001,-001
 4.200E+01,-001,-001,-001,-001
 4.212E+01,-001,-001,-001,-001
 4.225E+01,-001,-001,-001,-001
 4.236E+01,-001,-001,-001,-001
 4.249E+01,-001,-001,-001,-001
 4.261E+01,-001,-001,-001,-001
 4.273E+01,-001,-001,-001,-001
 4.284E+01,-001,-001,-001,-001
 4.296E+01,-001,-001,-001,-001
 4.309E+01,-001,-001,-001,-001
 4.320E+01,-001,-001,-001,-001
 4.332E+01,-001,-001,-001,-001
 4.344E+01,-001,-001,-001,-001
 4.356E+01,-001,-001,-001,-001
 4.368E+01,-001,-001,-001,-001
 4.381E+01,-001,-001,-001,-001
 4.392E+01,-001,-001,-001,-001
 4.404E+01,-001,-001,-001,-001
 4.416E+01,-001,-001,-001,-001
 4.428E+01,-001,-001,-001,-001
 4.441E+01,-001,-001,-001,-001
 4.452E+01,-001,-001,-001,-001
 4.465E+01,-001,-001,-001,-001
 4.477E+01,-001,-001,-001,-001
 4.488E+01,-001,-001,-001,-001
 4.501E+01,-001,-001,-001,-001
 4.513E+01,-001,-001,-001,-001
 4.524E+01,-001,-001,-001,-001
 4.536E+01,-001,-001,-001,-001
 4.548E+01,-001,-001,-001,-001
 4.560E+01,-001,-001,-001,-001
 4.573E+01,-001,-001,-001,-001
 4.585E+01,-001,-001,-001,-001
 4.596E+01,-001,-001,-001,-001
 4.609E+01,-001,-001,-001,-001
 4.621E+01,-001,-001,-001,-001
 4.632E+01,-001,-001,-001,-001
 4.644E+01,-001,-001,-001,-001
 4.657E+01,-001,-001,-001,-001
 4.669E+01,-001,-001,-001,-001
 4.680E+01,-001,-001,-001,-001
 4.692E+01,-001,-001,-001,-001
 4.704E+01,-001,-001,-001,-001
 4.716E+01,-001,-001,-001,-001
 4.729E+01,-001,-001,-001,-001
 4.741E+01,-001,-001,-001,-001
 4.753E+01,-001,-001,-001,-001
 4.765E+01,-001,-001,-001,-001
 4.776E+01,-001,-001,-001,-001
 4.788E+01,-001,-001,-001,-001
 4.801E+01,-001,-001,-001,-001
 4.813E+01,-001,-001,-001,-001
 4.824E+01,-001,-001,-001,-001
 4.837E+01,-001,-001,-001,-001
 4.849E+01,-001,-001,-001,-001
 4.860E+01,-001,-001,-001,-001
 4.873E+01,-001,-001,-001,-001
 4.885E+01,-001,-001,-001,-001
 4.897E+01,-001,-001,-001,-001
 4.909E+01,-001,-001,-001,-001
 4.921E+01,-001,-001,-001,-001
 4.932E+01,-001,-001,-001,-001
 4.944E+01,-001,-001,-001,-001
 4.957E+01,-001,-001,-001,-001
 4.968E+01,-001,-001,-001,-001
 4.980E+01,-001,-001,-001,-001
 4.992E+01,-001,-001,-001,-001
 5.004E+01,-001,-001,-001,-001
 5.017E+01,-001,-001,-001,-001
 5.029E+01,-001,-001,-001,-001
 5.040E+01,-001,-001,-001,-001
 5.052E+01,-001,-001,-001,-001
 5.065E+01,-001,-001,-001,-001
 5.077E+01,-001,-001,-001,-001
 5.089E+01,-001,-001,-001,-001
 5.100E+01,-001,-001,-001,-001
 5.113E+01,-001,-001,-001,-001
 5.124E+01,-001,-001,-001,-001
 5.136E+01,-001,-001,-001,-001
 5.148E+01,-001,-001,-001,-001
 5.161E+01,-001,-001,-001,-001
 5.172E+01,-001,-001,-001,-001
 5.184E+01,-001,-001,-001,-001
 5.196E+01,-001,-001,-001,-001
 5.208E+01,-001,-001,-001,-001
 5.220E+01,-001,-001,-001,-001
 5.233E+01,-001,-001,-001,-001
 5.245E+01,-001,-001,-001,-001
 5.257E+01,-001,-001,-001,-001
 5.268E+01,-001,-001,-001,-001
 5.280E+01,-001,-001,-001,-001
 5.292E+01,-001,-001,-001,-001
 5.304E+01,-001,-001,-001,-001
 5.317E+01,-001,-001,-001,-001
 5.328E+01,-001,-001,-001,-001
 5.341E+01,-001,-001,-001,-001
 5.353E+01,-001,-001,-001,-001
 5.364E+01,-001,-001,-001,-001
 5.376E+01,-001,-001,-001,-001
 5.388E+01,-001,-001,-001,-001
 5.400E+01,-001,-001,-001,-001
 5.413E+01,-001,-001,-001,-001
 5.425E+01,-001,-001,-001,-001
 5.436E+01,-001,-001,-001,-001
 5.449E+01,-001,-001,-001,-001
 5.461E+01,-001,-001,-001,-001
 5.473E+01,-001,-001,-001,-001
 5.485E+01,-001,-001,-001,-001
 5.497E+01,-001,-001,-001,-001
 5.509E+01,-001,-001,-001,-001
 5.521E+01,-001,-001,-001,-001
 5.533E+01,-001,-001,-001,-001
 5.545E+01,-001,-001,-001,-001
 5.557E+01,-001,-001,-001,-001
 5.568E+01,-001,-001,-001,-001
 5.581E+01,-001,-001,-001,-001
 5.593E+01,-001,-001,-001,-001
 5.605E+01,-001,-001,-001,-001
 5.616E+01,-001,-001,-001,-001
 5.628E+01,-001,-001,-001,-001
 5.641E+01,-001,-001,-001,-001
 5.653E+01,-001,-001,-001,-001
 5.665E+01,-001,-001,-001,-001
 5.677E+01,-001,-001,-001,-001
 5.689E+01,-001,-001,-001,-001
 5.700E+01,-001,-001,-001,-001
 5.713E+01,-001,-001,-001,-001
 5.724E+01,-001,-001,-001,-001
 5.736E+01,-001,-001,-001,-001
 5.748E+01,-001,-001,-001,-001
 5.761E+01,-001,-001,-001,-001
 5.772E+01,-001,-001,-001,-001
 5.784E+01,-001,-001,-001,-001
 5.797E+01,-001,-001,-001,-001
 5.808E+01,-001,-001,-001,-001
 5.821E+01,-001,-001,-001,-001
 5.832E+01,-001,-001,-001,-001
 5.845E+01,-001, 001,-001,-001
 5.856E+01,-001, 001,-001,-001
 5.868E+01,-001, 001,-001,-001
 5.880E+01,-001, 001,-001,-001
 5.892E+01,-001, 001,-001,-001
 5.905E+01,-001, 001,-001,-001
 5.916E+01,-001, 001,-001,-001
 5.929E+01,-001, 001,-001,-001
 5.941E+01,-001, 001,-001,-001
 5.952E+01,-001, 001,-001,-001
 5.964E+01,-001, 001,-001,-001
 5.977E+01, 001, 001,-001,-001
 5.988E+01, 001, 001,-001,-001
 6.000E+01, 001, 001,-001,-001
 6.013E+01, 001, 001,-001,-001
 6.025E+01, 001, 001,-001,-001
 6.037E+01, 001, 001,-001,-001
 6.049E+01, 001, 001,-001,-001
 6.060E+01, 001, 001,-001,-001
 6.072E+01, 001, 001,-001,-001
 6.084E+01, 001, 001,-001,-001
 6.096E+01, 001, 001,-001,-001
 6.109E+01, 001, 001,-001,-001
 6.121E+01, 001, 001,-001,-001
 6.133E+01, 001, 001,-001,-001
 6.144E+01, 001, 001,-001,-001
 6.156E+01, 001, 001,-001,-001
 6.168E+01, 001, 001,-001,-001
 6.180E+01, 001, 001,-001,-001
 6.193E+01, 001, 001,-001,-001
 6.204E+01, 001, 001,-001,-001
 6.216E+01, 001, 001,-001,-001
 6.229E+01, 001, 001,-001,-001
 6.240E+01, 001, 001,-001,-001
 6.252E+01, 001, 001,-001,-001
 6.265E+01, 001, 001,-001,-001
 6.276E+01, 001, 001,-001,-001
 6.288E+01, 001, 001,-001,-001
 6.301E+01, 001, 001,-001,-001
 6.313E+01, 001, 001,-001,-001
 6.324E+01, 001, 001,-001,-001
 6.337E+01, 001, 001,-001,-001
 6.348E+01, 001, 001,-001,-001
 6.360E+01, 001, 001,-001,-001
 6.372E+01, 001, 001,-001,-001
 6.384E+01, 001, 001,-001,-001
 6.396E+01, 001, 001,-001,-001
 6.408E+01, 001, 001,-001,-001
 6.420E+01, 001, 001,-001,-001
 6.433E+01, 001, 001,-001,-001
 6.444E+01, 001, 001,-001,-001
 6.456E+01, 001, 001,-001,-001
 6.468E+01, 001, 001,-001,-001
 6.480E+01, 001, 001,-001,-001
 6.493E+01, 001, 001,-001,-001
 6.504E+01, 001, 001,-001,-001
 6.516E+01, 001, 001,-001,-001
 6.529E+01, 001, 001,-001,-001
 6.540E+01, 001, 001,-001,-001
 6.552E+01, 001, 001,-001,-001
 6.565E+01, 001, 001,-001,-001
 6.576E+01, 001, 001,-001,-001
 6.588E+01, 001, 001,-001,-001
 6.601E+01, 001, 001,-001,-001
 6.613E+01, 001, 001,-001,-001
 6.624E+01, 001, 001,-001,-001
 6.636E+01, 001, 001,-001,-001
 6.649E+01, 001, 001,-001,-001
 6.660E+01, 001, 001,-001,-001
 6.673E+01, 001, 001,-001,-001
 6.685E+01, 001, 001,-001,-001
 6.697E+01, 001, 001,-001,-001
 6.708E+01, 001, 001,-001,-001
 6.720E+01, 001, 001,-001,-001
 6.732E+01, 001, 001,-001,-001
 6.745E+01, 001, 001,-001,-001
 6.756E+01, 001, 001,-001,-001
 6.769E+01, 001, 001,-001,-001
 6.780E+01, 001, 001,-001,-001
 6.793E+01, 001, 001,-001,-001
 6.805E+01, 001, 001,-001,-001
 6.817E+01, 001, 001,-001,-001
 6.828E+01, 001, 001,-001,-001
 6.840E+01, 001, 001,-001,-001
 6.852E+01, 001, 001,-001,-001
 6.865E+01, 001, 001,-001,-001
 6.877E+01, 001, 001,-001,-001
 6.888E+01, 001, 001,-001,-001
 6.900E+01, 001, 001,-001,-001
 6.912E+01, 001, 001,-001,-001
 6.924E+01, 001, 001,-001,-001
 6.936E+01, 001, 001,-001,-001
 6.948E+01, 001, 001,-001,-001
 6.960E+01, 001, 001,-001,-001
 6.972E+01, 001, 001,-001,-001
 6.984E+01, 001, 001,-001,-001
 6.997E+01, 001, 001,-001,-001
 7.008E+01, 001, 001,-001,-001
 7.021E+01, 001, 001,-001,-001
 7.032E+01, 001, 001,-001,-001
 7.044E+01, 001, 001,-001,-001
 7.056E+01, 001, 001,-001,-001
 7.068E+01, 001, 001,-001,-001
 7.080E+01, 001, 001,-001,-001
 7.092E+01, 001, 001,-001,-001
 7.104E+01, 001, 001,-001,-001
 7.117E+01, 001, 001,-001,-001
 7.128E+01, 001, 001,-001,-001
 7.140E+01, 001, 001,-001,-001
 7.153E+01, 001, 001,-001,-001
 7.164E+01, 001, 001,-001,-001
 7.176E+01, 001, 001,-001,-001
 7.189E+01, 001, 001,-001,-001
 7.200E+01, 001, 001,-001,-001
 7.213E+01, 001, 001,-001,-001
 7.224E+01, 001, 001,-001,-001
 7.237E+01, 001, 001,-001,-001
 7.248E+01, 001, 001,-001,-001
 7.260E+01, 001, 001,-001,-001
 7.272E+01, 001, 001,-001,-001
 7.285E+01, 001, 001,-001,-001
 7.297E+01, 001, 001,-001,-001
 7.309E+01, 001, 001,-001,-001
 7.320E+01, 001, 001,-001,-001
 7.333E+01, 001, 001,-001,-001
 7.344E+01, 001, 001,-001,-001
 7.356E+01, 001, 001,-001,-001
 7.368E+01, 001, 001,-001,-001
 7.381E+01, 001, 001,-001,-001
 7.393E+01, 001, 001,-001,-001
 7.404E+01, 001, 001,-001,-001
 7.416E+01, 001, 001,-001,-001
 7.428E+01, 001, 001,-001,-001
 7.440E+01, 001, 001,-001,-001
 7.453E+01, 001, 001,-001,-001
 7.465E+01, 001, 001,-001,-001
 7.476E+01, 001, 001,-001,-001
 7.489E+01, 001, 001,-001,-001
 7.500E+01, 001, 001,-001,-001
 7.512E+01, 001, 001,-001,-001
 7.524E+01, 001, 001,-001,-001
 7.536E+01, 001, 001,-001,-001
 7.548E+01, 001, 001,-001,-001
 7.560E+01, 001, 001,-001,-001
 7.573E+01, 001, 001,-001,-001
 7.584E+01, 001, 001,-001,-001
 7.596E+01, 001, 001,-001,-001
 7.609E+01, 001, 001,-001,-001
 7.621E+01, 001, 001,-001,-001
 7.632E+01, 001, 001,-001,-001
 7.645E+01, 001, 001,-001,-001
 7.656E+01, 001, 001,-001,-001
 7.669E+01, 001, 001,-001,-001
 7.680E+01, 001, 001,-001,-001
 7.692E+01, 001, 001,-001,-001
 7.704E+01, 001, 001,-001,-001
 7.717E+01, 001, 001,-001,-001
 7.728E+01, 001, 001,-001,-001
 7.741E+01, 001, 001,-001,-001
 7.752E+01, 001, 001,-001,-001
 7.764E+01, 001, 001,-001,-001
 7.776E+01, 001, 001,-001,-001
 7.789E+01, 001, 001,-001,-001
 7.800E+01, 001, 001,-001,-001
 7.812E+01, 001, 001,-001,-001
 7.825E+01, 001, 001,-001,-001
 7.837E+01, 001, 001,-001,-001
 7.848E+01, 001, 001,-001,-001
 7.861E+01, 001, 001,-001,-001
 7.872E+01, 001, 001,-001,-001
 7.885E+01, 001, 001,-001,-001
 7.897E+01, 001, 001,-001,-001
 7.908E+01, 001, 001,-001,-001
 7.920E+01, 001, 001,-001,-001
 7.932E+01, 001, 001,-001,-001
 7.944E+01, 001, 001,-001,-001
 7.956E+01, 001, 001,-001,-001
 7.968E+01, 001, 001,-001,-001
 7.981E+01, 001, 001,-001,-001
 7.992E+01, 001, 001,-001,-001
 8.004E+01, 001, 001,-001,-001
 8.017E+01, 001, 001,-001,-001
 8.028E+01, 001, 001,-001,-001
 8.040E+01, 001, 001,-001,-001
 8.052E+01, 001, 001,-001,-001
 8.065E+01, 001, 001,-001,-001
 8.076E+01, 001, 001,-001,-001
 8.089E+01, 001, 001,-001,-001
 8.100E+01, 001, 001,-001,-001
 8.112E+01, 001, 001,-001,-001
 8.124E+01, 001, 001,-001,-001
 8.137E+01, 001, 001,-001,-001
 8.148E+01, 001, 001,-001,-001
 8.160E+01, 001, 001,-001,-001
 8.172E+01, 001, 001,-001,-001
 8.184E+01, 001, 001,-001,-001
 8.196E+01, 001, 001,-001,-001
 8.209E+01, 001, 001,-001,-001
 8.220E+01, 001, 001,-001,-001
 8.233E+01, 001, 001,-001,-001
 8.245E+01, 001, 001,-001,-001
 8.256E+01, 001, 001,-001,-001
 8.268E+01, 001, 001,-001,-001
 8.280E+01, 001, 001,-001,-001
 8.293E+01, 001, 001,-001,-001
 8.304E+01, 001, 001,-001,-001
 8.316E+01, 001, 001,-001,-001
 8.328E+01, 001, 001,-001,-001
 8.340E+01, 001, 001,-001,-001
 8.352E+01, 001, 001,-001,-001
