s,status,status,status,status
 5.762E+00,-1,-1,-1,-1
 5.894E+00,-1,-1,-1,-1
 6.001E+00,-1,-1,-1,-1
 6.132E+00,-1,-1,-1,-1
 6.248E+00,-1,-1,-1,-1
 6.373E+00,-1,-1,-1,-1
 6.488E+00,-1,-1,-1,-1
 6.608E+00,-1,-1,-1,-1
 6.731E+00,-1,-1,-1,-1
 6.848E+00,-1,-1,-1,-1
 6.975E+00,-1,-1,-1,-1
 7.092E+00,-1,-1,-1,-1
 7.200E+00,-1,-1,-1,-1
 7.332E+00,-1,-1,-1,-1
 7.452E+00,-1,-1,-1,-1
 7.571E+00,-1,-1,-1,-1
 7.686E+00,-1,-1,-1,-1
 7.813E+00,-1,-1,-1,-1
 7.929E+00,-1,-1,-1,-1
 8.053E+00,-1,-1,-1,-1
 8.168E+00,-1,-1,-1,-1
 8.288E+00,-1,-1,-1,-1
 8.406E+00,-1,-1,-1,-1
 8.525E+00,-1,-1,-1,-1
 8.645E+00,-1,-1,-1,-1
 8.766E+00,-1,-1,-1,-1
 8.890E+00,-1,-1,-1,-1
 9.004E+00,-1,-1,-1,-1
 9.126E+00,-1,-1,-1,-1
 9.243E+00,-1,-1,-1,-1
 9.364E+00,-1,-1,-1,-1
 9.484E+00,-1,-1,-1,-1
 9.604E+00,-1,-1,-1,-1
 9.721E+00,-1,-1,-1,-1
 9.842E+00,-1,-1,-1,-1
 9.963E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.046E+01,-1,-1,-1,-1
 1.058E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.094E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.128E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.344E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.416E+01,-1,-1,-1,-1
 1.428E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.632E+01,-1,-1,-1,-1
 1.644E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.728E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.896E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.184E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.484E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.508E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.616E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.712E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.856E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.348E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.517E+01,-1,-1,-1,-1
 3.528E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.685E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.757E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.817E+01,-1,-1,-1,-1
 3.828E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.853E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.876E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.913E+01,-1,-1,-1,-1
 3.924E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.973E+01,-1,-1,-1,-1
 3.985E+01,-1,-1,-1,-1
 3.997E+01,-1,-1,-1,-1
 4.009E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.032E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.068E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.129E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.152E+01,-1,-1,-1,-1
 4.165E+01,-1,-1,-1,-1
 4.177E+01,-1,-1,-1,-1
 4.189E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.213E+01,-1,-1,-1,-1
 4.225E+01,-1,-1,-1,-1
 4.237E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.284E+01,-1,-1,-1,-1
 4.296E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.344E+01,-1,-1,-1,-1
 4.356E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.392E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.416E+01,-1,-1,-1,-1
 4.429E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.453E+01,-1,-1,-1,-1
 4.464E+01,-1,-1,-1,-1
 4.476E+01,-1,-1,-1,-1
 4.488E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.513E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.537E+01,-1,-1,-1,-1
 4.548E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.573E+01,-1,-1,-1,-1
 4.584E+01,-1,-1,-1,-1
 4.596E+01,-1,-1,-1,-1
 4.608E+01,-1,-1,-1,-1
 4.621E+01,-1,-1,-1,-1
 4.633E+01,-1,-1,-1,-1
 4.644E+01,-1,-1,-1,-1
 4.657E+01,-1,-1,-1,-1
 4.669E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.692E+01,-1,-1,-1,-1
 4.704E+01,-1,-1,-1,-1
 4.717E+01,-1,-1,-1,-1
 4.729E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.752E+01,-1,-1,-1,-1
 4.764E+01,-1,-1,-1,-1
 4.777E+01,-1,-1,-1,-1
 4.789E+01,-1,-1,-1,-1
 4.800E+01,-1,-1,-1,-1
 4.813E+01,-1,-1,-1,-1
 4.825E+01,-1,-1,-1,-1
 4.837E+01,-1,-1,-1,-1
 4.848E+01,-1,-1,-1,-1
 4.861E+01,-1,-1,-1,-1
 4.872E+01,-1,-1,-1,-1
 4.885E+01,-1,-1,-1,-1
 4.896E+01,-1,-1,-1,-1
 4.909E+01,-1,-1,-1,-1
 4.920E+01,-1,-1,-1,-1
 4.932E+01,-1,-1,-1,-1
 4.945E+01,-1,-1,-1,-1
 4.956E+01,-1,-1,-1,-1
 4.968E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.992E+01,-1,-1,-1,-1
 5.004E+01,-1,-1,-1,-1
 5.017E+01,-1,-1,-1,-1
 5.028E+01,-1,-1,-1,-1
 5.041E+01,-1,-1,-1,-1
 5.052E+01,-1,-1,-1,-1
 5.065E+01,-1,-1,-1,-1
 5.076E+01,-1,-1,-1,-1
 5.089E+01,-1,-1,-1,-1
 5.101E+01,-1,-1,-1,-1
 5.113E+01,-1,-1,-1,-1
 5.124E+01,-1,-1,-1,-1
 5.136E+01,-1,-1,-1,-1
 5.148E+01,-1,-1,-1,-1
 5.160E+01,-1,-1,-1,-1
 5.173E+01,-1,-1,-1,-1
 5.185E+01,-1,-1,-1,-1
 5.196E+01,-1,-1,-1,-1
 5.208E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.233E+01,-1,-1,-1,-1
 5.244E+01,-1,-1,-1,-1
 5.257E+01,-1,-1,-1,-1
 5.269E+01,-1,-1,-1,-1
 5.281E+01,-1,-1,-1,-1
 5.292E+01,-1,-1,-1,-1
 5.305E+01,-1,-1,-1,-1
 5.316E+01,-1,-1,-1,-1
 5.328E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.352E+01,-1,-1,-1,-1
 5.364E+01,-1,-1,-1,-1
 5.376E+01,-1,-1,-1,-1
 5.389E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.412E+01,-1,-1,-1,-1
 5.425E+01,-1,-1,-1,-1
 5.436E+01,-1,-1,-1,-1
 5.449E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.473E+01,-1,-1,-1,-1
 5.484E+01,-1,-1,-1,-1
 5.497E+01,-1,-1,-1,-1
 5.509E+01,-1,-1,-1,-1
 5.520E+01,-1,-1,-1,-1
 5.532E+01,-1,-1,-1,-1
 5.545E+01,-1,-1,-1,-1
 5.556E+01,-1,-1,-1,-1
 5.569E+01,-1,-1,-1,-1
 5.580E+01,-1,-1,-1,-1
 5.593E+01,-1,-1,-1,-1
 5.604E+01,-1,-1,-1,-1
 5.616E+01,-1,-1,-1,-1
 5.629E+01,-1,-1,-1,-1
 5.641E+01,-1,-1,-1,-1
 5.653E+01,-1,-1,-1,-1
 5.664E+01,-1,-1,-1,-1
 5.676E+01,-1,-1,-1,-1
 5.689E+01,-1,-1,-1,-1
 5.700E+01,-1,-1,-1,-1
 5.712E+01,-1,-1,-1,-1
 5.724E+01,-1,-1,-1,-1
 5.736E+01, 1,-1,-1,-1
 5.749E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.772E+01, 1, 1,-1,-1
 5.784E+01, 1, 1,-1,-1
 5.796E+01, 1, 1,-1,-1
 5.808E+01, 1, 1,-1,-1
 5.821E+01, 1, 1,-1,-1
 5.833E+01, 1, 1,-1,-1
 5.844E+01, 1, 1,-1,-1
 5.857E+01, 1, 1,-1,-1
 5.868E+01, 1, 1,-1,-1
 5.881E+01, 1, 1,-1,-1
 5.892E+01, 1, 1,-1,-1
 5.905E+01, 1, 1,-1,-1
 5.917E+01, 1, 1,-1,-1
 5.929E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.952E+01, 1, 1,-1,-1
 5.964E+01, 1, 1,-1,-1
 5.976E+01, 1, 1,-1,-1
 5.988E+01, 1, 1,-1,-1
 6.001E+01, 1, 1,-1,-1
 6.012E+01, 1, 1,-1,-1
 6.024E+01, 1, 1,-1,-1
 6.036E+01, 1, 1,-1,-1
 6.049E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.072E+01, 1, 1,-1,-1
 6.084E+01, 1, 1,-1,-1
 6.097E+01, 1, 1,-1,-1
 6.108E+01, 1, 1,-1,-1
 6.121E+01, 1, 1,-1,-1
 6.133E+01, 1, 1,-1,-1
 6.144E+01, 1, 1,-1,-1
 6.156E+01, 1, 1,-1,-1
 6.169E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.193E+01, 1, 1,-1,-1
 6.205E+01, 1, 1,-1,-1
 6.217E+01, 1, 1,-1,-1
 6.228E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.253E+01, 1, 1,-1,-1
 6.264E+01, 1, 1,-1,-1
 6.277E+01, 1, 1,-1,-1
 6.289E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.312E+01, 1, 1,-1,-1
 6.325E+01, 1, 1,-1,-1
 6.336E+01, 1, 1,-1,-1
 6.349E+01, 1, 1,-1,-1
 6.361E+01, 1, 1,-1,-1
 6.372E+01, 1, 1,-1,-1
 6.384E+01, 1, 1,-1,-1
 6.397E+01, 1, 1,-1,-1
 6.408E+01, 1, 1,-1,-1
 6.421E+01, 1, 1,-1,-1
 6.432E+01, 1, 1,-1,-1
 6.445E+01, 1, 1,-1,-1
 6.456E+01, 1, 1,-1,-1
 6.468E+01, 1, 1,-1,-1
 6.480E+01, 1, 1,-1,-1
 6.493E+01, 1, 1,-1,-1
 6.504E+01, 1, 1,-1,-1
 6.516E+01, 1, 1,-1,-1
 6.528E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.552E+01, 1, 1,-1,-1
 6.565E+01, 1, 1,-1,-1
 6.577E+01, 1, 1,-1,-1
 6.588E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.612E+01, 1, 1,-1,-1
 6.625E+01, 1, 1,-1,-1
 6.636E+01, 1, 1,-1,-1
 6.648E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.672E+01, 1, 1,-1,-1
 6.684E+01, 1, 1,-1,-1
 6.696E+01, 1, 1,-1,-1
 6.708E+01, 1, 1,-1,-1
 6.720E+01, 1, 1,-1,-1
 6.733E+01, 1, 1,-1,-1
 6.744E+01, 1, 1,-1,-1
 6.757E+01, 1, 1,-1,-1
 6.769E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.792E+01, 1, 1,-1,-1
 6.804E+01, 1, 1,-1,-1
 6.816E+01, 1, 1,-1,-1
 6.828E+01, 1, 1,-1,-1
 6.841E+01, 1, 1,-1,-1
 6.852E+01, 1, 1,-1,-1
 6.864E+01, 1, 1,-1,-1
 6.876E+01, 1, 1,-1,-1
 6.888E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.913E+01, 1, 1,-1,-1
 6.924E+01, 1, 1,-1,-1
 6.937E+01, 1, 1,-1,-1
 6.948E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
 6.973E+01, 1, 1,-1,-1
 6.984E+01, 1, 1,-1,-1
 6.996E+01, 1, 1,-1,-1
 7.008E+01, 1, 1,-1,-1
 7.021E+01, 1, 1,-1,-1
 7.032E+01, 1, 1,-1,-1
 7.045E+01, 1, 1,-1,-1
 7.057E+01, 1, 1,-1,-1
 7.068E+01, 1, 1,-1,-1
 7.080E+01, 1, 1,-1,-1
 7.092E+01, 1, 1,-1,-1
 7.104E+01, 1, 1,-1,-1
 7.117E+01, 1, 1,-1,-1
 7.128E+01, 1, 1,-1,-1
 7.141E+01, 1, 1,-1,-1
 7.152E+01, 1, 1,-1,-1
 7.164E+01, 1, 1,-1,-1
 7.176E+01, 1, 1,-1,-1
 7.188E+01, 1, 1,-1,-1
 7.201E+01, 1, 1,-1,-1
 7.212E+01, 1, 1,-1,-1
 7.224E+01, 1, 1,-1,-1
 7.237E+01, 1, 1,-1,-1
 7.248E+01, 1, 1,-1,-1
 7.260E+01, 1, 1,-1,-1
 7.272E+01, 1, 1,-1,-1
 7.285E+01, 1, 1,-1,-1
 7.296E+01, 1, 1,-1,-1
 7.309E+01, 1, 1,-1,-1
 7.320E+01, 1, 1,-1,-1
 7.332E+01, 1, 1,-1,-1
 7.345E+01, 1, 1,-1,-1
 7.356E+01, 1, 1,-1,-1
 7.369E+01, 1, 1,-1,-1
 7.381E+01, 1, 1,-1,-1
 7.392E+01, 1, 1,-1,-1
 7.404E+01, 1, 1,-1,-1
 7.416E+01, 1, 1,-1,-1
 7.429E+01, 1, 1,-1,-1
 7.440E+01, 1, 1,-1,-1
 7.452E+01, 1, 1,-1,-1
 7.464E+01, 1, 1,-1,-1
 7.476E+01, 1, 1,-1,-1
 7.488E+01, 1, 1,-1,-1
 7.501E+01, 1, 1,-1,-1
 7.512E+01, 1, 1,-1,-1
 7.525E+01, 1, 1,-1,-1
 7.537E+01, 1, 1,-1,-1
 7.548E+01, 1, 1,-1,-1
 7.560E+01, 1, 1,-1,-1
 7.573E+01, 1, 1,-1,-1
 7.585E+01, 1, 1,-1,-1
 7.597E+01, 1, 1,-1,-1
 7.608E+01, 1, 1,-1,-1
 7.620E+01, 1, 1,-1,-1
 7.632E+01, 1, 1,-1,-1
 7.644E+01, 1, 1,-1,-1
 7.656E+01, 1, 1,-1,-1
 7.668E+01, 1, 1,-1,-1
 7.680E+01, 1, 1,-1,-1
 7.692E+01, 1, 1,-1,-1
 7.704E+01, 1, 1,-1,-1
 7.716E+01, 1, 1,-1,-1
 7.729E+01, 1, 1,-1,-1
 7.740E+01, 1, 1,-1,-1
 7.753E+01, 1, 1,-1,-1
 7.764E+01, 1, 1,-1,-1
 7.777E+01, 1, 1,-1,-1
 7.788E+01, 1, 1,-1,-1
 7.801E+01, 1, 1,-1,-1
 7.813E+01, 1, 1,-1,-1
 7.824E+01, 1, 1,-1,-1
 7.837E+01, 1, 1,-1,-1
 7.848E+01, 1, 1,-1,-1
 7.861E+01, 1, 1,-1,-1
 7.872E+01, 1, 1,-1,-1
 7.885E+01, 1, 1,-1,-1
 7.896E+01, 1, 1,-1,-1
 7.908E+01, 1, 1,-1,-1
 7.920E+01, 1, 1,-1,-1
 7.932E+01, 1, 1,-1,-1
 7.944E+01, 1, 1,-1,-1
 7.956E+01, 1, 1,-1,-1
 7.969E+01, 1, 1,-1,-1
 7.981E+01, 1, 1,-1,-1
 7.993E+01, 1, 1,-1,-1
 8.004E+01, 1, 1,-1,-1
 8.017E+01, 1, 1,-1,-1
 8.028E+01, 1, 1,-1,-1
 8.040E+01, 1, 1,-1,-1
 8.053E+01, 1, 1,-1,-1
 8.065E+01, 1, 1,-1,-1
 8.076E+01, 1, 1,-1,-1
 8.089E+01, 1, 1,-1,-1
 8.100E+01, 1, 1,-1,-1
 8.113E+01, 1, 1,-1,-1
 8.124E+01, 1, 1,-1,-1
 8.137E+01, 1, 1,-1,-1
 8.148E+01, 1, 1,-1,-1
 8.160E+01, 1, 1,-1,-1
 8.173E+01, 1, 1,-1,-1
 8.185E+01, 1, 1,-1,-1
 8.196E+01, 1, 1,-1,-1
 8.209E+01, 1, 1,-1,-1
 8.221E+01, 1, 1,-1,-1
 8.233E+01, 1, 1,-1,-1
 8.244E+01, 1, 1,-1,-1
 8.256E+01, 1, 1,-1,-1
 8.268E+01, 1, 1,-1,-1
 8.280E+01, 1, 1,-1,-1
 8.292E+01, 1, 1,-1,-1
 8.305E+01, 1, 1,-1,-1
 8.317E+01, 1, 1,-1,-1
 8.328E+01, 1, 1, 1,-1
 8.340E+01, 1, 1, 1,-1
 8.353E+01, 1, 1, 1,-1
