s,status,status,status,status
 5.764E+00,-1,-1,-1,-1
 5.885E+00,-1,-1,-1,-1
 6.007E+00,-1,-1,-1,-1
 6.128E+00,-1,-1,-1,-1
 6.242E+00,-1,-1,-1,-1
 6.366E+00,-1,-1,-1,-1
 6.484E+00,-1,-1,-1,-1
 6.602E+00,-1,-1,-1,-1
 6.720E+00,-1,-1,-1,-1
 6.855E+00,-1,-1,-1,-1
 6.973E+00,-1,-1,-1,-1
 7.091E+00,-1,-1,-1,-1
 7.208E+00,-1,-1,-1,-1
 7.326E+00,-1,-1,-1,-1
 7.451E+00,-1,-1,-1,-1
 7.562E+00,-1,-1,-1,-1
 7.695E+00,-1,-1,-1,-1
 7.811E+00,-1,-1,-1,-1
 7.927E+00,-1,-1,-1,-1
 8.044E+00,-1,-1,-1,-1
 8.176E+00,-1,-1,-1,-1
 8.293E+00,-1,-1,-1,-1
 8.409E+00,-1,-1,-1,-1
 8.525E+00,-1,-1,-1,-1
 8.641E+00,-1,-1,-1,-1
 8.774E+00,-1,-1,-1,-1
 8.890E+00,-1,-1,-1,-1
 9.001E+00,-1,-1,-1,-1
 9.121E+00,-1,-1,-1,-1
 9.240E+00,-1,-1,-1,-1
 9.375E+00,-1,-1,-1,-1
 9.480E+00,-1,-1,-1,-1
 9.614E+00,-1,-1,-1,-1
 9.721E+00,-1,-1,-1,-1
 9.857E+00,-1,-1,-1,-1
 9.963E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.032E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.128E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.164E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.188E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.224E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.248E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.344E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.464E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.644E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.728E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.848E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.884E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.232E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.352E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.253E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.384E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.456E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.517E+01,-1,-1,-1,-1
 3.528E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.685E+01,-1,-1,-1,-1
 3.696E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.744E+01,-1,-1,-1,-1
 3.757E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.804E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.913E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.936E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.973E+01,-1,-1,-1,-1
 3.984E+01,-1,-1,-1,-1
 3.996E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.033E+01,-1,-1,-1,-1
 4.044E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.069E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.092E+01,-1,-1,-1,-1
 4.104E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.128E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.153E+01,-1,-1,-1,-1
 4.164E+01,-1,-1,-1,-1
 4.177E+01,-1,-1,-1,-1
 4.188E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.213E+01,-1,-1,-1,-1
 4.225E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.284E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.332E+01,-1,-1,-1,-1
 4.345E+01,-1,-1,-1,-1
 4.357E+01,-1,-1,-1,-1
 4.368E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.393E+01,-1,-1,-1,-1
 4.405E+01,-1,-1,-1,-1
 4.416E+01,-1,-1,-1,-1
 4.428E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.453E+01,-1,-1,-1,-1
 4.465E+01,-1,-1,-1,-1
 4.477E+01,-1,-1,-1,-1
 4.489E+01,-1,-1,-1,-1
 4.501E+01,-1,-1,-1,-1
 4.512E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.537E+01,-1,-1,-1,-1
 4.549E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.573E+01,-1,-1,-1,-1
 4.585E+01,-1,-1,-1,-1
 4.597E+01,-1,-1,-1,-1
 4.609E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.633E+01,-1,-1,-1,-1
 4.645E+01,-1,-1,-1,-1
 4.657E+01,-1,-1,-1,-1
 4.668E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.693E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.717E+01,-1,-1,-1,-1
 4.729E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.753E+01,-1,-1,-1,-1
 4.765E+01,-1,-1,-1,-1
 4.776E+01,-1,-1,-1,-1
 4.789E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.812E+01,-1,-1,-1,-1
 4.824E+01,-1,-1,-1,-1
 4.836E+01,-1,-1,-1,-1
 4.848E+01,-1,-1,-1,-1
 4.861E+01,-1,-1,-1,-1
 4.873E+01,-1,-1,-1,-1
 4.884E+01,-1,-1,-1,-1
 4.897E+01,-1,-1,-1,-1
 4.909E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.933E+01,-1,-1,-1,-1
 4.945E+01,-1,-1,-1,-1
 4.956E+01,-1,-1,-1,-1
 4.969E+01,-1,-1,-1,-1
 4.981E+01,-1,-1,-1,-1
 4.993E+01,-1,-1,-1,-1
 5.005E+01,-1,-1,-1,-1
 5.017E+01,-1,-1,-1,-1
 5.028E+01,-1,-1,-1,-1
 5.041E+01,-1,-1,-1,-1
 5.053E+01,-1,-1,-1,-1
 5.064E+01,-1,-1,-1,-1
 5.077E+01,-1,-1,-1,-1
 5.088E+01,-1,-1,-1,-1
 5.101E+01,-1,-1,-1,-1
 5.113E+01,-1,-1,-1,-1
 5.124E+01,-1,-1,-1,-1
 5.137E+01,-1,-1,-1,-1
 5.149E+01,-1,-1,-1,-1
 5.161E+01,-1,-1,-1,-1
 5.172E+01,-1,-1,-1,-1
 5.185E+01,-1,-1,-1,-1
 5.197E+01,-1,-1,-1,-1
 5.208E+01,-1,-1,-1,-1
 5.221E+01,-1,-1,-1,-1
 5.232E+01,-1,-1,-1,-1
 5.244E+01,-1,-1,-1,-1
 5.257E+01,-1,-1,-1,-1
 5.269E+01,-1,-1,-1,-1
 5.281E+01,-1,-1,-1,-1
 5.292E+01,-1,-1,-1,-1
 5.305E+01,-1,-1,-1,-1
 5.316E+01,-1,-1,-1,-1
 5.329E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.352E+01,-1,-1,-1,-1
 5.365E+01,-1,-1,-1,-1
 5.376E+01,-1,-1,-1,-1
 5.388E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.412E+01,-1,-1,-1,-1
 5.424E+01,-1,-1,-1,-1
 5.436E+01,-1,-1,-1,-1
 5.449E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.473E+01,-1,-1,-1,-1
 5.485E+01,-1,-1,-1,-1
 5.496E+01,-1,-1,-1,-1
 5.509E+01,-1,-1,-1,-1
 5.520E+01,-1,-1,-1,-1
 5.533E+01,-1,-1,-1,-1
 5.545E+01,-1,-1,-1,-1
 5.557E+01,-1,-1,-1,-1
 5.568E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.592E+01,-1,-1,-1,-1
 5.605E+01,-1,-1,-1,-1
 5.616E+01,-1,-1,-1,-1
 5.629E+01,-1,-1,-1,-1
 5.641E+01,-1,-1,-1,-1
 5.653E+01,-1,-1,-1,-1
 5.664E+01,-1,-1,-1,-1
 5.677E+01,-1,-1,-1,-1
 5.688E+01,-1,-1,-1,-1
 5.700E+01,-1,-1,-1,-1
 5.712E+01,-1,-1,-1,-1
 5.724E+01,-1,-1,-1,-1
 5.736E+01,-1,-1,-1,-1
 5.748E+01,-1, 1,-1,-1
 5.760E+01,-1, 1,-1,-1
 5.772E+01,-1, 1,-1,-1
 5.785E+01,-1, 1,-1,-1
 5.796E+01,-1, 1,-1,-1
 5.809E+01,-1, 1,-1,-1
 5.821E+01,-1, 1,-1,-1
 5.832E+01,-1, 1,-1,-1
 5.844E+01,-1, 1,-1,-1
 5.856E+01,-1, 1,-1,-1
 5.868E+01,-1, 1,-1,-1
 5.881E+01,-1, 1,-1,-1
 5.893E+01,-1, 1,-1,-1
 5.904E+01,-1, 1,-1,-1
 5.917E+01,-1, 1,-1,-1
 5.928E+01,-1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.952E+01, 1, 1,-1,-1
 5.965E+01, 1, 1,-1,-1
 5.977E+01, 1, 1,-1,-1
 5.988E+01, 1, 1,-1,-1
 6.000E+01, 1, 1,-1,-1
 6.013E+01, 1, 1,-1,-1
 6.025E+01, 1, 1,-1,-1
 6.037E+01, 1, 1,-1,-1
 6.049E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.073E+01, 1, 1,-1,-1
 6.084E+01, 1, 1,-1,-1
 6.096E+01, 1, 1,-1,-1
 6.108E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.133E+01, 1, 1,-1,-1
 6.144E+01, 1, 1,-1,-1
 6.156E+01, 1, 1,-1,-1
 6.169E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.192E+01, 1, 1,-1,-1
 6.205E+01, 1, 1,-1,-1
 6.217E+01, 1, 1,-1,-1
 6.228E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.252E+01, 1, 1,-1,-1
 6.265E+01, 1, 1,-1,-1
 6.277E+01, 1, 1,-1,-1
 6.288E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.312E+01, 1, 1,-1,-1
 6.324E+01, 1, 1,-1,-1
 6.337E+01, 1, 1,-1,-1
 6.348E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.372E+01, 1, 1,-1,-1
 6.384E+01, 1, 1,-1,-1
 6.396E+01, 1, 1,-1,-1
 6.408E+01, 1, 1,-1,-1
 6.420E+01, 1, 1,-1,-1
 6.432E+01, 1, 1,-1,-1
 6.444E+01, 1, 1,-1,-1
 6.457E+01, 1, 1,-1,-1
 6.468E+01, 1, 1,-1,-1
 6.481E+01, 1, 1,-1,-1
 6.493E+01, 1, 1,-1,-1
 6.504E+01, 1, 1,-1,-1
 6.516E+01, 1, 1,-1,-1
 6.529E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.552E+01, 1, 1,-1,-1
 6.564E+01, 1, 1,-1,-1
 6.576E+01, 1, 1,-1,-1
 6.588E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.613E+01, 1, 1,-1,-1
 6.625E+01, 1, 1,-1,-1
 6.636E+01, 1, 1,-1,-1
 6.648E+01, 1, 1,-1,-1
 6.661E+01, 1, 1,-1,-1
 6.672E+01, 1, 1,-1,-1
 6.684E+01, 1, 1,-1,-1
 6.697E+01, 1, 1,-1,-1
 6.708E+01, 1, 1,-1,-1
 6.721E+01, 1, 1,-1,-1
 6.732E+01, 1, 1,-1,-1
 6.744E+01, 1, 1,-1,-1
 6.756E+01, 1, 1,-1,-1
 6.768E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.792E+01, 1, 1,-1,-1
 6.805E+01, 1, 1,-1,-1
 6.816E+01, 1, 1,-1,-1
 6.828E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.852E+01, 1, 1,-1,-1
 6.865E+01, 1, 1,-1,-1
 6.876E+01, 1, 1,-1,-1
 6.889E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.912E+01, 1, 1,-1,-1
 6.924E+01, 1, 1,-1,-1
 6.936E+01, 1, 1,-1,-1
 6.948E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
 6.972E+01, 1, 1,-1,-1
 6.984E+01, 1, 1,-1,-1
 6.997E+01, 1, 1,-1,-1
 7.009E+01, 1, 1,-1,-1
 7.021E+01, 1, 1,-1,-1
 7.033E+01, 1, 1,-1,-1
 7.045E+01, 1, 1,-1,-1
 7.056E+01, 1, 1,-1,-1
 7.068E+01, 1, 1,-1,-1
 7.080E+01, 1, 1,-1,-1
 7.093E+01, 1, 1,-1,-1
 7.104E+01, 1, 1,-1,-1
 7.116E+01, 1, 1,-1,-1
 7.128E+01, 1, 1,-1,-1
 7.140E+01, 1, 1,-1,-1
 7.152E+01, 1, 1,-1,-1
 7.165E+01, 1, 1,-1,-1
 7.176E+01, 1, 1,-1,-1
 7.189E+01, 1, 1,-1,-1
 7.201E+01, 1, 1,-1,-1
 7.213E+01, 1, 1,-1,-1
 7.224E+01, 1, 1,-1,-1
 7.237E+01, 1, 1,-1,-1
 7.248E+01, 1, 1,-1,-1
 7.261E+01, 1, 1,-1,-1
 7.273E+01, 1, 1,-1,-1
 7.284E+01, 1, 1,-1,-1
 7.297E+01, 1, 1,-1,-1
 7.308E+01, 1, 1,-1,-1
 7.320E+01, 1, 1,-1,-1
 7.333E+01, 1, 1,-1,-1
 7.344E+01, 1, 1,-1,-1
 7.357E+01, 1, 1,-1,-1
 7.368E+01, 1, 1,-1,-1
 7.381E+01, 1, 1,-1,-1
 7.392E+01, 1, 1,-1,-1
 7.405E+01, 1, 1,-1,-1
 7.416E+01, 1, 1,-1,-1
 7.428E+01, 1, 1,-1,-1
 7.440E+01, 1, 1,-1,-1
 7.453E+01, 1, 1,-1,-1
 7.464E+01, 1, 1,-1,-1
 7.476E+01, 1, 1,-1,-1
 7.488E+01, 1, 1,-1,-1
 7.500E+01, 1, 1,-1,-1
 7.512E+01, 1, 1,-1,-1
 7.525E+01, 1, 1,-1,-1
 7.537E+01, 1, 1,-1,-1
 7.548E+01, 1, 1,-1,-1
 7.561E+01, 1, 1,-1,-1
 7.572E+01, 1, 1,-1,-1
 7.584E+01, 1, 1,-1,-1
 7.596E+01, 1, 1,-1,-1
 7.609E+01, 1, 1,-1,-1
 7.620E+01, 1, 1,-1,-1
 7.633E+01, 1, 1,-1,-1
 7.644E+01, 1, 1,-1,-1
 7.656E+01, 1, 1,-1,-1
 7.668E+01, 1, 1,-1,-1
 7.681E+01, 1, 1,-1,-1
 7.692E+01, 1, 1,-1,-1
 7.704E+01, 1, 1,-1,-1
 7.716E+01, 1, 1,-1,-1
 7.729E+01, 1, 1,-1,-1
 7.740E+01, 1, 1,-1,-1
 7.752E+01, 1, 1,-1,-1
 7.764E+01, 1, 1,-1,-1
 7.777E+01, 1, 1,-1,-1
 7.788E+01, 1, 1,-1,-1
 7.800E+01, 1, 1,-1,-1
 7.812E+01, 1, 1,-1,-1
 7.824E+01, 1, 1,-1,-1
 7.836E+01, 1, 1,-1,-1
 7.848E+01, 1, 1,-1,-1
 7.860E+01, 1, 1,-1,-1
 7.873E+01, 1, 1,-1,-1
 7.884E+01, 1, 1,-1,-1
 7.897E+01, 1, 1,-1,-1
 7.909E+01, 1, 1,-1,-1
 7.921E+01, 1, 1,-1,-1
 7.932E+01, 1, 1,-1,-1
 7.944E+01, 1, 1,-1,-1
 7.956E+01, 1, 1,-1,-1
 7.969E+01, 1, 1,-1,-1
 7.980E+01, 1, 1,-1,-1
 7.992E+01, 1, 1,-1,-1
 8.004E+01, 1, 1,-1,-1
 8.016E+01, 1, 1,-1,-1
 8.029E+01, 1, 1,-1,-1
 8.040E+01, 1, 1,-1,-1
 8.052E+01, 1, 1,-1,-1
 8.064E+01, 1, 1,-1,-1
 8.076E+01, 1, 1,-1,-1
 8.089E+01, 1, 1,-1,-1
 8.101E+01, 1, 1,-1,-1
 8.112E+01, 1, 1,-1,-1
 8.125E+01, 1, 1,-1,-1
 8.137E+01, 1, 1,-1,-1
 8.149E+01, 1, 1,-1,-1
 8.161E+01, 1, 1,-1,-1
 8.172E+01, 1, 1,-1,-1
 8.184E+01, 1, 1,-1,-1
 8.196E+01, 1, 1,-1,-1
 8.208E+01, 1, 1,-1,-1
 8.220E+01, 1, 1,-1,-1
 8.232E+01, 1, 1,-1,-1
 8.244E+01, 1, 1,-1,-1
 8.256E+01, 1, 1,-1,-1
 8.269E+01, 1, 1,-1,-1
 8.281E+01, 1, 1,-1,-1
 8.293E+01, 1, 1,-1,-1
 8.304E+01, 1, 1,-1,-1
 8.317E+01, 1, 1, 1,-1
 8.328E+01, 1, 1, 1,-1
 8.340E+01, 1, 1, 1,-1
 8.353E+01, 1, 1, 1,-1
