s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0000646E+000, 2.4000002E+001, 2.4000526E+001, 2.4000494E+001, 2.4000885E+001, 2.4001282E+001, 2.4002958E+001, 2.4000004E+001, 2.4000717E+001, 2.4000847E+001, 2.4000845E+001, 2.4001587E+001, 2.4002804E+001, 2.4000021E+001, 2.4003714E+001, 2.4004578E+001, 2.4005617E+001, 2.4006882E+001, 2.4007267E+001, 2.4000019E+001, 2.4003366E+001, 2.4004047E+001, 2.4005342E+001, 2.4006794E+001, 2.4007090E+001, 0.0000000E+000
 1.0008838E+001, 2.4000002E+001, 2.4000671E+001, 2.4000656E+001, 2.4001087E+001, 2.4001637E+001, 2.4003675E+001, 2.4000004E+001, 2.4000858E+001, 2.4001022E+001, 2.4001026E+001, 2.4001949E+001, 2.4003506E+001, 2.4000034E+001, 2.4004622E+001, 2.4005629E+001, 2.4006962E+001, 2.4008366E+001, 2.4008799E+001, 2.4000029E+001, 2.4004242E+001, 2.4005100E+001, 2.4006739E+001, 2.4008331E+001, 2.4008633E+001, 0.0000000E+000
 1.1003347E+001, 2.4000004E+001, 2.4000839E+001, 2.4000856E+001, 2.4001310E+001, 2.4002024E+001, 2.4004457E+001, 2.4000006E+001, 2.4001005E+001, 2.4001204E+001, 2.4001225E+001, 2.4002348E+001, 2.4004271E+001, 2.4000051E+001, 2.4005634E+001, 2.4006802E+001, 2.4008457E+001, 2.4009974E+001, 2.4010389E+001, 2.4000042E+001, 2.4005211E+001, 2.4006273E+001, 2.4008278E+001, 2.4009998E+001, 2.4010323E+001, 0.0000000E+000
 1.2020627E+001, 2.4000006E+001, 2.4001022E+001, 2.4001099E+001, 2.4001556E+001, 2.4002445E+001, 2.4005297E+001, 2.4000008E+001, 2.4001156E+001, 2.4001377E+001, 2.4001432E+001, 2.4002771E+001, 2.4005087E+001, 2.4000069E+001, 2.4006731E+001, 2.4008099E+001, 2.4010120E+001, 2.4011799E+001, 2.4012119E+001, 2.4000057E+001, 2.4006269E+001, 2.4007544E+001, 2.4009947E+001, 2.4011736E+001, 2.4012091E+001, 0.0000000E+000
 1.3018052E+001, 2.4000008E+001, 2.4001215E+001, 2.4001366E+001, 2.4001812E+001, 2.4002914E+001, 2.4006170E+001, 2.4000011E+001, 2.4001305E+001, 2.4001535E+001, 2.4001642E+001, 2.4003210E+001, 2.4005934E+001, 2.4000092E+001, 2.4007936E+001, 2.4009504E+001, 2.4011951E+001, 2.4013796E+001, 2.4013960E+001, 2.4000072E+001, 2.4007393E+001, 2.4008900E+001, 2.4011745E+001, 2.4013664E+001, 2.4014038E+001, 0.0000000E+000
 1.4002414E+001, 2.4000011E+001, 2.4001404E+001, 2.4001621E+001, 2.4002052E+001, 2.4003471E+001, 2.4007034E+001, 2.4000015E+001, 2.4001434E+001, 2.4001669E+001, 2.4001867E+001, 2.4003668E+001, 2.4006784E+001, 2.4000116E+001, 2.4009224E+001, 2.4010998E+001, 2.4013851E+001, 2.4015869E+001, 2.4015839E+001, 2.4000086E+001, 2.4008537E+001, 2.4010321E+001, 2.4013687E+001, 2.4015854E+001, 2.4016203E+001, 0.0000000E+000
 1.5019198E+001, 2.4000015E+001, 2.4001596E+001, 2.4001881E+001, 2.4002361E+001, 2.4004137E+001, 2.4007923E+001, 2.4000021E+001, 2.4001541E+001, 2.4001785E+001, 2.4002228E+001, 2.4004194E+001, 2.4007656E+001, 2.4000145E+001, 2.4010620E+001, 2.4012600E+001, 2.4015886E+001, 2.4018175E+001, 2.4017878E+001, 2.4000105E+001, 2.4009739E+001, 2.4011829E+001, 2.4015835E+001, 2.4018179E+001, 2.4018456E+001, 0.0000000E+000
 1.6011177E+001, 2.4000019E+001, 2.4001802E+001, 2.4002178E+001, 2.4003025E+001, 2.4004881E+001, 2.4008871E+001, 2.4000027E+001, 2.4001650E+001, 2.4001936E+001, 2.4005144E+001, 2.4004835E+001, 2.4008596E+001, 2.4000179E+001, 2.4012129E+001, 2.4014311E+001, 2.4018024E+001, 2.4020618E+001, 2.4020027E+001, 2.4000130E+001, 2.4010958E+001, 2.4013359E+001, 2.4047989E+001, 2.4020617E+001, 2.4020599E+001, 0.0000000E+000
 1.7009619E+001, 2.4000025E+001, 2.4002014E+001, 2.4002554E+001, 2.4122618E+001, 2.4005680E+001, 2.4009867E+001, 2.4000031E+001, 2.4001778E+001, 2.4002235E+001, 2.4015656E+001, 2.4005556E+001, 2.4009626E+001, 2.4000217E+001, 2.4013645E+001, 2.4016058E+001, 2.4020723E+001, 2.4023207E+001, 2.4022253E+001, 2.4000164E+001, 2.4012066E+001, 2.4015659E+001, 2.5244005E+001, 2.4025166E+001, 2.4022646E+001, 0.0000000E+000
 1.8018279E+001, 2.4000032E+001, 2.4002422E+001, 2.4025631E+001, 2.5538017E+001, 2.4011000E+001, 2.4010948E+001, 2.4000038E+001, 2.4001978E+001, 2.4002960E+001, 2.4041094E+001, 2.4006363E+001, 2.4010761E+001, 2.4000271E+001, 2.4015959E+001, 2.4018230E+001, 2.4345764E+001, 2.4026266E+001, 2.4024618E+001, 2.4000216E+001, 2.4013077E+001, 2.4034985E+001, 2.7448647E+001, 2.4087521E+001, 2.4024565E+001, 0.0000000E+000
 1.9011201E+001, 2.4000044E+001, 2.4003925E+001, 2.4091213E+001, 2.5680454E+001, 2.4044531E+001, 2.4012091E+001, 2.4000046E+001, 2.4002455E+001, 2.4007120E+001, 2.4328098E+001, 2.4007757E+001, 2.4011984E+001, 2.4000366E+001, 2.4030415E+001, 2.4062220E+001, 2.7998228E+001, 2.4079962E+001, 2.4026926E+001, 2.4000893E+001, 2.4440086E+001, 2.4622650E+001, 2.6738983E+001, 2.4430862E+001, 2.4026306E+001, 0.0000000E+000
 2.0005690E+001, 2.4000069E+001, 2.4009958E+001, 2.4153812E+001, 2.5484653E+001, 2.4099907E+001, 2.4013306E+001, 2.4000057E+001, 2.4004345E+001, 2.4033646E+001, 2.6150677E+001, 2.4027885E+001, 2.4013254E+001, 2.4002634E+001, 2.5147078E+001, 2.5528799E+001, 2.8862278E+001, 2.4453300E+001, 2.4029501E+001, 2.4029053E+001, 2.9565262E+001, 2.8004923E+001, 2.7363388E+001, 2.4872936E+001, 2.4028120E+001, 0.0000000E+000
 2.1014614E+001, 2.4000246E+001, 2.4080484E+001, 2.4399862E+001, 2.5696121E+001, 2.4186274E+001, 2.4014696E+001, 2.4000103E+001, 2.4019644E+001, 2.4158651E+001, 2.6048172E+001, 2.4179119E+001, 2.4014635E+001, 2.4042620E+001, 3.0826548E+001, 3.0078518E+001, 2.8708454E+001, 2.4889889E+001, 2.4033274E+001, 2.4109665E+001, 3.1627579E+001, 2.9343197E+001, 2.8466482E+001, 2.4917961E+001, 2.4031160E+001, 0.0000000E+000
 2.2013932E+001, 2.4002150E+001, 2.4669161E+001, 2.4692173E+001, 2.6623587E+001, 2.4264503E+001, 2.4016312E+001, 2.4001219E+001, 2.4534548E+001, 2.5705027E+001, 2.6246069E+001, 2.4477081E+001, 2.4016321E+001, 2.4127773E+001, 3.2109970E+001, 3.1630680E+001, 2.8722332E+001, 2.5025639E+001, 2.4035097E+001, 2.4208338E+001, 3.3127575E+001, 3.0986050E+001, 2.8070705E+001, 2.4725002E+001, 2.4033426E+001, 0.0000000E+000
 2.3010904E+001, 2.4014189E+001, 2.6145964E+001, 2.5837708E+001, 2.6297562E+001, 2.4309982E+001, 2.4017981E+001, 2.4010687E+001, 2.6021116E+001, 2.7310520E+001, 2.6686152E+001, 2.4726954E+001, 2.4018450E+001, 2.4237032E+001, 3.3586494E+001, 3.0575123E+001, 2.7907789E+001, 2.4716955E+001, 2.4036556E+001, 2.4316439E+001, 3.3757004E+001, 3.0378372E+001, 2.6873680E+001, 2.4476980E+001, 2.4034538E+001, 0.0000000E+000
 2.4012251E+001, 2.4035200E+001, 2.6424877E+001, 2.6366293E+001, 2.5860928E+001, 2.4335386E+001, 2.4019848E+001, 2.4030075E+001, 2.6879461E+001, 2.7106918E+001, 2.6144936E+001, 2.4834206E+001, 2.4021162E+001, 2.4348146E+001, 3.2790688E+001, 2.8777121E+001, 2.6967054E+001, 2.4373871E+001, 2.4038462E+001, 2.4411251E+001, 3.2729267E+001, 2.7457611E+001, 2.5975666E+001, 2.4288042E+001, 2.4035984E+001, 0.0000000E+000
 2.5010520E+001, 2.4059189E+001, 2.7416063E+001, 2.7699881E+001, 2.5785110E+001, 2.4384409E+001, 2.4022976E+001, 2.4059149E+001, 2.6984072E+001, 2.6237122E+001, 2.5754782E+001, 2.4796036E+001, 2.4025980E+001, 2.4449533E+001, 3.3784546E+001, 2.9444807E+001, 2.5560593E+001, 2.4196087E+001, 2.4039980E+001, 2.4499729E+001, 3.2884239E+001, 2.9136311E+001, 2.7076830E+001, 2.4199947E+001, 2.4038265E+001, 0.0000000E+000
 2.6007006E+001, 2.4110308E+001, 3.0451284E+001, 2.9981636E+001, 2.6131163E+001, 2.4526260E+001, 2.4030241E+001, 2.4088526E+001, 2.7311159E+001, 2.6615717E+001, 2.5582836E+001, 2.4695076E+001, 2.4034822E+001, 2.4546974E+001, 3.2447643E+001, 2.9722715E+001, 2.6088493E+001, 2.4195292E+001, 2.4041918E+001, 2.4588205E+001, 3.2111500E+001, 2.8975222E+001, 2.6154655E+001, 2.4144808E+001, 2.4040829E+001, 0.0000000E+000
 2.7002685E+001, 2.4170115E+001, 2.9579233E+001, 2.8088661E+001, 2.6351440E+001, 2.4745640E+001, 2.4049961E+001, 2.4119270E+001, 2.7483475E+001, 2.7020124E+001, 2.5655149E+001, 2.4639191E+001, 2.4052025E+001, 2.4638832E+001, 3.2561462E+001, 3.1245941E+001, 2.8178078E+001, 2.4427427E+001, 2.4044088E+001, 2.4660707E+001, 3.2707821E+001, 3.1294199E+001, 2.5847420E+001, 2.4105061E+001, 2.4043613E+001, 0.0000000E+000
 2.8001282E+001, 2.4206932E+001, 2.7093016E+001, 2.7019114E+001, 2.7529270E+001, 2.5080418E+001, 2.4096737E+001, 2.4155067E+001, 2.8701740E+001, 2.8564592E+001, 2.6122358E+001, 2.5111162E+001, 2.4085575E+001, 2.4703886E+001, 3.0734182E+001, 3.0049156E+001, 2.8082664E+001, 2.4509977E+001, 2.4046757E+001, 2.4759726E+001, 3.3275383E+001, 3.1164778E+001, 2.6332150E+001, 2.4083889E+001, 2.4046713E+001, 0.0000000E+000
 2.9011847E+001, 2.4234524E+001, 2.7236298E+001, 2.7130472E+001, 2.7600893E+001, 2.6235111E+001, 2.4171604E+001, 2.4207525E+001, 2.8964590E+001, 2.8595522E+001, 2.6900269E+001, 2.6649670E+001, 2.4136332E+001, 2.4777248E+001, 3.4227188E+001, 3.1700056E+001, 2.7509899E+001, 2.4405235E+001, 2.4049873E+001, 2.4862576E+001, 3.3447968E+001, 2.8697290E+001, 2.5567213E+001, 2.4080254E+001, 2.4049910E+001, 0.0000000E+000
 3.0000303E+001, 2.4283701E+001, 3.1313301E+001, 3.1410017E+001, 2.9543537E+001, 2.6692337E+001, 2.4230812E+001, 2.4255169E+001, 2.8489912E+001, 2.8436581E+001, 2.8065861E+001, 2.6251619E+001, 2.4172920E+001, 2.4935778E+001, 3.6965279E+001, 3.1976841E+001, 2.6323143E+001, 2.4203768E+001, 2.4053038E+001, 2.4979202E+001, 3.4505497E+001, 2.9777966E+001, 2.5520538E+001, 2.4283274E+001, 2.4052902E+001, 0.0000000E+000
 3.1012733E+001, 2.4345747E+001, 3.1436462E+001, 3.0047003E+001, 2.9496571E+001, 2.6534086E+001, 2.4218376E+001, 2.4316961E+001, 3.1652077E+001, 3.0357485E+001, 2.8485161E+001, 2.6342447E+001, 2.4159649E+001, 2.5056324E+001, 3.2322094E+001, 2.9680098E+001, 2.8292509E+001, 2.4106306E+001, 2.4055925E+001, 2.5116678E+001, 3.6552567E+001, 3.2800335E+001, 2.6797344E+001, 2.4596699E+001, 2.4055780E+001, 0.0000000E+000
 3.2005518E+001, 2.4391418E+001, 2.7981619E+001, 2.7895611E+001, 2.8941233E+001, 2.7235415E+001, 2.4163523E+001, 2.4395113E+001, 3.1948198E+001, 2.9923161E+001, 2.8734686E+001, 2.6239597E+001, 2.4119749E+001, 2.5147913E+001, 3.4946671E+001, 3.3697918E+001, 3.0487738E+001, 2.4100969E+001, 2.4058538E+001, 2.5269203E+001, 3.7356750E+001, 3.4375111E+001, 2.6324867E+001, 2.4309572E+001, 2.4058805E+001, 0.0000000E+000
 3.3014486E+001, 2.4470098E+001, 3.3225357E+001, 3.2468571E+001, 3.0618334E+001, 2.8275221E+001, 2.4145947E+001, 2.4454771E+001, 2.9462318E+001, 2.9385975E+001, 2.8596104E+001, 2.5289593E+001, 2.4085443E+001, 2.5252558E+001, 3.3725765E+001, 3.2497513E+001, 2.8763969E+001, 2.4107561E+001, 2.4061586E+001, 2.5408220E+001, 3.5714848E+001, 3.2989647E+001, 2.5830008E+001, 2.4226252E+001, 2.4061752E+001, 0.0000000E+000
 3.4015941E+001, 2.4579638E+001, 3.2227497E+001, 3.2430515E+001, 3.2199162E+001, 2.6859058E+001, 2.4113440E+001, 2.4500196E+001, 2.9533333E+001, 3.0309343E+001, 2.8870117E+001, 2.4617563E+001, 2.4071054E+001, 2.5339464E+001, 3.2205250E+001, 3.1496437E+001, 2.8098680E+001, 2.4114664E+001, 2.4065062E+001, 2.5518993E+001, 3.3690445E+001, 3.0645723E+001, 2.5778408E+001, 2.4155294E+001, 2.4064842E+001, 0.0000000E+000
 3.5012568E+001, 2.4657795E+001, 3.0072960E+001, 3.0944822E+001, 3.0567007E+001, 2.5824030E+001, 2.4081482E+001, 2.4546230E+001, 3.0275043E+001, 3.0494370E+001, 2.9109953E+001, 2.4575016E+001, 2.4068695E+001, 2.5416214E+001, 3.2081402E+001, 3.0689449E+001, 2.7382877E+001, 2.4136806E+001, 2.4068495E+001, 2.5597551E+001, 3.3424934E+001, 3.1051750E+001, 2.6050098E+001, 2.4118700E+001, 2.4068329E+001, 0.0000000E+000
 3.6006963E+001, 2.4708668E+001, 3.0161963E+001, 3.1773361E+001, 3.2323257E+001, 2.5265551E+001, 2.4069498E+001, 2.4596640E+001, 2.9869370E+001, 2.9618963E+001, 2.9771204E+001, 2.5489840E+001, 2.4071562E+001, 2.5510927E+001, 3.4793903E+001, 3.1494947E+001, 2.6999212E+001, 2.4207010E+001, 2.4071308E+001, 2.5663898E+001, 3.1871683E+001, 2.9852785E+001, 2.5736872E+001, 2.4132690E+001, 2.4070919E+001, 0.0000000E+000
 3.7006992E+001, 2.4744394E+001, 2.9703529E+001, 3.1190163E+001, 3.0671295E+001, 2.4683332E+001, 2.4068541E+001, 2.4636992E+001, 2.9778605E+001, 3.0191013E+001, 3.0392792E+001, 2.6270597E+001, 2.4079315E+001, 2.5633553E+001, 3.6592388E+001, 3.1685863E+001, 2.7081104E+001, 2.4422792E+001, 2.4076450E+001, 2.5734243E+001, 3.3246712E+001, 2.8839933E+001, 2.5604076E+001, 2.4299051E+001, 2.4074615E+001, 0.0000000E+000
 3.8007077E+001, 2.4779268E+001, 2.9879414E+001, 3.0877619E+001, 3.2586021E+001, 2.4874313E+001, 2.4076183E+001, 2.4676657E+001, 3.0098898E+001, 3.0567547E+001, 3.0829023E+001, 2.6096056E+001, 2.4097294E+001, 2.5774628E+001, 3.7579239E+001, 3.3143005E+001, 2.7855520E+001, 2.5092354E+001, 2.4103661E+001, 2.5866577E+001, 3.8062332E+001, 3.1733955E+001, 2.6106459E+001, 2.5068060E+001, 2.4091108E+001, 0.0000000E+000
 3.9014021E+001, 2.4831596E+001, 3.2426453E+001, 3.3888924E+001, 3.3544952E+001, 2.5821619E+001, 2.4095339E+001, 2.4719580E+001, 3.1292757E+001, 3.0924784E+001, 3.3832893E+001, 2.7146896E+001, 2.4140799E+001, 2.5940943E+001, 3.9042751E+001, 3.3790375E+001, 2.8763468E+001, 2.6465311E+001, 2.4239021E+001, 2.6010975E+001, 3.9702099E+001, 3.7334286E+001, 2.7421896E+001, 2.6476353E+001, 2.4157854E+001, 0.0000000E+000
 4.0003290E+001, 2.4909674E+001, 3.3737785E+001, 3.4483295E+001, 3.0437284E+001, 2.5821053E+001, 2.4142389E+001, 2.4774265E+001, 3.1846882E+001, 3.1474880E+001, 3.1833641E+001, 2.8667538E+001, 2.4249374E+001, 2.6107218E+001, 3.8036163E+001, 3.4696835E+001, 2.9143160E+001, 2.7523989E+001, 2.4640997E+001, 2.6121195E+001, 3.8962776E+001, 3.6674541E+001, 2.8961338E+001, 2.7019890E+001, 2.4384428E+001, 0.0000000E+000
 4.1000916E+001, 2.4996702E+001, 3.4370228E+001, 3.4386497E+001, 2.9494781E+001, 2.5406475E+001, 2.4311377E+001, 2.4823101E+001, 3.1248877E+001, 3.1543659E+001, 3.1608501E+001, 2.9370481E+001, 2.4658686E+001, 2.6237209E+001, 3.6551361E+001, 3.3083527E+001, 2.9004026E+001, 2.7763838E+001, 2.5303020E+001, 2.6201862E+001, 3.6212765E+001, 3.3219570E+001, 2.9334391E+001, 2.6992723E+001, 2.5084461E+001, 0.0000000E+000
 4.2016175E+001, 2.5088408E+001, 3.4424316E+001, 3.2559368E+001, 3.0709417E+001, 2.6452019E+001, 2.4874304E+001, 2.4863573E+001, 3.1916908E+001, 3.2698948E+001, 3.3222630E+001, 3.0283228E+001, 2.6028461E+001, 2.6349707E+001, 3.7373188E+001, 3.2854351E+001, 2.9020033E+001, 2.7853016E+001, 2.6267958E+001, 2.6261055E+001, 3.2157146E+001, 3.1065659E+001, 2.9195833E+001, 2.7062805E+001, 2.5961746E+001, 0.0000000E+000
 4.3015713E+001, 2.5160759E+001, 3.4964260E+001, 3.4070694E+001, 3.2869190E+001, 2.9416178E+001, 2.6114506E+001, 2.4951752E+001, 3.4370224E+001, 3.4103844E+001, 3.3977066E+001, 3.1091362E+001, 2.7812990E+001, 2.6465771E+001, 3.6558071E+001, 3.2817921E+001, 2.9189955E+001, 2.7863821E+001, 2.6652643E+001, 2.6299931E+001, 3.0830618E+001, 3.0515442E+001, 2.8854525E+001, 2.7578602E+001, 2.6657686E+001, 0.0000000E+000
 4.4001474E+001, 2.5258139E+001, 3.6049343E+001, 3.4382553E+001, 3.2388653E+001, 2.9604584E+001, 2.7467976E+001, 2.5067656E+001, 3.4907341E+001, 3.4085903E+001, 3.3468647E+001, 3.1214825E+001, 2.9416212E+001, 2.6564013E+001, 3.6429504E+001, 3.2584766E+001, 2.9404066E+001, 2.7837893E+001, 2.6797626E+001, 2.6329252E+001, 3.0280632E+001, 3.0643030E+001, 2.8641922E+001, 2.7960114E+001, 2.7232044E+001, 0.0000000E+000
 4.5005031E+001, 2.5360474E+001, 3.5276573E+001, 3.5149696E+001, 3.3469624E+001, 2.9164711E+001, 2.8331343E+001, 2.5179564E+001, 3.6045643E+001, 3.5162086E+001, 3.3493687E+001, 2.9960060E+001, 3.0167191E+001, 2.6665283E+001, 3.5274437E+001, 3.3021954E+001, 2.9695379E+001, 2.7755684E+001, 2.7317440E+001, 2.6351351E+001, 2.9963432E+001, 3.0736311E+001, 2.8852819E+001, 2.8113016E+001, 2.7285198E+001, 0.0000000E+000
 4.6004842E+001, 2.5458300E+001, 3.5198326E+001, 3.4743416E+001, 3.3372730E+001, 2.9277056E+001, 2.8913849E+001, 2.5304415E+001, 3.7687527E+001, 3.6891438E+001, 3.2192806E+001, 2.9428728E+001, 3.0016972E+001, 2.6756683E+001, 3.4364559E+001, 3.1978220E+001, 2.9956264E+001, 2.7852467E+001, 2.7744385E+001, 2.6373823E+001, 3.0165422E+001, 3.0586550E+001, 2.9774672E+001, 2.8251398E+001, 2.7420847E+001, 0.0000000E+000
 4.7002478E+001, 2.5555029E+001, 3.4030411E+001, 3.3231621E+001, 3.2453262E+001, 2.9895697E+001, 2.8715500E+001, 2.5414927E+001, 3.6716850E+001, 3.4651760E+001, 3.0854628E+001, 2.9501665E+001, 2.9474073E+001, 2.6838552E+001, 3.5327942E+001, 3.1778343E+001, 3.0286034E+001, 2.8229038E+001, 2.7903660E+001, 2.6410084E+001, 3.1737896E+001, 3.1130667E+001, 3.4584442E+001, 2.8446461E+001, 2.7561760E+001, 0.0000000E+000
 4.8008829E+001, 2.5633480E+001, 3.3101925E+001, 3.2784512E+001, 3.1754839E+001, 3.0441193E+001, 2.9020050E+001, 2.5522671E+001, 3.6114956E+001, 3.6452374E+001, 3.3705845E+001, 2.9920408E+001, 2.9322294E+001, 2.6918711E+001, 3.5127773E+001, 3.2228561E+001, 3.0814371E+001, 2.8691706E+001, 2.7889170E+001, 2.6469326E+001, 3.3989132E+001, 3.5248886E+001, 3.3553806E+001, 2.8323114E+001, 2.7371298E+001, 0.0000000E+000
 4.9000852E+001, 2.5710995E+001, 3.5128246E+001, 3.5723614E+001, 3.4936794E+001, 3.1089176E+001, 2.9788345E+001, 2.5648483E+001, 3.7968788E+001, 3.9409714E+001, 3.4871372E+001, 3.0265526E+001, 2.9116936E+001, 2.6987247E+001, 3.5366455E+001, 3.2630077E+001, 3.1350359E+001, 2.9037189E+001, 2.8030289E+001, 2.6576250E+001, 3.9147484E+001, 3.8693218E+001, 3.2616978E+001, 2.8789991E+001, 2.7437647E+001, 0.0000000E+000
 5.0002332E+001, 2.5820965E+001, 3.6372574E+001, 3.5862621E+001, 3.5371128E+001, 3.1586018E+001, 2.9936863E+001, 2.5812744E+001, 4.0241207E+001, 4.0253201E+001, 3.3529736E+001, 3.0752674E+001, 2.8765844E+001, 2.7071726E+001, 3.7390907E+001, 3.4101242E+001, 3.3214310E+001, 2.9288788E+001, 2.7954079E+001, 2.6761421E+001, 4.1842327E+001, 3.7970665E+001, 3.1137714E+001, 2.9632187E+001, 2.7655575E+001, 0.0000000E+000
 5.1005280E+001, 2.5937519E+001, 3.6098450E+001, 3.5924786E+001, 3.5130733E+001, 3.1953806E+001, 2.9925669E+001, 2.5971092E+001, 4.0886127E+001, 3.9808681E+001, 3.2661633E+001, 3.0610451E+001, 2.7608290E+001, 2.7179115E+001, 3.8084423E+001, 3.7079391E+001, 3.5316311E+001, 2.9530014E+001, 2.8152357E+001, 2.6957655E+001, 4.1681915E+001, 3.8748135E+001, 3.2925106E+001, 2.9699970E+001, 2.7737761E+001, 0.0000000E+000
