s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.429E+01, 2.936E+01, 3.075E+01, 3.120E+01, 2.755E+01, 2.411E+01, 2.437E+01, 3.003E+01, 2.970E+01, 2.949E+01, 2.450E+01, 2.403E+01, 2.460E+01, 3.298E+01, 2.978E+01, 2.689E+01, 2.408E+01, 2.404E+01, 2.437E+01, 2.838E+01, 2.792E+01, 2.601E+01, 2.410E+01, 2.404E+01, 0.000E+00
 4.001E+01, 2.447E+01, 3.261E+01, 3.287E+01, 3.154E+01, 2.427E+01, 2.404E+01, 2.457E+01, 3.198E+01, 3.213E+01, 3.201E+01, 2.491E+01, 2.404E+01, 2.493E+01, 3.367E+01, 3.006E+01, 2.569E+01, 2.408E+01, 2.404E+01, 2.451E+01, 2.963E+01, 2.871E+01, 2.582E+01, 2.431E+01, 2.404E+01, 0.000E+00
 4.401E+01, 2.468E+01, 3.422E+01, 3.447E+01, 3.182E+01, 2.434E+01, 2.404E+01, 2.482E+01, 3.393E+01, 3.421E+01, 3.255E+01, 2.583E+01, 2.417E+01, 2.543E+01, 3.547E+01, 2.988E+01, 2.733E+01, 2.546E+01, 2.509E+01, 2.469E+01, 3.076E+01, 2.751E+01, 2.625E+01, 2.578E+01, 2.480E+01, 0.000E+00
 4.801E+01, 2.515E+01, 3.751E+01, 3.651E+01, 3.427E+01, 2.809E+01, 2.602E+01, 2.517E+01, 3.600E+01, 3.593E+01, 3.378E+01, 2.925E+01, 2.812E+01, 2.596E+01, 3.708E+01, 3.315E+01, 2.755E+01, 2.871E+01, 2.700E+01, 2.483E+01, 2.978E+01, 2.812E+01, 2.803E+01, 2.764E+01, 2.731E+01, 0.000E+00
 5.201E+01, 2.561E+01, 3.782E+01, 3.715E+01, 3.475E+01, 3.030E+01, 2.699E+01, 2.557E+01, 3.712E+01, 3.699E+01, 3.336E+01, 3.055E+01, 2.685E+01, 2.628E+01, 3.275E+01, 3.091E+01, 2.969E+01, 2.906E+01, 2.651E+01, 2.502E+01, 3.246E+01, 2.897E+01, 2.851E+01, 2.816E+01, 2.688E+01, 0.000E+00
 5.600E+01, 2.603E+01, 3.824E+01, 3.891E+01, 3.722E+01, 2.999E+01, 2.637E+01, 2.602E+01, 3.788E+01, 3.845E+01, 3.584E+01, 3.029E+01, 2.573E+01, 2.651E+01, 3.283E+01, 3.184E+01, 3.084E+01, 2.974E+01, 2.704E+01, 2.531E+01, 3.390E+01, 3.159E+01, 3.125E+01, 2.864E+01, 2.703E+01, 0.000E+00
 6.001E+01, 2.649E+01, 4.067E+01, 4.120E+01, 3.936E+01, 3.273E+01, 2.659E+01, 2.652E+01, 3.984E+01, 3.910E+01, 3.563E+01, 3.129E+01, 2.622E+01, 2.672E+01, 3.284E+01, 3.240E+01, 3.192E+01, 3.172E+01, 2.941E+01, 2.569E+01, 3.810E+01, 3.697E+01, 3.225E+01, 3.049E+01, 2.759E+01, 0.000E+00
 6.401E+01, 2.712E+01, 4.413E+01, 4.334E+01, 4.272E+01, 3.513E+01, 3.150E+01, 2.707E+01, 4.163E+01, 4.212E+01, 3.844E+01, 3.423E+01, 2.881E+01, 2.695E+01, 3.333E+01, 3.369E+01, 3.452E+01, 3.240E+01, 2.933E+01, 2.616E+01, 3.842E+01, 3.953E+01, 3.628E+01, 3.052E+01, 2.802E+01, 0.000E+00
 6.802E+01, 2.768E+01, 4.223E+01, 4.218E+01, 4.177E+01, 3.623E+01, 3.190E+01, 2.760E+01, 4.006E+01, 3.963E+01, 3.811E+01, 3.554E+01, 2.856E+01, 2.723E+01, 3.771E+01, 3.767E+01, 3.681E+01, 3.203E+01, 2.965E+01, 2.668E+01, 4.143E+01, 3.988E+01, 3.692E+01, 3.331E+01, 3.008E+01, 0.000E+00
 7.201E+01, 2.808E+01, 4.182E+01, 4.233E+01, 4.048E+01, 3.635E+01, 3.115E+01, 2.812E+01, 4.247E+01, 4.207E+01, 4.229E+01, 3.830E+01, 3.456E+01, 2.774E+01, 4.465E+01, 4.350E+01, 3.902E+01, 3.278E+01, 2.931E+01, 2.720E+01, 4.189E+01, 4.157E+01, 3.974E+01, 3.465E+01, 3.252E+01, 0.000E+00
 7.601E+01, 2.859E+01, 4.719E+01, 4.730E+01, 4.340E+01, 3.736E+01, 3.273E+01, 2.873E+01, 4.581E+01, 4.614E+01, 4.225E+01, 3.800E+01, 3.344E+01, 2.837E+01, 4.134E+01, 4.026E+01, 3.845E+01, 3.629E+01, 3.257E+01, 2.755E+01, 4.084E+01, 4.087E+01, 3.903E+01, 3.757E+01, 3.292E+01, 0.000E+00
 8.000E+01, 2.940E+01, 4.863E+01, 4.710E+01, 4.119E+01, 3.828E+01, 3.191E+01, 2.933E+01, 4.591E+01, 4.662E+01, 4.248E+01, 3.944E+01, 3.401E+01, 2.882E+01, 4.317E+01, 4.222E+01, 4.014E+01, 3.788E+01, 3.463E+01, 2.794E+01, 4.072E+01, 4.069E+01, 4.163E+01, 3.658E+01, 3.453E+01, 0.000E+00
 8.400E+01, 3.021E+01, 4.930E+01, 4.865E+01, 4.384E+01, 4.074E+01, 3.243E+01, 2.996E+01, 4.778E+01, 4.784E+01, 4.770E+01, 3.959E+01, 3.487E+01, 2.953E+01, 4.783E+01, 4.509E+01, 4.110E+01, 3.894E+01, 3.601E+01, 2.837E+01, 4.254E+01, 4.164E+01, 4.310E+01, 3.852E+01, 3.534E+01, 0.000E+00
 8.800E+01, 3.113E+01, 5.424E+01, 5.428E+01, 4.638E+01, 4.093E+01, 3.647E+01, 3.056E+01, 4.788E+01, 4.945E+01, 4.870E+01, 4.143E+01, 3.320E+01, 3.014E+01, 4.508E+01, 4.449E+01, 4.159E+01, 3.940E+01, 3.543E+01, 2.893E+01, 4.725E+01, 4.527E+01, 4.325E+01, 4.008E+01, 3.790E+01, 0.000E+00
 9.201E+01, 3.222E+01, 5.746E+01, 5.730E+01, 4.885E+01, 4.439E+01, 3.795E+01, 3.124E+01, 5.261E+01, 5.331E+01, 5.124E+01, 4.261E+01, 3.583E+01, 3.052E+01, 4.180E+01, 4.307E+01, 4.247E+01, 4.176E+01, 3.837E+01, 2.979E+01, 5.093E+01, 4.911E+01, 4.550E+01, 4.110E+01, 3.799E+01, 0.000E+00
 9.601E+01, 3.340E+01, 6.022E+01, 5.930E+01, 5.460E+01, 4.621E+01, 4.005E+01, 3.231E+01, 5.693E+01, 5.595E+01, 4.849E+01, 4.451E+01, 3.664E+01, 3.110E+01, 4.954E+01, 4.578E+01, 4.711E+01, 4.279E+01, 3.903E+01, 3.059E+01, 5.137E+01, 4.896E+01, 4.418E+01, 4.296E+01, 4.003E+01, 0.000E+00
 1.000E+02, 3.428E+01, 5.645E+01, 5.834E+01, 5.404E+01, 4.585E+01, 3.932E+01, 3.333E+01, 5.503E+01, 5.727E+01, 5.205E+01, 4.583E+01, 3.874E+01, 3.187E+01, 5.069E+01, 4.922E+01, 4.595E+01, 4.366E+01, 3.929E+01, 3.150E+01, 5.106E+01, 4.953E+01, 4.830E+01, 4.387E+01, 4.007E+01, 0.000E+00
 1.040E+02, 3.516E+01, 5.840E+01, 5.690E+01, 4.983E+01, 4.715E+01, 3.985E+01, 3.437E+01, 6.196E+01, 6.217E+01, 5.388E+01, 4.591E+01, 4.221E+01, 3.240E+01, 4.685E+01, 5.085E+01, 4.900E+01, 4.649E+01, 4.197E+01, 3.222E+01, 5.056E+01, 5.103E+01, 5.062E+01, 4.567E+01, 4.235E+01, 0.000E+00
 1.080E+02, 3.616E+01, 6.143E+01, 6.128E+01, 5.941E+01, 4.818E+01, 4.244E+01, 3.549E+01, 6.327E+01, 6.412E+01, 5.572E+01, 4.696E+01, 3.991E+01, 3.298E+01, 5.254E+01, 5.377E+01, 5.098E+01, 4.906E+01, 4.629E+01, 3.293E+01, 5.396E+01, 5.212E+01, 5.289E+01, 4.765E+01, 4.475E+01, 0.000E+00
 1.120E+02, 3.714E+01, 6.241E+01, 6.545E+01, 6.290E+01, 5.039E+01, 4.505E+01, 3.655E+01, 6.299E+01, 6.522E+01, 6.089E+01, 5.022E+01, 4.365E+01, 3.342E+01, 5.126E+01, 5.156E+01, 5.058E+01, 4.959E+01, 4.565E+01, 3.383E+01, 5.740E+01, 5.744E+01, 5.528E+01, 4.773E+01, 4.442E+01, 0.000E+00
 1.160E+02, 3.820E+01, 6.345E+01, 6.468E+01, 6.273E+01, 5.217E+01, 4.461E+01, 3.756E+01, 6.190E+01, 6.247E+01, 5.954E+01, 5.056E+01, 4.581E+01, 3.404E+01, 4.958E+01, 5.210E+01, 5.167E+01, 5.025E+01, 4.912E+01, 3.475E+01, 6.123E+01, 6.132E+01, 5.882E+01, 5.118E+01, 4.660E+01, 0.000E+00
 1.200E+02, 3.899E+01, 6.191E+01, 6.430E+01, 6.413E+01, 5.306E+01, 4.535E+01, 3.899E+01, 7.015E+01, 6.848E+01, 6.082E+01, 5.373E+01, 4.623E+01, 3.458E+01, 5.438E+01, 5.566E+01, 5.997E+01, 5.099E+01, 4.878E+01, 3.570E+01, 6.058E+01, 5.829E+01, 5.721E+01, 5.221E+01, 4.902E+01, 0.000E+00
 1.240E+02, 3.960E+01, 6.380E+01, 6.928E+01, 6.785E+01, 5.446E+01, 4.870E+01, 4.013E+01, 6.364E+01, 6.563E+01, 6.247E+01, 5.540E+01, 4.744E+01, 3.535E+01, 5.856E+01, 5.740E+01, 5.628E+01, 5.355E+01, 5.136E+01, 3.645E+01, 5.848E+01, 5.720E+01, 5.486E+01, 5.365E+01, 5.086E+01, 0.000E+00
 1.280E+02, 4.064E+01, 7.106E+01, 7.160E+01, 6.780E+01, 5.693E+01, 4.559E+01, 4.091E+01, 6.319E+01, 6.634E+01, 6.544E+01, 5.481E+01, 4.669E+01, 3.645E+01, 6.482E+01, 6.351E+01, 6.054E+01, 5.590E+01, 5.364E+01, 3.742E+01, 6.182E+01, 5.876E+01, 5.735E+01, 5.585E+01, 5.274E+01, 0.000E+00
 1.320E+02, 4.222E+01, 7.595E+01, 7.469E+01, 6.852E+01, 5.620E+01, 4.524E+01, 4.213E+01, 7.256E+01, 7.198E+01, 7.036E+01, 5.770E+01, 4.990E+01, 3.755E+01, 6.225E+01, 6.290E+01, 6.118E+01, 5.808E+01, 5.327E+01, 3.815E+01, 6.064E+01, 5.920E+01, 5.917E+01, 5.723E+01, 5.642E+01, 0.000E+00
 1.360E+02, 4.399E+01, 7.555E+01, 7.426E+01, 6.652E+01, 6.106E+01, 4.753E+01, 4.336E+01, 7.195E+01, 7.145E+01, 7.186E+01, 5.730E+01, 5.024E+01, 3.819E+01, 6.129E+01, 6.310E+01, 6.144E+01, 5.892E+01, 5.410E+01, 3.947E+01, 6.990E+01, 6.714E+01, 6.334E+01, 5.797E+01, 5.466E+01, 0.000E+00
 1.400E+02, 4.534E+01, 7.419E+01, 7.533E+01, 6.822E+01, 6.246E+01, 4.917E+01, 4.466E+01, 7.833E+01, 8.031E+01, 7.637E+01, 5.579E+01, 5.167E+01, 3.887E+01, 5.846E+01, 5.909E+01, 5.924E+01, 5.844E+01, 5.695E+01, 4.015E+01, 6.025E+01, 6.221E+01, 6.296E+01, 6.009E+01, 5.620E+01, 0.000E+00
 1.440E+02, 4.631E+01, 7.220E+01, 7.529E+01, 7.353E+01, 6.229E+01, 5.069E+01, 4.613E+01, 7.624E+01, 7.502E+01, 7.514E+01, 6.164E+01, 5.302E+01, 3.972E+01, 6.765E+01, 6.633E+01, 6.992E+01, 6.248E+01, 5.722E+01, 4.067E+01, 6.288E+01, 6.114E+01, 6.307E+01, 6.088E+01, 5.813E+01, 0.000E+00
 1.480E+02, 4.697E+01, 7.264E+01, 7.803E+01, 7.829E+01, 6.228E+01, 5.384E+01, 4.816E+01, 8.333E+01, 8.040E+01, 7.667E+01, 6.569E+01, 5.479E+01, 4.117E+01, 6.825E+01, 6.829E+01, 6.522E+01, 6.339E+01, 5.800E+01, 4.145E+01, 6.041E+01, 6.264E+01, 6.365E+01, 6.234E+01, 5.754E+01, 0.000E+00
 1.520E+02, 4.850E+01, 8.075E+01, 8.145E+01, 7.589E+01, 6.330E+01, 5.672E+01, 4.918E+01, 7.475E+01, 7.688E+01, 7.725E+01, 7.214E+01, 5.330E+01, 4.190E+01, 6.367E+01, 6.664E+01, 6.711E+01, 6.468E+01, 5.967E+01, 4.235E+01, 6.939E+01, 6.644E+01, 6.840E+01, 6.244E+01, 5.805E+01, 0.000E+00
 1.560E+02, 5.000E+01, 8.459E+01, 8.537E+01, 7.992E+01, 6.707E+01, 5.722E+01, 5.023E+01, 7.885E+01, 8.034E+01, 7.878E+01, 6.238E+01, 5.172E+01, 4.251E+01, 6.403E+01, 6.672E+01, 6.625E+01, 6.579E+01, 6.093E+01, 4.337E+01, 6.743E+01, 6.986E+01, 7.257E+01, 6.320E+01, 6.209E+01, 0.000E+00
 1.600E+02, 5.118E+01, 7.527E+01, 7.827E+01, 8.086E+01, 6.226E+01, 5.451E+01, 5.164E+01, 8.401E+01, 8.590E+01, 8.050E+01, 6.515E+01, 5.490E+01, 4.353E+01, 6.716E+01, 6.988E+01, 6.938E+01, 6.666E+01, 6.449E+01, 4.498E+01, 8.561E+01, 8.184E+01, 7.804E+01, 6.984E+01, 6.284E+01, 0.000E+00
 1.640E+02, 5.227E+01, 8.244E+01, 8.452E+01, 8.572E+01, 6.875E+01, 5.905E+01, 5.342E+01, 8.566E+01, 8.369E+01, 7.762E+01, 6.575E+01, 5.469E+01, 4.447E+01, 6.813E+01, 7.166E+01, 8.094E+01, 6.830E+01, 6.475E+01, 4.621E+01, 6.857E+01, 7.277E+01, 7.168E+01, 6.716E+01, 6.244E+01, 0.000E+00
 1.680E+02, 5.352E+01, 7.963E+01, 8.178E+01, 7.937E+01, 6.967E+01, 5.807E+01, 5.470E+01, 8.239E+01, 8.369E+01, 8.037E+01, 6.959E+01, 6.000E+01, 4.556E+01, 8.115E+01, 8.015E+01, 7.943E+01, 7.201E+01, 6.695E+01, 4.719E+01, 7.702E+01, 7.584E+01, 7.606E+01, 7.161E+01, 6.321E+01, 0.000E+00
 1.720E+02, 5.475E+01, 8.343E+01, 8.462E+01, 8.375E+01, 7.069E+01, 5.945E+01, 5.642E+01, 9.149E+01, 9.184E+01, 8.400E+01, 7.338E+01, 6.213E+01, 4.669E+01, 7.386E+01, 7.762E+01, 7.676E+01, 7.308E+01, 6.715E+01, 4.817E+01, 7.192E+01, 7.465E+01, 7.411E+01, 7.226E+01, 6.738E+01, 0.000E+00
 1.760E+02, 5.613E+01, 8.273E+01, 8.262E+01, 8.528E+01, 7.157E+01, 6.472E+01, 5.766E+01, 8.422E+01, 8.790E+01, 8.799E+01, 7.770E+01, 5.710E+01, 4.802E+01, 8.445E+01, 8.588E+01, 8.066E+01, 7.119E+01, 6.492E+01, 4.906E+01, 7.908E+01, 8.108E+01, 8.242E+01, 7.219E+01, 6.994E+01, 0.000E+00
 1.800E+02, 5.705E+01, 8.684E+01, 9.374E+01, 8.982E+01, 7.689E+01, 6.072E+01, 5.884E+01, 8.837E+01, 9.293E+01, 9.263E+01, 7.754E+01, 5.585E+01, 4.920E+01, 7.618E+01, 7.904E+01, 7.630E+01, 7.331E+01, 6.769E+01, 5.025E+01, 7.998E+01, 8.146E+01, 7.922E+01, 7.469E+01, 7.013E+01, 0.000E+00
 1.840E+02, 5.806E+01, 8.466E+01, 8.887E+01, 9.386E+01, 8.459E+01, 6.632E+01, 6.030E+01, 9.300E+01, 9.500E+01, 8.983E+01, 7.317E+01, 6.086E+01, 5.040E+01, 8.893E+01, 9.114E+01, 8.923E+01, 7.719E+01, 7.086E+01, 5.114E+01, 7.842E+01, 7.753E+01, 7.911E+01, 7.641E+01, 7.103E+01, 0.000E+00
 1.880E+02, 5.944E+01, 9.730E+01, 9.989E+01, 9.635E+01, 7.091E+01, 6.051E+01, 6.173E+01, 9.487E+01, 9.652E+01, 9.596E+01, 8.507E+01, 6.665E+01, 5.223E+01, 8.509E+01, 8.552E+01, 8.358E+01, 7.625E+01, 6.767E+01, 5.211E+01, 7.930E+01, 8.115E+01, 8.202E+01, 7.690E+01, 7.244E+01, 0.000E+00
 1.920E+02, 6.124E+01, 9.625E+01, 9.817E+01, 9.251E+01, 7.882E+01, 6.513E+01, 6.307E+01, 8.717E+01, 9.409E+01, 9.815E+01, 8.314E+01, 6.289E+01, 5.336E+01, 7.997E+01, 8.228E+01, 8.212E+01, 7.610E+01, 6.891E+01, 5.363E+01, 9.733E+01, 9.509E+01, 8.905E+01, 7.758E+01, 7.514E+01, 0.000E+00
 1.960E+02, 6.263E+01, 9.390E+01, 9.934E+01, 9.842E+01, 8.054E+01, 6.554E+01, 6.410E+01, 9.916E+01, 1.033E+02, 1.001E+02, 8.177E+01, 6.346E+01, 5.446E+01, 8.327E+01, 8.346E+01, 8.488E+01, 7.971E+01, 7.024E+01, 5.587E+01, 9.110E+01, 9.026E+01, 8.465E+01, 8.048E+01, 7.525E+01, 0.000E+00
 2.000E+02, 6.401E+01, 1.023E+02, 1.045E+02, 1.003E+02, 8.806E+01, 6.829E+01, 6.610E+01, 1.051E+02, 1.081E+02, 1.005E+02, 8.246E+01, 6.876E+01, 5.535E+01, 8.757E+01, 8.803E+01, 9.238E+01, 8.215E+01, 7.503E+01, 5.729E+01, 9.911E+01, 9.861E+01, 9.306E+01, 8.100E+01, 7.641E+01, 0.000E+00
 2.040E+02, 6.569E+01, 1.018E+02, 1.044E+02, 1.044E+02, 8.591E+01, 6.755E+01, 6.801E+01, 9.276E+01, 9.950E+01, 1.023E+02, 8.299E+01, 6.330E+01, 5.657E+01, 8.799E+01, 9.001E+01, 8.949E+01, 8.443E+01, 7.994E+01, 5.846E+01, 9.015E+01, 9.675E+01, 9.623E+01, 8.397E+01, 7.620E+01, 0.000E+00
 2.080E+02, 6.718E+01, 1.035E+02, 1.081E+02, 1.051E+02, 9.010E+01, 7.214E+01, 6.938E+01, 1.034E+02, 1.083E+02, 1.073E+02, 9.440E+01, 6.558E+01, 5.752E+01, 8.145E+01, 8.836E+01, 9.235E+01, 8.700E+01, 8.017E+01, 6.032E+01, 1.052E+02, 1.004E+02, 9.255E+01, 8.385E+01, 7.968E+01, 0.000E+00
 2.120E+02, 6.929E+01, 1.151E+02, 1.136E+02, 1.069E+02, 8.964E+01, 7.136E+01, 7.104E+01, 1.127E+02, 1.132E+02, 1.072E+02, 9.576E+01, 6.897E+01, 5.827E+01, 8.428E+01, 8.767E+01, 8.711E+01, 8.802E+01, 8.472E+01, 6.257E+01, 9.937E+01, 9.709E+01, 9.075E+01, 8.391E+01, 7.594E+01, 0.000E+00
 2.160E+02, 7.106E+01, 9.800E+01, 1.004E+02, 1.064E+02, 9.301E+01, 7.474E+01, 7.338E+01, 1.136E+02, 1.140E+02, 1.035E+02, 8.726E+01, 6.437E+01, 6.031E+01, 1.131E+02, 1.095E+02, 1.119E+02, 8.928E+01, 8.504E+01, 6.424E+01, 1.020E+02, 9.604E+01, 9.692E+01, 8.953E+01, 7.691E+01, 0.000E+00
 2.200E+02, 7.211E+01, 1.042E+02, 1.160E+02, 1.090E+02, 8.871E+01, 7.330E+01, 7.541E+01, 1.130E+02, 1.115E+02, 1.075E+02, 1.027E+02, 7.311E+01, 6.252E+01, 9.911E+01, 1.011E+02, 9.812E+01, 9.607E+01, 8.320E+01, 6.581E+01, 1.005E+02, 1.011E+02, 1.012E+02, 9.129E+01, 7.705E+01, 0.000E+00
 2.240E+02, 7.387E+01, 1.165E+02, 1.196E+02, 1.103E+02, 9.640E+01, 7.736E+01, 7.746E+01, 1.155E+02, 1.175E+02, 1.183E+02, 9.695E+01, 7.420E+01, 6.390E+01, 9.636E+01, 9.897E+01, 9.889E+01, 9.821E+01, 8.694E+01, 6.703E+01, 1.035E+02, 1.050E+02, 1.034E+02, 9.464E+01, 8.792E+01, 0.000E+00
 2.280E+02, 7.602E+01, 1.214E+02, 1.241E+02, 1.215E+02, 1.017E+02, 7.712E+01, 7.930E+01, 1.086E+02, 1.186E+02, 1.167E+02, 9.420E+01, 7.681E+01, 6.543E+01, 9.859E+01, 9.929E+01, 9.924E+01, 9.385E+01, 8.150E+01, 6.897E+01, 1.112E+02, 1.103E+02, 1.059E+02, 9.634E+01, 8.908E+01, 0.000E+00
 2.320E+02, 7.847E+01, 1.221E+02, 1.254E+02, 1.222E+02, 9.703E+01, 8.400E+01, 8.038E+01, 1.165E+02, 1.220E+02, 1.214E+02, 1.054E+02, 7.501E+01, 6.728E+01, 1.132E+02, 1.122E+02, 1.108E+02, 1.014E+02, 9.173E+01, 7.170E+01, 1.222E+02, 1.186E+02, 1.086E+02, 9.446E+01, 8.174E+01, 0.000E+00
 2.360E+02, 8.049E+01, 1.246E+02, 1.223E+02, 1.196E+02, 1.046E+02, 8.082E+01, 8.241E+01, 1.186E+02, 1.234E+02, 1.214E+02, 1.017E+02, 7.586E+01, 6.890E+01, 1.071E+02, 1.126E+02, 1.115E+02, 1.028E+02, 8.995E+01, 7.377E+01, 1.131E+02, 1.117E+02, 1.071E+02, 1.001E+02, 8.463E+01, 0.000E+00
 2.400E+02, 8.287E+01, 1.246E+02, 1.256E+02, 1.197E+02, 1.051E+02, 8.970E+01, 8.359E+01, 1.193E+02, 1.265E+02, 1.212E+02, 9.879E+01, 7.723E+01, 7.031E+01, 1.019E+02, 1.076E+02, 1.094E+02, 1.036E+02, 9.034E+01, 7.597E+01, 1.302E+02, 1.294E+02, 1.131E+02, 1.011E+02, 8.611E+01, 0.000E+00
 2.440E+02, 8.533E+01, 1.231E+02, 1.216E+02, 1.193E+02, 1.102E+02, 8.778E+01, 8.496E+01, 1.209E+02, 1.280E+02, 1.266E+02, 1.023E+02, 7.991E+01, 7.151E+01, 1.075E+02, 1.049E+02, 1.104E+02, 9.933E+01, 9.585E+01, 7.831E+01, 1.226E+02, 1.207E+02, 1.207E+02, 9.868E+01, 8.492E+01, 0.000E+00
 2.480E+02, 8.676E+01, 1.172E+02, 1.228E+02, 1.229E+02, 1.122E+02, 8.396E+01, 8.754E+01, 1.363E+02, 1.367E+02, 1.337E+02, 1.093E+02, 8.320E+01, 7.380E+01, 1.201E+02, 1.184E+02, 1.137E+02, 1.076E+02, 9.863E+01, 7.990E+01, 1.164E+02, 1.167E+02, 1.139E+02, 1.063E+02, 9.129E+01, 0.000E+00
 2.520E+02, 8.793E+01, 1.165E+02, 1.275E+02, 1.296E+02, 1.196E+02, 8.369E+01, 9.028E+01, 1.312E+02, 1.402E+02, 1.380E+02, 1.063E+02, 8.200E+01, 7.563E+01, 1.174E+02, 1.209E+02, 1.197E+02, 1.068E+02, 1.019E+02, 8.241E+01, 1.461E+02, 1.391E+02, 1.282E+02, 1.053E+02, 9.106E+01, 0.000E+00
 2.560E+02, 8.963E+01, 1.237E+02, 1.268E+02, 1.288E+02, 1.198E+02, 9.025E+01, 9.207E+01, 1.333E+02, 1.390E+02, 1.417E+02, 1.136E+02, 7.674E+01, 7.690E+01, 9.702E+01, 1.070E+02, 1.092E+02, 1.055E+02, 9.470E+01, 8.662E+01, 1.380E+02, 1.329E+02, 1.210E+02, 1.072E+02, 9.475E+01, 0.000E+00
