s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0165465E+000, 2.4000000E+001, 2.3999846E+001, 2.4000109E+001, 2.3999836E+001, 2.4000000E+001, 2.4000000E+001, 2.4000063E+001, 2.4000166E+001, 2.4000004E+001, 2.3999834E+001, 2.3999998E+001, 2.3999863E+001, 2.3999826E+001, 2.4000422E+001, 2.4000414E+001, 2.4000000E+001, 2.3999884E+001, 2.3999960E+001, 2.4000132E+001, 2.4000565E+001, 0.0000000E+000
 1.0000521E+001, 2.4000000E+001, 2.3999832E+001, 2.4000116E+001, 2.3999828E+001, 2.4000004E+001, 2.4000000E+001, 2.4000065E+001, 2.4000174E+001, 2.4000002E+001, 2.3999834E+001, 2.3999996E+001, 2.3999836E+001, 2.3999805E+001, 2.4000366E+001, 2.4000364E+001, 2.4000002E+001, 2.3999866E+001, 2.3999947E+001, 2.4000156E+001, 2.4000607E+001, 0.0000000E+000
 1.1004995E+001, 2.4000000E+001, 2.3999819E+001, 2.4000122E+001, 2.3999823E+001, 2.4000015E+001, 2.4000000E+001, 2.4000061E+001, 2.4000183E+001, 2.4000008E+001, 2.3999847E+001, 2.3999996E+001, 2.3999826E+001, 2.3999826E+001, 2.4000366E+001, 2.4000319E+001, 2.4000002E+001, 2.3999882E+001, 2.3999958E+001, 2.4000185E+001, 2.4000572E+001, 0.0000000E+000
 1.2001168E+001, 2.4000000E+001, 2.3999804E+001, 2.4000126E+001, 2.3999817E+001, 2.4000040E+001, 2.4000000E+001, 2.4000053E+001, 2.4000196E+001, 2.4000031E+001, 2.3999880E+001, 2.3999996E+001, 2.3999838E+001, 2.3999880E+001, 2.4000456E+001, 2.4000368E+001, 2.4000002E+001, 2.3999897E+001, 2.4000004E+001, 2.4000299E+001, 2.4000648E+001, 0.0000000E+000
 1.3001178E+001, 2.3999998E+001, 2.3999784E+001, 2.4000126E+001, 2.3999817E+001, 2.4000088E+001, 2.4000000E+001, 2.4000040E+001, 2.4000221E+001, 2.4000080E+001, 2.3999945E+001, 2.3999996E+001, 2.3999874E+001, 2.3999983E+001, 2.4000587E+001, 2.4000452E+001, 2.4000002E+001, 2.3999928E+001, 2.4001919E+001, 2.4000959E+001, 2.4000904E+001, 0.0000000E+000
 1.4013999E+001, 2.3999998E+001, 2.3999760E+001, 2.4000118E+001, 2.3999830E+001, 2.4000162E+001, 2.4000000E+001, 2.4000025E+001, 2.4000259E+001, 2.4000158E+001, 2.4000051E+001, 2.3999994E+001, 2.3999971E+001, 2.4000673E+001, 2.4000814E+001, 2.4000580E+001, 2.4000006E+001, 2.4004019E+001, 2.4146294E+001, 2.4008877E+001, 2.4001215E+001, 0.0000000E+000
 1.5012235E+001, 2.3999998E+001, 2.3999722E+001, 2.4000088E+001, 2.3999866E+001, 2.4000252E+001, 2.4000000E+001, 2.4000013E+001, 2.4000320E+001, 2.4000263E+001, 2.4000193E+001, 2.3999994E+001, 2.4000507E+001, 2.4011316E+001, 2.4001148E+001, 2.4000744E+001, 2.4000805E+001, 2.4540092E+001, 2.5138910E+001, 2.4017414E+001, 2.4001465E+001, 0.0000000E+000
 1.6010472E+001, 2.3999998E+001, 2.3999674E+001, 2.4000086E+001, 2.3999954E+001, 2.4000343E+001, 2.4000000E+001, 2.4000017E+001, 2.4000414E+001, 2.4000383E+001, 2.4000332E+001, 2.4000004E+001, 2.4014236E+001, 2.4059715E+001, 2.4001425E+001, 2.4000984E+001, 2.4017981E+001, 2.7743561E+001, 2.7040945E+001, 2.4010542E+001, 2.4002062E+001, 0.0000000E+000
 1.7008708E+001, 2.3999998E+001, 2.3999649E+001, 2.4003870E+001, 2.4000116E+001, 2.4000446E+001, 2.4000000E+001, 2.4000053E+001, 2.4002869E+001, 2.4000517E+001, 2.4000446E+001, 2.4000868E+001, 2.4304361E+001, 2.4375456E+001, 2.4009369E+001, 2.4001860E+001, 2.4069460E+001, 2.8100618E+001, 2.7798370E+001, 2.4127911E+001, 2.4000168E+001, 0.0000000E+000
 1.8012183E+001, 2.3999998E+001, 2.3999773E+001, 2.4049774E+001, 2.4000376E+001, 2.4000584E+001, 2.4000000E+001, 2.4001272E+001, 2.4046362E+001, 2.4000681E+001, 2.4000528E+001, 2.4028883E+001, 2.8073322E+001, 2.6602558E+001, 2.4070765E+001, 2.4005049E+001, 2.4138048E+001, 3.0199654E+001, 2.5996349E+001, 2.4166536E+001, 2.4000044E+001, 0.0000000E+000
 1.9005884E+001, 2.3999998E+001, 2.4003761E+001, 2.4398153E+001, 2.4000797E+001, 2.4000765E+001, 2.4000010E+001, 2.4033039E+001, 2.4154602E+001, 2.4000965E+001, 2.4000574E+001, 2.4124517E+001, 2.9044985E+001, 2.8086590E+001, 2.4119068E+001, 2.4013006E+001, 2.4198507E+001, 2.7866320E+001, 2.5634653E+001, 2.4014786E+001, 2.4007721E+001, 0.0000000E+000
 2.0000946E+001, 2.3999998E+001, 2.4070332E+001, 2.5660074E+001, 2.4004246E+001, 2.4000984E+001, 2.4000443E+001, 2.4214937E+001, 2.4283895E+001, 2.4002205E+001, 2.4000595E+001, 2.4284878E+001, 2.7979753E+001, 2.7010603E+001, 2.4105221E+001, 2.4027052E+001, 2.4231754E+001, 2.6068640E+001, 2.5108669E+001, 2.3904093E+001, 2.4010824E+001, 0.0000000E+000
 2.1005910E+001, 2.4000029E+001, 2.4360657E+001, 2.7616587E+001, 2.4097424E+001, 2.4001209E+001, 2.4006924E+001, 2.5324257E+001, 2.4854462E+001, 2.4008633E+001, 2.4000629E+001, 2.4425587E+001, 2.6010559E+001, 2.5855471E+001, 2.4064665E+001, 2.4036951E+001, 2.4257442E+001, 2.6567541E+001, 2.4760523E+001, 2.3836567E+001, 2.4006786E+001, 0.0000000E+000
 2.2013177E+001, 2.4000313E+001, 2.5065535E+001, 2.7658384E+001, 2.4528320E+001, 2.4001385E+001, 2.4030703E+001, 2.6712666E+001, 2.5783634E+001, 2.4024235E+001, 2.4000744E+001, 2.4552925E+001, 3.2145039E+001, 2.5327827E+001, 2.4042173E+001, 2.4029118E+001, 2.4312244E+001, 2.8311535E+001, 2.4734928E+001, 2.3817600E+001, 2.3998884E+001, 0.0000000E+000
 2.3000728E+001, 2.4008991E+001, 2.8322029E+001, 2.7859463E+001, 2.4859770E+001, 2.4001514E+001, 2.4073868E+001, 2.6560213E+001, 2.5859118E+001, 2.4038702E+001, 2.4001034E+001, 2.4736887E+001, 3.2985950E+001, 2.4975376E+001, 2.4050808E+001, 2.4011099E+001, 2.4424652E+001, 2.8643860E+001, 2.5220640E+001, 2.3829016E+001, 2.3991432E+001, 0.0000000E+000
 2.4002060E+001, 2.4074018E+001, 3.0913445E+001, 2.6044331E+001, 2.4724653E+001, 2.4001692E+001, 2.4112202E+001, 2.6166348E+001, 2.5671375E+001, 2.4047131E+001, 2.4001554E+001, 2.4893328E+001, 3.0872292E+001, 2.4240524E+001, 2.4058598E+001, 2.3998392E+001, 2.4594454E+001, 3.4412727E+001, 2.7665155E+001, 2.3840242E+001, 2.3984447E+001, 0.0000000E+000
 2.5011157E+001, 2.4138020E+001, 2.9321651E+001, 2.8904367E+001, 2.4512714E+001, 2.4002020E+001, 2.4139908E+001, 2.6667915E+001, 2.5749908E+001, 2.4058367E+001, 2.4002249E+001, 2.5029760E+001, 3.0130405E+001, 2.4120993E+001, 2.4051720E+001, 2.3993610E+001, 2.4762596E+001, 3.4934719E+001, 2.9602024E+001, 2.3879225E+001, 2.3977758E+001, 0.0000000E+000
 2.6007650E+001, 2.4177322E+001, 2.8615818E+001, 2.9960739E+001, 2.4410772E+001, 2.4002594E+001, 2.4168503E+001, 2.6072498E+001, 2.5916019E+001, 2.4101885E+001, 2.4002966E+001, 2.5153511E+001, 3.0389563E+001, 2.4168642E+001, 2.4034184E+001, 2.3993040E+001, 2.4902269E+001, 2.9815001E+001, 2.6774277E+001, 2.3947084E+001, 2.3978304E+001, 0.0000000E+000
 2.7000643E+001, 2.4205769E+001, 2.7160109E+001, 2.8337988E+001, 2.4415936E+001, 2.4004061E+001, 2.4207214E+001, 2.5810934E+001, 2.6071526E+001, 2.4384115E+001, 2.4003696E+001, 2.5274292E+001, 3.0312613E+001, 2.4452835E+001, 2.4014578E+001, 2.3993593E+001, 2.5013180E+001, 2.7498600E+001, 2.4856035E+001, 2.3974804E+001, 2.3987329E+001, 0.0000000E+000
 2.8012547E+001, 2.4236773E+001, 2.6469193E+001, 2.6812902E+001, 2.4713465E+001, 2.4008051E+001, 2.4240969E+001, 2.6075888E+001, 2.6404772E+001, 2.5397440E+001, 2.4005423E+001, 2.5401615E+001, 2.9031380E+001, 2.4530836E+001, 2.3985710E+001, 2.3995321E+001, 2.5129801E+001, 2.8796076E+001, 2.4396496E+001, 2.3975349E+001, 2.3997227E+001, 0.0000000E+000
 2.9005443E+001, 2.4277348E+001, 3.0546709E+001, 2.6743292E+001, 2.5719316E+001, 2.4010889E+001, 2.4270912E+001, 2.7129576E+001, 2.7862160E+001, 2.6381752E+001, 2.4011469E+001, 2.5491261E+001, 2.9313644E+001, 2.4755583E+001, 2.3955229E+001, 2.3997440E+001, 2.5257772E+001, 2.8435722E+001, 2.4271568E+001, 2.3980820E+001, 2.4000929E+001, 0.0000000E+000
 3.0004875E+001, 2.4363422E+001, 3.0674427E+001, 2.7973749E+001, 2.6027288E+001, 2.4009163E+001, 2.4304903E+001, 2.8196199E+001, 2.7766987E+001, 2.6495583E+001, 2.4023659E+001, 2.5573738E+001, 3.0880737E+001, 2.5543098E+001, 2.3932791E+001, 2.3999136E+001, 2.5364388E+001, 2.9545868E+001, 2.4338306E+001, 2.4010572E+001, 2.3995823E+001, 0.0000000E+000
 3.1005673E+001, 2.4412792E+001, 2.9424400E+001, 2.9341608E+001, 2.5720066E+001, 2.4007454E+001, 2.4349453E+001, 2.9357513E+001, 2.8229805E+001, 2.6740456E+001, 2.4031157E+001, 2.5646311E+001, 3.1199535E+001, 2.7083197E+001, 2.3910131E+001, 2.4000574E+001, 2.5443949E+001, 2.9247335E+001, 2.4720917E+001, 2.4060995E+001, 2.3983814E+001, 0.0000000E+000
 3.2002167E+001, 2.4448830E+001, 2.9661736E+001, 2.9603203E+001, 2.5595268E+001, 2.4006742E+001, 2.4405493E+001, 3.1423479E+001, 3.0242521E+001, 2.6270691E+001, 2.4023582E+001, 2.5711380E+001, 3.0338961E+001, 2.8381851E+001, 2.3966564E+001, 2.4000719E+001, 2.5521963E+001, 3.1702253E+001, 2.6093367E+001, 2.4081636E+001, 2.3972023E+001, 0.0000000E+000
 3.3011538E+001, 2.4479013E+001, 2.9533785E+001, 3.1198492E+001, 2.5465685E+001, 2.4005968E+001, 2.4475609E+001, 3.0876469E+001, 3.0346281E+001, 2.5164995E+001, 2.4013428E+001, 2.5786539E+001, 3.3180450E+001, 2.8760063E+001, 2.4081480E+001, 2.3994816E+001, 2.5657040E+001, 3.1379393E+001, 2.6820889E+001, 2.4035774E+001, 2.3965509E+001, 0.0000000E+000
 3.4010037E+001, 2.4521255E+001, 3.1174961E+001, 3.1721567E+001, 2.5082285E+001, 2.4004927E+001, 2.4542089E+001, 3.0705814E+001, 2.9943869E+001, 2.4685665E+001, 2.4009731E+001, 2.5890015E+001, 3.1952129E+001, 2.8363182E+001, 2.4157509E+001, 2.3986290E+001, 2.5800976E+001, 3.0957624E+001, 2.6619598E+001, 2.3960417E+001, 2.3964788E+001, 0.0000000E+000
 3.5000528E+001, 2.4571739E+001, 3.2039394E+001, 3.2297070E+001, 2.4827524E+001, 2.4003971E+001, 2.4592546E+001, 3.0910444E+001, 3.0212297E+001, 2.4524206E+001, 2.4008665E+001, 2.6001400E+001, 3.3317612E+001, 2.7976528E+001, 2.4465694E+001, 2.3985329E+001, 2.5946674E+001, 3.0945354E+001, 2.6621058E+001, 2.3934019E+001, 2.3968075E+001, 0.0000000E+000
 3.6000941E+001, 2.4619873E+001, 3.0855513E+001, 3.1574314E+001, 2.4651104E+001, 2.4003412E+001, 2.4651215E+001, 3.2128830E+001, 3.2027966E+001, 2.4474115E+001, 2.4008226E+001, 2.6136625E+001, 3.4106903E+001, 2.7834074E+001, 2.6427975E+001, 2.4006231E+001, 2.6076996E+001, 3.0738331E+001, 2.6611006E+001, 2.4005198E+001, 2.3972395E+001, 0.0000000E+000
 3.7010326E+001, 2.4679560E+001, 3.3339546E+001, 3.4891228E+001, 2.4718239E+001, 2.4003588E+001, 2.4715483E+001, 3.3728382E+001, 3.1311043E+001, 2.4455708E+001, 2.4008245E+001, 2.6266954E+001, 3.0651781E+001, 2.7782169E+001, 2.8108805E+001, 2.4030117E+001, 2.6206747E+001, 2.9515762E+001, 2.6695082E+001, 2.4366241E+001, 2.3976667E+001, 0.0000000E+000
 3.8010311E+001, 2.4756222E+001, 3.2639187E+001, 3.2633472E+001, 2.5487160E+001, 2.4005224E+001, 2.4783691E+001, 3.2871456E+001, 2.9566824E+001, 2.4461761E+001, 2.4010506E+001, 2.6365475E+001, 2.9594315E+001, 2.8078482E+001, 2.7371820E+001, 2.4026150E+001, 2.6309586E+001, 2.8750694E+001, 2.7255619E+001, 2.5285854E+001, 2.3983051E+001, 0.0000000E+000
 3.9005530E+001, 2.4829172E+001, 3.5706055E+001, 3.1730684E+001, 2.6408186E+001, 2.4012222E+001, 2.4848526E+001, 3.3301376E+001, 3.0418470E+001, 2.4781286E+001, 2.4018158E+001, 2.6454926E+001, 2.9825174E+001, 2.8010338E+001, 2.6500116E+001, 2.4011425E+001, 2.6382837E+001, 2.8271317E+001, 2.8101555E+001, 2.5984867E+001, 2.3987835E+001, 0.0000000E+000
 4.0000748E+001, 2.4892160E+001, 3.3462582E+001, 3.1726700E+001, 2.7016329E+001, 2.4048946E+001, 2.4911476E+001, 3.3962044E+001, 3.4118061E+001, 2.6212851E+001, 2.4039520E+001, 2.6564632E+001, 3.1884996E+001, 2.8298643E+001, 2.5965635E+001, 2.4004021E+001, 2.6441536E+001, 2.9283651E+001, 2.8668491E+001, 2.6355421E+001, 2.3992893E+001, 0.0000000E+000
 4.1005340E+001, 2.4947748E+001, 3.3079037E+001, 3.2231926E+001, 2.8585611E+001, 2.4257553E+001, 2.4981747E+001, 3.2610435E+001, 3.4059914E+001, 2.8175894E+001, 2.4236567E+001, 2.6689556E+001, 3.4529606E+001, 2.8831045E+001, 2.5640759E+001, 2.4010399E+001, 2.6573723E+001, 3.5241619E+001, 2.9095301E+001, 2.7011250E+001, 2.4080107E+001, 0.0000000E+000
 4.2009734E+001, 2.5007151E+001, 3.2875317E+001, 3.5054943E+001, 3.0070885E+001, 2.4966211E+001, 2.5046865E+001, 3.4339024E+001, 3.4654938E+001, 2.9867857E+001, 2.5872969E+001, 2.6816130E+001, 3.5145092E+001, 2.9456776E+001, 2.5588966E+001, 2.4041641E+001, 2.6814390E+001, 3.5600662E+001, 2.9572422E+001, 2.7578594E+001, 2.4287556E+001, 0.0000000E+000
 4.3009020E+001, 2.5073841E+001, 3.6556664E+001, 3.8926315E+001, 3.0087540E+001, 2.6082155E+001, 2.5115139E+001, 3.5284260E+001, 3.5150616E+001, 3.1115807E+001, 2.8445667E+001, 2.6993118E+001, 3.3798073E+001, 2.9881058E+001, 2.6005260E+001, 2.4110056E+001, 2.7054506E+001, 3.8340797E+001, 3.0342152E+001, 2.7205240E+001, 2.4621502E+001, 0.0000000E+000
 4.4001465E+001, 2.5162251E+001, 3.5442413E+001, 3.6650978E+001, 3.0496521E+001, 2.6814817E+001, 2.5189369E+001, 3.4605980E+001, 3.5760658E+001, 3.2006912E+001, 2.9209513E+001, 2.7148693E+001, 3.2857265E+001, 3.0407494E+001, 2.6681353E+001, 2.4254740E+001, 2.7238514E+001, 3.2626186E+001, 2.9833246E+001, 2.6658022E+001, 2.5798954E+001, 0.0000000E+000
 4.5014040E+001, 2.5237169E+001, 3.8608341E+001, 3.7451485E+001, 3.0962219E+001, 2.6998672E+001, 2.5254700E+001, 3.4789753E+001, 3.7468330E+001, 3.2847420E+001, 2.8599762E+001, 2.7272099E+001, 3.3153286E+001, 3.0949839E+001, 2.8608793E+001, 2.4489128E+001, 2.7374126E+001, 3.2064541E+001, 2.9828987E+001, 2.6355730E+001, 2.6362602E+001, 0.0000000E+000
 4.6009662E+001, 2.5301176E+001, 3.6900963E+001, 3.6826046E+001, 3.0251318E+001, 2.7016989E+001, 2.5317986E+001, 3.4822750E+001, 3.6045490E+001, 3.2987911E+001, 2.8320330E+001, 2.7412436E+001, 3.3068932E+001, 3.1384369E+001, 3.1033850E+001, 2.4792347E+001, 2.7471142E+001, 3.3528938E+001, 3.1285770E+001, 2.6768406E+001, 2.6115124E+001, 0.0000000E+000
 4.7002929E+001, 2.5363022E+001, 3.5840218E+001, 3.5625511E+001, 2.9819576E+001, 2.6881809E+001, 2.5366291E+001, 3.3607872E+001, 3.6762741E+001, 3.3431038E+001, 2.8231516E+001, 2.7549271E+001, 3.3465107E+001, 3.1539368E+001, 3.0680138E+001, 2.5755180E+001, 2.7541651E+001, 3.3819942E+001, 3.0815828E+001, 2.8098806E+001, 2.6917030E+001, 0.0000000E+000
 4.8003934E+001, 2.5448921E+001, 3.8094395E+001, 3.6346649E+001, 2.9443874E+001, 2.6521099E+001, 2.5422081E+001, 3.3529892E+001, 3.5876328E+001, 3.3090305E+001, 2.7079466E+001, 2.7675335E+001, 3.3527397E+001, 3.1425350E+001, 2.9446064E+001, 2.6810492E+001, 2.7598946E+001, 3.2952553E+001, 3.0062134E+001, 2.9029711E+001, 2.7880514E+001, 0.0000000E+000
 4.9008815E+001, 2.5588335E+001, 4.0435459E+001, 3.6533031E+001, 2.8275549E+001, 2.5997496E+001, 2.5486975E+001, 3.5212502E+001, 3.7502602E+001, 3.1892906E+001, 2.6364204E+001, 2.7761087E+001, 3.3066738E+001, 3.1744297E+001, 2.9804987E+001, 2.7445923E+001, 2.7657652E+001, 3.2734100E+001, 3.0319363E+001, 2.9508350E+001, 2.7468815E+001, 0.0000000E+000
 5.0006015E+001, 2.5751051E+001, 4.2996750E+001, 3.4152386E+001, 2.7448092E+001, 2.5545910E+001, 2.5549946E+001, 3.6644253E+001, 3.9552303E+001, 3.1030298E+001, 2.5992975E+001, 2.7852533E+001, 3.3962601E+001, 3.1820787E+001, 3.0536995E+001, 2.7492548E+001, 2.7721199E+001, 3.2674458E+001, 3.0787840E+001, 2.9378965E+001, 2.6806448E+001, 0.0000000E+000
 5.1000093E+001, 2.5942358E+001, 4.3403030E+001, 3.4390835E+001, 2.7526077E+001, 2.5316496E+001, 2.5628910E+001, 3.8030426E+001, 3.7391251E+001, 2.9965181E+001, 2.5675768E+001, 2.7976688E+001, 3.6053310E+001, 3.2014370E+001, 3.0407957E+001, 2.6999239E+001, 2.7779530E+001, 3.3218201E+001, 3.1131485E+001, 2.9447443E+001, 2.7452497E+001, 0.0000000E+000
 5.2006199E+001, 2.6118397E+001, 4.1402035E+001, 3.5713436E+001, 2.8561228E+001, 2.5123907E+001, 2.5733313E+001, 3.9459221E+001, 3.7279110E+001, 3.0121771E+001, 2.5468765E+001, 2.8114119E+001, 3.7737801E+001, 3.2603848E+001, 3.1631350E+001, 2.6642145E+001, 2.7850357E+001, 3.5631958E+001, 3.2180973E+001, 2.9882017E+001, 2.7271299E+001, 0.0000000E+000
 5.3000872E+001, 2.6292175E+001, 4.1683064E+001, 3.7635082E+001, 3.1418604E+001, 2.4932989E+001, 2.5901558E+001, 4.3989445E+001, 3.7326389E+001, 3.1200106E+001, 2.5330374E+001, 2.8260592E+001, 4.0728485E+001, 3.3825596E+001, 3.2468987E+001, 2.6617657E+001, 2.7961618E+001, 3.8636295E+001, 3.3677830E+001, 2.9954556E+001, 2.6262680E+001, 0.0000000E+000
 5.4001575E+001, 2.6482403E+001, 4.1237942E+001, 3.7903870E+001, 3.3995087E+001, 2.4926016E+001, 2.6130583E+001, 4.3678810E+001, 3.9925049E+001, 3.1841833E+001, 2.5156912E+001, 2.8452454E+001, 4.1827438E+001, 3.6574894E+001, 3.2231762E+001, 2.6808563E+001, 2.8071892E+001, 3.6206711E+001, 3.3836094E+001, 3.0557428E+001, 2.6616308E+001, 0.0000000E+000
 5.5002278E+001, 2.6707516E+001, 4.0791260E+001, 3.7694523E+001, 3.4436714E+001, 2.5126499E+001, 2.6347822E+001, 4.2043453E+001, 3.8339622E+001, 3.1757328E+001, 2.4926943E+001, 2.8660294E+001, 4.1099545E+001, 3.6990128E+001, 3.2088589E+001, 2.7719448E+001, 2.8228088E+001, 3.6252499E+001, 3.3130230E+001, 3.1129671E+001, 2.7480474E+001, 0.0000000E+000
 5.6008181E+001, 2.6944889E+001, 3.9805634E+001, 3.6918499E+001, 3.4394463E+001, 2.5493534E+001, 2.6546309E+001, 4.0264389E+001, 3.6066338E+001, 3.1035376E+001, 2.4736553E+001, 2.8913799E+001, 3.7772003E+001, 3.5392406E+001, 3.2604858E+001, 2.8639576E+001, 2.8456024E+001, 3.5663818E+001, 3.2514725E+001, 3.1258223E+001, 2.7939117E+001, 0.0000000E+000
 5.7000934E+001, 2.7153378E+001, 4.0947910E+001, 3.9188095E+001, 3.4874878E+001, 2.6349161E+001, 2.6744669E+001, 3.7739151E+001, 3.5530758E+001, 3.1990509E+001, 2.4685606E+001, 2.9202532E+001, 3.6430412E+001, 3.4503834E+001, 3.3102467E+001, 2.8482794E+001, 2.8662716E+001, 3.6367897E+001, 3.2636280E+001, 3.1353214E+001, 2.8503571E+001, 0.0000000E+000
 5.8005506E+001, 2.7299471E+001, 4.4692127E+001, 4.2178143E+001, 3.6313042E+001, 2.7558594E+001, 2.6919432E+001, 3.8893799E+001, 3.5737217E+001, 3.3722763E+001, 2.5020182E+001, 2.9494368E+001, 4.4518246E+001, 3.4134659E+001, 3.3643242E+001, 2.7805328E+001, 2.8830183E+001, 3.9696697E+001, 3.2713451E+001, 3.1610798E+001, 2.8885258E+001, 0.0000000E+000
 5.9005472E+001, 2.7413931E+001, 4.2237247E+001, 4.1655018E+001, 3.7039375E+001, 2.7843168E+001, 2.7103100E+001, 4.1088066E+001, 3.8311176E+001, 3.4674835E+001, 2.6921656E+001, 2.9715441E+001, 3.8614616E+001, 3.5304386E+001, 3.3603298E+001, 2.7347382E+001, 2.9052668E+001, 3.7193268E+001, 3.2717022E+001, 3.1960442E+001, 2.9697893E+001, 0.0000000E+000
 6.0003186E+001, 2.7599422E+001, 4.0600159E+001, 4.0497902E+001, 3.7276535E+001, 2.8050879E+001, 2.7241800E+001, 3.8888882E+001, 3.8671696E+001, 3.5320526E+001, 2.9576334E+001, 2.9864191E+001, 3.8878521E+001, 3.4838219E+001, 3.3285671E+001, 2.7526796E+001, 2.9264711E+001, 3.4506382E+001, 3.2981808E+001, 3.2700001E+001, 3.0403915E+001, 0.0000000E+000
 6.1004280E+001, 2.7767097E+001, 3.9195774E+001, 4.0617374E+001, 3.7503067E+001, 2.9262346E+001, 2.7381563E+001, 3.9101631E+001, 3.8811497E+001, 3.5924652E+001, 3.0985916E+001, 2.9992622E+001, 3.8551865E+001, 3.4426174E+001, 3.3248627E+001, 2.8168669E+001, 2.9408716E+001, 3.9629208E+001, 3.3685268E+001, 3.3171883E+001, 3.0537575E+001, 0.0000000E+000
