s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9006985E+001, 2.0001255E+001, 2.1244476E+001, 2.1681761E+001, 2.0003237E+001, 2.0000620E+001, 1.9999994E+001, 1.9999727E+001, 2.0006954E+001, 2.0000475E+001, 2.0000448E+001, 2.0302605E+001, 2.5168627E+001, 2.4160725E+001, 2.0047976E+001, 2.0009796E+001, 2.0288939E+001, 2.4826122E+001, 2.2247316E+001, 1.9944847E+001, 2.0001131E+001, 0.0000000E+000
 2.0009111E+001, 2.0009426E+001, 2.1938074E+001, 2.2397062E+001, 2.0015003E+001, 2.0000614E+001, 1.9999994E+001, 2.0000040E+001, 2.0025766E+001, 2.0000641E+001, 2.0000477E+001, 2.0413588E+001, 2.4344572E+001, 2.3820711E+001, 2.0000206E+001, 2.0012726E+001, 2.0376678E+001, 2.4295698E+001, 2.1599001E+001, 1.9940310E+001, 1.9997301E+001, 0.0000000E+000
 2.1009155E+001, 2.0024326E+001, 2.2292542E+001, 2.2357853E+001, 2.0054888E+001, 2.0000648E+001, 1.9999994E+001, 2.0003607E+001, 2.0069490E+001, 2.0000988E+001, 2.0000566E+001, 2.0497118E+001, 2.4978077E+001, 2.2782648E+001, 1.9958946E+001, 2.0003923E+001, 2.0471300E+001, 2.4129515E+001, 2.1257021E+001, 1.9970318E+001, 1.9990107E+001, 0.0000000E+000
 2.2001330E+001, 2.0038975E+001, 2.2192146E+001, 2.1862776E+001, 2.0091507E+001, 2.0000734E+001, 2.0000015E+001, 2.0042131E+001, 2.0225239E+001, 2.0002707E+001, 2.0000767E+001, 2.0593367E+001, 2.5308029E+001, 2.1753000E+001, 2.0004000E+001, 1.9989496E+001, 2.0573349E+001, 2.4295696E+001, 2.0912523E+001, 2.0013018E+001, 1.9985775E+001, 0.0000000E+000
 2.3012206E+001, 2.0053778E+001, 2.1523825E+001, 2.1525644E+001, 2.0114317E+001, 2.0000885E+001, 2.0000496E+001, 2.0217918E+001, 2.0641224E+001, 2.0012655E+001, 2.0001118E+001, 2.0669226E+001, 2.3462881E+001, 2.1173492E+001, 2.0096458E+001, 1.9978174E+001, 2.0652103E+001, 2.3323751E+001, 2.0714169E+001, 2.0033810E+001, 1.9989313E+001, 0.0000000E+000
 2.4007618E+001, 2.0074972E+001, 2.3700617E+001, 2.1648575E+001, 2.0110092E+001, 2.0001133E+001, 2.0007170E+001, 2.1139406E+001, 2.1427057E+001, 2.0043743E+001, 2.0001616E+001, 2.0752621E+001, 2.4693853E+001, 2.0948572E+001, 2.0128122E+001, 1.9972296E+001, 2.0696175E+001, 2.2743952E+001, 2.0528942E+001, 2.0052561E+001, 1.9996115E+001, 0.0000000E+000
 2.5009009E+001, 2.0113508E+001, 2.3589569E+001, 2.1969580E+001, 2.0090246E+001, 2.0001509E+001, 2.0034046E+001, 2.3093136E+001, 2.2040844E+001, 2.0193834E+001, 2.0002169E+001, 2.0891403E+001, 2.3995262E+001, 2.0814587E+001, 2.0069407E+001, 1.9970573E+001, 2.0721560E+001, 2.2690853E+001, 2.0585279E+001, 2.0072172E+001, 2.0000546E+001, 0.0000000E+000
 2.6010603E+001, 2.0169117E+001, 2.4385315E+001, 2.2855673E+001, 2.0088316E+001, 2.0002026E+001, 2.0070044E+001, 2.3224653E+001, 2.2278915E+001, 2.0743822E+001, 2.0002760E+001, 2.1035234E+001, 2.3752771E+001, 2.0788406E+001, 1.9996912E+001, 1.9970198E+001, 2.0774712E+001, 2.4955418E+001, 2.1039043E+001, 2.0076899E+001, 2.0002598E+001, 0.0000000E+000
 2.7008671E+001, 2.0234291E+001, 2.4748533E+001, 2.3384836E+001, 2.0158779E+001, 2.0002768E+001, 2.0103235E+001, 2.2826965E+001, 2.2658262E+001, 2.1438988E+001, 2.0004210E+001, 2.1141468E+001, 2.5155571E+001, 2.0945957E+001, 1.9964241E+001, 1.9968702E+001, 2.0875887E+001, 2.4421453E+001, 2.1202675E+001, 2.0057575E+001, 2.0004091E+001, 0.0000000E+000
 2.8006738E+001, 2.0287470E+001, 2.3457184E+001, 2.3872530E+001, 2.0604939E+001, 2.0004110E+001, 2.0142771E+001, 2.4503235E+001, 2.3623041E+001, 2.1995768E+001, 2.0010704E+001, 2.1254599E+001, 2.4994991E+001, 2.1189140E+001, 1.9958328E+001, 1.9966715E+001, 2.0959818E+001, 2.3187647E+001, 2.1867464E+001, 2.0017448E+001, 2.0004723E+001, 0.0000000E+000
 2.9004805E+001, 2.0322300E+001, 2.3096535E+001, 2.5043566E+001, 2.2288399E+001, 2.0006077E+001, 2.0222994E+001, 2.7417833E+001, 2.4212223E+001, 2.2501959E+001, 2.0023909E+001, 2.1380262E+001, 2.7523260E+001, 2.1492037E+001, 1.9964615E+001, 1.9966518E+001, 2.1048487E+001, 2.4377399E+001, 2.5621943E+001, 1.9980625E+001, 2.0004436E+001, 0.0000000E+000
 3.0010997E+001, 2.0361568E+001, 2.5026495E+001, 2.4949043E+001, 2.2238459E+001, 2.0006239E+001, 2.0308292E+001, 2.3597631E+001, 2.4067793E+001, 2.1403133E+001, 2.0030201E+001, 2.1555008E+001, 2.7320595E+001, 2.1801357E+001, 1.9959585E+001, 1.9968187E+001, 2.1154634E+001, 2.7474710E+001, 2.6120798E+001, 1.9967703E+001, 2.0002739E+001, 0.0000000E+000
 3.1007498E+001, 2.0420559E+001, 2.5138922E+001, 2.5450041E+001, 2.1336582E+001, 2.0004751E+001, 2.0352062E+001, 2.5234100E+001, 2.6055378E+001, 2.0821899E+001, 2.0024162E+001, 2.1751049E+001, 2.7324373E+001, 2.1696196E+001, 1.9968227E+001, 1.9969290E+001, 2.1267076E+001, 2.6200731E+001, 2.3854609E+001, 2.0001543E+001, 2.0001842E+001, 0.0000000E+000
 3.2004000E+001, 2.0460535E+001, 2.5964354E+001, 2.6619997E+001, 2.0826338E+001, 2.0003584E+001, 2.0390766E+001, 2.5362373E+001, 2.5919643E+001, 2.0645754E+001, 2.0015648E+001, 2.1931112E+001, 2.9394859E+001, 2.1703669E+001, 2.0003300E+001, 1.9970383E+001, 2.1409008E+001, 2.3510529E+001, 2.2678303E+001, 2.0060629E+001, 2.0003994E+001, 0.0000000E+000
 3.3012547E+001, 2.0487886E+001, 2.5889589E+001, 2.6048716E+001, 2.0499256E+001, 2.0002703E+001, 2.0467037E+001, 2.6563692E+001, 2.5897947E+001, 2.0262371E+001, 2.0009947E+001, 2.2071886E+001, 2.7030117E+001, 2.1516672E+001, 2.0031233E+001, 1.9972399E+001, 2.1587570E+001, 2.9248482E+001, 2.5481075E+001, 2.0107737E+001, 2.0010939E+001, 0.0000000E+000
 3.4003464E+001, 2.0516283E+001, 2.5880201E+001, 2.5475773E+001, 2.0298883E+001, 2.0002211E+001, 2.0531935E+001, 2.7118629E+001, 2.4763544E+001, 2.0110331E+001, 2.0008060E+001, 2.2195398E+001, 2.7334368E+001, 2.1538099E+001, 2.0039660E+001, 1.9975969E+001, 2.1751436E+001, 2.8155157E+001, 2.2928751E+001, 2.0011236E+001, 2.0019749E+001, 0.0000000E+000
 3.5007421E+001, 2.0556393E+001, 2.6701262E+001, 2.6543848E+001, 2.0174482E+001, 2.0002232E+001, 2.0572908E+001, 2.6175215E+001, 2.4345943E+001, 2.0112295E+001, 2.0008339E+001, 2.2292118E+001, 2.8596560E+001, 2.2229506E+001, 2.0028881E+001, 1.9981644E+001, 2.1825684E+001, 2.4341469E+001, 2.1035921E+001, 1.9908190E+001, 2.0023626E+001, 0.0000000E+000
 3.6000946E+001, 2.0599894E+001, 2.7641653E+001, 2.8339108E+001, 2.0117191E+001, 2.0002281E+001, 2.0608006E+001, 2.8051979E+001, 2.5717199E+001, 2.0155668E+001, 2.0009489E+001, 2.2369577E+001, 2.7231558E+001, 2.3179506E+001, 2.0253113E+001, 1.9990913E+001, 2.1883932E+001, 3.1104753E+001, 2.3116741E+001, 1.9918600E+001, 2.0021263E+001, 0.0000000E+000
 3.7006998E+001, 2.0644012E+001, 2.9444365E+001, 2.8624245E+001, 2.0102415E+001, 2.0002205E+001, 2.0650534E+001, 2.7933573E+001, 2.7104900E+001, 2.0333172E+001, 2.0011408E+001, 2.2465757E+001, 2.7867199E+001, 2.4045097E+001, 2.1519936E+001, 1.9998955E+001, 2.2030907E+001, 3.1797066E+001, 2.4499910E+001, 2.0019587E+001, 2.0018326E+001, 0.0000000E+000
 3.8003085E+001, 2.0694347E+001, 2.8651798E+001, 2.6977543E+001, 2.0174391E+001, 2.0002428E+001, 2.0714464E+001, 2.8448999E+001, 2.8710045E+001, 2.0987803E+001, 2.0015203E+001, 2.2583897E+001, 2.9076164E+001, 2.4855631E+001, 2.3354778E+001, 2.0000444E+001, 2.2192356E+001, 2.8492052E+001, 2.3615501E+001, 2.0402868E+001, 2.0016541E+001, 0.0000000E+000
 3.9010661E+001, 2.0733982E+001, 2.7719551E+001, 2.9619116E+001, 2.0504087E+001, 2.0003674E+001, 2.0777061E+001, 2.8380753E+001, 2.9044273E+001, 2.1999054E+001, 2.0028471E+001, 2.2693113E+001, 3.3481625E+001, 2.5859755E+001, 2.3373936E+001, 2.0009356E+001, 2.2306822E+001, 2.6684916E+001, 2.3007038E+001, 2.1384632E+001, 2.0018497E+001, 0.0000000E+000
 4.0005619E+001, 2.0770765E+001, 2.8767372E+001, 3.0590448E+001, 2.1820091E+001, 2.0008142E+001, 2.0823380E+001, 2.8335855E+001, 2.9770651E+001, 2.2775578E+001, 2.0094406E+001, 2.2794912E+001, 3.0335081E+001, 2.7245182E+001, 2.2401085E+001, 2.0074266E+001, 2.2391050E+001, 2.9554087E+001, 2.3681074E+001, 2.2736111E+001, 2.0026617E+001, 0.0000000E+000
 4.1004966E+001, 2.0808161E+001, 2.9495739E+001, 3.2298794E+001, 2.3406311E+001, 2.0027985E+001, 2.0863792E+001, 2.9117451E+001, 3.0348000E+001, 2.3494339E+001, 2.0359182E+001, 2.2922909E+001, 3.0223881E+001, 2.7760853E+001, 2.2138784E+001, 2.0192976E+001, 2.2539537E+001, 3.3174881E+001, 2.5375324E+001, 2.3336880E+001, 2.0037514E+001, 0.0000000E+000
 4.2008660E+001, 2.0846937E+001, 2.9986042E+001, 3.2968468E+001, 2.4137142E+001, 2.0121824E+001, 2.0908983E+001, 3.0965908E+001, 3.4639614E+001, 2.4650850E+001, 2.1024950E+001, 2.3047939E+001, 2.9667000E+001, 2.7691601E+001, 2.2058987E+001, 2.0267212E+001, 2.2739996E+001, 3.3108059E+001, 2.5834780E+001, 2.3096039E+001, 2.0055326E+001, 0.0000000E+000
 4.3007907E+001, 2.0889946E+001, 3.0311260E+001, 3.1515537E+001, 2.4579481E+001, 2.0442282E+001, 2.0984207E+001, 3.4059540E+001, 3.4639763E+001, 2.6295189E+001, 2.2084568E+001, 2.3213369E+001, 3.5825665E+001, 2.7585674E+001, 2.2384039E+001, 2.0253160E+001, 2.2913012E+001, 2.9765200E+001, 2.5340103E+001, 2.2504951E+001, 2.0183800E+001, 0.0000000E+000
 4.4004556E+001, 2.0936214E+001, 2.9898769E+001, 2.9829769E+001, 2.5721598E+001, 2.1200558E+001, 2.1070368E+001, 3.0240234E+001, 3.1885485E+001, 2.7153349E+001, 2.3106016E+001, 2.3385269E+001, 3.6666115E+001, 2.7430487E+001, 2.2953251E+001, 2.0183088E+001, 2.3010498E+001, 2.8952576E+001, 2.5645256E+001, 2.2495625E+001, 2.0552851E+001, 0.0000000E+000
 4.5005223E+001, 2.0990986E+001, 3.0100830E+001, 3.1659821E+001, 2.7414871E+001, 2.2301325E+001, 2.1118584E+001, 2.9365107E+001, 3.0498842E+001, 2.7851814E+001, 2.3511089E+001, 2.3503740E+001, 3.1891113E+001, 2.7044312E+001, 2.3351021E+001, 2.0229023E+001, 2.3101587E+001, 3.0683254E+001, 2.6452911E+001, 2.3479944E+001, 2.1108187E+001, 0.0000000E+000
 4.6011478E+001, 2.1067963E+001, 3.1282337E+001, 3.5037399E+001, 2.8428301E+001, 2.3335049E+001, 2.1153795E+001, 2.8350288E+001, 3.1097408E+001, 2.7306160E+001, 2.3602814E+001, 2.3595560E+001, 2.9499722E+001, 2.6565290E+001, 2.3991671E+001, 2.0903259E+001, 2.3206200E+001, 2.8674047E+001, 2.7201174E+001, 2.3798500E+001, 2.2098957E+001, 0.0000000E+000
 4.7009093E+001, 2.1166668E+001, 3.2404648E+001, 3.2101852E+001, 2.7032778E+001, 2.4049065E+001, 2.1201267E+001, 2.9886030E+001, 3.0234488E+001, 2.6908068E+001, 2.3255762E+001, 2.3664404E+001, 2.8516157E+001, 2.6412998E+001, 2.4759710E+001, 2.2314783E+001, 2.3282831E+001, 2.7985188E+001, 2.7148632E+001, 2.3938246E+001, 2.2762609E+001, 0.0000000E+000
 4.8010137E+001, 2.1278585E+001, 3.3652538E+001, 3.2884182E+001, 2.5285099E+001, 2.3169752E+001, 2.1275114E+001, 3.2010979E+001, 3.0733570E+001, 2.7135044E+001, 2.2105679E+001, 2.3723074E+001, 2.8525959E+001, 2.6848526E+001, 2.5303690E+001, 2.3445034E+001, 2.3348009E+001, 3.0036018E+001, 2.6881460E+001, 2.4154451E+001, 2.3116495E+001, 0.0000000E+000
 4.9007206E+001, 2.1370979E+001, 3.4488934E+001, 3.5645775E+001, 2.5215296E+001, 2.1924490E+001, 2.1367218E+001, 3.2564301E+001, 3.1530334E+001, 2.7700718E+001, 2.1327393E+001, 2.3826490E+001, 2.9933580E+001, 2.7184942E+001, 2.5523535E+001, 2.3699432E+001, 2.3433138E+001, 3.0382063E+001, 2.6812746E+001, 2.4505844E+001, 2.3343281E+001, 0.0000000E+000
 5.0006799E+001, 2.1479588E+001, 3.6708385E+001, 3.7329182E+001, 2.5820810E+001, 2.1266020E+001, 2.1480516E+001, 3.3302471E+001, 3.3999439E+001, 2.7577868E+001, 2.1049339E+001, 2.3992527E+001, 3.2751141E+001, 2.7837095E+001, 2.5997608E+001, 2.3486559E+001, 2.3535076E+001, 2.9059479E+001, 2.7188564E+001, 2.5076168E+001, 2.2883118E+001, 0.0000000E+000
 5.1002393E+001, 2.1609907E+001, 3.5734337E+001, 3.4955078E+001, 2.6338081E+001, 2.1010658E+001, 2.1597313E+001, 3.4762779E+001, 3.5818623E+001, 2.6414406E+001, 2.0884598E+001, 2.4252193E+001, 3.6270279E+001, 2.8796715E+001, 2.6649734E+001, 2.3614197E+001, 2.3635715E+001, 3.2855457E+001, 2.7648382E+001, 2.5693714E+001, 2.2079262E+001, 0.0000000E+000
 5.2007589E+001, 2.1748413E+001, 3.7925892E+001, 3.7054878E+001, 2.6776983E+001, 2.0838013E+001, 2.1753761E+001, 3.5412762E+001, 3.7350517E+001, 2.5268711E+001, 2.0788101E+001, 2.4482651E+001, 3.2007019E+001, 2.8431454E+001, 2.6772394E+001, 2.3375523E+001, 2.3813780E+001, 3.4012871E+001, 2.7796591E+001, 2.6370167E+001, 2.1961851E+001, 0.0000000E+000
 5.3000949E+001, 2.1915449E+001, 3.7434078E+001, 3.4275459E+001, 2.7045460E+001, 2.0558889E+001, 2.1939547E+001, 3.3621025E+001, 3.2423367E+001, 2.5368681E+001, 2.0705383E+001, 2.4663233E+001, 3.6854954E+001, 2.9155890E+001, 2.6916313E+001, 2.2987877E+001, 2.3984802E+001, 3.2279041E+001, 2.8058945E+001, 2.6036219E+001, 2.2530920E+001, 0.0000000E+000
 5.4007150E+001, 2.2068365E+001, 3.9177860E+001, 3.6765865E+001, 2.7534315E+001, 2.0452885E+001, 2.2077908E+001, 3.5868839E+001, 3.3116177E+001, 2.6061728E+001, 2.0636889E+001, 2.4831280E+001, 3.3484169E+001, 2.9434519E+001, 2.7404997E+001, 2.2732649E+001, 2.4172724E+001, 3.4680054E+001, 2.8421288E+001, 2.6635620E+001, 2.2883383E+001, 0.0000000E+000
 5.5004558E+001, 2.2289406E+001, 3.9472343E+001, 3.6081463E+001, 2.8163645E+001, 2.0486813E+001, 2.2189484E+001, 3.5214863E+001, 3.6204082E+001, 2.6846563E+001, 2.0632290E+001, 2.4959929E+001, 3.0886574E+001, 2.9670630E+001, 2.8019794E+001, 2.2698072E+001, 2.4330711E+001, 3.2831879E+001, 2.8670288E+001, 2.6630577E+001, 2.2405525E+001, 0.0000000E+000
 5.6003152E+001, 2.2526651E+001, 3.7774654E+001, 3.6978840E+001, 2.9113207E+001, 2.0560871E+001, 2.2350275E+001, 3.5056255E+001, 3.4565414E+001, 2.7877678E+001, 2.0719687E+001, 2.5099390E+001, 3.1752699E+001, 2.9872496E+001, 2.8365582E+001, 2.3524986E+001, 2.4452726E+001, 3.3855358E+001, 2.8976929E+001, 2.7348843E+001, 2.2514328E+001, 0.0000000E+000
 5.7000684E+001, 2.2666340E+001, 3.5132553E+001, 3.5271584E+001, 3.0008968E+001, 2.0783127E+001, 2.2516224E+001, 3.8650192E+001, 3.3789219E+001, 2.9205019E+001, 2.0916847E+001, 2.5225462E+001, 3.1938452E+001, 2.9941469E+001, 2.8728582E+001, 2.4304749E+001, 2.4574940E+001, 3.4222530E+001, 2.9407879E+001, 2.7785915E+001, 2.3377640E+001, 0.0000000E+000
 5.8001721E+001, 2.2762022E+001, 3.4174290E+001, 3.6316303E+001, 3.0398136E+001, 2.1208321E+001, 2.2734535E+001, 4.2890125E+001, 3.3763412E+001, 3.0160475E+001, 2.1941492E+001, 2.5330111E+001, 3.1771820E+001, 3.0265873E+001, 2.8699196E+001, 2.4479801E+001, 2.4731674E+001, 3.3839943E+001, 2.9980577E+001, 2.8078512E+001, 2.4129805E+001, 0.0000000E+000
 5.9008842E+001, 2.2920643E+001, 3.7031498E+001, 3.7489449E+001, 3.0844604E+001, 2.1669594E+001, 2.2967539E+001, 3.8542133E+001, 3.4342323E+001, 3.1307255E+001, 2.4009501E+001, 2.5477617E+001, 3.2123466E+001, 3.0678820E+001, 2.9040163E+001, 2.4721745E+001, 2.4905680E+001, 3.2194450E+001, 2.9981304E+001, 2.8399401E+001, 2.5203798E+001, 0.0000000E+000
 6.0008369E+001, 2.3130289E+001, 3.6172558E+001, 3.6879826E+001, 3.1369532E+001, 2.1773870E+001, 2.3172249E+001, 3.6163197E+001, 3.5102642E+001, 3.2560253E+001, 2.4555706E+001, 2.5611242E+001, 3.1516144E+001, 3.0866598E+001, 2.9338215E+001, 2.5456457E+001, 2.5096781E+001, 3.3793774E+001, 2.9835682E+001, 2.9274876E+001, 2.5610815E+001, 0.0000000E+000
 6.1009105E+001, 2.3280371E+001, 3.5350967E+001, 3.4158783E+001, 3.2075809E+001, 2.1448902E+001, 2.3325344E+001, 3.6083549E+001, 3.5128719E+001, 3.3275043E+001, 2.4451784E+001, 2.5750828E+001, 3.8363235E+001, 3.2099354E+001, 2.9208303E+001, 2.6301258E+001, 2.5327436E+001, 3.5856934E+001, 2.9677357E+001, 2.9420610E+001, 2.5056170E+001, 0.0000000E+000
