s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0254117E+000, 2.3999966E+001, 2.3997305E+001, 2.3997194E+001, 2.3997339E+001, 2.3998020E+001, 2.3998924E+001, 2.3999979E+001, 2.3997570E+001, 2.3997335E+001, 2.3997471E+001, 2.3997980E+001, 2.3998659E+001, 2.3999975E+001, 2.3999445E+001, 2.3999250E+001, 2.4000128E+001, 2.4000637E+001, 2.4000986E+001, 2.3999964E+001, 2.3998692E+001, 2.3999067E+001, 2.3999992E+001, 2.4000641E+001, 2.4000608E+001, 0.0000000E+000
 1.0019088E+001, 2.3999962E+001, 2.3997427E+001, 2.3997284E+001, 2.3997433E+001, 2.3998255E+001, 2.3999331E+001, 2.3999977E+001, 2.3997692E+001, 2.3997423E+001, 2.3997583E+001, 2.3998167E+001, 2.3999081E+001, 2.3999975E+001, 2.3999828E+001, 2.3999828E+001, 2.4000780E+001, 2.4001343E+001, 2.4001652E+001, 2.3999962E+001, 2.3999241E+001, 2.3999619E+001, 2.4000570E+001, 2.4001295E+001, 2.4001276E+001, 0.0000000E+000
 1.1008086E+001, 2.3999956E+001, 2.3997587E+001, 2.3997393E+001, 2.3997526E+001, 2.3998512E+001, 2.3999758E+001, 2.3999971E+001, 2.3997805E+001, 2.3997520E+001, 2.3997713E+001, 2.3998371E+001, 2.3999544E+001, 2.3999975E+001, 2.4000294E+001, 2.4000456E+001, 2.4001461E+001, 2.4002083E+001, 2.4002363E+001, 2.3999960E+001, 2.3999823E+001, 2.4000193E+001, 2.4001200E+001, 2.4001995E+001, 2.4001947E+001, 0.0000000E+000
 1.2019610E+001, 2.3999952E+001, 2.3997772E+001, 2.3997519E+001, 2.3997620E+001, 2.3998783E+001, 2.4000216E+001, 2.3999968E+001, 2.3997898E+001, 2.3997625E+001, 2.3997849E+001, 2.3998590E+001, 2.4000044E+001, 2.3999977E+001, 2.4000824E+001, 2.4001123E+001, 2.4002186E+001, 2.4002863E+001, 2.4003107E+001, 2.3999960E+001, 2.4000401E+001, 2.4000814E+001, 2.4001923E+001, 2.4002808E+001, 2.4002689E+001, 0.0000000E+000
 1.3013602E+001, 2.3999947E+001, 2.3997946E+001, 2.3997646E+001, 2.3997730E+001, 2.3999071E+001, 2.4000713E+001, 2.3999962E+001, 2.3997967E+001, 2.3997732E+001, 2.3997992E+001, 2.3998835E+001, 2.4000572E+001, 2.3999981E+001, 2.4001446E+001, 2.4001862E+001, 2.4003004E+001, 2.4003723E+001, 2.4003937E+001, 2.3999962E+001, 2.4001001E+001, 2.4001493E+001, 2.4002735E+001, 2.4003679E+001, 2.4003498E+001, 0.0000000E+000
 1.4025205E+001, 2.3999943E+001, 2.3998072E+001, 2.3997740E+001, 2.3997835E+001, 2.3999331E+001, 2.4001247E+001, 2.3999956E+001, 2.3998030E+001, 2.3997835E+001, 2.3998146E+001, 2.3999117E+001, 2.4001135E+001, 2.3999987E+001, 2.4002115E+001, 2.4002655E+001, 2.4003927E+001, 2.4004686E+001, 2.4004862E+001, 2.3999968E+001, 2.4001638E+001, 2.4002228E+001, 2.4003643E+001, 2.4004614E+001, 2.4004347E+001, 0.0000000E+000
 1.5023904E+001, 2.3999937E+001, 2.3998188E+001, 2.3997803E+001, 2.3997963E+001, 2.3999582E+001, 2.4001791E+001, 2.3999950E+001, 2.3998095E+001, 2.3997936E+001, 2.3998331E+001, 2.3999468E+001, 2.4001703E+001, 2.3999994E+001, 2.4002804E+001, 2.4003510E+001, 2.4004906E+001, 2.4005663E+001, 2.4005793E+001, 2.3999973E+001, 2.4002291E+001, 2.4003014E+001, 2.4004625E+001, 2.4005653E+001, 2.4005310E+001, 0.0000000E+000
 1.6011087E+001, 2.3999931E+001, 2.3998287E+001, 2.3997833E+001, 2.4003302E+001, 2.3999866E+001, 2.4002316E+001, 2.3999945E+001, 2.3998140E+001, 2.3997971E+001, 2.4006414E+001, 2.3999836E+001, 2.4002264E+001, 2.4000006E+001, 2.4003521E+001, 2.4004408E+001, 2.4005920E+001, 2.4006689E+001, 2.4006748E+001, 2.3999981E+001, 2.4002934E+001, 2.4003851E+001, 2.4005657E+001, 2.4006763E+001, 2.4006350E+001, 0.0000000E+000
 1.7007050E+001, 2.3999926E+001, 2.3998308E+001, 2.3998053E+001, 2.4417934E+001, 2.4000113E+001, 2.4002831E+001, 2.3999939E+001, 2.3998119E+001, 2.3998466E+001, 2.4530426E+001, 2.4000050E+001, 2.4002840E+001, 2.4000017E+001, 2.4004324E+001, 2.4005358E+001, 2.4007013E+001, 2.4007826E+001, 2.4007835E+001, 2.3999990E+001, 2.4003599E+001, 2.4004745E+001, 2.4006689E+001, 2.4007833E+001, 2.4007393E+001, 0.0000000E+000
 1.8004057E+001, 2.3999920E+001, 2.3998276E+001, 2.4002064E+001, 2.5105856E+001, 2.4000486E+001, 2.4003374E+001, 2.3999933E+001, 2.3998249E+001, 2.4012484E+001, 2.5525272E+001, 2.4000582E+001, 2.4003439E+001, 2.4000034E+001, 2.4005203E+001, 2.4006361E+001, 2.4008175E+001, 2.4009033E+001, 2.4008942E+001, 2.4000006E+001, 2.4004326E+001, 2.4005669E+001, 2.4007706E+001, 2.4008795E+001, 2.4008389E+001, 0.0000000E+000
 1.9024475E+001, 2.3999914E+001, 2.3998367E+001, 2.4022636E+001, 2.5140182E+001, 2.4001690E+001, 2.4003988E+001, 2.3999928E+001, 2.3999289E+001, 2.4097340E+001, 2.5627829E+001, 2.4003393E+001, 2.4004044E+001, 2.4000053E+001, 2.4006147E+001, 2.4007423E+001, 2.4009352E+001, 2.4010239E+001, 2.4010014E+001, 2.4000021E+001, 2.4005125E+001, 2.4006641E+001, 2.4008791E+001, 2.4009821E+001, 2.4009491E+001, 0.0000000E+000
 2.0008911E+001, 2.3999910E+001, 2.3999420E+001, 2.4050354E+001, 2.5130024E+001, 2.4004147E+001, 2.4004665E+001, 2.3999952E+001, 2.4022131E+001, 2.4489815E+001, 2.5525761E+001, 2.4009117E+001, 2.4004658E+001, 2.4000078E+001, 2.4007132E+001, 2.4008537E+001, 2.4010561E+001, 2.4011475E+001, 2.4011065E+001, 2.4000040E+001, 2.4005999E+001, 2.4007664E+001, 2.4009958E+001, 2.4010960E+001, 2.4010679E+001, 0.0000000E+000
 2.1019243E+001, 2.3999956E+001, 2.4045776E+001, 2.4189142E+001, 2.5057274E+001, 2.4008410E+001, 2.4005398E+001, 2.4000635E+001, 2.4283890E+001, 2.5615179E+001, 2.5872616E+001, 2.4015665E+001, 2.4005260E+001, 2.4000103E+001, 2.4008131E+001, 2.4009689E+001, 2.4011816E+001, 2.4012758E+001, 2.4012177E+001, 2.4000063E+001, 2.4006968E+001, 2.4008749E+001, 2.4011160E+001, 2.4012085E+001, 2.4011841E+001, 0.0000000E+000
 2.2016974E+001, 2.4001780E+001, 2.4608717E+001, 2.4675190E+001, 2.5164209E+001, 2.4019318E+001, 2.4006182E+001, 2.4004526E+001, 2.5048773E+001, 2.6470488E+001, 2.5317814E+001, 2.4020809E+001, 2.4005856E+001, 2.4000135E+001, 2.4009155E+001, 2.4010899E+001, 2.4013126E+001, 2.4014067E+001, 2.4013342E+001, 2.4000088E+001, 2.4007957E+001, 2.4009878E+001, 2.4012466E+001, 2.4013397E+001, 2.4013044E+001, 0.0000000E+000
 2.3016924E+001, 2.4007881E+001, 2.5126553E+001, 2.5253077E+001, 2.5569489E+001, 2.4042665E+001, 2.4006979E+001, 2.4014812E+001, 2.5844965E+001, 2.6128885E+001, 2.5084915E+001, 2.4023682E+001, 2.4006453E+001, 2.4000172E+001, 2.4010183E+001, 2.4012144E+001, 2.4014519E+001, 2.4015438E+001, 2.4014605E+001, 2.4000114E+001, 2.4008984E+001, 2.4011084E+001, 2.4013855E+001, 2.4014832E+001, 2.4014318E+001, 0.0000000E+000
 2.4009324E+001, 2.4018435E+001, 2.5817665E+001, 2.6188778E+001, 2.5305563E+001, 2.4061249E+001, 2.4007708E+001, 2.4030188E+001, 2.6024488E+001, 2.6075560E+001, 2.5308228E+001, 2.4028286E+001, 2.4007050E+001, 2.4000212E+001, 2.4011173E+001, 2.4013388E+001, 2.4015938E+001, 2.4016808E+001, 2.4015884E+001, 2.4000143E+001, 2.4009987E+001, 2.4012342E+001, 2.4015350E+001, 2.4016474E+001, 2.4015770E+001, 0.0000000E+000
 2.5018865E+001, 2.4034851E+001, 2.6443159E+001, 2.6890123E+001, 2.4872515E+001, 2.4088188E+001, 2.4008451E+001, 2.4046051E+001, 2.6268513E+001, 2.7511389E+001, 2.5994890E+001, 2.4041206E+001, 2.4007650E+001, 2.4000259E+001, 2.4012302E+001, 2.4014681E+001, 2.4017525E+001, 2.4018221E+001, 2.4017214E+001, 2.4000179E+001, 2.4011000E+001, 2.4013647E+001, 2.4017237E+001, 2.4018148E+001, 2.4017189E+001, 0.0000000E+000
 2.6014469E+001, 2.4057358E+001, 2.7218521E+001, 2.8888224E+001, 2.6904995E+001, 2.4142532E+001, 2.4009346E+001, 2.4071796E+001, 2.7621372E+001, 2.7853266E+001, 2.6029743E+001, 2.4067198E+001, 2.4008297E+001, 2.4000343E+001, 2.4038177E+001, 2.4017689E+001, 2.4040655E+001, 2.4019773E+001, 2.4018606E+001, 2.4000223E+001, 2.4012045E+001, 2.4014977E+001, 2.4057354E+001, 2.4019680E+001, 2.4018499E+001, 0.0000000E+000
 2.7018451E+001, 2.4109257E+001, 2.9628633E+001, 2.8523394E+001, 2.6856770E+001, 2.4137659E+001, 2.4010305E+001, 2.4109186E+001, 2.8186434E+001, 2.7553904E+001, 2.5833563E+001, 2.4098619E+001, 2.4008987E+001, 2.4000963E+001, 2.4247177E+001, 2.4070303E+001, 2.4477829E+001, 2.4021320E+001, 2.4019960E+001, 2.4000269E+001, 2.4013113E+001, 2.4018442E+001, 2.4510979E+001, 2.4021118E+001, 2.4019867E+001, 0.0000000E+000
 2.8002995E+001, 2.4165257E+001, 2.8444185E+001, 2.7558556E+001, 2.6742445E+001, 2.4119640E+001, 2.4011230E+001, 2.4161396E+001, 2.9399769E+001, 2.7701578E+001, 2.7212391E+001, 2.4432503E+001, 2.4009745E+001, 2.4002974E+001, 2.4505043E+001, 2.4209528E+001, 2.5095699E+001, 2.4022730E+001, 2.4021351E+001, 2.4000320E+001, 2.4014408E+001, 2.4045408E+001, 2.5182405E+001, 2.4022797E+001, 2.4021275E+001, 0.0000000E+000
 2.9004615E+001, 2.4210342E+001, 2.9392761E+001, 2.8532530E+001, 2.7155783E+001, 2.4398424E+001, 2.4012157E+001, 2.4217628E+001, 2.8673758E+001, 2.7884340E+001, 2.8718475E+001, 2.5737183E+001, 2.4010984E+001, 2.4007170E+001, 2.4849258E+001, 2.4375311E+001, 2.5070414E+001, 2.4025642E+001, 2.4022768E+001, 2.4000380E+001, 2.4017044E+001, 2.4091211E+001, 2.5831770E+001, 2.4025341E+001, 2.4022690E+001, 0.0000000E+000
 3.0012801E+001, 2.4263706E+001, 2.9996769E+001, 2.9388212E+001, 2.6768867E+001, 2.6131449E+001, 2.4013411E+001, 2.4251854E+001, 2.7480381E+001, 2.6986929E+001, 2.8384804E+001, 2.6060104E+001, 2.4014862E+001, 2.4014835E+001, 2.5190901E+001, 2.4505341E+001, 2.4998516E+001, 2.4029528E+001, 2.4024153E+001, 2.4000452E+001, 2.4021067E+001, 2.4086853E+001, 2.6243637E+001, 2.4028788E+001, 2.4023973E+001, 0.0000000E+000
 3.1004779E+001, 2.4302691E+001, 2.8783289E+001, 2.8107624E+001, 2.8047060E+001, 2.6590389E+001, 2.4015257E+001, 2.4277136E+001, 2.7437733E+001, 2.7347563E+001, 2.7379414E+001, 2.6098806E+001, 2.4058119E+001, 2.4024696E+001, 2.5463907E+001, 2.4559980E+001, 2.4964617E+001, 2.4031927E+001, 2.4025490E+001, 2.4000568E+001, 2.4046278E+001, 2.4080976E+001, 2.5764833E+001, 2.4035326E+001, 2.4025238E+001, 0.0000000E+000
 3.2011255E+001, 2.4332069E+001, 2.8339458E+001, 2.8200060E+001, 2.8442801E+001, 2.6752665E+001, 2.4020115E+001, 2.4327045E+001, 2.9971998E+001, 2.8568949E+001, 2.8460489E+001, 2.6532742E+001, 2.4128790E+001, 2.4036602E+001, 2.5665516E+001, 2.4631531E+001, 2.4915539E+001, 2.4032679E+001, 2.4026991E+001, 2.4004559E+001, 2.5495352E+001, 2.4567921E+001, 2.5354399E+001, 2.4040979E+001, 2.4026419E+001, 0.0000000E+000
 3.3009505E+001, 2.4367067E+001, 2.8797955E+001, 2.8411043E+001, 2.8996325E+001, 2.6333483E+001, 2.4031509E+001, 2.4392500E+001, 3.0580915E+001, 2.9609241E+001, 3.0180731E+001, 2.5610973E+001, 2.4099974E+001, 2.4048731E+001, 2.5506294E+001, 2.4737776E+001, 2.4840496E+001, 2.4032305E+001, 2.4028484E+001, 2.4021513E+001, 2.6116169E+001, 2.5509624E+001, 2.5413260E+001, 2.4052776E+001, 2.4027552E+001, 0.0000000E+000
 3.4017302E+001, 2.4410170E+001, 2.9937275E+001, 2.9243961E+001, 2.8838860E+001, 2.5372604E+001, 2.4036251E+001, 2.4447824E+001, 3.0675032E+001, 2.9615303E+001, 3.0604418E+001, 2.5492790E+001, 2.4055149E+001, 2.4059238E+001, 2.5333649E+001, 2.4919258E+001, 2.4711716E+001, 2.4031815E+001, 2.4029921E+001, 2.4038933E+001, 2.5636454E+001, 2.5470631E+001, 2.5890625E+001, 2.4071539E+001, 2.4028688E+001, 0.0000000E+000
 3.5019391E+001, 2.4461273E+001, 3.0100027E+001, 2.9948425E+001, 2.9840021E+001, 2.5339279E+001, 2.4040680E+001, 2.4508127E+001, 3.1223391E+001, 3.0158499E+001, 3.0561064E+001, 2.6211443E+001, 2.4035353E+001, 2.4068562E+001, 2.5319382E+001, 2.5069101E+001, 2.4588297E+001, 2.4032423E+001, 2.4031288E+001, 2.4052954E+001, 2.5637278E+001, 2.5402271E+001, 2.5222614E+001, 2.4076128E+001, 2.4029734E+001, 0.0000000E+000
 3.6001335E+001, 2.4506174E+001, 3.0876234E+001, 3.1894602E+001, 3.1268438E+001, 2.5647196E+001, 2.4058254E+001, 2.4576641E+001, 3.1511715E+001, 3.0899220E+001, 3.0282503E+001, 2.6124851E+001, 2.4029667E+001, 2.4076992E+001, 2.5292526E+001, 2.5151516E+001, 2.4535398E+001, 2.4033323E+001, 2.4032585E+001, 2.4073853E+001, 2.7789810E+001, 2.6339352E+001, 2.5132605E+001, 2.4067486E+001, 2.4030684E+001, 0.0000000E+000
 3.7013234E+001, 2.4545198E+001, 3.1850140E+001, 3.3053696E+001, 3.3473091E+001, 2.5758009E+001, 2.4073225E+001, 2.4628883E+001, 3.1225368E+001, 3.0974028E+001, 3.1234774E+001, 2.5650148E+001, 2.4029131E+001, 2.4085148E+001, 2.5249374E+001, 2.5192158E+001, 2.4557358E+001, 2.4034975E+001, 2.4033930E+001, 2.4110659E+001, 2.9081327E+001, 2.7734325E+001, 2.5186424E+001, 2.4056620E+001, 2.4031666E+001, 0.0000000E+000
 3.8003502E+001, 2.4611046E+001, 3.3045933E+001, 3.3467220E+001, 3.4010830E+001, 2.5909994E+001, 2.4056910E+001, 2.4670773E+001, 3.0848949E+001, 3.1823982E+001, 3.2224297E+001, 2.5134863E+001, 2.4030094E+001, 2.4094913E+001, 2.5657534E+001, 2.5306927E+001, 2.4772488E+001, 2.4036842E+001, 2.4035223E+001, 2.4147390E+001, 2.8461494E+001, 2.6949898E+001, 2.5144405E+001, 2.4058369E+001, 2.4032623E+001, 0.0000000E+000
 3.9005464E+001, 2.4702372E+001, 3.3431805E+001, 3.2967915E+001, 3.2344513E+001, 2.6206266E+001, 2.4042395E+001, 2.4717993E+001, 3.1463804E+001, 3.3573410E+001, 3.1576468E+001, 2.4534592E+001, 2.4031351E+001, 2.4113758E+001, 2.7593834E+001, 2.5971655E+001, 2.5156950E+001, 2.4038900E+001, 2.4036476E+001, 2.4174282E+001, 2.7248537E+001, 2.6020823E+001, 2.5017462E+001, 2.4064167E+001, 2.4033377E+001, 0.0000000E+000
 4.0000977E+001, 2.4771618E+001, 3.4316441E+001, 3.3583496E+001, 3.3377831E+001, 2.5486948E+001, 2.4039436E+001, 2.4782482E+001, 3.3272205E+001, 3.4342442E+001, 3.1074400E+001, 2.4345720E+001, 2.4033041E+001, 2.4156998E+001, 2.8880007E+001, 2.6720800E+001, 2.5135586E+001, 2.4040035E+001, 2.4037556E+001, 2.4192160E+001, 2.6440466E+001, 2.5646069E+001, 2.5315454E+001, 2.4062540E+001, 2.4034243E+001, 0.0000000E+000
 4.1007151E+001, 2.4832628E+001, 3.4327633E+001, 3.5629494E+001, 3.5084827E+001, 2.4939146E+001, 2.4042036E+001, 2.4869026E+001, 3.6029018E+001, 3.6131844E+001, 3.1690651E+001, 2.4308445E+001, 2.4034609E+001, 2.4190670E+001, 2.7270992E+001, 2.6049467E+001, 2.4840761E+001, 2.4038101E+001, 2.4038376E+001, 2.4205193E+001, 2.6225851E+001, 2.5785185E+001, 2.5746176E+001, 2.4050179E+001, 2.4035042E+001, 0.0000000E+000
 4.2005270E+001, 2.4890543E+001, 3.5538284E+001, 3.7213234E+001, 3.4622730E+001, 2.4952785E+001, 2.4054228E+001, 2.4964203E+001, 3.5591774E+001, 3.3321178E+001, 3.2405399E+001, 2.4534847E+001, 2.4036469E+001, 2.4208944E+001, 2.6515512E+001, 2.5543037E+001, 2.4690699E+001, 2.4036543E+001, 2.4038551E+001, 2.4218103E+001, 2.6704782E+001, 2.6411449E+001, 2.6225132E+001, 2.4037813E+001, 2.4035423E+001, 0.0000000E+000
 4.3006594E+001, 2.4962841E+001, 3.6637707E+001, 3.5585869E+001, 3.3939156E+001, 2.5961544E+001, 2.4095640E+001, 2.5036873E+001, 3.4905983E+001, 3.3629894E+001, 3.2363499E+001, 2.5351555E+001, 2.4041315E+001, 2.4219299E+001, 2.6172413E+001, 2.5755192E+001, 2.4847067E+001, 2.4039186E+001, 2.4038111E+001, 2.4233282E+001, 2.7254318E+001, 2.6887983E+001, 2.6186136E+001, 2.4035818E+001, 2.4034723E+001, 0.0000000E+000
 4.4016624E+001, 2.5061689E+001, 3.8129028E+001, 3.7727352E+001, 3.4093082E+001, 2.5813667E+001, 2.4852091E+001, 2.5112877E+001, 3.4457710E+001, 3.5927368E+001, 3.5341293E+001, 2.7449364E+001, 2.4687920E+001, 2.4226931E+001, 2.6246738E+001, 2.6679810E+001, 2.6225073E+001, 2.4309851E+001, 2.4037230E+001, 2.4247822E+001, 2.7465857E+001, 2.6707195E+001, 2.6046587E+001, 2.4522175E+001, 2.4032328E+001, 0.0000000E+000
 4.5002723E+001, 2.5165422E+001, 3.8757103E+001, 3.7932446E+001, 3.5224697E+001, 2.6592037E+001, 2.6134682E+001, 2.5231857E+001, 3.8588757E+001, 3.9299477E+001, 3.4864990E+001, 2.8364460E+001, 2.7481661E+001, 2.4235571E+001, 2.6547205E+001, 2.7434528E+001, 2.7226048E+001, 2.5464674E+001, 2.4040350E+001, 2.4259443E+001, 2.7446424E+001, 2.6274380E+001, 2.6138664E+001, 2.6311682E+001, 2.4808313E+001, 0.0000000E+000
 4.6016455E+001, 2.5273314E+001, 3.8762005E+001, 3.6609669E+001, 3.4184402E+001, 2.8274935E+001, 2.7049107E+001, 2.5404991E+001, 3.9529259E+001, 3.8952187E+001, 3.4789017E+001, 2.8368258E+001, 2.8593229E+001, 2.4246351E+001, 2.6703638E+001, 2.7510477E+001, 2.7450384E+001, 2.5887087E+001, 2.4140446E+001, 2.4269241E+001, 2.7159754E+001, 2.6270603E+001, 2.6514698E+001, 2.7364744E+001, 2.6251205E+001, 0.0000000E+000
 4.7004433E+001, 2.5383511E+001, 3.8617008E+001, 3.8612331E+001, 3.5036629E+001, 3.2326595E+001, 2.8045971E+001, 2.5528799E+001, 3.8703808E+001, 3.8412621E+001, 3.8372326E+001, 2.9200924E+001, 2.8684393E+001, 2.4258678E+001, 2.6594744E+001, 2.7625555E+001, 2.7643122E+001, 2.6053352E+001, 2.4478645E+001, 2.4283352E+001, 2.6762640E+001, 2.6488377E+001, 2.8172775E+001, 2.7507887E+001, 2.6045195E+001, 0.0000000E+000
 4.8018525E+001, 2.5507284E+001, 3.9188854E+001, 3.7787010E+001, 3.6135815E+001, 3.2968208E+001, 2.8493452E+001, 2.5670650E+001, 3.7783653E+001, 3.6563164E+001, 3.5383320E+001, 2.9890896E+001, 2.8746210E+001, 2.4270475E+001, 2.6040461E+001, 2.7502579E+001, 2.7808174E+001, 2.6691870E+001, 2.4761105E+001, 2.4305269E+001, 2.7711096E+001, 2.7146511E+001, 2.8210466E+001, 2.6646975E+001, 2.5577755E+001, 0.0000000E+000
 4.9011979E+001, 2.5635807E+001, 3.8911858E+001, 3.7068810E+001, 3.3772522E+001, 3.1538654E+001, 2.8137423E+001, 2.5821552E+001, 3.8884827E+001, 3.6956123E+001, 3.3476555E+001, 2.9522968E+001, 2.8991709E+001, 2.4285202E+001, 2.7053514E+001, 2.7599941E+001, 2.7823092E+001, 2.7799854E+001, 2.4999561E+001, 2.4337931E+001, 2.8258577E+001, 2.8085384E+001, 2.8531889E+001, 2.7577915E+001, 2.5313816E+001, 0.0000000E+000
 5.0004263E+001, 2.5745222E+001, 3.8485378E+001, 3.7255020E+001, 3.4967201E+001, 3.1612881E+001, 2.7402830E+001, 2.5940676E+001, 3.6527008E+001, 3.3895042E+001, 3.3044460E+001, 2.9188395E+001, 2.7530043E+001, 2.4315004E+001, 2.8106319E+001, 2.7613077E+001, 2.7479918E+001, 2.8174829E+001, 2.5557983E+001, 2.4369022E+001, 2.8372381E+001, 2.8660460E+001, 2.8647045E+001, 2.7958927E+001, 2.5320578E+001, 0.0000000E+000
 5.1001736E+001, 2.5834618E+001, 3.8193966E+001, 3.8597649E+001, 3.6332047E+001, 3.0911074E+001, 2.7070509E+001, 2.6032425E+001, 3.7080246E+001, 3.7026920E+001, 3.4445877E+001, 2.9194962E+001, 2.6086821E+001, 2.4350443E+001, 2.8014345E+001, 2.7815889E+001, 2.7427065E+001, 2.8270998E+001, 2.5705912E+001, 2.4399305E+001, 2.8595232E+001, 2.8778973E+001, 2.8320148E+001, 2.7941732E+001, 2.5550953E+001, 0.0000000E+000
