s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0050535E+000, 2.7426340E+001, 5.0625355E+001, 5.0438026E+001, 4.5083660E+001, 3.1263617E+001, 2.7084330E+001, 2.7407135E+001, 5.0354332E+001, 4.5728615E+001, 3.7113968E+001, 3.0228001E+001, 2.7074329E+001, 2.7408979E+001, 5.4043327E+001, 4.6387611E+001, 4.3282803E+001, 2.7110651E+001, 2.7089203E+001, 2.7569635E+001, 5.5198460E+001, 4.6734638E+001, 4.4005901E+001, 2.7114847E+001, 2.7100361E+001, 0.0000000E+000
 1.0004851E+001, 2.7922911E+001, 6.0113338E+001, 5.3603443E+001, 3.4843006E+001, 2.9124613E+001, 2.7092312E+001, 2.7694521E+001, 5.3371475E+001, 5.6518448E+001, 5.7940765E+001, 2.9597559E+001, 2.7084213E+001, 2.8007753E+001, 6.2240231E+001, 5.5547005E+001, 3.7772842E+001, 2.7138527E+001, 2.7102419E+001, 2.7951580E+001, 5.6081841E+001, 4.9571739E+001, 2.9996601E+001, 2.7146526E+001, 2.7113554E+001, 0.0000000E+000
 1.1003318E+001, 2.8406969E+001, 5.1348763E+001, 4.7732334E+001, 3.7927048E+001, 3.0364071E+001, 2.7099836E+001, 2.8043543E+001, 4.7905460E+001, 4.6388557E+001, 3.9547489E+001, 3.1406462E+001, 2.7092083E+001, 2.8475348E+001, 6.0966919E+001, 5.2795647E+001, 2.8490507E+001, 2.7167356E+001, 2.7116423E+001, 2.8400599E+001, 6.5676224E+001, 6.4445549E+001, 3.8127522E+001, 2.7177664E+001, 2.7128534E+001, 0.0000000E+000
 1.2004529E+001, 2.8754623E+001, 5.5264862E+001, 6.0390350E+001, 5.5039104E+001, 3.4789093E+001, 2.7113340E+001, 2.8258942E+001, 4.8728680E+001, 5.8312634E+001, 4.7582817E+001, 2.9215219E+001, 2.7102589E+001, 2.8945560E+001, 5.8252350E+001, 5.6599377E+001, 3.6814056E+001, 2.7197651E+001, 2.7134579E+001, 2.8891258E+001, 5.6854870E+001, 4.7045063E+001, 2.9512606E+001, 2.7210825E+001, 2.7148905E+001, 0.0000000E+000
 1.3003754E+001, 2.9092899E+001, 5.0990593E+001, 5.7035160E+001, 5.1266888E+001, 3.9337570E+001, 2.7139460E+001, 2.8488071E+001, 5.5507515E+001, 6.1501480E+001, 5.3926140E+001, 3.4823112E+001, 2.7119740E+001, 2.9456900E+001, 5.7535557E+001, 5.5493153E+001, 4.0183399E+001, 2.7226137E+001, 2.7153898E+001, 2.9243011E+001, 5.9673683E+001, 5.4187332E+001, 3.4350910E+001, 2.7243591E+001, 2.7170805E+001, 0.0000000E+000
 1.4000773E+001, 2.9493916E+001, 5.6209087E+001, 6.3690311E+001, 6.6395996E+001, 4.9023499E+001, 2.7445551E+001, 2.8842733E+001, 6.0162189E+001, 6.2026505E+001, 4.6557644E+001, 3.7846298E+001, 2.9809483E+001, 2.9899508E+001, 5.9115967E+001, 5.5015137E+001, 4.5046906E+001, 2.7257502E+001, 2.7177439E+001, 2.9827271E+001, 6.3110668E+001, 5.8972073E+001, 3.4353836E+001, 2.7273838E+001, 2.7197298E+001, 0.0000000E+000
 1.5004154E+001, 3.0144394E+001, 6.8946663E+001, 6.2952862E+001, 5.5389881E+001, 5.3237881E+001, 2.8005768E+001, 2.9416401E+001, 6.4209236E+001, 6.2077705E+001, 5.4722935E+001, 4.0336582E+001, 3.5585278E+001, 3.0393209E+001, 6.8472786E+001, 6.6105278E+001, 4.6887054E+001, 2.7295004E+001, 2.7208668E+001, 3.0293180E+001, 6.1638737E+001, 6.0156361E+001, 3.8954609E+001, 2.7311701E+001, 2.7239098E+001, 0.0000000E+000
 1.6001163E+001, 3.0800459E+001, 6.0568977E+001, 5.6074596E+001, 5.2517494E+001, 4.4479549E+001, 2.8847532E+001, 2.9930605E+001, 5.6279068E+001, 5.1184296E+001, 4.4446831E+001, 4.2846127E+001, 3.3481522E+001, 3.1087952E+001, 6.9409714E+001, 7.0852066E+001, 5.7667580E+001, 2.7405548E+001, 2.7246689E+001, 3.1004927E+001, 8.5053032E+001, 7.9127731E+001, 6.1951176E+001, 2.7867832E+001, 2.7290836E+001, 0.0000000E+000
 1.7001972E+001, 3.1257111E+001, 6.5495247E+001, 6.3909515E+001, 5.7988968E+001, 5.0769306E+001, 3.3426052E+001, 3.0342102E+001, 6.3509407E+001, 6.2121433E+001, 5.4579193E+001, 4.3816700E+001, 3.6810230E+001, 3.1751804E+001, 6.9410072E+001, 6.7516029E+001, 4.6424149E+001, 3.3610870E+001, 2.7296619E+001, 3.2093040E+001, 8.7616577E+001, 8.5618011E+001, 6.6410118E+001, 3.8293453E+001, 2.7355555E+001, 0.0000000E+000
 1.8003498E+001, 3.1748081E+001, 6.7698158E+001, 7.2033997E+001, 7.4897156E+001, 5.7008621E+001, 3.8037834E+001, 3.0743633E+001, 6.8417122E+001, 7.3045868E+001, 7.2946426E+001, 6.8460594E+001, 3.8671627E+001, 3.2356003E+001, 7.4941795E+001, 7.5145790E+001, 6.5274010E+001, 4.1456608E+001, 2.7382490E+001, 3.2822865E+001, 7.3073906E+001, 7.1980156E+001, 5.5127319E+001, 4.0352848E+001, 2.7436117E+001, 0.0000000E+000
 1.9004257E+001, 3.2201443E+001, 7.3886711E+001, 7.7054680E+001, 7.6508125E+001, 7.3640038E+001, 3.5951527E+001, 3.1307695E+001, 7.3048409E+001, 7.6846092E+001, 7.4024086E+001, 6.0842907E+001, 3.7308445E+001, 3.3477665E+001, 9.6532318E+001, 9.0724838E+001, 6.3203274E+001, 4.2102901E+001, 2.7473938E+001, 3.3358356E+001, 6.4357124E+001, 6.3756004E+001, 5.8358517E+001, 3.8730289E+001, 2.7510824E+001, 0.0000000E+000
 2.0004788E+001, 3.2935188E+001, 7.7687935E+001, 7.9270737E+001, 7.2082664E+001, 6.4648643E+001, 3.0281385E+001, 3.2014915E+001, 7.8798431E+001, 7.4179924E+001, 6.1175556E+001, 5.5088348E+001, 2.9605087E+001, 3.4460968E+001, 7.7437798E+001, 7.5581047E+001, 6.6757614E+001, 4.1545383E+001, 2.7566092E+001, 3.4079235E+001, 9.2036118E+001, 9.3588310E+001, 6.0089958E+001, 3.7411205E+001, 2.7594112E+001, 0.0000000E+000
 2.1002340E+001, 3.3716282E+001, 8.5360039E+001, 8.4579460E+001, 6.9564262E+001, 6.1041576E+001, 2.7911301E+001, 3.2838280E+001, 8.6545525E+001, 8.4810097E+001, 7.1126465E+001, 5.5426029E+001, 2.8172670E+001, 3.5080074E+001, 7.7788658E+001, 7.7388084E+001, 6.8176628E+001, 4.8131577E+001, 3.0152397E+001, 3.4753998E+001, 6.9883408E+001, 7.0311996E+001, 7.3280540E+001, 4.1139599E+001, 2.7685253E+001, 0.0000000E+000
 2.2003412E+001, 3.4741436E+001, 7.9556747E+001, 7.8380119E+001, 6.8015312E+001, 6.7324020E+001, 2.7981638E+001, 3.3538994E+001, 9.2100204E+001, 9.0077866E+001, 7.5341187E+001, 6.6244781E+001, 2.8036936E+001, 3.5902634E+001, 9.5733170E+001, 9.4669296E+001, 8.8138664E+001, 5.7777878E+001, 3.5147350E+001, 3.5364292E+001, 8.0788643E+001, 8.0962669E+001, 7.3368988E+001, 5.0080662E+001, 2.7807808E+001, 0.0000000E+000
 2.3003453E+001, 3.5529865E+001, 8.8317360E+001, 8.7945961E+001, 7.9348961E+001, 6.4695343E+001, 2.8967857E+001, 3.4887299E+001, 1.0044333E+002, 9.2315102E+001, 7.3904541E+001, 6.4776634E+001, 2.8086552E+001, 3.6993595E+001, 9.7906868E+001, 9.3024109E+001, 8.2382095E+001, 7.0590820E+001, 3.3982391E+001, 3.6224407E+001, 9.4700829E+001, 9.4761185E+001, 8.8602295E+001, 6.4712997E+001, 2.8799639E+001, 0.0000000E+000
 2.4000256E+001, 3.6296364E+001, 8.6176445E+001, 9.0186806E+001, 9.0023041E+001, 6.6475166E+001, 3.1158073E+001, 3.5959267E+001, 9.2173500E+001, 9.0713341E+001, 8.2873238E+001, 6.6658478E+001, 2.8668610E+001, 3.8007431E+001, 9.2923409E+001, 8.8771965E+001, 7.6252388E+001, 6.5978493E+001, 3.1837111E+001, 3.7169598E+001, 8.7393417E+001, 8.4241585E+001, 7.7576820E+001, 6.2281727E+001, 3.3270210E+001, 0.0000000E+000
 2.5001352E+001, 3.7096207E+001, 1.1019745E+002, 1.0989538E+002, 1.0708968E+002, 7.5219780E+001, 3.0646231E+001, 3.6935200E+001, 9.0529381E+001, 9.3443771E+001, 8.8141205E+001, 6.6565659E+001, 3.2272270E+001, 3.8851040E+001, 9.4388916E+001, 9.5494659E+001, 7.0768700E+001, 6.2806072E+001, 3.2163712E+001, 3.8319267E+001, 1.0688281E+002, 1.0576936E+002, 7.9148308E+001, 5.9526104E+001, 3.6262138E+001, 0.0000000E+000
 2.6000358E+001, 3.7931427E+001, 9.6591972E+001, 9.9629929E+001, 9.2335968E+001, 7.5941544E+001, 3.1584448E+001, 3.7692932E+001, 8.3258644E+001, 8.9538422E+001, 8.6228264E+001, 7.5226151E+001, 3.3209438E+001, 3.9909115E+001, 1.0349345E+002, 9.7354095E+001, 8.0913727E+001, 6.2055668E+001, 3.3574230E+001, 3.9196114E+001, 9.5915398E+001, 9.5338760E+001, 7.7734077E+001, 5.8917122E+001, 3.8116405E+001, 0.0000000E+000
 2.7002250E+001, 3.8952305E+001, 1.0479707E+002, 1.0407485E+002, 9.2791801E+001, 7.8373901E+001, 3.4034672E+001, 3.8400486E+001, 8.8875198E+001, 9.3129860E+001, 8.8646423E+001, 8.0816353E+001, 3.1533445E+001, 4.1343334E+001, 1.1665330E+002, 1.0590466E+002, 8.0405594E+001, 6.5460037E+001, 3.7834194E+001, 4.0099720E+001, 1.0730901E+002, 1.1034489E+002, 8.6734459E+001, 6.2253967E+001, 3.9485661E+001, 0.0000000E+000
 2.8003937E+001, 4.0301552E+001, 1.1118452E+002, 1.1186963E+002, 9.5666283E+001, 8.2779289E+001, 3.7987473E+001, 3.9261589E+001, 9.7574821E+001, 9.9824974E+001, 8.6682648E+001, 7.8814529E+001, 3.1558270E+001, 4.2615711E+001, 1.0742268E+002, 1.1145358E+002, 1.0054903E+002, 6.6723183E+001, 3.9403824E+001, 4.1079872E+001, 9.7522614E+001, 9.5470207E+001, 8.9808388E+001, 5.7563995E+001, 4.1319614E+001, 0.0000000E+000
 2.9004439E+001, 4.1839020E+001, 1.2115952E+002, 1.1558378E+002, 9.7008614E+001, 8.7263306E+001, 3.6543140E+001, 4.0383038E+001, 1.1102551E+002, 1.0550127E+002, 9.4661140E+001, 8.0500725E+001, 3.4079636E+001, 4.3999779E+001, 1.1081863E+002, 1.1612965E+002, 1.0104522E+002, 7.8907845E+001, 4.1963837E+001, 4.2075615E+001, 9.8299591E+001, 9.9855888E+001, 1.0149016E+002, 5.6166912E+001, 4.4905430E+001, 0.0000000E+000
 3.0003326E+001, 4.2937511E+001, 1.0075118E+002, 1.0372501E+002, 9.9224648E+001, 9.1387749E+001, 3.7564842E+001, 4.1540627E+001, 1.0810311E+002, 1.0870168E+002, 1.0651094E+002, 8.7063843E+001, 4.1752464E+001, 4.5436153E+001, 1.2299282E+002, 1.2342864E+002, 1.0332915E+002, 6.4760757E+001, 4.4281876E+001, 4.3225365E+001, 1.1702412E+002, 1.1149565E+002, 9.7410080E+001, 6.3888168E+001, 4.5606773E+001, 0.0000000E+000
 3.1004307E+001, 4.3741402E+001, 1.1251067E+002, 1.1589963E+002, 1.0548748E+002, 9.3820831E+001, 4.0220776E+001, 4.2876823E+001, 1.2043597E+002, 1.1435052E+002, 1.0204350E+002, 9.8577103E+001, 5.3662167E+001, 4.6704514E+001, 1.1400094E+002, 1.0750948E+002, 9.5340538E+001, 6.3992531E+001, 4.2966354E+001, 4.4838676E+001, 1.2583816E+002, 1.1671831E+002, 1.0765007E+002, 6.6615204E+001, 4.7284348E+001, 0.0000000E+000
 3.2000531E+001, 4.5346901E+001, 1.2223611E+002, 1.2471449E+002, 1.2512138E+002, 9.2452248E+001, 4.1461155E+001, 4.4187073E+001, 1.1767784E+002, 1.1748647E+002, 1.1537251E+002, 9.9998795E+001, 5.1826138E+001, 4.8169598E+001, 1.2018993E+002, 1.2554354E+002, 1.1768980E+002, 7.2540443E+001, 4.9788868E+001, 4.6224483E+001, 1.1318096E+002, 1.1307605E+002, 1.0525826E+002, 6.3034378E+001, 5.0107273E+001, 0.0000000E+000
 3.3003277E+001, 4.6623894E+001, 1.0189758E+002, 1.0598759E+002, 1.0249601E+002, 9.7157188E+001, 4.3996769E+001, 4.5589859E+001, 1.2258332E+002, 1.2669010E+002, 1.1653437E+002, 9.9976585E+001, 4.2074913E+001, 4.9296059E+001, 1.3009264E+002, 1.3059979E+002, 1.1456795E+002, 8.5566360E+001, 5.1554913E+001, 4.7730373E+001, 1.4723785E+002, 1.4258774E+002, 1.2874980E+002, 8.6286163E+001, 5.4379845E+001, 0.0000000E+000
 3.4001455E+001, 4.7462067E+001, 1.1449176E+002, 1.2014920E+002, 1.2275665E+002, 1.0646431E+002, 5.7326836E+001, 4.6920143E+001, 1.1601120E+002, 1.1499290E+002, 1.0666299E+002, 9.7618301E+001, 4.3853352E+001, 5.1015305E+001, 1.3061456E+002, 1.2632821E+002, 1.2111556E+002, 8.3707275E+001, 5.0323967E+001, 4.9693554E+001, 1.4321872E+002, 1.4050926E+002, 1.3501712E+002, 9.4276726E+001, 5.7260662E+001, 0.0000000E+000
 3.5001642E+001, 4.8665764E+001, 1.2200438E+002, 1.2076828E+002, 1.1982903E+002, 1.1420929E+002, 6.0561298E+001, 4.7874580E+001, 1.0482191E+002, 1.1567799E+002, 1.2057411E+002, 1.0017374E+002, 5.0692554E+001, 5.2506844E+001, 1.2978368E+002, 1.2842043E+002, 1.0806696E+002, 8.4306168E+001, 5.0485142E+001, 5.1281898E+001, 1.3791479E+002, 1.4080959E+002, 1.3294933E+002, 8.9174698E+001, 5.9216175E+001, 0.0000000E+000
 3.6002968E+001, 4.9884045E+001, 1.1701089E+002, 1.2595484E+002, 1.1946845E+002, 1.0716901E+002, 5.5412422E+001, 4.8574875E+001, 1.1138497E+002, 1.2015362E+002, 1.2188428E+002, 1.0652161E+002, 5.8109993E+001, 5.4314491E+001, 1.4909795E+002, 1.4988002E+002, 1.2903656E+002, 9.1977745E+001, 5.1687141E+001, 5.2912331E+001, 1.4209283E+002, 1.3495558E+002, 1.2330397E+002, 8.8821358E+001, 5.8562702E+001, 0.0000000E+000
 3.7003433E+001, 5.1343575E+001, 1.4309732E+002, 1.4145728E+002, 1.1561428E+002, 1.0654549E+002, 6.4008461E+001, 4.9585197E+001, 1.2179449E+002, 1.2773081E+002, 1.2156990E+002, 1.0351056E+002, 6.4765091E+001, 5.5836170E+001, 1.2490542E+002, 1.3230385E+002, 1.2459761E+002, 9.3034561E+001, 5.4537178E+001, 5.4447384E+001, 1.2761557E+002, 1.3306044E+002, 1.2764288E+002, 9.2085777E+001, 6.0143074E+001, 0.0000000E+000
 3.8000735E+001, 5.2896881E+001, 1.2896156E+002, 1.2521613E+002, 1.1077533E+002, 1.0715543E+002, 6.4299805E+001, 5.0854713E+001, 1.3230867E+002, 1.3660255E+002, 1.3513219E+002, 1.0770315E+002, 6.6263824E+001, 5.6967548E+001, 1.3931462E+002, 1.3923531E+002, 1.2194326E+002, 9.9967392E+001, 5.7091724E+001, 5.5642948E+001, 1.2771439E+002, 1.2757835E+002, 1.2756376E+002, 1.1264707E+002, 6.5700989E+001, 0.0000000E+000
 3.9001785E+001, 5.4070328E+001, 1.3164685E+002, 1.3923256E+002, 1.2713055E+002, 1.1072085E+002, 6.6837456E+001, 5.2367867E+001, 1.4639180E+002, 1.4808138E+002, 1.2979529E+002, 1.1033603E+002, 6.4679710E+001, 5.8680191E+001, 1.5453781E+002, 1.4500107E+002, 1.2733044E+002, 1.0437054E+002, 6.3199371E+001, 5.7499954E+001, 1.5854294E+002, 1.4789296E+002, 1.3085599E+002, 1.1559486E+002, 6.6364510E+001, 0.0000000E+000
 4.0003802E+001, 5.5437073E+001, 1.4647243E+002, 1.5344806E+002, 1.4452296E+002, 1.1381467E+002, 6.9301926E+001, 5.3807384E+001, 1.3834366E+002, 1.3978383E+002, 1.3068872E+002, 1.1374783E+002, 6.7184006E+001, 6.0572571E+001, 1.5317604E+002, 1.4862071E+002, 1.3589883E+002, 1.0365049E+002, 6.9730064E+001, 5.9135521E+001, 1.3676778E+002, 1.2913037E+002, 1.2275527E+002, 1.0551391E+002, 6.5712929E+001, 0.0000000E+000
 4.1002283E+001, 5.6981014E+001, 1.3602730E+002, 1.3823210E+002, 1.4279126E+002, 1.1169292E+002, 7.2018089E+001, 5.5365376E+001, 1.4700461E+002, 1.5118585E+002, 1.4574965E+002, 1.1617687E+002, 6.9417786E+001, 6.2272820E+001, 1.5024475E+002, 1.6259676E+002, 1.3968057E+002, 1.0373085E+002, 7.0719589E+001, 6.0749771E+001, 1.5175813E+002, 1.4741463E+002, 1.3194955E+002, 1.0639662E+002, 6.2973721E+001, 0.0000000E+000
 4.2001834E+001, 5.8195984E+001, 1.3888867E+002, 1.5478716E+002, 1.5258167E+002, 1.2105419E+002, 6.5225807E+001, 5.6904034E+001, 1.4537662E+002, 1.4422728E+002, 1.2976247E+002, 1.2166010E+002, 7.1236252E+001, 6.4183868E+001, 1.6006104E+002, 1.6120224E+002, 1.3397166E+002, 1.0491616E+002, 7.0983971E+001, 6.2237957E+001, 1.4352716E+002, 1.4329765E+002, 1.3767039E+002, 1.0972128E+002, 6.8023956E+001, 0.0000000E+000
 4.3002188E+001, 5.9665237E+001, 1.4286171E+002, 1.4748074E+002, 1.4129518E+002, 1.3637259E+002, 7.1316246E+001, 5.8634529E+001, 1.7174817E+002, 1.7419263E+002, 1.5266068E+002, 1.2426155E+002, 6.8170303E+001, 6.5975838E+001, 1.6562671E+002, 1.6734518E+002, 1.5089452E+002, 1.0953218E+002, 7.3645248E+001, 6.3749981E+001, 1.3852522E+002, 1.4267767E+002, 1.4216318E+002, 1.2427861E+002, 7.5893997E+001, 0.0000000E+000
 4.4000535E+001, 6.1467632E+001, 1.6509930E+002, 1.6790228E+002, 1.6631541E+002, 1.2154826E+002, 6.8563118E+001, 6.0660732E+001, 1.5720125E+002, 1.5285202E+002, 1.3508803E+002, 1.2426247E+002, 7.6392677E+001, 6.7701584E+001, 1.4365071E+002, 1.4887459E+002, 1.5390895E+002, 1.3182880E+002, 7.6765205E+001, 6.5434334E+001, 1.5839702E+002, 1.5969051E+002, 1.5022746E+002, 1.0480869E+002, 6.9000694E+001, 0.0000000E+000
 4.5000497E+001, 6.3150784E+001, 1.5910326E+002, 1.6135876E+002, 1.4248178E+002, 1.2263921E+002, 6.8858269E+001, 6.2317966E+001, 1.6426859E+002, 1.7495636E+002, 1.4502808E+002, 1.2818507E+002, 7.9974266E+001, 6.9198463E+001, 1.5091052E+002, 1.4979330E+002, 1.4315282E+002, 1.2086343E+002, 7.7407722E+001, 6.7229462E+001, 1.6686528E+002, 1.6530821E+002, 1.5479686E+002, 1.0427025E+002, 7.0034630E+001, 0.0000000E+000
 4.6001664E+001, 6.4346359E+001, 1.4798962E+002, 1.4172884E+002, 1.4015016E+002, 1.2224867E+002, 7.3186028E+001, 6.4151711E+001, 1.5826796E+002, 1.5897290E+002, 1.4067838E+002, 1.2791868E+002, 7.5724884E+001, 7.0971199E+001, 1.6422162E+002, 1.5959674E+002, 1.4422745E+002, 1.1579646E+002, 7.7873680E+001, 6.9499825E+001, 1.8030896E+002, 1.9226962E+002, 1.8109558E+002, 1.1446020E+002, 7.2555542E+001, 0.0000000E+000
 4.7000841E+001, 6.5940521E+001, 1.6256892E+002, 1.7231184E+002, 1.5971808E+002, 1.2982735E+002, 8.0631149E+001, 6.5732704E+001, 1.6464998E+002, 1.6894958E+002, 1.5766815E+002, 1.3334099E+002, 8.4327187E+001, 7.3304276E+001, 1.9525154E+002, 1.9574634E+002, 1.6151355E+002, 1.1716235E+002, 7.9912277E+001, 7.1306465E+001, 1.5431598E+002, 1.5988420E+002, 1.5997124E+002, 1.0905500E+002, 7.2607826E+001, 0.0000000E+000
 4.8000281E+001, 6.7329338E+001, 1.6287074E+002, 1.6591811E+002, 1.6470619E+002, 1.3255016E+002, 7.5904617E+001, 6.6648048E+001, 1.4411244E+002, 1.5335876E+002, 1.5378795E+002, 1.4467381E+002, 8.4848526E+001, 7.5249321E+001, 1.6603696E+002, 1.6146121E+002, 1.4459630E+002, 1.2292725E+002, 8.2246605E+001, 7.2527031E+001, 1.5514998E+002, 1.6448523E+002, 1.5701755E+002, 1.1808992E+002, 8.3100212E+001, 0.0000000E+000
 4.9002615E+001, 6.9125999E+001, 1.7711385E+002, 1.8387129E+002, 1.6568866E+002, 1.3440533E+002, 7.9127922E+001, 6.7740891E+001, 1.6304330E+002, 1.7188304E+002, 1.7104135E+002, 1.5128365E+002, 8.5405327E+001, 7.7464424E+001, 1.9529984E+002, 1.9034427E+002, 1.4698891E+002, 1.2026424E+002, 8.2673485E+001, 7.4270203E+001, 1.9162941E+002, 1.7868028E+002, 1.6743491E+002, 1.2069901E+002, 9.0389252E+001, 0.0000000E+000
 5.0002950E+001, 7.1048470E+001, 1.5649696E+002, 1.6363341E+002, 1.6524667E+002, 1.4793677E+002, 7.8747551E+001, 6.9171097E+001, 1.6239935E+002, 1.7057024E+002, 1.6202820E+002, 1.4087766E+002, 8.7908821E+001, 7.9600281E+001, 1.8452791E+002, 1.7387430E+002, 1.4881802E+002, 1.2027740E+002, 8.8595108E+001, 7.6688835E+001, 1.6614676E+002, 1.5856834E+002, 1.5004337E+002, 1.1505178E+002, 8.9129021E+001, 0.0000000E+000
 5.1001841E+001, 7.2359955E+001, 1.6567749E+002, 1.7112025E+002, 1.6946356E+002, 1.5028230E+002, 7.8831085E+001, 7.0616486E+001, 1.6594887E+002, 1.6896846E+002, 1.5433371E+002, 1.4259708E+002, 8.9585526E+001, 8.2012787E+001, 1.7941219E+002, 1.7519905E+002, 1.6946727E+002, 1.3597641E+002, 9.0925308E+001, 7.8806519E+001, 1.9416905E+002, 1.9197842E+002, 1.6751248E+002, 1.0995251E+002, 8.7222229E+001, 0.0000000E+000
