s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.677E+01, 8.530E+01, 8.503E+01, 8.199E+01, 7.090E+01, 2.944E+01, 3.795E+01, 8.536E+01, 8.353E+01, 7.828E+01, 6.940E+01, 3.066E+01, 4.137E+01, 9.021E+01, 8.816E+01, 6.459E+01, 5.141E+01, 3.294E+01, 4.101E+01, 9.679E+01, 9.358E+01, 6.664E+01, 5.189E+01, 3.486E+01, 0.000E+00
 4.000E+01, 3.997E+01, 9.487E+01, 9.582E+01, 9.257E+01, 8.156E+01, 3.491E+01, 4.073E+01, 9.438E+01, 9.444E+01, 8.891E+01, 7.512E+01, 3.160E+01, 4.552E+01, 1.088E+02, 1.078E+02, 8.096E+01, 5.652E+01, 3.885E+01, 4.497E+01, 9.804E+01, 9.878E+01, 8.018E+01, 5.605E+01, 3.911E+01, 0.000E+00
 4.401E+01, 4.295E+01, 8.875E+01, 9.250E+01, 9.457E+01, 8.863E+01, 3.589E+01, 4.346E+01, 8.705E+01, 9.196E+01, 9.181E+01, 8.701E+01, 3.854E+01, 5.038E+01, 1.128E+02, 1.141E+02, 9.574E+01, 6.857E+01, 3.947E+01, 4.916E+01, 1.112E+02, 1.086E+02, 9.024E+01, 6.339E+01, 4.114E+01, 0.000E+00
 4.801E+01, 4.574E+01, 1.041E+02, 1.054E+02, 1.044E+02, 9.257E+01, 4.620E+01, 4.568E+01, 9.941E+01, 1.069E+02, 1.070E+02, 1.002E+02, 4.994E+01, 5.498E+01, 1.206E+02, 1.167E+02, 9.262E+01, 7.384E+01, 4.592E+01, 5.423E+01, 1.197E+02, 1.189E+02, 9.298E+01, 7.691E+01, 4.177E+01, 0.000E+00
 5.200E+01, 4.939E+01, 1.105E+02, 1.126E+02, 1.096E+02, 9.482E+01, 5.135E+01, 4.867E+01, 1.150E+02, 1.197E+02, 1.173E+02, 9.948E+01, 4.540E+01, 6.037E+01, 1.352E+02, 1.352E+02, 1.026E+02, 7.958E+01, 4.904E+01, 5.907E+01, 1.260E+02, 1.206E+02, 1.003E+02, 7.709E+01, 5.322E+01, 0.000E+00
 5.600E+01, 5.254E+01, 1.173E+02, 1.269E+02, 1.252E+02, 1.083E+02, 5.668E+01, 5.279E+01, 1.231E+02, 1.259E+02, 1.201E+02, 1.069E+02, 5.593E+01, 6.679E+01, 1.449E+02, 1.421E+02, 1.067E+02, 8.325E+01, 5.749E+01, 6.453E+01, 1.432E+02, 1.459E+02, 1.212E+02, 8.434E+01, 6.127E+01, 0.000E+00
 6.001E+01, 5.670E+01, 1.378E+02, 1.344E+02, 1.291E+02, 1.213E+02, 5.973E+01, 5.629E+01, 1.277E+02, 1.369E+02, 1.355E+02, 1.191E+02, 6.236E+01, 7.280E+01, 1.534E+02, 1.522E+02, 1.143E+02, 9.367E+01, 6.554E+01, 7.100E+01, 1.548E+02, 1.559E+02, 1.291E+02, 9.183E+01, 6.788E+01, 0.000E+00
 6.400E+01, 6.313E+01, 1.557E+02, 1.573E+02, 1.517E+02, 1.284E+02, 6.343E+01, 6.074E+01, 1.454E+02, 1.534E+02, 1.511E+02, 1.398E+02, 6.730E+01, 8.015E+01, 1.744E+02, 1.690E+02, 1.256E+02, 1.024E+02, 7.919E+01, 7.812E+01, 1.739E+02, 1.731E+02, 1.454E+02, 1.000E+02, 7.601E+01, 0.000E+00
 6.800E+01, 6.835E+01, 1.569E+02, 1.695E+02, 1.692E+02, 1.422E+02, 7.057E+01, 6.739E+01, 1.698E+02, 1.707E+02, 1.662E+02, 1.412E+02, 7.056E+01, 8.793E+01, 1.985E+02, 1.979E+02, 1.497E+02, 1.171E+02, 7.958E+01, 8.689E+01, 1.998E+02, 1.988E+02, 1.606E+02, 1.133E+02, 8.329E+01, 0.000E+00
 7.200E+01, 7.520E+01, 1.955E+02, 1.974E+02, 1.944E+02, 1.609E+02, 8.381E+01, 7.386E+01, 1.776E+02, 1.900E+02, 1.925E+02, 1.562E+02, 7.997E+01, 9.721E+01, 2.006E+02, 2.005E+02, 1.758E+02, 1.287E+02, 8.970E+01, 9.603E+01, 2.070E+02, 2.156E+02, 1.815E+02, 1.307E+02, 8.542E+01, 0.000E+00
 7.601E+01, 8.425E+01, 2.075E+02, 2.117E+02, 2.068E+02, 1.717E+02, 8.765E+01, 8.106E+01, 2.048E+02, 2.111E+02, 2.118E+02, 1.816E+02, 9.186E+01, 1.058E+02, 2.251E+02, 2.298E+02, 1.778E+02, 1.406E+02, 1.060E+02, 1.055E+02, 2.199E+02, 2.252E+02, 1.871E+02, 1.412E+02, 9.282E+01, 0.000E+00
 8.000E+01, 9.294E+01, 2.166E+02, 2.221E+02, 2.190E+02, 1.883E+02, 9.487E+01, 9.267E+01, 2.441E+02, 2.399E+02, 2.255E+02, 1.967E+02, 1.050E+02, 1.165E+02, 2.454E+02, 2.697E+02, 2.183E+02, 1.591E+02, 1.169E+02, 1.160E+02, 2.467E+02, 2.557E+02, 2.177E+02, 1.572E+02, 1.046E+02, 0.000E+00
 8.400E+01, 1.011E+02, 2.433E+02, 2.531E+02, 2.536E+02, 2.227E+02, 1.139E+02, 1.036E+02, 2.467E+02, 2.571E+02, 2.478E+02, 2.143E+02, 1.035E+02, 1.306E+02, 3.014E+02, 3.200E+02, 2.419E+02, 1.751E+02, 1.217E+02, 1.297E+02, 2.900E+02, 2.956E+02, 2.756E+02, 1.783E+02, 1.197E+02, 0.000E+00
 8.800E+01, 1.122E+02, 2.676E+02, 2.848E+02, 2.760E+02, 2.342E+02, 1.310E+02, 1.120E+02, 2.582E+02, 2.686E+02, 2.667E+02, 2.473E+02, 1.272E+02, 1.464E+02, 2.949E+02, 2.996E+02, 2.593E+02, 2.019E+02, 1.391E+02, 1.457E+02, 3.139E+02, 3.202E+02, 2.663E+02, 1.868E+02, 1.273E+02, 0.000E+00
 9.200E+01, 1.240E+02, 2.867E+02, 3.070E+02, 3.051E+02, 2.554E+02, 1.270E+02, 1.227E+02, 2.954E+02, 3.049E+02, 3.012E+02, 2.583E+02, 1.589E+02, 1.634E+02, 3.507E+02, 3.434E+02, 2.688E+02, 1.983E+02, 1.622E+02, 1.618E+02, 3.084E+02, 3.203E+02, 2.821E+02, 2.002E+02, 1.471E+02, 0.000E+00
 9.600E+01, 1.349E+02, 2.915E+02, 3.053E+02, 3.016E+02, 2.609E+02, 1.624E+02, 1.374E+02, 3.256E+02, 3.368E+02, 3.254E+02, 2.844E+02, 1.398E+02, 1.805E+02, 3.630E+02, 3.781E+02, 2.859E+02, 2.135E+02, 1.665E+02, 1.767E+02, 3.535E+02, 3.615E+02, 3.144E+02, 2.155E+02, 1.548E+02, 0.000E+00
 1.000E+02, 1.492E+02, 3.276E+02, 3.285E+02, 3.210E+02, 2.768E+02, 1.684E+02, 1.525E+02, 3.354E+02, 3.539E+02, 3.402E+02, 2.926E+02, 1.550E+02, 2.027E+02, 4.095E+02, 4.131E+02, 3.404E+02, 2.463E+02, 1.711E+02, 1.952E+02, 3.846E+02, 3.875E+02, 3.340E+02, 2.363E+02, 1.697E+02, 0.000E+00
 1.040E+02, 1.610E+02, 3.378E+02, 3.644E+02, 3.544E+02, 3.099E+02, 1.726E+02, 1.653E+02, 3.469E+02, 3.647E+02, 3.577E+02, 3.198E+02, 1.635E+02, 2.249E+02, 4.259E+02, 4.249E+02, 3.858E+02, 2.738E+02, 1.760E+02, 2.128E+02, 3.841E+02, 3.959E+02, 3.590E+02, 2.623E+02, 1.849E+02, 0.000E+00
 1.080E+02, 1.746E+02, 3.431E+02, 3.716E+02, 3.746E+02, 3.303E+02, 1.679E+02, 1.771E+02, 3.350E+02, 3.686E+02, 3.693E+02, 3.204E+02, 1.809E+02, 2.452E+02, 4.418E+02, 4.366E+02, 3.613E+02, 2.502E+02, 1.924E+02, 2.324E+02, 4.322E+02, 4.392E+02, 3.608E+02, 2.591E+02, 1.949E+02, 0.000E+00
 1.120E+02, 1.877E+02, 3.630E+02, 3.741E+02, 3.698E+02, 3.292E+02, 1.957E+02, 1.892E+02, 3.744E+02, 3.927E+02, 3.816E+02, 3.325E+02, 1.904E+02, 2.641E+02, 4.414E+02, 4.522E+02, 3.839E+02, 2.756E+02, 2.118E+02, 2.493E+02, 4.089E+02, 4.134E+02, 3.691E+02, 2.672E+02, 2.024E+02, 0.000E+00
 1.160E+02, 1.981E+02, 3.600E+02, 3.806E+02, 3.770E+02, 3.307E+02, 2.044E+02, 2.036E+02, 3.851E+02, 3.820E+02, 3.590E+02, 3.197E+02, 1.913E+02, 2.833E+02, 4.451E+02, 4.658E+02, 4.148E+02, 2.769E+02, 2.232E+02, 2.660E+02, 4.256E+02, 4.505E+02, 3.962E+02, 2.755E+02, 2.160E+02, 0.000E+00
 1.200E+02, 2.101E+02, 3.592E+02, 3.781E+02, 3.758E+02, 3.353E+02, 2.013E+02, 2.179E+02, 3.880E+02, 4.018E+02, 3.930E+02, 3.251E+02, 2.131E+02, 3.007E+02, 4.457E+02, 4.572E+02, 3.606E+02, 2.794E+02, 2.144E+02, 2.787E+02, 3.928E+02, 4.200E+02, 3.539E+02, 2.808E+02, 2.213E+02, 0.000E+00
