s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9005094E+001, 2.8546383E+001, 8.7580757E+001, 8.1483955E+001, 5.7818161E+001, 2.0010351E+001, 2.7674967E+001, 8.4620583E+001, 6.8334145E+001, 6.4108948E+001, 2.1469240E+001, 2.6961550E+001, 7.5234238E+001, 5.6100979E+001, 3.0822817E+001, 2.0003836E+001, 2.7054482E+001, 7.4213676E+001, 5.8095428E+001, 3.2909851E+001, 2.0004246E+001, 0.0000000E+000
 2.0001833E+001, 2.9075756E+001, 9.0568832E+001, 9.2390701E+001, 6.5818565E+001, 2.0110073E+001, 2.9087475E+001, 7.6818954E+001, 6.2310928E+001, 6.1180691E+001, 2.2017029E+001, 2.7881287E+001, 7.4815598E+001, 5.6676083E+001, 3.0342379E+001, 2.0007126E+001, 2.7750185E+001, 7.0932945E+001, 6.4122139E+001, 3.3101372E+001, 2.0015066E+001, 0.0000000E+000
 2.1003900E+001, 2.9887884E+001, 8.9510284E+001, 7.4213982E+001, 6.3535770E+001, 2.0857094E+001, 2.9915556E+001, 8.3862541E+001, 7.8779747E+001, 5.5484604E+001, 2.0511621E+001, 2.8795269E+001, 8.3491959E+001, 7.7589783E+001, 3.0870539E+001, 2.0036263E+001, 2.8695980E+001, 8.3429161E+001, 7.0535500E+001, 3.3532635E+001, 2.0094080E+001, 0.0000000E+000
 2.2002914E+001, 3.0849649E+001, 9.9588470E+001, 8.6156982E+001, 6.3909641E+001, 2.1928001E+001, 3.0620432E+001, 8.6780380E+001, 8.7668144E+001, 6.5238731E+001, 1.9882095E+001, 2.9839750E+001, 7.2921379E+001, 6.7929283E+001, 4.1071903E+001, 2.0162022E+001, 2.9814474E+001, 7.3425964E+001, 5.6338970E+001, 3.2901241E+001, 2.0327209E+001, 0.0000000E+000
 2.3005450E+001, 3.1868803E+001, 1.0345177E+002, 9.8784554E+001, 6.6322357E+001, 2.1409723E+001, 3.1439623E+001, 9.1749817E+001, 8.6450302E+001, 7.5323753E+001, 1.9938347E+001, 3.0687710E+001, 7.2019455E+001, 7.0129997E+001, 4.7202312E+001, 2.0427864E+001, 3.0534832E+001, 7.8664497E+001, 6.8824875E+001, 4.1981823E+001, 2.1056623E+001, 0.0000000E+000
 2.4002273E+001, 3.2911591E+001, 1.1569981E+002, 1.0047424E+002, 6.9908241E+001, 2.0986109E+001, 3.2824486E+001, 1.0277546E+002, 9.0064087E+001, 7.4297913E+001, 2.0001486E+001, 3.1514763E+001, 9.6293472E+001, 7.5561653E+001, 5.0623779E+001, 2.0850979E+001, 3.1555349E+001, 1.0271507E+002, 7.5605865E+001, 5.1904663E+001, 2.2601543E+001, 0.0000000E+000
 2.5002143E+001, 3.4491169E+001, 9.9113724E+001, 8.7412262E+001, 7.4544601E+001, 2.2048555E+001, 3.3975769E+001, 8.1192749E+001, 7.6641777E+001, 7.1865005E+001, 2.0146078E+001, 3.2639633E+001, 7.3642212E+001, 7.0330231E+001, 5.4987473E+001, 2.1393986E+001, 3.2706955E+001, 9.8828117E+001, 6.4082756E+001, 5.4553986E+001, 2.4234894E+001, 0.0000000E+000
 2.6003159E+001, 3.5624355E+001, 1.0479580E+002, 9.6264038E+001, 7.6191879E+001, 2.5505049E+001, 3.4382954E+001, 8.1703072E+001, 8.1171196E+001, 7.3869713E+001, 2.2113911E+001, 3.3356251E+001, 8.2088760E+001, 7.3683228E+001, 5.0603451E+001, 2.2855057E+001, 3.4122784E+001, 1.1045403E+002, 6.4132240E+001, 5.0045284E+001, 2.7197477E+001, 0.0000000E+000
 2.7001314E+001, 3.6746300E+001, 1.1340494E+002, 9.7312393E+001, 7.8957489E+001, 3.2151413E+001, 3.4909271E+001, 1.1799892E+002, 1.0865797E+002, 9.0026260E+001, 2.5019337E+001, 3.4373161E+001, 1.0696407E+002, 9.5031059E+001, 4.7748928E+001, 2.5514492E+001, 3.5350136E+001, 9.8048653E+001, 6.4841400E+001, 4.6925362E+001, 3.0368950E+001, 0.0000000E+000
 2.8004137E+001, 3.8361252E+001, 1.4076241E+002, 1.1368540E+002, 8.9011490E+001, 3.0504288E+001, 3.6176689E+001, 1.0140621E+002, 9.3005737E+001, 8.8078156E+001, 3.3069576E+001, 3.6046513E+001, 1.0246564E+002, 9.8369591E+001, 5.5164642E+001, 3.0045700E+001, 3.6771793E+001, 1.2411398E+002, 1.0559416E+002, 5.1201035E+001, 3.4015202E+001, 0.0000000E+000
 2.9000076E+001, 3.9967022E+001, 1.1018069E+002, 1.1794569E+002, 9.2781387E+001, 2.4761686E+001, 3.7523697E+001, 9.5833023E+001, 8.4111198E+001, 8.1136131E+001, 3.7971539E+001, 3.7577480E+001, 1.2336576E+002, 8.9758316E+001, 5.6709835E+001, 3.5970917E+001, 3.8566021E+001, 1.0510847E+002, 8.8513252E+001, 5.3793861E+001, 3.6839760E+001, 0.0000000E+000
 3.0002034E+001, 4.1129086E+001, 1.2730124E+002, 1.1324893E+002, 9.6303864E+001, 2.2209139E+001, 3.8365986E+001, 1.1006664E+002, 1.1283893E+002, 9.7551163E+001, 3.6496159E+001, 3.8961349E+001, 1.0310714E+002, 1.1349575E+002, 5.9306526E+001, 3.9093758E+001, 3.9825184E+001, 1.0191055E+002, 1.0326813E+002, 5.8126034E+001, 3.6183044E+001, 0.0000000E+000
 3.1003076E+001, 4.2703979E+001, 1.3820970E+002, 1.1117561E+002, 9.8281509E+001, 2.5970118E+001, 3.9666885E+001, 1.1467457E+002, 1.0817995E+002, 9.4860619E+001, 3.3434532E+001, 4.0064602E+001, 1.0964167E+002, 1.0949088E+002, 7.0385033E+001, 3.8642284E+001, 4.0765526E+001, 1.0680188E+002, 1.0330191E+002, 7.8371140E+001, 3.6765339E+001, 0.0000000E+000
 3.2001604E+001, 4.4037609E+001, 1.0384825E+002, 9.8766350E+001, 1.0096995E+002, 3.1416012E+001, 4.1259483E+001, 1.3401970E+002, 1.1734917E+002, 9.8847198E+001, 3.8946350E+001, 4.1392422E+001, 1.1463983E+002, 1.0487493E+002, 6.4467415E+001, 3.8168373E+001, 4.2154362E+001, 1.1795500E+002, 1.1505106E+002, 8.5000015E+001, 3.9372761E+001, 0.0000000E+000
 3.3003329E+001, 4.4754200E+001, 1.2259874E+002, 1.2249714E+002, 1.0413089E+002, 3.8150322E+001, 4.2792625E+001, 1.2843184E+002, 1.2192657E+002, 9.6109581E+001, 4.7641136E+001, 4.2742634E+001, 1.1275556E+002, 1.0053897E+002, 6.7045410E+001, 3.6120941E+001, 4.3188950E+001, 9.8511467E+001, 9.7730438E+001, 8.1300720E+001, 3.7740440E+001, 0.0000000E+000
 3.4003276E+001, 4.5582619E+001, 1.4220685E+002, 1.2427224E+002, 1.1310282E+002, 4.0771912E+001, 4.3770451E+001, 1.3997540E+002, 1.3495090E+002, 1.0514987E+002, 4.7960106E+001, 4.4562843E+001, 1.3515193E+002, 1.3145903E+002, 7.5940002E+001, 3.5979034E+001, 4.4641777E+001, 1.2176466E+002, 9.8388603E+001, 8.0130234E+001, 3.2159714E+001, 0.0000000E+000
 3.5003676E+001, 4.7130905E+001, 1.5025099E+002, 1.3582753E+002, 1.1371614E+002, 3.4340984E+001, 4.5370991E+001, 1.3471942E+002, 1.2944316E+002, 9.9945007E+001, 4.5595779E+001, 4.6375599E+001, 1.3411806E+002, 1.2662118E+002, 9.0454170E+001, 4.0899479E+001, 4.6198589E+001, 1.2101767E+002, 1.0062350E+002, 7.4123940E+001, 3.1459053E+001, 0.0000000E+000
 3.6002048E+001, 4.8568592E+001, 1.3593872E+002, 1.3562726E+002, 1.1557737E+002, 3.6804695E+001, 4.6499954E+001, 1.2609760E+002, 1.1908239E+002, 1.0356573E+002, 4.2268223E+001, 4.7969898E+001, 1.4420364E+002, 1.1980680E+002, 8.4997047E+001, 4.6092030E+001, 4.7684361E+001, 1.1981429E+002, 1.1012641E+002, 7.8470901E+001, 3.9543182E+001, 0.0000000E+000
 3.7000297E+001, 4.9747036E+001, 1.5120772E+002, 1.4707654E+002, 1.2393993E+002, 5.4449547E+001, 4.7351013E+001, 1.2852736E+002, 1.3377884E+002, 1.2647074E+002, 4.6269581E+001, 5.0234440E+001, 1.4764044E+002, 1.3395348E+002, 8.7940834E+001, 5.0522743E+001, 4.9247318E+001, 1.3734169E+002, 1.2068512E+002, 9.5548668E+001, 4.9111626E+001, 0.0000000E+000
 3.8003116E+001, 5.1491016E+001, 1.3504129E+002, 1.3931158E+002, 1.3003555E+002, 6.1620296E+001, 4.8923038E+001, 1.5154750E+002, 1.3993491E+002, 1.0920193E+002, 5.2116966E+001, 5.1840172E+001, 1.2913896E+002, 1.1748608E+002, 9.3887360E+001, 5.4905724E+001, 5.1320385E+001, 1.2214427E+002, 1.2219228E+002, 1.0174169E+002, 5.6878487E+001, 0.0000000E+000
 3.9003968E+001, 5.2733093E+001, 1.5941534E+002, 1.4831854E+002, 1.2064252E+002, 6.2374691E+001, 5.0632565E+001, 1.4190578E+002, 1.3057254E+002, 1.1275702E+002, 5.3752445E+001, 5.3181244E+001, 1.2359888E+002, 1.2713769E+002, 9.7381592E+001, 5.5578659E+001, 5.2678741E+001, 1.3072046E+002, 1.0703187E+002, 9.8975212E+001, 5.8565701E+001, 0.0000000E+000
 4.0003108E+001, 5.4495041E+001, 1.3881944E+002, 1.2633782E+002, 1.1554235E+002, 5.7026817E+001, 5.2448685E+001, 1.5335239E+002, 1.3858478E+002, 1.2260929E+002, 5.9278671E+001, 5.4734680E+001, 1.4299683E+002, 1.2267249E+002, 9.4102745E+001, 5.3878510E+001, 5.3845585E+001, 1.3006717E+002, 1.3175194E+002, 9.8666710E+001, 5.5901787E+001, 0.0000000E+000
 4.1001241E+001, 5.5493374E+001, 1.2312994E+002, 1.2689581E+002, 1.1310801E+002, 5.8457836E+001, 5.4292988E+001, 1.3097910E+002, 1.2886842E+002, 1.2385023E+002, 6.0670643E+001, 5.6881123E+001, 1.4132935E+002, 1.3511089E+002, 9.1588753E+001, 5.4752594E+001, 5.5424171E+001, 1.3407755E+002, 1.3040929E+002, 1.0983838E+002, 5.5563450E+001, 0.0000000E+000
 4.2004512E+001, 5.6203136E+001, 1.4855890E+002, 1.5710690E+002, 1.4887411E+002, 6.3406315E+001, 5.5165455E+001, 1.3875729E+002, 1.6841493E+002, 1.3343808E+002, 5.6558598E+001, 5.8685337E+001, 1.4124223E+002, 1.1985014E+002, 9.0179802E+001, 6.1361515E+001, 5.7331371E+001, 1.4143088E+002, 1.2746005E+002, 1.1162570E+002, 6.0817631E+001, 0.0000000E+000
 4.3000564E+001, 5.7175362E+001, 1.4224786E+002, 1.4151443E+002, 1.4618724E+002, 6.7911156E+001, 5.6232677E+001, 1.4295787E+002, 1.4586311E+002, 1.5303871E+002, 5.0690647E+001, 6.0498489E+001, 1.4901694E+002, 1.5448204E+002, 9.9464790E+001, 6.9938919E+001, 5.8965458E+001, 1.3340082E+002, 1.2456448E+002, 1.0379527E+002, 6.6303986E+001, 0.0000000E+000
 4.4000398E+001, 5.8516689E+001, 1.5391240E+002, 1.4332652E+002, 1.4228789E+002, 6.5697746E+001, 5.7750790E+001, 1.7990924E+002, 1.8326196E+002, 1.3959050E+002, 5.9057953E+001, 6.2664738E+001, 1.7570963E+002, 1.5098079E+002, 1.0291750E+002, 7.9140015E+001, 6.0320675E+001, 1.4901630E+002, 1.3067760E+002, 1.0435247E+002, 7.1523880E+001, 0.0000000E+000
 4.5001457E+001, 5.9910076E+001, 1.4963979E+002, 1.3840541E+002, 1.3457056E+002, 6.4476212E+001, 6.0104031E+001, 1.6051852E+002, 1.5381311E+002, 1.3559160E+002, 6.1519695E+001, 6.4930031E+001, 1.7290086E+002, 1.5275830E+002, 1.0374924E+002, 8.8265778E+001, 6.2569946E+001, 1.7320532E+002, 1.3669250E+002, 9.8929649E+001, 7.4371964E+001, 0.0000000E+000
 4.6000184E+001, 6.0957195E+001, 1.5569485E+002, 1.6873096E+002, 1.4036940E+002, 7.2169250E+001, 6.1534943E+001, 1.5695796E+002, 1.5280669E+002, 1.3655673E+002, 7.0268829E+001, 6.6932709E+001, 1.4263846E+002, 1.3782642E+002, 1.0903255E+002, 8.8328743E+001, 6.4520927E+001, 1.7184300E+002, 1.3823006E+002, 1.0595229E+002, 7.7371750E+001, 0.0000000E+000
 4.7001996E+001, 6.2107819E+001, 1.6425146E+002, 1.6038519E+002, 1.5855409E+002, 7.3222206E+001, 6.2848286E+001, 1.8650211E+002, 1.6961064E+002, 1.4498834E+002, 7.8159256E+001, 6.8092308E+001, 1.4572252E+002, 1.4389062E+002, 1.1607925E+002, 8.6771690E+001, 6.6625778E+001, 1.6115869E+002, 1.6561958E+002, 1.1060436E+002, 8.7540924E+001, 0.0000000E+000
 4.8003477E+001, 6.3661629E+001, 1.8701474E+002, 1.7732210E+002, 1.5489688E+002, 7.0270660E+001, 6.4590691E+001, 1.6724580E+002, 1.5936687E+002, 1.5420000E+002, 7.7245361E+001, 6.9852394E+001, 1.7205919E+002, 1.6609544E+002, 1.1391082E+002, 7.8073425E+001, 6.8749008E+001, 1.7325607E+002, 1.5688232E+002, 1.0874162E+002, 8.7758247E+001, 0.0000000E+000
 4.9003176E+001, 6.5519348E+001, 1.7312520E+002, 1.5765805E+002, 1.5339958E+002, 7.8178345E+001, 6.6315536E+001, 1.8445451E+002, 1.7135664E+002, 1.4571889E+002, 7.7432770E+001, 7.2230934E+001, 1.7710503E+002, 1.7127676E+002, 1.1416715E+002, 8.3171158E+001, 7.0781204E+001, 1.8449796E+002, 1.5533234E+002, 1.0826769E+002, 8.8946976E+001, 0.0000000E+000
 5.0001222E+001, 6.7083153E+001, 1.5947540E+002, 1.6087657E+002, 1.5462300E+002, 8.5225052E+001, 6.7823929E+001, 1.6571790E+002, 1.5028499E+002, 1.4168102E+002, 8.3863670E+001, 7.4326675E+001, 1.6772887E+002, 1.7207664E+002, 1.2295778E+002, 8.3312721E+001, 7.3459282E+001, 1.9539485E+002, 1.5395384E+002, 1.1194728E+002, 8.9966415E+001, 0.0000000E+000
 5.1003175E+001, 6.8130753E+001, 1.8742986E+002, 1.8559235E+002, 1.5878763E+002, 8.7654633E+001, 6.8946739E+001, 1.9241696E+002, 1.7494086E+002, 1.4534109E+002, 9.1321327E+001, 7.6550003E+001, 2.0363533E+002, 1.7522115E+002, 1.1457224E+002, 8.0211823E+001, 7.5611198E+001, 1.8713130E+002, 1.5876413E+002, 1.1031326E+002, 8.9878265E+001, 0.0000000E+000
 5.2002791E+001, 7.0098724E+001, 1.8822597E+002, 1.7970312E+002, 1.6135770E+002, 8.8030472E+001, 7.1088272E+001, 1.6847737E+002, 1.5014201E+002, 1.4243976E+002, 9.1793129E+001, 7.9517212E+001, 2.1294994E+002, 1.9353978E+002, 1.1758208E+002, 8.6464851E+001, 7.8081512E+001, 1.8358888E+002, 1.5775287E+002, 1.1836614E+002, 9.0835541E+001, 0.0000000E+000
 5.3002799E+001, 7.2031906E+001, 1.8145735E+002, 1.8140776E+002, 1.5456317E+002, 8.5892746E+001, 7.2499039E+001, 1.8072913E+002, 1.7614488E+002, 1.4616417E+002, 9.3068237E+001, 8.2115448E+001, 2.0127260E+002, 1.8881841E+002, 1.2795261E+002, 9.0777962E+001, 8.0219360E+001, 1.9072649E+002, 1.5356123E+002, 1.1947329E+002, 9.3678032E+001, 0.0000000E+000
 5.4003422E+001, 7.3689011E+001, 1.8184874E+002, 1.8118358E+002, 1.5219286E+002, 9.3470818E+001, 7.4392899E+001, 2.1262814E+002, 1.9984790E+002, 1.5300317E+002, 9.5315559E+001, 8.4890923E+001, 2.2803127E+002, 1.9775653E+002, 1.2883388E+002, 9.2214478E+001, 8.2837273E+001, 1.9386790E+002, 1.7140318E+002, 1.2414722E+002, 9.9615723E+001, 0.0000000E+000
 5.5000609E+001, 7.4963585E+001, 1.9106544E+002, 1.9753276E+002, 1.6103439E+002, 1.0182240E+002, 7.7253250E+001, 2.2339554E+002, 1.7197633E+002, 1.5548654E+002, 9.1283157E+001, 8.7616272E+001, 2.0911330E+002, 2.0033426E+002, 1.3248422E+002, 9.4504951E+001, 8.5049286E+001, 2.2749323E+002, 1.9204356E+002, 1.3406599E+002, 1.0612080E+002, 0.0000000E+000
 5.6000749E+001, 7.6554588E+001, 2.2098015E+002, 2.0580669E+002, 1.6166060E+002, 1.0166250E+002, 7.9335052E+001, 2.0879410E+002, 2.1035374E+002, 1.7907326E+002, 8.6242226E+001, 8.9756577E+001, 2.0106432E+002, 1.9411916E+002, 1.3181604E+002, 9.1650429E+001, 8.7825546E+001, 2.0259764E+002, 1.9630797E+002, 1.4425858E+002, 1.0912421E+002, 0.0000000E+000
 5.7001578E+001, 7.8417595E+001, 2.1487175E+002, 2.0284583E+002, 1.6301193E+002, 1.0522655E+002, 8.1615761E+001, 2.2286223E+002, 2.1027167E+002, 2.0994028E+002, 9.3901886E+001, 9.1837318E+001, 2.0137131E+002, 1.9336440E+002, 1.4330952E+002, 9.6083130E+001, 9.0370491E+001, 2.2265227E+002, 1.7131934E+002, 1.3588840E+002, 1.1098220E+002, 0.0000000E+000
 5.8000068E+001, 7.9874695E+001, 2.3747908E+002, 2.0524806E+002, 1.6589142E+002, 1.1030367E+002, 8.3985764E+001, 2.1005148E+002, 2.0266660E+002, 1.8078036E+002, 1.0243845E+002, 9.4884064E+001, 2.1988129E+002, 1.9534987E+002, 1.2689670E+002, 9.5601974E+001, 9.3546829E+001, 2.3560669E+002, 1.9395683E+002, 1.3473077E+002, 1.1197041E+002, 0.0000000E+000
 5.9003157E+001, 8.2771698E+001, 2.1861244E+002, 1.9857339E+002, 1.6813231E+002, 1.0967957E+002, 8.5874550E+001, 2.4150055E+002, 2.2091058E+002, 1.8173093E+002, 1.0025295E+002, 9.7959084E+001, 2.3059955E+002, 2.0673567E+002, 1.2840776E+002, 9.8717789E+001, 9.7161705E+001, 2.6488278E+002, 2.3313734E+002, 1.4302754E+002, 1.1166198E+002, 0.0000000E+000
 6.0002358E+001, 8.5165489E+001, 1.9672163E+002, 2.0018936E+002, 1.8007658E+002, 1.1462386E+002, 8.8184639E+001, 2.3685680E+002, 2.2566206E+002, 1.9183496E+002, 9.9476692E+001, 1.0125397E+002, 2.4133798E+002, 2.0695718E+002, 1.3527852E+002, 1.0321233E+002, 1.0065800E+002, 2.5060692E+002, 2.0945895E+002, 1.4648596E+002, 1.1072713E+002, 0.0000000E+000
 6.1001267E+001, 8.6613106E+001, 2.4736150E+002, 2.7555167E+002, 2.3059686E+002, 1.1414680E+002, 8.9921204E+001, 2.2613052E+002, 2.2067737E+002, 1.8623758E+002, 1.0417460E+002, 1.0408498E+002, 2.1129236E+002, 2.0696748E+002, 1.4894312E+002, 1.1125801E+002, 1.0337572E+002, 2.1149115E+002, 2.6092694E+002, 1.4914769E+002, 1.1988200E+002, 0.0000000E+000
