s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.768E+01, 8.563E+01, 8.370E+01, 7.743E+01, 6.806E+01, 3.091E+01, 3.745E+01, 8.687E+01, 8.988E+01, 8.808E+01, 7.590E+01, 2.984E+01, 4.110E+01, 9.819E+01, 9.487E+01, 7.046E+01, 4.721E+01, 3.379E+01, 4.151E+01, 1.005E+02, 9.397E+01, 6.684E+01, 5.058E+01, 3.391E+01, 0.000E+00
 4.001E+01, 4.071E+01, 8.968E+01, 8.723E+01, 8.409E+01, 7.739E+01, 3.070E+01, 4.005E+01, 9.256E+01, 9.648E+01, 9.593E+01, 8.920E+01, 3.260E+01, 4.554E+01, 1.069E+02, 1.082E+02, 8.352E+01, 5.213E+01, 3.843E+01, 4.520E+01, 1.004E+02, 1.037E+02, 7.648E+01, 4.911E+01, 3.813E+01, 0.000E+00
 4.400E+01, 4.318E+01, 9.382E+01, 1.001E+02, 1.014E+02, 9.034E+01, 3.206E+01, 4.331E+01, 1.011E+02, 1.008E+02, 9.583E+01, 8.681E+01, 3.940E+01, 4.997E+01, 1.128E+02, 1.088E+02, 9.730E+01, 6.857E+01, 4.253E+01, 4.879E+01, 1.081E+02, 1.097E+02, 9.081E+01, 6.220E+01, 4.051E+01, 0.000E+00
 4.801E+01, 4.628E+01, 1.079E+02, 1.101E+02, 1.056E+02, 9.755E+01, 4.106E+01, 4.713E+01, 1.090E+02, 1.076E+02, 1.007E+02, 9.041E+01, 4.760E+01, 5.495E+01, 1.311E+02, 1.251E+02, 9.193E+01, 6.933E+01, 4.116E+01, 5.369E+01, 1.248E+02, 1.191E+02, 9.615E+01, 7.289E+01, 4.389E+01, 0.000E+00
 5.200E+01, 5.026E+01, 1.143E+02, 1.164E+02, 1.125E+02, 1.004E+02, 4.736E+01, 5.060E+01, 1.089E+02, 1.182E+02, 1.179E+02, 1.001E+02, 4.581E+01, 6.062E+01, 1.324E+02, 1.303E+02, 9.663E+01, 8.060E+01, 4.614E+01, 5.884E+01, 1.277E+02, 1.310E+02, 9.911E+01, 7.809E+01, 4.987E+01, 0.000E+00
 5.601E+01, 5.417E+01, 1.215E+02, 1.355E+02, 1.300E+02, 1.061E+02, 5.313E+01, 5.373E+01, 1.330E+02, 1.361E+02, 1.337E+02, 1.170E+02, 4.627E+01, 6.610E+01, 1.440E+02, 1.352E+02, 1.101E+02, 8.462E+01, 5.345E+01, 6.453E+01, 1.522E+02, 1.464E+02, 1.182E+02, 8.495E+01, 5.803E+01, 0.000E+00
 6.001E+01, 5.868E+01, 1.427E+02, 1.464E+02, 1.409E+02, 1.213E+02, 5.789E+01, 5.820E+01, 1.414E+02, 1.437E+02, 1.432E+02, 1.249E+02, 5.795E+01, 7.224E+01, 1.466E+02, 1.417E+02, 1.143E+02, 9.273E+01, 6.649E+01, 7.116E+01, 1.540E+02, 1.535E+02, 1.204E+02, 9.027E+01, 6.311E+01, 0.000E+00
 6.401E+01, 6.417E+01, 1.545E+02, 1.619E+02, 1.586E+02, 1.322E+02, 6.059E+01, 6.437E+01, 1.591E+02, 1.634E+02, 1.628E+02, 1.317E+02, 6.360E+01, 7.891E+01, 1.644E+02, 1.671E+02, 1.384E+02, 1.005E+02, 7.413E+01, 7.851E+01, 1.737E+02, 1.764E+02, 1.320E+02, 1.022E+02, 7.526E+01, 0.000E+00
 6.801E+01, 7.061E+01, 1.745E+02, 1.766E+02, 1.728E+02, 1.440E+02, 6.862E+01, 7.031E+01, 1.746E+02, 1.817E+02, 1.774E+02, 1.461E+02, 6.990E+01, 8.730E+01, 1.975E+02, 1.936E+02, 1.491E+02, 1.130E+02, 7.787E+01, 8.691E+01, 1.859E+02, 1.863E+02, 1.563E+02, 1.105E+02, 8.251E+01, 0.000E+00
 7.200E+01, 7.876E+01, 1.913E+02, 1.922E+02, 1.868E+02, 1.524E+02, 8.217E+01, 7.775E+01, 1.895E+02, 1.922E+02, 1.862E+02, 1.624E+02, 8.227E+01, 9.776E+01, 2.175E+02, 2.169E+02, 1.655E+02, 1.239E+02, 9.281E+01, 9.642E+01, 2.077E+02, 2.066E+02, 1.771E+02, 1.262E+02, 8.775E+01, 0.000E+00
 7.601E+01, 8.714E+01, 2.159E+02, 2.212E+02, 2.072E+02, 1.731E+02, 9.304E+01, 8.427E+01, 1.844E+02, 1.966E+02, 2.014E+02, 1.884E+02, 9.560E+01, 1.087E+02, 2.413E+02, 2.318E+02, 1.896E+02, 1.320E+02, 1.008E+02, 1.068E+02, 2.445E+02, 2.468E+02, 1.896E+02, 1.360E+02, 9.989E+01, 0.000E+00
 8.001E+01, 9.808E+01, 2.450E+02, 2.458E+02, 2.374E+02, 1.930E+02, 9.822E+01, 9.204E+01, 2.346E+02, 2.383E+02, 2.272E+02, 1.918E+02, 1.078E+02, 1.205E+02, 2.522E+02, 2.464E+02, 2.103E+02, 1.537E+02, 1.117E+02, 1.191E+02, 2.518E+02, 2.514E+02, 2.059E+02, 1.446E+02, 1.102E+02, 0.000E+00
 8.400E+01, 1.098E+02, 2.559E+02, 2.659E+02, 2.534E+02, 2.183E+02, 1.090E+02, 1.030E+02, 2.455E+02, 2.586E+02, 2.546E+02, 2.084E+02, 1.064E+02, 1.346E+02, 2.908E+02, 2.867E+02, 2.304E+02, 1.601E+02, 1.300E+02, 1.315E+02, 2.525E+02, 2.641E+02, 2.394E+02, 1.669E+02, 1.189E+02, 0.000E+00
 8.801E+01, 1.202E+02, 2.760E+02, 2.769E+02, 2.593E+02, 2.252E+02, 1.254E+02, 1.133E+02, 2.702E+02, 2.858E+02, 2.826E+02, 2.423E+02, 1.102E+02, 1.502E+02, 3.130E+02, 3.175E+02, 2.628E+02, 1.755E+02, 1.426E+02, 1.440E+02, 3.234E+02, 3.247E+02, 2.672E+02, 1.935E+02, 1.269E+02, 0.000E+00
 9.201E+01, 1.340E+02, 2.965E+02, 2.998E+02, 2.881E+02, 2.420E+02, 1.360E+02, 1.245E+02, 3.072E+02, 3.214E+02, 3.063E+02, 2.591E+02, 1.257E+02, 1.679E+02, 3.546E+02, 3.602E+02, 2.938E+02, 2.079E+02, 1.443E+02, 1.601E+02, 3.072E+02, 3.197E+02, 2.908E+02, 1.999E+02, 1.407E+02, 0.000E+00
 9.600E+01, 1.441E+02, 2.808E+02, 3.050E+02, 3.105E+02, 2.858E+02, 1.463E+02, 1.372E+02, 2.946E+02, 3.134E+02, 3.261E+02, 3.113E+02, 1.516E+02, 1.846E+02, 3.480E+02, 3.547E+02, 3.037E+02, 2.249E+02, 1.547E+02, 1.775E+02, 3.783E+02, 3.821E+02, 3.180E+02, 2.118E+02, 1.552E+02, 0.000E+00
 1.000E+02, 1.556E+02, 3.332E+02, 3.436E+02, 3.492E+02, 3.078E+02, 1.505E+02, 1.494E+02, 3.514E+02, 3.602E+02, 3.493E+02, 2.966E+02, 1.727E+02, 2.032E+02, 4.042E+02, 3.985E+02, 3.100E+02, 2.307E+02, 1.621E+02, 1.971E+02, 3.671E+02, 3.792E+02, 3.254E+02, 2.152E+02, 1.707E+02, 0.000E+00
 1.040E+02, 1.678E+02, 3.395E+02, 3.431E+02, 3.361E+02, 2.930E+02, 1.655E+02, 1.668E+02, 3.787E+02, 3.887E+02, 3.719E+02, 3.131E+02, 1.684E+02, 2.227E+02, 4.018E+02, 4.171E+02, 3.490E+02, 2.484E+02, 1.869E+02, 2.177E+02, 4.597E+02, 4.517E+02, 3.448E+02, 2.530E+02, 1.792E+02, 0.000E+00
 1.080E+02, 1.826E+02, 3.631E+02, 3.701E+02, 3.552E+02, 3.054E+02, 1.743E+02, 1.805E+02, 3.664E+02, 3.861E+02, 3.852E+02, 3.278E+02, 1.766E+02, 2.416E+02, 4.346E+02, 4.252E+02, 3.573E+02, 2.639E+02, 2.042E+02, 2.412E+02, 4.350E+02, 4.430E+02, 3.922E+02, 2.623E+02, 1.869E+02, 0.000E+00
 1.120E+02, 1.962E+02, 3.798E+02, 3.935E+02, 3.765E+02, 3.376E+02, 1.788E+02, 1.950E+02, 3.944E+02, 3.936E+02, 3.746E+02, 3.229E+02, 1.834E+02, 2.619E+02, 4.481E+02, 4.452E+02, 3.181E+02, 2.582E+02, 2.153E+02, 2.555E+02, 3.786E+02, 3.995E+02, 3.684E+02, 2.850E+02, 1.920E+02, 0.000E+00
 1.160E+02, 2.127E+02, 3.870E+02, 3.924E+02, 3.692E+02, 3.237E+02, 1.974E+02, 2.103E+02, 3.883E+02, 4.157E+02, 4.047E+02, 3.455E+02, 1.854E+02, 2.788E+02, 4.223E+02, 4.250E+02, 3.659E+02, 2.722E+02, 2.074E+02, 2.701E+02, 4.181E+02, 4.256E+02, 3.727E+02, 2.563E+02, 2.082E+02, 0.000E+00
 1.200E+02, 2.255E+02, 3.734E+02, 3.894E+02, 3.851E+02, 3.238E+02, 2.066E+02, 2.263E+02, 4.207E+02, 4.160E+02, 3.904E+02, 3.353E+02, 2.037E+02, 2.917E+02, 4.224E+02, 4.243E+02, 3.694E+02, 2.835E+02, 2.275E+02, 2.841E+02, 4.109E+02, 4.211E+02, 3.880E+02, 2.797E+02, 2.187E+02, 0.000E+00
