s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0045380E+000, 2.7643063E+001, 5.8164124E+001, 5.4113075E+001, 4.0042973E+001, 3.5794498E+001, 2.7045742E+001, 2.7611362E+001, 5.5602123E+001, 5.3804417E+001, 4.0012032E+001, 4.1078823E+001, 2.7043270E+001, 2.7004381E+001, 2.8832094E+001, 2.7620064E+001, 2.7045061E+001, 2.7050995E+001, 2.7050665E+001, 2.7041073E+001, 3.7370003E+001, 3.2825867E+001, 2.7067953E+001, 2.7053827E+001, 2.7053810E+001, 0.0000000E+000
 1.0004039E+001, 2.8227829E+001, 6.2680763E+001, 5.6508663E+001, 4.1412868E+001, 3.6072483E+001, 2.7052231E+001, 2.8110037E+001, 5.4029964E+001, 4.3221676E+001, 3.7063244E+001, 3.2576118E+001, 2.7050291E+001, 2.7044739E+001, 3.2537018E+001, 3.0057758E+001, 2.7059486E+001, 2.7061810E+001, 2.7061991E+001, 2.7238045E+001, 4.3001125E+001, 3.9992310E+001, 2.8889576E+001, 2.7064734E+001, 2.7065048E+001, 0.0000000E+000
 1.1005450E+001, 2.8711100E+001, 6.2374706E+001, 6.1775810E+001, 5.0524487E+001, 3.1928614E+001, 2.7057142E+001, 2.8597147E+001, 6.5948975E+001, 6.3792187E+001, 5.1796963E+001, 2.9008396E+001, 2.7056143E+001, 2.7102615E+001, 3.4580330E+001, 2.9739470E+001, 2.7092699E+001, 2.7072758E+001, 2.7073652E+001, 2.7436300E+001, 4.2434525E+001, 3.8880657E+001, 2.9216425E+001, 2.7075697E+001, 2.7076656E+001, 0.0000000E+000
 1.2006707E+001, 2.9246597E+001, 6.3077202E+001, 5.9026855E+001, 4.4420372E+001, 3.6109928E+001, 2.7063686E+001, 2.9247791E+001, 6.3244495E+001, 5.9641228E+001, 5.1300026E+001, 3.6876232E+001, 2.7063696E+001, 2.7158314E+001, 3.6772293E+001, 3.0824305E+001, 2.7211567E+001, 2.7084997E+001, 2.7086504E+001, 2.7574463E+001, 3.8378094E+001, 3.6756924E+001, 2.8201982E+001, 2.7087994E+001, 2.7089838E+001, 0.0000000E+000
 1.3001645E+001, 2.9714958E+001, 6.5162155E+001, 6.5586510E+001, 5.7847862E+001, 3.9869938E+001, 2.7268673E+001, 2.9755516E+001, 6.5422363E+001, 6.0370026E+001, 5.0865158E+001, 4.1854511E+001, 2.7074375E+001, 2.7287813E+001, 4.7159756E+001, 3.8673885E+001, 2.7782690E+001, 2.7097395E+001, 2.7099815E+001, 2.7663187E+001, 3.6794579E+001, 3.4504368E+001, 2.7837559E+001, 2.7101038E+001, 2.7103683E+001, 0.0000000E+000
 1.4002902E+001, 3.0176245E+001, 6.8447929E+001, 6.4665176E+001, 5.3604855E+001, 4.4224236E+001, 2.9433104E+001, 3.0269653E+001, 6.5785271E+001, 6.2347702E+001, 5.6192139E+001, 4.1048759E+001, 2.8031481E+001, 2.7539118E+001, 5.1310276E+001, 4.5084805E+001, 3.3375744E+001, 2.7112421E+001, 2.7113379E+001, 2.7791775E+001, 4.7038216E+001, 4.1789543E+001, 2.8365604E+001, 2.7115894E+001, 2.7118502E+001, 0.0000000E+000
 1.5013095E+001, 3.0749277E+001, 6.4199318E+001, 5.6684299E+001, 5.1253963E+001, 4.3861713E+001, 3.6503155E+001, 3.0841656E+001, 6.7781410E+001, 6.7059509E+001, 6.0629910E+001, 4.6887268E+001, 3.8440170E+001, 2.7962900E+001, 6.1720715E+001, 5.4960102E+001, 3.9826065E+001, 2.7149752E+001, 2.7127737E+001, 2.8205166E+001, 6.2389111E+001, 5.3689949E+001, 3.4754635E+001, 2.7131544E+001, 2.7134449E+001, 0.0000000E+000
 1.6006483E+001, 3.1131521E+001, 6.2016045E+001, 6.9460220E+001, 7.3588364E+001, 5.2021709E+001, 3.6958702E+001, 3.1320597E+001, 6.8130676E+001, 6.6507141E+001, 6.0368160E+001, 5.0384224E+001, 3.2842281E+001, 2.8449474E+001, 6.3167820E+001, 5.5490967E+001, 3.7240345E+001, 2.7234365E+001, 2.7142563E+001, 2.8746046E+001, 6.4350677E+001, 5.9277756E+001, 4.3242878E+001, 2.7168482E+001, 2.7149807E+001, 0.0000000E+000
 1.7009243E+001, 3.1442415E+001, 6.1614426E+001, 7.6451012E+001, 7.7415558E+001, 6.2506145E+001, 3.3827988E+001, 3.1925219E+001, 7.8152214E+001, 7.4799179E+001, 6.5551994E+001, 5.3216835E+001, 2.8018551E+001, 2.8996193E+001, 6.7527061E+001, 6.1980423E+001, 4.9160423E+001, 2.7404724E+001, 2.7158232E+001, 2.9180429E+001, 5.7537323E+001, 5.4184254E+001, 3.9573925E+001, 3.3024693E+001, 2.7166006E+001, 0.0000000E+000
 1.8008439E+001, 3.2069500E+001, 8.4311150E+001, 8.5776367E+001, 7.2487770E+001, 6.8992599E+001, 2.8826025E+001, 3.2594513E+001, 8.3378059E+001, 8.8197060E+001, 8.0136017E+001, 5.3535290E+001, 2.7446959E+001, 2.9702316E+001, 7.7532150E+001, 7.4068871E+001, 5.4605400E+001, 3.0975252E+001, 2.7176104E+001, 2.9657473E+001, 7.0011848E+001, 6.6772614E+001, 5.2423386E+001, 3.7426926E+001, 2.7184574E+001, 0.0000000E+000
 1.9005806E+001, 3.2922794E+001, 8.0552826E+001, 7.6864464E+001, 7.2004486E+001, 7.2312943E+001, 2.7735474E+001, 3.3469185E+001, 9.3521957E+001, 9.6500763E+001, 8.8476089E+001, 6.2658257E+001, 2.7329105E+001, 3.0436920E+001, 6.6773331E+001, 5.8522591E+001, 5.3423695E+001, 3.7503841E+001, 2.7196762E+001, 3.0188078E+001, 6.8123108E+001, 6.1568478E+001, 4.9130596E+001, 3.6113148E+001, 2.7205315E+001, 0.0000000E+000
 2.0001148E+001, 3.3656059E+001, 7.9697655E+001, 8.2470001E+001, 8.4962639E+001, 7.7247383E+001, 2.7586750E+001, 3.4542397E+001, 9.4171494E+001, 9.3463478E+001, 8.3975731E+001, 6.5282600E+001, 2.7476778E+001, 3.1133902E+001, 8.2352829E+001, 7.7161079E+001, 6.1369492E+001, 3.9165863E+001, 2.7218899E+001, 3.0803764E+001, 7.8625648E+001, 7.0502686E+001, 5.0676426E+001, 3.7923180E+001, 2.7227537E+001, 0.0000000E+000
 2.1003587E+001, 3.4643219E+001, 9.8141678E+001, 9.5033974E+001, 9.2083084E+001, 7.5573578E+001, 2.7727644E+001, 3.5593628E+001, 9.5381859E+001, 8.1885025E+001, 7.4175415E+001, 6.5704903E+001, 3.0302494E+001, 3.1799719E+001, 7.6002411E+001, 8.1374237E+001, 6.6931412E+001, 4.4884815E+001, 2.7251509E+001, 3.1583416E+001, 8.3794777E+001, 7.7507629E+001, 5.6427860E+001, 4.3564400E+001, 2.7252876E+001, 0.0000000E+000
 2.2001093E+001, 3.5867653E+001, 9.6424149E+001, 8.3253639E+001, 7.5132217E+001, 7.4784103E+001, 2.7973074E+001, 3.6387730E+001, 7.8337555E+001, 7.6951012E+001, 7.9124077E+001, 6.9729019E+001, 3.0608004E+001, 3.2452793E+001, 8.1082245E+001, 7.3834763E+001, 6.1791264E+001, 4.6457703E+001, 2.8707468E+001, 3.2388840E+001, 9.0074036E+001, 8.8018677E+001, 5.6557903E+001, 4.7447262E+001, 2.7742167E+001, 0.0000000E+000
 2.3009342E+001, 3.6949360E+001, 9.6314430E+001, 9.4070122E+001, 9.0037399E+001, 7.9516930E+001, 2.7751087E+001, 3.7118080E+001, 9.3006577E+001, 9.7571609E+001, 9.7463539E+001, 7.3688957E+001, 2.8601479E+001, 3.3012772E+001, 7.3976959E+001, 7.0308525E+001, 5.7961979E+001, 4.9608536E+001, 3.1263998E+001, 3.3145008E+001, 8.7368248E+001, 8.2701904E+001, 6.1637230E+001, 4.8311646E+001, 3.1653425E+001, 0.0000000E+000
 2.4007965E+001, 3.7942791E+001, 8.9886574E+001, 9.2611412E+001, 9.3392342E+001, 7.7922264E+001, 2.7673317E+001, 3.7906898E+001, 9.0690849E+001, 9.7853920E+001, 9.1690651E+001, 7.9087563E+001, 2.8252747E+001, 3.3558464E+001, 8.0218872E+001, 8.1113892E+001, 6.8381012E+001, 5.5222092E+001, 3.4770809E+001, 3.3829857E+001, 8.8826271E+001, 9.3392807E+001, 7.2264771E+001, 4.9562038E+001, 3.4772636E+001, 0.0000000E+000
 2.5005571E+001, 3.8728470E+001, 9.1295677E+001, 1.0207027E+002, 1.0863168E+002, 7.7337921E+001, 2.7891119E+001, 3.8701679E+001, 1.0036641E+002, 9.7320503E+001, 9.1807716E+001, 8.3728821E+001, 2.8767185E+001, 3.4242176E+001, 8.5179276E+001, 8.0836082E+001, 7.2399635E+001, 5.7200069E+001, 3.7829247E+001, 3.4406590E+001, 9.6075264E+001, 9.6195343E+001, 6.7992798E+001, 5.1128956E+001, 3.7738453E+001, 0.0000000E+000
 2.6000686E+001, 3.9522484E+001, 1.0679307E+002, 1.1044594E+002, 1.0420229E+002, 8.2886604E+001, 2.8888590E+001, 3.9819283E+001, 1.1076333E+002, 1.0849880E+002, 1.0203989E+002, 8.9384872E+001, 2.8906328E+001, 3.4835621E+001, 7.9676788E+001, 7.9904495E+001, 7.3344780E+001, 5.7524933E+001, 3.7102474E+001, 3.5094170E+001, 9.2617081E+001, 9.4833977E+001, 8.5355446E+001, 5.1533936E+001, 3.9954906E+001, 0.0000000E+000
 2.7002492E+001, 4.0802208E+001, 1.0994447E+002, 1.0427335E+002, 9.9966949E+001, 8.5838455E+001, 2.9698992E+001, 4.1052509E+001, 1.1232598E+002, 1.1516051E+002, 1.0514587E+002, 9.4081886E+001, 2.9279467E+001, 3.5544476E+001, 9.6582901E+001, 8.9447563E+001, 7.6978195E+001, 5.7934761E+001, 3.7176090E+001, 3.5918415E+001, 1.0277496E+002, 1.0512714E+002, 8.9437767E+001, 5.5887505E+001, 4.1902702E+001, 0.0000000E+000
 2.8007955E+001, 4.1828205E+001, 1.0171841E+002, 1.0802867E+002, 1.0727712E+002, 8.5854126E+001, 3.0869909E+001, 4.2059299E+001, 1.1501820E+002, 1.2140495E+002, 1.0865309E+002, 9.4445808E+001, 3.0967209E+001, 3.6367023E+001, 1.0343039E+002, 1.1122767E+002, 8.2348976E+001, 6.1484863E+001, 3.8473900E+001, 3.6855881E+001, 1.0060349E+002, 9.8017632E+001, 8.4589134E+001, 5.7066105E+001, 4.3945461E+001, 0.0000000E+000
 2.9005079E+001, 4.2662872E+001, 1.1558570E+002, 1.2553923E+002, 1.1664639E+002, 9.3157471E+001, 3.2843315E+001, 4.3541374E+001, 1.2881458E+002, 1.2227612E+002, 1.0986232E+002, 9.7553055E+001, 3.2005947E+001, 3.7425564E+001, 1.0831523E+002, 1.1667056E+002, 8.7432121E+001, 6.5936333E+001, 4.2122711E+001, 3.7602345E+001, 9.8947067E+001, 1.0925172E+002, 9.1792404E+001, 5.7812500E+001, 4.3766335E+001, 0.0000000E+000
 3.0004634E+001, 4.3836079E+001, 1.1864513E+002, 1.1739973E+002, 1.0731763E+002, 9.5757751E+001, 3.7870392E+001, 4.4851093E+001, 1.3016119E+002, 1.3195212E+002, 1.2558612E+002, 1.0480306E+002, 3.5248878E+001, 3.8158978E+001, 9.1930511E+001, 9.6966248E+001, 9.0754379E+001, 6.8330894E+001, 4.1810581E+001, 3.8768288E+001, 1.3045708E+002, 1.4131154E+002, 1.2715739E+002, 6.4977364E+001, 4.2979431E+001, 0.0000000E+000
 3.1001308E+001, 4.4896000E+001, 1.1761500E+002, 1.1827941E+002, 1.1411133E+002, 9.9660843E+001, 4.7903965E+001, 4.6106129E+001, 1.1505504E+002, 1.1689793E+002, 1.1779964E+002, 1.0679306E+002, 3.7942673E+001, 3.8801716E+001, 1.1314565E+002, 1.3023413E+002, 1.0902909E+002, 7.7054779E+001, 4.3358212E+001, 4.0043835E+001, 1.2019368E+002, 1.2079400E+002, 9.8314827E+001, 6.5613503E+001, 4.2157276E+001, 0.0000000E+000
 3.2002644E+001, 4.5851780E+001, 1.4049637E+002, 1.4396367E+002, 1.2815083E+002, 1.0840707E+002, 4.7709270E+001, 4.7338276E+001, 1.3260400E+002, 1.3390459E+002, 1.2340048E+002, 1.0515370E+002, 3.7813236E+001, 4.0300911E+001, 1.2507378E+002, 1.2160123E+002, 1.0903644E+002, 8.5684929E+001, 4.5207447E+001, 4.0647667E+001, 1.0577564E+002, 1.1173180E+002, 9.7477272E+001, 7.0432098E+001, 4.2463806E+001, 0.0000000E+000
 3.3005072E+001, 4.7543781E+001, 1.3997658E+002, 1.2808801E+002, 1.2224348E+002, 1.1013585E+002, 4.3300175E+001, 4.8792740E+001, 1.2326048E+002, 1.1251655E+002, 1.1098330E+002, 1.0964467E+002, 3.9851307E+001, 4.1377911E+001, 1.0525967E+002, 1.0499178E+002, 9.9306282E+001, 8.3666931E+001, 4.6842838E+001, 4.1408936E+001, 1.1283130E+002, 1.2027579E+002, 1.1207248E+002, 8.4556259E+001, 4.7144493E+001, 0.0000000E+000
 3.4000457E+001, 4.9326378E+001, 1.4687593E+002, 1.3640178E+002, 1.1965546E+002, 1.0540122E+002, 4.3166874E+001, 5.0042576E+001, 1.4876187E+002, 1.4661966E+002, 1.2755943E+002, 1.1064114E+002, 4.2767826E+001, 4.2084534E+001, 1.1199697E+002, 1.1637431E+002, 1.0161967E+002, 8.5085701E+001, 4.8029266E+001, 4.2558571E+001, 1.1972474E+002, 1.1866866E+002, 1.0631428E+002, 9.0860107E+001, 5.9180084E+001, 0.0000000E+000
 3.5001932E+001, 5.1042744E+001, 1.3997525E+002, 1.2958479E+002, 1.2577876E+002, 1.1788284E+002, 4.9336452E+001, 5.1917339E+001, 1.4455836E+002, 1.3975420E+002, 1.3373148E+002, 1.1598305E+002, 4.9833515E+001, 4.2927479E+001, 1.2071503E+002, 1.1846437E+002, 1.0829799E+002, 9.1248055E+001, 5.6061234E+001, 4.3721565E+001, 1.2116674E+002, 1.1627400E+002, 9.7988274E+001, 8.6806267E+001, 6.6364143E+001, 0.0000000E+000
 3.6001090E+001, 5.2649929E+001, 1.5475548E+002, 1.5461140E+002, 1.5079349E+002, 1.1863951E+002, 5.4009113E+001, 5.3481941E+001, 1.4202480E+002, 1.4283270E+002, 1.3979643E+002, 1.1969656E+002, 5.2790466E+001, 4.3612717E+001, 1.0963898E+002, 1.2325753E+002, 1.1311230E+002, 1.0101720E+002, 6.0830513E+001, 4.4584118E+001, 1.1125982E+002, 1.0869785E+002, 9.5619980E+001, 8.7249763E+001, 6.5467110E+001, 0.0000000E+000
 3.7003054E+001, 5.4526184E+001, 1.4311253E+002, 1.4030197E+002, 1.3982646E+002, 1.2335118E+002, 5.3700802E+001, 5.5060097E+001, 1.3528116E+002, 1.2933983E+002, 1.2698100E+002, 1.2029035E+002, 5.4556675E+001, 4.4119522E+001, 9.1591728E+001, 1.1594659E+002, 1.1776052E+002, 9.7685295E+001, 6.1727509E+001, 4.5490681E+001, 1.1747199E+002, 1.1426970E+002, 1.0204481E+002, 9.3459534E+001, 6.3733315E+001, 0.0000000E+000
 3.8006981E+001, 5.5944569E+001, 1.4463882E+002, 1.5108502E+002, 1.4551451E+002, 1.2383894E+002, 5.3067120E+001, 5.6243996E+001, 1.3673135E+002, 1.3743138E+002, 1.3838179E+002, 1.2721253E+002, 5.7712463E+001, 4.4917053E+001, 1.1465862E+002, 1.1229061E+002, 1.0536676E+002, 9.7314384E+001, 6.4380234E+001, 4.6406292E+001, 1.2433991E+002, 1.3573758E+002, 1.2330541E+002, 9.6769089E+001, 6.6256668E+001, 0.0000000E+000
 3.9004559E+001, 5.6995907E+001, 1.3226582E+002, 1.6042711E+002, 1.6112814E+002, 1.3458777E+002, 5.7768192E+001, 5.7451908E+001, 1.4454526E+002, 1.5543980E+002, 1.5004605E+002, 1.4299751E+002, 6.3730877E+001, 4.6027302E+001, 1.3574309E+002, 1.2674935E+002, 1.2095983E+002, 1.0361871E+002, 6.8429070E+001, 4.7654911E+001, 1.2567098E+002, 1.2340646E+002, 1.2121693E+002, 1.0070264E+002, 7.0759323E+001, 0.0000000E+000
 4.0004394E+001, 5.8315781E+001, 1.4850954E+002, 1.5055315E+002, 1.5125439E+002, 1.3194347E+002, 6.4031204E+001, 5.8652462E+001, 1.3824588E+002, 1.5881219E+002, 1.5651418E+002, 1.3381088E+002, 6.8738014E+001, 4.7552975E+001, 1.4022873E+002, 1.3821562E+002, 1.2388037E+002, 1.1165691E+002, 6.5750328E+001, 4.8564350E+001, 1.1639457E+002, 1.1454803E+002, 1.0626453E+002, 9.9465996E+001, 7.0968765E+001, 0.0000000E+000
 4.1002041E+001, 6.0004547E+001, 1.7148531E+002, 1.7749252E+002, 1.6513956E+002, 1.4209174E+002, 6.7008881E+001, 6.0104115E+001, 1.5334474E+002, 1.5483969E+002, 1.4479489E+002, 1.3661664E+002, 6.9444588E+001, 4.9042667E+001, 1.4832144E+002, 1.4028442E+002, 1.2347232E+002, 1.1073785E+002, 6.5306801E+001, 4.9617683E+001, 1.3941310E+002, 1.3663275E+002, 1.3072063E+002, 1.0022693E+002, 6.9275978E+001, 0.0000000E+000
 4.2001299E+001, 6.1745197E+001, 1.4870764E+002, 1.5281874E+002, 1.5539783E+002, 1.4030063E+002, 6.4834969E+001, 6.1838551E+001, 1.6241078E+002, 1.5899298E+002, 1.4640768E+002, 1.4416089E+002, 6.3590881E+001, 5.0325474E+001, 1.3345265E+002, 1.2875542E+002, 1.2159333E+002, 1.0852570E+002, 6.7353043E+001, 5.1025532E+001, 1.4750455E+002, 1.4586003E+002, 1.1799588E+002, 1.0436456E+002, 6.9534698E+001, 0.0000000E+000
 4.3002340E+001, 6.3194172E+001, 1.5340079E+002, 1.6195456E+002, 1.6509489E+002, 1.4425548E+002, 6.9876076E+001, 6.3557655E+001, 1.6891095E+002, 1.6682426E+002, 1.5314317E+002, 1.4530406E+002, 6.7130699E+001, 5.1690399E+001, 1.5905013E+002, 1.6319440E+002, 1.2604210E+002, 1.1083979E+002, 7.3132584E+001, 5.2140011E+001, 1.3915477E+002, 1.5473344E+002, 1.4150577E+002, 1.0585891E+002, 7.3869034E+001, 0.0000000E+000
 4.4008072E+001, 6.4775841E+001, 1.5977028E+002, 1.6779637E+002, 1.6923016E+002, 1.4813382E+002, 7.0012825E+001, 6.5899986E+001, 1.8131076E+002, 1.7775204E+002, 1.6668356E+002, 1.4528662E+002, 7.9364304E+001, 5.3715752E+001, 1.6360359E+002, 1.5911676E+002, 1.3879964E+002, 1.1530257E+002, 8.4028282E+001, 5.3861721E+001, 1.6758228E+002, 1.7084468E+002, 1.3863847E+002, 1.1091642E+002, 7.3387436E+001, 0.0000000E+000
 4.5008048E+001, 6.5862099E+001, 1.5481261E+002, 1.7879848E+002, 1.7344427E+002, 1.5410764E+002, 7.3215683E+001, 6.7886391E+001, 1.7317751E+002, 1.7536089E+002, 1.6818217E+002, 1.4512363E+002, 7.3603653E+001, 5.5303593E+001, 1.5842732E+002, 1.6657077E+002, 1.3524648E+002, 1.2396224E+002, 8.3558334E+001, 5.5639004E+001, 1.6327364E+002, 1.6728726E+002, 1.5288992E+002, 1.1494315E+002, 7.5815720E+001, 0.0000000E+000
 4.6009750E+001, 6.7547989E+001, 1.7875552E+002, 1.7942508E+002, 1.7264191E+002, 1.5631772E+002, 7.3239754E+001, 6.9614929E+001, 1.6142622E+002, 1.6272646E+002, 1.5767628E+002, 1.5537743E+002, 6.8179771E+001, 5.6845451E+001, 1.5866457E+002, 1.5845625E+002, 1.3529297E+002, 1.2277483E+002, 8.1040588E+001, 5.7473244E+001, 1.7216289E+002, 1.7291309E+002, 1.4277025E+002, 1.1273724E+002, 8.5654022E+001, 0.0000000E+000
 4.7003558E+001, 7.0019051E+001, 1.9273557E+002, 1.9632713E+002, 1.8181601E+002, 1.5509041E+002, 7.4740494E+001, 7.0927757E+001, 1.7116005E+002, 1.7365016E+002, 1.7681801E+002, 1.5528468E+002, 7.3511497E+001, 5.8459045E+001, 1.6541743E+002, 1.5915778E+002, 1.4179413E+002, 1.2600336E+002, 8.5120064E+001, 5.9007271E+001, 1.4946382E+002, 1.4709209E+002, 1.3124820E+002, 1.1437074E+002, 9.0080521E+001, 0.0000000E+000
 4.8003020E+001, 7.2190491E+001, 1.8801492E+002, 1.8604338E+002, 1.7515063E+002, 1.5543655E+002, 8.1178047E+001, 7.2290855E+001, 1.8175710E+002, 1.8785768E+002, 1.8412958E+002, 1.5676677E+002, 7.5748337E+001, 5.9678036E+001, 1.4974730E+002, 1.6075206E+002, 1.4538129E+002, 1.3233904E+002, 8.7385292E+001, 6.0287926E+001, 1.5699310E+002, 1.6179585E+002, 1.4723340E+002, 1.2679097E+002, 1.0162989E+002, 0.0000000E+000
 4.9003999E+001, 7.4063530E+001, 2.0124577E+002, 2.0487088E+002, 2.0030174E+002, 1.6210344E+002, 8.9420029E+001, 7.4192268E+001, 1.7398668E+002, 1.7890630E+002, 1.7688670E+002, 1.6224019E+002, 7.8019226E+001, 6.1145504E+001, 1.6996562E+002, 1.7533813E+002, 1.6286403E+002, 1.3152702E+002, 9.0877304E+001, 6.1685665E+001, 1.5532700E+002, 1.6469574E+002, 1.5419470E+002, 1.3771072E+002, 1.0040609E+002, 0.0000000E+000
 5.0001236E+001, 7.6339760E+001, 1.9199745E+002, 1.9696243E+002, 1.9965747E+002, 1.5900851E+002, 9.4886971E+001, 7.5778870E+001, 1.8072777E+002, 1.9322055E+002, 1.8583661E+002, 1.6841025E+002, 8.6490128E+001, 6.3037498E+001, 1.6879994E+002, 1.8350273E+002, 1.6301324E+002, 1.3280945E+002, 9.0339951E+001, 6.3241257E+001, 1.7507233E+002, 1.6979265E+002, 1.6162186E+002, 1.3727403E+002, 9.3423279E+001, 0.0000000E+000
 5.1001577E+001, 7.8473610E+001, 2.0565276E+002, 2.1250372E+002, 1.9569479E+002, 1.6342163E+002, 9.5586845E+001, 7.7522362E+001, 2.0141420E+002, 2.1125975E+002, 1.8759564E+002, 1.6714905E+002, 9.8048866E+001, 6.5177284E+001, 1.8047507E+002, 1.8651657E+002, 1.7035941E+002, 1.3648979E+002, 9.0820198E+001, 6.5257278E+001, 1.8263589E+002, 1.8100572E+002, 1.6197740E+002, 1.4496252E+002, 9.0515930E+001, 0.0000000E+000
