s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.424E+01, 3.667E+01, 3.109E+01, 2.710E+01, 2.374E+01, 2.237E+01, 2.416E+01, 3.678E+01, 3.162E+01, 2.819E+01, 2.386E+01, 2.155E+01, 2.490E+01, 3.984E+01, 3.379E+01, 2.863E+01, 2.325E+01, 2.110E+01, 2.485E+01, 4.126E+01, 3.442E+01, 2.820E+01, 2.208E+01, 2.106E+01, 0.000E+00
 4.002E+01, 2.498E+01, 3.793E+01, 3.338E+01, 3.027E+01, 2.652E+01, 2.316E+01, 2.487E+01, 3.733E+01, 3.332E+01, 2.982E+01, 2.687E+01, 2.224E+01, 2.590E+01, 4.151E+01, 3.695E+01, 2.980E+01, 2.286E+01, 2.111E+01, 2.587E+01, 4.253E+01, 3.689E+01, 2.992E+01, 2.427E+01, 2.108E+01, 0.000E+00
 4.401E+01, 2.587E+01, 4.117E+01, 3.682E+01, 3.159E+01, 2.852E+01, 2.392E+01, 2.575E+01, 4.162E+01, 3.622E+01, 3.083E+01, 2.836E+01, 2.336E+01, 2.696E+01, 4.359E+01, 3.919E+01, 3.399E+01, 2.740E+01, 2.143E+01, 2.702E+01, 4.421E+01, 3.889E+01, 3.141E+01, 2.694E+01, 2.160E+01, 0.000E+00
 4.802E+01, 2.687E+01, 4.506E+01, 3.919E+01, 3.320E+01, 2.930E+01, 2.305E+01, 2.676E+01, 4.258E+01, 4.006E+01, 3.347E+01, 2.929E+01, 2.597E+01, 2.811E+01, 4.580E+01, 3.999E+01, 3.182E+01, 2.566E+01, 2.226E+01, 2.812E+01, 4.593E+01, 4.056E+01, 3.321E+01, 2.783E+01, 2.333E+01, 0.000E+00
 5.202E+01, 2.802E+01, 4.545E+01, 3.965E+01, 3.430E+01, 3.215E+01, 2.428E+01, 2.780E+01, 4.434E+01, 3.993E+01, 3.535E+01, 3.047E+01, 2.489E+01, 2.920E+01, 4.598E+01, 4.185E+01, 3.507E+01, 2.780E+01, 2.316E+01, 2.928E+01, 4.635E+01, 4.287E+01, 3.478E+01, 2.825E+01, 2.258E+01, 0.000E+00
 5.600E+01, 2.922E+01, 4.814E+01, 4.158E+01, 3.507E+01, 3.239E+01, 2.605E+01, 2.884E+01, 4.559E+01, 4.099E+01, 3.610E+01, 3.269E+01, 2.647E+01, 3.049E+01, 5.001E+01, 4.437E+01, 3.657E+01, 2.876E+01, 2.582E+01, 3.046E+01, 4.977E+01, 4.504E+01, 3.597E+01, 2.916E+01, 2.493E+01, 0.000E+00
 6.001E+01, 3.034E+01, 4.792E+01, 4.254E+01, 3.816E+01, 3.400E+01, 2.642E+01, 2.992E+01, 4.877E+01, 4.274E+01, 3.736E+01, 3.286E+01, 2.765E+01, 3.185E+01, 5.303E+01, 4.746E+01, 4.002E+01, 3.089E+01, 2.651E+01, 3.192E+01, 5.408E+01, 4.732E+01, 3.826E+01, 3.138E+01, 2.640E+01, 0.000E+00
 6.401E+01, 3.144E+01, 4.899E+01, 4.444E+01, 4.021E+01, 3.523E+01, 2.551E+01, 3.125E+01, 5.122E+01, 4.725E+01, 3.789E+01, 3.501E+01, 2.762E+01, 3.326E+01, 5.280E+01, 4.777E+01, 3.804E+01, 3.040E+01, 2.573E+01, 3.338E+01, 5.436E+01, 4.965E+01, 3.979E+01, 3.158E+01, 2.633E+01, 0.000E+00
 6.800E+01, 3.261E+01, 5.245E+01, 4.655E+01, 4.147E+01, 3.887E+01, 2.872E+01, 3.253E+01, 5.273E+01, 4.683E+01, 4.150E+01, 3.701E+01, 2.707E+01, 3.461E+01, 5.667E+01, 5.126E+01, 4.171E+01, 3.329E+01, 2.742E+01, 3.491E+01, 5.871E+01, 5.331E+01, 4.182E+01, 3.404E+01, 2.710E+01, 0.000E+00
 7.200E+01, 3.400E+01, 5.470E+01, 4.843E+01, 4.230E+01, 3.883E+01, 3.066E+01, 3.380E+01, 5.220E+01, 4.690E+01, 4.303E+01, 3.949E+01, 3.065E+01, 3.616E+01, 5.581E+01, 5.225E+01, 4.241E+01, 3.551E+01, 2.839E+01, 3.647E+01, 5.802E+01, 5.356E+01, 4.433E+01, 3.536E+01, 2.855E+01, 0.000E+00
 7.600E+01, 3.534E+01, 5.552E+01, 5.082E+01, 4.526E+01, 4.111E+01, 3.180E+01, 3.518E+01, 5.673E+01, 5.166E+01, 4.296E+01, 3.922E+01, 3.100E+01, 3.763E+01, 6.201E+01, 5.893E+01, 4.604E+01, 3.821E+01, 2.898E+01, 3.801E+01, 6.081E+01, 5.430E+01, 4.416E+01, 3.781E+01, 2.859E+01, 0.000E+00
 8.000E+01, 3.679E+01, 5.976E+01, 5.441E+01, 4.587E+01, 4.270E+01, 3.459E+01, 3.668E+01, 5.825E+01, 5.197E+01, 4.480E+01, 4.144E+01, 3.535E+01, 3.928E+01, 6.406E+01, 6.027E+01, 4.731E+01, 3.910E+01, 2.935E+01, 3.959E+01, 6.187E+01, 5.652E+01, 4.814E+01, 3.917E+01, 3.228E+01, 0.000E+00
 8.400E+01, 3.825E+01, 5.993E+01, 5.416E+01, 4.866E+01, 4.513E+01, 3.589E+01, 3.814E+01, 5.987E+01, 5.275E+01, 4.694E+01, 4.318E+01, 3.618E+01, 4.121E+01, 6.622E+01, 6.198E+01, 4.840E+01, 3.966E+01, 3.211E+01, 4.131E+01, 6.479E+01, 6.004E+01, 4.855E+01, 4.096E+01, 3.286E+01, 0.000E+00
 8.801E+01, 3.974E+01, 6.112E+01, 5.678E+01, 4.958E+01, 4.758E+01, 3.732E+01, 3.953E+01, 5.968E+01, 5.470E+01, 4.887E+01, 4.577E+01, 3.872E+01, 4.292E+01, 6.492E+01, 6.328E+01, 5.348E+01, 4.110E+01, 3.246E+01, 4.287E+01, 6.558E+01, 6.216E+01, 5.123E+01, 4.227E+01, 3.450E+01, 0.000E+00
 9.201E+01, 4.124E+01, 6.356E+01, 5.725E+01, 5.030E+01, 4.769E+01, 3.973E+01, 4.121E+01, 6.648E+01, 5.899E+01, 4.962E+01, 4.717E+01, 4.019E+01, 4.479E+01, 7.105E+01, 6.612E+01, 5.386E+01, 4.190E+01, 3.357E+01, 4.463E+01, 6.804E+01, 6.295E+01, 5.255E+01, 4.443E+01, 3.495E+01, 0.000E+00
 9.600E+01, 4.292E+01, 6.700E+01, 6.238E+01, 5.258E+01, 4.850E+01, 4.039E+01, 4.283E+01, 6.555E+01, 6.104E+01, 5.205E+01, 4.986E+01, 4.226E+01, 4.675E+01, 7.365E+01, 6.736E+01, 5.553E+01, 4.695E+01, 3.627E+01, 4.641E+01, 7.044E+01, 6.583E+01, 5.534E+01, 4.570E+01, 3.824E+01, 0.000E+00
 1.000E+02, 4.446E+01, 6.667E+01, 6.107E+01, 5.467E+01, 5.083E+01, 4.575E+01, 4.442E+01, 6.651E+01, 6.155E+01, 5.421E+01, 4.951E+01, 3.861E+01, 4.885E+01, 7.552E+01, 6.817E+01, 5.920E+01, 4.844E+01, 3.772E+01, 4.813E+01, 7.198E+01, 6.793E+01, 5.581E+01, 4.734E+01, 3.842E+01, 0.000E+00
 1.040E+02, 4.628E+01, 7.007E+01, 6.500E+01, 5.666E+01, 5.358E+01, 4.509E+01, 4.599E+01, 7.048E+01, 6.463E+01, 5.565E+01, 5.169E+01, 4.507E+01, 5.085E+01, 7.713E+01, 7.290E+01, 6.020E+01, 4.709E+01, 4.068E+01, 4.996E+01, 7.386E+01, 6.849E+01, 5.652E+01, 4.880E+01, 4.116E+01, 0.000E+00
 1.080E+02, 4.778E+01, 6.900E+01, 6.496E+01, 5.793E+01, 5.230E+01, 4.886E+01, 4.791E+01, 7.535E+01, 6.531E+01, 5.695E+01, 5.398E+01, 4.686E+01, 5.305E+01, 8.128E+01, 7.700E+01, 6.196E+01, 5.135E+01, 4.047E+01, 5.193E+01, 8.022E+01, 7.338E+01, 6.039E+01, 5.114E+01, 4.194E+01, 0.000E+00
 1.120E+02, 4.910E+01, 7.014E+01, 6.557E+01, 6.196E+01, 5.716E+01, 4.947E+01, 4.971E+01, 7.421E+01, 6.898E+01, 6.070E+01, 5.685E+01, 4.706E+01, 5.527E+01, 8.343E+01, 7.906E+01, 6.488E+01, 5.442E+01, 4.256E+01, 5.401E+01, 7.984E+01, 7.330E+01, 6.208E+01, 5.348E+01, 4.217E+01, 0.000E+00
 1.160E+02, 5.068E+01, 7.494E+01, 7.048E+01, 6.363E+01, 5.749E+01, 4.946E+01, 5.144E+01, 7.633E+01, 7.089E+01, 6.246E+01, 5.982E+01, 5.073E+01, 5.757E+01, 8.637E+01, 7.859E+01, 6.371E+01, 5.299E+01, 4.582E+01, 5.607E+01, 8.328E+01, 7.900E+01, 6.312E+01, 5.368E+01, 4.417E+01, 0.000E+00
 1.200E+02, 5.254E+01, 7.755E+01, 7.055E+01, 6.263E+01, 5.722E+01, 5.335E+01, 5.319E+01, 7.724E+01, 7.295E+01, 6.314E+01, 6.018E+01, 4.912E+01, 5.991E+01, 9.003E+01, 8.264E+01, 6.781E+01, 5.516E+01, 4.587E+01, 5.805E+01, 8.351E+01, 7.916E+01, 6.622E+01, 5.595E+01, 4.673E+01, 0.000E+00
 1.240E+02, 5.418E+01, 7.779E+01, 7.348E+01, 6.640E+01, 6.080E+01, 5.565E+01, 5.512E+01, 8.303E+01, 7.793E+01, 6.646E+01, 6.112E+01, 5.265E+01, 6.230E+01, 8.830E+01, 8.480E+01, 7.157E+01, 5.811E+01, 4.569E+01, 5.986E+01, 8.266E+01, 7.795E+01, 6.566E+01, 5.890E+01, 4.732E+01, 0.000E+00
 1.280E+02, 5.607E+01, 8.057E+01, 7.437E+01, 6.734E+01, 6.234E+01, 5.610E+01, 5.717E+01, 8.243E+01, 7.830E+01, 6.710E+01, 6.282E+01, 5.325E+01, 6.440E+01, 8.978E+01, 8.604E+01, 7.122E+01, 6.023E+01, 5.040E+01, 6.196E+01, 9.182E+01, 8.191E+01, 7.212E+01, 5.758E+01, 4.907E+01, 0.000E+00
 1.320E+02, 5.775E+01, 8.194E+01, 7.583E+01, 6.833E+01, 6.256E+01, 5.833E+01, 5.903E+01, 8.420E+01, 7.697E+01, 7.151E+01, 6.752E+01, 5.737E+01, 6.634E+01, 9.259E+01, 8.711E+01, 7.089E+01, 6.080E+01, 5.232E+01, 6.434E+01, 9.199E+01, 8.526E+01, 7.108E+01, 6.048E+01, 4.808E+01, 0.000E+00
 1.360E+02, 5.933E+01, 8.169E+01, 7.723E+01, 6.843E+01, 6.284E+01, 6.024E+01, 6.070E+01, 8.278E+01, 7.810E+01, 7.211E+01, 6.842E+01, 5.590E+01, 6.896E+01, 9.730E+01, 8.705E+01, 6.963E+01, 6.199E+01, 5.247E+01, 6.646E+01, 9.425E+01, 8.835E+01, 7.494E+01, 6.090E+01, 4.931E+01, 0.000E+00
 1.400E+02, 6.120E+01, 8.771E+01, 8.226E+01, 7.209E+01, 6.803E+01, 6.398E+01, 6.238E+01, 8.936E+01, 8.353E+01, 7.259E+01, 6.949E+01, 6.260E+01, 7.096E+01, 9.337E+01, 8.719E+01, 7.155E+01, 6.161E+01, 5.475E+01, 6.867E+01, 9.410E+01, 8.472E+01, 7.375E+01, 6.460E+01, 5.654E+01, 0.000E+00
 1.440E+02, 6.295E+01, 8.970E+01, 8.413E+01, 7.589E+01, 7.017E+01, 6.487E+01, 6.446E+01, 9.045E+01, 8.250E+01, 7.240E+01, 6.896E+01, 6.346E+01, 7.300E+01, 9.956E+01, 9.257E+01, 7.506E+01, 6.306E+01, 5.528E+01, 7.065E+01, 9.578E+01, 8.971E+01, 7.512E+01, 6.394E+01, 5.567E+01, 0.000E+00
 1.480E+02, 6.467E+01, 8.687E+01, 8.194E+01, 7.517E+01, 6.956E+01, 6.583E+01, 6.631E+01, 9.286E+01, 8.531E+01, 7.511E+01, 7.313E+01, 6.352E+01, 7.515E+01, 1.028E+02, 9.596E+01, 8.354E+01, 6.888E+01, 5.777E+01, 7.271E+01, 9.752E+01, 9.304E+01, 7.871E+01, 6.689E+01, 5.716E+01, 0.000E+00
 1.520E+02, 6.657E+01, 9.286E+01, 8.809E+01, 7.414E+01, 6.986E+01, 6.422E+01, 6.823E+01, 9.290E+01, 8.478E+01, 7.770E+01, 7.168E+01, 6.708E+01, 7.735E+01, 1.032E+02, 9.449E+01, 7.543E+01, 6.860E+01, 5.851E+01, 7.459E+01, 9.758E+01, 9.271E+01, 7.985E+01, 7.096E+01, 5.807E+01, 0.000E+00
 1.560E+02, 6.833E+01, 9.283E+01, 8.627E+01, 7.624E+01, 7.377E+01, 6.595E+01, 7.012E+01, 9.542E+01, 9.049E+01, 7.964E+01, 7.276E+01, 6.279E+01, 7.945E+01, 1.037E+02, 9.764E+01, 7.794E+01, 6.890E+01, 6.039E+01, 7.637E+01, 1.011E+02, 9.331E+01, 7.861E+01, 6.976E+01, 6.173E+01, 0.000E+00
 1.600E+02, 7.008E+01, 9.595E+01, 9.165E+01, 8.099E+01, 7.324E+01, 6.724E+01, 7.210E+01, 9.851E+01, 9.269E+01, 8.054E+01, 7.500E+01, 6.303E+01, 8.190E+01, 1.110E+02, 1.015E+02, 8.353E+01, 7.204E+01, 6.492E+01, 7.875E+01, 1.046E+02, 9.604E+01, 8.164E+01, 7.084E+01, 6.118E+01, 0.000E+00
 1.640E+02, 7.176E+01, 9.328E+01, 8.735E+01, 7.860E+01, 7.291E+01, 6.872E+01, 7.404E+01, 9.954E+01, 9.380E+01, 8.351E+01, 7.643E+01, 6.714E+01, 8.425E+01, 1.113E+02, 1.031E+02, 8.317E+01, 7.166E+01, 6.334E+01, 8.086E+01, 1.073E+02, 1.014E+02, 8.338E+01, 7.255E+01, 6.483E+01, 0.000E+00
 1.680E+02, 7.343E+01, 9.807E+01, 9.046E+01, 8.167E+01, 7.722E+01, 7.116E+01, 7.603E+01, 1.016E+02, 9.455E+01, 8.231E+01, 7.592E+01, 6.998E+01, 8.633E+01, 1.109E+02, 1.007E+02, 8.580E+01, 7.300E+01, 6.652E+01, 8.302E+01, 1.088E+02, 1.036E+02, 8.707E+01, 7.088E+01, 6.343E+01, 0.000E+00
 1.720E+02, 7.546E+01, 1.034E+02, 9.651E+01, 8.487E+01, 7.676E+01, 7.335E+01, 7.788E+01, 9.985E+01, 9.909E+01, 8.557E+01, 7.944E+01, 7.065E+01, 8.810E+01, 1.071E+02, 1.035E+02, 8.688E+01, 7.478E+01, 6.930E+01, 8.499E+01, 1.082E+02, 1.029E+02, 8.917E+01, 7.530E+01, 6.929E+01, 0.000E+00
 1.760E+02, 7.733E+01, 9.974E+01, 9.559E+01, 8.566E+01, 7.735E+01, 7.453E+01, 7.974E+01, 1.061E+02, 1.018E+02, 8.742E+01, 8.083E+01, 7.113E+01, 9.022E+01, 1.201E+02, 1.058E+02, 8.676E+01, 7.435E+01, 7.186E+01, 8.738E+01, 1.165E+02, 1.037E+02, 8.840E+01, 7.842E+01, 6.938E+01, 0.000E+00
 1.800E+02, 7.906E+01, 1.022E+02, 9.957E+01, 8.739E+01, 7.869E+01, 7.606E+01, 8.186E+01, 1.087E+02, 1.028E+02, 8.905E+01, 8.101E+01, 7.066E+01, 9.282E+01, 1.242E+02, 1.135E+02, 8.668E+01, 7.655E+01, 7.190E+01, 8.969E+01, 1.164E+02, 1.066E+02, 8.983E+01, 7.702E+01, 7.099E+01, 0.000E+00
 1.840E+02, 8.081E+01, 1.045E+02, 9.897E+01, 8.828E+01, 8.289E+01, 7.828E+01, 8.399E+01, 1.143E+02, 1.060E+02, 9.499E+01, 8.712E+01, 7.250E+01, 9.504E+01, 1.169E+02, 1.099E+02, 9.244E+01, 7.715E+01, 7.193E+01, 9.196E+01, 1.184E+02, 1.101E+02, 8.878E+01, 7.714E+01, 7.346E+01, 0.000E+00
 1.880E+02, 8.257E+01, 1.075E+02, 1.003E+02, 8.536E+01, 8.116E+01, 7.905E+01, 8.600E+01, 1.081E+02, 1.025E+02, 9.430E+01, 8.539E+01, 7.710E+01, 9.717E+01, 1.233E+02, 1.179E+02, 9.819E+01, 8.229E+01, 7.704E+01, 9.435E+01, 1.274E+02, 1.174E+02, 9.061E+01, 7.876E+01, 7.337E+01, 0.000E+00
 1.920E+02, 8.429E+01, 1.110E+02, 1.044E+02, 9.130E+01, 8.754E+01, 8.183E+01, 8.814E+01, 1.169E+02, 1.079E+02, 9.516E+01, 8.927E+01, 7.650E+01, 9.998E+01, 1.315E+02, 1.186E+02, 9.561E+01, 8.244E+01, 7.800E+01, 9.690E+01, 1.191E+02, 1.156E+02, 9.804E+01, 8.287E+01, 7.321E+01, 0.000E+00
 1.960E+02, 8.654E+01, 1.207E+02, 1.107E+02, 9.259E+01, 8.876E+01, 8.600E+01, 9.023E+01, 1.170E+02, 1.103E+02, 9.588E+01, 8.814E+01, 8.002E+01, 1.025E+02, 1.329E+02, 1.209E+02, 9.583E+01, 8.395E+01, 7.910E+01, 9.898E+01, 1.292E+02, 1.183E+02, 9.999E+01, 8.529E+01, 7.792E+01, 0.000E+00
 2.000E+02, 8.894E+01, 1.164E+02, 1.127E+02, 9.523E+01, 8.844E+01, 8.548E+01, 9.251E+01, 1.214E+02, 1.166E+02, 9.540E+01, 9.205E+01, 7.859E+01, 1.051E+02, 1.323E+02, 1.207E+02, 9.469E+01, 8.655E+01, 8.009E+01, 1.017E+02, 1.308E+02, 1.216E+02, 1.005E+02, 8.476E+01, 8.066E+01, 0.000E+00
 2.040E+02, 9.088E+01, 1.168E+02, 1.107E+02, 9.834E+01, 9.010E+01, 8.649E+01, 9.463E+01, 1.223E+02, 1.165E+02, 9.919E+01, 9.049E+01, 8.271E+01, 1.079E+02, 1.428E+02, 1.286E+02, 1.010E+02, 9.001E+01, 8.176E+01, 1.039E+02, 1.282E+02, 1.204E+02, 1.033E+02, 9.018E+01, 7.792E+01, 0.000E+00
 2.080E+02, 9.292E+01, 1.231E+02, 1.138E+02, 1.024E+02, 9.187E+01, 8.880E+01, 9.668E+01, 1.204E+02, 1.145E+02, 1.026E+02, 9.439E+01, 8.607E+01, 1.109E+02, 1.436E+02, 1.324E+02, 1.054E+02, 9.268E+01, 8.408E+01, 1.061E+02, 1.344E+02, 1.244E+02, 1.075E+02, 8.750E+01, 8.117E+01, 0.000E+00
 2.120E+02, 9.559E+01, 1.303E+02, 1.170E+02, 9.935E+01, 9.260E+01, 8.968E+01, 9.863E+01, 1.260E+02, 1.198E+02, 1.040E+02, 9.452E+01, 8.328E+01, 1.140E+02, 1.458E+02, 1.335E+02, 1.064E+02, 9.430E+01, 8.658E+01, 1.089E+02, 1.368E+02, 1.286E+02, 1.082E+02, 8.944E+01, 8.304E+01, 0.000E+00
 2.160E+02, 9.796E+01, 1.249E+02, 1.168E+02, 1.046E+02, 9.506E+01, 9.172E+01, 1.010E+02, 1.310E+02, 1.232E+02, 1.080E+02, 9.698E+01, 8.940E+01, 1.175E+02, 1.586E+02, 1.467E+02, 1.144E+02, 9.743E+01, 8.699E+01, 1.108E+02, 1.337E+02, 1.247E+02, 1.105E+02, 9.435E+01, 8.654E+01, 0.000E+00
 2.200E+02, 1.007E+02, 1.362E+02, 1.270E+02, 1.085E+02, 9.722E+01, 8.958E+01, 1.035E+02, 1.342E+02, 1.255E+02, 1.132E+02, 1.018E+02, 9.352E+01, 1.208E+02, 1.538E+02, 1.404E+02, 1.094E+02, 9.695E+01, 9.201E+01, 1.132E+02, 1.454E+02, 1.301E+02, 1.136E+02, 9.646E+01, 8.637E+01, 0.000E+00
 2.240E+02, 1.032E+02, 1.357E+02, 1.256E+02, 1.115E+02, 1.017E+02, 9.605E+01, 1.060E+02, 1.374E+02, 1.323E+02, 1.159E+02, 1.060E+02, 8.859E+01, 1.241E+02, 1.637E+02, 1.473E+02, 1.161E+02, 9.859E+01, 9.250E+01, 1.161E+02, 1.453E+02, 1.344E+02, 1.144E+02, 9.626E+01, 9.033E+01, 0.000E+00
 2.280E+02, 1.058E+02, 1.390E+02, 1.286E+02, 1.125E+02, 1.053E+02, 1.009E+02, 1.086E+02, 1.417E+02, 1.328E+02, 1.161E+02, 1.058E+02, 9.162E+01, 1.276E+02, 1.667E+02, 1.459E+02, 1.206E+02, 1.031E+02, 9.575E+01, 1.186E+02, 1.460E+02, 1.356E+02, 1.134E+02, 9.404E+01, 8.937E+01, 0.000E+00
 2.320E+02, 1.080E+02, 1.368E+02, 1.291E+02, 1.115E+02, 1.051E+02, 1.012E+02, 1.116E+02, 1.518E+02, 1.397E+02, 1.243E+02, 1.115E+02, 9.673E+01, 1.317E+02, 1.694E+02, 1.485E+02, 1.185E+02, 1.049E+02, 9.336E+01, 1.214E+02, 1.551E+02, 1.410E+02, 1.231E+02, 9.979E+01, 9.134E+01, 0.000E+00
 2.360E+02, 1.109E+02, 1.455E+02, 1.368E+02, 1.156E+02, 1.055E+02, 1.008E+02, 1.149E+02, 1.439E+02, 1.384E+02, 1.244E+02, 1.140E+02, 9.698E+01, 1.350E+02, 1.661E+02, 1.544E+02, 1.243E+02, 1.059E+02, 9.736E+01, 1.243E+02, 1.555E+02, 1.446E+02, 1.267E+02, 1.058E+02, 9.127E+01, 0.000E+00
 2.400E+02, 1.133E+02, 1.441E+02, 1.358E+02, 1.163E+02, 1.092E+02, 1.049E+02, 1.175E+02, 1.546E+02, 1.453E+02, 1.244E+02, 1.110E+02, 1.019E+02, 1.386E+02, 1.785E+02, 1.591E+02, 1.236E+02, 1.088E+02, 1.013E+02, 1.276E+02, 1.599E+02, 1.471E+02, 1.275E+02, 1.112E+02, 9.580E+01, 0.000E+00
 2.440E+02, 1.163E+02, 1.592E+02, 1.477E+02, 1.220E+02, 1.115E+02, 1.073E+02, 1.205E+02, 1.549E+02, 1.472E+02, 1.257E+02, 1.129E+02, 1.030E+02, 1.418E+02, 1.684E+02, 1.591E+02, 1.306E+02, 1.127E+02, 1.065E+02, 1.301E+02, 1.580E+02, 1.514E+02, 1.284E+02, 1.117E+02, 9.609E+01, 0.000E+00
 2.480E+02, 1.197E+02, 1.502E+02, 1.428E+02, 1.256E+02, 1.163E+02, 1.089E+02, 1.238E+02, 1.654E+02, 1.490E+02, 1.293E+02, 1.177E+02, 1.059E+02, 1.452E+02, 1.861E+02, 1.673E+02, 1.307E+02, 1.166E+02, 1.052E+02, 1.330E+02, 1.639E+02, 1.531E+02, 1.359E+02, 1.185E+02, 1.007E+02, 0.000E+00
 2.520E+02, 1.224E+02, 1.597E+02, 1.433E+02, 1.226E+02, 1.190E+02, 1.121E+02, 1.270E+02, 1.620E+02, 1.514E+02, 1.346E+02, 1.219E+02, 1.100E+02, 1.486E+02, 1.895E+02, 1.703E+02, 1.347E+02, 1.211E+02, 1.068E+02, 1.357E+02, 1.652E+02, 1.543E+02, 1.436E+02, 1.201E+02, 1.026E+02, 0.000E+00
 2.560E+02, 1.250E+02, 1.516E+02, 1.480E+02, 1.247E+02, 1.184E+02, 1.142E+02, 1.300E+02, 1.626E+02, 1.566E+02, 1.363E+02, 1.209E+02, 1.139E+02, 1.520E+02, 1.768E+02, 1.717E+02, 1.433E+02, 1.269E+02, 1.127E+02, 1.383E+02, 1.719E+02, 1.596E+02, 1.408E+02, 1.233E+02, 1.059E+02, 0.000E+00
