s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.5003355E+001, 2.1438738E+001, 2.7793421E+001, 2.2817152E+001, 2.1072512E+001, 2.1010664E+001, 2.1010658E+001, 2.1489454E+001, 2.7381294E+001, 2.3538277E+001, 2.1120876E+001, 2.1011030E+001, 2.1010981E+001, 2.1422672E+001, 2.9722666E+001, 2.4205469E+001, 2.1106335E+001, 2.1015066E+001, 2.1014297E+001, 2.1444462E+001, 2.8301176E+001, 2.4749943E+001, 2.1113552E+001, 2.1014978E+001, 2.1014240E+001, 0.0000000E+000
 1.6001272E+001, 2.1522038E+001, 2.7508255E+001, 2.3121588E+001, 2.1054106E+001, 2.1011587E+001, 2.1011988E+001, 2.1584385E+001, 2.8947023E+001, 2.4227659E+001, 2.1102890E+001, 2.1012009E+001, 2.1012262E+001, 2.1561100E+001, 2.8768209E+001, 2.4939642E+001, 2.1102766E+001, 2.1016512E+001, 2.1015909E+001, 2.1537569E+001, 2.9909822E+001, 2.4820803E+001, 2.1096418E+001, 2.1016701E+001, 2.1015842E+001, 0.0000000E+000
 1.7001149E+001, 2.1627476E+001, 2.9597713E+001, 2.3758898E+001, 2.1053532E+001, 2.1012661E+001, 2.1013420E+001, 2.1696190E+001, 2.9492086E+001, 2.3873833E+001, 2.1083273E+001, 2.1012938E+001, 2.1013567E+001, 2.1653793E+001, 2.8702999E+001, 2.4506063E+001, 2.1086456E+001, 2.1018131E+001, 2.1017693E+001, 2.1674225E+001, 2.7999962E+001, 2.5992222E+001, 2.1116358E+001, 2.1018408E+001, 2.1017550E+001, 0.0000000E+000
 1.8010933E+001, 2.1743650E+001, 2.8381548E+001, 2.3859440E+001, 2.1052212E+001, 2.1013800E+001, 2.1014978E+001, 2.1819324E+001, 2.9228596E+001, 2.3912060E+001, 2.1072289E+001, 2.1013998E+001, 2.1014997E+001, 2.1795204E+001, 3.0551289E+001, 2.7414894E+001, 2.1113508E+001, 2.1019907E+001, 2.1019617E+001, 2.1778070E+001, 3.0465654E+001, 2.5389793E+001, 2.1095589E+001, 2.1020281E+001, 2.1019457E+001, 0.0000000E+000
 1.9016190E+001, 2.1880249E+001, 3.1349102E+001, 2.4529716E+001, 2.1064198E+001, 2.1015171E+001, 2.1016687E+001, 2.1942846E+001, 3.0159187E+001, 2.4740379E+001, 2.1083326E+001, 2.1015255E+001, 2.1016582E+001, 2.1914753E+001, 2.9027412E+001, 2.4249704E+001, 2.1105692E+001, 2.1021826E+001, 2.1021675E+001, 2.1918432E+001, 2.8928442E+001, 2.5349928E+001, 2.1118374E+001, 2.1022141E+001, 2.1021521E+001, 0.0000000E+000
 2.0004693E+001, 2.2000544E+001, 2.7436386E+001, 2.3526432E+001, 2.1063519E+001, 2.1016558E+001, 2.1018444E+001, 2.2092510E+001, 3.1558680E+001, 2.6562031E+001, 2.1124781E+001, 2.1016642E+001, 2.1018234E+001, 2.2059340E+001, 3.1519320E+001, 2.6762810E+001, 2.1148733E+001, 2.1023903E+001, 2.1023743E+001, 2.2013588E+001, 2.9594881E+001, 2.4503262E+001, 2.1113674E+001, 2.1024023E+001, 2.1023668E+001, 0.0000000E+000
 2.1010636E+001, 2.2108118E+001, 3.1149698E+001, 2.5777506E+001, 2.1142689E+001, 2.1018162E+001, 2.1020256E+001, 2.2247458E+001, 3.0613373E+001, 2.8701540E+001, 2.1430256E+001, 2.1018221E+001, 2.1019918E+001, 2.2217319E+001, 3.0879417E+001, 2.4967194E+001, 2.1167288E+001, 2.1025881E+001, 2.1025854E+001, 2.2143570E+001, 2.9795441E+001, 2.5414942E+001, 2.1166771E+001, 2.1025908E+001, 2.1025948E+001, 0.0000000E+000
 2.2018071E+001, 2.2246786E+001, 2.9958921E+001, 2.5012825E+001, 2.1179283E+001, 2.1019720E+001, 2.1022097E+001, 2.2389610E+001, 2.9549805E+001, 2.7179932E+001, 2.1419800E+001, 2.1019901E+001, 2.1021618E+001, 2.2339882E+001, 3.1157097E+001, 2.4541603E+001, 2.1321537E+001, 2.1028263E+001, 2.1028152E+001, 2.2255655E+001, 2.9740681E+001, 2.4155342E+001, 2.1169498E+001, 2.1028051E+001, 2.1028425E+001, 0.0000000E+000
 2.3017254E+001, 2.2358049E+001, 2.9757029E+001, 2.5256952E+001, 2.1319473E+001, 2.1021885E+001, 2.1024014E+001, 2.2489807E+001, 2.9589085E+001, 2.5717909E+001, 2.1457050E+001, 2.1022957E+001, 2.1023350E+001, 2.2476444E+001, 2.8337387E+001, 2.6087030E+001, 2.1965763E+001, 2.1031946E+001, 2.1030491E+001, 2.2387323E+001, 3.1088282E+001, 2.5689709E+001, 2.1434013E+001, 2.1030670E+001, 2.1030977E+001, 0.0000000E+000
 2.4004877E+001, 2.2497877E+001, 3.0799097E+001, 2.7769976E+001, 2.1714426E+001, 2.1025831E+001, 2.1025867E+001, 2.2593489E+001, 2.9711107E+001, 2.5654593E+001, 2.2324497E+001, 2.1039932E+001, 2.1025118E+001, 2.2568485E+001, 3.0541460E+001, 2.7092527E+001, 2.3046385E+001, 2.1059187E+001, 2.1032953E+001, 2.2547155E+001, 3.1585312E+001, 2.8383427E+001, 2.2148848E+001, 2.1037508E+001, 2.1033451E+001, 0.0000000E+000
 2.5002147E+001, 2.2601851E+001, 3.0273003E+001, 2.6377628E+001, 2.2175549E+001, 2.1038395E+001, 2.1027733E+001, 2.2769541E+001, 3.2753880E+001, 3.1176010E+001, 2.3877750E+001, 2.1200359E+001, 2.1027985E+001, 2.2703039E+001, 2.9195372E+001, 2.7316471E+001, 2.3815350E+001, 2.1363262E+001, 2.1037281E+001, 2.2757767E+001, 3.4202377E+001, 3.1122274E+001, 2.3970726E+001, 2.1080690E+001, 2.1035645E+001, 0.0000000E+000
 2.6005374E+001, 2.2728884E+001, 3.0634268E+001, 2.6429682E+001, 2.3524214E+001, 2.1118338E+001, 2.1030348E+001, 2.2921068E+001, 3.1656048E+001, 2.8029924E+001, 2.4624012E+001, 2.1962957E+001, 2.1043186E+001, 2.2803970E+001, 3.2029041E+001, 2.8675854E+001, 2.4070389E+001, 2.2681616E+001, 2.1067816E+001, 2.2933853E+001, 3.3043999E+001, 2.7306929E+001, 2.3870228E+001, 2.1287464E+001, 2.1040956E+001, 0.0000000E+000
 2.7000462E+001, 2.2849907E+001, 3.2777912E+001, 2.8087002E+001, 2.4777061E+001, 2.1945807E+001, 2.1044676E+001, 2.3044733E+001, 3.0231146E+001, 2.9276648E+001, 2.4058149E+001, 2.2840910E+001, 2.1103136E+001, 2.2953066E+001, 3.3099983E+001, 2.9554665E+001, 2.4211674E+001, 2.3220934E+001, 2.1219183E+001, 2.3108250E+001, 3.3560349E+001, 3.1327232E+001, 2.4382097E+001, 2.2102596E+001, 2.1074306E+001, 0.0000000E+000
 2.8009973E+001, 2.2993769E+001, 3.2942303E+001, 2.9539871E+001, 2.4735931E+001, 2.3414833E+001, 2.1200018E+001, 2.3147705E+001, 3.0413479E+001, 2.9187284E+001, 2.4448431E+001, 2.3511921E+001, 2.1196016E+001, 2.3161375E+001, 3.4710331E+001, 3.4342926E+001, 2.4478312E+001, 2.2975422E+001, 2.1422314E+001, 2.3260612E+001, 3.2507435E+001, 3.0156979E+001, 2.4253660E+001, 2.3090105E+001, 2.1277243E+001, 0.0000000E+000
 2.9010300E+001, 2.3204546E+001, 3.6055950E+001, 3.2901951E+001, 2.4960136E+001, 2.3620384E+001, 2.1625023E+001, 2.3253042E+001, 2.8888189E+001, 2.8071970E+001, 2.5110592E+001, 2.3788858E+001, 2.1273737E+001, 2.3330650E+001, 3.6343014E+001, 3.2052528E+001, 2.4142311E+001, 2.3075979E+001, 2.1556501E+001, 2.3423237E+001, 3.4491222E+001, 3.0552677E+001, 2.4168556E+001, 2.3287302E+001, 2.1630976E+001, 0.0000000E+000
 3.0004798E+001, 2.3436792E+001, 3.5075974E+001, 3.1587814E+001, 2.5182901E+001, 2.3557440E+001, 2.1901676E+001, 2.3377323E+001, 3.3283485E+001, 2.9592396E+001, 2.5611057E+001, 2.3817989E+001, 2.1361877E+001, 2.3541691E+001, 3.8509579E+001, 3.6441036E+001, 2.5597923E+001, 2.3643961E+001, 2.1867865E+001, 2.3593422E+001, 3.6496178E+001, 3.1194027E+001, 2.4398117E+001, 2.3675827E+001, 2.1814266E+001, 0.0000000E+000
 3.1017985E+001, 2.3675739E+001, 3.5758240E+001, 3.2604935E+001, 2.5159012E+001, 2.3262888E+001, 2.1903368E+001, 2.3537769E+001, 3.3666775E+001, 2.9578253E+001, 2.5346941E+001, 2.3855433E+001, 2.1411177E+001, 2.3805706E+001, 3.5682671E+001, 3.3673744E+001, 2.6976954E+001, 2.4153187E+001, 2.2261160E+001, 2.3908689E+001, 4.1023174E+001, 3.5104637E+001, 2.5050352E+001, 2.4379093E+001, 2.1783514E+001, 0.0000000E+000
 3.2002715E+001, 2.3846184E+001, 3.3126614E+001, 2.8971148E+001, 2.5271524E+001, 2.3462334E+001, 2.1800310E+001, 2.3710766E+001, 3.4666805E+001, 2.9593180E+001, 2.5063377E+001, 2.3848518E+001, 2.1488615E+001, 2.4041916E+001, 3.8867886E+001, 3.4327934E+001, 2.6578009E+001, 2.3787930E+001, 2.2298920E+001, 2.4151722E+001, 3.6002335E+001, 2.9791452E+001, 2.5257057E+001, 2.3481911E+001, 2.1605268E+001, 0.0000000E+000
 3.3010235E+001, 2.3993248E+001, 3.5151814E+001, 3.0841425E+001, 2.5861198E+001, 2.3748636E+001, 2.1753706E+001, 2.3875139E+001, 3.4491302E+001, 2.8981773E+001, 2.5205595E+001, 2.3100050E+001, 2.1668308E+001, 2.4306093E+001, 3.9062122E+001, 3.4948383E+001, 2.5385042E+001, 2.2683855E+001, 2.2116472E+001, 2.4349840E+001, 3.4529240E+001, 3.1745392E+001, 2.5751413E+001, 2.3002262E+001, 2.1524643E+001, 0.0000000E+000
 3.4013971E+001, 2.4179630E+001, 3.5449154E+001, 3.2648026E+001, 2.6870440E+001, 2.4145555E+001, 2.1822037E+001, 2.4007746E+001, 3.4209949E+001, 3.0351151E+001, 2.5974476E+001, 2.2492548E+001, 2.1941250E+001, 2.4531898E+001, 3.5333473E+001, 3.1378275E+001, 2.5721762E+001, 2.2872475E+001, 2.1942278E+001, 2.4544043E+001, 3.8237034E+001, 3.2956966E+001, 2.6286846E+001, 2.2519712E+001, 2.1524027E+001, 0.0000000E+000
 3.5011411E+001, 2.4393120E+001, 3.7870693E+001, 3.3858475E+001, 2.7745764E+001, 2.4813751E+001, 2.2072729E+001, 2.4182306E+001, 3.5049919E+001, 3.3801872E+001, 2.6628632E+001, 2.3480766E+001, 2.2070063E+001, 2.4738476E+001, 3.7876087E+001, 3.1565817E+001, 2.8130833E+001, 2.2997602E+001, 2.1794100E+001, 2.4737789E+001, 3.5480022E+001, 3.1896790E+001, 2.6715689E+001, 2.2253384E+001, 2.1545462E+001, 0.0000000E+000
 3.6011705E+001, 2.4639462E+001, 3.7454506E+001, 3.1649876E+001, 2.7430187E+001, 2.5010143E+001, 2.2455297E+001, 2.4346500E+001, 3.5045734E+001, 3.3529793E+001, 2.8020941E+001, 2.4901173E+001, 2.1982012E+001, 2.4985104E+001, 3.9212307E+001, 3.6269878E+001, 2.8690382E+001, 2.3116581E+001, 2.1665083E+001, 2.4928133E+001, 3.8597687E+001, 3.2926754E+001, 2.7814537E+001, 2.3067677E+001, 2.1622459E+001, 0.0000000E+000
 3.7010255E+001, 2.4777784E+001, 3.3187248E+001, 3.0594706E+001, 2.8011827E+001, 2.5053595E+001, 2.2858532E+001, 2.4534538E+001, 3.5469845E+001, 3.1933245E+001, 2.8923454E+001, 2.5035389E+001, 2.2413046E+001, 2.5273151E+001, 4.0146797E+001, 3.4116222E+001, 2.8587719E+001, 2.4304234E+001, 2.1607948E+001, 2.5204399E+001, 4.2421982E+001, 3.4230774E+001, 2.8383312E+001, 2.4520998E+001, 2.1700602E+001, 0.0000000E+000
 3.8015571E+001, 2.4954653E+001, 3.7651550E+001, 3.3323032E+001, 2.8820034E+001, 2.5159218E+001, 2.3090599E+001, 2.4689074E+001, 3.5179443E+001, 3.1218815E+001, 2.8886358E+001, 2.5007502E+001, 2.3459406E+001, 2.5569696E+001, 4.2206978E+001, 3.9176220E+001, 2.9055531E+001, 2.5362638E+001, 2.1668707E+001, 2.5511166E+001, 4.1430843E+001, 3.8463253E+001, 2.7793787E+001, 2.4664707E+001, 2.1772095E+001, 0.0000000E+000
 3.9017078E+001, 2.5177088E+001, 3.6064594E+001, 3.5153805E+001, 2.9559452E+001, 2.5443426E+001, 2.3128986E+001, 2.4880924E+001, 3.6988232E+001, 3.4387619E+001, 2.8417202E+001, 2.5681189E+001, 2.3492123E+001, 2.5797909E+001, 4.0714314E+001, 3.5955189E+001, 2.8992826E+001, 2.5397593E+001, 2.1790943E+001, 2.5815365E+001, 4.1847797E+001, 3.7219452E+001, 2.7620737E+001, 2.5303377E+001, 2.1867001E+001, 0.0000000E+000
 4.0000091E+001, 2.5362207E+001, 3.6228321E+001, 3.2569580E+001, 2.9902905E+001, 2.6739523E+001, 2.3154757E+001, 2.5105427E+001, 3.9610016E+001, 3.5662952E+001, 2.8040632E+001, 2.6257475E+001, 2.3429222E+001, 2.6095461E+001, 4.3870358E+001, 3.9431824E+001, 2.9259314E+001, 2.5507090E+001, 2.1954454E+001, 2.6103483E+001, 4.2997597E+001, 3.9369373E+001, 2.9025177E+001, 2.4969831E+001, 2.2016747E+001, 0.0000000E+000
 4.1006231E+001, 2.5498386E+001, 3.7692482E+001, 3.4453465E+001, 2.9550135E+001, 2.7110205E+001, 2.3078192E+001, 2.5386860E+001, 4.0176338E+001, 3.5901276E+001, 2.7443970E+001, 2.6311350E+001, 2.3537395E+001, 2.6431553E+001, 4.5078926E+001, 4.0491863E+001, 2.9097528E+001, 2.6984871E+001, 2.2307154E+001, 2.6373413E+001, 4.2852978E+001, 3.8252048E+001, 2.9233547E+001, 2.5545967E+001, 2.2114676E+001, 0.0000000E+000
 4.2005350E+001, 2.5805882E+001, 4.2208035E+001, 4.1049946E+001, 2.9533127E+001, 2.7216417E+001, 2.4260355E+001, 2.5596724E+001, 3.8792614E+001, 3.3289459E+001, 2.7862530E+001, 2.6573399E+001, 2.3649200E+001, 2.6705416E+001, 4.3001266E+001, 3.8692802E+001, 2.9584461E+001, 2.6574375E+001, 2.2455717E+001, 2.6672020E+001, 4.1500885E+001, 3.8227558E+001, 2.9969933E+001, 2.6383911E+001, 2.2197174E+001, 0.0000000E+000
 4.3015355E+001, 2.6056858E+001, 4.0874878E+001, 3.8653187E+001, 2.9125689E+001, 2.7559448E+001, 2.3937645E+001, 2.5800114E+001, 3.7618763E+001, 3.2979168E+001, 2.8480524E+001, 2.6199095E+001, 2.3602453E+001, 2.6954920E+001, 3.9355083E+001, 3.9336815E+001, 3.1159456E+001, 2.6788078E+001, 2.2430950E+001, 2.6933098E+001, 4.2256901E+001, 3.7770229E+001, 3.1423788E+001, 2.7103876E+001, 2.2254559E+001, 0.0000000E+000
 4.4006771E+001, 2.6272161E+001, 3.7549065E+001, 3.8295746E+001, 3.0257187E+001, 2.7366322E+001, 2.3317928E+001, 2.5976088E+001, 3.8588356E+001, 3.4088837E+001, 2.8832613E+001, 2.7585468E+001, 2.3890736E+001, 2.7189688E+001, 4.3490971E+001, 3.9706009E+001, 3.2297928E+001, 2.7039606E+001, 2.2497131E+001, 2.7203724E+001, 4.0955647E+001, 3.9366226E+001, 3.2292347E+001, 2.7356258E+001, 2.2319855E+001, 0.0000000E+000
 4.5009878E+001, 2.6441315E+001, 3.8912521E+001, 3.5716702E+001, 3.1229111E+001, 2.7649975E+001, 2.3565971E+001, 2.6223701E+001, 4.0985966E+001, 3.6808853E+001, 2.9857769E+001, 2.8493988E+001, 2.4233278E+001, 2.7485851E+001, 4.2891499E+001, 3.9699642E+001, 3.3090237E+001, 2.7544333E+001, 2.2602278E+001, 2.7489031E+001, 4.4783962E+001, 3.8516502E+001, 3.2512054E+001, 2.8146217E+001, 2.2439379E+001, 0.0000000E+000
 4.6013194E+001, 2.6671730E+001, 4.3085781E+001, 3.7134193E+001, 3.2501122E+001, 2.9096817E+001, 2.4068365E+001, 2.6438280E+001, 3.8991787E+001, 3.4668179E+001, 3.1244095E+001, 2.8873550E+001, 2.4507963E+001, 2.7815983E+001, 4.6734905E+001, 4.2286190E+001, 3.4723019E+001, 2.8879158E+001, 2.2985970E+001, 2.7693857E+001, 4.1003948E+001, 3.7591602E+001, 3.3038658E+001, 2.8636044E+001, 2.2536034E+001, 0.0000000E+000
 4.7010198E+001, 2.6925495E+001, 3.9786030E+001, 3.8095585E+001, 3.2022705E+001, 2.9409498E+001, 2.5798710E+001, 2.6650515E+001, 3.8892368E+001, 3.6186031E+001, 3.1996403E+001, 2.9045887E+001, 2.5366013E+001, 2.8187262E+001, 4.7590866E+001, 4.1012455E+001, 3.4606964E+001, 2.9918932E+001, 2.3683813E+001, 2.7965956E+001, 4.5390469E+001, 4.3128300E+001, 3.3885033E+001, 2.8660952E+001, 2.2814222E+001, 0.0000000E+000
 4.8009462E+001, 2.7067619E+001, 3.8867229E+001, 3.7716999E+001, 3.1750500E+001, 2.8530460E+001, 2.7045252E+001, 2.6874491E+001, 4.2921444E+001, 3.9149178E+001, 3.2331364E+001, 2.9063419E+001, 2.6373180E+001, 2.8496876E+001, 4.6214287E+001, 4.2693291E+001, 3.4620434E+001, 3.0176657E+001, 2.4046930E+001, 2.8288504E+001, 4.6148319E+001, 4.2030998E+001, 3.3815563E+001, 2.8833797E+001, 2.3001360E+001, 0.0000000E+000
 4.9005875E+001, 2.7331438E+001, 4.4458599E+001, 4.2338673E+001, 3.3026253E+001, 2.8249727E+001, 2.7950474E+001, 2.7160982E+001, 4.1340393E+001, 4.0731083E+001, 3.2981102E+001, 2.9558708E+001, 2.7131887E+001, 2.8788710E+001, 4.6466194E+001, 4.1991543E+001, 3.5350914E+001, 2.9300383E+001, 2.4122387E+001, 2.8568811E+001, 4.2373520E+001, 4.0443932E+001, 3.2722923E+001, 2.8844406E+001, 2.3160847E+001, 0.0000000E+000
 5.0001912E+001, 2.7560059E+001, 4.3102867E+001, 4.2188908E+001, 3.2824078E+001, 2.9253225E+001, 2.8263348E+001, 2.7416334E+001, 4.4499516E+001, 3.8483585E+001, 3.3367256E+001, 2.9839806E+001, 2.7122952E+001, 2.9091265E+001, 4.7846943E+001, 4.2279705E+001, 3.4451866E+001, 2.8513191E+001, 2.4216717E+001, 2.8796602E+001, 4.1415508E+001, 3.9934776E+001, 3.2131298E+001, 2.8974665E+001, 2.3393124E+001, 0.0000000E+000
 5.1006409E+001, 2.7850924E+001, 4.5710140E+001, 4.3207935E+001, 3.3043812E+001, 2.9394226E+001, 2.8459278E+001, 2.7717180E+001, 4.5826836E+001, 3.8814293E+001, 3.3311260E+001, 3.0296556E+001, 2.7977966E+001, 2.9434269E+001, 4.7485687E+001, 4.2443104E+001, 3.5370369E+001, 2.8100153E+001, 2.4218777E+001, 2.8990599E+001, 4.4962357E+001, 3.9208820E+001, 3.2158978E+001, 2.8773314E+001, 2.3758751E+001, 0.0000000E+000
