s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9003280E+001, 2.0705055E+001, 2.7173086E+001, 2.0533941E+001, 1.9998438E+001, 2.0001076E+001, 2.0650734E+001, 2.6425100E+001, 2.0143425E+001, 2.0000446E+001, 2.0000587E+001, 2.0950222E+001, 2.8248116E+001, 2.0276070E+001, 2.0000637E+001, 2.0000206E+001, 2.0777607E+001, 2.4355230E+001, 1.9936638E+001, 2.0000259E+001, 2.0001009E+001, 0.0000000E+000
 2.0008097E+001, 2.0802376E+001, 2.5800385E+001, 2.0315666E+001, 1.9998606E+001, 2.0001156E+001, 2.0778131E+001, 2.7212906E+001, 2.0345373E+001, 2.0000463E+001, 2.0000658E+001, 2.1075077E+001, 2.6377024E+001, 2.0198156E+001, 2.0000710E+001, 2.0000294E+001, 2.0883291E+001, 2.7510586E+001, 2.0540428E+001, 2.0000586E+001, 2.0001104E+001, 0.0000000E+000
 2.1013185E+001, 2.0935568E+001, 2.8501938E+001, 2.0596649E+001, 1.9998898E+001, 2.0001160E+001, 2.0917942E+001, 2.6997229E+001, 2.0348862E+001, 2.0000515E+001, 2.0000761E+001, 2.1180674E+001, 2.6141840E+001, 2.0218700E+001, 2.0000858E+001, 2.0000507E+001, 2.1037550E+001, 2.8439621E+001, 2.1636440E+001, 2.0001257E+001, 2.0001163E+001, 0.0000000E+000
 2.2000283E+001, 2.1034651E+001, 2.5670618E+001, 2.0230082E+001, 1.9999054E+001, 2.0001116E+001, 2.1063118E+001, 2.7861809E+001, 2.0341658E+001, 2.0000620E+001, 2.0000900E+001, 2.1331177E+001, 3.0275398E+001, 2.1841169E+001, 2.0002171E+001, 2.0000877E+001, 2.1170698E+001, 2.7064922E+001, 2.2499744E+001, 2.0003136E+001, 2.0001162E+001, 0.0000000E+000
 2.3001897E+001, 2.1144842E+001, 2.7436445E+001, 2.0642078E+001, 2.0000023E+001, 2.0001123E+001, 2.1192379E+001, 2.6830954E+001, 2.0273825E+001, 2.0000799E+001, 2.0001095E+001, 2.1441664E+001, 2.7202133E+001, 2.3827465E+001, 2.0024418E+001, 2.0001396E+001, 2.1312105E+001, 2.9622110E+001, 2.5037994E+001, 2.0023752E+001, 2.0001165E+001, 0.0000000E+000
 2.4003511E+001, 2.1293934E+001, 2.9232101E+001, 2.2352869E+001, 2.0002895E+001, 2.0001255E+001, 2.1337858E+001, 2.8741150E+001, 2.0648478E+001, 2.0001303E+001, 2.0001373E+001, 2.1557741E+001, 2.8419149E+001, 2.5888861E+001, 2.0271914E+001, 2.0002066E+001, 2.1460440E+001, 2.9435799E+001, 2.5501095E+001, 2.0108971E+001, 2.0001232E+001, 0.0000000E+000
 2.5005124E+001, 2.1428083E+001, 2.6837929E+001, 2.2585342E+001, 2.0022057E+001, 2.0001556E+001, 2.1476053E+001, 2.9072092E+001, 2.1622772E+001, 2.0003986E+001, 2.0001778E+001, 2.1726099E+001, 3.0831596E+001, 2.6253756E+001, 2.1213387E+001, 2.0002769E+001, 2.1614893E+001, 2.9562656E+001, 2.4894695E+001, 2.0175409E+001, 2.0001434E+001, 0.0000000E+000
 2.6011507E+001, 2.1561611E+001, 2.7801825E+001, 2.3458204E+001, 2.0152973E+001, 2.0002037E+001, 2.1604799E+001, 2.7800650E+001, 2.2430037E+001, 2.0051800E+001, 2.0002438E+001, 2.1897551E+001, 3.0012054E+001, 2.5086584E+001, 2.2064272E+001, 2.0004900E+001, 2.1818298E+001, 3.3645668E+001, 2.4566484E+001, 2.0222078E+001, 2.0001822E+001, 0.0000000E+000
 2.7008513E+001, 2.1694300E+001, 2.9584068E+001, 2.4932518E+001, 2.0827511E+001, 2.0002645E+001, 2.1736107E+001, 2.9523981E+001, 2.3823410E+001, 2.0786930E+001, 2.0004625E+001, 2.2068169E+001, 3.2800968E+001, 2.5042841E+001, 2.2637375E+001, 2.0020346E+001, 2.2015728E+001, 3.0530188E+001, 2.2988245E+001, 2.0163902E+001, 2.0002266E+001, 0.0000000E+000
 2.8015372E+001, 2.1820240E+001, 2.8707319E+001, 2.5694139E+001, 2.1915104E+001, 2.0005541E+001, 2.1903021E+001, 3.0149761E+001, 2.4869020E+001, 2.2695208E+001, 2.0064013E+001, 2.2286711E+001, 3.4260880E+001, 2.5728409E+001, 2.3554031E+001, 2.0059933E+001, 2.2185642E+001, 3.2476051E+001, 2.3104393E+001, 2.0217331E+001, 2.0002958E+001, 0.0000000E+000
 2.9005926E+001, 2.1923550E+001, 2.8324190E+001, 2.5780836E+001, 2.2315388E+001, 2.0052607E+001, 2.2104660E+001, 3.1037016E+001, 2.5373331E+001, 2.3436277E+001, 2.0570765E+001, 2.2466438E+001, 3.2908005E+001, 2.5357977E+001, 2.4128248E+001, 2.0091635E+001, 2.2374231E+001, 3.2094528E+001, 2.4121262E+001, 2.0567495E+001, 2.0005856E+001, 0.0000000E+000
 3.0006072E+001, 2.2076097E+001, 3.2870697E+001, 2.6715555E+001, 2.1939428E+001, 2.0408531E+001, 2.2254261E+001, 2.9968285E+001, 2.5806345E+001, 2.2838522E+001, 2.1428196E+001, 2.2688755E+001, 3.7463860E+001, 2.8228746E+001, 2.3696440E+001, 2.0088568E+001, 2.2591080E+001, 3.4738403E+001, 2.5334528E+001, 2.1238100E+001, 2.0024246E+001, 0.0000000E+000
 3.1000011E+001, 2.2219435E+001, 3.1308817E+001, 2.7381256E+001, 2.1558046E+001, 2.1142189E+001, 2.2366188E+001, 2.9596666E+001, 2.6241890E+001, 2.1928007E+001, 2.1881674E+001, 2.2886484E+001, 3.5980305E+001, 2.9407864E+001, 2.4188284E+001, 2.0060572E+001, 2.2791513E+001, 3.2300201E+001, 2.6213408E+001, 2.1967939E+001, 2.0105154E+001, 0.0000000E+000
 3.2001393E+001, 2.2376169E+001, 3.2282104E+001, 2.7988249E+001, 2.1534775E+001, 2.1534777E+001, 2.2523365E+001, 3.4036579E+001, 2.7534014E+001, 2.1705595E+001, 2.2585772E+001, 2.3165154E+001, 3.8175076E+001, 2.9916491E+001, 2.3401283E+001, 2.0020638E+001, 2.2988768E+001, 3.5363098E+001, 2.8622332E+001, 2.2847027E+001, 2.0321045E+001, 0.0000000E+000
 3.3002829E+001, 2.2555719E+001, 3.2277782E+001, 2.8344723E+001, 2.2317795E+001, 2.1528296E+001, 2.2689638E+001, 3.2336555E+001, 2.7868435E+001, 2.2786253E+001, 2.2341419E+001, 2.3435516E+001, 3.5940979E+001, 2.9028236E+001, 2.1960712E+001, 2.0006401E+001, 2.3207077E+001, 3.4830906E+001, 3.0169252E+001, 2.4586992E+001, 2.0531092E+001, 0.0000000E+000
 3.4011710E+001, 2.2713499E+001, 3.1142588E+001, 2.8031710E+001, 2.3802692E+001, 2.1448189E+001, 2.2874094E+001, 3.0760014E+001, 2.6863016E+001, 2.4139128E+001, 2.1976187E+001, 2.3691629E+001, 3.8168392E+001, 3.0161774E+001, 2.1592690E+001, 2.0016953E+001, 2.3461321E+001, 3.8193253E+001, 2.9894306E+001, 2.4642866E+001, 2.0425482E+001, 0.0000000E+000
 3.5007488E+001, 2.2876705E+001, 3.2063965E+001, 2.7919462E+001, 2.3365471E+001, 2.1725330E+001, 2.3014954E+001, 3.0216911E+001, 2.6856998E+001, 2.3917843E+001, 2.2374432E+001, 2.3933512E+001, 3.5951809E+001, 3.0255329E+001, 2.1230801E+001, 2.0023489E+001, 2.3642548E+001, 3.4797218E+001, 2.8821526E+001, 2.3907639E+001, 2.0202944E+001, 0.0000000E+000
 3.6003266E+001, 2.3058296E+001, 3.2384327E+001, 2.8304432E+001, 2.4516323E+001, 2.2210756E+001, 2.3178106E+001, 3.3214813E+001, 2.7723225E+001, 2.4481369E+001, 2.1934750E+001, 2.4137098E+001, 3.6602386E+001, 3.0394581E+001, 2.2085932E+001, 2.0023594E+001, 2.3837221E+001, 3.9070393E+001, 3.1023506E+001, 2.3084312E+001, 2.0064384E+001, 0.0000000E+000
 3.7012146E+001, 2.3224659E+001, 3.1776718E+001, 2.8556742E+001, 2.5911289E+001, 2.2263645E+001, 2.3341337E+001, 3.3783249E+001, 2.8787098E+001, 2.5838978E+001, 2.1072010E+001, 2.4383104E+001, 3.6948135E+001, 3.1360966E+001, 2.3206921E+001, 2.0021669E+001, 2.4083698E+001, 3.8414265E+001, 3.2287251E+001, 2.2708460E+001, 2.0005606E+001, 0.0000000E+000
 3.8007924E+001, 2.3361013E+001, 3.1993765E+001, 2.8740967E+001, 2.5580997E+001, 2.1806377E+001, 2.3579903E+001, 3.6480701E+001, 2.9556927E+001, 2.5714828E+001, 2.0495428E+001, 2.4655252E+001, 3.7475655E+001, 3.1360912E+001, 2.3328026E+001, 2.0018604E+001, 2.4313074E+001, 3.8647488E+001, 3.1788271E+001, 2.2603743E+001, 2.0008366E+001, 0.0000000E+000
 3.9003702E+001, 2.3560566E+001, 3.5922535E+001, 2.9249531E+001, 2.6173132E+001, 2.1239941E+001, 2.3800720E+001, 3.5060707E+001, 2.9461912E+001, 2.5260403E+001, 2.0253111E+001, 2.4913330E+001, 3.9363197E+001, 3.2098995E+001, 2.2763746E+001, 2.0015467E+001, 2.4575764E+001, 4.0544231E+001, 3.1710663E+001, 2.2091516E+001, 2.0023458E+001, 0.0000000E+000
 4.0012583E+001, 2.3764610E+001, 3.5258404E+001, 2.9693251E+001, 2.6667143E+001, 2.1174585E+001, 2.4027147E+001, 3.7429783E+001, 2.9325533E+001, 2.7319798E+001, 2.0167917E+001, 2.5211346E+001, 4.1543980E+001, 3.4145603E+001, 2.2404057E+001, 2.0014492E+001, 2.4791803E+001, 3.8724518E+001, 3.1959557E+001, 2.1986929E+001, 2.0027700E+001, 0.0000000E+000
 4.1011051E+001, 2.3927977E+001, 3.3533356E+001, 2.9378063E+001, 2.6864582E+001, 2.2014561E+001, 2.4267080E+001, 3.7799244E+001, 2.9331339E+001, 2.7801390E+001, 2.0125540E+001, 2.5543463E+001, 4.1824425E+001, 3.5764908E+001, 2.2645580E+001, 2.0014482E+001, 2.5056828E+001, 4.1100819E+001, 3.3396603E+001, 2.2607145E+001, 2.0023724E+001, 0.0000000E+000
 4.2006409E+001, 2.4144732E+001, 3.7860695E+001, 3.0404247E+001, 2.7585928E+001, 2.2812017E+001, 2.4490904E+001, 3.5480000E+001, 2.8596302E+001, 2.7270681E+001, 2.0108747E+001, 2.5857100E+001, 4.1342396E+001, 3.6013710E+001, 2.3475777E+001, 2.0013807E+001, 2.5288414E+001, 3.8193249E+001, 3.3476501E+001, 2.3617556E+001, 2.0017048E+001, 0.0000000E+000
 4.3002982E+001, 2.4348703E+001, 3.5566479E+001, 3.1898539E+001, 2.7417473E+001, 2.2703325E+001, 2.4720390E+001, 3.6448025E+001, 2.9659618E+001, 2.7875694E+001, 2.0186081E+001, 2.6179140E+001, 4.4197636E+001, 3.7432281E+001, 2.5203581E+001, 2.0013128E+001, 2.5512653E+001, 3.9540836E+001, 3.4959011E+001, 2.5716301E+001, 2.0020138E+001, 0.0000000E+000
 4.4012170E+001, 2.4622448E+001, 4.1498734E+001, 3.2841358E+001, 2.7367994E+001, 2.2351423E+001, 2.5025826E+001, 4.0556850E+001, 2.9720598E+001, 2.7821394E+001, 2.0698940E+001, 2.6471596E+001, 4.3029785E+001, 3.7785767E+001, 2.6308559E+001, 2.0013077E+001, 2.5727327E+001, 3.7667671E+001, 3.4453461E+001, 2.7697908E+001, 2.0043791E+001, 0.0000000E+000
 4.5002610E+001, 2.4895403E+001, 3.7978432E+001, 3.2772678E+001, 2.8445358E+001, 2.1818253E+001, 2.5278387E+001, 3.6620277E+001, 2.9029375E+001, 2.7505468E+001, 2.2285378E+001, 2.6735661E+001, 4.2037136E+001, 3.7413208E+001, 2.5672855E+001, 2.0015615E+001, 2.5957403E+001, 4.0098949E+001, 3.3813416E+001, 2.7345291E+001, 2.0071838E+001, 0.0000000E+000
 4.6007024E+001, 2.5121819E+001, 3.7492466E+001, 3.2457142E+001, 2.8925154E+001, 2.1353329E+001, 2.5517488E+001, 4.0937923E+001, 3.0387293E+001, 2.8262239E+001, 2.3642008E+001, 2.6999374E+001, 4.4967213E+001, 3.8821888E+001, 2.5432487E+001, 2.0030594E+001, 2.6214874E+001, 3.9960392E+001, 3.3916286E+001, 2.6074425E+001, 2.0101496E+001, 0.0000000E+000
 4.7011172E+001, 2.5344196E+001, 3.9074116E+001, 3.3294716E+001, 2.9299797E+001, 2.1287544E+001, 2.5888947E+001, 4.4297249E+001, 3.4625839E+001, 2.9635607E+001, 2.3127361E+001, 2.7322289E+001, 4.4685154E+001, 3.8829571E+001, 2.5744083E+001, 2.0077526E+001, 2.6440544E+001, 4.3104683E+001, 3.4918915E+001, 2.6249493E+001, 2.0189997E+001, 0.0000000E+000
 4.8001718E+001, 2.5595232E+001, 4.0013660E+001, 3.3606064E+001, 2.9533676E+001, 2.1896088E+001, 2.6219971E+001, 4.0113808E+001, 3.3471958E+001, 3.0895826E+001, 2.1656027E+001, 2.7558603E+001, 4.4966537E+001, 3.9103832E+001, 2.7443771E+001, 2.0229771E+001, 2.6755445E+001, 4.3492905E+001, 3.6540424E+001, 2.7290430E+001, 2.0383308E+001, 0.0000000E+000
 4.9000918E+001, 2.5819479E+001, 3.8283970E+001, 3.4504238E+001, 3.0041107E+001, 2.3354902E+001, 2.6551577E+001, 4.5331341E+001, 3.3699722E+001, 3.1235102E+001, 2.0801868E+001, 2.7879345E+001, 4.7122334E+001, 4.1133316E+001, 2.9342962E+001, 2.0563911E+001, 2.7043159E+001, 4.7455288E+001, 3.8013657E+001, 2.8986588E+001, 2.0822437E+001, 0.0000000E+000
 5.0003777E+001, 2.6024738E+001, 3.9504604E+001, 3.6534103E+001, 3.0602978E+001, 2.4326578E+001, 2.6826540E+001, 4.1127460E+001, 3.3759460E+001, 3.1308294E+001, 2.0552721E+001, 2.8189819E+001, 4.5536526E+001, 3.9684036E+001, 2.9959255E+001, 2.0962677E+001, 2.7395142E+001, 4.6105862E+001, 3.9911579E+001, 3.0830042E+001, 2.1432487E+001, 0.0000000E+000
 5.1006637E+001, 2.6278790E+001, 4.2328327E+001, 3.6141602E+001, 3.0888670E+001, 2.4027548E+001, 2.7055460E+001, 4.2948574E+001, 3.4738468E+001, 3.1784758E+001, 2.0778400E+001, 2.8521576E+001, 4.6917004E+001, 3.9443577E+001, 2.9537056E+001, 2.1235064E+001, 2.7739878E+001, 4.7808300E+001, 3.9235416E+001, 3.1388655E+001, 2.2155689E+001, 0.0000000E+000
 5.2004436E+001, 2.6551718E+001, 4.1369122E+001, 3.5062115E+001, 3.1517427E+001, 2.3315569E+001, 2.7352013E+001, 4.5218536E+001, 3.6558079E+001, 3.2217102E+001, 2.1431717E+001, 2.8848948E+001, 4.6647045E+001, 3.9313541E+001, 2.8729044E+001, 2.1278521E+001, 2.8076450E+001, 4.6296528E+001, 3.9067162E+001, 3.1335278E+001, 2.2763515E+001, 0.0000000E+000
 5.3007208E+001, 2.6809967E+001, 4.2327602E+001, 3.6626987E+001, 3.1899441E+001, 2.2902235E+001, 2.7578268E+001, 4.1136814E+001, 3.6840832E+001, 3.3496403E+001, 2.2500414E+001, 2.9177362E+001, 4.6136101E+001, 3.9508797E+001, 2.8425255E+001, 2.1341026E+001, 2.8429358E+001, 4.6144508E+001, 3.9035557E+001, 3.0667305E+001, 2.3060493E+001, 0.0000000E+000
 5.4006154E+001, 2.7120823E+001, 4.4737839E+001, 3.7174328E+001, 3.2906925E+001, 2.2935297E+001, 2.7814791E+001, 4.3861973E+001, 3.7296150E+001, 3.4434341E+001, 2.3366404E+001, 2.9469244E+001, 4.6385372E+001, 4.1002270E+001, 2.8310816E+001, 2.2028280E+001, 2.8698603E+001, 4.5079460E+001, 3.8101215E+001, 2.9947479E+001, 2.4114628E+001, 0.0000000E+000
 5.5004364E+001, 2.7354073E+001, 4.1193371E+001, 3.5126659E+001, 3.3134708E+001, 2.3356884E+001, 2.8097445E+001, 4.4943501E+001, 3.8271355E+001, 3.4213772E+001, 2.3370058E+001, 2.9742718E+001, 4.5639542E+001, 4.1907051E+001, 2.8411520E+001, 2.4543983E+001, 2.9043344E+001, 4.8529549E+001, 3.9330025E+001, 2.9817322E+001, 2.5961859E+001, 0.0000000E+000
 5.6007222E+001, 2.7567284E+001, 4.2650875E+001, 3.6664238E+001, 3.4130981E+001, 2.3733349E+001, 2.8414341E+001, 4.5045708E+001, 3.8131500E+001, 3.2998245E+001, 2.2688349E+001, 3.0034449E+001, 4.6182285E+001, 4.2315910E+001, 2.8722263E+001, 2.6232843E+001, 2.9329748E+001, 4.6546394E+001, 3.9915333E+001, 3.0262655E+001, 2.6802029E+001, 0.0000000E+000
 5.7008632E+001, 2.7802794E+001, 4.3132652E+001, 3.8309216E+001, 3.3939888E+001, 2.3376631E+001, 2.8754251E+001, 4.5325569E+001, 3.8200787E+001, 3.2553181E+001, 2.2122669E+001, 3.0274014E+001, 4.5210724E+001, 4.2002724E+001, 2.9242401E+001, 2.6675276E+001, 2.9652317E+001, 4.8494324E+001, 4.1131821E+001, 3.1081038E+001, 2.6641548E+001, 0.0000000E+000
 5.8008486E+001, 2.8091509E+001, 4.3162636E+001, 3.7981777E+001, 3.3358032E+001, 2.3322063E+001, 2.8993162E+001, 4.2142593E+001, 3.7855640E+001, 3.3155743E+001, 2.1967163E+001, 3.0666655E+001, 5.3803635E+001, 4.5700184E+001, 3.1117714E+001, 2.6757288E+001, 2.9908339E+001, 4.4392059E+001, 3.8477512E+001, 3.1399651E+001, 2.6474205E+001, 0.0000000E+000
 5.9002783E+001, 2.8562227E+001, 5.1566799E+001, 3.8556728E+001, 3.3147972E+001, 2.3585670E+001, 2.9279158E+001, 4.8221523E+001, 3.8497124E+001, 3.4345783E+001, 2.2130375E+001, 3.0997766E+001, 4.7004601E+001, 4.3504883E+001, 3.1519613E+001, 2.6376259E+001, 3.0166666E+001, 4.6929180E+001, 4.0404053E+001, 3.1861471E+001, 2.6512896E+001, 0.0000000E+000
 6.0007052E+001, 2.8974327E+001, 4.6595058E+001, 4.0500542E+001, 3.4298325E+001, 2.3976025E+001, 2.9579536E+001, 4.7045609E+001, 3.9745953E+001, 3.4751564E+001, 2.2213934E+001, 3.1243073E+001, 5.0044788E+001, 4.4036240E+001, 3.1738148E+001, 2.5584309E+001, 3.0489775E+001, 4.8343216E+001, 4.2890778E+001, 3.2399803E+001, 2.6523609E+001, 0.0000000E+000
 6.1000965E+001, 2.9410585E+001, 5.2015987E+001, 4.0999702E+001, 3.5631634E+001, 2.4171541E+001, 2.9853638E+001, 4.4741558E+001, 3.8508564E+001, 3.4819332E+001, 2.2385448E+001, 3.1629457E+001, 5.1863350E+001, 4.5042175E+001, 3.1978060E+001, 2.4855164E+001, 3.0745779E+001, 4.7055180E+001, 4.2920597E+001, 3.2946568E+001, 2.6509787E+001, 0.0000000E+000
