s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.398E+01, 3.630E+01, 3.269E+01, 2.652E+01, 2.468E+01, 2.211E+01, 2.393E+01, 3.596E+01, 3.111E+01, 2.626E+01, 2.422E+01, 2.159E+01, 2.464E+01, 3.856E+01, 3.409E+01, 2.828E+01, 2.244E+01, 2.109E+01, 2.460E+01, 3.909E+01, 3.461E+01, 2.723E+01, 2.363E+01, 2.120E+01, 0.000E+00
 4.000E+01, 2.465E+01, 3.699E+01, 3.291E+01, 2.934E+01, 2.585E+01, 2.179E+01, 2.465E+01, 3.715E+01, 3.233E+01, 2.796E+01, 2.615E+01, 2.208E+01, 2.564E+01, 4.180E+01, 3.678E+01, 2.936E+01, 2.302E+01, 2.109E+01, 2.557E+01, 4.230E+01, 3.585E+01, 2.775E+01, 2.209E+01, 2.109E+01, 0.000E+00
 4.401E+01, 2.541E+01, 3.934E+01, 3.466E+01, 3.151E+01, 2.826E+01, 2.251E+01, 2.550E+01, 4.120E+01, 3.603E+01, 3.033E+01, 2.778E+01, 2.371E+01, 2.669E+01, 4.429E+01, 3.949E+01, 3.138E+01, 2.340E+01, 2.120E+01, 2.673E+01, 4.418E+01, 3.863E+01, 3.042E+01, 2.487E+01, 2.120E+01, 0.000E+00
 4.800E+01, 2.632E+01, 4.274E+01, 3.590E+01, 3.224E+01, 2.890E+01, 2.544E+01, 2.650E+01, 4.317E+01, 3.771E+01, 3.225E+01, 2.797E+01, 2.440E+01, 2.778E+01, 4.397E+01, 4.135E+01, 3.437E+01, 2.667E+01, 2.152E+01, 2.783E+01, 4.475E+01, 4.054E+01, 3.314E+01, 2.650E+01, 2.259E+01, 0.000E+00
 5.201E+01, 2.742E+01, 4.569E+01, 3.988E+01, 3.372E+01, 2.998E+01, 2.298E+01, 2.760E+01, 4.541E+01, 3.949E+01, 3.446E+01, 3.059E+01, 2.388E+01, 2.892E+01, 4.841E+01, 4.387E+01, 3.407E+01, 2.569E+01, 2.200E+01, 2.897E+01, 4.830E+01, 4.313E+01, 3.422E+01, 2.856E+01, 2.342E+01, 0.000E+00
 5.602E+01, 2.851E+01, 4.597E+01, 4.255E+01, 3.552E+01, 3.241E+01, 2.378E+01, 2.869E+01, 4.591E+01, 4.114E+01, 3.650E+01, 3.308E+01, 2.378E+01, 3.028E+01, 5.084E+01, 4.736E+01, 3.645E+01, 2.863E+01, 2.348E+01, 3.020E+01, 4.887E+01, 4.522E+01, 3.558E+01, 2.726E+01, 2.315E+01, 0.000E+00
 6.001E+01, 2.956E+01, 4.757E+01, 4.243E+01, 3.952E+01, 3.426E+01, 2.580E+01, 2.987E+01, 5.097E+01, 4.500E+01, 3.805E+01, 3.404E+01, 2.517E+01, 3.172E+01, 5.456E+01, 4.900E+01, 3.914E+01, 3.036E+01, 2.699E+01, 3.153E+01, 5.096E+01, 4.672E+01, 3.775E+01, 3.063E+01, 2.599E+01, 0.000E+00
 6.401E+01, 3.083E+01, 5.136E+01, 4.435E+01, 3.948E+01, 3.542E+01, 2.447E+01, 3.115E+01, 5.068E+01, 4.751E+01, 3.927E+01, 3.471E+01, 2.528E+01, 3.328E+01, 5.608E+01, 4.994E+01, 4.005E+01, 3.221E+01, 2.589E+01, 3.278E+01, 5.316E+01, 4.750E+01, 4.067E+01, 3.267E+01, 2.646E+01, 0.000E+00
 6.800E+01, 3.209E+01, 5.177E+01, 4.608E+01, 3.950E+01, 3.633E+01, 2.911E+01, 3.245E+01, 5.363E+01, 4.773E+01, 4.196E+01, 3.525E+01, 2.671E+01, 3.491E+01, 5.923E+01, 5.371E+01, 4.320E+01, 3.302E+01, 2.574E+01, 3.428E+01, 5.811E+01, 5.093E+01, 4.179E+01, 3.274E+01, 2.533E+01, 0.000E+00
 7.201E+01, 3.346E+01, 5.517E+01, 4.967E+01, 4.247E+01, 3.757E+01, 2.994E+01, 3.375E+01, 5.317E+01, 4.831E+01, 4.375E+01, 3.947E+01, 3.134E+01, 3.658E+01, 5.924E+01, 5.459E+01, 4.324E+01, 3.561E+01, 2.809E+01, 3.590E+01, 5.736E+01, 5.322E+01, 4.343E+01, 3.426E+01, 2.935E+01, 0.000E+00
 7.601E+01, 3.500E+01, 5.755E+01, 5.149E+01, 4.468E+01, 3.972E+01, 3.120E+01, 3.505E+01, 5.568E+01, 5.030E+01, 4.425E+01, 4.080E+01, 3.172E+01, 3.805E+01, 5.935E+01, 5.575E+01, 4.625E+01, 3.714E+01, 2.777E+01, 3.759E+01, 6.288E+01, 5.699E+01, 4.713E+01, 3.562E+01, 2.763E+01, 0.000E+00
 8.001E+01, 3.636E+01, 5.659E+01, 5.475E+01, 4.753E+01, 4.240E+01, 3.515E+01, 3.652E+01, 6.097E+01, 5.483E+01, 4.611E+01, 4.159E+01, 3.161E+01, 3.971E+01, 6.436E+01, 5.893E+01, 4.772E+01, 3.919E+01, 2.966E+01, 3.920E+01, 6.327E+01, 5.857E+01, 4.685E+01, 3.861E+01, 2.960E+01, 0.000E+00
 8.401E+01, 3.784E+01, 6.172E+01, 5.750E+01, 4.679E+01, 4.263E+01, 3.594E+01, 3.819E+01, 6.178E+01, 5.474E+01, 4.742E+01, 4.398E+01, 3.428E+01, 4.161E+01, 6.941E+01, 6.392E+01, 5.165E+01, 3.843E+01, 3.117E+01, 4.110E+01, 6.591E+01, 6.053E+01, 4.936E+01, 4.218E+01, 3.219E+01, 0.000E+00
 8.801E+01, 3.952E+01, 6.441E+01, 5.878E+01, 4.902E+01, 4.501E+01, 3.619E+01, 3.982E+01, 6.240E+01, 5.842E+01, 4.971E+01, 4.535E+01, 3.509E+01, 4.363E+01, 7.090E+01, 6.619E+01, 5.360E+01, 4.183E+01, 3.308E+01, 4.281E+01, 6.829E+01, 6.367E+01, 5.297E+01, 4.196E+01, 3.370E+01, 0.000E+00
 9.201E+01, 4.127E+01, 6.608E+01, 6.010E+01, 5.177E+01, 4.806E+01, 3.982E+01, 4.146E+01, 6.688E+01, 5.898E+01, 5.106E+01, 4.781E+01, 3.673E+01, 4.565E+01, 7.302E+01, 6.784E+01, 5.520E+01, 4.263E+01, 3.418E+01, 4.472E+01, 7.342E+01, 6.715E+01, 5.242E+01, 4.363E+01, 3.543E+01, 0.000E+00
 9.600E+01, 4.321E+01, 7.227E+01, 6.424E+01, 5.428E+01, 4.960E+01, 3.950E+01, 4.315E+01, 6.684E+01, 6.052E+01, 5.345E+01, 5.052E+01, 3.903E+01, 4.768E+01, 7.431E+01, 6.878E+01, 5.639E+01, 4.484E+01, 3.537E+01, 4.674E+01, 7.153E+01, 6.669E+01, 5.315E+01, 4.660E+01, 3.744E+01, 0.000E+00
 1.000E+02, 4.500E+01, 6.950E+01, 6.505E+01, 5.580E+01, 5.372E+01, 4.367E+01, 4.491E+01, 7.228E+01, 6.439E+01, 5.566E+01, 5.250E+01, 4.050E+01, 4.955E+01, 7.530E+01, 7.037E+01, 5.925E+01, 4.677E+01, 3.671E+01, 4.854E+01, 7.339E+01, 6.682E+01, 5.696E+01, 4.793E+01, 3.878E+01, 0.000E+00
 1.040E+02, 4.682E+01, 7.334E+01, 6.526E+01, 5.670E+01, 5.383E+01, 4.623E+01, 4.668E+01, 7.189E+01, 6.628E+01, 5.737E+01, 5.383E+01, 4.219E+01, 5.153E+01, 7.850E+01, 7.423E+01, 6.363E+01, 4.827E+01, 4.199E+01, 5.046E+01, 7.694E+01, 7.019E+01, 5.845E+01, 5.017E+01, 4.000E+01, 0.000E+00
 1.080E+02, 4.859E+01, 7.325E+01, 6.676E+01, 5.873E+01, 5.682E+01, 4.632E+01, 4.848E+01, 7.397E+01, 6.892E+01, 5.951E+01, 5.682E+01, 4.421E+01, 5.334E+01, 7.954E+01, 7.708E+01, 6.514E+01, 5.095E+01, 4.248E+01, 5.254E+01, 8.036E+01, 7.650E+01, 6.375E+01, 5.132E+01, 4.078E+01, 0.000E+00
 1.120E+02, 5.034E+01, 7.612E+01, 7.045E+01, 6.180E+01, 5.801E+01, 4.771E+01, 5.035E+01, 7.835E+01, 7.023E+01, 6.147E+01, 5.861E+01, 4.780E+01, 5.541E+01, 8.156E+01, 7.909E+01, 6.908E+01, 5.358E+01, 4.406E+01, 5.459E+01, 8.361E+01, 7.676E+01, 6.590E+01, 5.246E+01, 4.331E+01, 0.000E+00
 1.160E+02, 5.224E+01, 7.873E+01, 7.408E+01, 6.450E+01, 6.121E+01, 4.847E+01, 5.232E+01, 7.953E+01, 7.504E+01, 6.468E+01, 5.926E+01, 4.789E+01, 5.758E+01, 8.774E+01, 8.294E+01, 6.959E+01, 5.491E+01, 4.308E+01, 5.674E+01, 8.243E+01, 7.801E+01, 6.619E+01, 5.424E+01, 4.426E+01, 0.000E+00
 1.200E+02, 5.403E+01, 7.673E+01, 7.069E+01, 6.462E+01, 6.040E+01, 5.298E+01, 5.418E+01, 7.908E+01, 7.346E+01, 6.428E+01, 6.085E+01, 5.046E+01, 5.960E+01, 8.348E+01, 8.118E+01, 6.963E+01, 5.616E+01, 4.683E+01, 5.861E+01, 8.694E+01, 7.928E+01, 6.818E+01, 5.796E+01, 4.760E+01, 0.000E+00
 1.240E+02, 5.588E+01, 8.512E+01, 7.871E+01, 6.734E+01, 6.394E+01, 5.314E+01, 5.581E+01, 7.921E+01, 7.666E+01, 6.826E+01, 6.293E+01, 5.168E+01, 6.175E+01, 8.985E+01, 8.566E+01, 7.102E+01, 5.579E+01, 4.705E+01, 6.086E+01, 9.018E+01, 8.204E+01, 6.685E+01, 5.753E+01, 4.987E+01, 0.000E+00
 1.280E+02, 5.786E+01, 8.525E+01, 8.014E+01, 7.016E+01, 6.470E+01, 5.959E+01, 5.751E+01, 8.238E+01, 7.774E+01, 6.829E+01, 6.454E+01, 5.519E+01, 6.382E+01, 9.066E+01, 8.747E+01, 7.442E+01, 5.909E+01, 4.717E+01, 6.296E+01, 8.797E+01, 8.257E+01, 6.828E+01, 6.074E+01, 5.068E+01, 0.000E+00
 1.320E+02, 5.963E+01, 8.422E+01, 7.908E+01, 7.121E+01, 6.726E+01, 5.725E+01, 5.926E+01, 8.244E+01, 7.856E+01, 6.969E+01, 6.573E+01, 5.515E+01, 6.593E+01, 9.214E+01, 8.894E+01, 7.491E+01, 6.007E+01, 4.938E+01, 6.478E+01, 9.066E+01, 8.555E+01, 7.315E+01, 6.266E+01, 5.185E+01, 0.000E+00
 1.360E+02, 6.150E+01, 8.730E+01, 8.128E+01, 7.216E+01, 6.901E+01, 6.181E+01, 6.105E+01, 8.716E+01, 8.469E+01, 7.228E+01, 6.840E+01, 5.896E+01, 6.817E+01, 9.878E+01, 9.484E+01, 8.001E+01, 6.415E+01, 5.111E+01, 6.665E+01, 9.023E+01, 8.552E+01, 7.577E+01, 6.301E+01, 5.519E+01, 0.000E+00
 1.400E+02, 6.325E+01, 8.843E+01, 8.487E+01, 7.391E+01, 7.011E+01, 6.109E+01, 6.296E+01, 9.008E+01, 8.409E+01, 7.467E+01, 6.947E+01, 5.758E+01, 7.089E+01, 1.028E+02, 9.523E+01, 7.800E+01, 6.463E+01, 5.334E+01, 6.842E+01, 9.112E+01, 8.748E+01, 7.563E+01, 6.404E+01, 5.798E+01, 0.000E+00
 1.440E+02, 6.513E+01, 9.222E+01, 8.580E+01, 7.531E+01, 7.146E+01, 6.427E+01, 6.483E+01, 8.957E+01, 8.642E+01, 7.655E+01, 6.971E+01, 6.118E+01, 7.319E+01, 1.004E+02, 9.498E+01, 7.807E+01, 6.776E+01, 5.558E+01, 7.044E+01, 9.894E+01, 9.181E+01, 7.557E+01, 6.661E+01, 5.826E+01, 0.000E+00
 1.480E+02, 6.694E+01, 9.238E+01, 8.750E+01, 7.542E+01, 7.102E+01, 6.730E+01, 6.685E+01, 9.700E+01, 8.924E+01, 7.789E+01, 7.387E+01, 6.135E+01, 7.577E+01, 1.092E+02, 9.994E+01, 8.141E+01, 6.987E+01, 6.091E+01, 7.274E+01, 9.929E+01, 9.319E+01, 7.879E+01, 6.997E+01, 5.734E+01, 0.000E+00
 1.520E+02, 6.872E+01, 9.318E+01, 8.760E+01, 7.436E+01, 7.112E+01, 6.583E+01, 6.909E+01, 9.829E+01, 9.267E+01, 8.151E+01, 7.414E+01, 6.470E+01, 7.849E+01, 1.089E+02, 1.014E+02, 7.967E+01, 7.079E+01, 5.992E+01, 7.444E+01, 9.522E+01, 9.344E+01, 8.111E+01, 6.892E+01, 6.154E+01, 0.000E+00
 1.560E+02, 7.046E+01, 9.486E+01, 9.274E+01, 8.210E+01, 7.369E+01, 6.786E+01, 7.127E+01, 1.018E+02, 9.458E+01, 8.123E+01, 7.696E+01, 6.572E+01, 8.081E+01, 1.060E+02, 9.930E+01, 8.182E+01, 7.186E+01, 5.927E+01, 7.606E+01, 1.012E+02, 9.623E+01, 8.425E+01, 6.913E+01, 6.479E+01, 0.000E+00
 1.600E+02, 7.234E+01, 9.783E+01, 9.329E+01, 8.296E+01, 7.335E+01, 6.967E+01, 7.339E+01, 9.867E+01, 9.470E+01, 8.169E+01, 7.824E+01, 6.533E+01, 8.298E+01, 1.097E+02, 1.020E+02, 8.092E+01, 7.178E+01, 6.206E+01, 7.837E+01, 1.082E+02, 1.020E+02, 8.241E+01, 7.045E+01, 6.420E+01, 0.000E+00
 1.640E+02, 7.411E+01, 9.725E+01, 9.320E+01, 8.044E+01, 7.623E+01, 7.255E+01, 7.508E+01, 9.999E+01, 9.507E+01, 8.431E+01, 7.654E+01, 7.060E+01, 8.509E+01, 1.105E+02, 1.044E+02, 8.581E+01, 7.486E+01, 6.438E+01, 8.057E+01, 1.033E+02, 9.867E+01, 8.541E+01, 7.424E+01, 6.403E+01, 0.000E+00
 1.680E+02, 7.613E+01, 1.042E+02, 9.808E+01, 8.354E+01, 7.863E+01, 7.387E+01, 7.695E+01, 1.062E+02, 9.909E+01, 8.592E+01, 7.976E+01, 7.119E+01, 8.759E+01, 1.201E+02, 1.114E+02, 8.496E+01, 7.651E+01, 6.811E+01, 8.229E+01, 1.065E+02, 9.954E+01, 8.982E+01, 7.659E+01, 6.822E+01, 0.000E+00
 1.720E+02, 7.798E+01, 1.042E+02, 9.973E+01, 8.852E+01, 8.067E+01, 7.626E+01, 7.907E+01, 1.091E+02, 1.013E+02, 8.831E+01, 8.117E+01, 7.172E+01, 9.025E+01, 1.196E+02, 1.110E+02, 8.750E+01, 7.696E+01, 6.809E+01, 8.426E+01, 1.111E+02, 1.029E+02, 9.040E+01, 7.728E+01, 7.134E+01, 0.000E+00
 1.760E+02, 8.037E+01, 1.150E+02, 1.065E+02, 8.739E+01, 8.195E+01, 7.557E+01, 8.149E+01, 1.101E+02, 1.042E+02, 8.980E+01, 8.483E+01, 6.957E+01, 9.264E+01, 1.183E+02, 1.112E+02, 8.911E+01, 7.972E+01, 7.228E+01, 8.625E+01, 1.095E+02, 1.041E+02, 9.215E+01, 7.667E+01, 7.464E+01, 0.000E+00
 1.800E+02, 8.242E+01, 1.038E+02, 1.037E+02, 8.888E+01, 8.357E+01, 7.722E+01, 8.341E+01, 1.111E+02, 1.045E+02, 9.433E+01, 8.518E+01, 7.572E+01, 9.529E+01, 1.317E+02, 1.222E+02, 9.048E+01, 8.067E+01, 7.370E+01, 8.835E+01, 1.158E+02, 1.054E+02, 9.076E+01, 7.944E+01, 7.514E+01, 0.000E+00
 1.840E+02, 8.429E+01, 1.144E+02, 1.070E+02, 9.294E+01, 8.715E+01, 8.000E+01, 8.559E+01, 1.175E+02, 1.095E+02, 9.525E+01, 8.579E+01, 7.938E+01, 9.818E+01, 1.255E+02, 1.165E+02, 9.481E+01, 8.389E+01, 7.281E+01, 9.058E+01, 1.200E+02, 1.085E+02, 9.454E+01, 8.269E+01, 6.963E+01, 0.000E+00
 1.880E+02, 8.671E+01, 1.193E+02, 1.144E+02, 9.505E+01, 8.735E+01, 8.272E+01, 8.788E+01, 1.147E+02, 1.080E+02, 9.642E+01, 8.422E+01, 7.781E+01, 1.006E+02, 1.328E+02, 1.179E+02, 9.083E+01, 8.375E+01, 7.824E+01, 9.298E+01, 1.208E+02, 1.114E+02, 9.899E+01, 8.704E+01, 7.618E+01, 0.000E+00
 1.920E+02, 8.937E+01, 1.176E+02, 1.127E+02, 9.571E+01, 8.870E+01, 8.392E+01, 8.986E+01, 1.169E+02, 1.111E+02, 9.909E+01, 9.227E+01, 8.030E+01, 1.037E+02, 1.378E+02, 1.250E+02, 9.317E+01, 8.726E+01, 7.793E+01, 9.508E+01, 1.201E+02, 1.156E+02, 1.034E+02, 8.521E+01, 7.563E+01, 0.000E+00
 1.960E+02, 9.142E+01, 1.187E+02, 1.140E+02, 9.934E+01, 9.158E+01, 8.646E+01, 9.205E+01, 1.222E+02, 1.159E+02, 9.993E+01, 9.055E+01, 8.201E+01, 1.066E+02, 1.357E+02, 1.250E+02, 9.742E+01, 9.002E+01, 8.066E+01, 9.703E+01, 1.231E+02, 1.137E+02, 1.002E+02, 8.895E+01, 8.227E+01, 0.000E+00
 2.000E+02, 9.362E+01, 1.233E+02, 1.158E+02, 1.010E+02, 9.335E+01, 8.850E+01, 9.439E+01, 1.270E+02, 1.209E+02, 1.027E+02, 9.261E+01, 8.151E+01, 1.094E+02, 1.391E+02, 1.279E+02, 1.039E+02, 9.435E+01, 8.272E+01, 9.929E+01, 1.247E+02, 1.175E+02, 1.039E+02, 9.215E+01, 7.823E+01, 0.000E+00
 2.040E+02, 9.625E+01, 1.323E+02, 1.223E+02, 1.010E+02, 9.221E+01, 8.775E+01, 9.699E+01, 1.300E+02, 1.244E+02, 1.065E+02, 9.744E+01, 8.246E+01, 1.117E+02, 1.379E+02, 1.273E+02, 1.033E+02, 9.498E+01, 8.359E+01, 1.017E+02, 1.366E+02, 1.258E+02, 1.026E+02, 9.328E+01, 8.510E+01, 0.000E+00
 2.080E+02, 9.896E+01, 1.296E+02, 1.208E+02, 1.039E+02, 9.497E+01, 9.049E+01, 9.954E+01, 1.291E+02, 1.223E+02, 1.057E+02, 9.904E+01, 8.680E+01, 1.147E+02, 1.468E+02, 1.292E+02, 9.904E+01, 9.344E+01, 8.724E+01, 1.043E+02, 1.308E+02, 1.220E+02, 1.095E+02, 9.293E+01, 8.818E+01, 0.000E+00
 2.120E+02, 1.014E+02, 1.321E+02, 1.209E+02, 1.051E+02, 9.686E+01, 9.359E+01, 1.021E+02, 1.407E+02, 1.314E+02, 1.104E+02, 9.719E+01, 8.869E+01, 1.177E+02, 1.505E+02, 1.394E+02, 1.067E+02, 9.829E+01, 8.736E+01, 1.070E+02, 1.428E+02, 1.339E+02, 1.100E+02, 9.413E+01, 9.108E+01, 0.000E+00
 2.160E+02, 1.036E+02, 1.327E+02, 1.280E+02, 1.135E+02, 1.022E+02, 9.645E+01, 1.049E+02, 1.385E+02, 1.308E+02, 1.166E+02, 1.010E+02, 9.223E+01, 1.206E+02, 1.530E+02, 1.395E+02, 1.095E+02, 9.876E+01, 9.054E+01, 1.097E+02, 1.439E+02, 1.322E+02, 1.144E+02, 9.745E+01, 9.187E+01, 0.000E+00
 2.200E+02, 1.060E+02, 1.378E+02, 1.338E+02, 1.185E+02, 1.070E+02, 1.034E+02, 1.077E+02, 1.427E+02, 1.334E+02, 1.159E+02, 1.057E+02, 9.412E+01, 1.240E+02, 1.606E+02, 1.475E+02, 1.098E+02, 1.003E+02, 9.509E+01, 1.131E+02, 1.510E+02, 1.378E+02, 1.163E+02, 1.013E+02, 9.631E+01, 0.000E+00
 2.240E+02, 1.084E+02, 1.412E+02, 1.370E+02, 1.195E+02, 1.076E+02, 1.004E+02, 1.106E+02, 1.500E+02, 1.365E+02, 1.145E+02, 1.062E+02, 1.013E+02, 1.272E+02, 1.628E+02, 1.465E+02, 1.179E+02, 1.047E+02, 9.708E+01, 1.155E+02, 1.390E+02, 1.296E+02, 1.178E+02, 1.010E+02, 9.626E+01, 0.000E+00
 2.280E+02, 1.107E+02, 1.386E+02, 1.349E+02, 1.214E+02, 1.099E+02, 1.053E+02, 1.142E+02, 1.535E+02, 1.407E+02, 1.195E+02, 1.037E+02, 9.944E+01, 1.303E+02, 1.575E+02, 1.456E+02, 1.185E+02, 1.065E+02, 9.880E+01, 1.176E+02, 1.474E+02, 1.336E+02, 1.195E+02, 1.059E+02, 9.689E+01, 0.000E+00
 2.320E+02, 1.136E+02, 1.518E+02, 1.499E+02, 1.275E+02, 1.154E+02, 1.077E+02, 1.174E+02, 1.563E+02, 1.456E+02, 1.276E+02, 1.157E+02, 1.037E+02, 1.331E+02, 1.597E+02, 1.485E+02, 1.171E+02, 1.102E+02, 1.007E+02, 1.204E+02, 1.508E+02, 1.394E+02, 1.227E+02, 1.092E+02, 9.929E+01, 0.000E+00
 2.360E+02, 1.162E+02, 1.446E+02, 1.351E+02, 1.200E+02, 1.104E+02, 1.045E+02, 1.203E+02, 1.532E+02, 1.468E+02, 1.246E+02, 1.146E+02, 1.007E+02, 1.360E+02, 1.685E+02, 1.518E+02, 1.194E+02, 1.092E+02, 1.015E+02, 1.233E+02, 1.606E+02, 1.473E+02, 1.236E+02, 1.131E+02, 1.028E+02, 0.000E+00
 2.400E+02, 1.189E+02, 1.535E+02, 1.440E+02, 1.209E+02, 1.138E+02, 1.084E+02, 1.230E+02, 1.591E+02, 1.490E+02, 1.261E+02, 1.110E+02, 1.041E+02, 1.390E+02, 1.729E+02, 1.547E+02, 1.289E+02, 1.156E+02, 1.074E+02, 1.265E+02, 1.593E+02, 1.445E+02, 1.286E+02, 1.163E+02, 1.008E+02, 0.000E+00
 2.440E+02, 1.217E+02, 1.581E+02, 1.484E+02, 1.291E+02, 1.167E+02, 1.114E+02, 1.262E+02, 1.588E+02, 1.533E+02, 1.292E+02, 1.194E+02, 1.075E+02, 1.423E+02, 1.768E+02, 1.620E+02, 1.292E+02, 1.148E+02, 1.068E+02, 1.294E+02, 1.676E+02, 1.533E+02, 1.356E+02, 1.165E+02, 1.018E+02, 0.000E+00
 2.480E+02, 1.248E+02, 1.699E+02, 1.591E+02, 1.337E+02, 1.223E+02, 1.146E+02, 1.289E+02, 1.593E+02, 1.509E+02, 1.338E+02, 1.186E+02, 1.090E+02, 1.458E+02, 1.823E+02, 1.749E+02, 1.336E+02, 1.192E+02, 1.107E+02, 1.331E+02, 1.757E+02, 1.650E+02, 1.358E+02, 1.155E+02, 1.034E+02, 0.000E+00
 2.520E+02, 1.287E+02, 1.665E+02, 1.521E+02, 1.326E+02, 1.247E+02, 1.159E+02, 1.319E+02, 1.728E+02, 1.592E+02, 1.374E+02, 1.259E+02, 1.109E+02, 1.494E+02, 1.811E+02, 1.723E+02, 1.439E+02, 1.182E+02, 1.117E+02, 1.364E+02, 1.690E+02, 1.594E+02, 1.452E+02, 1.225E+02, 1.035E+02, 0.000E+00
 2.560E+02, 1.319E+02, 1.765E+02, 1.651E+02, 1.394E+02, 1.286E+02, 1.204E+02, 1.354E+02, 1.711E+02, 1.630E+02, 1.370E+02, 1.257E+02, 1.141E+02, 1.518E+02, 1.845E+02, 1.723E+02, 1.438E+02, 1.269E+02, 1.174E+02, 1.394E+02, 1.765E+02, 1.668E+02, 1.471E+02, 1.285E+02, 1.125E+02, 0.000E+00
