s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.388E+01, 3.541E+01, 3.209E+01, 2.672E+01, 2.484E+01, 2.199E+01, 2.403E+01, 3.629E+01, 3.198E+01, 2.645E+01, 2.403E+01, 2.169E+01, 2.463E+01, 3.903E+01, 3.381E+01, 2.827E+01, 2.328E+01, 2.108E+01, 2.467E+01, 3.885E+01, 3.434E+01, 2.765E+01, 2.382E+01, 2.128E+01, 0.000E+00
 4.001E+01, 2.460E+01, 3.861E+01, 3.342E+01, 2.891E+01, 2.585E+01, 2.215E+01, 2.477E+01, 3.737E+01, 3.367E+01, 2.939E+01, 2.627E+01, 2.208E+01, 2.556E+01, 4.131E+01, 3.634E+01, 2.951E+01, 2.264E+01, 2.108E+01, 2.566E+01, 4.130E+01, 3.716E+01, 2.912E+01, 2.233E+01, 2.117E+01, 0.000E+00
 4.401E+01, 2.548E+01, 4.056E+01, 3.419E+01, 3.061E+01, 2.817E+01, 2.333E+01, 2.562E+01, 4.186E+01, 3.621E+01, 3.126E+01, 2.763E+01, 2.281E+01, 2.666E+01, 4.524E+01, 4.012E+01, 3.234E+01, 2.348E+01, 2.116E+01, 2.669E+01, 4.421E+01, 3.941E+01, 3.168E+01, 2.435E+01, 2.139E+01, 0.000E+00
 4.801E+01, 2.646E+01, 4.364E+01, 3.669E+01, 3.292E+01, 2.989E+01, 2.423E+01, 2.668E+01, 4.465E+01, 3.815E+01, 3.255E+01, 2.791E+01, 2.372E+01, 2.782E+01, 4.528E+01, 4.151E+01, 3.285E+01, 2.676E+01, 2.157E+01, 2.774E+01, 4.346E+01, 3.983E+01, 3.332E+01, 2.682E+01, 2.197E+01, 0.000E+00
 5.201E+01, 2.767E+01, 4.653E+01, 3.907E+01, 3.450E+01, 3.113E+01, 2.485E+01, 2.781E+01, 4.530E+01, 3.933E+01, 3.515E+01, 3.156E+01, 2.302E+01, 2.909E+01, 4.915E+01, 4.399E+01, 3.370E+01, 2.700E+01, 2.215E+01, 2.879E+01, 4.778E+01, 4.320E+01, 3.442E+01, 2.785E+01, 2.332E+01, 0.000E+00
 5.601E+01, 2.867E+01, 4.418E+01, 4.142E+01, 3.705E+01, 3.328E+01, 2.425E+01, 2.883E+01, 4.531E+01, 4.175E+01, 3.693E+01, 3.361E+01, 2.634E+01, 3.041E+01, 5.070E+01, 4.744E+01, 3.713E+01, 2.976E+01, 2.391E+01, 2.997E+01, 4.783E+01, 4.521E+01, 3.539E+01, 2.868E+01, 2.409E+01, 0.000E+00
 6.000E+01, 2.978E+01, 4.900E+01, 4.334E+01, 3.741E+01, 3.436E+01, 2.557E+01, 2.996E+01, 4.871E+01, 4.434E+01, 3.814E+01, 3.407E+01, 2.509E+01, 3.188E+01, 5.514E+01, 4.990E+01, 4.020E+01, 3.113E+01, 2.677E+01, 3.126E+01, 5.224E+01, 4.769E+01, 3.985E+01, 2.994E+01, 2.598E+01, 0.000E+00
 6.401E+01, 3.105E+01, 5.070E+01, 4.638E+01, 3.811E+01, 3.458E+01, 2.515E+01, 3.116E+01, 5.073E+01, 4.444E+01, 4.058E+01, 3.604E+01, 2.538E+01, 3.349E+01, 5.512E+01, 5.092E+01, 4.028E+01, 3.153E+01, 2.600E+01, 3.271E+01, 5.457E+01, 5.059E+01, 4.144E+01, 3.269E+01, 2.588E+01, 0.000E+00
 6.800E+01, 3.241E+01, 5.568E+01, 4.870E+01, 4.054E+01, 3.800E+01, 2.991E+01, 3.239E+01, 5.189E+01, 4.716E+01, 4.061E+01, 3.774E+01, 2.730E+01, 3.508E+01, 5.962E+01, 5.463E+01, 4.353E+01, 3.395E+01, 2.587E+01, 3.432E+01, 5.915E+01, 5.334E+01, 4.373E+01, 3.327E+01, 2.586E+01, 0.000E+00
 7.200E+01, 3.398E+01, 5.585E+01, 4.995E+01, 4.244E+01, 3.821E+01, 3.169E+01, 3.371E+01, 5.603E+01, 4.896E+01, 4.273E+01, 3.901E+01, 3.044E+01, 3.692E+01, 6.265E+01, 5.612E+01, 4.149E+01, 3.456E+01, 2.738E+01, 3.605E+01, 5.999E+01, 5.440E+01, 4.456E+01, 3.481E+01, 2.756E+01, 0.000E+00
 7.601E+01, 3.542E+01, 5.733E+01, 5.072E+01, 4.592E+01, 4.047E+01, 3.418E+01, 3.523E+01, 5.747E+01, 5.246E+01, 4.417E+01, 4.030E+01, 3.003E+01, 3.871E+01, 6.262E+01, 5.927E+01, 4.719E+01, 3.767E+01, 2.963E+01, 3.773E+01, 6.113E+01, 5.734E+01, 4.636E+01, 3.641E+01, 2.773E+01, 0.000E+00
 8.001E+01, 3.674E+01, 5.661E+01, 5.354E+01, 4.571E+01, 4.179E+01, 3.564E+01, 3.676E+01, 5.920E+01, 5.210E+01, 4.696E+01, 4.397E+01, 3.399E+01, 4.045E+01, 6.575E+01, 6.069E+01, 4.860E+01, 3.853E+01, 2.908E+01, 3.954E+01, 6.604E+01, 6.049E+01, 4.842E+01, 3.893E+01, 3.122E+01, 0.000E+00
 8.401E+01, 3.819E+01, 6.323E+01, 5.796E+01, 4.780E+01, 4.451E+01, 3.393E+01, 3.830E+01, 6.187E+01, 5.642E+01, 4.969E+01, 4.687E+01, 3.632E+01, 4.224E+01, 6.601E+01, 6.276E+01, 5.184E+01, 3.928E+01, 3.223E+01, 4.156E+01, 6.961E+01, 6.253E+01, 4.840E+01, 4.068E+01, 3.419E+01, 0.000E+00
 8.801E+01, 4.001E+01, 6.464E+01, 5.878E+01, 4.950E+01, 4.647E+01, 3.819E+01, 3.991E+01, 6.471E+01, 5.583E+01, 5.020E+01, 4.755E+01, 3.609E+01, 4.407E+01, 7.087E+01, 6.586E+01, 5.236E+01, 4.206E+01, 3.472E+01, 4.363E+01, 6.940E+01, 6.511E+01, 5.232E+01, 4.227E+01, 3.364E+01, 0.000E+00
 9.200E+01, 4.173E+01, 6.833E+01, 6.082E+01, 5.394E+01, 5.036E+01, 3.714E+01, 4.168E+01, 6.772E+01, 6.188E+01, 5.190E+01, 4.930E+01, 3.804E+01, 4.598E+01, 7.208E+01, 6.859E+01, 5.608E+01, 4.346E+01, 3.434E+01, 4.543E+01, 6.999E+01, 6.612E+01, 5.562E+01, 4.389E+01, 3.428E+01, 0.000E+00
 9.601E+01, 4.346E+01, 6.680E+01, 6.199E+01, 5.439E+01, 5.086E+01, 4.314E+01, 4.343E+01, 6.770E+01, 6.270E+01, 5.310E+01, 4.950E+01, 4.086E+01, 4.803E+01, 7.445E+01, 6.982E+01, 5.991E+01, 4.538E+01, 3.514E+01, 4.734E+01, 7.217E+01, 6.776E+01, 5.670E+01, 4.709E+01, 3.518E+01, 0.000E+00
 1.000E+02, 4.510E+01, 6.900E+01, 6.352E+01, 5.687E+01, 5.303E+01, 4.093E+01, 4.519E+01, 7.234E+01, 6.594E+01, 5.621E+01, 5.415E+01, 3.994E+01, 5.014E+01, 7.747E+01, 7.207E+01, 6.157E+01, 4.927E+01, 3.797E+01, 4.932E+01, 7.826E+01, 7.268E+01, 6.001E+01, 4.775E+01, 3.811E+01, 0.000E+00
 1.040E+02, 4.692E+01, 7.340E+01, 7.007E+01, 5.874E+01, 5.617E+01, 4.212E+01, 4.723E+01, 7.484E+01, 7.102E+01, 5.888E+01, 5.293E+01, 4.366E+01, 5.205E+01, 7.702E+01, 7.402E+01, 6.377E+01, 5.080E+01, 3.991E+01, 5.140E+01, 7.745E+01, 7.415E+01, 6.011E+01, 4.922E+01, 3.819E+01, 0.000E+00
 1.080E+02, 4.868E+01, 7.241E+01, 6.932E+01, 5.963E+01, 5.597E+01, 4.933E+01, 4.916E+01, 7.704E+01, 7.178E+01, 6.043E+01, 5.567E+01, 4.951E+01, 5.404E+01, 8.305E+01, 7.761E+01, 6.403E+01, 5.070E+01, 4.000E+01, 5.346E+01, 8.056E+01, 7.509E+01, 6.127E+01, 5.355E+01, 4.144E+01, 0.000E+00
 1.120E+02, 5.029E+01, 7.469E+01, 6.903E+01, 6.039E+01, 5.700E+01, 4.831E+01, 5.130E+01, 8.022E+01, 7.141E+01, 6.252E+01, 5.752E+01, 5.189E+01, 5.624E+01, 8.517E+01, 7.760E+01, 6.543E+01, 5.391E+01, 4.362E+01, 5.557E+01, 8.227E+01, 7.596E+01, 6.455E+01, 5.390E+01, 4.411E+01, 0.000E+00
 1.160E+02, 5.191E+01, 7.644E+01, 7.038E+01, 6.458E+01, 6.077E+01, 5.416E+01, 5.326E+01, 8.001E+01, 7.476E+01, 6.384E+01, 5.933E+01, 5.174E+01, 5.827E+01, 8.237E+01, 7.814E+01, 6.825E+01, 5.569E+01, 4.325E+01, 5.749E+01, 8.236E+01, 7.691E+01, 6.587E+01, 5.511E+01, 4.499E+01, 0.000E+00
 1.200E+02, 5.379E+01, 8.028E+01, 7.571E+01, 6.437E+01, 6.142E+01, 5.575E+01, 5.512E+01, 8.103E+01, 7.615E+01, 6.851E+01, 6.269E+01, 5.285E+01, 6.053E+01, 9.272E+01, 8.578E+01, 7.183E+01, 5.493E+01, 4.513E+01, 5.935E+01, 8.493E+01, 7.925E+01, 7.225E+01, 5.533E+01, 4.592E+01, 0.000E+00
 1.240E+02, 5.563E+01, 8.421E+01, 7.602E+01, 6.662E+01, 6.426E+01, 5.658E+01, 5.706E+01, 8.457E+01, 7.919E+01, 6.879E+01, 6.257E+01, 5.566E+01, 6.286E+01, 8.654E+01, 8.368E+01, 7.443E+01, 6.063E+01, 4.811E+01, 6.152E+01, 8.916E+01, 8.271E+01, 7.003E+01, 5.830E+01, 4.617E+01, 0.000E+00
 1.280E+02, 5.744E+01, 8.101E+01, 7.712E+01, 6.882E+01, 6.581E+01, 5.901E+01, 5.883E+01, 8.331E+01, 7.757E+01, 6.906E+01, 6.485E+01, 5.632E+01, 6.509E+01, 9.592E+01, 9.002E+01, 7.778E+01, 6.184E+01, 4.919E+01, 6.353E+01, 8.733E+01, 8.221E+01, 7.082E+01, 5.986E+01, 4.711E+01, 0.000E+00
 1.320E+02, 5.920E+01, 8.719E+01, 7.758E+01, 7.002E+01, 6.717E+01, 5.974E+01, 6.060E+01, 8.572E+01, 8.218E+01, 7.269E+01, 6.828E+01, 5.671E+01, 6.779E+01, 9.773E+01, 9.085E+01, 7.741E+01, 6.448E+01, 4.890E+01, 6.560E+01, 9.118E+01, 8.333E+01, 7.170E+01, 6.251E+01, 5.102E+01, 0.000E+00
 1.360E+02, 6.108E+01, 8.501E+01, 8.209E+01, 7.350E+01, 6.695E+01, 5.663E+01, 6.222E+01, 8.511E+01, 8.407E+01, 7.405E+01, 7.143E+01, 5.861E+01, 7.030E+01, 1.000E+02, 9.637E+01, 7.968E+01, 6.238E+01, 5.240E+01, 6.791E+01, 9.971E+01, 9.078E+01, 7.386E+01, 6.533E+01, 5.528E+01, 0.000E+00
 1.400E+02, 6.272E+01, 8.653E+01, 8.217E+01, 7.530E+01, 7.042E+01, 6.221E+01, 6.398E+01, 8.957E+01, 8.457E+01, 7.462E+01, 7.130E+01, 5.799E+01, 7.266E+01, 1.013E+02, 9.554E+01, 7.993E+01, 6.379E+01, 5.134E+01, 7.040E+01, 9.803E+01, 9.248E+01, 7.466E+01, 6.576E+01, 5.764E+01, 0.000E+00
 1.440E+02, 6.457E+01, 8.989E+01, 8.335E+01, 7.514E+01, 7.411E+01, 6.468E+01, 6.592E+01, 9.277E+01, 8.719E+01, 7.567E+01, 7.256E+01, 6.284E+01, 7.477E+01, 9.956E+01, 9.594E+01, 8.101E+01, 6.497E+01, 5.114E+01, 7.253E+01, 9.822E+01, 9.597E+01, 8.199E+01, 6.780E+01, 5.575E+01, 0.000E+00
 1.480E+02, 6.630E+01, 9.171E+01, 8.510E+01, 7.670E+01, 7.396E+01, 6.658E+01, 6.821E+01, 1.005E+02, 8.973E+01, 7.865E+01, 7.356E+01, 6.327E+01, 7.695E+01, 1.041E+02, 9.917E+01, 8.555E+01, 6.713E+01, 5.329E+01, 7.454E+01, 1.003E+02, 9.468E+01, 8.160E+01, 6.876E+01, 6.022E+01, 0.000E+00
 1.520E+02, 6.803E+01, 9.239E+01, 8.661E+01, 7.995E+01, 7.590E+01, 6.892E+01, 7.016E+01, 9.254E+01, 8.953E+01, 8.144E+01, 7.517E+01, 6.474E+01, 7.898E+01, 1.009E+02, 9.781E+01, 8.250E+01, 7.222E+01, 5.660E+01, 7.667E+01, 1.040E+02, 9.707E+01, 8.329E+01, 7.024E+01, 6.187E+01, 0.000E+00
 1.560E+02, 6.982E+01, 9.670E+01, 9.180E+01, 8.093E+01, 7.685E+01, 6.924E+01, 7.202E+01, 9.891E+01, 9.242E+01, 8.176E+01, 7.678E+01, 6.515E+01, 8.107E+01, 1.083E+02, 1.008E+02, 8.336E+01, 6.662E+01, 5.471E+01, 7.890E+01, 1.033E+02, 9.815E+01, 8.324E+01, 7.081E+01, 6.094E+01, 0.000E+00
 1.600E+02, 7.169E+01, 9.685E+01, 9.216E+01, 8.324E+01, 7.834E+01, 7.248E+01, 7.404E+01, 1.024E+02, 9.387E+01, 8.321E+01, 7.726E+01, 6.838E+01, 8.358E+01, 1.125E+02, 1.023E+02, 8.296E+01, 6.888E+01, 5.872E+01, 8.088E+01, 1.056E+02, 9.755E+01, 8.566E+01, 7.240E+01, 6.016E+01, 0.000E+00
 1.640E+02, 7.351E+01, 1.005E+02, 9.508E+01, 8.182E+01, 8.033E+01, 7.724E+01, 7.603E+01, 9.849E+01, 9.399E+01, 8.556E+01, 7.978E+01, 6.953E+01, 8.589E+01, 1.106E+02, 1.064E+02, 8.785E+01, 7.157E+01, 6.076E+01, 8.294E+01, 1.090E+02, 1.029E+02, 8.693E+01, 7.340E+01, 6.433E+01, 0.000E+00
 1.680E+02, 7.581E+01, 1.043E+02, 9.992E+01, 8.462E+01, 8.049E+01, 7.314E+01, 7.758E+01, 9.863E+01, 9.611E+01, 8.925E+01, 8.113E+01, 6.993E+01, 8.780E+01, 1.131E+02, 1.084E+02, 8.867E+01, 7.783E+01, 6.288E+01, 8.528E+01, 1.125E+02, 1.074E+02, 8.818E+01, 7.711E+01, 6.441E+01, 0.000E+00
 1.720E+02, 7.783E+01, 1.032E+02, 9.531E+01, 8.943E+01, 8.284E+01, 7.336E+01, 7.913E+01, 1.054E+02, 9.840E+01, 8.788E+01, 8.194E+01, 7.298E+01, 9.021E+01, 1.122E+02, 1.095E+02, 8.956E+01, 7.912E+01, 6.513E+01, 8.759E+01, 1.130E+02, 1.092E+02, 9.319E+01, 7.698E+01, 6.449E+01, 0.000E+00
 1.760E+02, 7.935E+01, 9.971E+01, 9.513E+01, 8.872E+01, 8.510E+01, 7.621E+01, 8.130E+01, 1.083E+02, 1.002E+02, 8.452E+01, 8.191E+01, 7.239E+01, 9.251E+01, 1.202E+02, 1.137E+02, 9.304E+01, 8.038E+01, 6.335E+01, 8.956E+01, 1.144E+02, 1.116E+02, 9.488E+01, 7.956E+01, 6.676E+01, 0.000E+00
 1.800E+02, 8.111E+01, 1.066E+02, 1.016E+02, 9.150E+01, 8.585E+01, 7.757E+01, 8.332E+01, 1.098E+02, 1.047E+02, 9.091E+01, 8.672E+01, 7.636E+01, 9.485E+01, 1.235E+02, 1.136E+02, 9.276E+01, 8.179E+01, 6.742E+01, 9.193E+01, 1.152E+02, 1.130E+02, 1.001E+02, 8.108E+01, 7.050E+01, 0.000E+00
 1.840E+02, 8.300E+01, 1.066E+02, 1.006E+02, 9.245E+01, 8.663E+01, 7.928E+01, 8.556E+01, 1.179E+02, 1.083E+02, 9.307E+01, 8.794E+01, 7.812E+01, 9.769E+01, 1.303E+02, 1.200E+02, 9.390E+01, 8.292E+01, 6.805E+01, 9.388E+01, 1.219E+02, 1.155E+02, 9.814E+01, 8.189E+01, 7.191E+01, 0.000E+00
 1.880E+02, 8.486E+01, 1.133E+02, 1.049E+02, 8.998E+01, 8.912E+01, 7.746E+01, 8.803E+01, 1.167E+02, 1.110E+02, 9.736E+01, 8.456E+01, 8.256E+01, 1.010E+02, 1.411E+02, 1.265E+02, 9.309E+01, 8.464E+01, 7.237E+01, 9.626E+01, 1.184E+02, 1.123E+02, 9.723E+01, 8.511E+01, 7.430E+01, 0.000E+00
 1.920E+02, 8.680E+01, 1.097E+02, 1.040E+02, 9.358E+01, 8.648E+01, 8.000E+01, 9.011E+01, 1.171E+02, 1.123E+02, 9.892E+01, 9.137E+01, 7.903E+01, 1.039E+02, 1.277E+02, 1.256E+02, 1.009E+02, 8.580E+01, 7.090E+01, 9.823E+01, 1.244E+02, 1.154E+02, 9.555E+01, 8.266E+01, 7.397E+01, 0.000E+00
 1.960E+02, 8.888E+01, 1.185E+02, 1.086E+02, 9.437E+01, 9.107E+01, 8.471E+01, 9.205E+01, 1.189E+02, 1.132E+02, 9.997E+01, 9.237E+01, 8.297E+01, 1.061E+02, 1.327E+02, 1.272E+02, 1.049E+02, 8.702E+01, 7.325E+01, 1.006E+02, 1.271E+02, 1.199E+02, 9.866E+01, 8.039E+01, 7.397E+01, 0.000E+00
 2.000E+02, 9.073E+01, 1.158E+02, 1.099E+02, 9.832E+01, 9.238E+01, 8.661E+01, 9.422E+01, 1.265E+02, 1.160E+02, 9.789E+01, 9.404E+01, 8.143E+01, 1.085E+02, 1.368E+02, 1.336E+02, 1.062E+02, 9.151E+01, 7.719E+01, 1.030E+02, 1.332E+02, 1.238E+02, 1.057E+02, 8.893E+01, 7.682E+01, 0.000E+00
 2.040E+02, 9.304E+01, 1.257E+02, 1.192E+02, 1.040E+02, 9.730E+01, 8.784E+01, 9.705E+01, 1.334E+02, 1.250E+02, 1.032E+02, 9.799E+01, 8.669E+01, 1.114E+02, 1.429E+02, 1.323E+02, 1.104E+02, 9.019E+01, 7.514E+01, 1.056E+02, 1.311E+02, 1.231E+02, 1.078E+02, 9.345E+01, 7.819E+01, 0.000E+00
 2.080E+02, 9.535E+01, 1.241E+02, 1.166E+02, 1.031E+02, 9.799E+01, 9.227E+01, 9.980E+01, 1.319E+02, 1.235E+02, 1.087E+02, 9.592E+01, 8.740E+01, 1.137E+02, 1.387E+02, 1.270E+02, 1.098E+02, 9.319E+01, 7.950E+01, 1.082E+02, 1.392E+02, 1.267E+02, 1.045E+02, 8.713E+01, 8.060E+01, 0.000E+00
 2.120E+02, 9.777E+01, 1.285E+02, 1.198E+02, 1.051E+02, 9.649E+01, 9.149E+01, 1.022E+02, 1.320E+02, 1.234E+02, 1.105E+02, 1.025E+02, 8.466E+01, 1.166E+02, 1.437E+02, 1.368E+02, 1.115E+02, 9.790E+01, 8.250E+01, 1.109E+02, 1.425E+02, 1.360E+02, 1.173E+02, 9.488E+01, 8.235E+01, 0.000E+00
 2.160E+02, 9.984E+01, 1.273E+02, 1.216E+02, 1.077E+02, 1.014E+02, 9.587E+01, 1.046E+02, 1.337E+02, 1.280E+02, 1.103E+02, 1.060E+02, 9.076E+01, 1.192E+02, 1.546E+02, 1.442E+02, 1.124E+02, 9.822E+01, 8.304E+01, 1.141E+02, 1.454E+02, 1.347E+02, 1.140E+02, 9.611E+01, 8.491E+01, 0.000E+00
 2.200E+02, 1.026E+02, 1.429E+02, 1.344E+02, 1.126E+02, 1.057E+02, 9.994E+01, 1.066E+02, 1.299E+02, 1.263E+02, 1.145E+02, 1.025E+02, 8.762E+01, 1.219E+02, 1.507E+02, 1.422E+02, 1.189E+02, 1.003E+02, 8.892E+01, 1.169E+02, 1.500E+02, 1.417E+02, 1.218E+02, 9.697E+01, 8.724E+01, 0.000E+00
 2.240E+02, 1.051E+02, 1.336E+02, 1.281E+02, 1.187E+02, 1.085E+02, 9.914E+01, 1.087E+02, 1.398E+02, 1.345E+02, 1.153E+02, 1.035E+02, 9.227E+01, 1.257E+02, 1.687E+02, 1.531E+02, 1.175E+02, 1.017E+02, 8.912E+01, 1.198E+02, 1.496E+02, 1.459E+02, 1.224E+02, 1.014E+02, 8.644E+01, 0.000E+00
 2.280E+02, 1.075E+02, 1.384E+02, 1.295E+02, 1.139E+02, 1.089E+02, 9.956E+01, 1.111E+02, 1.370E+02, 1.382E+02, 1.218E+02, 1.089E+02, 9.394E+01, 1.285E+02, 1.528E+02, 1.482E+02, 1.214E+02, 1.069E+02, 9.333E+01, 1.234E+02, 1.666E+02, 1.491E+02, 1.244E+02, 1.015E+02, 8.633E+01, 0.000E+00
 2.320E+02, 1.107E+02, 1.597E+02, 1.407E+02, 1.191E+02, 1.080E+02, 9.822E+01, 1.129E+02, 1.404E+02, 1.309E+02, 1.185E+02, 1.145E+02, 9.407E+01, 1.311E+02, 1.697E+02, 1.525E+02, 1.260E+02, 1.082E+02, 9.373E+01, 1.268E+02, 1.608E+02, 1.499E+02, 1.330E+02, 1.030E+02, 9.486E+01, 0.000E+00
 2.360E+02, 1.150E+02, 1.577E+02, 1.515E+02, 1.264E+02, 1.148E+02, 1.065E+02, 1.162E+02, 1.563E+02, 1.470E+02, 1.220E+02, 1.127E+02, 1.004E+02, 1.351E+02, 1.712E+02, 1.547E+02, 1.197E+02, 1.070E+02, 9.425E+01, 1.303E+02, 1.707E+02, 1.569E+02, 1.266E+02, 1.020E+02, 9.551E+01, 0.000E+00
 2.400E+02, 1.186E+02, 1.630E+02, 1.462E+02, 1.299E+02, 1.197E+02, 1.024E+02, 1.190E+02, 1.507E+02, 1.431E+02, 1.280E+02, 1.190E+02, 9.960E+01, 1.379E+02, 1.658E+02, 1.614E+02, 1.314E+02, 1.102E+02, 1.003E+02, 1.339E+02, 1.714E+02, 1.620E+02, 1.302E+02, 1.067E+02, 9.238E+01, 0.000E+00
 2.440E+02, 1.225E+02, 1.584E+02, 1.457E+02, 1.296E+02, 1.179E+02, 1.024E+02, 1.216E+02, 1.594E+02, 1.504E+02, 1.297E+02, 1.235E+02, 1.028E+02, 1.413E+02, 1.817E+02, 1.699E+02, 1.353E+02, 1.104E+02, 1.028E+02, 1.373E+02, 1.699E+02, 1.592E+02, 1.374E+02, 1.114E+02, 9.440E+01, 0.000E+00
 2.480E+02, 1.249E+02, 1.554E+02, 1.485E+02, 1.355E+02, 1.212E+02, 1.066E+02, 1.249E+02, 1.654E+02, 1.573E+02, 1.287E+02, 1.196E+02, 1.082E+02, 1.460E+02, 1.988E+02, 1.770E+02, 1.337E+02, 1.190E+02, 1.029E+02, 1.408E+02, 1.850E+02, 1.654E+02, 1.380E+02, 1.136E+02, 9.138E+01, 0.000E+00
 2.520E+02, 1.278E+02, 1.657E+02, 1.484E+02, 1.303E+02, 1.239E+02, 1.090E+02, 1.288E+02, 1.749E+02, 1.628E+02, 1.394E+02, 1.311E+02, 1.115E+02, 1.504E+02, 1.858E+02, 1.722E+02, 1.405E+02, 1.203E+02, 1.094E+02, 1.450E+02, 1.820E+02, 1.732E+02, 1.398E+02, 1.172E+02, 1.003E+02, 0.000E+00
 2.560E+02, 1.310E+02, 1.697E+02, 1.625E+02, 1.411E+02, 1.303E+02, 1.155E+02, 1.327E+02, 1.721E+02, 1.664E+02, 1.403E+02, 1.304E+02, 1.152E+02, 1.543E+02, 1.944E+02, 1.814E+02, 1.423E+02, 1.180E+02, 1.035E+02, 1.496E+02, 1.995E+02, 1.779E+02, 1.431E+02, 1.161E+02, 1.063E+02, 0.000E+00
