s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.5001366E+001, 2.1930351E+001, 3.0487614E+001, 2.9865965E+001, 2.1881289E+001, 2.1023905E+001, 2.1022001E+001, 2.1857054E+001, 3.4112793E+001, 3.2550858E+001, 2.3071014E+001, 2.1022980E+001, 2.1021732E+001, 2.2037493E+001, 3.4510464E+001, 3.2604851E+001, 2.2617277E+001, 2.1037453E+001, 2.1033142E+001, 2.1875757E+001, 3.3338203E+001, 3.1062372E+001, 2.2226364E+001, 2.1038181E+001, 2.1034088E+001, 0.0000000E+000
 1.6001581E+001, 2.2108013E+001, 3.0396528E+001, 2.6008862E+001, 2.1830282E+001, 2.1025452E+001, 2.1024115E+001, 2.2027018E+001, 3.0547659E+001, 2.8331219E+001, 2.3477909E+001, 2.1024536E+001, 2.1023830E+001, 2.2286732E+001, 3.3298252E+001, 3.0175657E+001, 2.2636189E+001, 2.1039288E+001, 2.1035748E+001, 2.2055132E+001, 2.9646332E+001, 2.8525883E+001, 2.2374289E+001, 2.1041397E+001, 2.1037357E+001, 0.0000000E+000
 1.7013863E+001, 2.2201469E+001, 2.8385708E+001, 2.7531839E+001, 2.3165417E+001, 2.1027445E+001, 2.1026182E+001, 2.2160023E+001, 3.2465073E+001, 3.1089273E+001, 2.3756653E+001, 2.1027512E+001, 2.1026510E+001, 2.2431786E+001, 2.9585014E+001, 2.6207260E+001, 2.1481525E+001, 2.1040337E+001, 2.1038540E+001, 2.2127043E+001, 2.8279339E+001, 2.7770622E+001, 2.1895903E+001, 2.1045185E+001, 2.1040245E+001, 0.0000000E+000
 1.8005169E+001, 2.2339319E+001, 3.2818783E+001, 3.1753845E+001, 2.5627226E+001, 2.1030994E+001, 2.1028683E+001, 2.2324570E+001, 3.0390194E+001, 3.1123770E+001, 2.4335119E+001, 2.1030539E+001, 2.1029490E+001, 2.2568806E+001, 3.3340244E+001, 2.9704622E+001, 2.1982948E+001, 2.1042450E+001, 2.1042109E+001, 2.2342978E+001, 3.8310966E+001, 3.6458328E+001, 2.7356632E+001, 2.1054348E+001, 2.1044487E+001, 0.0000000E+000
 1.9001470E+001, 2.2475067E+001, 2.9882149E+001, 3.0253702E+001, 2.6397356E+001, 2.1036348E+001, 2.1030811E+001, 2.2418417E+001, 2.9710810E+001, 2.8306709E+001, 2.3990585E+001, 2.1033131E+001, 2.1032084E+001, 2.2732836E+001, 3.3976910E+001, 3.3178394E+001, 2.4999588E+001, 2.1063940E+001, 2.1042637E+001, 2.2645544E+001, 3.2837799E+001, 3.0563265E+001, 2.5423668E+001, 2.1057245E+001, 2.1046354E+001, 0.0000000E+000
 2.0017556E+001, 2.2592684E+001, 2.9029299E+001, 2.8302628E+001, 2.5599621E+001, 2.1371531E+001, 2.1032593E+001, 2.2542713E+001, 3.0243912E+001, 2.7986778E+001, 2.5720770E+001, 2.1097031E+001, 2.1034727E+001, 2.2917490E+001, 3.3388935E+001, 3.3495735E+001, 2.8600698E+001, 2.2792910E+001, 2.1504570E+001, 2.2759619E+001, 3.1240911E+001, 2.8714668E+001, 2.3620596E+001, 2.1060753E+001, 2.1048050E+001, 0.0000000E+000
 2.1000406E+001, 2.2671619E+001, 2.9334082E+001, 2.8066456E+001, 2.6422443E+001, 2.3372871E+001, 2.1045404E+001, 2.2686440E+001, 3.1198492E+001, 3.0595251E+001, 2.7242773E+001, 2.2796694E+001, 2.1041922E+001, 2.3131124E+001, 3.4345482E+001, 3.3453033E+001, 3.0641098E+001, 2.5038975E+001, 2.3973433E+001, 2.2901903E+001, 3.2940514E+001, 3.2381817E+001, 2.7461073E+001, 2.1526468E+001, 2.1048746E+001, 0.0000000E+000
 2.2008209E+001, 2.2774815E+001, 3.0679773E+001, 2.9825701E+001, 2.7743593E+001, 2.4993971E+001, 2.2561430E+001, 2.2830162E+001, 3.0841959E+001, 3.0712202E+001, 2.8448862E+001, 2.4704273E+001, 2.2680843E+001, 2.3491869E+001, 4.2615536E+001, 3.4904087E+001, 3.0285931E+001, 2.4986898E+001, 2.4402807E+001, 2.3062735E+001, 3.4148720E+001, 3.3667030E+001, 3.1386930E+001, 2.3374575E+001, 2.1798645E+001, 0.0000000E+000
 2.3009489E+001, 2.2858877E+001, 3.2719677E+001, 3.2440624E+001, 2.8959492E+001, 2.5609236E+001, 2.3602139E+001, 2.2928219E+001, 3.0636372E+001, 3.0949282E+001, 2.8128695E+001, 2.5455490E+001, 2.4232227E+001, 2.3696075E+001, 3.4724476E+001, 3.2758652E+001, 2.7897947E+001, 2.4627157E+001, 2.4439295E+001, 2.3243814E+001, 3.2794762E+001, 3.2534210E+001, 3.0658968E+001, 2.3962267E+001, 2.3439150E+001, 0.0000000E+000
 2.4008791E+001, 2.3044191E+001, 3.3135376E+001, 3.2141399E+001, 3.0449579E+001, 2.5636831E+001, 2.4223022E+001, 2.3036385E+001, 3.2579010E+001, 3.6224567E+001, 3.2274014E+001, 2.5391527E+001, 2.4593725E+001, 2.3811562E+001, 3.3112530E+001, 3.2716778E+001, 2.6606462E+001, 2.4606449E+001, 2.4458895E+001, 2.3356684E+001, 3.3700268E+001, 3.3933449E+001, 3.2035820E+001, 2.4689240E+001, 2.4473801E+001, 0.0000000E+000
 2.5002705E+001, 2.3180029E+001, 3.2208965E+001, 3.1620583E+001, 3.0135675E+001, 2.6898417E+001, 2.4677443E+001, 2.3164583E+001, 3.2755295E+001, 3.5678082E+001, 3.5930496E+001, 2.5561535E+001, 2.4847866E+001, 2.4006327E+001, 3.6658501E+001, 3.5635330E+001, 2.7687286E+001, 2.5431824E+001, 2.4070999E+001, 2.3498333E+001, 3.4200333E+001, 3.4183456E+001, 3.1374886E+001, 2.5702328E+001, 2.5174799E+001, 0.0000000E+000
 2.6004426E+001, 2.3300014E+001, 3.3487148E+001, 3.1163422E+001, 2.9520952E+001, 2.7680386E+001, 2.4341959E+001, 2.3345451E+001, 3.6927692E+001, 3.4002571E+001, 3.3604580E+001, 2.5079441E+001, 2.5241171E+001, 2.4186859E+001, 3.7063560E+001, 3.5344173E+001, 2.8700838E+001, 2.5983894E+001, 2.3679197E+001, 2.3663910E+001, 3.7590370E+001, 3.4777199E+001, 2.9366219E+001, 2.5958895E+001, 2.4203108E+001, 0.0000000E+000
 2.7010116E+001, 2.3440937E+001, 3.3358238E+001, 3.2052319E+001, 2.9489229E+001, 2.7259712E+001, 2.4177509E+001, 2.3570942E+001, 3.4351311E+001, 3.4463203E+001, 2.9199896E+001, 2.5022339E+001, 2.4882097E+001, 2.4359203E+001, 3.6272896E+001, 3.5208500E+001, 3.0713644E+001, 2.6071825E+001, 2.3011862E+001, 2.3935707E+001, 3.9363289E+001, 3.4320900E+001, 3.0053898E+001, 2.6735653E+001, 2.4505568E+001, 0.0000000E+000
 2.8010297E+001, 2.3667614E+001, 3.7503777E+001, 3.3227055E+001, 2.8946699E+001, 2.7407019E+001, 2.5516565E+001, 2.3693096E+001, 3.1499968E+001, 3.1510784E+001, 2.9071119E+001, 2.5374010E+001, 2.4072571E+001, 2.4550371E+001, 3.6926552E+001, 3.5670967E+001, 3.2107372E+001, 2.7321442E+001, 2.2372723E+001, 2.4292950E+001, 3.9916115E+001, 4.0203018E+001, 3.6030315E+001, 2.7959068E+001, 2.4586536E+001, 0.0000000E+000
 2.9005966E+001, 2.3830545E+001, 3.3846470E+001, 3.1057827E+001, 2.8523561E+001, 2.7831848E+001, 2.6157959E+001, 2.3783024E+001, 3.5141907E+001, 3.3393833E+001, 2.9809317E+001, 2.5611265E+001, 2.4532896E+001, 2.4832842E+001, 4.3979408E+001, 4.6937714E+001, 3.6337467E+001, 2.8956354E+001, 2.1947842E+001, 2.4517021E+001, 3.5452885E+001, 3.4015190E+001, 3.4876461E+001, 2.7323664E+001, 2.3411324E+001, 0.0000000E+000
 3.0014142E+001, 2.3929686E+001, 3.2723949E+001, 3.0757961E+001, 2.8696594E+001, 2.7677656E+001, 2.5452410E+001, 2.4090372E+001, 4.1992508E+001, 4.1904312E+001, 3.4296791E+001, 2.7105627E+001, 2.5712250E+001, 2.5122942E+001, 3.9733376E+001, 4.1068981E+001, 3.5965073E+001, 2.9833483E+001, 2.1965822E+001, 2.4649281E+001, 3.8476799E+001, 3.6043407E+001, 3.1469440E+001, 2.8076050E+001, 2.4188326E+001, 0.0000000E+000
 3.1002989E+001, 2.4017673E+001, 3.3831635E+001, 3.1965515E+001, 2.9291725E+001, 2.7760614E+001, 2.5164722E+001, 2.4336672E+001, 3.8241653E+001, 3.8512779E+001, 3.7870884E+001, 2.8325796E+001, 2.6634811E+001, 2.5280594E+001, 3.9478619E+001, 3.8138741E+001, 3.3402740E+001, 2.8730726E+001, 2.2214800E+001, 2.4907625E+001, 4.5457123E+001, 4.1390934E+001, 3.2445324E+001, 2.8522520E+001, 2.4445908E+001, 0.0000000E+000
 3.2012400E+001, 2.4214760E+001, 4.0345081E+001, 3.9863560E+001, 3.4316288E+001, 2.7755733E+001, 2.6178564E+001, 2.4536444E+001, 3.8805016E+001, 3.8225395E+001, 3.5169575E+001, 2.8985563E+001, 2.6748203E+001, 2.5424793E+001, 3.9009319E+001, 3.8761307E+001, 3.3615677E+001, 2.8596832E+001, 2.2551773E+001, 2.5309235E+001, 4.2662560E+001, 3.7703194E+001, 3.4781395E+001, 2.9191654E+001, 2.4939873E+001, 0.0000000E+000
 3.3015373E+001, 2.4498648E+001, 3.8330631E+001, 3.8868267E+001, 3.9010414E+001, 2.7843536E+001, 2.6487646E+001, 2.4726259E+001, 3.6043686E+001, 3.5820892E+001, 3.4392979E+001, 2.8780651E+001, 2.7056316E+001, 2.5679222E+001, 4.3143467E+001, 4.2230499E+001, 3.6085823E+001, 2.8909355E+001, 2.2429890E+001, 2.5652723E+001, 4.2903687E+001, 4.0075294E+001, 3.5724396E+001, 2.9403887E+001, 2.3916292E+001, 0.0000000E+000
 3.4003162E+001, 2.4668116E+001, 3.6446785E+001, 3.6717091E+001, 3.4251648E+001, 2.8413157E+001, 2.7109612E+001, 2.4960924E+001, 3.8908978E+001, 3.4850151E+001, 3.4352226E+001, 2.9088213E+001, 2.6835567E+001, 2.5924171E+001, 3.9904457E+001, 3.9132854E+001, 3.6690174E+001, 2.7611124E+001, 2.2227665E+001, 2.5919941E+001, 3.9990051E+001, 3.9556675E+001, 3.5176128E+001, 2.8922140E+001, 2.3376171E+001, 0.0000000E+000
 3.5000312E+001, 2.4845739E+001, 3.8127766E+001, 3.7414131E+001, 3.2551140E+001, 2.9621122E+001, 2.8524660E+001, 2.5203833E+001, 3.8581131E+001, 3.8046623E+001, 3.4708645E+001, 2.9542194E+001, 2.7675856E+001, 2.6085140E+001, 4.2702808E+001, 4.0410805E+001, 3.5842621E+001, 2.7290653E+001, 2.3094488E+001, 2.6131184E+001, 4.5352631E+001, 4.2333950E+001, 3.5611664E+001, 2.9190121E+001, 2.4633448E+001, 0.0000000E+000
 3.6010454E+001, 2.5157608E+001, 4.3587997E+001, 4.0029282E+001, 3.3557953E+001, 3.0693302E+001, 2.9367928E+001, 2.5435316E+001, 3.9371136E+001, 4.0544228E+001, 3.6038929E+001, 3.0386658E+001, 2.8256962E+001, 2.6512506E+001, 5.0498707E+001, 4.7945763E+001, 3.7008778E+001, 3.0317406E+001, 2.3836386E+001, 2.6527071E+001, 4.3626266E+001, 4.3770550E+001, 3.7583649E+001, 3.0370474E+001, 2.4610136E+001, 0.0000000E+000
 3.7012191E+001, 2.5484018E+001, 4.0001431E+001, 3.9993885E+001, 3.4846020E+001, 3.1110828E+001, 3.0840260E+001, 2.5680275E+001, 3.8477680E+001, 3.8010151E+001, 3.5133457E+001, 3.0911537E+001, 2.6554226E+001, 2.6838278E+001, 4.4080868E+001, 4.3245438E+001, 3.6769566E+001, 2.9904652E+001, 2.4224501E+001, 2.6741922E+001, 3.9685623E+001, 3.9732029E+001, 3.5972439E+001, 3.0981260E+001, 2.3766739E+001, 0.0000000E+000
 3.8000946E+001, 2.5692314E+001, 4.1229385E+001, 4.0171928E+001, 3.5454338E+001, 3.1459602E+001, 3.1064243E+001, 2.5856495E+001, 3.7962730E+001, 3.6740398E+001, 3.3698318E+001, 3.0938442E+001, 2.6458771E+001, 2.7004131E+001, 4.0682041E+001, 4.4362907E+001, 4.0488644E+001, 2.9662945E+001, 2.6829487E+001, 2.6951262E+001, 4.4624756E+001, 4.6215721E+001, 3.8556236E+001, 3.2363895E+001, 2.3909519E+001, 0.0000000E+000
 3.9014448E+001, 2.5970829E+001, 4.0573677E+001, 3.9595840E+001, 3.4264153E+001, 3.1807570E+001, 3.0481884E+001, 2.6053556E+001, 4.0347492E+001, 3.9621811E+001, 3.6348488E+001, 3.1259838E+001, 2.7353701E+001, 2.7273090E+001, 4.3975918E+001, 4.3203281E+001, 3.9112419E+001, 3.0349604E+001, 2.8767263E+001, 2.7293621E+001, 4.4534580E+001, 4.4140549E+001, 4.0111183E+001, 3.3757694E+001, 2.5200529E+001, 0.0000000E+000
 4.0000246E+001, 2.6168818E+001, 3.9206020E+001, 3.9034283E+001, 3.4910389E+001, 3.2476116E+001, 3.0582056E+001, 2.6313959E+001, 4.3147461E+001, 4.0696472E+001, 3.6177189E+001, 3.2436249E+001, 2.8339703E+001, 2.7634626E+001, 4.5236107E+001, 4.5129154E+001, 4.0518337E+001, 2.9610968E+001, 2.8045458E+001, 2.7573704E+001, 4.2758598E+001, 4.2828873E+001, 3.8266617E+001, 3.5453102E+001, 2.6898766E+001, 0.0000000E+000
 4.1005207E+001, 2.6401413E+001, 3.9341946E+001, 3.8548660E+001, 3.5672962E+001, 3.1432863E+001, 3.0847843E+001, 2.6579973E+001, 4.1229549E+001, 4.0368034E+001, 3.5976494E+001, 3.3189392E+001, 2.9585743E+001, 2.7970238E+001, 4.6040756E+001, 4.3669483E+001, 4.1215630E+001, 3.2956409E+001, 2.7768353E+001, 2.7782755E+001, 4.1986031E+001, 4.2472969E+001, 3.7801353E+001, 3.5877640E+001, 2.9592617E+001, 0.0000000E+000
 4.2004074E+001, 2.6646261E+001, 4.0663120E+001, 3.9400906E+001, 3.5699184E+001, 3.1876183E+001, 3.1473888E+001, 2.6822145E+001, 4.3835625E+001, 4.1730766E+001, 3.7351746E+001, 3.3616219E+001, 3.2589340E+001, 2.8347195E+001, 4.9118160E+001, 4.3134739E+001, 4.0368744E+001, 3.6896862E+001, 2.8678043E+001, 2.8143179E+001, 4.9441143E+001, 4.9301502E+001, 4.4519966E+001, 3.5484200E+001, 2.8600029E+001, 0.0000000E+000
 4.3010800E+001, 2.6882252E+001, 3.9712852E+001, 3.9339050E+001, 3.6131290E+001, 3.2699387E+001, 3.2082359E+001, 2.7129356E+001, 4.7491203E+001, 4.6969814E+001, 3.8106026E+001, 3.4301582E+001, 3.1668612E+001, 2.8702204E+001, 4.9823982E+001, 4.4071545E+001, 3.9789040E+001, 3.6275776E+001, 3.0080961E+001, 2.8460436E+001, 4.5384918E+001, 4.4636688E+001, 4.1367645E+001, 3.4706516E+001, 2.5938883E+001, 0.0000000E+000
 4.4010374E+001, 2.7148045E+001, 4.2915047E+001, 4.4761913E+001, 3.7287632E+001, 3.4337456E+001, 3.1533712E+001, 2.7520922E+001, 4.5711266E+001, 4.3739262E+001, 3.8295925E+001, 3.4405788E+001, 3.1979548E+001, 2.9026440E+001, 4.6231419E+001, 4.8608582E+001, 4.3576248E+001, 3.3787125E+001, 2.9322998E+001, 2.8660566E+001, 4.3143341E+001, 4.4879658E+001, 4.1506191E+001, 3.4647343E+001, 2.5858105E+001, 0.0000000E+000
 4.5010088E+001, 2.7396778E+001, 4.2727859E+001, 4.3327534E+001, 3.9197536E+001, 3.5253975E+001, 3.2575630E+001, 2.7783745E+001, 4.4892387E+001, 4.4592522E+001, 4.0424179E+001, 3.5153217E+001, 3.2018311E+001, 2.9330099E+001, 4.7388012E+001, 4.7537758E+001, 4.4110931E+001, 3.3551018E+001, 2.8487730E+001, 2.8888975E+001, 4.4931946E+001, 4.6209309E+001, 4.1882572E+001, 3.5174126E+001, 2.7205578E+001, 0.0000000E+000
 4.6001877E+001, 2.7686256E+001, 4.4094543E+001, 4.1087990E+001, 3.8090481E+001, 3.4811108E+001, 3.2919186E+001, 2.8043095E+001, 4.3194382E+001, 4.1370514E+001, 4.0776421E+001, 3.5816425E+001, 3.3430809E+001, 2.9548576E+001, 4.6108429E+001, 4.6614162E+001, 4.2948921E+001, 3.4712566E+001, 2.8788469E+001, 2.9170185E+001, 4.3891602E+001, 4.5446629E+001, 4.1975521E+001, 3.5557396E+001, 2.9256182E+001, 0.0000000E+000
 4.7009720E+001, 2.7881102E+001, 4.3630589E+001, 4.2248032E+001, 3.7067902E+001, 3.4962734E+001, 3.2687965E+001, 2.8244471E+001, 4.1161282E+001, 4.0452057E+001, 3.7277336E+001, 3.5846836E+001, 2.9199495E+001, 2.9740290E+001, 4.5295330E+001, 4.5953411E+001, 4.5239223E+001, 3.7720119E+001, 2.9390625E+001, 2.9358953E+001, 4.2105831E+001, 4.3886566E+001, 4.1821438E+001, 3.5880188E+001, 3.0464163E+001, 0.0000000E+000
 4.8000008E+001, 2.8137724E+001, 4.3803303E+001, 4.2344124E+001, 3.8382690E+001, 3.5359493E+001, 3.3047352E+001, 2.8421215E+001, 4.2736389E+001, 4.0331196E+001, 3.6945679E+001, 3.5720284E+001, 2.8603428E+001, 2.9990103E+001, 4.7174606E+001, 4.6906994E+001, 4.5766903E+001, 3.8349674E+001, 2.9619774E+001, 2.9568718E+001, 4.6289993E+001, 4.5354694E+001, 4.2805893E+001, 3.7029819E+001, 2.9604425E+001, 0.0000000E+000
 4.9000867E+001, 2.8333683E+001, 4.0488739E+001, 4.1299374E+001, 3.8949242E+001, 3.5571938E+001, 3.2856163E+001, 2.8559050E+001, 4.3015968E+001, 4.2724388E+001, 3.9377087E+001, 3.6199490E+001, 3.0917313E+001, 3.0318033E+001, 5.0817791E+001, 4.7804127E+001, 4.3966427E+001, 3.5500381E+001, 3.0063868E+001, 2.9872684E+001, 4.5571533E+001, 4.4869152E+001, 4.3782799E+001, 3.7780651E+001, 2.9348257E+001, 0.0000000E+000
 5.0011801E+001, 2.8528522E+001, 4.5206860E+001, 4.5147133E+001, 3.7851509E+001, 3.5546494E+001, 3.3829193E+001, 2.8840668E+001, 4.8747181E+001, 4.8885540E+001, 4.2393997E+001, 3.6625458E+001, 3.2255657E+001, 3.0647581E+001, 5.0605095E+001, 4.9192562E+001, 4.5111893E+001, 3.4991528E+001, 3.0700405E+001, 3.0109825E+001, 4.6899147E+001, 4.4968822E+001, 4.2761078E+001, 3.8041851E+001, 2.9776815E+001, 0.0000000E+000
 5.1014942E+001, 2.8831430E+001, 4.4521324E+001, 4.5040260E+001, 3.9998020E+001, 3.5308449E+001, 3.4113083E+001, 2.9150768E+001, 4.6134232E+001, 4.7048141E+001, 3.9758072E+001, 3.6120792E+001, 3.2014889E+001, 3.0901539E+001, 4.8427242E+001, 4.7808300E+001, 4.6046917E+001, 3.6702782E+001, 3.1270073E+001, 3.0346077E+001, 4.6116417E+001, 4.5312328E+001, 4.3060276E+001, 3.6902351E+001, 3.0143179E+001, 0.0000000E+000
