s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 3.041E+01, 4.140E+01, 4.055E+01, 4.024E+01, 3.997E+01, 3.031E+01, 3.045E+01, 4.307E+01, 4.312E+01, 4.233E+01, 4.141E+01, 3.047E+01, 3.684E+01, 5.725E+01, 5.477E+01, 4.449E+01, 3.306E+01, 3.001E+01, 3.684E+01, 5.141E+01, 5.155E+01, 4.142E+01, 3.361E+01, 3.013E+01, 0.000E+00
 6.401E+01, 3.080E+01, 4.214E+01, 4.216E+01, 4.302E+01, 4.361E+01, 3.142E+01, 3.096E+01, 4.283E+01, 4.455E+01, 4.456E+01, 4.126E+01, 3.027E+01, 3.783E+01, 5.606E+01, 5.399E+01, 4.619E+01, 3.323E+01, 2.958E+01, 3.789E+01, 6.152E+01, 5.848E+01, 4.537E+01, 3.451E+01, 2.937E+01, 0.000E+00
 6.801E+01, 3.127E+01, 4.514E+01, 4.477E+01, 4.463E+01, 4.431E+01, 2.902E+01, 3.144E+01, 4.593E+01, 4.671E+01, 4.668E+01, 4.367E+01, 2.937E+01, 3.896E+01, 6.182E+01, 6.104E+01, 4.424E+01, 3.577E+01, 3.150E+01, 3.911E+01, 6.141E+01, 5.881E+01, 4.398E+01, 3.671E+01, 2.958E+01, 0.000E+00
 7.201E+01, 3.174E+01, 4.577E+01, 4.698E+01, 4.738E+01, 4.481E+01, 2.970E+01, 3.197E+01, 4.555E+01, 4.675E+01, 4.792E+01, 4.692E+01, 2.984E+01, 4.024E+01, 6.495E+01, 6.274E+01, 4.827E+01, 3.774E+01, 3.256E+01, 4.045E+01, 6.574E+01, 6.085E+01, 4.500E+01, 3.816E+01, 3.030E+01, 0.000E+00
 7.601E+01, 3.223E+01, 4.634E+01, 4.796E+01, 4.930E+01, 4.904E+01, 3.204E+01, 3.254E+01, 4.776E+01, 4.925E+01, 4.984E+01, 4.654E+01, 2.855E+01, 4.174E+01, 6.951E+01, 6.503E+01, 4.788E+01, 3.878E+01, 3.219E+01, 4.197E+01, 6.736E+01, 6.187E+01, 4.934E+01, 3.916E+01, 3.168E+01, 0.000E+00
 8.000E+01, 3.264E+01, 4.805E+01, 5.054E+01, 5.036E+01, 4.931E+01, 3.032E+01, 3.305E+01, 4.870E+01, 5.140E+01, 5.204E+01, 5.064E+01, 2.905E+01, 4.331E+01, 7.077E+01, 6.768E+01, 5.499E+01, 3.970E+01, 3.210E+01, 4.340E+01, 6.762E+01, 6.371E+01, 5.161E+01, 4.053E+01, 3.261E+01, 0.000E+00
 8.401E+01, 3.321E+01, 5.212E+01, 5.408E+01, 5.443E+01, 5.138E+01, 3.067E+01, 3.361E+01, 5.201E+01, 5.310E+01, 5.221E+01, 4.955E+01, 3.046E+01, 4.476E+01, 6.675E+01, 6.571E+01, 5.737E+01, 4.180E+01, 3.302E+01, 4.467E+01, 6.665E+01, 6.515E+01, 5.662E+01, 4.133E+01, 3.298E+01, 0.000E+00
 8.800E+01, 3.383E+01, 5.339E+01, 5.372E+01, 5.298E+01, 5.134E+01, 3.379E+01, 3.443E+01, 5.712E+01, 5.790E+01, 5.705E+01, 5.509E+01, 3.271E+01, 4.609E+01, 7.142E+01, 7.124E+01, 6.256E+01, 4.288E+01, 3.447E+01, 4.607E+01, 7.423E+01, 7.265E+01, 5.742E+01, 4.238E+01, 3.373E+01, 0.000E+00
 9.201E+01, 3.434E+01, 5.156E+01, 5.464E+01, 5.637E+01, 5.570E+01, 3.408E+01, 3.540E+01, 5.443E+01, 5.504E+01, 5.538E+01, 5.547E+01, 3.303E+01, 4.753E+01, 7.417E+01, 7.373E+01, 6.103E+01, 4.387E+01, 3.549E+01, 4.769E+01, 7.195E+01, 7.028E+01, 5.906E+01, 4.636E+01, 3.493E+01, 0.000E+00
 9.600E+01, 3.484E+01, 5.156E+01, 5.384E+01, 5.670E+01, 5.847E+01, 3.755E+01, 3.608E+01, 5.593E+01, 5.924E+01, 6.087E+01, 5.913E+01, 3.597E+01, 4.925E+01, 8.052E+01, 7.466E+01, 5.721E+01, 4.646E+01, 3.662E+01, 4.916E+01, 7.987E+01, 7.528E+01, 6.213E+01, 4.767E+01, 3.725E+01, 0.000E+00
 1.000E+02, 3.547E+01, 5.895E+01, 6.062E+01, 6.239E+01, 6.005E+01, 3.387E+01, 3.681E+01, 5.635E+01, 5.742E+01, 5.837E+01, 5.896E+01, 3.381E+01, 5.097E+01, 8.108E+01, 7.613E+01, 6.350E+01, 4.856E+01, 3.772E+01, 5.103E+01, 7.883E+01, 7.810E+01, 6.276E+01, 4.804E+01, 3.878E+01, 0.000E+00
 1.040E+02, 3.643E+01, 6.085E+01, 6.302E+01, 6.225E+01, 5.969E+01, 4.114E+01, 3.755E+01, 5.820E+01, 5.925E+01, 6.089E+01, 6.237E+01, 3.768E+01, 5.261E+01, 7.870E+01, 7.824E+01, 6.653E+01, 5.073E+01, 3.899E+01, 5.241E+01, 8.022E+01, 7.721E+01, 6.219E+01, 4.934E+01, 3.952E+01, 0.000E+00
 1.080E+02, 3.732E+01, 6.508E+01, 6.791E+01, 6.927E+01, 6.512E+01, 3.906E+01, 3.829E+01, 6.094E+01, 6.166E+01, 6.372E+01, 6.323E+01, 3.681E+01, 5.409E+01, 8.307E+01, 8.185E+01, 7.276E+01, 5.331E+01, 3.965E+01, 5.423E+01, 8.764E+01, 8.510E+01, 7.149E+01, 5.057E+01, 4.034E+01, 0.000E+00
 1.120E+02, 3.845E+01, 6.547E+01, 6.609E+01, 6.692E+01, 6.585E+01, 3.668E+01, 3.912E+01, 6.223E+01, 6.922E+01, 6.893E+01, 6.580E+01, 3.819E+01, 5.557E+01, 8.716E+01, 8.362E+01, 7.086E+01, 5.414E+01, 4.082E+01, 5.631E+01, 8.835E+01, 8.482E+01, 6.989E+01, 5.088E+01, 4.147E+01, 0.000E+00
 1.160E+02, 3.950E+01, 6.492E+01, 6.621E+01, 6.666E+01, 6.700E+01, 4.063E+01, 4.000E+01, 6.513E+01, 6.990E+01, 7.074E+01, 6.867E+01, 3.799E+01, 5.751E+01, 9.134E+01, 8.812E+01, 7.288E+01, 5.552E+01, 4.188E+01, 5.828E+01, 8.861E+01, 8.613E+01, 7.275E+01, 5.736E+01, 4.282E+01, 0.000E+00
 1.200E+02, 4.049E+01, 6.221E+01, 6.394E+01, 6.512E+01, 6.784E+01, 3.957E+01, 4.111E+01, 6.733E+01, 6.856E+01, 6.971E+01, 7.054E+01, 3.727E+01, 5.965E+01, 9.514E+01, 9.119E+01, 7.154E+01, 5.556E+01, 4.320E+01, 5.985E+01, 8.906E+01, 8.940E+01, 7.786E+01, 5.625E+01, 4.464E+01, 0.000E+00
 1.240E+02, 4.156E+01, 6.906E+01, 7.222E+01, 7.324E+01, 7.036E+01, 4.039E+01, 4.212E+01, 6.882E+01, 7.116E+01, 7.256E+01, 7.140E+01, 4.033E+01, 6.177E+01, 8.781E+01, 8.839E+01, 7.752E+01, 5.868E+01, 4.400E+01, 6.229E+01, 9.852E+01, 9.368E+01, 7.876E+01, 6.030E+01, 4.741E+01, 0.000E+00
 1.280E+02, 4.285E+01, 7.523E+01, 7.804E+01, 7.816E+01, 7.350E+01, 4.158E+01, 4.332E+01, 7.227E+01, 7.512E+01, 7.620E+01, 7.562E+01, 4.366E+01, 6.340E+01, 9.627E+01, 9.644E+01, 7.742E+01, 5.888E+01, 4.465E+01, 6.477E+01, 1.015E+02, 9.731E+01, 7.956E+01, 6.319E+01, 4.645E+01, 0.000E+00
 1.320E+02, 4.405E+01, 7.090E+01, 7.346E+01, 7.565E+01, 7.616E+01, 4.751E+01, 4.436E+01, 7.124E+01, 7.570E+01, 7.537E+01, 7.623E+01, 4.648E+01, 6.579E+01, 9.957E+01, 9.543E+01, 7.938E+01, 6.416E+01, 4.761E+01, 6.710E+01, 9.896E+01, 9.398E+01, 8.137E+01, 6.128E+01, 4.657E+01, 0.000E+00
 1.360E+02, 4.510E+01, 7.477E+01, 7.725E+01, 7.855E+01, 7.964E+01, 4.845E+01, 4.547E+01, 7.472E+01, 7.905E+01, 8.101E+01, 7.806E+01, 4.738E+01, 6.762E+01, 9.803E+01, 9.787E+01, 9.057E+01, 6.618E+01, 4.747E+01, 6.886E+01, 9.831E+01, 9.971E+01, 8.498E+01, 6.485E+01, 4.968E+01, 0.000E+00
 1.400E+02, 4.654E+01, 7.991E+01, 8.000E+01, 8.011E+01, 8.180E+01, 4.800E+01, 4.650E+01, 7.962E+01, 8.285E+01, 8.363E+01, 8.090E+01, 5.021E+01, 6.976E+01, 1.081E+02, 1.023E+02, 8.341E+01, 6.693E+01, 4.885E+01, 7.060E+01, 1.005E+02, 1.031E+02, 8.730E+01, 6.373E+01, 4.799E+01, 0.000E+00
 1.440E+02, 4.780E+01, 7.830E+01, 8.011E+01, 8.284E+01, 8.377E+01, 5.014E+01, 4.805E+01, 8.353E+01, 8.504E+01, 8.444E+01, 8.305E+01, 5.138E+01, 7.171E+01, 1.004E+02, 1.029E+02, 9.454E+01, 6.632E+01, 5.235E+01, 7.258E+01, 1.066E+02, 1.034E+02, 8.997E+01, 6.737E+01, 5.132E+01, 0.000E+00
 1.480E+02, 4.891E+01, 7.794E+01, 8.111E+01, 8.328E+01, 8.345E+01, 5.111E+01, 4.946E+01, 7.963E+01, 8.185E+01, 8.524E+01, 8.639E+01, 5.030E+01, 7.331E+01, 1.029E+02, 1.032E+02, 8.295E+01, 6.588E+01, 5.134E+01, 7.449E+01, 1.110E+02, 1.101E+02, 8.747E+01, 7.074E+01, 5.394E+01, 0.000E+00
 1.520E+02, 5.001E+01, 8.574E+01, 8.757E+01, 9.034E+01, 8.861E+01, 5.138E+01, 5.052E+01, 7.869E+01, 8.470E+01, 8.718E+01, 8.901E+01, 4.816E+01, 7.511E+01, 1.042E+02, 1.083E+02, 9.614E+01, 6.932E+01, 5.489E+01, 7.635E+01, 1.026E+02, 1.054E+02, 9.709E+01, 7.000E+01, 5.300E+01, 0.000E+00
 1.560E+02, 5.135E+01, 8.232E+01, 8.485E+01, 8.516E+01, 8.553E+01, 5.443E+01, 5.164E+01, 8.228E+01, 8.627E+01, 8.943E+01, 9.094E+01, 5.544E+01, 7.720E+01, 1.162E+02, 1.180E+02, 9.751E+01, 7.338E+01, 5.470E+01, 7.789E+01, 1.027E+02, 1.064E+02, 9.719E+01, 7.180E+01, 5.634E+01, 0.000E+00
 1.600E+02, 5.237E+01, 8.046E+01, 8.239E+01, 8.354E+01, 8.539E+01, 5.809E+01, 5.285E+01, 8.498E+01, 8.979E+01, 9.234E+01, 9.086E+01, 5.638E+01, 7.977E+01, 1.163E+02, 1.149E+02, 9.480E+01, 7.205E+01, 5.410E+01, 7.952E+01, 1.126E+02, 1.116E+02, 1.008E+02, 7.748E+01, 5.541E+01, 0.000E+00
 1.640E+02, 5.380E+01, 8.357E+01, 8.728E+01, 8.702E+01, 8.840E+01, 5.515E+01, 5.393E+01, 8.234E+01, 8.487E+01, 8.713E+01, 8.872E+01, 5.446E+01, 8.243E+01, 1.181E+02, 1.119E+02, 9.810E+01, 7.632E+01, 5.570E+01, 8.192E+01, 1.216E+02, 1.154E+02, 9.908E+01, 7.814E+01, 5.644E+01, 0.000E+00
 1.680E+02, 5.494E+01, 8.282E+01, 8.692E+01, 9.305E+01, 9.613E+01, 5.519E+01, 5.487E+01, 8.499E+01, 8.938E+01, 9.050E+01, 9.167E+01, 6.204E+01, 8.432E+01, 1.169E+02, 1.174E+02, 1.023E+02, 7.696E+01, 5.769E+01, 8.493E+01, 1.278E+02, 1.200E+02, 1.022E+02, 7.824E+01, 6.090E+01, 0.000E+00
 1.720E+02, 5.639E+01, 9.345E+01, 9.778E+01, 9.931E+01, 9.469E+01, 5.849E+01, 5.634E+01, 9.518E+01, 9.759E+01, 9.815E+01, 9.810E+01, 6.159E+01, 8.699E+01, 1.234E+02, 1.220E+02, 1.070E+02, 8.174E+01, 5.774E+01, 8.730E+01, 1.211E+02, 1.199E+02, 1.020E+02, 8.189E+01, 6.166E+01, 0.000E+00
 1.760E+02, 5.784E+01, 9.240E+01, 9.722E+01, 9.819E+01, 9.853E+01, 5.822E+01, 5.802E+01, 9.498E+01, 9.874E+01, 1.002E+02, 9.963E+01, 5.642E+01, 8.910E+01, 1.249E+02, 1.270E+02, 1.094E+02, 8.084E+01, 5.861E+01, 8.989E+01, 1.282E+02, 1.248E+02, 1.073E+02, 8.325E+01, 6.045E+01, 0.000E+00
 1.800E+02, 5.907E+01, 9.250E+01, 9.647E+01, 9.776E+01, 9.735E+01, 6.438E+01, 5.960E+01, 9.052E+01, 9.128E+01, 9.234E+01, 9.621E+01, 6.112E+01, 9.130E+01, 1.243E+02, 1.263E+02, 1.166E+02, 8.580E+01, 6.114E+01, 9.242E+01, 1.314E+02, 1.295E+02, 1.102E+02, 8.631E+01, 6.210E+01, 0.000E+00
 1.840E+02, 6.038E+01, 9.511E+01, 1.008E+02, 1.051E+02, 1.048E+02, 6.357E+01, 6.134E+01, 9.850E+01, 1.010E+02, 1.030E+02, 1.018E+02, 6.564E+01, 9.345E+01, 1.330E+02, 1.326E+02, 1.194E+02, 8.528E+01, 6.214E+01, 9.512E+01, 1.341E+02, 1.342E+02, 1.149E+02, 8.655E+01, 6.099E+01, 0.000E+00
 1.880E+02, 6.176E+01, 1.009E+02, 1.066E+02, 1.081E+02, 1.061E+02, 6.317E+01, 6.333E+01, 9.848E+01, 1.073E+02, 1.102E+02, 1.081E+02, 6.477E+01, 9.629E+01, 1.457E+02, 1.392E+02, 1.164E+02, 9.109E+01, 6.459E+01, 9.754E+01, 1.355E+02, 1.320E+02, 1.189E+02, 8.286E+01, 6.243E+01, 0.000E+00
 1.920E+02, 6.317E+01, 1.003E+02, 1.076E+02, 1.100E+02, 1.095E+02, 6.357E+01, 6.467E+01, 1.058E+02, 1.110E+02, 1.115E+02, 1.070E+02, 6.025E+01, 9.906E+01, 1.348E+02, 1.378E+02, 1.206E+02, 9.159E+01, 6.560E+01, 9.987E+01, 1.356E+02, 1.374E+02, 1.176E+02, 8.894E+01, 6.560E+01, 0.000E+00
 1.960E+02, 6.504E+01, 1.058E+02, 1.100E+02, 1.099E+02, 1.063E+02, 7.064E+01, 6.629E+01, 1.019E+02, 1.063E+02, 1.099E+02, 1.117E+02, 6.794E+01, 1.016E+02, 1.351E+02, 1.352E+02, 1.194E+02, 9.190E+01, 7.160E+01, 1.027E+02, 1.469E+02, 1.437E+02, 1.178E+02, 8.948E+01, 6.118E+01, 0.000E+00
 2.000E+02, 6.670E+01, 1.089E+02, 1.126E+02, 1.127E+02, 1.113E+02, 7.075E+01, 6.769E+01, 1.030E+02, 1.088E+02, 1.117E+02, 1.138E+02, 6.927E+01, 1.037E+02, 1.367E+02, 1.356E+02, 1.180E+02, 9.316E+01, 7.096E+01, 1.049E+02, 1.354E+02, 1.402E+02, 1.126E+02, 9.227E+01, 6.323E+01, 0.000E+00
 2.040E+02, 6.805E+01, 9.879E+01, 1.098E+02, 1.135E+02, 1.113E+02, 6.341E+01, 6.936E+01, 1.128E+02, 1.164E+02, 1.174E+02, 1.153E+02, 6.834E+01, 1.059E+02, 1.459E+02, 1.493E+02, 1.386E+02, 9.304E+01, 6.935E+01, 1.072E+02, 1.504E+02, 1.469E+02, 1.238E+02, 9.832E+01, 7.195E+01, 0.000E+00
 2.080E+02, 6.906E+01, 9.550E+01, 1.027E+02, 1.100E+02, 1.149E+02, 7.308E+01, 7.125E+01, 1.072E+02, 1.179E+02, 1.199E+02, 1.179E+02, 6.750E+01, 1.086E+02, 1.492E+02, 1.501E+02, 1.255E+02, 9.612E+01, 7.544E+01, 1.099E+02, 1.391E+02, 1.467E+02, 1.331E+02, 9.407E+01, 7.376E+01, 0.000E+00
 2.120E+02, 7.055E+01, 1.115E+02, 1.157E+02, 1.201E+02, 1.234E+02, 7.582E+01, 7.234E+01, 1.053E+02, 1.124E+02, 1.178E+02, 1.213E+02, 6.733E+01, 1.119E+02, 1.643E+02, 1.574E+02, 1.308E+02, 9.659E+01, 7.397E+01, 1.120E+02, 1.551E+02, 1.534E+02, 1.282E+02, 9.649E+01, 7.179E+01, 0.000E+00
 2.160E+02, 7.229E+01, 1.179E+02, 1.232E+02, 1.256E+02, 1.253E+02, 6.396E+01, 7.343E+01, 1.105E+02, 1.178E+02, 1.227E+02, 1.254E+02, 7.063E+01, 1.151E+02, 1.510E+02, 1.531E+02, 1.269E+02, 9.852E+01, 6.781E+01, 1.154E+02, 1.569E+02, 1.548E+02, 1.330E+02, 9.805E+01, 7.691E+01, 0.000E+00
 2.200E+02, 7.401E+01, 1.127E+02, 1.190E+02, 1.229E+02, 1.254E+02, 7.392E+01, 7.519E+01, 1.217E+02, 1.307E+02, 1.320E+02, 1.287E+02, 7.606E+01, 1.174E+02, 1.527E+02, 1.532E+02, 1.290E+02, 9.986E+01, 7.665E+01, 1.179E+02, 1.533E+02, 1.548E+02, 1.425E+02, 1.039E+02, 7.265E+01, 0.000E+00
 2.240E+02, 7.568E+01, 1.253E+02, 1.272E+02, 1.307E+02, 1.303E+02, 8.055E+01, 7.687E+01, 1.132E+02, 1.251E+02, 1.325E+02, 1.317E+02, 7.420E+01, 1.204E+02, 1.684E+02, 1.622E+02, 1.295E+02, 1.066E+02, 7.530E+01, 1.205E+02, 1.610E+02, 1.628E+02, 1.401E+02, 1.069E+02, 7.527E+01, 0.000E+00
 2.280E+02, 7.760E+01, 1.102E+02, 1.225E+02, 1.283E+02, 1.289E+02, 7.592E+01, 7.848E+01, 1.235E+02, 1.296E+02, 1.320E+02, 1.331E+02, 7.522E+01, 1.243E+02, 1.785E+02, 1.745E+02, 1.543E+02, 1.062E+02, 7.345E+01, 1.233E+02, 1.752E+02, 1.764E+02, 1.382E+02, 1.048E+02, 7.732E+01, 0.000E+00
 2.320E+02, 7.915E+01, 1.255E+02, 1.307E+02, 1.312E+02, 1.329E+02, 7.603E+01, 8.018E+01, 1.257E+02, 1.327E+02, 1.334E+02, 1.338E+02, 7.356E+01, 1.277E+02, 1.706E+02, 1.751E+02, 1.511E+02, 1.052E+02, 7.617E+01, 1.268E+02, 1.674E+02, 1.700E+02, 1.518E+02, 1.136E+02, 8.042E+01, 0.000E+00
 2.360E+02, 8.121E+01, 1.174E+02, 1.207E+02, 1.287E+02, 1.352E+02, 7.887E+01, 8.251E+01, 1.301E+02, 1.352E+02, 1.395E+02, 1.421E+02, 7.594E+01, 1.314E+02, 1.842E+02, 1.832E+02, 1.585E+02, 1.052E+02, 7.715E+01, 1.300E+02, 1.697E+02, 1.727E+02, 1.561E+02, 1.154E+02, 8.194E+01, 0.000E+00
 2.400E+02, 8.294E+01, 1.212E+02, 1.259E+02, 1.297E+02, 1.369E+02, 8.227E+01, 8.441E+01, 1.327E+02, 1.437E+02, 1.480E+02, 1.444E+02, 7.221E+01, 1.351E+02, 1.840E+02, 1.753E+02, 1.478E+02, 1.129E+02, 7.663E+01, 1.324E+02, 1.680E+02, 1.673E+02, 1.593E+02, 1.191E+02, 8.483E+01, 0.000E+00
 2.440E+02, 8.466E+01, 1.234E+02, 1.353E+02, 1.375E+02, 1.397E+02, 8.609E+01, 8.678E+01, 1.398E+02, 1.465E+02, 1.488E+02, 1.494E+02, 8.483E+01, 1.383E+02, 1.825E+02, 1.852E+02, 1.595E+02, 1.220E+02, 7.921E+01, 1.354E+02, 1.860E+02, 1.842E+02, 1.473E+02, 1.104E+02, 7.703E+01, 0.000E+00
 2.480E+02, 8.614E+01, 1.260E+02, 1.308E+02, 1.339E+02, 1.418E+02, 8.221E+01, 8.894E+01, 1.362E+02, 1.442E+02, 1.473E+02, 1.486E+02, 8.322E+01, 1.417E+02, 1.883E+02, 1.974E+02, 1.651E+02, 1.186E+02, 8.211E+01, 1.386E+02, 1.888E+02, 1.924E+02, 1.610E+02, 1.212E+02, 8.021E+01, 0.000E+00
 2.520E+02, 8.777E+01, 1.240E+02, 1.349E+02, 1.382E+02, 1.411E+02, 8.968E+01, 9.056E+01, 1.288E+02, 1.454E+02, 1.519E+02, 1.496E+02, 8.043E+01, 1.450E+02, 1.980E+02, 1.952E+02, 1.628E+02, 1.203E+02, 8.329E+01, 1.427E+02, 1.969E+02, 1.996E+02, 1.689E+02, 1.223E+02, 8.470E+01, 0.000E+00
 2.560E+02, 8.959E+01, 1.303E+02, 1.363E+02, 1.420E+02, 1.505E+02, 8.719E+01, 9.288E+01, 1.463E+02, 1.526E+02, 1.558E+02, 1.550E+02, 7.920E+01, 1.490E+02, 1.961E+02, 2.032E+02, 1.823E+02, 1.197E+02, 8.557E+01, 1.462E+02, 1.922E+02, 1.932E+02, 1.642E+02, 1.308E+02, 8.362E+01, 0.000E+00
