s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 3.000E+01, 4.356E+01, 4.374E+01, 4.289E+01, 4.143E+01, 3.221E+01, 3.027E+01, 3.945E+01, 3.959E+01, 4.021E+01, 3.968E+01, 2.976E+01, 3.659E+01, 5.793E+01, 5.294E+01, 4.314E+01, 3.367E+01, 2.991E+01, 3.612E+01, 4.876E+01, 5.177E+01, 4.643E+01, 3.487E+01, 3.025E+01, 0.000E+00
 6.400E+01, 3.039E+01, 4.023E+01, 4.199E+01, 4.200E+01, 4.108E+01, 3.098E+01, 3.055E+01, 4.229E+01, 4.490E+01, 4.496E+01, 4.445E+01, 3.054E+01, 3.787E+01, 5.916E+01, 5.502E+01, 4.385E+01, 3.569E+01, 2.928E+01, 3.696E+01, 5.722E+01, 5.289E+01, 4.680E+01, 3.493E+01, 3.026E+01, 0.000E+00
 6.801E+01, 3.065E+01, 4.314E+01, 4.701E+01, 4.643E+01, 4.695E+01, 3.258E+01, 3.094E+01, 4.523E+01, 4.691E+01, 4.656E+01, 4.522E+01, 3.033E+01, 3.899E+01, 5.660E+01, 5.213E+01, 4.763E+01, 3.619E+01, 3.062E+01, 3.833E+01, 6.154E+01, 5.648E+01, 4.571E+01, 3.502E+01, 3.151E+01, 0.000E+00
 7.200E+01, 3.122E+01, 4.741E+01, 4.877E+01, 4.876E+01, 4.801E+01, 3.487E+01, 3.138E+01, 4.649E+01, 4.888E+01, 4.861E+01, 4.637E+01, 2.989E+01, 4.021E+01, 6.307E+01, 5.755E+01, 4.831E+01, 3.717E+01, 3.159E+01, 3.957E+01, 6.329E+01, 5.805E+01, 4.746E+01, 3.764E+01, 3.208E+01, 0.000E+00
 7.600E+01, 3.178E+01, 4.944E+01, 5.000E+01, 4.971E+01, 4.715E+01, 3.211E+01, 3.183E+01, 4.765E+01, 4.842E+01, 4.965E+01, 4.819E+01, 2.899E+01, 4.147E+01, 6.586E+01, 6.056E+01, 4.671E+01, 3.918E+01, 3.254E+01, 4.124E+01, 6.718E+01, 6.074E+01, 5.073E+01, 3.946E+01, 3.326E+01, 0.000E+00
 8.000E+01, 3.221E+01, 4.629E+01, 4.812E+01, 4.905E+01, 4.853E+01, 3.036E+01, 3.257E+01, 5.250E+01, 5.344E+01, 5.177E+01, 4.834E+01, 3.115E+01, 4.307E+01, 6.709E+01, 6.403E+01, 5.551E+01, 3.902E+01, 3.318E+01, 4.279E+01, 6.440E+01, 6.455E+01, 5.478E+01, 4.110E+01, 3.221E+01, 0.000E+00
 8.400E+01, 3.264E+01, 4.696E+01, 4.825E+01, 4.868E+01, 5.086E+01, 3.166E+01, 3.331E+01, 5.160E+01, 5.258E+01, 5.168E+01, 5.021E+01, 3.301E+01, 4.468E+01, 7.528E+01, 7.038E+01, 5.942E+01, 3.948E+01, 3.345E+01, 4.404E+01, 7.181E+01, 6.719E+01, 5.198E+01, 4.061E+01, 3.379E+01, 0.000E+00
 8.800E+01, 3.321E+01, 5.148E+01, 5.369E+01, 5.533E+01, 5.425E+01, 3.506E+01, 3.383E+01, 4.895E+01, 5.177E+01, 5.385E+01, 5.462E+01, 3.629E+01, 4.657E+01, 7.380E+01, 6.673E+01, 5.435E+01, 4.084E+01, 3.424E+01, 4.566E+01, 6.807E+01, 6.377E+01, 5.626E+01, 4.431E+01, 3.440E+01, 0.000E+00
 9.200E+01, 3.392E+01, 5.279E+01, 5.349E+01, 5.365E+01, 5.251E+01, 3.587E+01, 3.441E+01, 5.437E+01, 5.536E+01, 5.568E+01, 5.667E+01, 3.611E+01, 4.843E+01, 7.381E+01, 7.250E+01, 6.057E+01, 4.348E+01, 3.459E+01, 4.684E+01, 6.730E+01, 6.501E+01, 5.797E+01, 4.575E+01, 3.517E+01, 0.000E+00
 9.600E+01, 3.459E+01, 5.667E+01, 5.872E+01, 5.968E+01, 5.722E+01, 3.889E+01, 3.520E+01, 5.550E+01, 5.670E+01, 5.844E+01, 5.879E+01, 3.507E+01, 5.011E+01, 7.710E+01, 7.619E+01, 6.140E+01, 4.570E+01, 3.603E+01, 4.837E+01, 7.415E+01, 7.452E+01, 6.671E+01, 4.756E+01, 3.565E+01, 0.000E+00
 1.000E+02, 3.541E+01, 5.601E+01, 5.687E+01, 5.688E+01, 5.578E+01, 3.809E+01, 3.602E+01, 5.590E+01, 5.739E+01, 5.904E+01, 6.111E+01, 3.628E+01, 5.190E+01, 7.664E+01, 7.452E+01, 6.267E+01, 4.883E+01, 3.738E+01, 5.042E+01, 8.327E+01, 7.756E+01, 6.254E+01, 4.860E+01, 3.826E+01, 0.000E+00
 1.040E+02, 3.599E+01, 5.193E+01, 5.829E+01, 6.160E+01, 6.100E+01, 4.115E+01, 3.694E+01, 5.797E+01, 5.840E+01, 5.866E+01, 6.001E+01, 3.750E+01, 5.334E+01, 7.655E+01, 7.483E+01, 6.405E+01, 5.077E+01, 3.790E+01, 5.214E+01, 7.820E+01, 7.307E+01, 5.918E+01, 4.818E+01, 3.911E+01, 0.000E+00
 1.080E+02, 3.668E+01, 5.792E+01, 6.063E+01, 6.109E+01, 6.229E+01, 4.364E+01, 3.784E+01, 5.916E+01, 6.304E+01, 6.419E+01, 6.366E+01, 3.708E+01, 5.476E+01, 8.104E+01, 7.968E+01, 6.803E+01, 5.048E+01, 3.902E+01, 5.370E+01, 7.587E+01, 7.593E+01, 6.560E+01, 5.133E+01, 4.017E+01, 0.000E+00
 1.120E+02, 3.749E+01, 6.404E+01, 6.829E+01, 6.958E+01, 6.584E+01, 4.431E+01, 3.876E+01, 6.350E+01, 6.599E+01, 6.623E+01, 6.517E+01, 3.900E+01, 5.631E+01, 7.985E+01, 7.814E+01, 7.040E+01, 4.979E+01, 4.113E+01, 5.481E+01, 7.464E+01, 7.559E+01, 6.321E+01, 5.281E+01, 4.016E+01, 0.000E+00
 1.160E+02, 3.841E+01, 5.931E+01, 6.344E+01, 6.506E+01, 6.696E+01, 3.922E+01, 3.978E+01, 6.466E+01, 6.778E+01, 6.932E+01, 6.791E+01, 3.831E+01, 5.782E+01, 8.593E+01, 8.338E+01, 6.839E+01, 5.142E+01, 4.283E+01, 5.616E+01, 7.875E+01, 8.334E+01, 7.079E+01, 5.531E+01, 4.197E+01, 0.000E+00
 1.200E+02, 3.917E+01, 5.960E+01, 6.134E+01, 6.483E+01, 6.767E+01, 4.338E+01, 4.068E+01, 6.553E+01, 6.894E+01, 7.030E+01, 7.157E+01, 3.935E+01, 6.016E+01, 9.334E+01, 8.832E+01, 7.130E+01, 5.709E+01, 4.354E+01, 5.790E+01, 9.431E+01, 8.972E+01, 7.484E+01, 5.907E+01, 4.468E+01, 0.000E+00
 1.240E+02, 3.999E+01, 6.171E+01, 6.547E+01, 6.817E+01, 7.260E+01, 4.416E+01, 4.170E+01, 6.902E+01, 7.041E+01, 7.111E+01, 7.082E+01, 4.240E+01, 6.237E+01, 9.179E+01, 8.623E+01, 7.289E+01, 5.686E+01, 4.289E+01, 6.006E+01, 8.366E+01, 8.511E+01, 7.821E+01, 6.331E+01, 4.695E+01, 0.000E+00
 1.280E+02, 4.086E+01, 6.846E+01, 7.124E+01, 7.282E+01, 7.392E+01, 4.606E+01, 4.260E+01, 6.375E+01, 6.704E+01, 6.889E+01, 7.174E+01, 4.676E+01, 6.413E+01, 9.193E+01, 8.819E+01, 8.063E+01, 5.671E+01, 4.231E+01, 6.183E+01, 9.477E+01, 9.122E+01, 8.256E+01, 6.164E+01, 4.886E+01, 0.000E+00
 1.320E+02, 4.166E+01, 6.482E+01, 6.786E+01, 6.852E+01, 7.039E+01, 4.842E+01, 4.383E+01, 7.701E+01, 7.743E+01, 7.590E+01, 7.452E+01, 4.587E+01, 6.628E+01, 9.869E+01, 9.697E+01, 8.144E+01, 6.011E+01, 4.478E+01, 6.415E+01, 9.652E+01, 9.002E+01, 7.298E+01, 6.003E+01, 4.659E+01, 0.000E+00
 1.360E+02, 4.236E+01, 6.454E+01, 7.159E+01, 7.462E+01, 7.421E+01, 5.038E+01, 4.590E+01, 8.086E+01, 8.047E+01, 7.951E+01, 7.625E+01, 4.613E+01, 6.865E+01, 1.007E+02, 9.700E+01, 8.053E+01, 6.000E+01, 4.717E+01, 6.621E+01, 1.003E+02, 9.702E+01, 8.477E+01, 6.365E+01, 4.803E+01, 0.000E+00
 1.400E+02, 4.323E+01, 7.154E+01, 7.756E+01, 7.905E+01, 7.989E+01, 5.822E+01, 4.764E+01, 7.924E+01, 8.113E+01, 8.173E+01, 7.921E+01, 4.810E+01, 7.129E+01, 1.054E+02, 9.759E+01, 7.852E+01, 6.306E+01, 4.528E+01, 6.832E+01, 9.383E+01, 9.336E+01, 8.650E+01, 6.436E+01, 4.821E+01, 0.000E+00
 1.440E+02, 4.462E+01, 7.559E+01, 7.768E+01, 7.932E+01, 8.067E+01, 5.504E+01, 4.885E+01, 7.428E+01, 7.945E+01, 8.155E+01, 8.050E+01, 4.781E+01, 7.361E+01, 1.057E+02, 9.931E+01, 8.654E+01, 6.742E+01, 4.769E+01, 7.001E+01, 1.007E+02, 9.931E+01, 8.413E+01, 6.782E+01, 5.224E+01, 0.000E+00
 1.480E+02, 4.566E+01, 7.409E+01, 7.943E+01, 8.389E+01, 8.570E+01, 5.956E+01, 5.009E+01, 7.571E+01, 7.889E+01, 8.282E+01, 8.651E+01, 5.225E+01, 7.575E+01, 1.068E+02, 1.045E+02, 9.362E+01, 7.257E+01, 4.920E+01, 7.185E+01, 9.997E+01, 1.014E+02, 8.674E+01, 7.037E+01, 5.070E+01, 0.000E+00
 1.520E+02, 4.671E+01, 8.134E+01, 8.335E+01, 8.430E+01, 8.411E+01, 5.348E+01, 5.121E+01, 8.128E+01, 8.588E+01, 8.653E+01, 8.506E+01, 5.117E+01, 7.802E+01, 1.042E+02, 1.046E+02, 9.501E+01, 7.156E+01, 5.187E+01, 7.392E+01, 1.071E+02, 1.066E+02, 8.919E+01, 7.196E+01, 5.394E+01, 0.000E+00
 1.560E+02, 4.780E+01, 7.888E+01, 8.209E+01, 8.603E+01, 8.790E+01, 5.567E+01, 5.274E+01, 8.948E+01, 9.281E+01, 9.230E+01, 8.616E+01, 5.327E+01, 7.949E+01, 1.071E+02, 1.098E+02, 9.486E+01, 6.785E+01, 5.009E+01, 7.547E+01, 9.963E+01, 1.034E+02, 8.484E+01, 7.216E+01, 5.737E+01, 0.000E+00
 1.600E+02, 4.944E+01, 8.474E+01, 9.212E+01, 9.344E+01, 8.867E+01, 6.028E+01, 5.457E+01, 9.381E+01, 9.370E+01, 9.120E+01, 8.807E+01, 5.488E+01, 8.176E+01, 1.176E+02, 1.140E+02, 9.566E+01, 7.056E+01, 5.454E+01, 7.701E+01, 9.806E+01, 9.918E+01, 8.846E+01, 7.414E+01, 5.793E+01, 0.000E+00
 1.640E+02, 5.054E+01, 8.285E+01, 8.870E+01, 8.934E+01, 8.969E+01, 5.746E+01, 5.583E+01, 8.334E+01, 8.614E+01, 8.728E+01, 8.817E+01, 5.609E+01, 8.408E+01, 1.123E+02, 1.128E+02, 9.673E+01, 7.036E+01, 5.674E+01, 7.857E+01, 1.163E+02, 1.123E+02, 9.969E+01, 7.295E+01, 5.726E+01, 0.000E+00
 1.680E+02, 5.189E+01, 8.534E+01, 8.996E+01, 9.276E+01, 9.164E+01, 5.722E+01, 5.708E+01, 8.910E+01, 9.225E+01, 9.256E+01, 9.281E+01, 5.048E+01, 8.623E+01, 1.225E+02, 1.195E+02, 9.972E+01, 7.117E+01, 5.590E+01, 8.081E+01, 1.134E+02, 1.131E+02, 9.718E+01, 7.194E+01, 5.639E+01, 0.000E+00
 1.720E+02, 5.336E+01, 8.688E+01, 8.955E+01, 9.257E+01, 9.342E+01, 6.053E+01, 5.863E+01, 9.110E+01, 9.511E+01, 9.722E+01, 9.836E+01, 5.466E+01, 8.869E+01, 1.176E+02, 1.168E+02, 1.020E+02, 7.297E+01, 5.464E+01, 8.337E+01, 1.245E+02, 1.144E+02, 9.783E+01, 7.845E+01, 6.172E+01, 0.000E+00
 1.760E+02, 5.443E+01, 8.393E+01, 9.152E+01, 9.494E+01, 9.483E+01, 5.502E+01, 5.990E+01, 8.950E+01, 9.704E+01, 9.956E+01, 9.972E+01, 5.346E+01, 9.106E+01, 1.220E+02, 1.226E+02, 1.081E+02, 7.461E+01, 5.686E+01, 8.599E+01, 1.199E+02, 1.167E+02, 9.807E+01, 8.237E+01, 6.100E+01, 0.000E+00
 1.800E+02, 5.546E+01, 9.373E+01, 9.948E+01, 9.949E+01, 1.010E+02, 6.652E+01, 6.126E+01, 9.188E+01, 9.535E+01, 9.811E+01, 1.019E+02, 5.561E+01, 9.267E+01, 1.195E+02, 1.250E+02, 1.053E+02, 8.335E+01, 5.632E+01, 8.796E+01, 1.111E+02, 1.192E+02, 1.114E+02, 8.320E+01, 6.386E+01, 0.000E+00
 1.840E+02, 5.675E+01, 8.825E+01, 9.662E+01, 1.012E+02, 1.024E+02, 6.379E+01, 6.287E+01, 9.713E+01, 9.870E+01, 9.856E+01, 9.952E+01, 6.006E+01, 9.470E+01, 1.233E+02, 1.255E+02, 1.149E+02, 8.728E+01, 5.836E+01, 8.954E+01, 1.202E+02, 1.187E+02, 1.029E+02, 8.236E+01, 6.597E+01, 0.000E+00
 1.880E+02, 5.864E+01, 1.028E+02, 1.048E+02, 1.041E+02, 1.013E+02, 6.241E+01, 6.464E+01, 9.547E+01, 9.798E+01, 9.927E+01, 1.010E+02, 6.117E+01, 9.655E+01, 1.290E+02, 1.288E+02, 1.179E+02, 8.659E+01, 6.066E+01, 9.124E+01, 1.144E+02, 1.161E+02, 1.053E+02, 8.434E+01, 6.466E+01, 0.000E+00
 1.920E+02, 6.016E+01, 9.831E+01, 1.045E+02, 1.061E+02, 1.049E+02, 6.572E+01, 6.618E+01, 1.001E+02, 1.031E+02, 1.045E+02, 1.046E+02, 6.182E+01, 9.906E+01, 1.288E+02, 1.338E+02, 1.073E+02, 8.576E+01, 6.412E+01, 9.385E+01, 1.356E+02, 1.317E+02, 1.118E+02, 8.532E+01, 6.399E+01, 0.000E+00
 1.960E+02, 6.147E+01, 9.626E+01, 1.015E+02, 1.030E+02, 1.067E+02, 6.731E+01, 6.795E+01, 1.062E+02, 1.100E+02, 1.121E+02, 1.112E+02, 6.521E+01, 1.019E+02, 1.489E+02, 1.429E+02, 1.174E+02, 8.349E+01, 6.352E+01, 9.609E+01, 1.297E+02, 1.287E+02, 1.155E+02, 8.736E+01, 6.745E+01, 0.000E+00
 2.000E+02, 6.295E+01, 1.068E+02, 1.098E+02, 1.102E+02, 1.103E+02, 7.316E+01, 6.967E+01, 1.023E+02, 1.104E+02, 1.138E+02, 1.157E+02, 6.557E+01, 1.054E+02, 1.407E+02, 1.398E+02, 1.198E+02, 9.342E+01, 6.603E+01, 9.870E+01, 1.350E+02, 1.360E+02, 1.221E+02, 8.949E+01, 6.923E+01, 0.000E+00
 2.040E+02, 6.475E+01, 1.128E+02, 1.141E+02, 1.149E+02, 1.142E+02, 7.037E+01, 7.111E+01, 1.061E+02, 1.116E+02, 1.146E+02, 1.158E+02, 6.804E+01, 1.082E+02, 1.531E+02, 1.507E+02, 1.230E+02, 9.465E+01, 6.451E+01, 1.010E+02, 1.434E+02, 1.397E+02, 1.220E+02, 9.340E+01, 6.493E+01, 0.000E+00
 2.080E+02, 6.595E+01, 1.012E+02, 1.055E+02, 1.071E+02, 1.103E+02, 7.740E+01, 7.268E+01, 1.164E+02, 1.207E+02, 1.232E+02, 1.230E+02, 7.046E+01, 1.114E+02, 1.449E+02, 1.412E+02, 1.322E+02, 9.119E+01, 6.407E+01, 1.033E+02, 1.397E+02, 1.358E+02, 1.268E+02, 9.545E+01, 7.280E+01, 0.000E+00
 2.120E+02, 6.737E+01, 1.078E+02, 1.130E+02, 1.140E+02, 1.111E+02, 7.475E+01, 7.458E+01, 1.121E+02, 1.158E+02, 1.162E+02, 1.181E+02, 6.457E+01, 1.142E+02, 1.476E+02, 1.499E+02, 1.306E+02, 8.938E+01, 6.690E+01, 1.061E+02, 1.509E+02, 1.450E+02, 1.212E+02, 9.966E+01, 7.601E+01, 0.000E+00
 2.160E+02, 6.945E+01, 1.183E+02, 1.236E+02, 1.242E+02, 1.233E+02, 7.465E+01, 7.631E+01, 1.208E+02, 1.260E+02, 1.274E+02, 1.281E+02, 7.578E+01, 1.168E+02, 1.588E+02, 1.565E+02, 1.317E+02, 8.968E+01, 6.653E+01, 1.092E+02, 1.534E+02, 1.523E+02, 1.249E+02, 9.948E+01, 7.884E+01, 0.000E+00
 2.200E+02, 7.202E+01, 1.285E+02, 1.308E+02, 1.293E+02, 1.218E+02, 8.150E+01, 7.855E+01, 1.179E+02, 1.217E+02, 1.238E+02, 1.250E+02, 6.817E+01, 1.195E+02, 1.544E+02, 1.557E+02, 1.353E+02, 1.006E+02, 6.736E+01, 1.120E+02, 1.526E+02, 1.497E+02, 1.238E+02, 1.017E+02, 7.873E+01, 0.000E+00
 2.240E+02, 7.512E+01, 1.236E+02, 1.292E+02, 1.305E+02, 1.288E+02, 7.244E+01, 8.028E+01, 1.188E+02, 1.236E+02, 1.241E+02, 1.235E+02, 7.918E+01, 1.222E+02, 1.525E+02, 1.578E+02, 1.496E+02, 9.137E+01, 6.971E+01, 1.154E+02, 1.579E+02, 1.534E+02, 1.314E+02, 9.719E+01, 8.211E+01, 0.000E+00
 2.280E+02, 7.702E+01, 1.203E+02, 1.304E+02, 1.306E+02, 1.258E+02, 8.538E+01, 8.212E+01, 1.192E+02, 1.291E+02, 1.276E+02, 1.293E+02, 7.343E+01, 1.247E+02, 1.639E+02, 1.633E+02, 1.448E+02, 1.010E+02, 7.331E+01, 1.184E+02, 1.642E+02, 1.642E+02, 1.393E+02, 1.048E+02, 8.179E+01, 0.000E+00
 2.320E+02, 7.888E+01, 1.131E+02, 1.249E+02, 1.319E+02, 1.382E+02, 7.997E+01, 8.354E+01, 1.234E+02, 1.310E+02, 1.338E+02, 1.354E+02, 7.502E+01, 1.279E+02, 1.753E+02, 1.711E+02, 1.485E+02, 9.771E+01, 7.178E+01, 1.222E+02, 1.626E+02, 1.660E+02, 1.451E+02, 1.114E+02, 7.891E+01, 0.000E+00
 2.360E+02, 8.057E+01, 1.319E+02, 1.373E+02, 1.406E+02, 1.392E+02, 7.891E+01, 8.525E+01, 1.281E+02, 1.339E+02, 1.369E+02, 1.375E+02, 7.566E+01, 1.315E+02, 1.768E+02, 1.730E+02, 1.436E+02, 1.072E+02, 7.456E+01, 1.247E+02, 1.525E+02, 1.664E+02, 1.396E+02, 1.114E+02, 7.826E+01, 0.000E+00
 2.400E+02, 8.254E+01, 1.311E+02, 1.381E+02, 1.394E+02, 1.358E+02, 8.651E+01, 8.718E+01, 1.250E+02, 1.383E+02, 1.430E+02, 1.417E+02, 8.287E+01, 1.344E+02, 1.669E+02, 1.754E+02, 1.548E+02, 1.156E+02, 7.702E+01, 1.269E+02, 1.748E+02, 1.775E+02, 1.479E+02, 1.114E+02, 7.995E+01, 0.000E+00
 2.440E+02, 8.418E+01, 1.259E+02, 1.336E+02, 1.389E+02, 1.418E+02, 8.993E+01, 8.884E+01, 1.320E+02, 1.411E+02, 1.451E+02, 1.438E+02, 7.948E+01, 1.375E+02, 1.802E+02, 1.764E+02, 1.507E+02, 1.070E+02, 7.652E+01, 1.300E+02, 1.758E+02, 1.824E+02, 1.591E+02, 1.153E+02, 8.106E+01, 0.000E+00
 2.480E+02, 8.666E+01, 1.449E+02, 1.499E+02, 1.506E+02, 1.474E+02, 8.939E+01, 9.077E+01, 1.303E+02, 1.421E+02, 1.456E+02, 1.449E+02, 8.310E+01, 1.407E+02, 1.780E+02, 1.847E+02, 1.672E+02, 1.104E+02, 8.327E+01, 1.342E+02, 1.905E+02, 1.810E+02, 1.608E+02, 1.117E+02, 8.137E+01, 0.000E+00
 2.520E+02, 8.905E+01, 1.300E+02, 1.388E+02, 1.442E+02, 1.481E+02, 9.434E+01, 9.249E+01, 1.329E+02, 1.448E+02, 1.508E+02, 1.491E+02, 8.616E+01, 1.430E+02, 1.743E+02, 1.726E+02, 1.555E+02, 1.127E+02, 8.008E+01, 1.382E+02, 1.812E+02, 1.913E+02, 1.699E+02, 1.136E+02, 8.069E+01, 0.000E+00
 2.560E+02, 9.044E+01, 1.324E+02, 1.440E+02, 1.462E+02, 1.502E+02, 1.038E+02, 9.506E+01, 1.486E+02, 1.555E+02, 1.558E+02, 1.556E+02, 8.040E+01, 1.464E+02, 1.999E+02, 1.934E+02, 1.572E+02, 1.071E+02, 8.285E+01, 1.412E+02, 2.005E+02, 1.956E+02, 1.636E+02, 1.246E+02, 8.754E+01, 0.000E+00
