s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9002549E+001, 2.0000006E+001, 2.0000072E+001, 2.0000416E+001, 2.0001177E+001, 2.0001564E+001, 2.0000008E+001, 2.0000225E+001, 2.0008379E+001, 2.0031641E+001, 2.0001408E+001, 2.1351671E+001, 3.0571430E+001, 2.0457035E+001, 2.0003611E+001, 1.9999626E+001, 2.1120636E+001, 2.5127161E+001, 2.1190754E+001, 2.0013384E+001, 1.9999481E+001, 0.0000000E+000
 2.0010326E+001, 2.0000008E+001, 1.9999950E+001, 2.0000307E+001, 2.0001545E+001, 2.0002071E+001, 2.0000015E+001, 2.0203760E+001, 2.1413271E+001, 2.1685360E+001, 2.0001751E+001, 2.1548805E+001, 3.1486280E+001, 2.3188965E+001, 2.0004183E+001, 1.9999458E+001, 2.1201344E+001, 2.4687651E+001, 2.0377937E+001, 2.0011765E+001, 1.9999088E+001, 0.0000000E+000
 2.1006602E+001, 2.0000011E+001, 1.9999763E+001, 2.0000902E+001, 2.0021126E+001, 2.0002596E+001, 2.0001507E+001, 2.4413969E+001, 2.5690269E+001, 2.6138500E+001, 2.0002386E+001, 2.1729355E+001, 2.8170149E+001, 1.9768291E+001, 1.9997761E+001, 1.9999249E+001, 2.1352577E+001, 3.5090569E+001, 3.3468246E+001, 2.0009863E+001, 1.9998796E+001, 0.0000000E+000
 2.2002878E+001, 2.0000013E+001, 2.0001297E+001, 2.0041739E+001, 2.0506634E+001, 2.0003117E+001, 2.0014774E+001, 2.4110228E+001, 2.6711054E+001, 2.6971251E+001, 2.0003084E+001, 2.1956413E+001, 3.3958294E+001, 2.1681059E+001, 1.9996141E+001, 1.9999023E+001, 2.1577404E+001, 3.1451660E+001, 2.5791674E+001, 2.0000900E+001, 1.9998529E+001, 0.0000000E+000
 2.3010941E+001, 2.0000017E+001, 2.0036028E+001, 2.0534771E+001, 2.2847307E+001, 2.0003788E+001, 2.0039371E+001, 2.4215000E+001, 2.4706402E+001, 2.6255400E+001, 2.0003540E+001, 2.2136955E+001, 2.6041603E+001, 1.9787840E+001, 1.9998884E+001, 1.9998802E+001, 2.1732454E+001, 3.1445841E+001, 2.2147915E+001, 1.9995140E+001, 1.9998463E+001, 0.0000000E+000
 2.4006241E+001, 2.0000061E+001, 2.0257284E+001, 2.3352938E+001, 2.5454844E+001, 2.0004587E+001, 2.0067841E+001, 2.5838589E+001, 2.4101479E+001, 2.5057350E+001, 2.0003979E+001, 2.2326759E+001, 3.5884537E+001, 2.8702984E+001, 2.0000029E+001, 1.9998617E+001, 2.1898952E+001, 2.9656940E+001, 2.9918852E+001, 1.9993742E+001, 1.9998724E+001, 0.0000000E+000
 2.5000119E+001, 2.0000425E+001, 2.1208323E+001, 2.5476295E+001, 2.5536705E+001, 2.0005384E+001, 2.0104471E+001, 2.8279366E+001, 2.7861219E+001, 2.4402962E+001, 2.0004763E+001, 2.2569725E+001, 2.8095314E+001, 2.5332838E+001, 2.0001432E+001, 1.9998449E+001, 2.2103825E+001, 3.3254093E+001, 2.1796349E+001, 1.9979898E+001, 1.9999281E+001, 0.0000000E+000
 2.6001107E+001, 2.0002108E+001, 2.3043232E+001, 2.4064651E+001, 2.6159643E+001, 2.0006231E+001, 2.0144102E+001, 2.6941263E+001, 2.6652531E+001, 2.3778753E+001, 2.0005682E+001, 2.2798397E+001, 3.1958876E+001, 2.0605371E+001, 2.0000160E+001, 1.9998331E+001, 2.2305040E+001, 3.0603409E+001, 1.9522657E+001, 1.9959995E+001, 1.9999966E+001, 0.0000000E+000
 2.7002094E+001, 2.0015474E+001, 2.3740562E+001, 2.3943283E+001, 2.5162968E+001, 2.0006973E+001, 2.0178810E+001, 2.6403454E+001, 2.4164442E+001, 2.3446909E+001, 2.0006542E+001, 2.3082956E+001, 3.6828236E+001, 2.3716238E+001, 1.9998705E+001, 1.9998262E+001, 2.2551439E+001, 3.3938759E+001, 2.2672972E+001, 1.9965017E+001, 2.0000559E+001, 0.0000000E+000
 2.8009794E+001, 2.0041883E+001, 2.3362993E+001, 2.3245813E+001, 2.3791113E+001, 2.0008572E+001, 2.0209490E+001, 2.3724154E+001, 2.3952690E+001, 2.2991560E+001, 2.0007549E+001, 2.3327082E+001, 2.8731398E+001, 1.9285971E+001, 1.9996706E+001, 1.9998217E+001, 2.2848515E+001, 3.2751591E+001, 2.0545950E+001, 1.9970154E+001, 2.0000992E+001, 0.0000000E+000
 2.9005216E+001, 2.0064642E+001, 2.6089277E+001, 2.6095446E+001, 2.3011866E+001, 2.0010792E+001, 2.0237564E+001, 2.3904785E+001, 2.3254702E+001, 2.2781788E+001, 2.0008654E+001, 2.3588282E+001, 3.6791908E+001, 2.3401863E+001, 1.9997791E+001, 1.9998262E+001, 2.3056175E+001, 3.1639700E+001, 2.0099894E+001, 1.9980856E+001, 2.0001030E+001, 0.0000000E+000
 3.0013670E+001, 2.0104996E+001, 2.9311520E+001, 2.8611593E+001, 2.5048019E+001, 2.0012053E+001, 2.0266794E+001, 2.5281551E+001, 2.3833557E+001, 2.3106340E+001, 2.0009508E+001, 2.3758745E+001, 2.8067991E+001, 2.1571989E+001, 1.9998793E+001, 1.9998369E+001, 2.3305416E+001, 3.7205917E+001, 3.1818132E+001, 1.9989578E+001, 2.0000534E+001, 0.0000000E+000
 3.1010819E+001, 2.0167074E+001, 2.8628082E+001, 2.5790041E+001, 2.3844894E+001, 2.0015488E+001, 2.0308414E+001, 2.7597439E+001, 2.8710926E+001, 2.3840614E+001, 2.0010019E+001, 2.3898912E+001, 3.6144032E+001, 3.1314560E+001, 1.9999977E+001, 1.9998480E+001, 2.3654850E+001, 3.6637150E+001, 2.5336079E+001, 1.9995914E+001, 1.9999702E+001, 0.0000000E+000
 3.2012556E+001, 2.0227764E+001, 2.6192223E+001, 2.3739883E+001, 2.3873531E+001, 2.0232761E+001, 2.0368958E+001, 2.9611595E+001, 2.9513931E+001, 2.7533087E+001, 2.0010361E+001, 2.4197613E+001, 3.8021000E+001, 2.9123264E+001, 2.0001287E+001, 1.9998507E+001, 2.3898808E+001, 2.9760870E+001, 2.1551682E+001, 1.9998960E+001, 1.9998829E+001, 0.0000000E+000
 3.3012259E+001, 2.0277256E+001, 2.6590551E+001, 2.4772148E+001, 2.3782187E+001, 2.1665796E+001, 2.0448185E+001, 2.8083721E+001, 2.5199949E+001, 2.4880070E+001, 2.0010778E+001, 2.4465664E+001, 3.0906786E+001, 2.2124176E+001, 2.0004917E+001, 1.9998461E+001, 2.4082249E+001, 3.8749229E+001, 3.3101540E+001, 2.0013062E+001, 1.9998005E+001, 0.0000000E+000
 3.4001843E+001, 2.0316162E+001, 2.6508984E+001, 2.5585197E+001, 2.3344542E+001, 2.2839405E+001, 2.0509804E+001, 2.6816690E+001, 2.5647953E+001, 2.3605900E+001, 2.0011135E+001, 2.4734884E+001, 4.1821640E+001, 3.3874851E+001, 2.0003359E+001, 1.9998335E+001, 2.4425158E+001, 3.5505081E+001, 3.0620461E+001, 2.0022602E+001, 1.9997272E+001, 0.0000000E+000
 3.5004115E+001, 2.0351093E+001, 2.9138391E+001, 2.9497614E+001, 2.5802275E+001, 2.2672031E+001, 2.0558392E+001, 2.6774723E+001, 2.5975973E+001, 2.3282230E+001, 2.0011192E+001, 2.4981382E+001, 2.9058098E+001, 2.0996187E+001, 1.9999973E+001, 1.9998142E+001, 2.4757137E+001, 3.7867142E+001, 2.3967548E+001, 2.0008110E+001, 1.9996805E+001, 0.0000000E+000
 3.6001311E+001, 2.0386646E+001, 3.1512163E+001, 3.1684460E+001, 2.7702904E+001, 2.2513344E+001, 2.0597376E+001, 2.7886337E+001, 2.8165071E+001, 2.3053991E+001, 2.0011274E+001, 2.5254190E+001, 3.7621006E+001, 2.6414721E+001, 1.9996439E+001, 1.9997950E+001, 2.5054411E+001, 3.8702713E+001, 3.6089413E+001, 2.0004864E+001, 1.9996729E+001, 0.0000000E+000
 3.7003036E+001, 2.0446398E+001, 3.2957794E+001, 3.0803011E+001, 2.7756723E+001, 2.2895575E+001, 2.0623821E+001, 3.0882046E+001, 3.0152733E+001, 2.3650370E+001, 2.0011484E+001, 2.5575153E+001, 3.4773743E+001, 2.2625973E+001, 1.9994793E+001, 1.9997801E+001, 2.5270905E+001, 3.8499756E+001, 2.4454042E+001, 2.0003235E+001, 1.9996893E+001, 0.0000000E+000
 3.8004320E+001, 2.0523706E+001, 3.1935999E+001, 3.0657892E+001, 2.7869072E+001, 2.2955685E+001, 2.0650000E+001, 2.9681416E+001, 2.8365707E+001, 2.4170462E+001, 2.0011509E+001, 2.5862591E+001, 3.5188190E+001, 2.3539528E+001, 1.9994364E+001, 1.9997768E+001, 2.5527164E+001, 3.3707073E+001, 3.1362234E+001, 1.9998760E+001, 1.9997183E+001, 0.0000000E+000
 3.9001849E+001, 2.0608700E+001, 3.2853741E+001, 3.0230743E+001, 2.6120733E+001, 2.2569069E+001, 2.0685026E+001, 2.8614775E+001, 2.6500732E+001, 2.4354626E+001, 2.0011190E+001, 2.6134212E+001, 3.9041485E+001, 2.6054920E+001, 1.9993950E+001, 1.9997953E+001, 2.5776592E+001, 3.5783813E+001, 2.0764679E+001, 1.9991636E+001, 1.9997581E+001, 0.0000000E+000
 4.0001519E+001, 2.0684149E+001, 3.2088631E+001, 2.9912083E+001, 2.6079222E+001, 2.2323092E+001, 2.0737291E+001, 2.8744324E+001, 2.7053093E+001, 2.5435812E+001, 2.0012524E+001, 2.6384361E+001, 4.0323956E+001, 3.0338333E+001, 1.9994789E+001, 1.9998320E+001, 2.6027992E+001, 3.5354095E+001, 2.5371460E+001, 1.9991341E+001, 1.9998058E+001, 0.0000000E+000
 4.1004229E+001, 2.0742792E+001, 3.1347256E+001, 3.0613123E+001, 2.6044386E+001, 2.1439699E+001, 2.0793982E+001, 2.8673210E+001, 2.7393200E+001, 2.6248228E+001, 2.0023148E+001, 2.6649942E+001, 3.4314655E+001, 2.8316442E+001, 1.9996334E+001, 1.9998764E+001, 2.6344854E+001, 3.8409245E+001, 2.3712767E+001, 1.9991625E+001, 1.9998716E+001, 0.0000000E+000
 4.2002838E+001, 2.0799536E+001, 3.0843231E+001, 3.0712503E+001, 2.6601971E+001, 2.1057711E+001, 2.0854546E+001, 2.7730516E+001, 2.7779768E+001, 2.6081938E+001, 2.0049305E+001, 2.6988426E+001, 4.0681992E+001, 3.3237495E+001, 1.9997986E+001, 1.9999340E+001, 2.6690428E+001, 3.4817307E+001, 2.0977802E+001, 1.9994068E+001, 1.9999622E+001, 0.0000000E+000
 4.3004070E+001, 2.0852922E+001, 3.1679831E+001, 3.0998180E+001, 2.7344181E+001, 2.0723392E+001, 2.0916889E+001, 2.8735098E+001, 2.8460964E+001, 2.6881214E+001, 2.0112617E+001, 2.7377239E+001, 4.1311321E+001, 2.3955441E+001, 1.9999138E+001, 1.9999928E+001, 2.6946568E+001, 4.2815437E+001, 2.8390881E+001, 1.9998974E+001, 2.0000860E+001, 0.0000000E+000
 4.4001277E+001, 2.0903189E+001, 3.2161190E+001, 3.1482826E+001, 2.8086586E+001, 2.0600004E+001, 2.0981628E+001, 3.1984091E+001, 3.2789421E+001, 2.7714279E+001, 2.0283957E+001, 2.7753216E+001, 3.6857830E+001, 2.2912119E+001, 2.0001680E+001, 2.0000435E+001, 2.7252798E+001, 3.2665249E+001, 2.7366297E+001, 2.0080837E+001, 2.0002369E+001, 0.0000000E+000
 4.5003179E+001, 2.0940180E+001, 3.1429144E+001, 3.0927162E+001, 2.7895586E+001, 2.0686279E+001, 2.1055693E+001, 3.2956478E+001, 3.1279581E+001, 2.9692543E+001, 2.0573463E+001, 2.8069296E+001, 4.6310730E+001, 3.4413918E+001, 2.0196604E+001, 2.0000973E+001, 2.7469915E+001, 4.5502541E+001, 3.9505241E+001, 2.1912451E+001, 2.0004055E+001, 0.0000000E+000
 4.6007359E+001, 2.0971933E+001, 3.0113243E+001, 3.0518433E+001, 2.7904325E+001, 2.1075006E+001, 2.1125376E+001, 3.2045528E+001, 3.1471365E+001, 3.0554100E+001, 2.0852043E+001, 2.8407042E+001, 3.2833755E+001, 2.9786261E+001, 2.0798010E+001, 2.0001562E+001, 2.7764412E+001, 4.0815865E+001, 4.1888664E+001, 2.4040882E+001, 2.0018953E+001, 0.0000000E+000
 4.7004697E+001, 2.1003288E+001, 2.9494064E+001, 3.0000938E+001, 2.7904621E+001, 2.1380682E+001, 2.1187325E+001, 3.2648170E+001, 3.2133331E+001, 3.0684814E+001, 2.1030958E+001, 2.8594997E+001, 3.6478302E+001, 2.5948715E+001, 2.1696764E+001, 2.0002312E+001, 2.7986332E+001, 4.1873661E+001, 3.7183014E+001, 2.3967245E+001, 2.0269667E+001, 0.0000000E+000
 4.8002035E+001, 2.1029858E+001, 2.9834713E+001, 2.9533176E+001, 2.7852791E+001, 2.1211014E+001, 2.1265005E+001, 3.5031315E+001, 3.1034891E+001, 3.0467314E+001, 2.1102911E+001, 2.8800102E+001, 4.1457401E+001, 3.6226906E+001, 2.3383308E+001, 2.0007088E+001, 2.8250883E+001, 4.1764256E+001, 3.2563297E+001, 2.4213249E+001, 2.1161692E+001, 0.0000000E+000
 4.9001896E+001, 2.1052727E+001, 3.0065094E+001, 3.1295979E+001, 2.7723225E+001, 2.1152050E+001, 2.1382639E+001, 3.4551170E+001, 3.1685955E+001, 3.0157230E+001, 2.1071543E+001, 2.9188086E+001, 4.1956718E+001, 3.2074188E+001, 2.4970037E+001, 2.0102526E+001, 2.8529888E+001, 3.8233440E+001, 2.8808252E+001, 2.3743876E+001, 2.1815029E+001, 0.0000000E+000
 5.0007107E+001, 2.1084574E+001, 3.0823620E+001, 3.2950077E+001, 2.8586123E+001, 2.1285463E+001, 2.1492851E+001, 3.2315670E+001, 3.1429972E+001, 2.9937023E+001, 2.0965286E+001, 2.9411390E+001, 3.0782267E+001, 2.7822882E+001, 2.5095968E+001, 2.0590940E+001, 2.8791681E+001, 3.7986938E+001, 2.9614143E+001, 2.4423939E+001, 2.1798298E+001, 0.0000000E+000
 5.1005566E+001, 2.1133448E+001, 3.1204531E+001, 3.2110844E+001, 2.9715134E+001, 2.0955854E+001, 2.1577211E+001, 3.0557184E+001, 3.0617191E+001, 3.0289804E+001, 2.0928440E+001, 2.9574707E+001, 3.6076149E+001, 3.0594992E+001, 2.5421556E+001, 2.1451195E+001, 2.8863411E+001, 3.9435276E+001, 3.6596195E+001, 2.4994719E+001, 2.1403891E+001, 0.0000000E+000
 5.2001389E+001, 2.1200094E+001, 3.2500561E+001, 3.1589594E+001, 3.0027027E+001, 2.0724733E+001, 2.1631573E+001, 3.0396461E+001, 3.0619455E+001, 3.0543673E+001, 2.1346256E+001, 2.9809603E+001, 4.4009129E+001, 3.7658718E+001, 2.6632866E+001, 2.1889261E+001, 2.8934055E+001, 4.6305534E+001, 4.8965565E+001, 2.7897852E+001, 2.0847300E+001, 0.0000000E+000
 5.3009748E+001, 2.1268406E+001, 3.2347664E+001, 3.1983385E+001, 3.0451803E+001, 2.0576735E+001, 2.1663788E+001, 3.0576847E+001, 3.0669306E+001, 3.0565331E+001, 2.1510216E+001, 3.0182735E+001, 4.3560188E+001, 4.0821308E+001, 2.6193087E+001, 2.1702967E+001, 2.9207832E+001, 4.6310585E+001, 4.4294659E+001, 3.0235796E+001, 2.0424500E+001, 0.0000000E+000
 5.4002001E+001, 2.1325401E+001, 3.3290977E+001, 3.3632812E+001, 3.0950302E+001, 2.0662514E+001, 2.1686960E+001, 3.0640005E+001, 3.0596846E+001, 3.0560326E+001, 2.1208933E+001, 3.0483374E+001, 3.3103081E+001, 3.2765537E+001, 2.4605928E+001, 2.1409578E+001, 2.9676558E+001, 4.0354088E+001, 3.5802094E+001, 2.5800673E+001, 2.0177542E+001, 0.0000000E+000
 5.5007149E+001, 2.1395882E+001, 3.6158672E+001, 3.5192802E+001, 3.2656559E+001, 2.0952415E+001, 2.1706783E+001, 3.0580471E+001, 3.1635931E+001, 3.2761791E+001, 2.1248320E+001, 3.0775753E+001, 5.5119118E+001, 4.3879738E+001, 2.5933247E+001, 2.1185322E+001, 3.0210741E+001, 5.0808086E+001, 2.9696909E+001, 2.6206297E+001, 2.0079218E+001, 0.0000000E+000
 5.6003960E+001, 2.1501608E+001, 3.6122063E+001, 3.4300018E+001, 3.2673115E+001, 2.0924406E+001, 2.1738916E+001, 3.2768505E+001, 3.8053310E+001, 3.7697990E+001, 2.1287226E+001, 3.1339294E+001, 4.1713909E+001, 3.9846813E+001, 2.6391262E+001, 2.1011385E+001, 3.0566534E+001, 4.3490459E+001, 3.0860483E+001, 2.5411888E+001, 2.0056540E+001, 0.0000000E+000
 5.7005214E+001, 2.1608521E+001, 3.4744423E+001, 3.3403889E+001, 3.1466537E+001, 2.0739202E+001, 2.1787035E+001, 3.3812733E+001, 3.3871735E+001, 3.3965599E+001, 2.1357338E+001, 3.1690279E+001, 4.3852741E+001, 3.2246487E+001, 2.5018755E+001, 2.0855721E+001, 3.0856096E+001, 5.6307758E+001, 4.6443069E+001, 2.4745653E+001, 2.0085165E+001, 0.0000000E+000
 5.8005027E+001, 2.1707577E+001, 3.3566864E+001, 3.2864925E+001, 3.1145298E+001, 2.0802853E+001, 2.1846319E+001, 3.2570477E+001, 3.4861443E+001, 3.3426548E+001, 2.1625900E+001, 3.1908600E+001, 3.9305908E+001, 3.1232412E+001, 2.5303608E+001, 2.0912115E+001, 3.1275690E+001, 5.0661903E+001, 5.2802280E+001, 2.7454763E+001, 2.0246815E+001, 0.0000000E+000
 5.9002547E+001, 2.1793764E+001, 3.3124382E+001, 3.2940262E+001, 3.1332243E+001, 2.1099186E+001, 2.1900806E+001, 3.4737007E+001, 3.4210270E+001, 3.4309723E+001, 2.1687193E+001, 3.2072483E+001, 4.8133755E+001, 4.2335007E+001, 2.6642159E+001, 2.1237602E+001, 3.1697306E+001, 4.9834114E+001, 3.9214485E+001, 2.4610573E+001, 2.0566051E+001, 0.0000000E+000
 6.0007060E+001, 2.1885412E+001, 3.6937428E+001, 3.7643188E+001, 3.2533901E+001, 2.1442024E+001, 2.1962965E+001, 3.4782475E+001, 3.5213020E+001, 3.3873547E+001, 2.1252388E+001, 3.2373203E+001, 5.0210659E+001, 4.6836044E+001, 2.9103838E+001, 2.1478176E+001, 3.2204788E+001, 4.7042992E+001, 3.5471695E+001, 2.4235773E+001, 2.0913282E+001, 0.0000000E+000
 6.1002455E+001, 2.1997696E+001, 3.8389442E+001, 3.9197895E+001, 3.4417355E+001, 2.1727993E+001, 2.2041559E+001, 3.8639305E+001, 3.9062229E+001, 3.3775822E+001, 2.0697210E+001, 3.2645744E+001, 4.3243839E+001, 3.4893608E+001, 2.9377443E+001, 2.1465813E+001, 3.2540546E+001, 5.2844658E+001, 4.2626629E+001, 2.4488264E+001, 2.1174641E+001, 0.0000000E+000
